,c5_ripple,c5_cardano,c5_ethereum,c5_iota,c5_bitcoin
95,9.216655104924016,0.0,3.2807160619959177,0.0,5.367610763340053
96,0.0,0.0,0.44367362483171746,0.0,0.24704167718846293
97,-9.216655104924016,0.0,-0.6580183297628537,0.0,-0.4611938413563621
98,9.216655104924016,0.0,0.7512655900627578,0.0,-0.3954783691897319
99,0.0,0.0,0.8212083811631601,0.0,0.3460521254928608
100,0.0,0.0,0.6242715985481482,0.0,-0.08238250200156472
101,0.0,4.640379556502353,2.2747876725552487,7.380107297622601,4.094423991962685
102,0.0,0.0,-1.0022797048477514,-7.380107297622601,-1.5765879996233707
103,0.0,0.0,0.798890639698584,0.0,0.41080921776301693
104,0.0,4.618945856294431,1.9643636248692928,7.380107297622601,1.4939219864972983
105,0.0,-4.618945856294431,-0.7747477756256558,-7.380107297622601,-0.22968893656434375
106,0.0,0.0,0.28339162278462027,0.0,-1.3792426204981894
107,0.0,0.0,-0.5392654332390521,0.0,-0.3286716763905133
108,0.0,4.618945856294431,1.7296358541389054,0.0,2.5771729396528826
109,0.0,0.0,0.3430647737422987,7.380107297622601,0.3442143341871997
110,0.0,0.0,1.5485862553705374,0.0,1.653853773514129
111,0.0,0.0,-0.4725773933423625,-7.380107297622601,-0.016361390393285546
112,0.0,0.0,-0.6704928373364965,7.380107297622601,-0.8347860731773835
113,0.0,0.0,-0.8688065223759622,-7.380107297622601,-0.6388363567693887
114,0.0,0.0,-0.38582180522098497,0.0,-0.3277667641068547
115,0.0,-4.618945856294431,-4.591161805512456,0.0,-1.1644404212092923
116,0.0,0.0,2.0947577125680255,0.0,-2.4645527812517685
117,0.0,0.0,-0.7614510155581229,0.0,0.6906872612562438
118,0.0,0.0,-0.759515355079202,-7.434978487518094,0.32873110092259594
119,0.0,-9.30239266231365,-5.4542378963233205,0.0,-1.7764331272028357
120,0.0,4.6620131058112975,3.018391734594843,0.0,-0.6916882408822858
121,0.0,4.640379556502353,2.7754359154187114,0.0,5.520155964037258
122,0.0,4.618945856294431,6.727719210621217,0.0,4.609583656178074
123,0.0,-4.618945856294431,-3.3406558478254738,-7.490671729157555,-3.938074455018068
124,0.0,-4.640379556502353,-0.32590438755141804,7.490671729157555,-0.42578279170629685
125,0.0,0.0,0.3033451978772064,0.0,0.6222367975442467
126,0.0,4.640379556502353,1.9882663814569241,-7.490671729157555,1.521211373657934
127,0.0,0.0,1.0051483439947333,0.0,0.5555646476968832
128,0.0,0.0,0.4147666996814223,7.490671729157555,-0.31042454890484805
129,0.0,0.0,-0.3173060493409139,0.0,0.8166999245240731
130,0.0,0.0,0.2073846430339472,0.0,-1.0291512045259879
131,0.0,0.0,-0.4373070452384127,-7.490671729157555,-0.6049161885075591
132,0.0,0.0,0.3148803480726201,0.0,-0.4580177725547401
133,0.0,0.0,-0.20990921503653226,0.0,-0.49096623138575524
134,0.0,-4.640379556502353,-0.9351309864741779,0.0,-0.933500448558334
135,0.0,0.0,-1.1062834014428518,0.0,-0.45888099399053317
136,0.0,0.0,-0.18032503636459296,0.0,-0.3115034987367835
137,0.0,-4.6620131058112975,0.17782074463502795,-7.547205635382966,-1.9039183783988847
138,0.0,4.6620131058112975,-0.2930454329070926,0.0,0.3285205108459195
139,0.0,0.0,3.812890674067603,7.547205635382966,1.919685564309475
140,0.0,0.0,2.101493132116957,0.0,2.2268077446751704
141,0.0,4.640379556502353,1.8410942292339314,0.0,1.6668577062173426
142,0.0,0.0,1.5895687917018222,0.0,1.8922716161505377
143,0.0,-4.640379556502353,-1.7909288427981664,-7.547205635382966,-3.084936055203798
144,0.0,0.0,-0.9700793489610078,7.547205635382966,-1.210455868016652
145,0.0,0.0,-0.13937074132991256,0.0,0.7853275055531412
146,0.0,4.640379556502353,1.1939765309598442,0.0,-0.7689602237496729
147,0.0,-4.640379556502353,0.22371197921711428,0.0,-0.2619086608519865
148,0.0,0.0,0.19135830907544005,0.0,-0.6059266359134199
149,0.0,0.0,0.27827400727619533,0.0,1.4241635447724548
150,0.0,4.640379556502353,1.2810488475952297,0.0,1.2424392639604775
151,0.0,0.0,0.2952029541720549,0.0,0.3430335634802759
152,0.0,0.0,0.38437741871530307,0.0,-0.8496316051205213
153,0.0,0.0,0.06694095933926292,0.0,-0.22887036228530633
154,0.0,0.0,-0.12396827419615875,0.0,0.16348417509470892
155,9.132483563272515,0.0,-0.10414522813698568,7.490671729157555,0.04904004120362515
156,-9.132483563272515,0.0,-1.1562444685514492,-7.490671729157555,-0.915810883658196
157,0.0,-4.640379556502353,-1.341528450304395,0.0,0.1472404684900539
158,0.0,0.0,0.216256794599758,0.0,0.17993113593183807
159,0.0,4.640379556502353,2.271596965400022,7.490671729157555,1.5526050105636386
160,0.0,0.0,0.9468359781258187,0.0,0.9630373962063459
161,0.0,0.0,0.14368207640291075,0.0,0.5056312750966754
162,0.0,0.0,0.1238472914956219,0.0,0.684641242143698
163,0.0,0.0,-0.6193898959991202,0.0,-0.8640295285713364
164,0.0,4.618945856294431,-0.4313219091636711,-7.490671729157555,3.3866325637573027
165,18.182319083190436,4.597709248629485,10.676113177039952,7.490671729157555,9.335051328313057
166,-9.04983551991792,0.0,0.1864156928168086,0.0,-0.41877396482232143
167,0.0,0.0,0.7894285633938125,7.434978487518094,0.17719500356361095
168,0.0,0.0,-2.328398297611784,0.0,-2.3059877180876356
169,0.0,-4.597709248629485,-1.3199504907188384,0.0,-2.5217025146957894
170,0.0,0.0,-0.9695646085947374,-7.434978487518094,-1.8468123445090896
171,-9.132483563272515,0.0,-2.1245140341688966,0.0,-3.5086045447023935
172,0.0,-4.618945856294431,-7.175784765215212,0.0,-4.419482238008641
173,0.0,0.0,2.8784781817557814,0.0,-0.6866896923020249
174,9.132483563272515,4.618945856294431,4.84735278394146,0.0,5.106171930310666
175,0.0,0.0,0.9218203398995684,0.0,0.3579214563324058
176,-9.132483563272515,0.0,-2.2987381866769283,7.434978487518094,-3.2748719728242577
177,0.0,0.0,-1.6261170779143868,0.0,0.293709719006074
178,0.0,0.0,-0.18551567846225225,0.0,0.13050996788479097
179,0.0,0.0,-3.5536957136027922,-7.434978487518094,0.27727714027605543
180,9.132483563272515,0.0,5.244325727515388,0.0,1.3526619348813256
181,0.0,0.0,-1.3072688718984864,0.0,-0.619063929971162
182,-9.132483563272515,-4.618945856294431,-4.796398146449064,0.0,-1.3045465290215361
183,0.0,0.0,4.190372751518225,0.0,1.6629986713523977
184,9.132483563272515,0.0,-4.84406582986594,0.0,-3.198018650411541
185,-9.132483563272515,0.0,3.6234801191167207,0.0,1.5187023731778027
186,0.0,0.0,-1.2344793082047545,7.434978487518094,-0.2774400461694313
187,0.0,-4.640379556502353,-2.886392004411391,-7.434978487518094,-3.499079748580698
188,0.0,4.640379556502353,2.1544047504867194,0.0,3.319518693258942
189,0.0,-4.640379556502353,-0.7921421899627603,-7.490671729157555,-4.2535851454322255
190,0.0,0.0,-3.5163329038859956,0.0,-0.27875021701765945
191,0.0,4.640379556502353,1.5369614787196042,7.490671729157555,1.458478688622563
192,0.0,0.0,2.7342796055818326,7.434978487518094,2.3716266564824764
193,0.0,4.618945856294431,1.6840720318268723,0.0,1.126595108258698
194,0.0,0.0,-0.07434686284432246,0.0,-0.37539069635022315
195,0.0,0.0,0.6367257153742685,0.0,-1.2250799875891971
196,0.0,0.0,1.7074943334555428,0.0,2.2692961046614073
197,0.0,0.0,-0.39568114551730105,-7.434978487518094,-1.501403767906595
198,0.0,-4.618945856294431,-0.14347308791002433,0.0,0.0
199,0.0,4.618945856294431,1.1990987182325625,0.0,2.0068042270031583
200,0.0,-4.618945856294431,-0.9764768751410884,0.0,-0.6847975223590765
201,0.0,4.618945856294431,-0.8635547069006861,0.0,-0.5873427803308005
202,0.0,-4.618945856294431,-4.381206057412783,0.0,-0.6856695341612067
203,0.0,0.0,2.4038532809190656,0.0,-0.7515112263517949
204,0.0,0.0,-1.2210710706258396,0.0,-1.4556162360804592
205,0.0,0.0,0.07201506856290507,-7.490671729157555,-0.4092624329659884
206,0.0,0.0,0.039730231730572996,7.490671729157555,0.5401910443270026
207,0.0,0.0,-0.5116474413734977,0.0,-0.5401910443270026
208,0.0,0.0,0.05217021901444241,-7.490671729157555,0.13098220297979424
209,0.0,4.618945856294431,2.3894577526170906,7.490671729157555,1.1944207253036438
210,0.0,4.597709248629485,1.2928378100696136,0.0,1.013320344940439
211,0.0,-4.597709248629485,-0.3639059776451177,-7.490671729157555,-0.1960463982741203
212,0.0,4.597709248629485,-0.28478070221353846,0.0,0.7676289626051584
213,9.132483563272515,0.0,-0.2576106625419925,0.0,0.29382958095811773
214,-9.132483563272515,-4.597709248629485,-2.4729679149368167,0.0,-1.7806243422692205
215,9.132483563272515,4.597709248629485,1.2781742960778502,0.0,1.650044076026461
216,-9.132483563272515,0.0,2.8334524638612493,7.490671729157555,2.2826965285348706
217,0.0,0.0,0.20031630258381483,0.0,-0.6027776828941569
218,0.0,0.0,-0.7817080718559737,-7.490671729157555,-0.78252367866844
219,0.0,-4.597709248629485,-1.1811419820533047,0.0,-1.1422791340100957
220,0.0,0.0,-0.01982140910513408,7.490671729157555,0.424427437443228
221,0.0,0.0,-2.3714916279514,-7.490671729157555,1.0928873701159318
222,9.132483563272515,4.597709248629485,4.08459231278357,7.490671729157555,0.700776586889333
223,0.0,0.0,0.1731271969838417,0.0,0.24434146026032977
224,-9.132483563272515,0.0,-1.0614937375139561,0.0,-1.7769088100394583
225,0.0,-4.597709248629485,-2.6450221729919576,-7.490671729157555,-2.597679887763661
226,0.0,0.0,-1.8733436702823383,0.0,-2.030557299458451
227,0.0,-4.618945856294431,-2.599667790454987,-7.547205635382966,-1.8376024465796945
228,0.0,-4.640379556502353,-1.894240106594225,0.0,-4.938850728576654
229,0.0,0.0,-4.290885087075367,-7.6045993852193305,-2.048537829607085
230,0.0,4.640379556502353,3.4936829991202103,0.0,3.9446480752649222
231,0.0,0.0,1.9182070651168033,15.151805020602296,1.4649605516970041
232,0.0,0.0,-0.9786251099321817,-7.547205635382966,-0.9873780978905415
233,0.0,0.0,0.5793019573593483,0.0,0.6912670211731893
234,0.0,0.0,4.440970262963674,0.0,4.629029933617858
235,0.0,4.618945856294431,-0.2435799302184023,0.0,-0.6716852178724366
236,0.0,0.0,-0.1889395771868294,0.0,-0.19667617331651854
237,0.0,0.0,-1.0049627094231255,7.547205635382966,0.5407664266676875
238,0.0,-4.618945856294431,-1.0558006513765577,0.0,-0.8358532335096243
239,0.0,-4.640379556502353,-0.7277567221226491,0.0,-0.7216900982439256
240,0.0,0.0,-3.751852848346971,-7.547205635382966,-3.2046832195919706
241,0.0,0.0,-0.15267003654844302,0.0,0.04938068393130379
242,0.0,0.0,-0.025030098695424385,0.0,-1.4989666527580994
243,0.0,0.0,-1.2272429402237321,-7.6045993852193305,-0.4451809239308204
244,-9.216655104924016,0.0,-2.504235672930008,0.0,-2.989489471561683
245,9.216655104924016,0.0,3.7890469035537535,0.0,3.7807852596361045
246,0.0,0.0,-1.9692147545665648,0.0,-2.342732828699809
247,-9.216655104924016,0.0,-4.050816580909668,0.0,-3.723351342270689
248,0.0,0.0,0.9488395046500955,0.0,1.375117225892609
249,9.216655104924016,4.640379556502353,4.610552685877337,0.0,6.1235965590112755
250,0.0,0.0,5.446474699790997,7.6045993852193305,4.77703993806972
251,0.0,4.618945856294431,5.0676539440355555,7.547205635382966,6.334094574194751
252,9.132483563272515,4.597709248629485,2.153418206520655,0.0,2.5354323815081443
253,0.0,0.0,3.6551290803126903,7.490671729157555,3.0470039781666856
254,0.0,0.0,-0.8675314592910581,-7.490671729157555,0.11327319078554865
255,0.0,-4.597709248629485,1.4610610195868503,0.0,1.406754268324221
256,0.0,0.0,0.20432906898349756,0.0,0.4523278808010218
257,0.0,0.0,-0.7362727940017066,0.0,0.41983562437599176
258,0.0,0.0,-0.09361196860481868,0.0,-0.6944388648025779
259,0.0,0.0,-0.74921139151229,0.0,-0.9374495595220651
260,0.0,0.0,0.9487421254507353,-7.547205635382966,0.11318710649175046
261,-9.132483563272515,0.0,-0.9980520332992455,0.0,-1.2295746574181976
262,9.132483563272515,0.0,-0.8213674378930591,0.0,-0.8907676576345693
263,0.0,0.0,0.3725355031165236,0.0,0.5669439444318414
264,0.0,0.0,0.8949980564757425,7.547205635382966,1.2946661570167635
265,0.0,0.0,0.8769618270744104,0.0,0.6628673295563203
266,0.0,0.0,1.4271129226017365,0.0,1.6149091893603327
267,0.0,0.0,1.2802069737026613,0.0,1.1933560519591992
268,0.0,0.0,-1.8065253642034804,0.0,-1.1772201228941412
269,0.0,0.0,-0.8810963573796471,0.0,-0.7102273025811883
270,-9.132483563272515,-9.259325412796784,-0.5443048241340875,-7.547205635382966,-1.341121734090848
271,0.0,4.640379556502353,-0.7886591232709179,0.0,-0.9382381224695564
272,0.0,0.0,0.044378588814652176,7.547205635382966,0.323629835023894
273,0.0,0.0,-0.5746084867223544,0.0,-0.5178580213814712
274,0.0,0.0,-0.46880938082540524,-7.547205635382966,-0.29141303146207065
275,0.0,0.0,-0.5035980209377158,0.0,0.03238341969154135
276,0.0,0.0,0.17530063486628933,0.0,-0.6964747323545453
277,0.0,0.0,-1.1115805595345591,0.0,0.3725933348905528
278,0.0,0.0,1.0375136177990498,0.0,-0.22677940940229746
279,0.0,0.0,-1.428095169021617,0.0,-0.4861291254655953
280,0.0,0.0,-0.8880281289493723,0.0,-2.076810247868707
281,0.0,0.0,0.8484670590150927,0.0,0.17864538127469132
282,0.0,0.0,0.1582348901338264,0.0,0.5032835297097336
283,0.0,0.0,0.4547858877267572,0.0,1.151728124848887
284,0.0,4.618945856294431,1.925603209871042,0.0,1.3932768556005612
285,0.0,-4.618945856294431,-0.8932163040790329,-7.6045993852193305,-1.8148825308217056
286,0.0,0.0,-1.1559495633391634,0.0,-1.4932643579850264
287,0.0,0.0,-1.2092482991702127,7.6045993852193305,-1.1701990673554974
288,0.0,0.0,-0.3142977019033424,-7.6045993852193305,-0.42290864177084586
289,0.0,0.0,-0.8691636890107475,7.6045993852193305,-0.5533043803388864
290,9.132483563272515,0.0,1.440765488663601,-7.6045993852193305,0.24414261305173568
291,0.0,0.0,0.3833592456940096,7.6045993852193305,-0.47206284195817716
292,0.0,0.0,0.7020319663424743,-7.6045993852193305,0.5208842127085518
293,0.0,0.0,1.2668592109930614,7.6045993852193305,1.2522668476613035
294,0.0,0.0,-0.8839157547099603,0.0,-1.1709031927621254
295,0.0,0.0,-0.35081998353598465,0.0,-0.9605132157812477
296,0.0,0.0,0.9558187734746753,0.0,0.9605132157812477
297,0.0,0.0,0.13576576230298087,0.0,0.032543608438572846
298,0.0,0.0,0.1900411062160856,-7.6045993852193305,-1.4655118886839773
299,-9.132483563272515,0.0,-2.020726716191348,0.0,1.058640641544116
300,9.132483563272515,9.216655104923916,8.661771971739654,7.6045993852193305,7.185348860612066
301,0.0,0.0,6.438920522617991,7.547205635382966,-0.09697439883530024
302,0.0,-4.597709248629485,-0.16808176120866847,-7.547205635382966,-2.54084502414662
303,0.0,0.0,0.21436018438907922,0.0,-1.621744703661534
304,-9.132483563272515,0.0,-5.500182387957466,0.0,-3.495682737651805
305,0.0,-4.618945856294431,-3.0488538914796663,-7.6045993852193305,-2.282845415551492
306,9.132483563272515,4.618945856294431,6.103090316892121,7.6045993852193305,6.492419866684941
307,0.0,0.0,1.234694582186421,0.0,0.9888712274278078
308,0.0,0.0,1.5302706545080582,0.0,0.5993310349422245
309,0.0,0.0,2.750056746435803,0.0,0.2914366226923448
310,0.0,0.0,0.325324052329961,7.547205635382966,-0.8745647978284978
311,0.0,4.597709248629485,1.7510463456746947,0.0,0.8745647978284978
312,0.0,-4.597709248629485,0.0,-7.547205635382966,-1.539097420847611
313,0.0,0.0,-0.3708106617850717,0.0,-0.6000794879928435
314,0.0,0.0,-1.3899453173035,0.0,-1.1687554086729506
315,0.0,0.0,-0.5050308953159401,7.547205635382966,-1.2839580170639238
316,-9.132483563272515,0.0,-2.453511586470995,-7.547205635382966,-0.5205537507954432
317,0.0,-4.618945856294431,-0.7379597818053298,0.0,-0.30920704912932706
318,0.0,0.0,-2.827793291426133,-7.6045993852193305,-2.00402501226381
319,0.0,0.0,1.833243730610775,7.6045993852193305,2.117954522571381
320,0.0,0.0,1.9662048238660645,0.0,0.43932084958578344
321,0.0,0.0,-2.8470117096276226,-7.6045993852193305,-3.0629891326389043
322,0.0,4.618945856294431,2.2772832647679024,7.6045993852193305,4.21732003348734
323,0.0,0.0,2.2964077650849504,0.0,0.032497075264473096
324,0.0,-4.618945856294431,-0.49581113528438436,-7.6045993852193305,-0.3900346205173264
325,0.0,0.0,-0.758775198190051,0.0,-1.5942220971483039
326,0.0,0.0,-0.722830900002009,0.0,-1.564155105052123
327,0.0,0.0,0.20935831752467493,0.0,0.34236804899228446
328,-9.216655104924016,-4.640379556502353,-2.3004762186410517,0.0,-4.738338685787312
329,9.216655104924016,0.0,0.9413004784564691,0.0,3.8087811371387943
330,0.0,4.640379556502353,2.441783690086595,0.0,1.1740344101326627
331,0.0,0.0,0.47889286720419477,0.0,0.3910387015203014
332,0.0,4.618945856294431,5.264828546920398,7.6045993852193305,5.215495798156553
333,0.0,0.0,-4.047965740724976,-7.6045993852193305,-0.19448316161287948
334,0.0,0.0,3.1990333249814284,7.6045993852193305,-0.22694483716804825
335,0.0,-4.618945856294431,-3.871646696004973,-7.6045993852193305,-4.7614881421122845
336,0.0,4.618945856294431,4.355457196872521,7.6045993852193305,4.9722243416963465
337,0.0,0.0,0.3554515299456398,0.0,0.14586828120081918
338,0.0,-9.259325412796784,-5.162809267800185,-7.6045993852193305,-3.425411435553542
339,0.0,4.640379556502353,1.7942494157923647,7.6045993852193305,0.27641602413132205
340,0.0,0.0,-1.0290538710050896,-7.6045993852193305,-0.43904938384548586
341,0.0,0.0,1.8316600805792405,7.6045993852193305,2.1770926551907905
342,-9.216655104924016,-4.640379556502353,-4.221496032523646,-7.6045993852193305,-5.598517349013491
343,9.216655104924016,0.0,1.1506543334726302,0.0,1.2232816459254536
344,0.0,0.0,3.4706919422897045,0.0,3.4497381821456656
345,-9.216655104924016,0.0,-5.295811933412551,0.0,-5.799762111111704
346,0.0,0.0,-1.8089359518198762,0.0,-1.8479910406567797
347,0.0,0.0,1.338732354748572,-7.662872745569132,0.03273751064079988
348,0.0,0.0,-2.2175635658768442,0.0,-0.03273751064079988
349,0.0,-4.6620131058112975,-0.5618801144555619,7.662872745569132,-1.2284309569731704
350,0.0,0.0,-1.0659965264349012,0.0,-0.16390486997988774
351,0.0,0.0,0.1394265169474238,0.0,-0.5902800722324173
352,0.0,4.6620131058112975,0.29102078803225595,0.0,1.5078015181243245
353,0.0,0.0,0.2860471361600503,0.0,-0.6880621493255603
354,9.216655104924016,0.0,0.4350259495604405,0.0,0.4751411176548572
355,0.0,-4.6620131058112975,0.17346880231525574,0.0,1.1132394778051093
356,-9.216655104924016,0.0,-1.714018569638938,0.0,-1.3753583829911804
357,0.0,4.6620131058112975,-0.6658604778767767,0.0,-0.3605257159451867
358,9.216655104924016,0.0,0.5532828665091074,0.0,-0.08195579308994638
359,-9.216655104924016,-4.6620131058112975,-1.6387041495672747,0.0,-1.2629681426187744
360,0.0,4.6620131058112975,-0.178974866767021,0.0,0.016412411065175547
361,9.216655104924016,0.0,0.2647733751527994,0.0,0.19692792501518852
362,0.0,-4.6620131058112975,0.5391364145671105,0.0,0.8365113047766499
363,0.0,0.0,0.06614672079922457,0.0,-0.14756880422282848
364,0.0,4.6620131058112975,0.8081065769074485,0.0,2.47299891017974
365,0.0,0.0,0.38668057240647613,-7.662872745569132,-0.06543110924394568
366,0.0,0.0,0.6017494946845545,7.662872745569132,-0.7527656308848236
367,0.0,0.0,0.5011814540630439,0.0,0.5728080022417998
368,0.0,0.0,0.7622919947352784,0.0,0.6542362025957118
369,0.0,0.0,0.4321959160042752,0.0,0.11444734208635055
370,0.0,0.0,-1.5342859664033313,-7.662872745569132,-1.8163525771269633
371,0.0,0.0,0.009779975012861541,7.662872745569132,-1.1799411398478696
372,0.0,0.0,0.36912411667435663,0.0,0.24593591034135898
373,0.0,0.0,0.5033536654391355,0.0,0.09835743098301464
374,0.0,0.0,0.42496550847681647,0.0,-0.13114539124762814
375,0.0,0.0,0.20264983033484896,0.0,0.3606084487018961
376,0.0,4.640379556502353,4.190273504358629,0.0,6.9571746518086
377,9.132483563272515,0.0,3.405041435815292,0.0,3.4929567214439885
378,-9.132483563272515,4.618945856294431,-1.2412664449329895,0.0,-2.0618061901277542
379,9.132483563272515,0.0,-0.031536596403384465,7.6045993852193305,-0.22754607906426827
380,-9.132483563272515,-4.618945856294431,-0.15527159216071595,-7.6045993852193305,-2.262020997222862
381,0.0,0.0,-0.6116163608730858,0.0,0.5537729998031864
