,c5_iota,c5_ripple,c5_ethereum,c5_cardano,c5_bitcoin
60,0.0,0.0,0.822993541132746,0.0,-0.7528149085574114
61,0.0,0.0,-0.06288006415707059,0.0,-0.016371837165934267
62,0.0,0.0,-0.0917071816547832,0.0,-1.392586749729162
63,-7.905179507113303,0.0,0.7203299684533704,4.618945856294431,1.0323385020437854
64,0.0,0.0,0.2722805344092194,0.0,-0.5078429072582367
65,0.0,0.0,-0.6205935115431203,-4.618945856294431,-0.14748658308417362
66,15.748356968139177,0.0,-0.5842858712712768,0.0,-0.9838001711705147
67,-7.843177461025874,0.0,0.23847179004769714,0.0,1.3606671006418765
68,7.843177461025874,0.0,-0.5110806321245036,0.0,-1.393477114261259
69,0.0,0.0,0.6473246978603129,4.618945856294431,1.196868610311867
70,0.0,0.0,-1.4760924254569545,-4.618945856294431,-1.2296797004619293
71,0.0,0.0,1.5546863281815604,0.0,2.163226015649343
72,-7.843177461025874,0.0,-0.8727387645012641,0.0,-0.8024696843258425
73,0.0,0.0,-0.6452154613944003,0.0,-1.2787306244226784
74,0.0,-8.968669982760417,-1.7015872453230259,0.0,-1.7896876108279685
75,0.0,0.0,-2.6289661784066993,-4.640379556502353,-3.1108319809245586
76,0.0,0.0,0.6295811122890882,0.0,1.9268939335961477
77,-7.905179507113303,0.0,-1.7738515802411712,0.0,-1.333607935870532
78,7.905179507113303,0.0,-0.9448778036457952,0.0,-0.29659900033038866
79,-7.905179507113303,0.0,-1.6199813532002736,0.0,-0.28020207697591104
80,0.0,0.0,-0.4523719844619336,0.0,-0.8080808520535356
81,-7.968169649176872,0.0,-4.051358024978981,-4.6620131058112975,-3.4706189394946705
82,0.0,-9.04983551991792,-1.9413402404297813,0.0,-0.4305348634152324
83,-16.129381929883635,0.0,-6.738762555376525,-9.389740349838917,-7.881650378345512
84,8.097210232619375,-9.132483563272515,0.6161990893051552,4.705891037412471,-0.7347907012190262
85,-8.097210232619375,0.0,0.6666747235849471,-4.705891037412471,-1.1700990904409991
86,-8.163310639160954,0.0,-6.034982450457392,-4.728141195946137,-6.493801712615095
87,0.0,-9.216655104924016,-1.827331231081189,0.0,2.202884819023893
88,-8.230499136515476,-18.692133012152574,-0.6881356249486998,0.0,1.7957092420674599
89,0.0,0.0,-0.5535506363394234,0.0,-0.3521746822807472
90,0.0,0.0,0.726303699762866,0.0,-0.9229504862996691
91,0.0,0.0,2.2161480462455074,4.728141195946137,2.4481458309437585
92,8.230499136515476,0.0,0.42272084764226747,0.0,-1.7432704136572283
93,-8.230499136515476,0.0,-1.681170749168814,0.0,-2.06568270347816
94,0.0,0.0,-1.0629659907535824,0.0,0.18490968895457627
95,8.230499136515476,0.0,0.21322335767217737,0.0,0.4705249801136233
96,0.0,9.389740349839037,2.716638646670617,0.0,3.8064621590565366
97,0.0,0.0,2.658278577197052,4.705891037412471,3.024760200201854
98,0.0,0.0,1.0248678898078651,0.0,0.21689621601217368
99,0.0,0.0,-0.2681885488855187,0.0,-1.3354925778385223
100,0.0,0.0,0.40493701905870694,0.0,0.8015095524842764
101,0.0,0.0,-1.8490271042119275,-4.705891037412471,-0.26709847745587467
102,0.0,0.0,0.7706198231935559,4.705891037412471,-0.33397345221601427
103,8.163310639160954,9.302392662313537,6.97029092963021,4.683849312426446,7.984738422012015
104,0.0,0.0,-0.2745747773678886,0.0,-0.49718264199509576
105,8.097210232619375,0.0,0.6476623746675614,0.0,0.9113127675955184
106,0.0,9.216655104924016,4.617411054225158,4.6620131058112975,6.092696901134332
107,8.03217169726426,0.0,4.891822384608531,0.0,3.8773111153750506
108,-8.03217169726426,0.0,3.667031683082314,4.640379556502353,3.911337212419312
109,0.0,0.0,-0.1919746704534191,0.0,0.6368022944134282
110,0.0,0.0,1.7028168909346277,-4.640379556502353,-0.016323199348335038
111,0.0,0.0,0.8424522944624186,0.0,-1.6336669646552764
112,-8.097210232619375,0.0,-0.6691798335850763,0.0,-1.5708351562698226
113,0.0,-9.216655104924016,-1.8708292807477847,-4.6620131058112975,-3.4941267022895772
114,0.0,9.216655104924016,1.6555468529986683,0.0,0.5585674533267593
115,0.0,0.0,1.7864900493586902,0.0,1.2310320063606923
116,0.0,0.0,0.6078852332229872,0.0,2.1138365797523875
117,0.0,0.0,2.5245304768632195,4.6620131058112975,3.904563818981842
118,0.0,0.0,0.8905661951484944,0.0,0.3260515190268052
119,8.097210232619375,0.0,-0.6711155523735215,0.0,-0.5217334712524462
120,8.03217169726426,0.0,1.4956835489701916,0.0,-0.04892647167798714
121,0.0,0.0,0.8473438884884672,0.0,2.427126351345578
122,0.0,0.0,1.4401400440292491,0.0,1.4307084446045337
123,0.0,0.0,-3.0911683991707832,0.0,-2.9612296089326264
124,0.0,0.0,-1.9623450433718972,0.0,-1.696076599549997
125,0.0,0.0,0.9202470676045778,0.0,1.190816175952932
126,0.0,0.0,1.1099664362754993,0.0,-0.09782183391143917
127,0.0,0.0,1.4215681636087538,0.0,2.475208480913352
128,0.0,9.132483563272515,4.602946205692206,4.640379556502353,5.061576971631439
129,0.0,-9.132483563272515,0.04929540010016353,0.0,-2.4951406334548665
130,0.0,0.0,-0.750071733196819,0.0,-1.5910644003288326
131,0.0,0.0,0.7760157045977394,0.0,0.09748488991863269
132,0.0,0.0,-0.6072654040162888,0.0,-0.38999659247201635
133,0.0,9.132483563272515,-0.6907584074560873,0.0,1.7862367127981997
134,0.0,0.0,2.3352311203088902,0.0,-0.11357459835198824
135,0.0,0.0,3.0896807587032526,0.0,4.565256994004812
136,-8.03217169726426,0.0,-1.3288935428245168,0.0,0.06460574347329384
137,8.03217169726426,9.04983551991792,8.216460760302652,0.0,8.667669706243032
138,7.968169649176872,0.0,7.265953974114382,4.618945856294431,7.274731761779549
139,-7.968169649176872,0.0,-5.512386143167532,-4.618945856294431,-3.3755306312814355
140,0.0,0.0,-0.6943937593969167,4.618945856294431,-0.4785910371483624
141,0.0,-9.04983551991792,-5.165406933288978,-4.618945856294431,-2.65235192082946
142,0.0,0.0,-0.3066508469182736,0.0,0.3519211732909753
143,0.0,0.0,2.769329152755745,0.0,3.2414421649355063
144,0.0,0.0,-1.0877714232683502,0.0,0.14346630559157347
145,-8.03217169726426,0.0,-1.573317280955962,0.0,-0.9727859920494666
146,8.03217169726426,0.0,1.5681713421308814,-4.640379556502353,-1.564820604489796
147,-8.03217169726426,0.0,-1.459942608327765,0.0,-3.361455312520775
148,8.03217169726426,0.0,3.002537815948017,4.640379556502353,2.3702006547955534
149,-8.03217169726426,0.0,-2.021283302574375,0.0,-2.8352908345405012
150,8.03217169726426,0.0,0.7256632932112552,0.0,0.5933528618934361
151,0.0,0.0,0.12860876203376392,0.0,-0.17636542962645763
152,-8.03217169726426,0.0,-0.1800568984635902,0.0,0.24049060198376537
153,0.0,0.0,-0.6253064012034883,0.0,-0.4168871418623894
154,0.0,0.0,-0.7879794915043021,0.0,-1.4765361865993327
155,0.0,0.0,-0.37876006775877613,0.0,-0.980211064879768
156,0.0,0.0,-1.299696146932547,-4.640379556502353,-0.6915462767265126
157,0.0,0.0,1.3873132704684394,0.0,0.5146846062089026
158,0.0,0.0,0.29887124797642173,4.640379556502353,0.6429834653281432
159,0.0,0.0,-1.438493078789179,0.0,-1.1094051350482914
160,0.0,0.0,0.5673949246574921,0.0,3.2122865353867383
161,0.0,0.0,-0.2294982636540226,0.0,-1.588792130269212
162,0.0,0.0,-0.19343831505830167,0.0,2.502407465619399
163,0.0,0.0,2.823063402711341,0.0,1.0728326209318766
164,0.0,0.0,-0.936703131044851,0.0,-2.018519797209592
165,0.0,0.0,-0.5794451652909629,0.0,-0.4812010871755774
166,0.0,0.0,-0.24475547118527174,0.0,0.3529034364510153
167,0.0,0.0,-0.2061563445477077,0.0,0.3527789395484433
168,0.0,0.0,-4.064794300018548,0.0,-0.8500878668673977
169,-8.097210232619375,0.0,3.301646070429342,0.0,0.7218190151797899
170,0.0,0.0,0.348129708907436,0.0,0.24049060198376537
171,-8.163310639160954,0.0,-0.22691524297260912,-4.640379556502353,-1.235132452522521
172,8.163310639160954,0.0,-0.4643052529263514,0.0,1.0587783329938247
173,0.0,-9.132483563272515,-1.3528727368338878,0.0,-0.8982852980479947
174,0.0,9.132483563272515,-2.0379247124728863,0.0,-0.834845200766722
175,0.0,-9.132483563272515,-1.1812065220710792,0.0,-0.6908796135958255
176,0.0,0.0,0.3705724090341391,0.0,0.6587562599161174
177,-8.163310639160954,0.0,-1.6673607059601636,-4.6620131058112975,-1.9453851485286577
178,16.26052087178033,9.132483563272515,3.4017824135589763,4.6620131058112975,3.48614331360659
179,-8.097210232619375,0.0,0.6644956606305641,0.0,-0.1603849241619173
180,8.097210232619375,0.0,-0.4213993363937334,0.0,-0.49735679957484535
181,-8.097210232619375,0.0,-0.7812217463124398,0.0,-0.7705892177746136
182,0.0,-9.132483563272515,-2.936326883340371,0.0,-3.7973914461745153
183,8.097210232619375,9.132483563272515,3.4201354753331543,0.0,4.728445370083136
184,0.0,-9.132483563272515,-0.5433306300456024,0.0,-0.7222940371648292
185,0.0,0.0,-0.5798782418205519,0.0,-0.7549534134723217
186,0.0,0.0,0.7739587858541199,0.0,1.5574701488894789
187,0.0,0.0,0.26647590944048716,0.0,-0.35302802125261223
188,0.0,0.0,0.7990019365806802,0.0,1.6837855468274938
189,8.03217169726426,9.132483563272515,2.4808495624492934,4.640379556502353,-0.8174845974717755
190,-8.03217169726426,0.0,0.7165188830895204,0.0,3.633486458345942
191,0.0,0.0,0.4456322319947503,0.0,1.5007586436167912
192,0.0,0.0,1.397430037444792,4.618945856294431,1.737426018655242
193,0.0,0.0,-2.673034092886155,-4.618945856294431,-2.982577273827701
194,0.0,-9.132483563272515,-1.3314550433478871,0.0,-1.5026298845332349
195,0.0,0.0,-0.5139615571770264,0.0,-0.7041352230498887
196,0.0,0.0,1.2934391402031906,-4.640379556502353,-1.8587365946259524
197,0.0,0.0,1.1423076627979754,4.640379556502353,3.9057547410575353
198,-8.097210232619375,0.0,0.44316305776192166,0.0,-0.5753004505386343
199,8.097210232619375,0.0,-0.0309119807134266,0.0,0.09590639543057478
200,0.0,0.0,-0.32205663064451073,0.0,-0.8634888682736346
201,0.0,0.0,0.556448635601555,0.0,-0.752162502554711
202,0.0,9.132483563272515,0.7414501868915977,0.0,1.439815952326171
203,0.0,0.0,1.2268188740454207,0.0,0.830949727418556
204,8.03217169726426,0.0,1.4563389910017577,0.0,1.2770374470765091
205,0.0,0.0,-0.7317571355124528,0.0,-1.3089842875360773
206,0.0,0.0,-0.7143004270892561,0.0,-0.7350591574195278
207,0.0,0.0,-1.368358723439087,0.0,-1.007588988970383
208,0.0,0.0,-1.4733347160126868,0.0,-0.43213483279214415
209,-8.03217169726426,-9.132483563272515,-2.8420366652953817,-4.640379556502353,-3.0301838890009094
210,8.03217169726426,9.132483563272515,1.6091562635865557,4.640379556502353,2.1813757727613847
211,0.0,0.0,3.24658041780458,0.0,2.6721084742166568
212,-8.03217169726426,0.0,-0.9059207166919805,0.0,-0.25570134222834895
213,8.03217169726426,0.0,-1.0021008890180383,0.0,-0.7355057733002468
214,0.0,0.0,-0.7889912924092641,0.0,-0.3199539293636917
215,0.0,0.0,0.18827995995889069,0.0,-0.624204759422355
216,0.0,0.0,4.110100740221242,4.618945856294431,3.835095783942961
217,0.0,9.04983551991792,0.9985920426479424,0.0,1.498079869634239
218,0.0,0.0,-0.16165804739466694,0.0,-1.2588740318715281
219,0.0,-9.04983551991792,-2.304542147770917,0.0,-1.4520622629715945
220,7.968169649176872,9.04983551991792,0.07201701662052074,0.0,-0.7348125759945106
221,-7.968169649176872,0.0,0.7841353125113528,0.0,2.4100820080329868
222,0.0,0.0,-1.8082931737917534,0.0,-0.8133517716178176
223,-8.03217169726426,-9.04983551991792,-0.9659335338801611,0.0,-1.564770633351145
224,8.03217169726426,0.0,-2.9292573539823934,-4.618945856294431,-2.063488987105302
225,-8.03217169726426,0.0,-3.5705677431451477,-4.640379556502353,-4.750984009951935
226,0.0,-9.132483563272515,0.17118091530210222,0.0,-0.5149745040507696
227,0.0,9.132483563272515,-0.04668279817633447,0.0,1.5280562080897653
228,0.0,0.0,-0.6979082495054172,0.0,-0.6752737526876444
229,8.03217169726426,-9.132483563272515,-2.6533796761159465,0.0,-2.399299074551891
230,0.0,0.0,0.14831757160936831,0.0,0.8702098721714719
231,0.0,9.132483563272515,0.03642551243319758,0.0,0.9821048421472369
232,7.968169649176872,0.0,6.049006951010597,9.259325412796784,6.096405970092746
233,-7.968169649176872,0.0,0.7987809322203248,-4.618945856294431,-2.0333508450712543
234,0.0,-9.132483563272515,-6.9856914628271625,-4.640379556502353,-6.0927276915172115
235,-8.03217169726426,-9.216655104924016,-2.668141284997546,0.0,-3.391969138689092
236,0.0,0.0,-0.5323952168419055,0.0,0.3073662778679136
237,8.03217169726426,9.216655104924016,3.4034823394140403,4.640379556502353,3.4876434040943423
238,-8.03217169726426,0.0,-1.976570864489986,-4.640379556502353,-1.2741628942512762
239,0.0,0.0,-0.8162467448000825,0.0,-2.3267097263360483
240,0.0,0.0,0.40690274542612315,0.0,2.8107602706622856
241,0.0,0.0,4.794699904519803,4.640379556502353,5.309149012080525
242,0.0,0.0,-1.2699304803227278,0.0,-0.6099224945519381
243,-8.097210232619375,0.0,-1.5005431556037365,-4.640379556502353,-1.7194145372614003
244,0.0,0.0,-0.20822542559653812,0.0,-1.1264524379948853
245,0.0,0.0,-0.20306154396712373,0.0,-0.8215008153511008
246,0.0,0.0,-0.8126587671285961,0.0,-1.8710286435143644
247,0.0,0.0,-0.964586710313597,0.0,-0.856033066076634
248,0.0,0.0,-2.556741301285001,-4.6620131058112975,-2.961382847281129
249,0.0,0.0,-2.4086303403018974,0.0,-6.210089373927985
250,-8.163310639160954,-9.216655104924016,-9.171682571230122,-9.389740349838917,-7.825457808274223
251,0.0,9.216655104924016,2.1008716431460925,4.705891037412471,3.216175526704319
252,0.0,-9.216655104924016,-0.12671995961864013,0.0,-0.11468547520780703
253,0.0,0.0,0.13727923145233945,0.0,0.1638323670867976
254,0.0,0.0,-3.58334697443388,0.0,-1.7872226569543272
255,0.0,0.0,-1.0443616030443081,0.0,-0.7880479803661729
256,0.0,0.0,5.105398993035124,4.683849312426446,5.192944693942991
257,0.0,0.0,-1.523599580201335,-4.683849312426446,-1.7498103386187722
258,0.0,9.216655104924016,3.1818676372931805,4.683849312426446,1.0960339395423944
259,0.0,0.0,-0.9672085457223147,0.0,2.041633688893853
260,0.0,0.0,1.2068894288968295,0.0,2.769949467932747
261,0.0,0.0,1.5631006250878272,4.6620131058112975,1.593314919153272
262,0.0,0.0,-0.2840184420692822,-4.6620131058112975,-0.3087096772505902
263,8.163310639160954,0.0,-0.6446003109431331,0.0,-0.47137227090752276
264,-8.163310639160954,0.0,1.0811138892386225,4.6620131058112975,2.095091919056358
265,0.0,0.0,0.5519431165630522,0.0,1.1026253326435835
266,0.0,0.0,-3.822536002151537,-4.6620131058112975,-2.7750973270085524
267,0.0,0.0,-0.9500009950588719,0.0,-1.8706340395874577
268,8.163310639160954,0.0,0.32204589168213715,0.0,0.7649428700296994
269,0.0,0.0,0.31666530589245667,0.0,0.5529984038912517
270,-8.163310639160954,0.0,-3.8701846196199767,-4.683849312426446,-4.154961372822072
271,0.0,-9.216655104924016,-3.9490392376028467,0.0,-1.8958281128943781
272,0.0,0.0,-3.2227849293376494,0.0,-1.8338714552864985
273,-8.230499136515476,0.0,-0.05602442666349816,0.0,-0.295043275154967
274,8.230499136515476,0.0,-0.13073586970676843,0.0,-0.27873193546656694
275,0.0,0.0,0.7255016815379349,0.0,2.702062579579433
276,-8.230499136515476,0.0,0.19728808923719043,0.0,0.27797990547696827
277,8.230499136515476,0.0,0.7461434060678585,0.0,0.6210875769666018
278,0.0,9.216655104924016,2.062320028535396,4.683849312426446,1.7794034716371243
279,0.0,0.0,-0.5424435619461292,-4.683849312426446,-0.8811435855004675
280,0.0,-9.216655104924016,-0.39638254892633995,0.0,-1.2414448089784855
281,0.0,9.216655104924016,0.6835952052788343,0.0,0.3268454540393577
282,0.0,-9.216655104924016,-1.6286301820091467,0.0,-1.3571074442861573
283,0.0,0.0,0.9636604934203206,0.0,1.0139169129743095
284,0.0,0.0,-1.7256627310398471,0.0,-1.1939128226422326
285,0.0,0.0,-5.299423801547164,-4.705891037412471,-6.567413231587125
286,0.0,0.0,-0.41541206123110896,0.0,-0.5272610558622546
287,-8.230499136515476,-9.302392662313537,-3.5366422684310237,0.0,-4.161924453812389
288,0.0,0.0,-0.09415904545858211,0.0,-0.6622187881675927
289,0.0,9.302392662313537,3.1079409070425754,0.0,1.7539219533628057
290,0.0,0.0,3.7130826274915307,4.705891037412471,4.601804305828409
291,8.230499136515476,0.0,0.7852879124657193,0.0,0.23035787843400612
292,0.0,0.0,3.068456117502137,0.0,4.645178114740702
293,8.163310639160954,9.216655104924016,5.267152284655822,9.345862418237743,10.426094282096528
294,8.097210232619375,9.132483563272515,15.686544653393867,9.259325412796784,7.8131703257822664
295,0.0,-9.132483563272515,-2.7119563184623985,-9.259325412796784,-3.4309219013284746
296,0.0,0.0,-1.9988651849016605,0.0,-3.361782323087027
297,-8.097210232619375,0.0,-3.57599091303382,-4.6620131058112975,-2.0095297333828057
298,0.0,0.0,1.11903553976299,4.6620131058112975,3.1421609565186372
299,8.097210232619375,0.0,3.598158419230458,0.0,5.5796696982688445
300,0.0,9.132483563272515,3.569618457404431,9.259325412796784,0.08040330301082577
301,-8.097210232619375,-9.132483563272515,-2.0404602549278934,-9.259325412796784,1.6388178475044697
302,0.0,0.0,-1.6338014866960293,0.0,-1.3976467193424469
303,0.0,0.0,1.1269551312798285,0.0,2.3283271459549724
304,0.0,0.0,-1.7655164012085152,0.0,-1.556970162282596
305,0.0,0.0,-1.047704706001241,-4.6620131058112975,-0.9482101236790186
306,0.0,0.0,-1.080284649908208,0.0,-1.0134891434827296
307,0.0,0.0,3.893505757117964,4.6620131058112975,3.518669429444344
308,0.0,0.0,-5.0747632773363875,-4.6620131058112975,-3.7118314930139604
309,0.0,0.0,-0.21014749804635358,0.0,2.9416750169202714
310,0.0,0.0,-0.12610969984234544,0.0,0.770156476093689
311,0.0,0.0,-2.2463644135987124,0.0,-1.3481633319352113
312,0.0,0.0,-1.4915935933659057,0.0,-0.28912876068898186
313,0.0,0.0,-0.9340370072204678,0.0,-0.2731428312963544
314,0.0,0.0,-2.389190582842275,-4.683849312426446,-1.5921393509706832
315,0.0,0.0,-4.691886936607261,0.0,-1.7881455578535679
316,-8.163310639160954,0.0,-2.7020388202709,0.0,-2.6316441966137063
317,0.0,-9.216655104924016,-0.031988995790015906,0.0,2.405885080632288
318,8.163310639160954,9.216655104924016,4.147357984162227,0.0,1.1443954086971644
319,0.0,0.0,-0.06902612110388873,0.0,-0.24166458684157988
320,0.0,0.0,-0.4620667210947431,0.0,-0.20948989287899167
321,0.0,0.0,2.5069351736674435,4.683849312426446,2.719951462420795
322,0.0,0.0,0.730999992822035,0.0,0.7230019354010437
323,8.097210232619375,0.0,0.5849447049968148,0.0,-0.17668554035481066
324,0.0,0.0,1.1318620336842287,0.0,-0.032127997947100084
325,-8.097210232619375,0.0,-0.4071112342262495,0.0,0.3694096714916668
326,8.097210232619375,0.0,1.769991453635157,0.0,2.341771191746375
327,0.0,0.0,-2.462990341358818,0.0,-1.1381215812507435
328,-8.097210232619375,0.0,-2.954595482065997,-4.683849312426446,-1.5248676721366792
329,0.0,0.0,-1.556325474550249,0.0,-0.562380006949752
330,-8.163310639160954,0.0,-5.880613643330435,-4.705891037412471,-2.4137887264787423
331,0.0,-9.216655104924016,-1.0967729228177632,0.0,-3.2598024573781004
332,0.0,0.0,0.6341349421491032,0.0,-0.3880104811505589
333,0.0,0.0,0.7860899916304334,0.0,1.631862057816761
334,0.0,0.0,-0.9118147482040513,0.0,-0.8075196666086413
335,0.0,0.0,0.8396485735265742,4.705891037412471,0.7106517298179824
336,0.0,9.216655104924016,3.3675456236032915,0.0,3.1595093583873677
337,8.163310639160954,0.0,0.05594100090820575,0.0,-0.28974309648219787
338,-8.163310639160954,0.0,1.2219293892903806,0.0,0.9011474146664114
339,0.0,0.0,-0.19423753182491055,0.0,0.25732160517691227
340,0.0,0.0,0.6863144387443754,0.0,0.5144446522790531
341,8.163310639160954,0.0,1.480090138491505,0.0,2.407937722364295
342,-8.163310639160954,0.0,-0.6534142453656386,-4.705891037412471,-0.8020018394709041
343,8.163310639160954,0.0,-0.6618177903746982,0.0,-0.4172952906192222
344,0.0,0.0,-0.9150396978329809,0.0,-0.24082651776916464
345,-8.163310639160954,-9.216655104924016,-3.5109784019969084,0.0,-4.377078855948639
346,0.0,0.0,-0.6545053575846396,0.0,-0.16128772151569137
347,-8.230499136515476,0.0,-0.8314385836019937,0.0,-1.0974469323919038
348,8.230499136515476,0.0,-1.8632198929517472,0.0,-0.8077153404265118
349,0.0,0.0,0.8918874991777557,0.0,0.9045973543561558
350,0.0,0.0,0.6102032594335469,0.0,0.37129412571084686
351,8.163310639160954,0.0,1.5212096681716503,0.0,1.0001936692369782
352,-8.163310639160954,9.216655104924016,4.616274405951117,4.705891037412471,5.1945662435337
353,0.0,0.0,-0.3829899325792212,0.0,-0.593676559992673
354,0.0,-9.216655104924016,-3.1492648441872007,-4.705891037412471,-2.861002337273021
355,0.0,0.0,-1.0866910795284639,0.0,-1.562538072532334
356,0.0,0.0,-2.0564611258396326,0.0,-2.8090359591042215
357,0.0,0.0,0.18201625883557426,0.0,1.8090197464753146
358,-8.230499136515476,0.0,-0.6264892711114953,0.0,-1.6473670085360936
359,8.230499136515476,0.0,-1.1844405573683616,0.0,-1.083572660905702
360,0.0,0.0,-3.9681685545583605,0.0,-2.6086196407741227
361,-8.230499136515476,-9.302392662313537,-0.6597523071450269,-4.728141195946137,-3.6570243355872663
362,0.0,0.0,-3.086413876280858,0.0,-5.322461544377802
363,0.0,0.0,1.849215285586979,4.728141195946137,0.39280512461118633
364,8.230499136515476,0.0,1.0836427627455123,0.0,0.7524454832055198
365,0.0,9.302392662313537,2.851748762095667,0.0,2.4007654780707526
366,-8.230499136515476,0.0,-0.8116512710384995,0.0,-0.08156407270143973
367,0.0,0.0,2.4705294662489905,0.0,1.3368114152508497
368,0.0,0.0,1.6668412401377282,4.705891037412471,-0.6029741474194452
369,8.230499136515476,0.0,1.0062624624715681,0.0,1.6939218331481243
370,-8.230499136515476,0.0,1.0586934146813292,-4.705891037412471,-0.48833689704588323
371,8.230499136515476,0.0,0.36333326608655625,0.0,-0.732952773649231
372,0.0,0.0,2.033296587767836,4.705891037412471,0.9120373264577211
373,0.0,0.0,1.3718720476990711,0.0,1.0900956946879887
374,0.0,0.0,1.4098671740175632,0.0,1.4786772597490199
375,0.0,0.0,0.06113793650729349,0.0,-0.35728206174644583
376,0.0,0.0,-0.9972808304828504,0.0,-0.4061573509388836
377,0.0,0.0,-1.8375993879035377,4.683849312426446,-1.935573672175451
378,8.163310639160954,0.0,-0.5679417065857706,0.0,-0.5862905889171088
379,0.0,0.0,-0.36013013091360335,-4.683849312426446,-1.385662690638128
380,0.0,0.0,-2.853610227926765,0.0,-1.6980150370309275
381,0.0,0.0,1.2568056333402637,0.0,1.5675008107955364
382,0.0,0.0,-0.8234303824483504,0.0,0.2936330586671829
383,0.0,0.0,-0.6233705283411837,0.0,-0.2936330586671829
