,c5_ripple,c5_ethereum,c5_cardano,c5_iota,c5_bitcoin
116,0.0,0.0,0.0,3.738543814895934,0.0
117,11.49495568059649,1.015502165288126,-7.822429633636602,-2.33409570904098,-0.3523655965018406
118,-6.226838997424352,-2.345990625646664,1.4009512812700677,3.0237077442679947,-1.1392612310173718
119,-0.6288368732375602,3.1601546181873346,-1.0157788206690839,0.8664615142984076,0.5426672226512892
120,5.8405171150678825,6.265622095515937,4.090980433185678,8.136660339202194,4.5198122873553075
121,4.264266672365011,1.355291750557626,1.3516396355507823,2.863963771428871,-0.40513714446387894
122,6.622475170604957,3.256372180825565,1.9313045927594885,1.8509039669563663,2.69781910194979
123,-1.7674230200835837,-0.9912952702961775,-1.9245056565664527,0.7649676607776428,-0.08082876430853503
124,-4.36936769016188,-0.06198859411961166,3.5088747549091295,0.6904359211275732,1.9111972331174911
125,3.067601986845716,1.4928565573136439,12.016545084171526,1.9253205672489457,-2.0728743642412155
126,3.974742592828079,1.5215337023291795,5.234507097081178,-0.16328447883097397,0.9965928127458028
127,-4.238820708668868,-4.552938000649192,2.6247257888757076,-7.612181159003967,-5.5071272732602665
128,5.795858185181828,0.0,2.3219208507074427,1.3492649230008738,0.0
129,13.693798037290435,5.281958612323251,-0.42196750150844764,5.293844756611975,4.429686091587428
130,11.285270503686093,0.3334424256099737,0.6560716126507486,1.7271122821836116,2.0999361582835263
131,-3.7911839013254394,-0.5743311207579609,11.096597048693525,-0.807255052564642,0.8602382314929855
132,-2.2884998443458926,-0.32127521823349525,4.0451295721699125,0.7625488283330242,0.6446933900479053
133,-4.5215885136265115,-3.088265507667529,4.9382816405824315,1.1862728857827278,-2.20442048514451
134,-4.9929232040864235,-0.6138374019710682,2.5399076158779508,0.44197909131594315,0.8339498768345948
135,0.0,-0.1302563881736205,1.9648087829173164,-3.2882670344407643,-3.4479077363976103
136,-6.902137297534978,-5.910366537983464,-3.0837347308602148,-2.0418805388625287,-3.3786098765122006
137,-2.6534316726095994,-3.6632596430345075,-4.0845377333688475,-3.508487679868381,-1.354646644434979
138,-7.2595958914222365,-2.5584763438719165,2.455754861170817,-4.909123543841815,-3.068278334756542
139,-3.8189356278201103,2.245289287212472,-3.215593725058852,-1.297320976783567,1.9018127285162336
140,0.0,0.0,13.396697852311377,3.45127401803677,-2.663551706533326
141,2.48429760739657,4.300866801612756,12.737316887135421,0.1896329479383212,0.6801518361044145
142,-5.085713233328306,0.7420271398605109,-0.7323247615991022,1.2001743046740785,1.4132357291655353
143,-1.9566239942139418,-1.796777514594396,2.765627654795253,-1.6901329840911785,-2.6650728272779816
144,-36.431786397680185,-2.507152320683417,-2.964675613305303,2.956423688114569,-1.3624722800886957
145,4.253940268447195,0.46939689620376157,-3.1455538021740495,-1.7940094827615667,1.199073586914892
146,0.0,0.900624869337662,6.35724125958086,-2.9843653720120074,1.0616145703279471
147,-0.35361328852252427,2.5785520085792086,4.063757410753283,1.6796601225108816,1.8483288763018209
148,8.008231691762035,0.7168168652924578,2.59518441064165,-0.5784069118204798,-0.05431387992575765
149,5.4665678891320795,1.6125169648648807,4.329187721800736,1.8425068718001967,0.51586279194089
150,1.7115228577592916,1.1626353961155473,-2.098434886718451,0.8253169820800395,-0.4615489120151324
151,4.252520899566548,0.0,1.925125565688404,-0.17808455456611227,2.386894916457095
152,0.3895865590120593,6.564913801725197,2.6589742438409303,5.830972739526715,1.894606353396739
153,-3.68800599371059,2.817102961234923,-1.2045256605284749,-1.4220127237266524,2.6194638329088775
154,2.2933511924989034,14.046599862836956,-6.3529199681898945,6.9829468410653135,7.1750391791847505
155,5.138647668516683,0.0,6.24031228697595,-1.764615137216424,0.0
156,4.819987402251968,-2.4978058439319284,-6.206736860827164,-0.5650670357811123,-3.7288951769132836
157,-0.8531051757305477,0.10952369373535475,6.4882322915128725,-1.410710227974505,1.0476408893391636
158,-1.6994447354429667,1.1675069582743163,1.5332793300890444,-0.19465983255838637,0.0
159,-5.432960451385156,0.0,1.3604821616158915,2.3088633242863352,1.2074541628280713
160,3.1879536382973583,-3.0798096116786837,2.8626102497336205,-0.07144340234390256,1.4738001247460488
161,-1.5129546799839773,-1.0551580208821179,0.14923702598287036,-0.43323493176399097,-0.4017301231106103
162,-2.6340459283148903,-0.5615782938875782,0.9839920831653899,0.2434386049811792,-0.7771361585218983
163,-2.2233004637250815,-0.5802217831451344,-1.680622163460498,-1.9402203810152514,0.5360205960259918
164,2.745712397406578,-0.9168256473221845,-1.0084850546891175,-0.7565431265853704,-1.6089245131206553
165,-3.6671466478095454,-0.8319824295413127,-4.3255929301677725,-0.1612310892860478,-0.375788489187471
166,-2.798862824172602,1.4738486316482522,-0.01876624453086606,0.042549617899680925,2.3329723786919203
167,-3.9707411881749977,-0.2383593553568062,0.7357899599604707,-1.2772767510861058,1.8998948731423297
168,0.0,-3.9994541054302317,-4.023226112011457,-5.646245281382562,-5.576122967871925
169,2.1950513379790664,2.8496420463952745,3.0955832275822104,1.6312629229071263,2.4165626775047713
170,0.0,1.314836125417969,-3.9494934765797325,0.6616599804337966,0.026817919735549367
171,4.588109331026089,-4.428404102226523,-1.793910408363672,-0.8350242495915836,0.6434144078702957
172,-0.49719762369386444,1.5641248231941063,1.8211295823890623,-0.2432109258731998,-1.4214262246023281
173,9.04189301145982,2.0817013787100223,0.36006087929843034,1.120980457460746,1.5286217224929715
174,-1.5357180705264,-1.3893609033621033,6.061756475303582,-0.4027780488664803,-1.716508400539169
175,-3.693122477394695,-0.01224964782159077,-0.5972391912318926,-0.42545576746022107,-0.40273322153734625
176,-0.011259803066195673,0.0,-2.56781824557288,0.45696380989068075,0.0
177,1.8291803152461625,1.4872348440712813,1.7931651868331073,1.6280642228897477,1.0735950357520778
178,2.8013989390939287,2.1809460017939273,-0.12083333348039105,0.3886343594946311,1.5278841780527728
179,6.421607890609948,-1.1723545516697413,-1.31970010053044,-1.7421705101648968,-4.321632301503996
180,-2.8817178195669158,-1.920254993189701,0.1043050883054093,-6.360463017330289,-3.881197260639965
181,-3.3224814686507216,-3.3294224505789316,-0.2941682726309409,3.1378887065347953,1.9963855876540038
182,2.6946291608895763,0.0,-1.8629874582348975,0.6656475360157401,0.9967001969980629
183,3.741174299020031,1.3134718663341118,0.7836294982993195,2.0460641823277683,2.2590978599000664
184,2.484141808204072,1.0912012264498117,1.3234611479462046,-1.5116105131650102,-0.5911753813288669
185,3.7622575329713754,0.46554365312567825,4.803159168216894,-0.015781458364926948,0.9134874359042442
186,1.516857080542195,1.4687166059347874,7.580110523556982,-0.7036552019138753,-0.1342840647121193
187,0.0,-2.6575077944626173,0.3069560592813332,-1.0406027856993205,-1.9356926142991142
188,2.3194774694007947,1.2990197905110108,5.4538474815444715,0.6637632911691753,-2.424896782997166
189,-1.9593961268913063,4.1065309905843606,7.459697815596201,1.9233268424652579,1.4825799602240295
190,-4.784406809308734,0.5547985644388973,9.380504656483822,1.8386929533868397,1.2113871862966334
191,-2.655565968030146,0.0,1.5116552279595226,1.0988999747387425,1.1830502562879701
192,1.6985972873433184,2.3559861746234674,8.406145872823117,3.954124811113388,6.8288898669343325
193,1.5426878007492633,6.89595218733848,7.999764549623251,4.005399464298762,2.771782910480397
194,-5.165694716911844,-2.1703063571467283,-1.3701344558188566,0.7060896626258,-1.9181080553807988
195,-1.2716063214589894,-0.41767428671846574,-8.985912971330663,3.2855498835474464,-2.483013997823946
196,3.118131470724279,-1.260132723003153,-0.9600788002015861,5.916928254465688,0.8550663197329413
197,-1.9000338723146797,-1.8445935596837444,-4.138874577456022,3.67763249311497,-1.9784515717456088
198,-1.229259197152487,-0.39484514990181196,-1.1943108799009678,-1.4364104971817824,0.13380253441937384
199,0.0,0.10935734345457604,-9.00308910341721,2.020942393886344,1.3637641999739571
200,-4.947907238156404,0.0,-0.8367181641685875,0.0,1.0416250290782045
201,-7.116666553131381,1.7723505880712764,4.105791072716443,-2.514153051069229,-0.6408716072892275
202,-2.4816687189005506,0.036385246999998344,-2.5121620022168827,2.7535806226272825,0.6408716072892275
203,-2.9080074570076704,-2.039615365588361,-3.425885627153775,2.807345679783225,-1.1217949894344201
204,10.687531684829082,4.776837826623705,9.964578868369017,4.50158861821933,7.242742352054847
205,-2.168929817842809,2.5548351895622545,-1.1332199981909525,0.6974610521898512,-1.4868706772431324
206,0.0,0.0,-0.3511150967132153,1.4369789342623562,-1.1964109104083036
207,2.4767884165514715,-0.9293737052712459,0.4862817200431664,0.9198882429992636,-1.3043885199840588
208,-9.47908632369797,-1.655699548573466,-0.6013289955175196,6.564646109157366,0.05327366683741275
209,4.300312854086883,1.1363225477143715,4.036893452579079,0.470650218429455,-0.026636478658474516
210,0.1400149050411983,1.2195049838783234,8.822621215568006,-0.6283027935140808,1.703305889001058
211,2.559717776552816,1.7301094525382723,3.582425894755943,1.5236536096831514,0.7708563532123662
212,4.023643741588671,0.0,-7.153733495891402,1.8421151392279853,0.0
213,0.0,-0.39759994740506954,1.66846373231067,-2.3382346322317744,0.9295532174546679
214,-4.366063208777632,1.2043623454646877,-0.7329819209743391,-1.2694603692335704,0.5573174597884645
215,3.980136081388423,-2.156835229798162,-2.7309384085747297,-9.116925437047485,-2.869518667992452
216,3.729621628695554,-1.865373721178912,-5.252719531634284,-5.151749422694024,-3.491707419101658
217,-2.626086616293378,-1.5964784117004456,0.2839298732428688,-0.28272578526923553,0.3203588045962533
218,-2.4824212077875245,-1.1384419110363524,1.933009085206777,0.6048042678430647,-0.6141112268287543
219,-8.068781479220775,0.9568625331130534,-1.146078927413214,-0.006571993449938418,1.7612215685658157
220,2.9114538802081142,2.4666590502747567,-4.880488377664392,3.797975263912349,0.13329956430789025
221,5.303390912100781,3.6404881327171097,6.504717075514463,8.118100901813364,3.9907467761640874
222,6.403523089135547,1.5570193745143115,1.5393742584594747,3.3151828426347265,1.4062647421451402
223,-1.0364732249028066,0.0,2.955690851264535,3.145083449058802,-0.23866032120167802
224,0.0,-1.1419780298383557,6.423853448396812,0.0,0.0
225,-3.131574467290079,4.649901430628233,-0.08145967800123799,-1.6725561606008341,-0.530560284092644
226,-2.887307292353171,0.25137809192710847,-1.923182693445483,4.327396464236472,0.26531532882108877
227,-3.543047863786228,-2.990703485659651,-0.5017891276786486,-2.405380619112748,-3.2948958968518127
228,-6.297116041378217,-3.0237565081251887,-4.7415736398226045,-3.4549565773172617,-1.3849679942450166
229,0.44722059957859983,-0.024082458337943535,-2.6631280925114424,2.923704649250908,-0.026652807209757157
230,0.15205483989211643,0.8064468031734577,0.7902601851391182,4.85892085436717,0.3197868115203164
231,-2.0831187515858574,-0.036095653484153445,-1.2117201286001773,4.62233981614304,1.0918339899344573
232,-7.198150531230567,-0.132361877565927,0.7524824750745438,-1.1962552883122726,-0.5058236380718881
233,2.1232936405267537,0.8239685072694556,8.399289951953847,12.745858798264749,-0.34623733583612193
234,-4.551840217995846,0.8112761818611034,15.832454553086905,2.125421675538746,-0.31971013220390887
235,-6.308689642392892,-7.3797513263562,-3.846720666080955,-5.639102781346423,-3.0156274938362913
236,-1.3363978442465623,0.0,9.95217948513914,0.0,-5.091114962247957
237,8.707585650346346,-1.4958412958467306,3.2715829124505262,3.5431732924870403,3.673566548297458
238,0.1490724827572194,5.0056024475843515,6.364768675298933,-5.0579660809554525,1.3640924883493426
239,3.669342480146611,3.1789445951972084,5.707657393299542,10.693937688876417,4.7464224354152975
240,-0.5896657817315827,-2.5580156535243077,2.8129952051577902,6.576677211209017,-0.3192763097486022
241,-4.024943095293452,-1.3206894832237595,2.6488362904782434,1.441082745648032,-0.3459977411584987
242,-4.202551865218879,-3.8029411274510494,0.2820272441766747,5.129837301636826,-1.9984818194716354
243,-4.4517982914110235,0.42999161876105063,-6.410952268824417,1.889842404389242,-1.4413839779281261
244,4.290429142997709,0.006054899776245293,-0.009587920753801882,-0.27034863788207986,0.5874813243081007
245,-0.11066818231893194,-2.430959849643841,-3.232528592882886,-3.3368717737270117,-0.560770138998123
246,-3.7468800621383025,0.722023882423855,-4.946767357899034,-1.1209892400635226,-1.1224845500692027
247,-1.40581037304446,-0.7766519412298294,-3.8023706485446382,2.085566960246979,0.6148499826140323
248,0.7436813494558692,1.4739111346470963,-3.0437755402426774,3.071748445757862,1.5221312772573583
249,-5.499151134517319,-1.3525195008087394,-1.9329174746920899,2.2641946702011637,0.34682852345395077
250,0.0,1.7403489334401456,6.617185220137117,-0.3581389164440907,0.0
251,8.440649394722868,-0.8910198523180952,5.531809370170663,-2.1515312193046157,0.6399829556321492
252,11.438273298368017,0.9940117675432703,2.876481710920075,-6.997610454623896,2.23672041061036
253,4.587101320243619,3.579941658230382,-1.6998761876359367,-2.10470349808611,2.7888834660825523
254,0.0,0.0,-4.223720408957661,-2.83545000474237,0.0
255,2.6733008245737437,-1.3893337662202612,-3.0447964415693605,1.4896136644435956,-1.8849646508824662
256,0.34668760735121396,0.1450641911587809,1.7103308709770317,6.327971016035235,0.6641253050038358
257,5.67264932670912,0.93636642326328,-3.390579617084086,-1.909756822133204,-0.7172743881928909
258,0.5179923633123735,0.9053270055719622,-0.5205571632972124,-0.48372012855588764,0.18600943387173174
259,-4.9453707279847094,2.3861326465557795,-4.226920110960236,-1.2176017661416836,1.1949494896143733
260,0.0,0.0,-0.32979245815727154,-1.7896128184682993,-3.0033644285012997
261,0.38232656357104133,-1.7106892103702194,3.1996597702076315,0.6579509231086149,0.0
262,-6.5946474433222875,2.9797668936662376,-0.8622376475626652,12.816194103018688,2.631755356962458
263,8.246698022405667,-1.245004355940182,2.9417819080255185,0.09452242551583367,-1.540996107059982
264,-0.2574589717216895,1.7137346463014183,0.6889879622036688,2.7229270933160024,10.079583743998228
265,-2.0462180945989985,7.785959444619948,4.334571699147659,2.5213726179175637,1.6569576269721438
266,-1.9347536619759467,-0.3756361263021972,0.0,-6.4717314185513715,0.0
267,1.581611942082418,-2.6932062129153564,-3.339773461266077,-3.2598958997514274,0.5517096570911235
268,7.111189207784037,-2.0950815167379915,1.5048591187430702,0.19193164815737873,-2.2349903470149
269,6.489353247132499,1.1019614829747297,-7.3774122180893755,9.9422808034343,1.9985806215936464
270,4.601664047734744,-3.9282883917721847,-1.7620668544034288,2.7993048586438363,-2.2618493678510276
271,-0.31798093494160184,-0.9077984108707824,1.0814146111787295,-0.2893606982779602,-2.900539951491737
272,3.312709657337791,-0.6437736184916503,-6.600361025303869,0.4462325516127521,0.0
273,-3.7309084279667104,1.3292075731042132,-10.744936301290409,-2.6640463543906208,1.3985831731806684
274,-2.738180365281437,1.7655329408071339,0.5318631808149803,-0.27169888576531775,-0.02637026489173877
275,3.5477259297489354,-0.48611132906444254,0.5533930173708086,-0.2574670568778856,-0.8178233166127029
276,0.0911440242940671,-0.24014216531486454,-10.663392029371607,8.204216080954438,-0.052785768968533375
277,-2.2610446930973467,0.9122335950451088,3.3014688495852624,-2.404830299409923,0.6596219286402629
278,-2.1924819840091914,0.9054088299253635,7.470978866702353,-1.2320505438635792,-0.7124104840931977
279,-7.334938678122171,-0.3896450383035699,-2.6444800011383904,2.631005718156871,-1.2677620418598963
280,1.8449588544665403,5.930123426814134,6.3216095743794085,8.654651927865416,2.296636570368719
281,5.304636463385805,5.788504559074681,3.1222504760443144,1.0755791321125798,2.0808921099069266
282,3.230768439214444,11.266529715067009,-1.7976044671742102,1.2490337678131027,4.410845210504704
283,-4.497828950523854,2.6391338365965566,-8.201053856725935,-2.6465062795476797,1.5444422791697434
284,0.0,-2.3169150941521366,-2.505393480082148,3.887968877737535,-0.8635466132145666
285,0.6192054473323196,2.959551092198126,3.41200104077825,6.6124858876787584,-1.2574004904963658
286,3.4333131701996535,2.700395035211841,-2.4234332673005383,1.5856802696189334,0.3144983776819572
287,-0.9291102934000719,-2.250795434028987,4.894533091807148,4.346215810646527,-3.359759578064768
288,3.5402520490329152,0.5310845045232782,0.7926333079207097,10.44577400409969,1.3662640065413143
289,-0.306578102061394,0.9972096453529957,2.7870571288104884,2.27353311301124,-0.7880014066449803
290,-1.4653190134887382,0.4079277907831056,0.6516317681871442,0.4044679103994895,0.3678112644247449
291,-0.3204771576181429,3.1006333723207717,8.857467759976316,8.138517639463998,0.6039678242486843
292,-1.3029956260951394,5.387195011317999,1.165448878569805,4.730398821896756,1.2854989636725804
293,-3.2526379597160258,1.910396656336161,1.3085325992553862,15.426654731975418,1.1267311580195383
294,-0.7694992371542639,1.6765235946741086,0.8915551594046747,10.616131801482652,-0.1833348616364674
295,-1.206889942230191,0.9838641335172724,3.2726179855529836,-3.9518189953481624,-2.150143734203084
296,-2.5282137972710643,-1.7670442300986906,0.6334279153229545,-14.39477954655149,-0.9454278765024355
297,-6.734123241532757,-3.474109287076317,-11.02352759843393,-7.295124396393362,-1.5250719476644008
298,-0.7374648285274361,-2.077529009436148,-8.457060276149264,-4.891213797335695,-0.21053739748276712
299,2.088825546882731,2.8634336202685517,4.480027729247809,-4.1640721644005225,1.7881565719781065
300,2.429208521892747,4.006588839340111,0.009858811954131852,2.688732457249671,0.9716259742090188
