,c5_iota,c5_ethereum,c5_cardano,c5_bitcoin,c5_ripple
32,0.0,-3.455197532627608,-4.494389587839237,-4.226495312675979,0.0
33,-7.017572658646543,1.9807340311963344,4.494389587839237,1.8705681628161983,0.0
34,0.0,0.6423264944623952,0.0,0.7980122664466762,0.0
35,7.017572658646543,0.11080222240707371,0.0,-1.5421882167156582,0.0
36,0.0,3.3721679466461865,4.474280394921152,4.402539926128156,8.510689667908622
37,0.0,0.18685238715897867,0.0,0.8131624333382206,0.0
38,6.968669316093326,-0.5011828870265163,0.0,0.28896514558800845,0.0
39,-6.968669316093326,-0.01982595642675733,0.0,0.16250620719256403,0.0
40,6.968669316093326,-0.750843317280669,0.0,-0.4334085846621747,0.0
41,-13.986241974739869,-0.43659828265572287,-4.474280394921152,-0.6143172238153056,0.0
42,0.0,-2.8766701602253306,0.0,-1.302154163702653,-8.510689667908622
43,0.0,-0.4266672799549269,0.0,-2.047083621724596,0.0
44,13.986241974739869,1.310711198613717,0.0,1.2504872185982094,8.510689667908622
45,-13.986241974739869,0.6447737337484796,0.0,0.6518078846020217,-8.510689667908622
46,0.0,0.15616016385956755,0.0,-0.27153498895131634,0.0
47,7.017572658646543,3.2426148445501894,4.474280394921152,3.975142557437721,8.510689667908622
48,-7.017572658646543,-1.8666207555834262,0.0,-2.05787389625948,0.0
49,0.0,-0.3062431083781121,0.0,-1.1933391402944835,0.0
50,0.0,0.74559485903319,-4.474280394921152,0.05427359319583047,0.0
51,7.017572658646543,0.09351448702182097,4.474280394921152,0.12662693010133808,0.0
52,0.0,2.705297067615902,0.0,0.32553849780197197,0.0
53,0.0,-0.14978838885326695,0.0,3.051287427817442,0.0
54,0.0,-1.855844460705157,0.0,-1.7140747744124383,0.0
55,0.0,-0.05097114184991369,0.0,0.361102087483232,0.0
56,0.0,-1.2807944942542235,0.0,-0.5236405778578046,0.0
57,0.0,1.3515870452083618,0.0,-0.4697040950613882,0.0
58,0.0,1.0273435584495019,0.0,1.967669488823958,0.0
59,0.0,0.48641709527328203,0.0,0.7571524221038999,0.0
60,0.0,0.2996508807000282,0.0,0.4684262764676532,0.0
61,0.0,-0.5852508475782088,0.0,-0.5405113368706225,0.0
62,0.0,1.1814585885313136,0.0,0.9907143860473298,0.0
63,0.0,-1.1192417458451018,-4.474280394921152,-0.9186293256443605,-8.510689667908622
64,-7.017572658646543,-1.4347996501528542,0.0,0.7385724271771323,0.0
65,7.017572658646543,1.3838952486066773,0.0,0.3060774399818911,0.0
66,0.0,1.2774822903984386,4.474280394921152,2.894097884709481,0.0
67,0.0,2.27112845699412,0.0,3.8338934058447194,0.0
68,6.968669316093326,1.655657488241559,0.0,0.8400583172733604,8.510689667908622
69,0.0,1.3972902718605837,4.454350349380206,2.7832310562516795,0.0
70,6.920442844573756,8.13679148114079,8.849615276982604,9.345448082813164,8.438868645864659
71,-6.920442844573756,-8.378436466497988,-8.849615276982604,-5.7529919259086455,0.0
72,0.0,-4.975106608543683,-4.454350349380206,-8.844250082387589,-8.438868645864659
73,0.0,-0.084729008438444,-4.474280394921152,-1.5235298646111914,0.0
74,-13.986241974739869,-4.083966014041835,-9.009069942365954,-16.129673597266446,-8.510689667908622
75,0.0,-5.950536095483585,4.514680354526718,4.492509442907249,0.0
76,0.0,3.988952403676194,4.494389587839237,3.9302744728865946,0.0
77,-7.067167223092497,-3.5696633918896623,-9.009069942365954,-4.4566905897445395,0.0
78,-7.117467768863946,-7.094491411534364,-4.535155165391188,-2.235815776826712,-8.583743691391476
79,-7.168489478612628,-5.64504621110882,-4.555816535860913,-4.340458731996478,-8.658062743114584
80,0.0,0.31188453594313614,-4.576667027411645,0.20102522934394074,0.0
81,0.0,-0.1126137508363172,4.576667027411645,-0.328971419006848,0.0
82,0.0,0.715891965533956,0.0,2.118141940469286,0.0
83,7.168489478612628,2.29144699153494,0.0,2.8960450094018597,0.0
84,7.117467768863946,0.21878184658544342,4.555816535860913,0.1818611676862929,0.0
85,0.0,0.4546828090233248,0.0,-0.21823737037811952,0.0
86,0.0,0.17261021204922145,0.0,-0.03637752597023791,0.0
87,0.0,0.23872835559177474,0.0,-0.5276228892380459,0.0
88,0.0,-1.7299125110048408,0.0,-1.0742997600937088,0.0
89,0.0,-1.6030542185881131,-4.555816535860913,-0.9842699881446606,0.0
90,0.0,-1.9496139442298954,0.0,-0.8209656841354445,0.0
91,0.0,0.2630586216746451,0.0,0.2372371013443626,0.0
92,-7.117467768863946,-0.23125664965937176,0.0,0.6931397683711111,0.0
93,-7.168489478612628,1.5714916224324043,0.0,1.7489528961687029,0.0
94,7.168489478612628,-0.46483495587290236,0.0,-0.3459042243903241,0.0
95,-7.168489478612628,-1.6474277846327823,0.0,-1.4395177368987788,0.0
96,14.285957247476574,-1.360449910819625,0.0,-0.8391557856029976,0.0
97,-14.285957247476574,0.3098822038036815,0.0,-0.7302735198736627,0.0
98,7.168489478612628,2.004672453350395,4.555816535860913,2.8814784768601385,0.0
99,7.117467768863946,3.38117884330768,9.049835519917906,0.8373532845689624,0.0
100,-7.117467768863946,0.4117685228038681,0.0,0.40022558703458344,8.658062743114584
101,14.184634991956443,0.5094368243026111,0.0,0.47278745448238624,0.0
102,0.0,-1.6069025378374135,0.0,-1.2005895244546991,0.0
103,0.0,-1.066934366526766,0.0,-0.5644111611927656,0.0
104,7.017572658646543,-1.5187391034960456,-4.514680354526718,1.0193495248931868,-8.658062743114584
105,0.0,1.4610345335668171,0.0,0.2728637062718917,8.658062743114584
106,0.0,-0.6927146898733554,0.0,-1.4197050126713293,-8.658062743114584
107,-7.017572658646543,-3.4620975767220443,-4.535155165391188,-1.0022871206911077,0.0
108,0.0,-2.2305284053791183,-4.555816535860913,-1.9893240123456053,0.0
109,-7.067167223092497,-1.1680071989385397,0.0,-0.09134839370199188,-8.733679968754643
110,0.0,-2.926000529951125,0.0,-1.5176035751428572,0.0
111,7.067167223092497,0.14868999766531488,4.555816535860913,1.133849173249473,0.0
112,54.808236494995015,-0.8166098896126641,-4.555816535860913,0.7856249319265771,0.0
113,26.31730831737343,-5.101380301123754,-4.576667027411645,-1.3341010961066786,-8.810629682154882
114,0.0,2.8756520777033074,9.132483563272558,2.2103493494741997,8.810629682154882
115,0.0,1.093036821996975,0.0,1.1489118516619783,0.0
116,6.472514505617482,-1.5610112908316296,-4.555816535860913,-1.5869400019746536,0.0
117,-6.472514505617482,-0.9366064508558338,0.0,-0.8400906330880389,0.0
118,-13.072081567352768,2.0213876054349385,0.0,0.9861213363037677,0.0
119,6.5574005461590446,2.5042407116716277,4.555816535860913,3.007137377586332,0.0
120,-13.15808457751109,3.282775377465441,0.0,0.9276522878863034,8.733679968754643
121,0.0,0.6651360070700321,0.0,0.7088009747440083,0.0
122,0.0,2.9254071563300386,4.535155165391188,3.138125324883731,0.0
123,0.0,-0.3300932108950292,0.0,1.0498878670550766,0.0
124,0.0,-0.03475299310593982,0.0,0.1266360932659154,0.0
125,6.600684031352046,-1.834934705066189,0.0,-1.7562446236697724,0.0
126,0.0,3.6318179875170244,0.0,4.303648463721402,0.0
127,0.0,5.552494719216156,9.009069942365954,5.272878550635141,8.658062743114584
128,0.0,-2.023118334488572,-4.494389587839237,-1.9403527467602544,0.0
129,0.0,0.7774997728020026,0.0,-0.12589362005928706,-8.658062743114584
130,0.0,0.762514262150944,0.0,1.312112059267747,8.658062743114584
131,0.0,0.5089783017701848,0.0,-0.4491596298994409,0.0
132,0.0,-1.5190750374977142,0.0,-1.096796923846341,-8.658062743114584
133,0.0,-0.01727548349845165,0.0,-0.1259389197894052,0.0
134,0.0,-0.6739767473936809,-4.514680354526718,-0.251925431404743,0.0
135,6.5574005461590446,-0.636950957578847,0.0,-0.2699905519712047,0.0
136,0.0,-0.3027659858325933,0.0,-0.25205696621014795,0.0
137,-6.5574005461590446,-0.2192021052196651,0.0,-1.3513880810096452,0.0
138,-6.600684031352046,1.0840046958710445,0.0,0.8650987292694481,0.0
139,0.0,-2.2009507873071925,0.0,-0.27026296750955225,0.0
140,-13.333530869465221,2.1807805795669992,0.0,-0.34243798152056115,0.0
141,19.934214900817267,0.7114742073881644,0.0,0.1261750048979593,0.0
142,-6.600684031352046,0.5354320863252724,0.0,0.1802223949234758,0.0
143,-13.333530869465221,0.8543702128763471,0.0,1.1166544754851202,0.0
144,13.333530869465221,-1.5625835010359879,0.0,-0.5941931302440935,0.0
145,-13.333530869465221,-0.24194384716702189,0.0,-0.03602305475760659,0.0
146,0.0,-0.8933949889724317,0.0,1.3499772554096126,0.0
147,0.0,4.44179230204827,4.514680354526718,2.9097461032670253,0.0
148,0.0,5.684484341544703,4.494389587839237,7.664789492226191,8.658062743114584
149,19.934214900817267,-2.569185775758342,-4.494389587839237,-3.19098950696025,0.0
150,-6.600684031352046,-2.8426449991520713,-4.514680354526718,-2.7176844904988684,-8.658062743114584
151,0.0,0.7200219473124889,0.0,1.2882449446678947,8.658062743114584
152,0.0,-0.4330984821781385,0.0,2.2861235175532784,0.0
153,-6.6445427186686175,-1.42969541414368,0.0,-0.9102510958055063,-8.658062743114584
154,0.0,1.481332896081767,0.0,1.9622540100554033,0.0
155,0.0,1.2299049019247832,0.0,1.4958599530455103,0.0
156,6.6445427186686175,10.213492772644713,9.009069942365954,10.725766541827397,8.658062743114584
157,-6.6445427186686175,0.6832508831239466,0.0,-0.2993247607937519,0.0
158,0.0,0.9829486131475278,0.0,0.9856726253001398,8.583743691391476
159,-6.688988150796604,-0.829919052639525,0.0,-1.0737263733662985,0.0
160,6.688988150796604,0.8582317837435767,0.0,0.5458082939912856,0.0
161,0.0,-1.7625793756442363,0.0,-3.9682941694900364,0.0
162,-6.688988150796604,1.6068494336996082,0.0,1.130362719484765,0.0
163,-6.734032181344105,-0.09061767277398758,0.0,-0.3354430969902751,0.0
164,0.0,0.1415865053450034,0.0,0.15890812495490536,0.0
165,0.0,0.43313022184884176,0.0,0.5648022459827189,0.0
166,6.734032181344105,0.2490356954613162,0.0,-0.1941147930392617,0.0
167,0.0,1.2272924192811843,0.0,2.0451347043654096,0.0
168,0.0,-1.83017864914018,0.0,-1.4981804319850198,0.0
169,0.0,-1.572610275747138,0.0,-0.6705014896342618,-8.583743691391476
170,-6.734032181344105,-2.0722513192340557,-4.494389587839237,-1.1832962358421355,0.0
171,0.0,-1.4189865017988268,0.0,-3.1505008448039007,0.0
172,0.0,2.0751908520323923,0.0,1.3994811804132041,0.0
173,-13.605652055778592,1.0842078540372313,0.0,1.4859106588501163,0.0
174,13.605652055778592,-1.953558197293205,0.0,-0.5658008885475283,0.0
175,0.0,2.0188002239592606,0.0,0.760221031086985,0.0
176,-13.605652055778592,-0.43124360540969064,0.0,-0.3004834270632273,0.0
177,0.0,-0.596103205952204,0.0,-1.3975500925789675,0.0
178,-6.872879287762089,-0.16470067110185482,0.0,0.053107214627743815,0.0
179,0.0,-0.07384014180661325,0.0,-0.3363933355012705,0.0
180,20.47853134354068,0.13631600342523598,-4.514680354526718,-0.23022907895028766,0.0
181,6.734032181344105,0.5677834172420262,4.514680354526718,-0.40745826331112767,0.0
182,0.0,0.7433088364750802,0.0,0.5845622592405562,0.0
183,0.0,3.2165202700671216,0.0,3.4119770396337117,0.0
184,6.688988150796604,0.27982345866166725,0.0,0.5998694581685413,0.0
185,0.0,-0.3844240470643854,0.0,0.3350645030513988,0.0
186,0.0,-2.9644584254238,0.0,0.03526341773431341,0.0
187,0.0,1.7395349006965262,0.0,0.8283325435513689,0.0
188,0.0,-0.8863880552662522,0.0,-0.37002123639285855,0.0
189,0.0,-1.2303506917096456,0.0,-1.7462323750842188,0.0
190,0.0,-0.40572383247854304,0.0,-0.10593033325130818,0.0
191,0.0,0.6666619632596849,0.0,1.9402754221773648,0.0
192,0.0,0.017015339327372203,0.0,0.14096419532688742,0.0
193,0.0,-1.4927790309357079,0.0,1.4789255838331883,0.0
194,0.0,2.2921735746922423,0.0,-0.17594791986812197,0.0
195,0.0,-3.0905609315495894,0.0,-1.6378000790482474,0.0
196,6.6445427186686175,2.5463617412206077,0.0,0.4052970618595282,0.0
197,6.600684031352046,0.6405369392168723,0.0,1.197309717987082,0.0
198,13.072081567352768,1.8512809977228244,4.494389587839237,2.1972042834695458,8.583743691391476
199,-13.072081567352768,-0.9223813936814622,0.0,-1.370489022185211,0.0
200,0.0,-0.6654349287382502,0.0,-1.7774028207841184,0.0
201,0.0,-0.3314668287312088,4.474280394921152,-0.4228180888167117,0.0
202,6.5574005461590446,4.574156965979455,0.0,0.47565778200805653,0.0
203,0.0,3.7724632725276024,0.0,2.5857306778925704,8.510689667908622
204,0.0,2.9545268789925103,4.454350349380206,1.457022490514646,0.0
205,0.0,0.6385785682605274,-4.454350349380206,-2.1072232848764543,0.0
206,0.0,0.8004478457050936,0.0,-0.7033956714658416,0.0
207,0.0,0.3887975993884538,-4.474280394921152,0.2814176432257227,0.0
208,0.0,1.4978345681429346,4.474280394921152,-0.8268897980797192,0.0
209,0.0,1.2223132261888168,0.0,0.5278809223236749,0.0
210,0.0,3.3495085713802837,0.0,-1.5492415337666898,-8.510689667908622
211,0.0,3.12775615947794,4.454350349380206,0.08808942844370904,8.510689667908622
212,0.0,0.617732829427041,-4.454350349380206,-2.063329039299788,0.0
213,0.0,-1.81550378805332,0.0,-0.6533928094340808,0.0
214,-6.5574005461590446,-2.2830616261035175,-4.474280394921152,-3.8406786974246643,-8.510689667908622
215,0.0,1.9500927056751607,4.474280394921152,1.7363268655954016,0.0
216,-6.600684031352046,0.03885208733390755,0.0,0.01770209150345181,0.0
217,0.0,-0.12766252706023806,0.0,-0.3009781813543668,0.0
218,0.0,-0.12490302684000198,0.0,-0.4604948629930732,8.510689667908622
219,0.0,1.1901080962989,0.0,1.4869891215785174,-8.510689667908622
220,0.0,0.43518695015063713,0.0,1.6613941855066514,0.0
221,0.0,0.8144270374550615,0.0,-0.0529806002832629,0.0
222,0.0,0.5149074110941001,0.0,1.0590790533296968,0.0
223,0.0,-0.3820026952735134,0.0,0.2822317494174058,0.0
224,-13.333530869465221,-0.5344950187973154,0.0,0.14108600979125185,0.0
225,0.0,-1.596877557222797,-4.474280394921152,-0.8821143086352095,0.0
226,13.333530869465221,-0.30247404573219683,0.0,-0.44134912314439134,0.0
227,0.0,-1.4609328125307002,0.0,-1.891178307854716,-8.583743691391476
228,6.600684031352046,0.6418512209229448,0.0,2.1207041614197806,8.583743691391476
229,-6.600684031352046,-0.680764538731637,0.0,0.12356902669853298,0.0
230,0.0,-1.49653155346914,0.0,-0.7416433035814407,0.0
231,0.0,-1.5266540553402592,0.0,0.3355734363285592,0.0
232,0.0,-0.26210565796282026,0.0,-0.4062348269744689,0.0
233,0.0,0.6467746522548623,0.0,-0.38872692423501576,-8.583743691391476
234,0.0,0.5767261894625335,0.0,-0.4772805704833445,0.0
235,6.600684031352046,1.1468912712689416,0.0,0.053042425113744684,8.583743691391476
236,-6.600684031352046,0.06120478846059996,0.0,0.14143271362081578,0.0
237,0.0,-1.503382894033166,0.0,-0.7958193379672593,0.0
238,0.0,0.37327257409287995,0.0,0.548298960473403,-8.583743691391476
239,-6.6445427186686175,-0.5516011896206692,-4.494389587839237,-1.539537204303997,0.0
240,0.0,-0.9339580843843578,0.0,1.1327635328671022,8.583743691391476
241,-6.688988150796604,-0.36266655161307426,0.0,-1.0973452428570454,0.0
242,6.688988150796604,2.3800377994666633,4.494389587839237,1.6632461899280315,0.0
243,-6.688988150796604,-0.6738619784728144,-4.494389587839237,-1.7517942671656783,-8.583743691391476
244,0.0,-1.5304056052236774,0.0,-0.6377777206580504,0.0
245,0.0,-2.413260691564574,-4.514680354526718,-0.5672552091418765,0.0
246,-6.734032181344105,-2.320988903637044,-4.535155165391188,-1.5438537292957335,-8.658062743114584
247,6.734032181344105,-5.27511428472917,4.535155165391188,-3.9146654024298186,0.0
248,0.0,1.5373485741129116,0.0,2.261699018508807,0.0
249,0.0,0.9561305565293878,0.0,1.635207075822109,0.0
250,6.688988150796604,0.7164984606779399,4.514680354526718,2.1288682465365127,0.0
251,0.0,5.627000852687161,4.494389587839237,5.61968008360418,8.658062743114584
252,0.0,0.282056332150205,-4.494389587839237,0.370001678036715,0.0
253,0.0,-1.2880532760455026,0.0,-1.3397029978841601,0.0
254,-6.688988150796604,-1.1945377203201133,0.0,-1.3238372025298304,-8.658062743114584
255,0.0,-0.6272138192653074,0.0,-0.7951443605870736,0.0
256,0.0,-1.3116998200666785,-4.514680354526718,-0.4773902756096504,0.0
257,0.0,2.4062680998094947,4.514680354526718,-0.017685498774881125,0.0
258,0.0,-0.9741351123047934,-4.514680354526718,-0.6545834341068257,0.0
259,0.0,-0.5546731352660572,0.0,-2.3387678980907367,0.0
260,0.0,-0.9924557363547137,0.0,-0.08869730277365306,0.0
261,0.0,1.381879660029881,0.0,1.4536432270760997,0.0
262,0.0,-0.7902126139051688,0.0,-0.8506566518572072,0.0
263,0.0,1.199084581066927,0.0,1.3111270482058899,0.0
264,0.0,2.1675874577595096,0.0,1.1148766384812916,0.0
265,0.0,-0.12852572627889458,4.514680354526718,0.42438818008304224,0.0
266,6.688988150796604,-0.5562038532625593,-4.514680354526718,-0.31827424899529433,0.0
267,0.0,1.3354867011348688,4.514680354526718,1.9081277874320222,8.658062743114584
268,0.0,-0.3518589919513033,-4.514680354526718,-0.4943502925543726,-8.658062743114584
269,0.0,0.7231314417986141,4.514680354526718,0.829663151413115,8.658062743114584
270,0.0,2.143982130429322,0.0,1.4458513644785853,0.0
271,0.0,1.8531096355773116,0.0,1.9890345661497122,0.0
272,0.0,-1.1153498027842943,0.0,-0.07034080121229636,0.0
273,6.6445427186686175,-0.4509432305503651,0.0,0.3692340194393182,0.0
274,-20.067563050809326,0.9267183564861625,0.0,1.4404668197093997,0.0
275,20.067563050809326,1.0064502628929404,0.0,3.2072374294293695,0.0
276,0.0,3.780418739214838,0.0,5.131169957554448,0.0
277,6.600684031352046,-1.0137353689578958,0.0,-0.41788550545425096,0.0
278,0.0,-0.3630895914948269,0.0,-0.9234495851687825,0.0
279,0.0,-0.42146008814506786,0.0,0.27886710420352756,0.0
280,0.0,-1.1321666937164991,-4.514680354526718,-0.8193935203344154,0.0
281,0.0,-2.4518673708780625,0.0,-1.832989070127951,0.0
282,-6.600684031352046,-1.3145839926401095,0.0,-0.22717542409191083,0.0
283,-20.067563050809326,0.13655206068506232,0.0,1.3448256810133898,0.0
284,13.423020332140709,1.3338849072533776,0.0,2.806077605315295,0.0
285,0.0,-0.2727586492537739,0.0,-0.4700352612981078,-8.658062743114584
286,6.6445427186686175,2.3549604743384407,0.0,3.02524745646042,8.658062743114584
287,0.0,2.4159190505097285,0.0,2.7564703449934314,0.0
288,0.0,-2.3964796549071252,0.0,-2.7564703449934314,0.0
289,-6.6445427186686175,1.060263000114901,0.0,0.5900729084769409,0.0
290,6.6445427186686175,-0.1831064852540294,0.0,-0.6595161473378539,0.0
291,0.0,-2.016387296159337,0.0,-0.38202403743161994,0.0
292,-6.6445427186686175,1.7055843954185548,0.0,-0.46904723470652243,0.0
293,6.6445427186686175,-0.019428389039603644,0.0,-0.312820426248436,0.0
294,-6.6445427186686175,-3.2526320762399337,0.0,-0.31291831348971755,0.0
295,0.0,2.5362937006821085,0.0,-1.478994205723211,-8.658062743114584
296,0.0,-0.4583925503957289,0.0,-0.052239780605304986,0.0
297,0.0,-0.8228554101397094,0.0,-0.6096658349215431,0.0
298,0.0,0.7895095721150938,0.0,1.2537658145392925,8.658062743114584
299,6.6445427186686175,1.9655043763787035,0.0,2.381305280403467,0.0
300,0.0,-0.23854167935496662,0.0,-0.19099045973962347,0.0
301,0.0,0.03883624420814158,0.0,-0.27786943788487406,0.0
302,6.600684031352046,0.31340876663853123,0.0,0.9722054202320578,0.0
303,6.5574005461590446,0.37984177413181897,0.0,0.17350869322035578,0.0
304,0.0,0.04989549666424864,0.0,0.5030050319837756,0.0
305,-6.5574005461590446,-2.0533147424966955,-4.535155165391188,-1.2145820728637773,-8.658062743114584
306,0.0,-0.7641319624754033,4.535155165391188,1.1625588011083892,0.0
307,0.0,1.8856533514563125,0.0,0.8493747206321132,8.658062743114584
308,-6.600684031352046,-2.8395533588500257,-4.535155165391188,-1.5259236531182978,-8.658062743114584
309,0.0,0.1474550786342661,0.0,-0.6422775033097423,0.0
310,0.0,-0.1891915960050028,0.0,-0.32997855438770785,0.0
311,0.0,-0.47313564568139554,0.0,-0.20846362385236716,0.0
312,0.0,-0.5234931592067369,0.0,-1.6170682431438763,0.0
313,-20.067563050809326,0.0696292521115538,0.0,-1.1840296694172139,0.0
314,13.423020332140709,-2.3784937481204906,-4.555816535860913,-0.10454054440197069,0.0
315,6.6445427186686175,1.7934572920212304,4.555816535860913,0.40067941827692266,0.0
316,0.0,-0.9535068583109023,-4.555816535860913,0.1393291304648301,0.0
317,-6.6445427186686175,-1.8342917087329624,0.0,-0.6794129436912044,0.0
318,6.6445427186686175,1.2874273760489814,0.0,2.1759763483933057,0.0
319,-20.067563050809326,1.497584484143772,4.555816535860913,1.581137879682501,0.0
320,13.423020332140709,0.4736286449979161,0.0,0.5380590085460426,0.0
321,0.0,-1.1454515543373418,0.0,1.9588644853320147,0.0
322,0.0,0.3122725942039324,0.0,-2.1324002775254485,0.0
323,0.0,-1.7494253262329948,0.0,-1.5805611676096305,0.0
324,0.0,-0.21225967257669254,-4.555816535860913,-0.15645507597946562,0.0
325,0.0,0.31558031431814015,0.0,0.3128856776020257,0.0
326,0.0,-0.7039086773638701,0.0,-1.1651263393214322,0.0
327,0.0,-1.742348303469953,0.0,-0.43509664182602137,0.0
328,-20.20270731751947,-1.5098782220356952,0.0,2.260438096256621,0.0
329,0.0,2.8861099146724882,0.0,0.9027464937225886,0.0
330,-6.825965070399832,-1.558192644319206,-4.576667027411645,-0.6248915322230459,-8.733679968754643
331,0.0,-1.1933643642278184,4.576667027411645,-0.3820704792851757,0.0
332,0.0,0.2214122466821209,-4.576667027411645,0.8334201961733925,0.0
333,20.339684237122697,-1.2590592930300772,0.0,-0.5034416417856846,0.0
334,-20.339684237122697,-2.5341363227207694,0.0,-0.43420493417761463,0.0
335,0.0,1.9194538121337246,0.0,-0.39963512108261057,0.0
336,13.605652055778592,-3.439643058749425,-4.597709248629485,-0.382409182482661,0.0
337,6.734032181344105,2.2513088200412312,4.597709248629485,-1.026274453221049,0.0
338,-20.339684237122697,1.0058214868795403,0.0,0.034806216395736556,0.0
339,13.605652055778592,1.3974791530017683,0.0,0.9393101979567291,0.0
340,-6.77968698537876,0.2635622414682075,4.576667027411645,0.43456722135124437,0.0
341,0.0,1.5211343926221161,0.0,1.3719924695360532,0.0
342,0.0,0.5820689356332878,0.0,0.1908877152200148,8.733679968754643
343,0.0,0.8501071535056326,0.0,0.6591500672311668,0.0
344,0.0,1.0364881026362127,0.0,0.43341453310495126,0.0
345,0.0,1.4453772773904348,0.0,2.1815546162633837,0.0
346,0.0,-0.9428857463599343,0.0,-0.6920415501117532,-8.733679968754643
347,-27.587956518829003,-1.6144533360084097,-4.576667027411645,0.0,0.0
348,20.76199144842917,-0.3187295578754856,0.0,0.5017778613600967,0.0
349,0.0,-1.3487348563021442,-4.597709248629485,0.812691870260096,0.0
350,0.0,-1.5356294193179565,0.0,-0.6570188869918638,0.0
351,0.0,-2.1898249311379914,0.0,-0.4843955530323001,0.0
352,-6.872879287762089,-2.8426860836225387,-4.618945856294431,-1.69723460842215,-8.810629682154882
353,6.872879287762089,-4.910668653739776,0.0,-1.1793681342005584,0.0
354,-6.872879287762089,-5.766406161324085,-9.30239266231365,-5.882881817073212,0.0
355,0.0,-1.285634848738482,4.6620131058112975,-1.0828749639076705,-8.888947417245845
356,0.0,0.11123994038825913,-4.6620131058112975,0.1747365850442293,0.0
357,0.0,0.0,0.0,0.6986411713933194,0.0
358,0.0,-0.9073944706551629,0.0,-1.3977707835383626,0.0
359,0.0,2.184340918365706,4.6620131058112975,2.183159111153145,0.0
360,-27.973852042406122,-0.008545559940102976,0.0,0.08722730569024861,0.0
361,27.973852042406122,2.3728583578249527,0.0,2.7698677198477526,0.0
362,0.0,-0.5742045861043152,0.0,-0.2957833495547675,0.0
363,-27.973852042406122,-0.8021641794493917,-4.6620131058112975,0.4523391228667606,0.0
364,0.0,-0.862617542418775,0.0,0.1391401143209805,0.0
365,0.0,-2.540927821380137,0.0,-1.6709604946190666,0.0
366,21.053409197832366,-1.4658925494186406,0.0,-1.1678477199075132,0.0
367,0.0,-0.8696921437658602,-4.683849312426446,-0.7676873795862775,-8.968669982760417
368,0.0,-2.1660720350118936,0.0,-3.2517511170481157,0.0
369,0.0,2.9614121849663206,4.683849312426446,2.640669571026592,8.968669982760417
370,-28.170876966696312,-1.4566978468837988,0.0,-2.3255214488017373,0.0
371,0.0,2.054217158960455,0.0,0.017505317238828866,0.0
372,0.0,1.567861732507481,4.6620131058112975,1.0672452965118282,0.0
373,7.117467768863946,3.1767268278681513,0.0,2.4276731596837635,8.888947417245845
374,34.84673133016821,1.327528788705422,4.640379556502353,0.24418746741866926,0.0
375,0.0,0.11362506581099296,0.0,-0.837462537603642,0.0
376,-27.779564107075714,-0.292610728969521,0.0,-0.13964530116209062,0.0
377,0.0,-0.8811900614819024,-4.640379556502353,-1.5548706388199207,0.0
378,34.605529177475546,4.5312690582350115,4.640379556502353,3.717184458693737,0.0
