,c5_ethereum,c5_bitcoin,c5_iota,c5_cardano,c5_ripple
43,-0.19296105692228593,-0.33120416673591535,-7.968169649176872,4.474280394921152,-1.0657701844238403
44,1.8591461548012376,1.5840557495266694,7.968169649176872,0.0,1.4685057767252232
45,2.521532255688726,0.42513994830187585,0.0,0.0,0.8576952845152306
46,0.36704990060934506,0.3069331500100816,0.0,0.0,0.572105158205872
47,-1.8847040775472124,-0.7084494699556672,-7.968169649176872,0.0,-0.789418817977662
48,-1.5647006791177773,-1.6076793778829597,0.0,0.0,-2.1261387263169382
49,1.7880296212433677,1.182368658366613,0.0,0.0,0.8503516430632772
50,-0.03779062277681078,-0.09453806346027704,0.0,0.0,-0.12928443239518117
51,-0.37798479576667887,-1.5138257734033687,0.0,0.0,-0.09374166635376469
52,0.6871388496929285,1.1355841197619156,7.968169649176872,0.0,0.965010893564525
53,0.6729382936091497,2.3380774658908194,0.0,4.454350349380206,1.9433488382054378
54,-0.18192334212562855,0.2122816749924823,0.0,0.0,0.16974262546649754
55,-0.06865891967845528,0.35370268121732806,0.0,0.0,0.6980053439186804
56,1.5779637255336638,-0.1414660601712967,0.0,0.0,-1.024624367223069
57,0.6270634618913391,3.2251637593726628,0.0,4.434597067865639,2.892879701118943
58,1.403470567513068,0.8457653505447524,0.0,0.0,1.293506095358822
59,0.44117270574679424,0.7042584449973219,0.0,0.0,2.1176064751871593
60,-0.848318635549731,-0.5398871062916442,0.0,0.0,-0.6088468842079493
61,-3.3661524682302115,-0.9161274292691814,0.0,0.0,-3.368165117106045
62,-4.339207755450843,-2.635605714394842,-7.968169649176872,-4.434597067865639,-2.8439869529728696
63,-1.2457061848190278,-1.8868375134879898,0.0,0.0,-1.1941134858389404
64,3.3574429509089896,1.9339628669367812,7.968169649176872,4.434597067865639,4.114215402460701
65,2.7629738083978737,1.3656700968786026,0.0,0.0,3.4576504790531715
66,1.083858504807722,1.2228102640674479,7.905179507113303,4.415018209116965,0.8980375654323893
67,4.859466609919764,1.7610392331935145,0.0,4.395611473038002,1.2906503255061281
68,0.8490918808056449,1.5003050308241654,0.0,0.0,1.4944318429101386
69,0.5213737805761411,-0.11713030760074616,0.0,4.3763745997989645,0.17879872845104217
70,-0.9134350562517284,-1.0547906046813296,0.0,0.0,-0.3725334338617472
71,1.5707282241437497,3.0909030368220556,7.843177461025874,0.0,1.617915922413836
72,2.7233289702962793,4.7814059768934385,0.0,4.357305368955622,6.334724263615456
73,3.9882878006874307,3.901447088965142,0.0,0.0,0.03274001733401377
74,-0.673199091063907,-1.438048213678485,0.0,-4.357305368955622,-0.14364158913409142
75,1.1837162627980433,0.8120555892237462,0.0,0.0,0.08872224135097895
76,0.7095577725658586,0.5332776996056054,7.782140442054953,0.0,2.1280296438183584
77,2.755737942072301,2.685248957199292,0.0,4.357305368955622,2.0593556317188657
78,0.5421578350851632,-0.6937699737118237,0.0,0.0,-0.5407492559699634
79,-0.6297388475777552,-1.458485517419831,-7.782140442054953,0.0,-0.34943322707707836
80,0.5725062458523098,-0.9966970750374458,0.0,0.0,0.4125707848951734
81,0.17168797940121294,-0.2551286674079165,7.782140442054953,4.338401598598239,4.193917310630489
82,0.9488017884414148,-0.3015996403664758,0.0,0.0,0.36668221111632704
83,1.659918729281344,1.113146841593334,0.0,0.0,1.9077195149648674
84,-0.003357377753673063,0.5561091044000932,0.0,0.0,-0.1505597374740617
85,0.10743049760731083,0.20846120959686232,0.0,0.0,-0.19659822392902981
86,-1.2731216878819396,-0.8341057017405547,0.0,0.0,0.3419305726039781
87,-1.836955612084239,-0.8116036573464953,-7.782140442054953,0.0,-0.33774722921317846
88,-1.0478349355398677,-1.4857808885335544,0.0,0.0,-1.1416559644702957
89,-0.5867278290788818,-1.4181926236324216,0.0,-4.338401598598239,-0.5561266499188662
90,-0.2563799835243117,-0.5585292209416366,0.0,0.0,0.3749743427419432
91,0.11133096176126855,0.7446363261187798,0.0,0.0,0.06806685424341197
92,1.8301227043275503,2.25379697387325,0.0,4.338401598598239,-0.3225732153959484
93,-1.5333007211320364,-1.6956833832737175,0.0,-4.338401598598239,-1.4392315123523787
94,-2.2114155144472534,-1.3260287388111465,-7.843177461025874,0.0,-4.06049349973393
95,-0.1250657019090795,0.3258542064031644,0.0,-4.357305368955622,-1.4999151665663106
96,-0.6526234509919959,-0.698389077646425,0.0,0.0,-0.9054645081369799
97,1.8114171515535418,0.9310770906085963,7.843177461025874,4.357305368955622,1.1259022519791841
98,1.8822868251754699,1.5111537626435165,0.0,0.0,1.5227511937984701
99,2.6084234846048275,3.0386347215207934,0.0,4.338401598598239,2.094338532451488
100,-0.19161370735309902,2.405793568235822,7.782140442054953,0.0,4.417258683282633
101,-2.5179179226097403,-2.822769111713569,-7.782140442054953,0.0,-1.9781716484815064
102,-2.091860392280978,-2.807524147678123,0.0,-4.338401598598239,-2.970934291559665
103,-0.9867165781597578,-0.4880599713396805,0.0,0.0,-0.6667851842123937
104,0.6320162033562156,0.2324392181908479,-7.843177461025874,0.0,0.4365105938906524
105,-0.22301893388066674,0.5808617828479328,0.0,0.0,-0.3134268731352705
106,-1.430530740802169,-0.5111405515435763,0.0,-4.357305368955622,-0.9134948440798922
107,-3.186302960483772,-3.3521145034683286,-7.905179507113303,-4.3763745997989645,-5.882944491538225
108,-3.6086940229442916,-1.4233881368545553,0.0,-4.395611473038002,-1.68858170142979
109,-1.6505255418005618,-1.472186462397076,0.0,0.0,-2.777035903752356
110,-0.6350182012947698,-0.257270825737578,-7.968169649176872,0.0,0.9570040127061077
111,0.8363644919991202,2.032972226899801,7.968169649176872,4.395611473038002,1.4910998772661301
112,0.6719983333541677,1.003278237190898,0.0,0.0,0.7383542462470771
113,0.501146340102423,-0.3265382311983558,0.0,0.0,0.7600625164824422
114,1.3317599419251565,0.4198152874414518,0.0,0.0,0.8325433832398943
115,0.013614981926366454,-0.06995697648744681,0.0,0.0,-2.100696376213321
116,1.6392498492823506,1.002249317642054,0.0,0.0,1.7279382156945005
117,1.755300727561007,1.1176047171320533,7.905179507113303,4.3763745997989645,1.66257235323026
118,1.9113660898883609,0.02327015486480377,7.843177461025874,0.0,0.1617706381362467
119,-0.5283103336423665,-1.4437745562681812,-7.843177461025874,0.0,-0.2294471655102157
120,-3.3626593616027094,-2.7769692893743922,0.0,-4.3763745997989645,-2.1564132513581384
121,-0.24135170669433137,-0.2804590197647485,0.0,0.0,-0.3052587197325849
122,-0.3128240900059609,-0.23377595019337605,0.0,0.0,-0.2523327540241098
123,2.5609165361738633,1.1916863770511554,0.0,4.3763745997989645,4.153258337101477
124,0.31202412335187546,-0.11676922910555732,0.0,0.0,0.9108790506481057
125,-0.8718766083666196,-0.9814002096227341,0.0,0.0,-2.0762824485308045
126,-4.210618460279875,-2.996888291096184,0.0,-4.3763745997989645,-3.3495015274826585
127,-0.5829919927018636,-0.8210277382095228,0.0,0.0,-1.1345733486446932
128,-3.977493480485464,-4.044590003170015,-7.905179507113303,-4.395611473038002,-1.611203096525685
129,-7.854365843118103,-4.723674347776978,-7.968169649176872,-4.415018209116965,-4.838555743498965
130,-1.8548491302099137,-0.7341709527045168,0.0,-4.434597067865639,-2.7442024041167343
131,1.6477740647596875,1.7752954611169116,0.0,4.434597067865639,4.186062075824438
132,1.88280462388866,0.11824104633342358,0.0,0.0,2.239833604598175
133,1.0192346981366427,1.5594729307631496,0.0,0.0,0.5982873405425408
134,3.2367491741779304,2.5701802662824775,7.968169649176872,4.415018209116965,3.780509989918116
135,3.349398493474837,2.3286731211828737,0.0,8.771986072836967,3.1502890527876346
136,0.10256515460423543,0.39932819435307465,0.0,0.0,0.6878048046642888
137,1.0797144589441814,0.7043080464882223,0.0,0.0,1.1094216997996327
138,-1.1788606055733908,-0.4460041622751305,0.0,0.0,-0.7071009053172403
139,-0.16070601263163553,-0.3287619792899932,0.0,0.0,-0.5713226803118587
140,1.308831380079937,1.4551260547268612,0.0,0.0,1.1359882470753533
141,0.402898140509933,0.3282840155188751,0.0,-4.3763745997989645,0.3934941646428314
142,0.8667049378291267,1.1481461046860204,7.905179507113303,4.3763745997989645,1.0278397875555498
143,0.743266314477296,0.9362858228123514,0.0,0.0,1.169923930439353
144,-1.0639278351136454,0.07018611019702803,0.0,0.0,0.19257451667279213
145,-0.9626019667630317,-0.514812572795563,-7.905179507113303,4.357305368955622,-0.7873692905398286
146,-3.3969829309226043,-3.09445355585558,0.0,0.0,-1.4310616534116036
147,-1.2618384738225359,-1.7624876782101637,-7.968169649176872,-4.357305368955622,-3.95712875219629
148,-0.9783342666933095,0.04704000753372384,0.0,0.0,-0.42888027432231013
149,1.4825748721759737,-0.0940822279353597,0.0,0.0,-0.937823438976146
150,-3.263194778211073,-0.25877177649999794,0.0,4.357305368955622,-1.189173675138811
151,2.6285648919147206,1.0581887149837712,0.0,0.0,0.5613473757447451
152,2.789363853365103,2.8163743738186895,0.0,8.658062743114556,3.210279030409694
153,1.5421152598519257,1.1477427037316374,0.0,0.0,2.108446288451802
154,-0.41008677327135956,-0.25754188124483335,0.0,4.301081899390738,0.4251644675085444
155,0.1264613551165894,1.053161336327321,0.0,8.5470605784584,0.5304108488447099
156,1.22960073966442,1.5192775837131194,7.968169649176872,4.246290881451046,1.2842632133911067
157,-0.6316893118228109,0.7937805380242935,0.0,0.0,-0.7478116326700004
158,-0.6594311705721339,-0.7237157280469546,0.0,0.0,-0.4015211487495449
159,0.39639418502974877,0.02335384579419042,0.0,4.228336109521138,0.5374327284673441
160,5.719937035712974,3.822670264984481,0.0,4.210532536343521,2.9570305673094097
161,0.6825695441684729,0.7209386467930017,0.0,4.192878260035968,3.078169520962568
162,1.597631368459588,1.1152676636374963,7.905179507113303,0.0,0.9168983105117547
163,-2.3753222093400836,-1.6035886630070308,-7.905179507113303,-4.192878260035968,-1.7864253216808166
164,0.9066814892375987,0.06977474389896088,7.905179507113303,4.192878260035968,0.530187149618591
165,-0.5228545259451494,-1.0005701757399947,0.0,0.0,0.9172093607836729
166,-0.11547226470975147,0.023280447918295977,0.0,-4.192878260035968,-0.32553395444357136
167,-0.3872690447187779,-1.1646868309362617,-7.905179507113303,0.0,-1.1281510467627953
168,0.6929018598366383,0.6989748653631978,0.0,-4.210532536343521,-2.333662126298222
169,0.5499037806976048,-1.0952775992100214,0.0,4.210532536343521,1.731880246723378
170,-0.9472446585477883,-0.20987093014991842,0.0,-4.210532536343521,-0.7406677258514875
171,-1.060348178996719,-0.9799804788199253,0.0,0.0,-2.3136581233088975
172,0.14620454722262366,0.02334403268287133,0.0,0.0,-0.34193375971585027
173,1.2911118944921327,1.2597692089475458,0.0,0.0,0.22411132850304227
174,-1.4985246926062246,-1.3531486095198488,0.0,0.0,-0.9062237982395303
175,-2.8230473245466783,-3.906392027387483,-7.968169649176872,-4.228336109521138,-2.8123066095385383
176,-1.8124449239076057,-1.6419594606595638,0.0,-4.246290881451046,-1.8750428276465456
177,-0.3895411664416315,-1.4095428368000285,0.0,0.0,1.6025661396152273
178,-1.7719341289912336,0.23506182234086737,0.0,0.0,-3.685720408222849
179,3.9261766161216656,2.0427097651318036,0.0,0.0,2.16884447950558
180,1.8432933720878282,3.62900319838991,0.0,4.246290881451046,2.55885665186527
181,-1.6386939769890887,-0.9586495467428904,7.968169649176872,0.0,-2.1622383727170558
182,0.627177245844905,0.8885356115697505,0.0,0.0,1.7063074636801119
183,-1.6847249937536617,-1.777861420845511,-7.968169649176872,-4.246290881451046,-1.3299300076294713
184,-1.5166320019752675,-1.405810915686743,0.0,0.0,-1.3274672872374893
185,-0.9678837790306716,-0.6801843796383764,0.0,0.0,-1.0049693345348274
186,-1.4552977967096012,-0.6336912727456365,0.0,-4.264398786457605,0.020130477278399894
187,-0.6307158834124493,-0.023477760692912852,0.0,4.264398786457605,-0.2256964413649456
188,4.174514188881403,3.4453293663900695,7.968169649176872,0.0,2.5496299704637977
189,1.1978072348447313,0.8887018522655126,0.0,0.0,2.4123986760440843
190,0.7602553869573967,0.8645567348885379,0.0,4.246290881451046,0.2983738646632972
191,0.0306708219977736,0.4203250575610582,0.0,-4.246290881451046,0.6270329376647084
192,0.8277568094063099,0.39681150807155063,0.0,4.246290881451046,2.185742614861141
193,1.0175762486160238,1.2127998501237016,0.0,0.0,1.3456895064192764
194,0.05782440769871755,-0.27974636512226425,0.0,0.0,0.33063004216793246
195,-0.5137338869453743,-0.4197663362392632,0.0,0.0,-0.8052489646411587
196,-0.33696220385718334,0.2565448092882434,0.0,4.228336109521138,0.4347260034610798
197,-1.0115684088441412,-0.7464950074881926,0.0,-4.228336109521138,-0.8129022948443847
198,-1.7360138466092394,-2.0323548430969822,0.0,0.0,-1.6456806709357465
199,0.3105892175426561,-0.14031477303797146,0.0,0.0,-1.4154522541837693
200,-0.7168899573753151,-0.5614560574176721,0.0,-4.246290881451046,-1.0470802131121388
201,-2.7528490546092144,-2.835485279383647,-7.968169649176872,-4.264398786457605,-3.3129496769050277
202,-3.595225795166698,-4.30371182718045,0.0,-4.282661792000795,-4.153758457021901
203,0.017183518256388197,0.21209157722478267,0.0,4.282661792000795,0.5568153705889287
204,-0.5500190926532014,0.6124564405145065,-8.03217169726426,-4.282661792000795,1.8827980068864107
205,-0.9426108953684889,-0.07064891026857367,0.0,-4.301081899390738,-2.7798058446426737
206,-1.3742250621844505,2.422761014317075,0.0,4.301081899390738,1.4386488959193144
207,0.9921114183152895,-0.32896283016816597,0.0,0.0,0.7482563588716502
208,-1.3161387359641594,-0.8934449950102135,0.0,0.0,-0.8788605947756309
209,-3.1007990922707904,-2.1899623743065604,0.0,0.0,-1.257008411508707
210,-1.651002138518379,-0.25934527252866246,0.0,-4.301081899390738,-0.6200541443159437
211,-0.5370764804711143,-0.6368600656333001,0.0,-4.319661144516317,-0.5203763640961867
212,-4.1503995505891,-2.9537232453112665,-8.097210232619375,0.0,-5.055013397417206
213,-4.485782800691595,-0.7101936759863747,0.0,-4.338401598598239,-4.459374768774978
214,-1.626963867665836,-3.1308580874501786,0.0,-4.357305368955622,-3.8545485042642156
215,-5.646637564517732,-3.402861208338436,-8.163310639160954,-4.3763745997989645,-1.6043344213150021
216,-3.117882367499078,-1.5983399755150458,0.0,-4.395611473038002,-2.003089666615679
217,0.32140769783291034,0.8114171606484888,0.0,4.395611473038002,-2.8525585829122946
218,1.813486624188954,1.859002394376148,0.0,4.3763745997989645,1.3465195161278132
219,9.769213889457205,5.05897263361112,8.163310639160954,4.357305368955622,5.563207956392148
220,19.85231746158206,15.188498784251351,8.097210232619375,12.959144642505294,21.48626827242302
221,6.773305205970246,5.189980812441718,16.000341346441132,4.282661792000795,5.2398354893385175
222,-3.9642857974167782,-3.161984453101468,0.0,0.0,-1.727437360776264
223,-8.306310350384592,-4.621425459803504,0.0,-8.583743691391533,-5.9500848763657
224,0.3440374897181755,-0.49140625074687705,0.0,4.301081899390738,0.32579147518415397
225,1.505491201564837,1.4267506425676402,0.0,0.0,1.320061047658541
226,7.756100978207542,1.984706739867761,0.0,4.282661792000795,3.785629162220708
227,5.224535532817754,2.9348075009311287,7.905179507113303,0.0,3.3498687020190445
228,0.789631134193769,-0.7445323750162061,0.0,4.264398786457605,-1.7433886078391083
229,-1.5425640468156416,-0.978040736510593,0.0,0.0,-1.6664576499651815
230,-0.7602911194944681,-2.4025856835487502,0.0,0.0,-0.892722789925017
231,-0.3328092184920024,-1.215152160366415,-7.905179507113303,-4.264398786457605,-1.394367425089321
232,-0.1732404632912221,-0.21046477715935907,0.0,0.0,-0.2890237452069684
233,0.3736184651743315,0.5143912760431704,0.0,4.264398786457605,-1.0428674308134092
234,7.888039438755186,5.757121964945327,7.905179507113303,4.246290881451046,6.406762572103695
235,0.7173855143191759,0.4414857227839093,0.0,0.0,0.05666275275464017
236,-1.7151709181953265,-1.4180937155797437,0.0,0.0,-1.2263112461270893
237,-1.4951696663820258,-1.1405827518792648,0.0,0.0,-0.7934936046145538
238,-0.34119835272122145,-0.3494182222220843,0.0,0.0,0.6327437746054798
239,-1.9853120534216941,-1.1422844597564108,0.0,0.0,-1.8078499665690373
240,-1.1856249462225605,-1.0268378965265583,-7.905179507113303,-4.246290881451046,-1.4547510290975225
241,-1.26169287058201,-1.3551720572068007,0.0,0.0,-1.3966968917529314
242,-0.5058023099772981,-0.23383608197218564,0.0,0.0,-0.20481591976939484
243,0.01358192788757151,0.1636909985300008,0.0,0.0,-0.05912992429930597
244,-0.8084459257142953,-0.5379424999046023,0.0,0.0,-0.9772058292269463
245,-3.8746541542750492,-3.8676606702392746,-7.968169649176872,-4.264398786457605,-5.366796054448969
246,-1.7857543921991237,-1.9276887816213275,0.0,0.0,-1.0164028721902199
247,-1.3781997014102672,-0.7061814708995371,0.0,-4.282661792000795,0.8846264837777724
248,0.044487715409559314,0.30607320097260526,-8.03217169726426,0.0,-0.2359656266430008
249,-1.9627629526185046,-0.8949389448243892,0.0,-4.301081899390738,-1.6575794416853
250,0.34624674025508284,1.4362236855758965,0.0,4.301081899390738,0.1394787012428651
251,-0.7817965258500408,0.4939607519245328,0.0,0.0,-0.03726339739343132
252,-0.7618106754262044,-0.4939607519245328,-8.097210232619375,-4.301081899390738,-0.3120023494701414
253,-1.3844113396862667,-0.3765148885540839,0.0,0.0,-1.9914400274494568
254,-1.8477202090625724,-2.521593945726636,0.0,0.0,-0.47926230814896087
255,3.98022103866424,3.5801809486856655,0.0,4.301081899390738,1.0958811654986107
256,2.412033923724266,1.2923085951315443,0.0,0.0,2.2488210096306744
257,0.037641905711097934,0.5868613649818144,8.097210232619375,4.282661792000795,0.7073697046109046
258,1.5523493509208492,1.172690520674223,0.0,4.264398786457605,3.5844595912735144
259,-0.7621964614127137,-0.984967599155425,0.0,0.0,-0.5224862621782833
260,-1.2624903525966147,-1.6437716510881728,0.0,0.0,-0.886625483232443
261,-2.7425924388635394,-1.5523205600893561,-8.097210232619375,0.0,-2.0934741938747194
262,1.1253728127003342,1.0821748062480765,0.0,4.246290881451046,0.8481142720547084
263,0.2571482954090243,0.35263003597901843,8.097210232619375,0.0,-0.19230370870745617
264,-0.02742600122201111,-1.27005050234402,-8.097210232619375,0.0,-0.575006778283921
265,0.3496251848018801,1.2935547507386218,8.097210232619375,0.0,1.6253205086854052
266,-1.0458117909229259,-1.199421599325433,0.0,-4.246290881451046,-0.49262862956214093
267,-0.10292583859336446,-0.0941331514131889,0.0,0.0,0.0828295421593026
268,-0.8066191255957165,-1.365927394324899,0.0,0.0,-0.846671288773841
269,0.847790732289468,0.7067471081973054,0.0,4.246290881451046,-1.0941914841972888
270,1.2206538870723307,1.600113290554873,0.0,0.0,1.1430778319504924
271,8.839425665291856,6.958872492419687,8.03217169726426,8.438868645864659,6.202951635001497
272,-0.1902251456203885,-1.0512668732826569,0.0,0.0,0.778079112992053
273,-0.5199068362526305,-0.42081638999661664,0.0,0.0,-1.4637549081909071
274,-4.677705657840306,-1.6381936731759197,-8.03217169726426,-4.210532536343521,-4.198247014382559
275,-1.6370783011225285,-0.7732230899418937,0.0,0.0,-1.5613585076342105
276,-2.6475474290173224,-0.5158144120377983,0.0,0.0,-0.7762753636352997
277,0.7610741797570881,0.6330078634018719,0.0,4.210532536343521,2.143393470035271
278,1.0789094814081182,0.6326074179160059,0.0,4.192878260035968,0.7533996186138907
279,-0.9281347043724963,-0.5857338827063359,0.0,0.0,-0.30447488131805045
280,-2.5010005025715145,-1.3602253504395776,0.0,0.0,-2.167950564578625
281,-0.8316208838105013,-0.6808071348605154,0.0,0.0,-0.9723767076612475
282,2.5716619924332917,1.6659826696013624,0.0,0.0,1.1191085745771119
283,1.0624407660543511,-0.023445284568879288,0.0,0.0,0.7195250382563785
284,-8.020127592192694,-4.912166878271819,-8.097210232619375,-4.192878260035968,-3.468473024352953
285,-4.731414178535488,-1.2966959650730132,0.0,-4.210532536343521,-3.553296996399652
286,-3.2700152328679906,-3.237281150450144,-8.163310639160954,0.0,-4.710155578461212
287,6.4117907539339285,3.9447782910156093,8.163310639160954,0.0,2.1465584126944606
288,1.4756834624568,1.272234828216824,0.0,0.0,1.382780638017934
289,-0.5976140523898721,-0.49456567544802965,0.0,0.0,-0.11248045663928963
290,-1.1098147126413096,-0.1649095945795125,0.0,0.0,0.031067295514020543
291,0.39428085758481757,1.1067287878340721,-8.163310639160954,0.0,1.3018158741564747
292,-1.3945145595553186,-0.4237088712689001,0.0,0.0,0.5369334385028708
293,-3.65293724944695,-0.7065806502469059,0.0,0.0,-2.0165958487097413
294,-1.0257748541462206,-0.11781199575307255,0.0,4.210532536343521,-2.4652512010682415
295,0.3547937190032826,1.0127298643456015,8.163310639160954,4.192878260035968,3.6581458034902994
296,3.1389568611257346,2.4921252377171186,0.0,4.1753714104805795,2.4701386206280063
297,4.555454092028413,1.4313371364896739,0.0,12.422519998557277,1.4977073160918692
298,11.607430948017281,3.043572222806688,8.097210232619375,8.196767204178514,4.62402013300931
299,5.124220549684651,1.5183193956381729,8.03217169726426,0.0,4.050215432889878
300,0.1832502490888146,-0.28013166371238185,0.0,0.0,-0.2124269790250537
301,1.2818123459392154,1.702922205431605,0.0,0.0,1.318220466765375
302,-1.6381631142521655,-1.0260716351931478,0.0,-4.089985251525263,-3.4227326111947107
303,-5.835029355917868,-3.412254695638694,-8.03217169726426,-8.230499136515391,-1.3662283047714183
304,1.160183985153708,1.8945379837805376,0.0,4.123717183862141,-0.007424491594690608
305,-4.2994208362515565,-2.784572004358779,0.0,-4.123717183862141,-2.85508724148729
306,-9.33898023979782,-3.1918915571241087,-8.097210232619375,-4.140792666031416,-2.273535388222882
307,-2.578904616584623,-0.4232207159147947,0.0,-4.15801014866372,2.59896794519819
308,-4.394237255512962,-0.5881038525658369,0.0,0.0,0.7908062809288054
309,1.7252598255599878,0.9643088887441991,0.0,4.15801014866372,1.616866720837713
310,1.3995852150492283,1.0808017781018862,0.0,0.0,0.6532239910330944
311,7.161672427382655,2.2752604666839034,0.0,4.140792666031416,2.0153044946978653
312,2.1271916710311416,1.2644002808428922,0.0,4.123717183862141,1.666993862345194
313,-0.7085612376386052,-0.4446993086821749,0.0,-4.123717183862141,-3.3833998276879385
314,0.09633878228396497,0.32769234663282987,0.0,0.0,0.004239052910811836
315,1.0041231788554796,0.5381187032526213,0.0,0.0,0.7923871924999375
316,0.5360364358220977,-0.18713888098864118,0.0,0.0,1.1525012083688182
317,-1.7534936828733407,-1.0767287215985561,0.0,-4.140792666031416,-0.9883818328611156
318,-0.3097594914424917,0.04683840750294621,0.0,4.140792666031416,0.3355667430862539
319,-0.6301403562029009,-0.09367900894540071,0.0,0.0,-1.7913453489282674
320,3.005948809838628,1.2639267668946559,0.0,0.0,1.841088562826421
321,1.5475975012450363,1.0053189227073744,0.0,4.123717183862141,3.057099723540709
322,0.8534134483306843,0.023367488814983517,8.097210232619375,0.0,0.26057807335496364
323,1.5267857969183751,1.8909554957008368,0.0,0.0,2.460010290476191
324,-2.325339531807913,-1.120134533250166,0.0,-4.123717183862141,-2.6857703591208164
325,-3.124938155568998,-2.641947692442045,-8.097210232619375,-4.140792666031416,-2.233972185313725
326,-0.3164720275462969,-0.2575539414137893,0.0,-4.15801014866372,-0.841012247421375
327,2.26126259632656,-0.3747423690092546,0.0,0.0,-1.665067654681657
328,1.4338346206277492,2.0125910703864065,0.0,0.0,1.4946632931877986
329,0.48319857831120316,0.14026229071350826,0.0,0.0,1.1763624467857738
330,-1.3062015567129492,0.42066886969769257,0.0,0.0,0.36363060183033014
331,0.6378863544005071,0.6306716862291069,0.0,0.0,0.9475664784563165
332,-1.4890349415018136,-1.8230267284252477,0.0,0.0,-1.613618569320984
333,-3.325729987739578,-2.9050038000114,0.0,-4.1753714104805795,-2.8680292863310157
334,-1.8965195939817932,-1.1502753712611593,-8.163310639160954,-4.192878260035968,-1.4562238619579873
335,2.83654889708032,0.14092115484527312,0.0,0.0,-2.8346725258948737
336,0.6089977015335535,2.252041863881459,0.0,0.0,1.7326046823527577
337,-3.4041295844981505,-0.8439214716254355,0.0,0.0,-1.6143771367946655
338,1.3485667057802857,0.7267527367966977,8.163310639160954,4.192878260035968,-1.078411940616192
339,0.6822128768681068,0.679387640193454,0.0,4.1753714104805795,0.21321711659849285
