,c5_ethereum,c5_iota,c5_ripple,c5_cardano,c5_bitcoin
216,1.3380613490335236,0.0,0.0,5.4200674693391875,0.897792772793764
217,1.7965224026902433,0.0,0.0,0.0,0.5126627816571272
218,2.301577736397121,0.0,0.0,5.39084863487642,1.7155078396535828
219,-0.7712803635740784,0.0,0.0,0.0,-1.2031077464580449
220,-2.9433376475890327,0.0,0.0,0.0,-0.9994234927598882
221,-0.06683492654974543,0.0,0.0,-5.39084863487642,-0.07692011849576375
222,-2.486617229438707,0.0,0.0,0.0,-1.5653270494985918
223,-0.6949626075866036,0.0,0.0,0.0,-0.33391125976413605
224,0.7831213074086918,0.0,0.0,0.0,1.2836642670481524
225,-0.3315170461864909,0.0,0.0,0.0,-0.5646092797232996
226,1.3747257120230643,7.380107297622601,0.0,0.0,1.6928723872551927
227,-0.5849086687439922,0.0,0.0,0.0,-0.4101302220915386
228,-0.07754369767462777,0.0,0.0,0.0,-0.4102984979090252
229,-2.3079132108287013,0.0,0.0,-5.4200674693391875,-3.1340740324521903
230,-7.795830889986064,-7.380107297622601,-9.661910911736904,-5.449604767564779,-5.754186360449239
231,-0.6446844920228614,7.380107297622601,0.0,0.0,-0.07763673774570634
232,-1.483283033423504,7.326040092072844,0.0,0.0,-0.49183935965083947
233,-0.44612823892930464,0.0,0.0,0.0,-0.3625628050267551
234,0.4532646732805006,0.0,0.0,0.0,0.5437949250335805
235,-1.4175814581876693,7.2727593290796335,0.0,0.0,-0.8805781305072742
236,-0.714908736606958,-7.2727593290796335,0.0,0.0,-0.12956220947671682
237,-0.7869903749469813,0.0,0.0,0.0,-0.1554968126292806
238,0.7691111064941651,-7.326040092072844,0.0,0.0,-0.9594316751990846
239,-0.10728232426663453,0.0,0.0,0.0,-0.12972355927740864
240,2.007846277646422,0.0,0.0,0.0,4.116990318154421
241,-0.49979830609208875,-7.380107297622601,0.0,-5.479465764625502,-0.9048019747369835
242,0.2535003592938665,0.0,0.0,0.0,-0.957395956327673
243,-1.1466191177078144,0.0,0.0,0.0,-1.3730038554476778
244,0.16082025512150722,0.0,0.0,0.0,0.4924257249404036
245,-0.38601207124429493,0.0,0.0,0.0,-0.7257646767520782
246,-0.6937665003097209,0.0,0.0,0.0,0.1296394728087762
247,0.8903653410097832,0.0,0.0,0.0,0.20738820553924597
248,-0.7329740301165657,0.0,0.0,0.0,-0.25924197791391634
249,-0.23251862489541963,0.0,0.0,0.0,0.25924197791391634
250,5.4481659388711705,0.0,0.0,0.0,2.61458360933284
251,-0.4448723200857785,-7.434978487518094,0.0,0.0,0.25849812732849387
252,-3.65901037326239,0.0,0.0,0.0,-1.5778789859141398
253,2.3196401756367777,0.0,0.0,0.0,0.05177323324824101
254,1.4497169892274542,0.0,0.0,5.479465764625502,2.352851007217396
255,1.2963703450959656,7.434978487518094,0.0,5.479465764625502,-0.25900026044655533
256,3.4606167709744113,0.0,9.661910911736904,0.0,1.9150153360296827
257,1.8391249675778454,0.0,0.0,0.0,0.38773215948640427
258,5.599269003087102,7.380107297622601,9.569451016150715,5.449604767564779,8.030931194090954
259,1.0098931673601328,0.0,-9.569451016150715,-5.449604767564779,-1.257006694251686
260,1.9044077673424908,0.0,0.0,5.449604767564779,1.3082795427235396
261,-2.5658253359079026,7.326040092072844,0.0,-5.449604767564779,-1.565005771284632
262,-2.530085744535427,-7.326040092072844,0.0,0.0,-2.442191987491242
263,-0.610574965278829,0.0,0.0,0.0,0.15442028083816695
264,-2.0249753797706944,0.0,0.0,0.0,-0.6435752111028705
265,-0.9591410230095789,0.0,0.0,0.0,-0.02575162557332078
266,-0.36832804278219555,0.0,0.0,0.0,-1.1852922101952572
267,-0.3259417797644346,0.0,0.0,0.0,-0.3610201436877105
268,-1.3793423540491858,7.326040092072844,0.0,0.0,0.18052636378706666
269,0.42216022494267236,0.0,0.0,-5.479465764625502,-0.15473488786847156
270,4.298988654395544,7.2727593290796335,0.0,0.0,3.9283701587792166
271,-0.6758921505306716,0.0,0.0,0.0,-0.7690533332952327
272,-0.9723960108785832,0.0,0.0,0.0,-2.028007728917146
273,0.6765494826286158,0.0,0.0,0.0,1.7715251298541261
274,0.28176058285316685,0.0,0.0,0.0,-0.2052334537729621
275,0.5597635761214406,0.0,0.0,5.449604767564779,-0.025657143591161002
276,0.0809461550134074,21.506205220963636,0.0,0.0,0.15393298814342415
277,1.905619691928223,0.0,0.0,5.4200674693391875,-1.0780288518362795
278,-0.35483106373703777,-21.506205220963636,0.0,-5.4200674693391875,-0.4109835407580249
279,-3.343696030533465,0.0,9.569451016150715,0.0,-0.7453384566979366
280,1.2950164739750107,0.0,0.0,5.4200674693391875,1.8943278243114037
281,6.342013355559175,7.220247973487062,0.0,0.0,5.127366053731748
282,-1.8907026346332714,-7.220247973487062,0.0,0.0,-2.5476422624924453
283,1.268865856462071,0.0,0.0,-5.39084863487642,1.09349382137043
284,-2.2050342123957307,0.0,0.0,0.0,-0.7119066685954749
285,3.659835341735743,0.0,0.0,5.4200674693391875,5.019182755748261
286,-9.210006235494802,0.0,-9.569451016150715,-5.4200674693391875,-5.095812086939986
287,-3.305415357943275,-7.326040092072844,0.0,-5.449604767564779,-2.736959592633866
288,-1.0948145736201695,0.0,0.0,0.0,-2.128233216533772
289,-4.480016559280557,-7.380107297622601,-9.661910911736904,-5.479465764625502,-4.992161882100845
290,-1.2644067675191764,0.0,0.0,0.0,-0.025797464111747104
291,0.6856773641629843,0.0,0.0,0.0,-0.8258704369072802
292,1.0861734046711717,0.0,0.0,0.0,1.4963883081200038
293,1.554892084619496,0.0,0.0,0.0,1.2137961021780939
294,-3.2013701703190236,-7.547205635382966,0.0,-5.571045049455279,-4.241787908362312
295,-5.382404170561131,7.547205635382966,-9.756174945364698,-5.602255548669973,-4.9368701839830464
296,-15.966101509567125,-7.547205635382966,-9.852296443011637,-16.997576368571117,-9.894850638687785
297,-3.745445782088609,-7.6045993852193305,-9.950330853168092,-11.49437942573502,-1.9749581803498586
298,-0.5498574174998794,-7.843177461025874,0.45308654575938867,5.8309203107932035,-0.5020146746555838
299,-0.46211399634103145,0.0,-0.8313226618797191,0.0,-0.18501632161132875
300,1.7153480167371526,0.0,-0.028398833215590003,5.79711768432594,0.4756871125646285
301,0.021972548962367,0.0,0.9620683283355174,0.0,0.10567752513088635
302,0.16844017118273769,0.0,0.6229750347980136,0.0,0.686631833876163
303,0.5893172692267399,0.0,-1.5921431974538347,0.0,-0.686631833876163
304,-1.3914930766450198,0.0,-0.47174477961007,0.0,-0.6342327318125172
305,-10.06151410361781,-7.905179507113303,-3.4204574471034412,-5.79711768432594,-5.274399643152719
306,-3.4408380938129994,-7.968169649176872,-7.67827933222512,-5.8309203107932035,-5.1153732262082485
307,5.958339002924731,7.968169649176872,4.29716697478888,0.0,2.614241091927397
308,-3.3099203848487377,0.0,-2.8217421637217015,0.0,-2.24035939442183
309,5.802684918464365,0.0,5.528564893318453,5.8309203107932035,3.411880908675812
310,1.9868067891111423,0.0,1.5699229665924115,0.0,2.71053287048926
311,3.2654468002301655,0.0,3.23679138462356,5.763704716749999,1.7489471029348351
312,0.4980517490812417,7.843177461025874,-0.01112592882550878,0.0,-1.4572434187703038
313,-0.6116129742731573,0.0,1.606919598593814,5.7306747089850205,-0.47737761475218576
314,1.4662866724347623,0.0,0.02828571399899893,0.0,0.10609235349329538
315,5.329213541729587,7.782140442054953,5.88909451345945,5.698021114637754,3.6910139452102158
316,1.2436346912681984,0.0,1.155668682881684,0.0,1.3412054448999697
317,-0.15944686467082647,0.0,0.0010000005000290891,0.0,-0.18398055114630552
318,-1.3998747476243807,-7.782140442054953,-0.8323463040967176,0.0,-1.9733473047544976
319,0.8271059021899418,7.782140442054953,0.8323463040967176,0.0,1.4212024710286641
320,1.2104038210281942,0.0,0.0,0.0,0.7098445212814113
321,-0.8696030810187949,-7.782140442054953,0.0,0.0,-0.9465713790505106
322,0.5290986240024722,0.0,0.0,0.0,-0.8421496365899657
323,1.100787318849143,7.782140442054953,-0.2320269161631237,0.0,-0.9746204361781565
324,-2.75061464254577,0.0,-0.7734784349505277,-5.698021114637754,-2.32183951699335
325,-3.300560965049044,-7.782140442054953,-3.6362509505223644,0.0,-2.141922995726418
326,-2.489889533018868,0.0,-1.3732979198296,0.0,-1.1124355537358497
327,0.6896237445489533,0.0,-0.9672655374449644,0.0,-0.10601081320237427
328,0.7547569184280292,0.0,1.0004640813398193,0.0,1.0860784368469467
329,-6.189557823864561,-7.905179507113303,-15.62048518551618,-11.628037995119143,-13.343891895856359
330,-7.783782269527364,-7.968169649176872,-1.6730627038921675,0.0,-0.539636298241021
331,4.297270490546907,0.0,1.8306964779711095,0.0,1.2676836804403138
332,-0.8735305995041927,0.0,-0.36750950282377204,0.0,-0.4853060219265899
333,-1.402777278497524,0.0,-0.5186533800207869,0.0,0.054392167541664094
334,2.4666749150255782,0.0,-2.8875882430663324,0.0,-0.5712653682930977
335,-0.3257920614196337,0.0,-0.2060553213792815,0.0,0.3536789448280615
336,0.018726556693763996,0.0,0.3995837722262223,0.0,-1.0069535066850221
337,-0.23101658578161732,0.0,-0.5511371486800556,0.0,0.10805262173198571
338,-2.492408403319132,0.0,-1.9843283006431633,0.0,-1.2433106093740207
339,-6.82660550953824,-8.163310639160954,-4.541570395324818,-5.899722127188284,-2.437506284992196
340,-0.4482286568490963,0.0,0.002088024864264071,0.0,0.05423140542188776
341,-4.2361936905135735,0.0,-9.296951778405955,-5.970166986503841,-2.6956762998470367
342,0.12920927740651678,0.0,2.5730660200639406,0.0,4.733028447690231
343,-2.1988314732507206,-8.298802814695108,-2.2241648695517853,0.0,-2.0917383990126837
344,-5.104827825777647,0.0,-10.672521324745063,-18.127384592556723,-4.852261183141309
345,3.931154551396503,0.0,0.4017998544360637,0.0,1.174334110075506
346,-11.330968552310878,-16.807118316381263,-7.872464375277033,-6.116227017436074,-8.800001960611553
347,0.1626597520944415,0.0,0.22851411967572943,0.0,2.0941846455789346
348,-5.2486989297758555,0.0,-2.9524843432750316,-6.006024060211871,-3.18380610996428
349,-4.519824767711725,-8.368249670516605,-8.463846065712012,-6.042314455962696,-4.206162484493689
350,-1.8219548638544438,0.0,-2.683000932598148,6.042314455962696,-0.7092198878835916
351,1.1947250890316354,0.0,0.3183379167870797,0.0,-0.8189561497238174
352,0.6386303117878924,8.298802814695108,2.58871814917714,6.006024060211871,0.9553836591785512
353,2.0765285790357666,0.0,2.2293195387312466,0.0,1.1997601919028966
354,-3.203472343564499,0.0,-4.593612545609595,0.0,-2.905124017603157
355,2.5827337528326098,0.0,6.510890490401863,6.006024060211871,2.2409891590068582
356,3.9622083510630546,8.298802814695108,3.0203043791330018,5.970166986503841,2.0725396019715845
357,-0.19356271207652753,0.0,0.1490321632133913,0.0,0.7352641154739104
358,3.637263183642972,8.230499136515476,5.2484428682138,5.934735519814581,4.9150823310901615
359,2.8211223563985186,0.0,3.6775704636615885,5.934735519814581,3.6699284098140197
360,-2.126478864663113,-8.163310639160954,-2.5619178916089567,-5.934735519814581,-2.553932812406856
361,-1.9979267717153562,0.0,-1.5113860428133776,0.0,-0.9526013539671112
362,1.1855636235095517,8.163310639160954,0.9241891320758526,0.0,-0.8717446340451716
363,0.07974708784968243,0.0,-3.577004943267319,0.0,-1.03618475172334
364,-2.692129433574337,-8.163310639160954,-4.080660094287261,-5.970166986503841,-2.923459411957083
365,-10.972080627305331,-16.667052485211713,-9.802089008103096,-6.042314455962696,-7.44948948577985
366,-6.038731228963115,8.368249670516605,-0.3444749482365381,-12.19527309381823,-9.369697643256586
367,0.3420570879980005,0.0,0.68775534550835,0.0,0.5568704028064531
368,4.312457722267027,8.438868645864659,5.048383320124714,6.079046076382156,4.8404690165225475
369,5.041177632935614,8.368249670516605,4.018507911613881,6.042314455962696,4.2646349699862185
370,8.022561301477253,8.298802814695108,10.859982789681716,6.006024060211871,9.0503334201494
