,c5_ethereum,c5_ripple,c5_cardano,c5_iota,c5_bitcoin
192,-0.5553624319809387,-0.18893602505289664,0.0,-0.028496117405978794,0.1744591769947874
193,-0.07436326458173426,-0.6039490178918072,0.0,-0.0724312867853314,0.0872181763224944
194,1.2284718439059361,-0.6220499923912257,7.017572658646543,1.0135609134746062,-0.7270506783734163
195,0.4280803283836576,-2.610619772997836,-7.017572658646543,-1.2914607525609938,0.2908837067461718
196,-0.3450708412256063,2.3770664353016855,0.0,1.8393526868769356,-0.3199767316964426
197,-1.451474244151541,-1.4572442027343868,0.0,-1.7562121603356786,-1.077037378336172
198,-2.4618254463139237,-2.379053014333749,0.0,-6.9924645749104,-2.099187336059913
199,-0.07456254814405838,0.3427546377765225,0.0,3.6959968727085766,0.14591936521719617
200,-0.7810477845396235,6.232143855235563,0.0,-6.87044679534344,0.029181318122937228
201,-0.8563430286731091,-0.09878399854699182,0.0,-1.2473791950860686,-0.29185150802550197
202,-0.8922548045175063,0.47761124532564736,0.0,-2.358541300060324,-0.40873526202631183
203,0.4835866395724224,-3.7636798807881746,0.0,0.18060517230060213,0.6422232822333171
204,0.5799954465983319,1.0438506910798537,0.0,5.7418608366348,0.3209570382787206
205,0.14494631521392876,4.795670245591282,0.0,1.1269696241039355,0.1166861144847644
206,1.0359738421329894,0.6204431809877633,0.0,-0.23916550486438837,0.3791358664202562
207,1.1444684185426013,1.6741567043586087,7.017572658646543,-4.2403212250618765,1.544221858952369
208,0.03067652698064194,0.07483102497792515,0.0,0.7191718428234992,0.26198966746233054
209,-1.109335411453685,-0.6604671063294631,0.0,3.6634597494299896,-0.4366875860887376
210,0.19301631925191032,-0.07781706972730262,-7.017572658646543,0.10402921915118668,0.0
211,-0.3685180352322277,-0.31426637417575876,0.0,-4.72810152897182,-0.8739476770315378
212,-1.5413499741607666,-6.8620611305912576,0.0,-2.1093781309821793,-0.7288736310092645
213,-0.9497052670603807,4.014481118639992,0.0,-1.2962139362920198,-0.23335180807771394
214,0.026392884479719214,-4.834115702209203,0.0,0.3856667019788915,-0.02917280511246645
215,0.25509531026909826,6.572162654921897,0.0,5.2567245084654814,1.1662488930487598
216,-3.3345624720795968,0.3131452674127786,0.0,-7.202242200877521,-3.8830464976708754
217,3.308176319530503,0.625996508396554,0.0,0.09054509967057811,3.8539068458885595
218,0.7429437177233922,0.3011028465217578,0.0,9.685497725000744,0.4370056443276553
219,0.23288053553551435,-0.07196267930430622,0.0,-1.077795778916851,0.20387063023008523
220,2.6720445180153547,-3.744790919725858,0.0,-2.5633803181467556,1.6585440624457988
221,2.2015883957947153,1.8792983790967241,7.017572658646543,1.4125295376497036,0.900861691483442
222,-5.106513449345584,1.9374552199334403,-7.017572658646543,2.228646559413903,-2.763276384159326
223,8.415086449422233,0.34945936936099997,7.017572658646543,6.290430786995103,5.547904724500768
224,-1.338697041776868,-0.3949861769483505,0.0,-4.670540671289018,-0.6664445431597414
225,-0.4015222986108711,-0.5376668035078751,0.0,3.8587524641960442,-0.6088809825851058
226,-0.4322530712506705,4.069377033434819,0.0,0.5337387814223291,-0.7543666579513228
227,-1.1841948532064634,-1.0645035945678387,0.0,-4.650351200441378,-0.3483612541404
228,-1.5358600004674372,-1.0876369596387576,0.0,1.300559423793203,-1.510969341656164
229,-0.30219882722849434,0.134919517779565,0.0,0.9653764346943774,-0.11632302918224013
230,0.4554531837839022,0.13929996657321908,0.0,-0.08696486089019118,0.11632302918224013
231,0.7527945664105573,0.6727655533971983,0.0,0.015487446531409432,-0.23265959098716849
232,0.170613004187544,0.19192634775458828,0.0,9.741578120257088,0.43619233865501883
233,1.411907905406224,-3.73084378107626,0.0,-0.25368567065703473,1.220327315344548
234,1.2048825387655597,1.2608266696580017,0.0,3.753870023996001,1.0738178153696936
235,1.5214896964907894,4.450127388852195,0.0,0.20807042965199685,0.20302507429369143
236,1.4408816682316683,0.812568550372589,0.0,1.1888149433394517,-0.058002958165161544
237,2.333216355163131,-4.066527936823093,0.0,0.8554947868934164,1.854427976957595
238,0.9889953395068005,-0.5590121037438962,0.0,5.701000305261061,-0.3184851714158867
239,-0.3859388226464944,-0.09833628227801228,0.0,0.008164403086055927,-0.289620020559596
240,-0.41646061144911073,4.802759685070043,0.0,-4.680958111219013,-0.0869023652485339
241,1.7817550444324297,2.1712303116557905,6.968669316093326,1.9620290577521473,2.4304161029012903
242,1.1860754418412398,-4.736665641205491,0.0,1.1454674642327234,0.808827821550949
243,-0.0735477032894778,0.07322220158999926,0.0,0.4706638139995789,-0.14438556746972608
244,-1.2164845965489803,-1.0505195323203793,0.0,6.201837355318617,-1.5317700716132094
245,-0.550285013852772,4.678547291322559,0.0,1.8433462756592576,-0.5786367480050103
246,-0.4551888353589675,-0.888979126664708,0.0,-1.4430861592519761,-0.8975491721157596
247,-1.4145746919648445,-5.595757677551262,0.0,-1.0259148833477525,-1.304329107688318
248,-4.107514597051704,-3.2272659671621113,-6.968669316093326,-7.139687119463417,-3.806760863000818
249,-14.603544278929803,-12.36515397824013,-14.08473988173904,-21.934494497943717,-14.309835713625944
250,-1.9574417799858566,-2.562966556497827,0.0,-3.2807367733199158,-1.0342332083328074
251,-12.117414143656788,-9.286585361776417,-7.117467768863946,-12.818537401118562,-5.692614993287862
252,-0.8259455076213271,-3.5489422565923974,0.0,-3.8717256344393434,0.20811345231413725
253,-3.5809921975187535,-4.366096568180808,-7.168489478612628,-7.184211505319581,-2.321429613950386
254,4.052403364327802,-3.6153670975684804,0.0,1.039823360565066,2.5592205374014156
255,-3.6964296485521118,-3.2867975847547655,0.0,-2.457048970412842,-1.3680706392606226
256,-4.157916290449066,-0.3217656072586692,0.0,-3.355007037363805,-1.3401434469960805
257,0.21260378650549683,-0.18697805208029195,0.0,2.0022840610972423,0.7745241532302316
258,-1.4846468543946685,-0.9722361428608224,0.0,7.565968047596641,-0.4169769233922125
259,2.140267467982085,0.8787340048893384,0.0,0.8284549057577806,1.0421164838262484
260,1.440854101977493,0.35250339074798376,0.0,4.477399332112128,0.6544892242909555
261,1.691143548171567,7.483524533176592,7.168489478612628,2.5635761760118214,-0.2082001108010445
262,-0.13969281122899702,-0.5705109879216366,0.0,-0.357850113145048,0.17845989161287434
263,0.7883327172166901,0.3316966618820629,0.0,1.6075010462558055,-0.2677017818150489
264,0.8147079992686486,-5.4702879022414095,-7.168489478612628,-7.826600642843516,0.1784758170015266
265,-0.6706229167784841,-0.7084727048527952,7.168489478612628,7.06923920529303,-0.6545671164985833
266,-0.08554801387526823,-0.2541319417722434,0.0,0.10424697329574428,0.5950787167184899
267,-1.63131438070468,-0.49620268140546386,-7.168489478612628,-4.549689582955722,-0.5653163690622023
268,-0.22552897917375958,5.057677348134462,0.0,4.215090995088957,-0.2381235872671823
269,-1.7156844821492996,-7.706722089547668,0.0,-0.7532564138842588,-3.041056575779294
270,5.425929723943227,4.76843689451016,7.168489478612628,1.2539004125221425,5.5682249665169365
271,0.14380988358152536,1.501512104406629,0.0,2.702539161801951,0.20783539511648996
272,1.7151353638546425,1.800976612801719,7.117467768863946,-0.4714802875601265,0.593577508969247
273,0.8071604535016377,1.0492005948092356,0.0,-0.8903739795758838,1.0971904132784402
274,0.327162806747765,0.37586062252529473,0.0,0.6061695173460464,0.14817668615069124
275,0.16578137954638805,5.245755458310839,0.0,1.361029564092206,0.5036365628111525
276,0.43896387315635366,0.3132365150434566,0.0,0.5530686392876305,0.38496276700971066
277,2.9646742800532593,-2.9486076095890326,0.0,4.813731957673895,2.720124674066028
278,-0.12056181821844802,0.29282510433461084,0.0,1.7645622943454384,-0.7384324891372671
279,-0.9426692532360903,-0.20026489650882695,0.0,6.731883054710806,-1.537688448004701
280,-0.7601434801408686,-0.37788163649008766,0.0,-1.0631844803966715,-0.295980585833604
281,-0.7472922193092018,0.6221387509343117,0.0,-2.5529164620994322,-0.592224114907367
282,-0.4119206305113039,5.581899536594165,0.0,0.8198406669917233,-0.29624363292896305
283,0.16120654175210802,0.7403972999326243,0.0,6.108476569731067,0.26662321853837057
284,1.369207371370976,1.1705484157591854,0.0,-2.9132179534114755,1.3616318002277694
285,-0.11626503073966887,-0.07076645341817311,0.0,-0.24057098806108002,0.1183151918103249
286,-1.615693611439383,-1.4013032904749707,0.0,-1.8717599884268452,-1.1245599125431909
287,-1.0576557778904316,-5.758379375182699,0.0,-1.5274225420306777,-0.11844832705537556
288,-0.022420066859012877,0.21684194809034807,0.0,0.1278722713112188,-0.5628212302544853
289,0.7440776694193119,0.5653875366706416,0.0,0.08006122895875478,0.7700965963194903
290,0.30464312190088094,0.4666207200631334,7.067167223092497,5.439876709201911,0.976577027437088
291,0.7253937370032872,0.6404913377873527,0.0,-0.4980692490529748,0.1478830543528602
292,0.2774806564557366,0.29209740520980176,0.0,-3.28466579291387,-0.02957486137165688
293,-1.7915533076038628,5.000829300255475,0.0,-5.515725867708966,-0.7100592014303402
294,-0.31833640355944226,-3.0144100660518234,0.0,0.3585908019707915,-2.8749704889651184
295,-0.5651846420223592,2.217583472244428,0.0,-0.6357172543843603,2.4309273206727084
296,0.6414152621064204,-0.5245348265174243,-7.067167223092497,-0.27360273773413724,-0.1480582167605462
297,-1.2203878040145355,-0.9487802701756891,0.0,-2.704049065814928,0.2960945155318768
298,-2.706312931524735,-0.9436391499667138,0.0,-2.100980306350806,-0.8885466923493368
299,-0.7520541112853607,-1.0972503345245173,-7.117467768863946,-2.967434696206965,-0.8596795999819733
300,-1.3524176523205824,-5.083283069214417,0.0,-0.4222188813917853,-1.1869789814663818
301,1.9018781139993735,6.927968942024279,0.0,8.47788442430496,0.83103320011287
302,0.19359035890465748,-4.985903806195097,7.117467768863946,0.32630224274404895,0.5338711717740807
303,0.09453050979209365,-0.6464300897027897,-7.117467768863946,-0.6383083605950617,0.35575583666650346
304,-0.7745131536566987,4.668868487243856,7.117467768863946,-0.01440263280153431,0.0
305,0.10810762124310713,0.027195138719662282,0.0,-3.5204572550351543,0.7111322116634256
306,1.3863447286503288,0.290035470953967,0.0,0.39498513900269927,0.4442009638169111
307,1.2361857830564986,0.721702282341596,0.0,3.8441504028689053,0.3552187592849805
308,0.2919662148460702,-7.7834492826878545,0.0,-4.739111758238323,-3.439078396981131
309,0.5163468798291433,2.3078645489417227,0.0,-0.16269676552539636,3.7349976723635336
310,-0.9071517406655403,-0.8912162654592635,0.0,-2.175447032553336,-1.0064830191604415
311,0.2201272703896393,-0.8129593762933496,0.0,0.3007179210082711,-0.0592364422755054
312,-0.8897917216281712,-0.5428473158586371,-7.117467768863946,-1.2795829750173482,-1.007556760299849
313,-0.8275874948913042,-1.0698305042444076,0.0,-4.739876664278938,-0.2372197852419049
314,0.01799831715743494,5.8222714286685004,0.0,4.374671740353278,0.800391345142998
315,0.5218103337883804,0.47067548853999597,0.0,-2.1576705537995053,0.47400386015760887
