,c5_iota,c5_ethereum,c5_bitcoin,c5_cardano,c5_ripple
41,0.0,1.3114609599442701,-1.842652494999129,0.0,-2.4753460858472636
42,7.380107297622601,0.40704012695186975,3.3756067975591577,0.0,-1.136673373525241
43,0.0,-0.4628119532699202,-0.1802256429928093,0.0,3.3000172409891775
44,0.0,2.5678531328867393,-1.4068758858884394,8.03217169726426,3.244729635909266
45,-7.380107297622601,0.5283487001788671,5.956629721797071,0.0,-0.11638228843980869
46,0.0,-1.4745120785510153,-1.0052777926266572,0.0,-4.3688288302865885
47,0.0,0.06681737699818768,0.4130042526321631,-8.03217169726426,-0.7548124968341199
48,0.0,-0.7798139981887289,-0.48484849434680655,0.0,-0.7234535432822895
49,7.380107297622601,4.69751951336093,2.063465738492596,8.03217169726426,3.0158946999931686
50,0.0,1.280342486336849,9.79254572299942,0.0,2.913727190120312
51,0.0,3.919503277772492,3.7913058080630435,7.968169649176872,2.4409869475897494
52,0.0,4.942385703248874,6.310503746381073,7.905179507113303,5.561323451340286
53,7.326040092072844,3.6279180929450376,5.799352221101799,0.0,2.216317146405231
54,-7.326040092072844,-4.8804659276775055,-4.324425700033316,-7.905179507113303,-5.765932371814074
55,0.0,-0.6983720517118854,-0.7723092429096141,0.0,0.24854663536825683
56,0.0,1.220457658129817,2.4202470643540437,0.0,0.6126773876843572
57,0.0,4.336498842289075,5.014731423163539,0.0,-0.2905012429883982
58,7.326040092072844,0.6562361810692892,3.9312602815462014,0.0,1.018488600585215
59,0.0,0.5137510497334006,0.39921892480742827,0.0,0.307026492909813
60,0.0,0.8738633506200131,2.599699899139523,0.0,2.8638394996384022
61,0.0,3.1396002089804824,5.385823479786268,7.905179507113303,5.742798889926121
62,-7.326040092072844,0.7281936229874191,0.7238384432966996,0.0,1.6695211599152344
63,7.326040092072844,1.3517293605546001,-0.0344566191197373,0.0,1.95296226405776
64,-7.326040092072844,-2.4659719404317,-0.8100725199328735,0.0,-6.48621469567729
65,7.326040092072844,0.38061268225919775,4.129677560133132,7.843177461025874,-2.0141375222450506
66,0.0,2.8879318717081333,1.3727780314966367,0.0,-1.3787696982831221
67,-7.326040092072844,0.7640144179740673,-0.2057966050815594,0.0,-2.9896399101476163
68,0.0,-2.4023807585235772,-1.1498100648113905,-7.843177461025874,-3.2151063384533245
69,-7.380107297622601,-2.691220909741787,-3.3884635566955694,0.0,-1.799625900147248
70,0.0,-1.3510570806492979,-0.0689203625497612,0.0,4.117153523775983
71,7.380107297622601,2.009580216703398,3.0623679846612504,0.0,-3.5792636336609576
72,0.0,2.6080592902762874,0.566713335507302,0.0,0.33576872226069554
73,0.0,-0.591650151194699,-0.9790703050275624,7.843177461025874,-0.061619989544169584
74,0.0,0.2605863206936192,0.9790703050275624,0.0,1.4226656354227316
75,0.0,0.6077708022976367,2.3150341731998196,0.0,0.7423795087877352
76,0.0,-2.264736002137397,-2.5210745921904163,0.0,-1.287849310820775
77,0.0,0.5707405921584723,2.3326426027324487,7.782140442054953,0.3714611733125821
78,0.0,-2.0616376917296293,-0.13706375199035392,0.0,-0.16130333126352525
79,0.0,-2.011332817679431,-1.1143399546763249,7.722046093910308,-1.56131704885604
80,-7.380107297622601,-2.21222713921361,-1.630887650006116,0.0,2.405748624760463
81,0.0,-6.313945345893444,-1.444267027756723,0.0,-4.687314274077153
82,-7.434978487518094,3.8227522001625402,-1.050121893415053,15.267472130788462,-0.7567045983965954
83,0.0,0.6083141938479457,0.17222671967829228,0.0,4.820311612795535
84,7.434978487518094,1.122491281665134,1.617482930292681,22.472855852058615,-2.973254607584522
85,0.0,-0.7007248408999658,-0.8772458484872914,7.380107297622601,2.036963715790762
86,-7.434978487518094,-0.9368913973548842,-1.3603921404410357,7.326040092072844,-3.144362315657986
87,0.0,-1.9917538127492662,-1.5520723277095385,21.661496781179324,-1.1299580772639501
88,0.0,1.0704435128118348,2.396077786335809,-14.38873745209969,3.01606023894351
89,7.434978487518094,8.272276740752204,12.881331086628052,0.0,3.786990793786913
90,0.0,-3.0899964911759525,-0.9863107678247616,0.0,-4.729597202021978
91,0.0,-0.6934264003739372,-0.936194183970656,0.0,-0.39603201989336867
92,0.0,-1.3500109996566607,-0.7666295084891317,0.0,0.6259141424623067
93,0.0,-2.6396944083462586,-4.49231682392201,-7.2727593290796335,-1.7062178831640722
94,0.0,3.8476847819993054,3.025565755104253,0.0,6.824413257682863
95,0.0,0.8245306512690149,3.441757669872459,0.0,2.8966774032736566
96,0.0,0.9601851276174784,2.2935984706236923,-7.326040092072844,-0.739229460908291
97,0.0,-1.6918538563049879,-0.28853416359925177,0.0,-6.005858594892402
98,0.0,1.4900732783644344,2.187386945801336,7.326040092072844,-1.388976262938968
99,-7.434978487518094,-1.757757510902593,-1.9837071297642979,-7.326040092072844,0.9339959212962867
100,0.0,-1.8867465790817732,-1.4776194337409834,0.0,-0.35307129854606956
101,0.0,-0.7721310377773989,0.033992793531069765,7.326040092072844,-0.2702050063940078
102,0.0,-2.814283927532415,-2.4334017504115764,0.0,-2.1514775737206264
103,7.434978487518094,0.5107799391007575,1.0047085913320188,0.0,4.682583780973573
104,0.0,1.919954949725252,1.2247190630823752,7.2727593290796335,1.6880898271969045
105,0.0,0.4547633802094424,-1.173659144256817,0.0,3.12476784137732
106,-7.434978487518094,-1.386852533477395,-3.0340759975788387,7.220247973487062,-0.9827096736065641
107,7.434978487518094,0.9540102046021275,1.0578581068057247,0.0,0.2875160954826015
108,0.0,1.4019487189689244,1.9251579719475558,0.0,-2.2388890246792243
109,0.0,0.18604854826298833,1.6496181559414254,0.0,0.029658880506531204
110,0.0,0.2571277747729255,1.2227016433480458,0.0,3.567471103795242
111,0.0,-0.08205487287523283,-0.5092773464693892,0.0,-0.08866240107806789
112,0.0,-0.5253106840946202,-0.7813960206676711,0.0,-0.4856716406220585
113,0.0,-1.1939188239102805,-1.6156878264919214,-14.493007302566696,-3.5758833392096676
114,7.380107297622601,-1.2118056562503625,-0.5277898497442948,7.2727593290796335,-0.7145924529721697
115,-7.380107297622601,0.4333480593213608,0.17028522816872282,0.0,-0.11455191123297936
116,7.380107297622601,1.375595189143496,1.939204853537376,0.0,4.274067149813732
117,0.0,0.3997185596545023,1.2567722990461334,0.0,-0.5895348233996174
118,0.0,3.0446582156782824,3.7270491066319664,7.220247973487062,0.8831160624990844
119,0.0,4.91091130867062,4.151134021602047,0.0,0.3293842444758184
120,7.326040092072844,3.680949167012841,7.415519259466237,7.168489478612628,6.16644137359981
121,-7.326040092072844,-4.180737310707627,-3.2647759981391573,-7.168489478612628,-1.8081079962431659
122,0.0,-2.5299320619560604,-2.0144036624915316,0.0,-1.9903853736364
123,-7.380107297622601,-4.96964629780814,-5.036945362835468,0.0,-6.230246999277142
124,0.0,-1.6821599168906687,0.2701789952261606,-7.220247973487062,-5.489083987212439
125,0.0,3.6128789025015067,3.1018231208163343,0.0,2.1073926164464183
126,-7.434978487518094,0.7428528072960034,-0.6061218490467581,0.0,0.019137758905117153
127,0.0,-1.869108345766108,-2.208716049537543,-7.2727593290796335,-2.4121149625448197
128,0.0,-0.7168714070112401,-0.7091719870368252,0.0,-0.8444433573270089
129,0.0,-0.20804362421313272,-0.43926339614881726,0.0,-0.8686438285027407
130,0.0,-0.5093420561024686,-0.43945643327788275,0.0,0.6126110549091663
131,0.0,0.8816000790029648,0.9631714429251588,7.2727593290796335,0.10668828892778492
132,0.0,1.2580819740751394,0.8778742502527166,0.0,0.5823174050282205
133,0.0,1.4039000128959742,1.6018213600800664,0.0,1.6938304957069477
134,0.0,-0.005458828152768547,0.3368988493075449,0.0,0.7320395287750898
135,0.0,1.309264871247251,1.245539782648848,7.220247973487062,1.3987473077968389
136,0.0,-0.5344094357751601,-0.6225759701665083,0.0,-1.505115123548876
137,0.0,-0.13091932660699968,-0.8082441337155615,0.0,-0.7576660842934189
138,0.0,-0.502016260590608,-1.5509629192165448,0.0,0.41082842105549844
139,0.0,0.7038430666034401,-1.1648028326890199,0.0,2.8222731641633345
140,0.0,-2.1020856600616753,-2.3336838811828784,0.0,-1.4016401481761704
141,0.0,1.239946081927883,0.8969141679081076,0.0,1.2891567154877066
142,0.0,2.556967490166244,2.2303334468488174,0.0,-0.2313736280473222
143,7.434978487518094,1.012256002146387,1.1807372544899408,7.168489478612628,1.2750733409486656
144,0.0,-0.2937752314210229,-0.23603594599808275,0.0,1.0828532012125152
145,0.0,0.33729014888558595,0.06744452690327307,0.0,2.041725956523919
146,0.0,3.9519520744306647,3.685662920590403,7.117467768863946,2.533132600293129
147,0.0,-1.5723955699140788,-1.2270455798534385,0.0,-1.3248723478508282
148,0.0,-0.34734471598221717,0.2858848576179298,7.067167223092497,1.050759365197905
149,0.0,2.250171067717929,0.033628140030486975,0.0,1.3550722969753224
150,0.0,0.9419407923396648,-0.8073876403668692,0.0,0.30742796741662914
151,7.380107297622601,1.2491383381957348,-2.2405481025089102,0.0,0.16841360737555533
152,0.0,-0.6054479688909851,-0.9955370394236525,-7.067167223092497,-1.4977710031096194
153,0.0,0.23789827798191254,0.9618062448917044,0.0,2.360445853460874
154,0.0,0.11352241133772623,0.23609167211907334,0.0,-0.7805834994709357
155,0.0,-1.8774775902766123,-2.025453887596086,-7.117467768863946,-2.0100170476218864
156,0.0,0.29240399610444,-1.031180624040644,7.117467768863946,-0.18772351545260335
157,-7.380107297622601,-0.4061397555624353,-0.13531570866871334,0.0,0.7612219983279829
158,0.0,-1.289910156145197,-0.1353340214864147,0.0,4.229919216101848
159,0.0,0.2006415112336981,-2.880186322838199,0.0,-1.6385215801834647
160,0.0,-2.051694724204026,-0.23756193690860528,-7.117467768863946,-0.9338973854452206
161,0.0,-0.21735704784259724,-0.25459328859869856,0.0,-2.171946936469567
162,0.0,-2.8789997272888286,-0.28861743958987063,0.0,-0.49361153775021194
163,0.0,3.6775547654469847,1.0013153706931917,0.0,-0.6606393244675246
164,0.0,-0.5811979903155589,-0.5090181150662829,0.0,-0.0823466689654424
165,0.0,-0.3532291977935529,-0.16973029896507796,0.0,-0.05701320490720718
166,-7.434978487518094,-3.233764597564914,-0.815106688249216,0.0,0.4053566243695741
167,7.434978487518094,3.8694873460626695,1.985659780946662,7.117467768863946,4.883014466493137
168,0.0,0.9555403058357115,1.0506338660452457,0.0,-1.1433376613298378
169,0.0,1.675419178833181,1.3709413404158113,0.0,-3.484302062447796
170,0.0,0.5957506905479022,2.280733864148715,0.0,-0.42636453124191576
171,0.0,-0.4819890535572995,-0.08437892894471588,-7.117467768863946,-0.7243920861729976
172,0.0,-0.7044467133555372,-0.8779631819452334,0.0,2.479340984976375
173,7.380107297622601,-3.2631770790712835,-2.249072994447488,0.0,0.06743656750438731
174,0.0,-0.17404546981833846,-0.03385928083116596,0.0,1.7643781355986903
175,0.0,-0.44068802449783107,-0.4233377705932071,0.0,0.7359914873105708
176,0.0,-1.252396051483629,-1.6272844896830065,0.0,0.3194619615231886
177,0.0,0.043587941402620345,-0.25450257609190885,0.0,0.08405197779256923
178,0.0,0.5283526686253026,1.254918086275211,7.117467768863946,0.4306555379010888
179,0.0,0.397442219583354,0.23723988452547928,0.0,3.4343976391768365
180,0.0,0.4244898022934649,0.7283136474252387,0.0,0.05860523723197275
181,0.0,-0.17412786470777064,-0.3894971302670456,0.0,-0.324464975805995
182,0.0,0.859461747023488,1.2526239026992698,7.067167223092497,1.0107278204759496
183,0.0,0.41858405044877145,1.436891153394754,0.0,0.26977317258968014
184,0.0,0.3097481011936907,1.6709569692375226,0.0,-2.5228139496063022
185,0.0,-1.6966392132553665,-0.9110849288917962,0.0,0.6601054522365075
186,0.0,0.2938551641709637,-1.0132910869870102,0.0,-0.3205682256345881
187,0.0,0.804938449356996,0.624984184594723,0.0,0.3834126918857237
188,0.0,-0.5220483992161462,-0.557399492501645,0.0,-2.101145078848731
189,0.0,0.5546673769404151,1.3338625735595997,7.017572658646543,2.898926409735168
190,0.0,0.054362598545594665,-0.3543974857984722,0.0,2.2162063869692474
191,0.0,-0.7667857100977926,-1.0301531786062696,0.0,-0.5243373050329865
192,0.0,-0.5713928263367052,-0.5577386378572555,0.0,1.5701015857333687
193,-7.380107297622601,-2.730864535334149,-2.318792559302892,-7.017572658646543,-1.2525417794504392
194,0.0,-4.672266557098737,-1.1190045419207308,0.0,-5.403878799266749
195,0.0,4.268272469570547,0.32226604188508645,0.0,2.5296343423990493
196,0.0,-0.11467670737420121,0.4408274062570854,0.0,2.435483927411383
197,0.0,-3.035517862584129,-2.9708622915150045,0.0,-3.4981576681835804
198,7.380107297622601,4.5471019573542435,4.529154583335185,0.0,2.691171550125773
199,0.0,0.3434711885975048,0.08462026660527044,0.0,-0.025098091709878645
200,0.0,0.25616359728337557,0.42299395749432733,0.0,0.23213331666954673
201,0.0,0.038146411381603684,-0.15225721348178922,0.0,0.2550753740648588
202,0.0,1.475693530523131,2.011307943253996,0.0,1.589617896976847
203,0.0,-1.655539354089342,-1.4193267340542661,0.0,-0.2421438931035027
204,0.0,-1.1943425583067437,-1.760057317733299,0.0,-0.20461554272571902
205,0.0,0.01091369450386992,-0.7794760959968698,0.0,-0.2673160234282932
206,0.0,-0.7697074127263477,-0.7970492642252793,0.0,-3.7646226847566595
207,0.0,-1.8092330454919647,-1.2222450085428136,-7.067167223092497,-3.008897724083454
208,-7.380107297622601,-2.135933776613456,-3.317768400807836,0.0,-1.529964553680884
209,0.0,-0.4880710596726203,-0.8866004570463701,-7.117467768863946,-2.3257320036390183
210,0.0,0.1700293167550626,0.10234017884249624,0.0,2.5089460202344753
211,0.0,-5.460843253679741,-6.8628810962582065,-7.168489478612628,-5.646594852240241
212,-7.434978487518094,1.0416753725930903,1.2185600189750403,7.168489478612628,-0.004235287141796107
213,0.0,2.5912094974592037,1.6452727836895065,0.0,3.7876431299831665
214,7.434978487518094,0.5932175634525265,1.1808700447199953,7.117467768863946,1.1427729297458882
215,0.0,0.9220839749687002,2.30637258736715,0.0,0.10957010601327966
216,0.0,0.13714223042279627,0.017064409616068588,0.0,-0.24654962357476506
217,0.0,0.49903894910221425,1.3130858547156095,7.067167223092497,-0.21709828208770432
218,0.0,0.5535869560635547,-1.0912750243187475,0.0,-0.25931505131859467
219,0.0,-0.6687276883203594,-0.05118274801316147,0.0,-3.144533820494189
220,-7.434978487518094,0.8385790687716508,0.17059897340732277,0.0,0.205150114556659
221,0.0,-3.8259016530182635,-3.1608018866190832,0.0,-4.314891563938318
222,0.0,2.965389513012269,2.751315445135333,0.0,2.1958004344029405
223,0.0,-2.454056324319936,-1.8447668527678616,0.0,-2.276511027499623
224,-7.490671729157555,-1.7770446874346817,-2.807836387948555,0.0,-1.6943013254864354
225,0.0,-1.0578221972054962,-1.2352034509240184,0.0,-0.8727174205508845
226,0.0,-1.1141263534691461,-0.8930412079407688,0.0,0.34066327468394775
227,7.490671729157555,0.7612701442258185,1.1676627468605147,0.0,4.206131849514236
228,-7.490671729157555,0.4410508106884663,0.4632529014706961,0.0,-0.09539769717184754
229,0.0,0.04960604533334845,0.017153394228444085,7.017572658646543,-0.5174260291663586
230,7.490671729157555,0.8264053492493986,0.4458850033570343,0.0,0.6594592885066959
231,0.0,1.843176506610689,2.260662034877896,0.0,-0.9989004443383465
232,0.0,-0.016490991795762966,0.017106737488575163,0.0,3.9537001185649387
233,0.0,2.2018881431076807,-0.5646769085960841,6.968669316093326,-0.6173309512676042
234,0.0,-0.8724878803004685,3.315052334455686,0.0,2.1758748521186817
235,0.0,1.1412144197602174,0.784434139233781,6.920442844573756,-2.101859598598594
236,0.0,-0.987513521406072,-0.1875261050354311,0.0,-1.3458183272390443
237,0.0,0.197580734326948,-0.06820003071698011,0.0,3.190199984154333
238,0.0,-0.8839282123126395,-0.9040897882223362,0.0,-0.49403673344477284
239,7.434978487518094,-0.6538407883417676,0.5800761085993145,0.0,0.2681613333762698
240,0.0,2.0150946692629077,1.1591437272236362,0.0,-0.24493191648650736
241,0.0,1.2498425619569389,0.8684768994626211,0.0,0.27237744503111117
242,0.0,-0.9536860136358882,-1.2944765139836818,-6.920442844573756,-0.15201547208960164
243,0.0,-2.3112512175839584,-2.474382880369376,0.0,-2.0904435906095387
244,0.0,-0.23636698558038916,0.30749782431303174,0.0,0.7402926820683433
245,0.0,1.9661909474662025,1.9282459794776514,6.920442844573756,1.9053177208702436
246,0.0,0.4827181513483083,0.596490946763879,0.0,1.153676337236334
247,0.0,-0.4168792262535135,-1.2786308459944848,0.0,0.6595493178435845
248,0.0,-3.726712387697262,-3.0754009443426185,0.0,-2.9048539046854103
249,0.0,4.039388098907693,3.996179920151917,6.872879287762089,3.7407815750851796
250,0.0,0.9922348847276226,1.0220943601416366,0.0,0.14100706426677334
251,0.0,-0.42199065122258617,-0.8857547379338939,0.0,-0.38308047684211033
252,0.0,-4.582098307238994,-1.0912378105476819,0.0,1.3779829985218157
253,0.0,3.057063862974246,1.0401126305332582,6.825965070399832,1.1766190372878782
254,-7.434978487518094,-1.945322773107364,-1.8422494293263298,-6.825965070399832,-1.971620246423413
255,0.0,-0.6327703722463411,-0.9053097887881449,0.0,-0.26514091553190156
256,0.0,-1.4872102681674733,-0.6837957768530032,0.0,0.49865920622937665
257,0.0,-3.25201743105481,-4.66225283584572,-13.793322132335845,-5.735897261912555
258,0.0,-0.4203865405470424,0.051540635506171384,0.0,-0.29199860555957
259,0.0,0.03319483709947235,1.0130930250470556,0.0,0.9074554747995762
260,0.0,1.210858060127066,2.177249469308663,0.0,3.370883388455013
261,0.0,-2.866409656531687,-2.34888793047503,0.0,-1.8560628965352635
262,0.0,0.4764595819733586,1.5094083584790496,-6.968669316093326,-0.09289363685263652
263,0.0,-0.9642347273065752,-0.44572448108192475,0.0,1.1373528760420868
264,-7.490671729157555,-1.7479660073631749,-1.6818263789209595,0.0,-1.6758837136113698
265,0.0,-2.4857029345021147,-2.4075263988961524,0.0,8.4624959028979
266,0.0,-1.99525218623603,-1.1369901996640692,-7.017572658646543,19.405960964178576
267,0.0,2.101034291898941,0.775360796975292,0.0,-0.13765402634078328
268,0.0,0.7067826381180566,-0.8615491185100836,0.0,-3.7733369183729337
269,0.0,-0.7680235459502001,-1.3800243694404344,0.0,-0.6952862146125653
270,0.0,2.629978246459359,2.000414545815147,7.017572658646543,-4.4057581830085155
271,0.0,-0.7499229597342492,-0.9652177659991139,0.0,-2.6735874773763726
272,0.0,0.43335741552709806,1.1719289911543456,6.968669316093326,1.565995381122093
273,7.490671729157555,2.2471109124708164,2.477207528618237,0.0,0.8919774485501648
274,0.0,0.18287563676494756,1.0818516171057126,0.0,-0.08916195030053586
275,0.0,-0.49328660119863343,0.5490640312254982,0.0,-1.6291228443824366
276,0.0,-3.3986438151951006,-0.9782301680224919,0.0,-2.397661298504204
277,0.0,3.3487473503491856,-0.49806357351189945,0.0,-2.0069719289575687
278,0.0,-1.0317514061771362,-0.6186311265628319,0.0,1.3384287346001429
279,0.0,4.612424047692912,1.2197113716974854,0.0,1.0640436532975173
280,0.0,0.016572983275182196,3.4107204996798828,0.0,-1.330752550453667
281,0.0,-2.3062830136150296,-2.552660691751953,-6.968669316093326,0.6874642216482698
282,0.0,-1.202259505955226,-0.4117768227824854,6.968669316093326,1.4358998169830102
283,-7.490671729157555,-0.4990573465001944,-0.6008119725156575,-6.968669316093326,-2.38805959339561
284,0.0,-2.2821995640442765,-1.8906196549742162,0.0,-1.1033051257003308
285,0.0,-0.7173860762177355,-1.1705370313848107,0.0,-2.139163367023116
286,0.0,0.10013128332229826,0.24110495070817706,0.0,-0.2258818814688084
287,0.0,-0.24478306223409163,-0.10332357508741552,0.0,-0.7198158921390814
288,0.0,2.5450396604428533,1.565928476580666,0.0,1.5478001324705701
289,0.0,-1.3939683977096138,-0.18915781836949463,0.0,-1.409655746250337
290,0.0,-3.8811213192175273,-4.878857373176288,-7.017572658646543,-3.2451498018917846
291,0.0,-0.8037194782054939,-0.06912999899032002,0.0,-1.7211798636461708
292,0.0,1.762871928707682,1.8648346047320956,0.0,1.3200461830954282
293,0.0,0.0,0.0,0.0,0.5061159281491427
294,0.0,-0.3623622714612793,-1.1737495737725112,0.0,-0.05878870082847243
295,0.0,1.30945865637932,1.242750781320865,0.0,0.7010400446627045
296,0.0,-0.13922263671156543,-0.2587790817433415,0.0,0.12378535635036769
297,0.0,0.0,-0.6558735434809932,0.0,2.1061970823847105
298,0.0,-3.2968809934081946,0.5178306464331399,7.017572658646543,-6.395152675306349
299,0.0,5.00519399111181,2.9293193914400035,0.0,4.102222653003196
300,0.0,1.3390118316874577,1.1005830761332618,6.968669316093326,2.313864933571381
301,0.0,0.0,0.6013694221655896,0.0,0.9102447094065838
302,0.0,0.0,0.48083528883580584,6.920442844573756,1.3168182561890944
303,7.490671729157555,2.4455923615414576,2.0923738918136223,0.0,1.3088283055600414
304,0.0,0.8360070357166478,2.5153371748619975,6.872879287762089,-0.550876826190688
305,0.0,1.0785787039030765,1.5368855484157393,0.0,-0.3319245705798721
306,0.0,2.512168769571872,4.256774689298254,0.0,2.025320316320858
307,0.0,4.110736887951134,4.475569882786658,6.825965070399832,2.4661386855416367
308,0.0,2.0079446716581515,4.57350028053952,-6.825965070399832,1.6158179178617047
309,0.0,-2.7042263869952876,3.5813972399355407,0.0,-4.599707949340768
310,0.0,0.6045965863786478,-0.9815257689879218,-41.96419909903216,0.24687593157682386
311,-7.380107297622601,-1.1823005019468837,-1.3990908193372888,-7.168489478612628,-4.509377213144148
312,7.380107297622601,-0.9544873900549646,1.8483831914218172,0.0,-1.0903728257786724
313,0.0,1.2815305953772622,0.43246120998082915,-7.220247973487062,2.695621562370775
314,0.0,0.9532655511757184,0.21616049169278995,-14.598799421152478,4.388248050598122
315,0.0,-0.4356657858888866,-0.4490009803812427,-7.380107297622601,-1.34100093571044
316,-7.380107297622601,0.5009992862087529,0.947654625897485,0.0,-0.1120041484189187
317,7.380107297622601,-0.7951810272707007,0.1495476187319582,0.0,-0.6536076781554812
318,0.0,-2.078078662118969,-1.496483543603972,7.380107297622601,0.4295617395029012
319,0.0,-1.7487107717624895,-2.983012385890106,7.326040092072844,0.833694580123165
320,-7.380107297622601,-3.457225119357645,-6.479884034610222,-7.326040092072844,-3.4387986475236403
321,0.0,-0.02195401731205493,-0.4200445308943017,0.0,4.3650018713218515
322,0.0,-3.0452969884663617,-0.672438455194424,7.326040092072844,-0.8163401069126621
323,0.0,3.32517461243242,2.183773755463335,0.0,-2.579784276559053
324,-7.434978487518094,1.261220919198422,0.11745262058502703,0.0,6.735343215108628
325,0.0,0.9311854663001213,0.46967257975666143,0.0,-2.2028397838985256
326,0.0,-1.0024294688182636,0.3688737655211298,-7.326040092072844,3.9187640608074616
327,0.0,-0.9814915620218017,-1.845731013780096,-7.380107297622601,-0.47818291407293145
328,0.0,-0.9989298012260406,-0.6047980830808228,-7.434978487518094,-5.807941280074033
329,0.0,1.2402796060268884,0.8902700793769327,0.0,4.419503461932209
330,0.0,-0.8175336727781541,-2.10096469506243,-7.490671729157555,-3.4060098172888047
331,-7.490671729157555,1.6289194325172502,0.3532707015529013,-38.31886430213669,-0.12637157195081272
332,0.0,-0.20278472826430516,0.1177291725834948,0.0,0.13672918940892487
333,7.490671729157555,1.560929973776183,0.3699157643113722,7.782140442054953,2.1251838045928935
334,0.0,-1.303345620327491,-2.2215499392132187,7.722046093910308,-3.6904002535418385
335,0.0,-3.139375362438841,-3.696674674320093,-7.722046093910308,-5.112802476301795
336,0.0,-0.10444926386571751,-2.404254315837534,0.0,0.9150685741357165
337,-7.490671729157555,-1.2212163070325914,-1.4419368555172696,0.0,-0.12501692953856036
338,0.0,-0.48449880098360154,-1.1380526940647542,7.722046093910308,-0.348046099822227
339,0.0,-3.779429529630761,-2.0415461589873303,-7.722046093910308,2.440020863996324
340,0.0,0.34266828387717396,-1.3121907797049062,7.722046093910308,1.284238745638504
341,0.0,-3.875673404142617,-2.3218503277548734,0.0,-3.49916206641592
342,-7.547205635382966,-0.5659969187736351,-3.0470605769078247,-7.722046093910308,-3.1162654275861996
343,0.0,-0.5218888051167596,-0.360097744707673,0.0,-2.559963218396888
344,0.0,-0.12218353092339385,4.278484073161962,0.0,2.164779437116181
345,7.547205635382966,-1.6898844449760873,-2.0513879700156394,-15.625317903080827,1.1725499285190608
346,0.0,2.2728987564469207,2.4440905370192922,7.843177461025874,0.15247675542298111
347,0.0,-1.839037551850197,-3.0432055764649704,0.0,0.941498764287303
