,c5_ethereum,c5_ripple,c5_iota,c5_cardano,c5_bitcoin
81,-0.6202616507252969,1.2502887993264267,-0.9078232520830625,0.8177021274900653,0.28141269356819976
82,0.5007230695064209,1.1175532000831936,0.13575793912195877,2.457838253267937,1.9364718547840312
83,0.0,-0.431122556074115,0.3814279726547056,0.0,0.0
84,0.6199512453804346,-0.31877530548877075,1.199496495643075,-0.2621148019584325,0.873308021320554
85,0.13439655964975827,0.6524429343896827,1.6180912159663876,-0.44283883721004713,1.650962138101022
86,-3.5376557505524033,-0.7274636589002057,-2.310022761053233,-0.9650188723489919,-2.6802983072157076
87,5.670647818460566,4.961730841147755,3.135570957918844,4.435461803900125,5.508626973160062
88,3.896234360341623,0.39557848270351315,0.20977651885198156,1.4567279017687724,1.6126034630269714
89,6.973719770910066,0.0,0.2726437018135357,-0.5220887147299891,2.7540128495475074
90,-7.307724828625396,-3.0380224294219715,1.6761731313546306,-1.445867336634592,-6.012911743962832
91,1.7356093451462584,0.4976269285180024,2.191080186451586,0.4037757443736609,0.5904930788638012
92,-4.612667365389825,-1.5460727038393998,-1.228551311836327,-0.5693999956295102,-3.3299649536729703
93,-2.74350639894692,-0.8695457171809267,-3.067508485653889,-3.3998984837455737,-0.37414648271260376
94,-0.6870542819087859,0.29243164618719675,-2.125771275637362,-0.13996944023392643,-0.15593569243537786
95,-2.625606014533332,-0.02624037306441096,0.4904250448598759,-1.9616320524971798,-1.4357504261042777
96,-0.20974725532687444,-0.6749890570561092,-0.10040078601241476,-0.3506967210730636,-0.6248828548032179
97,1.8562323823316547,2.4128627720272107,2.530291960279328,2.332742203858288,3.8057256527226855
98,-0.07478145124423463,1.0435193352807346,1.7778651225258955,-0.6300921718236623,0.3113034299658466
99,-3.2134016647696626,-0.13084772521210652,-2.1436035863313236,-1.2993594089200542,-2.181161865575632
100,1.9712119588893984,1.318908971646806,2.671235102589094,1.699047249289606,4.046950080199167
101,4.631643844851169,0.7091748861139422,3.396203417477068,2.0513544962893775,2.389339103914608
102,1.124788289686876,0.2238455176820935,1.323804603538747,1.3991488128845049,0.43381259976376896
103,3.5596879204758807,1.3941752581627043,2.7969009836174337,1.5249063685409965,2.4753253766593843
104,2.430242886600354,-1.4911688305492135,0.21446781508370805,-2.016276151627153,0.3707708987312799
105,-1.1847465288046806,1.2639092264557803,-0.21446781508370805,-0.11924445563772679,-0.9581061139961093
106,4.494588934559943,1.087397837763774,2.5199722179704622,4.949758266303434,5.642677198304227
107,10.426506075662473,4.326687888158631,-1.6116818161390256,7.295682076956155,10.065094530680653
108,-3.7808887336323096,-5.2762335739996615,-0.520898169273778,-5.583773778026625,-6.474095782037693
109,0.5274029920510657,1.050033049639751,0.7927637679697455,-0.4566078165046292,-0.09191598885081476
110,1.551295496232342,2.312139758379317,1.2477900543400438,0.312134220247799,0.8881675238917524
111,-0.6070602017116471,-1.1851401914345843,-2.9354724513663086,-0.031786992476327214,0.6120700399187626
112,0.9652722158798497,-0.07435027159885976,-0.013845237930695475,0.07802081425893448,1.8034269991494511
113,-4.916499193030177,-0.38299146545909935,-3.8541127944904474,-4.872067430034576,-4.284627824850759
114,-0.08080006762247649,-1.797928958039165,0.40761499475854635,-0.5344161195559991,1.2566858866775874
115,-1.9043633309001962,-0.7454314715978398,-0.8107613956497062,-1.5787755414487492,-1.9623480878653936
116,-0.9498599854878194,-0.0037285538244304917,-0.734885899734536,1.2213706458462639,0.42959281399635074
117,-1.6367581105105273,2.1639507793381654,-0.25049461219657587,-0.02034395820805912,-0.061359104176517576
118,1.0988404284180433,-2.413795559907385,0.9413489343304491,-1.2039364938307244,-1.9347414864314487
119,1.0460945533068298,0.0,-3.049844301436792,-7.066651299390969,-6.228820632215502
120,0.0,-1.810441700895126,-1.9126337344382591,-1.9946912643258656,0.0
121,-4.3758256035025624,-0.6428416812671003,-0.7362449511867908,-0.7343438233890538,-1.14513870238261
122,-2.0431889728261012,-0.3365354085706258,-0.9140704517275253,-0.45556413587769384,-0.15484909985934792
123,0.014820743112068158,0.007479795203153117,0.8394837668146238,0.26454637799224656,0.46447538341271866
124,1.9913910409368327,0.6131528961682307,2.509581020709902,1.6180876915807403,0.06191375416165101
125,1.8767137905188065,1.1729155015268589,1.549626088250875,0.0,2.0101130884995655
126,-6.9258253545685875,-4.8199717597381095,-6.773749072073883,-6.133778748757095,-6.91314851203424
127,-4.701262947557552,2.3081026111149185,-0.21271299137140431,2.7124497358786357,-4.052248305570174
128,4.351850440238195,2.2878514652238664,1.518386784153563,2.6317004054951667,3.64776160922338
129,-3.3740158552172943,-2.2279716738871684,-2.2761060854187463,-2.169548979391948,-0.9029064859860227
130,6.225220637959865,2.0785986668056466,2.474494009146156,6.055894526531802,1.2451751079624955
131,0.0,0.9406776558550973,-2.497889543407723,-4.929375776456709,7.562175751289033
132,-7.225459584364216,-5.229718749017593,0.09825756591158097,-3.9734663953365725,-4.518033370060948
133,-0.07468483005141024,-0.01500273799979368,-1.8076116591074651,0.2213267514873678,-1.0240338515704934
134,-1.2704962622556195,-1.103317946268362,-1.1091297986312156,-1.07758472049818,-1.5535673022786796
135,-1.586648538524969,0.6568835056282296,0.18298562206359748,0.7854230615387223,0.7460135250094027
136,-2.0544049453401385,-0.5179635889819565,-0.7861368118583414,-0.28929462497535496,0.031071822519152192
137,-0.1276022414695035,0.1426544236551308,1.5036803114752502,-0.6320160636132641,0.06214074881791021
138,-1.111578555842243,0.3753091653268257,-2.407914891593464,-1.2681897480529187,-0.4661497668203083
139,-1.8955355296529888,-1.9794660404422757,-2.2017632402729532,-1.4860339253204984,-2.4898086373796104
140,-7.390703864835814,-2.0135308503099623,-5.760165562928023,-3.8229046579226633,-2.4023098675970687
141,0.8946239764518396,3.1671307167109717,1.7015077472218536,2.0290279661846853,2.620415774457797
142,2.2557481917074256,-0.4582744918982371,-0.9154726145455925,0.792074549813151,0.5294878107924887
143,0.38554144481076946,0.14276375628196547,2.4842560425726106,1.1262163584831342,0.0
144,2.249804657372806,0.47698366953591176,0.5027183478878214,0.5182260203246187,2.1462239377287915
145,0.8291874438609739,1.369593369875247,2.0483816349350263,1.2071650251980373,1.2420818886675988
146,0.2862868613874525,-1.0467257015163796,-0.6548372209797435,-3.9909685949364757,-0.12413878732513695
147,1.0389845990439426,1.0617245578539496,0.28271615015830776,-0.5671973033497579,-0.4346071530235349
148,-1.1067819753116055,-0.37503891468281836,-1.5111031215078583,-0.39217783984872767,0.1552385243048775
149,-4.901100662090357,-2.8849966480163403,-4.528099045895942,-3.8497142398664437,0.0
150,-4.750278316825643,0.2971483186911428,0.16587952918769133,-1.7675498067601438,-3.763553998343923
151,3.0758388816211664,0.6466505981275077,0.151637208270472,1.3677359833914124,2.427714473205924
152,0.7580122251320063,2.20373973942651,0.2155695723605504,-1.822070853934747,0.3108196338707785
153,-4.450155809034186,-1.2157736856656811,-2.5875322017521967,-1.1786457111429627,-1.6173180932673858
154,-5.349626418367734,-1.1082414846421216,-2.125308363374529,-4.996221974354512,-2.4620958941486606
155,1.8805907231917445,-4.162160535665862,1.4173740054072823,1.605112657390464,-4.534871491168815
156,-1.696962691857152,3.38754094418141,-0.17587348562415173,-0.639932723751599,0.93993803329613
157,-1.5542517264475464,-4.036967621439544,0.0974472389333414,-2.672309796512309,-4.519781705619607
158,-1.034954726869728,-1.6329805138539086,-3.0300565046231895,-2.501219478703206,-2.5829226568966988
159,5.484537370779435,0.30260505354385714,3.003913055516591,5.08637060279716,-0.2523500108036387
160,0.030512922224261274,2.9041299435864403,0.7246334087968762,0.5078178515454965,4.375548021333088
161,-1.404558939934759,-0.4111260574154585,-3.5664572290675096,-0.49278995224995015,-0.722690955397411
162,-0.32088258264957403,0.0,0.0,1.8647114125483313,0.0
163,0.0,-0.30185148381701765,-0.4005034954554958,-1.167665117879551,-0.534498762941439
164,-0.5885522930429943,-0.6946043865696083,-0.27663177149202056,-0.4416065537684517,0.4087600478251261
165,1.207305105765954,1.418894934176933,0.622313907101784,1.345240514437819,0.44001635056338273
166,-0.72573655893666,-0.7469330823644214,-1.9875148657014279,-1.2551008880955123,-1.22624172324322
167,0.0,-4.068873855619813,-2.4845743273260723,-6.725647984985699,0.0
168,-4.588130250526774,-0.5571653693411918,-5.062341811750116,-1.2439638342534636,-4.79360090391674
169,-1.30598466745505,0.8678302704947782,-0.5825275601562225,-0.2998723293319472,-0.9171846239696606
170,1.2599201156554045,0.9995343910964039,3.876323144427829,2.396464547896585,0.44288381350816053
171,9.893393351107079,2.7209358661052647,4.319991975417338,9.109651832127383,5.551014064683841
172,2.505524851266273,3.1951918487015973,4.791144492600438,0.6706125278642503,0.8488564527651761
173,-3.494275987121,0.0,-3.237643254870477,-0.8772757708466088,0.1571165965488035
174,-0.015219194448036433,-0.18435017556066668,0.7031737259870852,-0.28160997205236526,0.345569643573981
175,1.1255952392339168,0.673277854093385,-0.27644322604169247,1.102020882224906,0.6280026582517166
176,1.9743343037171144,1.3827467005125982,0.3955762238784928,-5.386868798281739,0.06277857996792591
177,-6.377446444448651,-4.493391673167935,-4.920070876463569,-0.17454527989616508,-3.58468404737323
178,4.099022127745229,4.2492955130908285,3.5754270759401834,2.014444544377511,5.591520505291555
179,-7.816356355880089,-6.7493345801553914,-3.905890805764102,1.2907178181972085,0.0
180,1.8909892749761639,1.4131767840106022,1.5651440423002896,-2.97114544497299,-5.938091815807638
181,-2.910697328173228,-2.181058923469209,-1.7974918944274805,-1.4994357344517084,1.7001987660369196
182,-1.3279449894871505,-0.4352688989613398,-0.5175871926458058,-0.38576061621438384,-4.161155994810542
183,-0.6223612277763095,-3.443401596480271,-5.484641409313781,-2.810292160717836,-1.6440092226366687
184,-8.071903441672475,-1.623417097502852,-3.3313971246051324,-3.0546854405756676,-3.3596431080986804
185,-1.0155236439322834,-0.2625795602607468,2.673239868772157,-1.4109060811192649,1.2691162310075015
186,-0.8380018802299674,0.1636446327261183,-0.27737545115689954,0.3946473725204669,0.22192983937748068
187,-0.9474772188177667,-1.3403908941079408,-3.4724900144085495,-1.4184205670860592,-0.9832062829191273
188,-4.430867529048555,-0.41161674489239886,-0.7846100600118007,0.33732296562379815,-0.2856281458352896
189,0.24190685143548762,0.8002103837040977,0.7846100600118007,-0.3434019005942446,0.6346184569647448
190,3.2094753732053505,-0.08761087066045548,1.871858111258348,1.4639556746003564,0.09515804172042408
191,1.9580121560666157,1.0279919275126304,0.0,1.3405844164535665,0.0
192,1.2644531374153303,-0.5823990054479964,3.01323856565034,0.7816832036196502,2.8505387812911067
193,-2.2973706774018865,-0.27037885573577114,-4.101101747237067,-3.3035919033854952,-3.739032842406232
194,0.13985579336531373,2.962559473653073,5.206171335821523,5.898756918717481,5.540180375614
195,4.457354444428347,-0.7635690574707041,-0.1828901461000214,-2.0017363123008636,-0.8843688394208584
196,-2.997806179393592,-1.2701070270370565,-1.642696993195841,-2.542714557075442,-0.22121446832898073
197,2.997806179393592,-0.030441516141991087,1.1275370776128284,2.742463358490113,-0.2528764711914846
198,0.2861418432357823,2.477948676156984,-2.3528855386008445,-0.19369522117585802,1.5794298383971181
199,-1.176024708263867,-1.534692318161433,0.2171987642689146,0.4750917364392535,-0.5367262982654211
200,3.0532486684360265,3.02155171597542,3.9087432825599535,1.955483910098792,2.9641797687472717
201,-0.4940711562958313,-1.4982469523556574,-1.686375523092579,1.9275587968579657,-0.25192883143790823
202,0.05405092370529019,1.4262307448875617,1.224769365917382,0.903677123462785,-0.2519923155687138
203,0.0,-0.7887273081000785,-0.007214287174406309,-0.9729927522059825,0.0
204,-4.387618035005289,-2.1646098674384575,-0.9118238189513477,-0.6089785327317259,-3.6294243814518268
205,1.2942979079143697,4.08983008113546,1.238819215077001,1.2025263541058848,1.6427627375433076
206,7.4156438031850485,1.3469646150351764,3.3719074327308363,4.162996873196789,4.472307539439498
207,2.8098747902922696,0.5140921850254472,6.483782865479839,1.9118688492442288,-1.1319332110360847
208,1.3024526254539524,0.9707620110357311,3.350755628523757,1.1489576867752476,0.3774534518888686
209,-2.9255462224928124,-0.9518665990303816,0.0,-2.5050278434589472,-2.3841652602241084
210,1.1727778930362547,-1.6414527134882064,-2.232440651295178,0.7347792319096698,1.8513584527663625
211,-1.1804476339902976,-0.9657061482055269,-1.115711786343354,-1.4430774550612568,-1.5059298823907739
212,-3.164948561282472,-0.37896301016667167,-3.7344263630754995,-1.1715935009929126,-0.6595581199853768
213,0.0,-2.4249704018488956,0.0,-5.688179163237237,0.0
214,-11.48370560998319,-2.0462505238228914,-5.392488755025397,-0.29629719429840407,-3.7457353479312587
215,2.650470047194176,0.5290793951842261,-1.9692311096690673,0.23281232861540957,1.0086365351126005
216,0.43459703450662346,0.3386161285916387,-2.1419398158205922,-0.0030231893738346116,0.2520002533328807
217,0.0620698751818054,-0.28914819426745453,1.6508315141641106,-0.5806217654351258,0.8185625240621448
218,0.6980207518008683,-0.5062106058353493,0.6018150924277279,0.7831552483883115,0.9122222680052801
219,-2.4218913448821695,-0.9674606438245519,-2.4769843588724143,-2.2846570319850343,-6.941185780104206
220,-9.385707778837059,-6.119687084775251,-6.8192232997471365,-3.809262468654424,-5.460504377228062
221,0.06275937274222088,1.249147600142578,-1.3733344404304262,-3.753618631994641,-1.6567372445297224
222,-0.5492781054617808,-0.5937252988383079,-0.7713524477483134,2.4755581883546256,0.8924303381136269
223,-13.886642203239717,-1.4724267789033547,-1.2397898573456132,-2.82054948303562,-1.56227613914416
224,0.0,0.0,-1.3047779887659772,0.0,0.0
225,4.890606464096891,-0.6026327941679028,0.0,-1.8185129579605928,-1.9163212507646676
226,0.0,-1.5631639598088896,0.824740284347854,-2.209158211840304,-0.8056849563272408
227,0.0479129900195403,-0.2717665619618401,0.19193149580939917,-0.22025372697839884,0.1934235982826067
228,0.5907382004206738,-0.2524208140191604,1.1114937454730125,0.3784342174506037,1.127559276048487
229,7.323243968618044,0.8657320149159204,3.6356807386267747,7.277096691122324,4.497566049678426
230,-0.5943536579134161,-1.5028924765783813,-3.13443744823212,0.3478491108739945,-1.2829561064390873
231,3.6556168608885855,2.468677018807739,3.418454628283598,0.8275790402635721,4.003784916390941
232,-2.443509904485836,-4.207391858410801,-0.8645445454395713,-4.086090808843892,-4.902834553111461
233,0.22958022544298728,-1.780743122081958,0.5315507321298583,1.4409735697313408,1.5407334369738237
234,0.41944151582265476,2.0610089093031547,2.563150750742011,-1.385394341527217,2.8824924675936927
235,0.0,-0.6268140339038837,0.24667447520539554,3.1075169515511334,-0.1279344977119763
236,8.610996905843422,0.9848171585808814,-1.5103085072707927,-2.2094144797333684,2.459868663108864
237,1.4971764173424162,-1.2496765509526995,0.5305785753615737,1.3872321398994245,-0.38295835795906896
238,-0.8227776652975081,-1.2590409954914321,-8.639102772331057,-0.5515796425154349,0.7657701149546483
239,0.415391434018602,1.5044278217874307,1.8548927793439134,0.08013660212736795,-0.31899961990529846
240,2.895105385155148,2.5321442031533934,1.013440470862065,3.3630231800555066,2.708258653005032
241,-1.0788162212056704,-0.8549998577675524,-2.355615118086007,-1.6077939954072917,-2.5487461229568
242,-0.602454433155799,-0.8712970429226061,0.9040110870519129,-0.06153486413495557,0.22327480436615588
243,-0.43054691865108907,-0.3541813873841875,-0.09356540844441952,-0.6617390435121706,-0.47850706710960367
244,-2.3752514783063816,-0.24138226502600446,-5.496296561780923,-4.687781028577547,-0.7660878822080122
245,-0.9501113758342399,-2.948002680946729,0.3465706865596303,-0.4393510051984322,-1.5019576203721954
246,0.9344143904399971,1.6349532373619695,2.1164238372526825,1.0763764273556262,3.1929526791354874
247,5.674073818488068,7.430819707371484,9.32450666213299,10.789209785816183,6.988814621303391
248,3.1790335404321013,0.9708945176059842,2.2925811588977467,0.16818671823261866,-0.15829547466273652
249,12.07046524152156,1.0356128043169974,4.982500968528484,1.4543990488534746,0.28491381549974903
250,-0.9150573702763722,-0.10428555712428533,0.7066425908990368,1.2723909695632756,-2.1864165751685505
251,-0.5694498037673839,-1.4572726074072762,-5.55976213671056,-2.2346241577613455,-0.28553752632797114
252,-0.6005821207063491,0.21659923810807413,-0.31249695081498885,-0.2445241877171611,-0.6030693236389197
253,-5.33635267554655,-1.1918768050791186,-0.5104589234157402,0.00611383346540606,-1.1754429119264387
254,0.11614266978631349,0.3716464755718789,3.1513989059664027,-2.2953127569717253,1.397668662457363
255,-9.045190093688689,-9.10237147314524,-15.91664041073875,-7.189253895262709,-12.071424607094741
256,-11.495869719082293,-3.9410884489793716,-0.6262182686620008,-4.88786742669663,-5.315306063344906
257,-0.5454610268961915,-0.5530724097056918,-5.377331398425781,-7.46124611916116,-0.16151175033155596
258,-8.903703278173452,-10.07930738532741,-2.1206378829505184,-3.427067142945589,-10.685215578178031
259,-1.4370915744802915,0.5190616591398793,2.9193828259529937,-0.39196565001361705,1.0769357327044418
260,3.2544478220625024,2.6663412175357735,0.3456761297805997,6.533559979486654,2.833647364685021
261,-2.5755638811451718,-1.791282510990868,-7.534905323899466,-9.114960267329707,-7.475999104752191
262,-4.288692763231666,-2.802093692112976,1.999697833626783,2.628444278687539,1.931482112262529
263,0.39282808664756885,-0.36520690170618764,-1.6740677365170313,-0.614882689720389,-0.4579803148517385
264,5.044923213481525,5.337780947925921,3.582436660751455,9.295709603944943,6.587768011740991
265,3.757128627614293,3.2882445421587363,4.782369400048083,4.798225150289909,3.5044490405125543
266,-0.26222213543496764,-0.7442307695055206,-0.11921881883165497,-3.0120971397213907,-2.0752277227111335
267,-0.37358663471331965,-1.233728637680315,0.3154021838566905,-0.9346012712123866,0.3245383470530214
268,0.9297336625386379,0.8003233260153593,2.1703469787344147,-2.5100438206031868,0.8433071110539458
269,1.2303688292313382,2.098297921032554,0.23535445108166186,0.2864696065998942,1.4902649597752315
270,-1.7229405401521944,-1.8697517103585142,-2.6937813789606935,-0.18993263675815797,-0.35616571795799246
271,5.74479696288563,6.976987062771741,9.908326605224147,7.241664520350923,0.6798426911682327
272,-0.5374219682034891,-1.6172140850806045,-3.5699145435619357,-2.4762448038684397,1.261340098340952
273,-2.4061304586393817,-4.060416960378461,-4.093090626764138,-4.852613991610724,-2.783533646028445
274,-5.1323313763823535,-5.6783918498406365,-7.1055015062190705,-7.222978558808336,-6.60132797379265
275,-1.7937796548039842,1.0481331337018673,1.2023039784839966,0.015683838902077696,0.587103314428532
276,1.7141244026934146,1.5286989485384765,0.635489491575413,2.6908388373556136,1.9219812089650077
277,-1.9136320185607474,-1.2678252573566624,-6.5787573210916435,-4.009139550578311,-2.8027654900815833
278,-2.5412161960975936,0.1185564567235815,-1.8474225433899392,-1.6157174438292259,-1.2736151159097062
279,0.35999856389298657,0.09088376565364342,0.3541863735561037,0.24849995802696867,0.26138665769940417
280,-0.02399587271065684,-0.3596319146872702,-1.648912744971426,0.5219633486428847,1.4690282573283184
281,-3.268814601453414,-4.091508017927708,-3.704874756339109,-8.967735418129678,-5.1346735218303365
282,-5.504158098150583,-1.6206300169967562,-7.794666875171515,-5.993699762776487,-1.9364267501259746
283,-2.6178448445780305,-5.848914174886204,-3.6098821376981505,-6.228894460977699,-8.710913959097525
284,0.1617939719089918,3.2177474806446753,0.6638089086911805,5.839526126384953,4.925711210460577
285,2.2220166461120243,2.265367339058912,0.13526084308534791,1.5979972620750686,1.0547133476102317
286,3.947034380603327,4.210515827069003,0.15565493119459006,6.208220228813843,4.142153921991849
287,-3.971247944235074,-1.0103352200512745,-3.148425705882687,-5.2079812348531505,-2.0360586325132317
288,-0.34712552165183297,-1.6941053563627975,-4.589582359846531,-0.9588079662582913,-6.133167904628863
289,-9.744301357281984,-10.510214683957656,-9.081954433395254,-11.955264998428675,-11.008309114879012
290,-4.64993585092725,-3.20733379186413,-2.1404051042017045,-7.348285184949873,-2.2766088375919935
291,-10.299990201031505,-11.645364995496948,-5.039173010189074,-7.874133483546984,-10.207779777127143
292,2.735595416594151,2.513841682764223,-0.3005974069315016,-0.006549496179786729,-3.4938384618963028
293,-4.607712200261631,-3.1371776912301357,-7.755201431452633,-1.881480434013838,0.20385974520286254
294,13.211842150595658,4.233477586237541,4.230170348448837,10.859740735884998,4.237653599775513
