,c5_iota,c5_ethereum,c5_bitcoin,c5_ripple,c5_cardano
27,0.0,0.4276380979845271,-0.7418303083686624,-0.9273337664085943,0.0
28,0.0,0.17812858159777534,-1.7159911496055429,-0.5327260306989672,-6.389798098770996
29,0.0,0.40364068612962,-1.0258778566349065,0.8120381979222628,0.0
30,0.0,2.197377469455205,2.3067469732432073,2.7152503118507525,0.0
31,0.0,3.1965342289204273,1.7649094629996398,3.202328576957399,0.0
32,9.132483563272515,1.5610472801399737,1.2769762940733926,1.486335127508866,6.389798098770996
33,-9.132483563272515,0.5224260326258445,0.22968265614144912,-0.6064466135239996,0.0
34,0.0,-1.489725898002689,-0.7671457441629173,-0.41496755764052295,0.0
35,0.0,-1.0536057372155483,-1.433581895675161,-0.26354291179683287,0.0
36,0.0,0.23291481147407467,0.3585881909239106,0.5846772878075654,0.0
37,0.0,-0.8174145279663207,-0.9736101204653096,0.1345291735324139,0.0
38,0.0,-1.127471922715813,0.1543606897830614,-0.7482306395803704,0.0
39,0.0,2.8004556148043775,3.6718961771312024,2.7339935802886686,0.0
40,0.0,-0.09507096658762748,-0.10252729798230575,0.24539919050951653,0.0
41,0.0,-0.22186741136010824,-0.3332863345003716,-0.3415397140969958,0.0
42,0.0,-0.8165789760532789,-0.8721974797445,-0.27829408171172076,0.0
43,-9.216655104924016,-3.3366598450475067,-3.625195192609681,-3.127644330351714,0.0
44,9.216655104924016,-0.47359509301350045,0.8238929405288218,1.8675645170783355,0.0
45,0.0,-1.3424077318213676,-0.33462464436706796,-0.6550080013702626,-6.430890330290424
46,0.0,-0.3707742246751877,0.6948644650565257,1.1420195271195723,6.430890330290424
47,0.0,0.7202762033293766,0.23087875120290846,0.03498360003042933,0.0
48,9.216655104924016,0.1511523379776918,0.38467950260928774,-0.5237534730914462,0.0
49,-9.216655104924016,-3.4264210325964086,-1.9505691065005522,-2.2788090881252714,0.0
50,0.0,-0.1995721180428518,0.0,-0.3746465095585023,0.0
51,0.0,0.43102588818146614,0.8474250343424501,-0.3679919513565295,0.0
52,9.216655104924016,4.65360597945255,4.9162796824057295,3.4109024694764543,6.389798098770996
53,0.0,0.9289216840725203,0.6638919632059697,1.371479314580185,0.0
54,0.0,-0.3254213640066155,0.0,-0.12060571133380904,0.0
55,-9.216655104924016,-5.1932664099404064,-5.220874836921212,-3.6294770218394916,-6.389798098770996
56,0.0,-1.3734565747281522,-0.5903415168686479,-0.8012975109782445,-12.903404835907907
57,-9.302392662313537,-2.141998940249323,-0.5365012583188218,-1.2396985591513072,0.0
58,9.302392662313537,0.6666254430738263,1.2769110706594802,-0.13809074847895886,6.430890330290424
59,0.0,0.35508601234505477,1.6320705412890675,0.13582711945147707,0.0
60,0.0,-0.45485196151184937,-0.15289350996863504,-0.6895134787742307,0.0
61,0.0,-0.5588733259501169,-1.249506097719859,-1.2840558430190327,-6.430890330290424
62,-9.302392662313537,-1.0067597571187434,-1.5065820042600535,0.17462871598152674,-6.472514505617482
63,9.302392662313537,7.571162336457746,8.841071763859873,4.266924521334047,12.82068842906142
64,9.216655104924016,3.441989689651564,4.265475100919502,2.350042314293887,0.0
65,0.0,0.09489279098670522,0.956600616698779,0.9863625226175685,0.0
66,0.0,-2.846743116493599,-3.326867498764841,-3.0319173659099192,0.0
67,0.0,0.26326601587243204,-1.1698287280887598,-0.03177672763526118,0.0
68,0.0,-0.6503131107683657,-1.6808438735497475,-0.6595950598084528,0.0
69,-9.302392662313537,-1.0049009702324838,-1.6330283540319215,-0.40261735847343516,0.0
70,9.302392662313537,-2.240733948808156,-2.3521602131531836,-0.12592208162445218,0.0
71,0.0,-0.007996865228960814,0.1536137640941888,0.33386820692446406,0.0
72,0.0,0.16392295657715295,0.20478165227905265,0.4597380255368648,0.0
73,0.0,-0.18385438784298458,-0.4098675672812533,-0.4417856616444311,0.0
74,0.0,-0.0999350423053329,-0.25625256392777374,-0.032942996691019744,0.0
75,9.389740349839037,-0.23259264711032301,0.667060085796038,-0.20396059643155695,0.0
76,-9.389740349839037,-1.6055620105153139,0.07693984590150649,-1.1082670780731974,0.0
77,0.0,-2.896523785235331,-1.3601428963538638,-3.572591560267341,0.0
78,9.389740349839037,-0.721412064359356,-0.17977989852442988,1.7844626126126002,0.0
79,0.0,0.35069544878570014,0.46222588260752673,-2.7558157907308782,0.0
80,0.0,2.1297461816729992,2.2310847962835396,-0.6786741810603019,0.0
81,0.0,-1.2152919000782276,-1.0508106304278044,-0.7686501276735385,0.0
82,-9.389740349839037,-0.6243165447285719,-0.43602601457860146,-0.5384068453773807,0.0
83,0.0,-0.749694715908845,-0.7442481512771337,-0.5053788496256004,-6.514681021193724
84,0.0,-0.39926036540418863,0.5389936349583877,0.408917156326595,0.0
85,-9.302392662313537,1.345087322287327,2.393198351866886,2.0158229424637852,0.0
86,0.0,-0.1685386499229935,0.6355259190713696,1.1022922510120168,0.0
87,9.302392662313537,0.4689482218809644,0.10162601634692692,0.33414894115983884,0.0
88,-9.302392662313537,-1.2309569135668426,-1.8817551643005572,-2.446545148810827,0.0
89,0.0,0.6337110409604065,0.7378665814067062,0.6022021124223613,0.0
90,0.0,1.9147348254809913,2.2864701796024747,2.139624071401954,6.472514505617482
91,0.0,0.34410323436441104,0.22835974370900658,0.03989615601065566,0.0
92,0.0,0.12000816069848952,0.22830760744000145,0.01709786533189117,0.0
93,0.0,1.9421283992651297,2.710337664835606,1.4545274866810871,0.0
94,9.302392662313537,2.0379723851356175,1.162937812772725,1.8830705518346917,0.0
95,0.0,1.6003442960745815,1.1615869592242234,0.47248513289103755,0.0
96,0.0,0.5249281326923665,0.07570882390064071,-0.44408428790713117,0.0
97,0.0,-0.7954532315125107,-0.10094637232396053,-0.9797270050592601,0.0
98,0.0,-1.1266485391797687,-0.17668067538033938,-0.13077863914463705,0.0
99,0.0,-2.2251740868614434,-2.1479028309076966,-1.2893690308682153,-6.472514505617482
100,0.0,-0.3314081081571203,-0.6073028350310778,-1.9502971236698272,0.0
101,0.0,-0.10783113654451881,-0.07593879336855025,-0.33093614147486505,0.0
102,0.0,-1.734883170658577,-2.0778964980872843,-1.4197028090557353,0.0
103,9.216655104924016,-0.4482008014583698,-0.02536686833445856,0.1897149367345321,0.0
104,0.0,-0.09606916987650038,-0.786692253588626,-0.49722100211405973,0.0
105,0.0,-0.9611996510775498,-0.7110930815688334,0.7097504113852722,0.0
106,0.0,1.101297439562586,0.457189309734531,0.574517372680134,0.0
107,0.0,0.500189081897588,0.4569803831836907,-0.18728152922150798,0.0
108,0.0,0.46795040579672786,0.8879756009646371,0.31401924910551315,0.0
109,0.0,2.152947952591603,3.2913088600525953,2.267145395482146,0.0
110,0.0,0.7219367362531557,1.2125194099280634,-0.4933621246963469,6.472514505617482
111,0.0,0.4584184643535991,0.40384664472730947,0.18575149352602693,0.0
112,0.0,2.9567277098112754,2.570695503100069,1.0728087318275357,0.0
113,0.0,-0.5922369438785609,-0.7302119197902357,-0.6991311246667635,0.0
114,0.0,-0.5886096256481324,-0.30231269439900643,0.3963102204245672,0.0
115,0.0,-2.218351086454277,-0.5796882447812095,-0.2220510350722975,0.0
116,0.0,0.5620228185698579,1.310120869664388,1.4396081290309723,0.0
117,9.132483563272515,0.03586307478417439,0.3020919893060636,0.2888099798236965,0.0
118,0.0,-0.19128459619514615,-0.42799059074059187,-0.324064153893147,0.0
119,-9.132483563272515,-0.5302089665747189,0.12589860143452825,-0.14671620165566424,0.0
120,0.0,-1.640244209344928,-1.284910044134449,-1.6813796051788188,-6.472514505617482
121,0.0,-1.4029255892783112,-2.524233973594164,-1.6853526580721905,0.0
122,0.0,0.3958962803462782,0.35377656851960637,0.3069502576408638,0.0
123,-9.216655104924016,-0.47189430443359015,-1.162879014682403,-0.6402520140991612,0.0
124,0.0,-0.9444571874491885,-1.7975370993226534,-0.9685750711811352,0.0
125,0.0,-2.862826929997027,-3.248816279208768,-2.626035402680543,-6.514681021193724
126,0.0,-1.3259297512367993,-1.7302363035141752,-0.34149052924828993,6.514681021193724
127,0.0,0.48235971302256075,0.48374983439316566,0.8535077680385825,0.0
128,0.0,1.0081840488446687,0.9922276322558901,0.46482660286184796,0.0
129,0.0,0.682256932308519,1.0166476920876448,0.3799439971639913,0.0
130,0.0,0.05215343541931361,0.40636985294986516,0.13843767952513986,0.0
131,0.0,-1.0114592766622081,-1.117914697586457,-0.9293872436434754,0.0
132,0.0,-2.8592876895882,-2.7492825911213004,-2.1172350433330394,-6.514681021193724
133,0.0,0.03221753278376127,-0.35694253604197,0.044752458667403516,0.0
134,-9.302392662313537,-0.6888758906034127,-1.7099911010573123,-0.4131757203276152,0.0
135,0.0,-0.9394082419348706,-2.7113458226704097,-1.271585972078924,-6.5574005461590446
136,0.0,0.9716469372388019,1.3310127899294457,1.1751537351666457,0.0
137,9.302392662313537,1.534165680715887,2.886299752177365,1.7412354779913812,6.5574005461590446
138,0.0,1.5318156212997565,1.6564944727433613,2.823342790734472,0.0
139,0.0,-0.3093904029283294,-0.2801370142988162,-0.22059046327154874,0.0
140,0.0,0.3616157028845919,1.0183041026557476,-0.44361413615644096,0.0
141,0.0,1.00781567512513,1.220597735777119,0.6756328312748678,0.0
142,-9.302392662313537,-0.5700338963233662,-0.6609721615459421,-0.5406984286294687,0.0
143,0.0,-2.2592429490969153,-1.9345812321025733,-2.2917804748305173,0.0
144,-9.389740349839037,-1.5546841001287248,-0.6116987574441737,-1.9352716939626475,-6.5574005461590446
145,0.0,-1.0082109547229265,-2.041702467660798,-1.8412359178650206,0.0
146,0.0,0.2783677982743029,0.6384799287279748,-0.03336199781162463,0.0
147,9.389740349839037,0.26619236185069894,1.1482375816649437,0.1760007458693451,0.0
148,0.0,-0.04839334108510229,-0.7653452080321586,0.04370780184956402,0.0
149,0.0,1.0721700376134322,2.1669585667805222,1.345954782111619,0.0
150,0.0,1.642300877919297,0.2546278627578431,-0.391760624336996,0.0
151,0.0,0.6312458872043862,0.35637011959261145,0.6788776839337345,0.0
152,0.0,1.1087410899981478,0.6614934727895161,0.9927894466462703,0.0
153,0.0,-0.7711679961903428,-0.5851449672754825,-0.8044854223544178,0.0
154,9.302392662313537,1.1356458006002867,1.3946473169471574,1.3654994018751836,0.0
155,9.216655104924016,0.06394168520455423,1.6204176120136253,1.5146565639213065,6.5574005461590446
156,0.0,-1.0675624008472369,-0.404858305126254,-0.8549322497695471,0.0
157,0.0,-1.3811244546695889,-0.9115309285625699,-0.9278616891809008,0.0
158,0.0,-0.3886599494790062,-0.6334967966886325,-1.056060145654186,-6.5574005461590446
159,0.0,-0.595731680757126,-0.2548614841634844,-0.28354570635528376,0.0
160,0.0,0.04831579202618741,0.5606095501425443,0.34231951192415977,0.0
161,0.0,0.957781240343138,0.4075187260295934,-0.028810257375482706,0.0
162,0.0,0.6353317006969519,-0.025465055578024476,0.6163584013818593,0.0
163,0.0,2.296691687070961,3.025797851216339,2.2398822124090145,0.0
164,0.0,-2.091702408096353,-1.7279061065910355,-0.8323236333874604,0.0
165,0.0,-0.8765229140653901,-0.9668965919554466,0.04830290059854292,0.0
166,0.0,-0.5311123306692025,-0.6620998994076217,-1.4420409734438238,0.0
167,0.0,0.42652160213947354,-0.07642435902744182,-0.6635998460097312,0.0
168,-9.216655104924016,-1.5782335920785044,-1.810416762733439,-1.7313485020791006,-6.600684031352046
169,9.216655104924016,-0.14909465321852622,0.2807017562281544,0.2724160317520443,0.0
170,0.0,1.5784687301829763,1.9881735749750078,1.7135948970691288,6.600684031352046
171,0.0,1.310811161509264,1.5012534466732177,2.0959071892254997,0.0
172,0.0,1.6020014387222545,1.5497773709485045,0.689617944523178,6.5574005461590446
173,9.132483563272515,4.151634486473995,3.8260343380225095,3.4833389677927755,0.0
174,0.0,5.013380816400058,4.919345431935653,5.235963823319395,6.514681021193724
175,-9.132483563272515,-1.1057240237369115,-1.1834767896489211,-1.8480131713141645,-6.514681021193724
176,0.0,-4.111433047041828,-0.8822232596921822,-3.64674775079979,0.0
177,0.0,-2.408502132488138,-0.8325239831483486,-2.8098507705855127,0.0
178,0.0,12.740597615886145,15.153892413480207,12.652928885749091,6.514681021193724
179,18.182319083190436,6.826610775539848,8.046689204433278,5.452365930019951,12.903404835907907
180,0.0,-2.359604681400924,-1.4559815021966642,-3.9101131765253427,0.0
181,0.0,-0.06299907078482647,0.3209916199375584,0.005661497907723856,0.0
182,8.968669982760417,3.894534307321919,5.048214914599157,1.8179468096120246,6.389798098770996
183,0.0,1.270024480376378,-0.3426920945094025,0.8483205675173053,0.0
184,0.0,0.6927687674897243,-0.6122424181357928,0.4519936707889656,6.349227678658792
185,0.0,-0.9692318332008654,-1.2501380456669722,0.22367253535021803,-6.349227678658792
186,0.0,-1.2976715828663146,-2.234528057177158,-0.17421299324551853,0.0
187,0.0,-0.7606802798627541,-1.2791185666483216,-0.7151531812020693,0.0
188,-8.968669982760417,-0.15610852696499933,0.7135563704705419,-0.030371596485281316,0.0
189,8.968669982760417,0.01170898488999228,1.1553732279971882,-0.12487069992751287,0.0
190,0.0,2.522039939217393,2.968343955864839,2.2666178172014213,0.0
191,0.0,6.890424933974828,6.275583748269128,4.796080960932187,6.349227678658792
192,8.888947417245845,1.0511103319604445,0.8759337770206912,-0.7196801533634556,0.0
193,-8.888947417245845,-0.9428567710865536,-1.021997363628543,-2.953424724719113,0.0
194,8.888947417245845,-3.2565939900669036,-0.9255651479143125,-2.1168684997339966,0.0
195,0.0,-0.22110463187982532,-2.268819357983375,-0.05730527024658727,0.0
196,0.0,-1.1528631679475438,-0.4397215167973627,-1.195169768094587,0.0
197,-8.888947417245845,-1.6315853552614499,-2.1079989177178504,-0.6104838133137207,0.0
198,0.0,-1.5093459442450694,-0.5890727184250864,-1.5835975502497064,0.0
199,0.0,-1.605447145364451,-2.802844015226583,-0.5239156334015291,0.0
200,0.0,0.6120845959430881,1.7920051927703753,0.9128314220129425,6.349227678658792
201,0.0,-1.2245440689075622,-0.07358081015627249,0.13162209627743948,0.0
202,0.0,-0.7065496664563398,-0.785199039215513,-0.08324614991353485,0.0
203,-8.888947417245845,0.0,-0.36827439313310606,0.277835115083775,0.0
204,8.888947417245845,1.010875781546929,1.1780009706417331,0.8262999938951623,0.0
205,0.0,0.8032880648443097,-0.4415877604751586,-0.18993234981496698,0.0
206,0.0,1.6785813506157865,0.6377864122387109,1.383769239205506,0.0
207,0.0,0.38127993801117555,-2.3323482578689436,0.5049581384794948,0.0
208,0.0,2.994601472327304,-0.39335235043654393,6.70295129565568,0.0
209,0.0,0.30245688281320326,-2.092282704415993,19.718872633836114,0.0
210,0.0,5.1741054966287265,1.108224368756055,9.594861281905622,6.309169193264722
211,0.0,0.10007351562671829,-0.5444870818828349,-2.9796265760558356,-6.309169193264722
212,-8.888947417245845,-2.6437607650887003,-2.5531401363496116,-2.2198220829152717,0.0
213,0.0,-4.238408745654851,-3.3064456032861926,-3.9393208213503073,-6.349227678658792
214,-18.018505502678337,-5.210419392509721,-5.793932596099694,-6.476314252766329,-6.389798098770996
215,9.04983551991792,1.10185126034321,2.7263307741359313,0.8081173786467133,0.0
216,0.0,3.577501703432972,3.142303947272012,1.2412217107942212,6.389798098770996
217,8.968669982760417,1.696872428918141,1.6420364937457634,0.6348832803782045,0.0
218,0.0,-0.1316176586342408,1.2173460877547768,0.4190001793388376,0.0
219,0.0,-1.359772263683226,-1.3665107658362103,-1.7905009215693184,0.0
220,0.0,-0.1085515349468551,0.12430544349626871,-1.329265638794837,0.0
221,-8.968669982760417,-2.6476506904646158,-3.112281073585109,-1.670146986915114,-6.389798098770996
222,17.857617400006262,3.046907225841096,3.0874212210019323,-0.2850756298428223,6.389798098770996
223,-8.888947417245845,-0.3217185223265915,-0.024860470608473406,-0.5029477819630301,0.0
224,0.0,1.065538459227355,2.9292774713012477,0.08734314862130077,0.0
225,0.0,0.2942759477746222,0.9415030055515672,0.49295876834560204,0.0
226,0.0,-0.7087323476662277,-0.29722098599086166,-1.9467223795872286,0.0
227,0.0,-0.16660564289122703,-0.5947071242753736,-0.9249142067656209,0.0
228,0.0,0.03487324544312287,-0.1487320594715129,-0.3835086879577574,0.0
229,0.0,-0.011624280022260791,-0.04958226939015731,-0.23838153465383982,0.0
230,0.0,-0.4340698377982335,-0.9425305159893469,-2.476984254540355,0.0
231,0.0,-0.36057622797670774,-1.3409154997698352,-0.8518740631310919,0.0
232,0.0,-0.5003694692841236,-1.2183146498791757,-1.1532986618306182,0.0
233,0.0,0.38402681677325745,0.4725839235306921,0.9073880374193379,0.0
234,0.0,-0.9428746733501612,-1.044958172362385,-0.8873386714242173,0.0
235,0.0,-1.775636946729719,-0.9712970068158029,-0.7889115992512501,0.0
236,0.0,-1.0271894822535614,-0.6231228625983931,-0.8252343743506003,0.0
237,-8.968669982760417,-2.412593420702251,-2.2214743245313002,-2.3925647587210506,-6.389798098770996
238,0.0,-3.4320772327673694,-1.0250385286926758,-2.892785904601979,0.0
239,9.04983551991792,-0.058868893104772724,-0.025054807390915812,0.7549111709030001,0.0
240,-9.04983551991792,-2.0704632542519903,-2.483538435515584,-1.0583842540457908,0.0
241,0.0,-1.8501465712033678,-2.263127097492543,-1.6099466884860902,0.0
242,0.0,-2.5683172317685603,-3.7832974908378674,-0.43584002095424523,0.0
243,0.0,0.7068463693285594,0.2526656236623239,-0.2264414954138516,-6.472514505617482
244,0.0,-2.3396353413036195,-2.554861315076778,-1.7332424252744119,0.0
245,-9.04983551991792,1.2736902173601266,1.7114241712806688,1.5679833865838333,0.0
246,0.0,3.4355804267579515,5.091750092929942,3.8472327430884263,6.430890330290424
247,0.0,-1.461424345391606,-2.204078435732299,-1.3393108688486421,0.0
248,0.0,-0.8041060833402298,-0.6772264076134888,-1.1338904005332324,0.0
249,0.0,-0.5691486279165474,-0.6023642980126169,-0.5287674241155003,0.0
250,0.0,-0.8091409799999383,0.07531538320290565,-1.6160409848632327,0.0
251,8.968669982760417,0.8383904961583539,1.2773792922998837,0.7093512315446446,6.430890330290424
252,0.0,0.035244015863099776,0.2502753041389951,-0.32094155099483146,-6.430890330290424
253,0.0,2.424935773715333,3.8712787337044574,1.8568920567771414,6.430890330290424
254,0.0,4.299556203797692,5.047564642285579,3.549434073075176,0.0
255,0.0,4.486400868468991,4.6026014142080385,3.6002826848733775,6.389798098770996
256,0.0,-3.463935705516633,-3.363259593865223,-6.1363849204187915,0.0
257,0.0,-1.1313823704231254,-1.1897386457294488,-1.8695855112707989,-6.389798098770996
258,0.0,-3.394040896495426,-3.6772968613204284,-2.4708791933817196,0.0
259,0.0,-0.5934834135505298,-2.0432579619391618,-0.936734508780745,0.0
260,0.0,2.4926044225030637,2.516100626133266,1.0839682842499627,0.0
261,0.0,0.5842190909797864,0.969871878867707,0.2606967134392022,0.0
262,0.0,1.016875563071153,1.3375608850401477,1.5632905845932896,0.0
263,0.0,-0.10862438860931434,-0.37136526676295034,-1.5049316818139573,0.0
264,0.0,0.05428081794798345,0.17306384863150015,-0.08179267131019685,0.0
265,0.0,1.6602160538541284,2.7517835771632235,1.0495491498400469,0.0
266,8.888947417245845,0.19810864575902087,0.3712825378988782,0.5142589058790747,0.0
267,-8.888947417245845,-0.4156849245873673,-0.22275298024214862,0.20877201722647953,0.0
268,8.888947417245845,-0.2526032723608296,-0.2723210434342036,0.4174133226675565,0.0
269,-8.888947417245845,-1.0305049802600479,-1.0900263676503528,-0.705889379752378,0.0
270,0.0,-0.6188131051139862,-0.6446654161936749,-0.737844550430566,0.0
271,0.0,-1.577954169345503,-1.78739931405471,-2.5850620838732254,-6.430890330290424
272,0.0,0.20274090172188153,-0.1987972771312343,-0.6219515281121772,6.430890330290424
273,0.0,0.4910864020994268,0.7949520963175019,0.2760950708650114,0.0
274,8.888947417245845,3.3920358656723693,3.816893126244395,3.6418194441877745,0.0
275,0.0,1.5637705181734418,2.5940992645573715,1.8271544384759153,6.389798098770996
276,0.0,4.082198986894582,4.161183937832902,3.6510230188142003,0.0
277,0.0,-0.4750768226758737,-0.6636434266365541,-1.4223585277167814,0.0
278,0.0,1.1957025789433828,0.86265332849689,0.7185313573666008,0.0
279,8.888947417245845,0.6108428661400467,0.566481549083619,0.488440986771991,0.0
280,0.0,0.41732357092769234,0.29542825001226447,-0.014560157250002703,0.0
281,0.0,-0.0695418352370325,-0.29542825001226447,-1.0657069216669015,0.0
282,0.0,3.0434722138616053,2.245611515319979,1.9023909002683155,0.0
283,-8.810629682154882,-0.8291319998379549,-1.5425111707536416,-0.049922149192141774,0.0
284,0.0,-1.5339861200418454,-1.8394305405945488,-2.241296758195716,-6.309169193264722
285,0.0,1.0445903229010582,-0.9332711829993059,-0.3569829970545726,0.0
286,0.0,-0.7230616811166328,-0.9833325931249419,-0.9202913755440107,0.0
287,0.0,-4.618485186157159,-7.034373886695903,-4.818904572916466,-6.349227678658792
288,0.0,0.00768961632547871,1.0892438259761548,-1.8016055841980858,0.0
289,0.0,1.9320634333853377,1.952715264615108,1.0036562603207244,6.349227678658792
290,-8.888947417245845,-0.5778921737010023,-0.8183813865816774,0.17498951229313775,0.0
291,0.0,-0.6129305402373575,-0.8190516832710273,-1.6939728827955491,0.0
292,0.0,0.69000212822084,0.4220194936333428,0.7075742181132654,0.0
293,0.0,-1.2917332805627666,-2.0372677853774803,-2.9785602943861136,0.0
294,0.0,-0.3936354600609775,-0.24873147078869806,-1.7920808369476617,-6.389798098770996
295,0.0,-0.304981037561447,0.024875931294445763,0.29551994241516866,0.0
296,0.0,-2.0972536001136177,-1.770198799267746,-1.6574066801570382,0.0
297,0.0,1.7215445416868533,1.3715541856581694,1.118456171299556,0.0
298,0.0,1.9158020779659637,1.8672746957454365,1.3558802338437346,0.0
299,0.0,3.0576695212230334,3.624991555190718,3.020909800573804,6.389798098770996
300,0.0,1.5715218875557184,0.8670556573542854,0.1601075204343516,0.0
301,0.0,2.0492795286654655,3.1892433425527997,1.654821014340655,6.349227678658792
302,0.0,0.7595166446717485,0.34678358575001766,-0.477174233052466,0.0
303,0.0,2.7862524456113533,2.603748386807638,1.883374673913238,0.0
304,8.888947417245845,1.6226965696469051,2.4240637179209443,2.535649052178684,6.389798098770996
305,0.0,-1.4264487503505734,0.2964207219774835,0.21363749396773812,0.0
306,-8.888947417245845,0.5462126826369058,2.1710713385637064,0.8226401817910016,0.0
307,0.0,0.5090079083238379,0.4683205863184412,-0.4673920902111348,0.0
308,-8.888947417245845,0.13877538455381,0.22175953964870132,0.1836041499695824,0.0
309,0.0,-0.38185826579683635,-1.0371139532471716,0.33571110234770174,6.349227678658792
310,0.0,0.6370201571680809,-0.42095358988990483,0.8450420287906582,0.0
311,-8.888947417245845,2.8472758305515526,0.4191579917114723,1.398951239085818,6.309169193264722
312,8.888947417245845,0.704841144657621,0.4929022181804612,0.15345162579630767,0.0
313,0.0,4.920026413464257,1.9937731980899116,2.9088823000068658,6.269613013595404
314,8.810629682154882,0.3069361918915092,-0.2213341539936664,0.8003862821131662,0.0
315,0.0,-1.0310725203926268,-1.2305270668966841,-0.9176514573384367,0.0
316,0.0,-1.3700893839750279,-0.5911912675874191,1.237849782212706,0.0
317,0.0,0.0,-4.1976406730846065,0.0,0.0
318,0.0,-4.884567769622663,-1.2379609890213032,-6.76712825991514,-6.269613013595404
319,0.0,-0.29009294628667703,-0.07432641688137664,-0.2190224978556472,0.0
320,0.0,0.43892376598978444,0.024776086122074048,0.6917229341651279,0.0
321,8.733679968754643,5.276495397602048,4.963524654900539,5.816815688045125,6.269613013595404
322,0.0,-1.0659788762031894,-1.0351202402980562,-1.0534686370265547,-6.269613013595404
323,8.658062743114584,1.3389294738399258,1.4045465254839655,1.352825356175785,6.269613013595404
324,-8.658062743114584,-1.1947092873178917,-1.7251581565687957,-1.6648472269828432,0.0
325,0.0,2.967074494850749,2.1436763620658894,1.6325788789470437,0.0
326,-8.658062743114584,-2.2256718374164848,-1.5999018857892224,-0.24889995239389862,0.0
327,0.0,-0.8871063100004903,-0.8872021677671,0.1344581145553292,0.0
328,0.0,-2.182429837320342,-1.285506097772668,-0.7896382942701194,0.0
329,0.0,-0.4309547621414822,-0.07421425659231318,-0.4424253674395118,0.0
330,0.0,-2.3525468756315604,-1.832364013987899,-2.5010964397189355,-6.269613013595404
331,0.0,-0.9142499293184301,-1.438527989332215,-1.1236779100567418,0.0
332,0.0,-0.24496201297552034,-0.5461903360810538,-0.6804106898966893,0.0
333,0.0,-0.08804788279121567,0.12416036568720301,-0.1041168124402958,0.0
334,-8.733679968754643,-0.32546163190454536,-0.024830839902278967,0.21270021887561086,0.0
335,8.733679968754643,1.4274154154436474,1.5631399959765986,1.4876361189939615,0.0
336,0.0,2.5893986672299434,1.8082067768136767,1.7722056532555683,0.0
337,0.0,-0.37004893079392787,-0.792236127788783,-0.4865691392434712,0.0
338,0.0,0.6103166588463864,0.5447297532355151,0.35825393444095255,0.0
339,8.658062743114584,-0.606501022752127,-0.7676592960415292,-0.5011448865611072,0.0
340,0.0,0.7159259550944626,1.137375258600514,0.26417649818824884,0.0
341,0.0,-0.8340268171778007,-0.7168902105422603,-0.9834914737241718,0.0
342,0.0,2.553200972238301,2.469868870664868,2.5381544384246837,0.0
343,0.0,1.1166395630243642,0.2713135291105573,-0.21479157231549095,6.230549750636101
344,0.0,-0.6564517859533225,-0.7765823254376301,-1.2993939686942326,0.0
345,0.0,0.08497686316877662,0.6263231280390755,-0.20484532834714742,0.0
346,0.0,-1.8208568468025987,-1.754694256147559,-3.0220955474132865,-6.309169193264722
