,c5_cardano,c5_ripple,c5_iota,c5_bitcoin,c5_ethereum
183,-5.03779402995724,-8.658062743114584,0.0,-3.6000746039117075,-2.46069003692719
184,5.03779402995724,8.658062743114584,0.0,3.0705198187242786,2.7303171968123934
185,0.0,0.0,-7.490671729157555,-0.7065095512098196,0.03506810884573497
186,0.0,0.0,7.490671729157555,0.27302877411057125,0.08547336359333713
187,0.0,0.0,0.0,-0.5300651461730013,0.05478677536302712
188,0.0,0.0,0.0,-0.24103161648054083,-0.26300390054893796
189,0.0,8.583743691391476,0.0,-0.49831618388634524,-0.8420776129987644
190,0.0,0.0,0.0,-0.2090452268912486,0.2040057523536234
191,0.0,0.0,0.0,-0.06433040096089826,0.33333918447533506
192,0.0,0.0,0.0,0.14473758297390305,1.0628728588508238
193,0.0,0.0,0.0,0.41801315742304723,-1.8547349275922898
194,0.0,0.0,0.0,0.6106281625034171,3.4020977711206797
195,0.0,0.0,0.0,-0.4016870911618753,-1.4969866097108024
196,0.0,8.510689667908622,0.0,0.46594205488145235,-1.2820978188628942
197,0.0,0.0,-7.490671729157555,-0.755256702648694,2.643484980386347
198,0.0,0.0,7.490671729157555,-0.11253386075441085,-0.045933014362162794
199,0.0,0.0,0.0,-0.2411866394286335,-1.061421375567079
200,0.0,-8.510689667908622,-7.490671729157555,-2.2700023432007583,-1.2247694133657205
201,0.0,0.0,0.0,-0.1289490652961831,-0.1162009312720329
202,0.0,0.0,0.0,-0.016119802372486447,0.20169865412572108
203,-5.03779402995724,0.0,-7.547205635382966,0.11283316017397738,0.8173399219376734
204,5.03779402995724,8.510689667908622,7.547205635382966,0.38675992360003875,0.20587307778259856
205,0.0,0.0,0.0,-0.6608054007447208,-0.6769123854119243
206,0.0,0.0,7.490671729157555,1.7236245477961347,1.8784528652831796
207,0.0,0.0,0.0,0.032189013891184004,-0.1990626561746467
208,5.012541823544211,0.0,-7.490671729157555,-0.9822313541772019,-0.873281261896409
209,-5.012541823544211,-8.510689667908622,0.0,0.32214938345350674,-0.05255251968628727
210,0.0,0.0,7.490671729157555,-0.1449543798898958,-0.1751950143971044
211,0.0,0.0,-7.490671729157555,-0.11275682392079034,-3.0159715693025646
212,0.0,0.0,0.0,-0.06443817964282061,2.5559385702508735
213,0.0,0.0,0.0,-1.7736790744274913,-1.056686269106649
214,0.0,0.0,7.490671729157555,0.0806900614497863,0.1469506106022891
215,0.0,0.0,-7.490671729157555,-0.22594858152115194,-0.13598340146199916
216,0.0,0.0,0.0,0.129119726447243,1.3130020857988711
217,0.0,0.0,0.0,0.41952400776608556,0.10514095468897722
218,0.0,0.0,7.490671729157555,-0.14519993249632535,-0.18400392593503057
219,0.0,0.0,0.0,-0.9685387123336113,-0.7319697983857623
220,0.0,0.0,-7.490671729157555,-0.1938203614354279,-0.07673444514330185
221,0.0,0.0,7.490671729157555,-0.11307922827290895,0.13373336437143735
222,0.0,0.0,-7.490671729157555,-0.27467423001326097,-0.1600436725329928
223,-5.03779402995724,0.0,0.0,0.7915034940524492,-2.838999145787966
224,0.0,0.0,7.490671729157555,-0.35529142344967113,3.603908057011722
225,5.03779402995724,0.0,0.0,1.113900461452431,0.49720569240707846
226,0.0,0.0,0.0,0.2903787850318622,-0.04160685681745235
227,0.0,0.0,0.0,-1.7273810263541236,-1.8828785319674353
228,0.0,0.0,-7.490671729157555,-1.4552512876252877,-0.9262999591137486
229,0.0,0.0,0.0,-0.19419361164182192,-1.628591474798668
230,0.0,0.0,0.0,-0.14566996068242588,-0.5786674309019872
231,0.0,0.0,0.0,0.2589541503784858,0.6930411250759789
232,0.0,0.0,0.0,0.33977558958395093,0.7167371618434117
233,0.0,0.0,0.0,0.09705753902017022,1.019256119205238
234,0.0,0.0,0.0,1.1477995036148059,2.0069163074786047
235,0.0,0.0,0.0,1.2433093000981899,1.712014289412764
236,5.012541823544211,0.0,0.0,0.9999839545562281,1.0275515882331092
237,0.0,8.510689667908622,0.0,2.1739314031074173,2.9739425756069977
238,0.0,0.0,7.490671729157555,1.6233378419237852,0.5466962585105648
239,0.0,0.0,0.0,1.8130916566569795,5.539374347716148
240,0.0,0.0,0.0,0.6410153902925231,0.6580799025232409
241,0.0,0.0,0.0,0.4804920330770983,0.2207061306853575
242,0.0,0.0,0.0,0.7843074887241528,1.2086919166958978
243,0.0,0.0,0.0,0.4478996779616864,0.5314483604815905
244,0.0,0.0,0.0,-0.5119017260476539,-1.504341475198089
245,0.0,0.0,7.434978487518094,-2.3068060979148868,-0.7270445743215532
246,0.0,-8.510689667908622,0.0,-1.572958287817528,-1.0785571771193645
247,0.0,0.0,0.0,-1.6076140045170177,-1.4876308215207246
248,-5.012541823544211,0.0,0.0,-1.4812909258434956,-1.7398202665117424
249,0.0,0.0,-7.434978487518094,0.25777348298106517,-0.8112126115393039
250,0.0,0.0,0.0,-0.6284393158657622,0.4589705436719669
251,0.0,0.0,0.0,0.11282588560243312,-0.08481754989043111
252,0.0,0.0,0.0,-0.8707009692443535,-0.12615222675412952
253,0.0,0.0,0.0,-0.7584498939468176,-0.5657056349373306
254,0.0,0.0,-7.490671729157555,0.5325887975614023,-0.028293684088566806
255,0.0,0.0,7.490671729157555,-0.4518752901130938,0.004352926580395433
256,0.0,0.0,0.0,0.7422587596538506,0.6461993586653989
257,5.012541823544211,0.0,0.0,0.7578262038441608,0.4262194616294437
258,-5.012541823544211,0.0,0.0,-0.5804111408397148,-0.38054440053383587
259,0.0,0.0,0.0,0.0967585874004726,0.22616955854391563
260,5.012541823544211,0.0,0.0,-0.03225182223286538,0.5695466606139235
261,0.0,0.0,0.0,0.11287682731563109,0.3194128046507103
262,0.0,8.510689667908622,0.0,0.902556229273614,0.747070930470727
263,0.0,8.438868645864659,0.0,0.9822155383935751,1.6550315750082518
264,0.0,0.0,7.434978487518094,0.5792158223484876,-0.563661211186627
265,0.0,0.0,-7.434978487518094,-0.772362340680047,-0.13445844712077815
266,-5.012541823544211,-8.438868645864659,7.434978487518094,0.1287684905273636,-1.721363232103613
267,5.012541823544211,8.438868645864659,-7.434978487518094,0.9169958573384065,2.8355211719317595
268,0.0,0.0,0.0,0.5144363819981663,0.26426775242543954
269,0.0,0.0,7.434978487518094,0.3535215604606492,0.49585507324081846
270,0.0,8.368249670516605,0.0,0.12852231486431265,0.8179481643219333
271,0.0,0.0,0.0,-0.3213367636908515,0.20113870528075495
272,0.0,-8.368249670516605,0.0,-0.43396848783959285,-0.2530520359869115
273,0.0,0.0,0.0,-1.5445260893648083,-1.2510607508702378
274,0.0,0.0,0.0,-0.1610254101578903,0.20356630917922303
275,0.0,0.0,0.0,-0.09662769357419165,-0.4808296352985053
276,-5.012541823544211,0.0,-7.434978487518094,-0.4993918799555104,-0.7650388473211933
277,5.012541823544211,0.0,0.0,-1.273772553935487,-0.8827973317238502
278,0.0,0.0,0.0,0.29036941646154446,0.14103959221756668
279,0.0,0.0,0.0,2.3842905951532885,2.494196492521951
280,0.0,0.0,0.0,0.7720641840151075,0.6858421468932647
281,4.987541511039012,0.0,7.434978487518094,1.6868151314793067,1.013838220773323
282,-4.987541511039012,0.0,-7.434978487518094,-1.284934323915877,-1.3015317534391215
283,0.0,0.0,0.0,-0.578759541573163,-0.5539890599011414
284,0.0,0.0,0.0,0.0321620969716605,0.16882605329192302
285,0.0,0.0,0.0,-0.3055816932101152,0.0281349047072581
286,0.0,0.0,0.0,-0.7241188193056587,0.2510148804394703
287,0.0,0.0,0.0,-0.43472311237928807,-0.09087742156589229
288,0.0,0.0,0.0,-0.01610448590508895,0.8089512842543627
289,0.0,0.0,0.0,0.14493103723543754,-2.1384363804663735
290,-5.012541823544211,8.368249670516605,-7.490671729157555,0.03220404482999584,0.008666863113830914
291,10.000083334583223,0.0,7.490671729157555,1.6088813702990592,4.0672920609940775
292,0.0,8.298802814695108,7.434978487518094,0.40181621467127115,-0.8721765458139998
293,0.0,0.0,0.0,-0.3053655973126297,-0.09719547854183475
294,0.0,0.0,0.0,-1.4638347033269383,-0.2376287256793148
295,4.962789342129099,8.230499136515476,0.0,-2.1917110559024877,0.1771467708840646
296,0.0,0.0,-7.434978487518094,0.17744940722150204,-0.6590583483557566
297,0.0,0.0,0.0,0.06451925095461775,-0.40861817362929287
298,0.0,0.0,0.0,0.016129162331708358,-0.5018125921833416
299,0.0,-8.230499136515476,7.434978487518094,0.8222425111162011,-0.4457861382397823
300,0.0,8.230499136515476,-7.434978487518094,1.191856860585176,0.6123639277484472
301,0.0,0.0,7.434978487518094,0.2575121125391888,-0.5214593623277324
302,0.0,0.0,0.0,-0.01609256443225604,-0.7101411920521059
303,-4.962789342129099,0.0,-7.434978487518094,-0.41849759974502376,-1.0184602196532069
304,0.0,-8.230499136515476,7.434978487518094,-1.1114781385731476,-2.2051587056212156
305,4.962789342129099,0.0,0.0,-1.1449859740314423,-0.9608508398869162
306,0.0,0.0,-7.434978487518094,0.032271077050609165,-0.019574430139982724
307,4.938281640582545,0.0,0.0,0.6935763816891267,0.6566216834107763
308,0.0,8.230499136515476,7.434978487518094,0.8864320082757331,1.426990779918924
309,4.914014802429165,0.0,0.0,0.9661214199859387,1.966645725979106
310,0.0,0.0,0.0,1.334931159795815,0.4309742792393081
311,0.0,0.0,0.0,0.12857395430728502,0.5498180760241667
312,0.0,0.0,0.0,0.5944395975402585,0.9582118727321358
313,0.0,0.0,0.0,1.4765361865993327,1.8251983894679142
314,-4.914014802429165,0.0,7.380107297622601,0.961785147235787,-0.6476180834069964
315,0.0,0.0,0.0,-1.041975679983807,-0.5291993984792498
316,0.0,-8.230499136515476,-7.380107297622601,-0.41709446189997834,-1.7883889267377526
317,0.0,0.0,0.0,-0.3049098533574579,-0.48928234515187796
318,-4.938281640582545,0.0,0.0,-0.25683832168761,-0.8709084645124676
319,4.938281640582545,8.230499136515476,0.0,1.6522433357913542,0.8059414785457193
320,0.0,0.0,0.0,-0.2244165179963602,0.43952761233413185
321,-4.938281640582545,0.0,0.0,-0.4169071960841393,-0.2857792374870769
322,0.0,0.0,0.0,-0.6577839336805482,-0.9315142761988682
323,0.0,0.0,0.0,-0.32102729007783637,-0.2622803011090582
324,0.0,0.0,0.0,-0.9154935872247734,-1.069341350816103
325,4.938281640582545,0.0,0.0,0.8994395171175711,0.49468539669032907
326,0.0,0.0,0.0,0.14447735342400847,0.4987769226081582
327,0.0,0.0,0.0,0.4012164937757916,0.7823615797933599
328,0.0,0.0,0.0,0.7538514948864758,-0.18632423503913742
329,0.0,8.163310639160954,0.0,0.3847263681163895,0.2881379269019817
330,0.0,0.0,0.0,0.48069990831209,0.4591159499996138
331,-4.938281640582545,-8.163310639160954,0.0,0.41641975712627755,0.15587823343776108
332,0.0,0.0,0.0,1.0242950865140301,0.4609975592484261
333,0.0,0.0,0.0,0.12796314678780618,0.006491405920314719
334,0.0,0.0,0.0,1.566221093369677,0.5948666430358571
335,0.0,-8.230499136515476,0.0,0.11177912456696504,0.20325510964539717
336,0.0,0.0,-7.434978487518094,-0.3673211945715593,-0.4671159137888026
337,0.0,0.0,0.0,-1.3106790233650827,-1.077793873473638
338,0.0,8.230499136515476,0.0,-2.402038082249419,-1.4323623096188385
339,0.0,0.0,0.0,-0.28863268484565197,-0.6290672658633412
340,0.0,0.0,0.0,0.6412928683548671,0.46858425503160106
341,0.0,0.0,0.0,2.001393637568981,1.4282605069256533
342,4.938281640582545,0.0,0.0,0.27188037431005796,2.338458743550291
343,0.0,8.163310639160954,0.0,2.300026569791953,0.010803487799421418
344,0.0,0.0,0.0,-0.8139878670481266,-1.044156225394545
345,0.0,0.0,0.0,-0.6069318186637247,0.023792091726136277
346,0.0,0.0,0.0,0.3354552238670294,0.05839637079225213
347,0.0,0.0,0.0,0.14373208364486345,0.3481446197620244
348,0.0,0.0,0.0,1.0853085416110844,1.4000036854667997
349,0.0,0.0,0.0,-0.23930505925272882,-0.008635988757305313
350,-4.938281640582545,0.0,0.0,-0.6064959087816533,-0.6759974729320675
351,0.0,0.0,0.0,-0.4630997423937515,-1.07865431593018
352,0.0,0.0,0.0,-2.0625981649900496,-1.7685690785237966
353,0.0,0.0,-7.490671729157555,-0.25612294040911365,-0.04116675243494683
354,0.0,0.0,7.490671729157555,0.032018955223975354,0.06283278356750088
355,0.0,0.0,-7.490671729157555,-0.19212911135400645,0.7060556474552868
356,0.0,0.0,7.490671729157555,-0.44844486481269996,-0.10176254908947158
357,0.0,0.0,-7.490671729157555,0.36838017249829136,0.4221386907338456
358,0.0,0.0,7.490671729157555,0.43227320339065045,0.06276438144959684
359,-4.962789342129099,0.0,0.0,0.32008194371155696,-0.4286076162934478
360,0.0,-8.163310639160954,0.0,-0.20804160907209734,-0.42012712711766653
361,0.0,0.0,-7.490671729157555,-0.4162131071170734,-3.61518073602565
362,0.0,0.0,0.0,0.6242547161891707,3.561027801626551
363,0.0,0.0,7.490671729157555,1.1514474325103947,0.9699762813215784
364,0.0,0.0,0.0,0.36754424927312357,0.7398402109629387
365,0.0,0.0,0.0,0.19170860351187002,0.0843329855997581
366,4.962789342129099,0.0,0.0,0.14375733786073397,0.06702883864090836
367,0.0,0.0,-7.490671729157555,0.31938678010374133,0.1535007359161682
368,0.0,0.0,7.490671729157555,2.8380573586327955,1.5229202395166794
369,0.0,0.0,0.0,1.7339435642807075,1.2619414214077551
370,0.0,0.0,0.0,0.06357380125882628,0.2715944551073335
371,0.0,0.0,0.0,0.2860321011066844,0.3296941308744863
372,0.0,0.0,0.0,0.15887137806748797,0.6095400745944062
373,0.0,0.0,0.0,0.22237753443005204,0.060287658272500266
374,0.0,8.163310639160954,0.0,-0.06353139247039508,-0.22609746188936697
375,4.938281640582545,0.0,0.0,0.7621104476329492,0.33159211889869766
376,0.0,0.0,7.434978487518094,0.6346486639486102,0.4046517789920472
377,0.0,0.0,0.0,1.9173638168085745,1.4300354999868432
378,0.0,0.0,-7.434978487518094,-0.2533248905274377,-2.0887545091190987
379,-4.938281640582545,0.0,0.0,-0.6335931277008058,-0.6569984026773454
380,0.0,0.0,0.0,-0.6022855332412291,-0.2693863933054672
381,0.0,0.0,0.0,-1.094551937892902,-0.27592688974800694
382,0.0,0.0,0.0,0.8567077564239298,0.00862386784683622
383,0.0,0.0,0.0,0.22198966253381514,0.6767416656985006
384,0.0,0.0,0.0,-0.3805838836942712,-0.6185325029127853
385,0.0,-8.163310639160954,7.434978487518094,-0.4283300745264569,-0.5908725461467839
386,0.0,0.0,-7.434978487518094,-0.09520938137029589,-0.3861966047606984
387,0.0,0.0,0.0,-1.5404775349561532,-4.598335747417877
388,0.0,0.0,0.0,1.9212606835571933,3.1730804178841936
389,4.938281640582545,-8.230499136515476,7.434978487518094,0.3489238905531238,-0.10805670826630376
390,0.0,8.230499136515476,0.0,1.5369870163503947,-0.04106461084847979
