,c5_iota,c5_cardano,c5_bitcoin,c5_ripple,c5_ethereum
29,0.0,-4.938281640582545,-2.1360717170045973,0.0,-1.071046559873139
30,0.0,0.0,-1.0697493495990784,0.0,-0.8847600665631035
31,0.0,0.0,-0.07987794654036406,0.0,-0.6595650723847939
32,0.0,0.0,0.7984924886877707,0.0,0.7069827829072892
33,0.0,0.0,1.132764944788505,0.0,1.0787098053151567
34,0.0,0.0,-0.9891039844078477,0.0,-0.3947901290575828
35,7.662872745569132,4.938281640582545,3.043948324280791,0.0,2.1412753498370876
36,-15.38491883947944,-4.938281640582545,-4.3536225304251275,0.0,-2.2089693099806027
37,7.722046093910308,0.0,0.8466927570443659,0.0,-0.14442909910576418
38,0.0,0.0,-1.3102810989057616,0.0,-0.05190930317439779
39,0.0,0.0,0.9589107509473251,0.0,1.06923895719774
40,0.0,0.0,0.14375733786073397,0.0,0.2998132388856902
41,0.0,0.0,-0.6710444579075556,0.0,-0.4621556599922769
42,0.0,0.0,-1.4394705234972207,0.0,-0.281907092055917
43,0.0,0.0,-0.5443396813934669,0.0,-0.986172231281671
44,0.0,0.0,-0.7048797190382174,0.0,-0.7363138565433474
45,-7.722046093910308,0.0,-0.06410461875930196,0.0,0.03163198446054594
46,-7.782140442054953,-4.962789342129099,0.9931600925283419,0.0,-2.112501633782813
47,7.782140442054953,4.962789342129099,-0.92905547376904,0.0,1.3666242666404287
48,0.0,0.0,0.4325987233714841,0.0,-0.26910443788983684
49,-7.782140442054953,-4.962789342129099,1.5686026649309497,0.0,-1.0839349025845877
50,7.782140442054953,4.962789342129099,-1.4564779821685079,0.0,0.6722232849169814
51,-7.782140442054953,-4.962789342129099,-3.3210096221264394,0.0,-2.1404626813291543
52,0.0,0.0,0.17675651835816097,0.0,-1.6520789765763766
53,0.0,4.962789342129099,0.36948088356621156,0.0,0.2679674458304362
54,0.0,-4.962789342129099,-0.33734669117802696,0.0,-0.8927466635050223
55,7.782140442054953,0.0,-0.9323110736222588,0.0,-1.8584681067022757
56,-7.782140442054953,0.0,-0.41821487202469143,0.0,-1.5380639608156343
57,0.0,0.0,-0.1930812556274759,0.0,-0.21437742824673478
58,0.0,0.0,-0.579467549936453,0.0,-0.9401542362757027
59,0.0,0.0,0.32196787038810726,0.0,0.13240527905327326
60,0.0,0.0,1.1743037970027217,0.0,1.3778003000807075
61,0.0,0.0,0.0482295727761084,0.0,0.46947822688525775
62,0.0,0.0,-0.7719524346030084,0.0,0.4738127434939088
63,0.0,0.0,-0.5310631848606135,0.0,-0.2915505040782591
64,0.0,0.0,-0.901844009911656,0.0,-1.2970628705515992
65,0.0,0.0,0.3543928643048275,-9.302392662313537,0.4173408606493467
66,0.0,0.0,1.4806472488562576,9.302392662313537,-0.9580904622744129
67,0.0,0.0,1.2536163647564535,0.0,0.5270633453656046
68,0.0,0.0,0.35330014820647193,0.0,0.7501867267783382
69,0.0,4.962789342129099,4.725414657317742,0.0,4.888628803395477
70,7.782140442054953,0.0,-0.2557217761022912,0.0,0.6825048873561173
71,0.0,0.0,-1.08754768739891,0.0,-1.267880054669149
72,-7.782140442054953,0.0,0.0,0.0,0.5649608705007267
73,0.0,0.0,1.1035322143761732,0.0,1.6861767001209955
74,0.0,0.0,-0.06393964100061567,0.0,1.1451592253124545
75,0.0,-4.962789342129099,-0.9435848926877952,0.0,-0.6606828351923468
76,0.0,0.0,-0.128012289354956,0.0,0.011316736208755174
77,0.0,0.0,0.8157977274204313,0.0,0.7488832148792426
78,0.0,0.0,0.031978510443877894,0.0,0.1515184069503448
79,0.0,0.0,-0.5917680442016717,9.216655104924016,-0.22389350904086314
80,0.0,0.0,-0.5120819443018263,0.0,-0.19000956891250098
81,0.0,0.0,-0.1760887491836911,-9.216655104924016,-0.8237922517928382
82,0.0,0.0,-0.19213218753611727,0.0,-0.5797771191209904
83,0.0,0.0,1.2801845213853085,0.0,0.3171072596560407
84,0.0,0.0,0.5435825420026958,0.0,0.561486141743444
85,0.0,0.0,-1.0874607266996463,0.0,-1.4519067033561441
86,0.0,0.0,-0.38409218684500956,0.0,-0.2403001496422803
87,0.0,4.962789342129099,-0.5924313073082885,0.0,-0.1881998688168096
88,0.0,-4.962789342129099,-0.6248347995933727,0.0,-0.8144292809847684
89,0.0,0.0,-0.08013526837567042,0.0,0.3789395863623213
90,0.0,0.0,0.30447986261242477,0.0,-0.0589871453557862
91,7.782140442054953,4.962789342129099,2.432507160687237,0.0,3.52178033673772
92,0.0,0.0,-0.19182505613935064,0.0,0.020347236903035082
93,0.0,0.0,-0.5916923372551537,0.0,0.18310650406965578
94,0.0,0.0,0.14395738886014442,0.0,0.718538550680023
95,0.0,0.0,-1.2162920600021607,0.0,-0.8473877803062351
96,0.0,0.0,0.6083309507866943,0.0,-0.3142809041437431
97,0.0,0.0,0.11202061191033863,0.0,-0.2962832308403449
98,0.0,-4.962789342129099,0.016001920232156408,0.0,0.1877316257541679
99,-7.782140442054953,4.962789342129099,-0.06400921735075826,0.0,-0.5723522362040967
100,7.782140442054953,-4.962789342129099,-0.7524153687609214,0.0,-0.7878026826001587
101,0.0,0.0,-0.35238904114339675,0.0,-0.43491557207562437
102,0.0,4.962789342129099,0.5765719753562735,0.0,1.403734616787915
103,0.0,0.0,0.3201741774864786,0.0,1.031168047371466
104,0.0,0.0,-0.032012805126214516,0.0,0.257625955659023
105,0.0,0.0,0.16005377841247537,0.0,0.146862287496333
106,0.0,0.0,0.40002240658759547,0.0,0.5556220738453703
107,0.0,0.0,-0.5280633798738563,0.0,-1.0188764098838874
108,-7.782140442054953,-4.962789342129099,-0.8647056536501623,0.0,-0.8343989928634983
109,7.782140442054953,4.962789342129099,0.17620439755592088,0.0,0.06333924501814181
110,0.0,0.0,1.2165646359680977,0.0,0.9948044899301749
111,0.0,0.0,0.07998528275129502,0.0,0.7544868605073134
112,-7.782140442054953,-4.962789342129099,-4.007122001015887,0.0,-0.8177631246981036
113,0.0,0.0,0.6743196851821267,0.0,-0.6669040640099411
114,0.0,0.0,-0.610079168664015,0.0,-0.7850297277855134
115,7.782140442054953,0.0,-0.20879676922777435,0.0,-0.40519877364931745
116,0.0,0.0,0.44966195814595267,0.0,-1.7539808975452615
117,7.722046093910308,4.962789342129099,1.3317397214086668,0.0,3.168067469376183
118,-7.722046093910308,0.0,0.4488618222185323,0.0,0.3413436086029833
119,0.0,0.0,-0.8177205294632586,0.0,-0.06328670461152797
120,0.0,0.0,-0.4492290983471321,0.0,-0.4137224795122165
121,0.0,-4.962789342129099,-0.7063394254455488,0.0,-2.3204676700843265
122,0.0,4.962789342129099,0.33717878019888303,0.0,-1.0113700616748247
123,0.0,-4.962789342129099,-0.8672609553450457,0.0,-1.5780555957426259
124,0.0,0.0,-2.654633892372658,-9.302392662313537,-2.101882913742884
125,0.0,0.0,2.0438879597586492,9.302392662313537,-0.8223918853091163
126,0.0,0.0,0.9641652683276334,0.0,1.0523583362664795
127,0.0,0.0,-1.2375145219375554,0.0,-0.022766596850487986
128,0.0,0.0,-0.08041106138807663,0.0,-0.6786825620456511
129,0.0,-4.987541511039012,-2.6088231618341524,0.0,-1.5846255905144062
130,0.0,4.987541511039012,0.6286723131834151,-9.302392662313537,-0.4290787653590087
131,0.0,0.0,0.9020183270295092,9.302392662313537,0.7735779046670359
132,0.0,0.0,1.078132521621228,0.0,1.7138863139316527
133,0.0,0.0,-0.048249740666506113,0.0,0.04098789946510806
134,0.0,0.0,-0.4504432115554664,-9.302392662313537,-0.3256724424481945
135,0.0,0.0,0.0482714788067824,9.302392662313537,-0.5718914382414368
136,0.0,-4.987541511039012,-0.820932206523139,-9.302392662313537,-2.4987376697336003
137,0.0,0.0,-0.12883485000747896,0.0,-0.555361942269883
138,-7.782140442054953,0.0,1.2876021801184834,0.0,-0.2675065320709109
139,7.782140442054953,0.0,0.8681951733469759,9.302392662313537,1.8482203294806823
140,0.0,0.0,0.43381508910897537,0.0,0.9444939446912031
141,-7.782140442054953,0.0,-0.3373954708549718,0.0,-0.3261374070880265
142,0.0,0.0,-0.9324459696199483,-9.302392662313537,-3.9219680200058065
143,0.0,0.0,-1.2070396006456576,0.0,0.5860725524071313
144,0.0,0.0,-0.5476716040320753,0.0,-1.1862370429771545
145,0.0,0.0,0.3866228542265162,0.0,0.2474396878405969
146,0.0,0.0,0.06442261235861224,9.302392662313537,-1.63469345784506
147,0.0,0.0,1.223241742743994,0.0,3.6920271796680026
148,0.0,0.0,0.273415198764269,0.0,0.3954199903200788
149,0.0,0.0,-0.5951758759510994,0.0,-0.5303099694538105
150,0.0,0.0,-0.41844371737897745,-9.302392662313537,0.1486065849167062
151,0.0,0.0,-0.5474599605367985,9.302392662313537,-0.38642306489055045
152,0.0,0.0,-1.4989969200323685,0.0,-1.112084999183935
153,0.0,0.0,-0.5001653876897763,0.0,-0.6412693688416766
154,0.0,0.0,0.9033424281860789,0.0,0.6870585918986762
155,0.0,0.0,0.8380879193464352,0.0,0.9656640834618884
156,0.0,0.0,-0.6446206630753295,0.0,0.09148377541532682
157,0.0,0.0,-0.7740937039889104,0.0,-1.0914895796067867
158,0.0,0.0,-0.16134497203347564,0.0,-0.5587910106769414
159,-7.843177461025874,-5.012541823544211,-1.0978367263414839,0.0,-1.4465197223562427
160,0.0,0.0,-0.5978590361901297,0.0,-1.4945644038434693
161,0.0,0.0,0.43631075713528844,0.0,-0.2619509385458514
162,0.0,0.0,-0.016156263380253222,0.0,0.8729030781960319
163,0.0,0.0,0.7267735612822435,0.0,0.8193758742563659
164,0.0,0.0,-0.32294526358418807,0.0,-0.07341807005468581
165,0.0,0.0,-1.2119744544997957,0.0,-1.1386698996120685
166,0.0,0.0,-0.08085054780531209,0.0,0.1447013470060483
167,0.0,0.0,1.0182395035390073,0.0,-1.5468618229624553
168,0.0,5.012541823544211,0.4037761197068903,9.216655104924016,3.6163249142955465
169,0.0,0.0,1.5489870142446307,0.0,0.9300919766264997
170,0.0,0.0,-0.3386359454088961,0.0,-0.22442576868525066
171,0.0,0.0,-1.4041432596186496,9.132483563272515,-0.6254517832803685
172,0.0,0.0,-0.8078719477689447,0.0,0.13520403799338965
173,0.0,0.0,-0.5658989455514529,0.0,-0.3414827028645959
174,0.0,0.0,-0.9384810241899686,0.0,-0.6190914228864131
175,0.0,-5.012541823544211,-1.5066465390445956,0.0,-1.2829680317845487
176,0.0,0.0,-0.35674326214757457,0.0,-0.3881983167848375
177,0.0,0.0,-0.486673273398992,0.0,-1.107997695069571
178,0.0,0.0,-0.746692673277721,0.0,-0.6994519711061002
179,0.0,0.0,2.043962103443846,0.0,2.186461598101232
180,0.0,0.0,0.6803933583923936,0.0,0.38116407048801193
181,0.0,5.012541823544211,0.40477636658761185,9.04983551991792,0.9843841682650236
182,0.0,0.0,0.14567939228800242,0.0,0.4838057029792253
183,0.0,-5.012541823544211,-1.2956726352640544,-9.04983551991792,-0.7154732862672972
184,7.843177461025874,0.0,0.30787429249721754,0.0,0.5641658521999489
185,0.0,0.0,0.06480356421889155,0.0,0.7471443848771742
186,-7.843177461025874,5.012541823544211,0.712562176904612,9.04983551991792,1.078478282523065
187,0.0,0.0,0.11331536487705307,0.0,0.27687361811695155
188,7.843177461025874,0.0,0.032373460238886764,0.0,-0.1075368457732111
189,0.0,0.0,-1.1499001177980972,0.0,-0.2769033979548112
190,0.0,0.0,-0.2268970221393829,0.0,-0.33650649351693573
191,-7.843177461025874,-5.012541823544211,-0.48638133254462446,0.0,-0.8726973428110796
192,0.0,0.0,-1.6879558647215163,0.0,-1.6466836126164708
193,0.0,5.012541823544211,1.801466003729729,0.0,1.5252244061466627
194,0.0,0.0,0.6807903914905182,0.0,1.2299518846011779
195,0.0,0.0,0.3078244129046652,0.0,0.5903890331683215
196,0.0,0.0,2.1844492145373806,0.0,1.540691467049328
197,0.0,0.0,1.292240278033205,0.0,0.9269280079934106
198,0.0,0.0,0.17755251969538222,0.0,0.28977405812293
199,0.0,0.0,-0.5973474721740786,0.0,-0.5111541240949009
200,0.0,0.0,-1.1795979424041434,-9.04983551991792,-0.6735706002491497
201,0.0,0.0,-1.0353140028892085,0.0,-0.9963460521357774
202,0.0,0.0,0.4692594686366647,0.0,-0.36816788871328754
203,0.0,0.0,0.04853151718816662,0.0,0.11206544633751037
204,0.0,0.0,0.40433774073062523,0.0,-0.11435262703344051
205,0.0,0.0,-2.6392288698280026,0.0,-2.065170343479622
206,7.843177461025874,0.0,0.32420691168772464,0.0,-0.19941619256678678
207,0.0,0.0,1.1177076819440117,0.0,0.116903970398198
208,-7.843177461025874,0.0,0.8415056974554318,0.0,-0.052719706523930654
209,0.0,4.987541511039012,0.9700890008953138,0.0,0.9233388862703578
210,0.0,0.0,1.211289363591277,0.0,0.7165464144454745
211,0.0,-4.987541511039012,-1.760890916308199,0.0,-0.5241960063685838
212,0.0,0.0,-0.27491409108006337,0.0,-0.7604580522638571
213,0.0,0.0,-0.7118935049129504,0.0,-0.6647290442542726
214,0.0,0.0,-1.0363869889479247,0.0,-0.6995886474869621
215,0.0,0.0,0.17820547137853282,0.0,0.4817364627724601
216,0.0,0.0,-0.29162549013381067,0.0,0.0022934280677873176
217,0.0,0.0,0.32402307327720337,0.0,-0.2087234960290516
218,0.0,0.0,-0.7129894001809589,0.0,-0.9432393279621465
219,0.0,0.0,-0.04863143050351937,0.0,-0.6706769724587502
220,0.0,-5.012541823544211,-1.4925133771084802,-9.132483563272515,-2.5996747795052215
221,0.0,0.0,-0.5359013420220435,0.0,-0.11518614093074575
222,0.0,0.0,-0.9751024630131724,0.0,-0.6268451229516359
223,0.0,0.0,0.2438647700655565,0.0,-0.7979521190918604
224,-7.905179507113303,0.0,-0.7805766906330973,0.0,-1.9468131423764135
225,0.0,0.0,-1.0742887939904904,0.0,-1.2675797404117475
226,0.0,0.0,0.48845616263133707,0.0,1.1334958453044237
227,0.0,0.0,0.309232211438939,0.0,0.58244081320845
228,7.905179507113303,0.0,1.9183566547053488,0.0,0.4389176822587615
229,-7.905179507113303,0.0,0.29230744455344393,0.0,1.5646746800248366
230,7.905179507113303,0.0,0.43830102241554414,0.0,0.4541739702672203
231,0.0,5.012541823544211,-0.3084140239207045,0.0,-0.38038548492841073
232,0.0,0.0,0.357102281132029,0.0,0.45414046630321536
233,-7.905179507113303,0.0,0.6813868107055896,0.0,0.5138290398808749
234,0.0,0.0,0.5998849049447017,0.0,0.5780300391106721
235,0.0,0.0,0.12965754219840164,0.0,-0.14735441295306373
236,0.0,-5.012541823544211,-0.6808897221744701,0.0,-0.767054031992302
237,7.905179507113303,0.0,-0.9897376380904461,0.0,-1.106699796164321
238,0.0,0.0,-0.29224100349165383,0.0,-0.28148151751884143
239,-7.905179507113303,0.0,-0.08119321553931513,0.0,-0.5447302104512346
240,0.0,0.0,-0.5035451307194307,0.0,-3.031436980876606
241,0.0,0.0,-0.6988858743843593,0.0,1.2220045633184782
242,0.0,0.0,-0.4390850838517508,-9.216655104924016,-0.48353159456200956
243,0.0,0.0,0.17890978928153345,0.0,0.9020950032008841
244,0.0,0.0,1.1052778135435801,9.216655104924016,1.0722027859956142
245,0.0,0.0,1.3312122489278408,0.0,1.412442652404934
246,7.905179507113303,5.012541823544211,4.919820251878264,0.0,3.8073361293754715
247,0.0,0.0,-0.5328898093866883,0.0,-0.18152052208097302
248,0.0,0.0,1.113900461452431,0.0,0.8934980812282447
249,0.0,0.0,0.8386420941515098,0.0,0.5393873379343859
250,-7.905179507113303,0.0,-0.3708511075346905,0.0,0.13078628965195094
251,15.748356968139177,0.0,1.4020614207856852,0.0,1.9826427894313383
252,-7.843177461025874,0.0,-0.5799249481915467,0.0,-1.0126049552764016
253,0.0,0.0,-0.9350315045267052,0.0,-0.6534681620960328
254,0.0,0.0,-1.2265385718546895,0.0,-1.0257740960951196
255,0.0,0.0,-0.6461513834365178,0.0,-0.7970205178098695
256,0.0,-5.012541823544211,-0.33939668525090383,0.0,-1.7271419641056127
257,0.0,0.0,-1.9740148474465968,0.0,-0.9833419909045915
258,0.0,0.0,0.04858811049780343,0.0,0.5666335898131365
259,0.0,5.012541823544211,0.6638010135993682,0.0,0.7619153215473489
260,0.0,-5.012541823544211,-0.3561311247667618,0.0,-2.5965752256579435
261,0.0,5.012541823544211,-0.4210458192428632,0.0,1.8162378455363068
262,0.0,0.0,-0.21058940813236404,0.0,-0.17963285855512368
263,7.843177461025874,0.0,-1.4104717690624966,0.0,-0.767257277335375
264,0.0,-5.012541823544211,-0.45436843570132623,0.0,-0.530281384333648
265,0.0,0.0,-0.4058606330327166,0.0,-0.8605763162013318
266,0.0,0.0,-0.48725029386878305,0.0,-0.4155565978617233
267,-7.843177461025874,0.0,1.6070258066520182,0.0,1.64966473086497
268,0.0,0.0,0.4378319281859149,0.0,0.5024338183739019
269,7.843177461025874,0.0,0.6482877327907772,0.0,0.5574521357466438
270,-7.843177461025874,0.0,0.16200628619662893,0.0,-0.257955748198583
271,0.0,0.0,0.1295861344642617,0.0,-1.0786070422273042
272,0.0,0.0,0.30769978460921266,0.0,0.00922379462463141
273,0.0,0.0,0.9225316864140041,0.0,0.7767993263423705
274,0.0,0.0,-0.8415737925697613,0.0,-0.5831192897676374
275,-7.905179507113303,0.0,-1.4420314074814087,0.0,-2.042444303380762
276,0.0,-5.03779402995724,0.12970589207361627,0.0,-1.24828954331133
277,0.0,0.0,-0.2756451329605625,-9.216655104924016,-0.24290402287442703
278,0.0,0.0,-1.005938365646216,0.0,-1.509640450545703
279,0.0,0.0,1.2329457605756033,0.0,1.245849260565592
280,7.905179507113303,5.03779402995724,4.012755574629409,9.216655104924016,3.596831184981056
281,0.0,5.012541823544211,2.982934999086865,0.0,2.4321273746427323
282,0.0,-5.012541823544211,0.5150656822625024,0.0,-0.36352174743660726
283,0.0,0.0,-5.243512090546574,0.0,-3.372319087240612
284,-7.905179507113303,-5.03779402995724,-0.9224719664362055,0.0,-0.22399442185815133
285,0.0,0.0,-0.6802611169187003,0.0,-1.421339510658072
286,0.0,0.0,-0.21065083082430647,0.0,-0.18272507906294777
287,0.0,0.0,-0.45386025125299057,0.0,-0.02775862946509733
288,0.0,0.0,-1.1680159658935736,-9.216655104924016,-0.49747273313550977
289,0.0,0.0,-1.445685530979972,0.0,-1.378018396324478
290,7.905179507113303,-5.063301956546638,-2.06657031134273,0.0,-1.3683160486143606
291,-7.905179507113303,0.0,-1.8260378433387814,0.0,-2.58635557704838
292,0.0,0.0,-0.5060109308378742,0.0,-0.9823823793631163
293,-7.968169649176872,0.0,-2.66485897446546,0.0,-2.7333955181475176
294,0.0,-5.089069507471322,0.3109936271375773,0.0,0.03736632780601212
295,0.0,0.0,-0.3109936271375773,-9.302392662313537,-1.9589423303987132
296,0.0,0.0,1.3087936428564717,0.0,1.3375457098627521
297,0.0,0.0,5.5921171545669495,9.302392662313537,3.268514267394494
298,7.968169649176872,0.0,-1.0085073320915399,0.0,-0.40768925791053334
299,0.0,0.0,0.22781638098240364,0.0,0.6801659680786543
300,0.0,5.089069507471322,0.8294639048890531,0.0,1.037991509982021
301,0.0,0.0,0.5038479461018142,0.0,0.9648773785029334
302,0.0,0.0,0.16247745660984947,0.0,-0.058098798182982136
303,0.0,0.0,-1.0240489837615314,0.0,-1.067294278051122
304,7.905179507113303,0.0,0.09757366819576418,0.0,0.667483020826694
305,0.0,0.0,0.1626016263744532,0.0,0.14181182060201536
306,0.0,0.0,0.34137737974924676,0.0,-0.6418007847496483
307,0.0,0.0,-0.227571970617646,0.0,-0.8400790307932766
308,0.0,0.0,0.06502584779809695,0.0,-0.22119077561728773
309,0.0,0.0,-0.1788312569296977,0.0,-0.18397485884088383
310,0.0,0.0,-0.01625897291887668,0.0,0.5751000471664156
311,15.625317903080827,0.0,-2.425545919317301,0.0,-2.841463947755983
312,15.38491883947944,5.063301956546638,3.692952617739138,0.0,3.5046302068931254
313,0.0,0.0,-0.2760928014158708,0.0,0.6975949535208201
314,0.0,0.0,1.006558952441992,0.0,1.1197845236638386
315,0.0,0.0,-0.7954223056440242,0.0,0.8007362559055764
316,7.6045993852193305,0.0,-1.8042184584610368,0.0,-1.5347272719191096
317,0.0,-5.063301956546638,-0.9603256078826234,0.0,-1.9351138382244244
318,0.0,0.0,-1.450373847670562,0.0,-1.6543256222976197
319,7.547205635382966,0.0,-2.6454177875857567,-9.302392662313537,-2.390787273157912
320,22.30575751429825,0.0,1.7970337450533407,9.302392662313537,1.0466728210867586
321,0.0,0.0,1.272306308059342,0.0,1.1645370648129756
322,7.326040092072844,0.0,0.26078594511636766,0.0,1.2423882021121244
323,7.2727593290796335,0.0,-0.5705576132677379,-9.302392662313537,-2.210796017123357
324,0.0,0.0,0.863860532104809,9.302392662313537,2.655629147990112
325,-7.2727593290796335,0.0,0.7654411839066597,0.0,0.3398961254297319
326,0.0,0.0,0.634708828300063,0.0,0.7585294200762291
327,0.0,0.0,0.27654192633053754,0.0,0.45577156402396213
328,0.0,0.0,0.9754195076930046,0.0,0.0
329,0.0,5.063301956546638,1.7209193304734072,0.0,3.5414204071948916
330,-7.326040092072844,0.0,0.4703020561046287,0.0,0.5257337522871239
331,0.0,-5.063301956546638,-2.4187341851538804,0.0,-1.8563565826461854
332,0.0,0.0,-1.0407181894188398,0.0,-0.8145467822650971
333,0.0,-5.089069507471322,0.7318680036842125,-9.302392662313537,0.7240743420807121
334,7.326040092072844,5.089069507471322,0.6500999757645332,0.0,0.7536870144012937
335,0.0,0.0,1.2177995058809756,9.302392662313537,1.2533405710928491
336,0.0,0.0,1.4756081452287617,0.0,1.1615854400242824
337,0.0,0.0,-0.8429380129200581,0.0,-1.1685312430818158
338,7.2727593290796335,0.0,-0.8923429460246552,0.0,-1.443458061925412
339,-7.2727593290796335,0.0,-0.8444026353427034,0.0,-1.1762319019890128
340,14.493007302566696,0.0,-0.12997140647348715,0.0,0.31797425140575797
341,0.0,0.0,-0.21123957083182177,0.0,0.06497499625220371
342,7.168489478612628,0.0,0.7472627788520185,0.0,1.087704066227161
343,7.117467768863946,0.0,0.42211904383657384,0.0,0.674292452966256
344,0.0,0.0,0.7301698374849366,0.0,1.4050521683057013
345,0.0,0.0,0.1297521735305054,0.0,0.49950975082538207
346,0.0,5.063301956546638,0.518840403363356,0.0,1.1137479690842156
347,0.0,0.0,-0.275600445946111,0.0,0.466388842827655
348,0.0,-5.063301956546638,-0.6325469958137546,0.0,-0.04385899104272539
349,7.067167223092497,0.0,-0.016224416125623975,0.0,0.16619232645098236
350,7.017572658646543,0.0,-0.11357828395375691,0.0,0.1430879300860397
351,0.0,5.063301956546638,0.42179718670195143,0.0,0.3830056297883857
352,0.0,0.0,0.8268549989170424,0.0,1.0674881728245964
353,0.0,0.0,1.3927578853035811,0.0,0.863761793665617
354,-7.017572658646543,0.0,2.5698852846999216,0.0,1.9091437656134076
355,-7.067167223092497,0.0,-0.8397390842910681,0.0,-0.3654454165189236
356,7.067167223092497,0.0,-1.1153589297919098,0.0,-1.090234232318835
357,0.0,0.0,0.12938075155943807,0.0,-0.504117546024645
358,0.0,0.0,0.11319442772037291,0.0,0.32920143626688514
359,0.0,0.0,0.17785107444797177,0.0,0.4119246489262878
360,-7.067167223092497,0.0,1.8251864576013759,0.0,0.9888468093340634
361,0.0,0.0,0.4678740052277135,0.0,0.7053928376899421
362,0.0,0.0,-0.6454007355714566,0.0,-0.6226500046650472
363,7.067167223092497,0.0,-0.37129412571084686,0.0,-1.1406154580399743
364,0.0,0.0,0.710181448921503,0.0,-0.7780202769790776
365,0.0,0.0,-0.4841599113369739,0.0,-1.544021028885254
366,0.0,0.0,-0.8236102044156723,0.0,-1.1237939724815078
367,0.0,0.0,0.2584605458232545,0.0,-0.19165559317661973
368,7.017572658646543,0.0,1.06544419725833,0.0,0.3648067719041137
369,-7.017572658646543,0.0,-0.8231980901800853,0.0,-1.584874258027412
370,-7.067167223092497,0.0,-1.8101892711292749,0.0,-0.8859435125486925
371,0.0,-5.063301956546638,-0.8415601726646855,0.0,-0.2615380535407894
372,0.0,0.0,0.03238079818947881,0.0,0.2569096560073376
373,0.0,0.0,-0.3076599248652201,0.0,-0.2870024924122845
374,-7.117467768863946,0.0,-0.8100839689941495,0.0,-1.450158590110732
375,-7.168489478612628,-5.089069507471322,-0.7620777525953599,0.0,-1.6449757137070264
376,0.0,0.0,-0.08110628983740753,0.0,-1.5383760388849623
377,0.0,5.089069507471322,0.9242219763345929,0.0,0.8903157256918348
378,0.0,0.0,0.7776302112361009,0.0,1.2933803725427424
379,0.0,0.0,-0.032389188490924425,0.0,0.08817687358350668
380,0.0,0.0,-0.30774962381656223,0.0,0.38278311628346273
381,-7.220247973487062,0.0,-0.38887179063203803,0.0,-0.7285738142454647
382,7.220247973487062,0.0,-0.29175311410290306,0.0,-0.2135680733135814
383,0.0,-5.089069507471322,-1.0867186225223122,0.0,-1.7939141873303015
384,-7.220247973487062,0.0,-0.5843966271313548,-9.302392662313537,-1.049490186094772
385,0.0,0.0,-0.7147266474948992,0.0,-0.6521227991979686
386,0.0,0.0,0.11374068760414957,0.0,0.6707486318318843
387,0.0,-5.115100666770331,0.5035533101327019,0.0,0.04190685503454006
388,0.0,0.0,-0.3735797920544428,0.0,-1.5657148984773812
389,-7.2727593290796335,-5.141399500418743,-2.097885808572755,0.0,-2.907260502994177
390,0.0,0.0,-0.6351119394676061,0.0,-0.9358564704980381
391,-7.326040092072844,0.0,-0.34215050067905395,0.0,-0.1264077494324738
392,7.326040092072844,0.0,1.807185272416973,0.0,1.319471280045036
393,0.0,5.141399500418743,2.8101084870777413,0.0,5.6442070729845
394,7.2727593290796335,0.0,0.7458693777280132,0.0,-0.09532079523341963
