,c5_bitcoin,c5_ethereum,c5_cardano,c5_ripple,c5_iota
52,0.11288592888922722,0.22764492136502668,0.0,0.19907206795664933,-0.7288578839024318
53,0.16930500336820842,2.597982458883962,0.0,0.8626156786422143,3.3787846673954554
54,-2.995283258927884,-2.597982458883962,0.0,-2.566927124089233,0.9144179526918843
55,0.2263723835349083,0.5015650792938686,0.0,0.6224232009854802,-1.153665215878392
56,0.3111783784424915,0.7518762450372378,0.0,0.6798503049047042,1.153665215878392
57,0.11313177034935507,0.3896393102577349,0.0,0.40332214682536005,0.0
58,0.7915642287061928,3.643193649083514,7.220247973487062,2.1461727035428737,-0.3520619665419274
59,0.395547273057673,-0.4344490422636227,0.0,-0.2704232011388683,0.047015444582222066
60,3.4966056548473716,1.6120579859425561,0.0,0.45237301168279487,0.14703403864478737
61,1.8561229244769493,1.3145121709449086,0.0,0.9476537316802478,0.15801248331491796
62,-0.6464396858009422,-0.5532682154844224,0.0,-1.1296035422241744,-1.3519134232825822
63,-0.3936897213461634,0.018447206401106087,0.0,-0.4601475757778246,1.2009020216347897
64,-3.493748623113788,-2.2669412708783057,0.0,-1.7759236195857682,-2.3621439293786683
65,0.2539897571114125,0.5036957045131203,0.0,0.5431206458358702,-3.2383529283088475
66,0.6769908018559363,-0.8226801347691435,0.0,-0.3363661955445991,-2.764651509004434
67,0.16917611273674993,-0.11559918538478087,0.0,0.8124775427257305,-3.0433951916789574
68,1.577598434079846,2.0325961393909893,0.0,2.461636699319456,0.8797280893209454
69,4.045290231548279,4.085012508186992,7.168489478612628,4.005605020613729,1.5260586772393587
70,1.6527308830882248,3.697557221686111,0.0,1.0472899465678438,1.263723492448336
71,3.1019908339530957,6.635900067503826,7.117467768863946,2.0633383268821603,5.1813795775788165
72,0.36266756336226535,1.3046494185164192,0.0,0.24141975261193238,2.2115415779948555
73,0.3067698552931688,0.1499029040824098,0.0,0.6629691352564748,-0.8698102830669572
74,-6.15334920614805,-4.853715374246349,0.0,-6.648275452252335,-4.54551027310003
75,-1.4318806405208306,-0.9041344214356286,-7.117467768863946,-1.2942783711937977,-1.6329509293580724
76,-1.743483470805586,-1.1381791735211664,0.0,-0.9743712971592231,-0.43234266398904087
77,-1.3518843944784749,-1.569977596712306,0.0,-0.7189031462730213,-5.869697012555416
78,-2.93536761714131,0.10993289523958083,-7.168489478612628,1.9645465963223216,2.0157151519925325
79,1.609874240904901,1.3777164587227162,7.168489478612628,1.9351562727325415,1.6833991036981413
80,2.9587904642849026,3.698077107625977,0.0,2.660152608141857,2.072801040858833
81,1.6306337780570175,2.5850862285660696,0.0,3.022646701912066,1.5784591495488431
82,1.3194280650295696,1.0494205300237809,0.0,-0.14221680467889541,2.7721313195384862
83,-0.8700655904704035,-0.1453085766397635,0.0,-0.5436577630538295,-0.3885196996733571
84,-2.6710544046127325,-2.0228888741057744,0.0,-4.3752489166575685,-5.010044136459297
85,-0.39423294045082,0.9187623735424495,0.0,-0.28334433290319794,0.3602071078447864
86,0.4223864899122418,0.9860477328056731,0.0,1.167322009122131,0.06456123080154086
87,1.8844845044222893,2.6669948180961,0.0,2.5798546364717083,2.8204813714312786
88,1.0391653910082823,1.2222616074695907,0.0,2.204024919249747,1.3058053893668058
89,0.5612617310725909,0.5065741674097808,7.117467768863946,1.3568368260121986,4.572437678557309
90,0.11221455434679228,0.03165236658151116,0.0,1.3841042985009722,-2.8570775618693562
91,1.4856552929486497,2.8175646721465455,0.0,2.1022473211035333,1.4430783359876598
92,-2.3837245046343014,-1.6200328000913942,0.0,-2.3110698853301415,-1.1031661784489137
93,-0.8707743418999598,-0.7002690674626137,0.0,-0.27343364467523656,-0.2707171313298602
94,-1.2935157306637848,-0.949534573357596,0.0,-2.180014196939112,2.7878825356604704
95,-0.02813849768790533,0.20354760935788363,0.0,0.20679833746942222,0.0
96,-0.394022126625714,-0.3980873763875934,0.0,0.23846277873931854,-0.09200423225956157
97,-1.1829987578003056,-2.115233407636879,0.0,1.0394392021033525,-1.4692138346948969
98,0.33814247391637764,0.1314831986765057,0.0,0.3230201269624331,-5.681950459061566
99,0.05634596423624316,-0.01360090854086593,0.0,0.003799615858810057,-1.2356754951244326
100,-1.3249702410575992,-0.16322533293441666,0.0,6.408360345772422,3.143637081479418
101,0.33845720249701117,0.10428592489552102,0.0,0.15351859618527897,-0.9243432314831885
102,1.4371664936861634,0.7432889061901733,0.0,-5.106421988027364,0.4869205590760739
103,3.5418167734878807,3.1483124194865013,0.0,2.3091926953469226,0.7279264673339885
104,-0.252571317660113,-0.3297460307903748,0.0,0.049208096634430376,-0.5086884292598564
105,-0.39301555724523496,-1.2024611214128527,0.0,-0.25363688293845144,-0.06737538196589643
106,-2.333198522863313,-0.35287571450226096,0.0,-2.111087399862811,5.620766955959918
107,0.0,-0.09050101367301977,0.0,-0.11635936845166839,0.0
108,1.2375543009402463,2.2329812333164227,0.0,1.1175021705274446,9.950330853168092
109,3.3953984327326907,2.502780293008982,7.067167223092497,4.655020106420778,0.0
110,6.422450312285946,5.658841747587758,0.0,4.890028235571066,0.0
111,0.6956134895608557,0.8281722265692224,0.0,0.734322345449641,0.0
112,0.19468509747093776,0.1655521728025633,0.0,-0.4402784832483633,0.0
113,-2.1157548050086916,-1.5536887554735586,0.0,-1.1516440990535273,0.0
114,-3.0702268172262848,-1.2689190558576229,0.0,-1.540518502895793,0.0
115,-1.0628182462678524,-0.5026320973574911,-7.067167223092497,-2.269344553409354,-9.950330853168092
116,0.5315503209549206,1.2874893272755799,0.0,0.452521684767504,9.950330853168092
117,1.118130602320889,1.608153098692128,0.0,1.3362572223457505,0.0
118,2.5948313271819643,3.9845851265454257,7.067167223092497,2.4994278369760536,0.0
119,1.753971244655986,1.594740368625935,0.0,1.5336639679215693,0.0
120,-0.6399822136427247,0.4894936953051001,0.0,-0.4025780049245782,0.0
121,-0.13918078214373963,-0.8233768259569842,0.0,0.0400150056325117,-9.950330853168092
122,-2.592299816869854,-0.43198757260142884,0.0,-1.9676323422284554,9.950330853168092
123,-0.05582226193291717,-0.026727010318609246,0.0,-0.8573556369855737,0.0
124,0.6138735613276367,-0.2405752432941881,0.0,-0.05016051365407748,0.0
125,3.035918050309192,3.140739631769975,0.0,3.766317789635167,0.0
126,-0.8903233574601472,-0.8131544841635332,0.0,0.1861328531733193,-9.950330853168092
127,-3.2899352171298233,-1.984560243753549,0.0,-3.113846737463433,0.0
128,5.486485571316734,4.226907787940945,7.017572658646543,6.938753658666627,-0.10900594093173736
129,2.385709076505009,1.6352943517267704,0.0,1.145370794399014,0.10900594093173736
130,0.6093845404902822,-0.07528003067909594,0.0,-0.024858400338416686,-0.24002880460884757
131,6.678834784193896,1.871462520804016,6.968669316093326,4.085870873009867,0.24002880460884757
132,5.2126318303362495,4.229940035065738,6.920442844573756,4.800051696714206,9.950330853168092
133,-2.7949818162251177,-2.1061173287116617,0.0,-2.0742724979953095,0.0
134,-2.9404107529280736,-2.3536955699901227,-6.920442844573756,-3.6546109438581027,-9.950330853168092
135,-3.087102782483271,-4.426501501830899,0.0,-1.5164678511668797,-2.6475015414121383
136,-2.5429832931222336,-2.552246827855015,-6.968669316093326,-2.502296733083739,2.1243647292081524
137,3.37082075312901,3.3246395968863,6.968669316093326,3.121313211368715,-0.23815289528361572
138,-2.2367358518258698,-1.5453825898393916,-6.968669316093326,-3.08896955252672,0.5332637115361359
139,0.4422210624561558,0.5376021740194119,0.0,0.17911517153376622,0.2280259959514657
140,-0.6357542885689327,-0.3820677017120033,6.968669316093326,1.1970087401324463,0.0
141,-0.6638269868162752,-0.08442999758426595,0.0,0.4409036982515886,0.0
142,-0.8027126581455377,-0.5378530901743943,0.0,0.012417007824069515,-0.15101140164779256
143,-0.581677185569788,-0.9653047130905179,0.0,-0.2098681501740316,-3.848977899634337
144,-3.191388741510309,-4.831606168351755,0.0,-0.991570490198086,-8.768177926396595
145,-1.3350765479844995,-2.050327740953435,-6.968669316093326,-3.9199787618808557,-2.0165906591483402
146,0.8346316976840171,0.5017786365506254,0.0,1.208647777706119,0.912988233120446
147,-11.354859666022094,-10.36880576709882,-7.017572658646543,-10.323521133396554,-7.7339622590042865
148,0.2531111593343667,-0.0181030698295217,0.0,-0.3086242876538563,-1.7867512123689622
149,0.19681995255450602,0.20364064285058703,0.0,0.30232678480260233,-0.19861135917507156
150,-1.0407730788574554,2.9729519612947115,0.0,3.537979726801808,2.089584904440766
151,-0.30962802662361355,-2.9186547928775326,0.0,-3.4460401222410724,-5.519286126797496
152,-1.4368020952988445,-0.27151532870902884,0.0,-0.8239796159578532,3.7859450647949906
153,1.7182860807188263,1.8538871364116858,0.0,3.8997095709617895,-1.6010222098160867
154,-2.0848601680372667,-3.5887993877722693,0.0,-2.042305963499558,1.7831898413833365
155,0.4511490278127894,2.4090395874163733,0.0,0.4829891081742801,-5.4609955633472325
156,-2.73821961093563,-6.889317533771646,-7.067167223092497,-3.022516251831547,-1.9486216993997054
157,-2.037352147845013,-2.5033242519029955,0.0,-2.9178255506453183,-6.425775595260603
158,-0.6233530930312554,0.4518825091108738,0.0,-1.2417086542341451,0.9157609518814809
159,-4.516732343199692,-3.112540648279719,-7.117467768863946,-2.8563330531594886,-3.4496184803411722
160,-1.1680081094255002,-1.4246680666092288,0.0,-1.151434018260261,3.3894922982734172
161,0.02850424000644125,1.8457245584731936,0.0,-0.0076298117089095285,3.015325779803355
162,0.683858126096311,-0.2242362819124537,0.0,0.1029975465877726,-1.477025696530184
163,1.622291201241751,1.8381685682034004,0.0,0.5440578971111165,1.4036396595860978
164,-1.252063222018478,-0.17361269792036182,0.0,-1.001905993657033,-0.8882946826766727
165,0.08541776409947488,0.5572812130330931,0.0,0.7324563683030192,0.5130114712652301
166,0.5408098046846135,1.5833581902033984,7.117467768863946,-0.72736801541555,-2.8683786828902313
167,-3.1921591263035225,-3.68163028618892,-7.117467768863946,-3.4839422351837754,0.2540332983916471
168,0.9416062213986152,1.294226240331227,0.0,0.1889077944123585,0.9823458336160371
169,5.233975822749926,5.4920776585040585,7.117467768863946,3.948672455416272,6.0602459945840295
170,6.757833247842427,6.16250987359399,0.0,6.523092723449821,3.518684289615937
171,-0.6765518665888521,-0.5196272356397458,0.0,-0.7694558027857568,-0.5520581750925473
172,0.9019674775754538,1.5039192795838972,0.0,0.36395436818429516,0.11392543438704905
173,-6.813036092458788,-6.433452484661757,-7.117467768863946,-4.0970691646812725,-8.383971971185598
174,-1.9591982075089618,-1.8275556762810083,0.0,-2.881531491393673,-0.9215187694537903
175,1.164623972339541,0.9596558710391037,0.0,0.019085049981129032,1.8752760970835283
176,3.7403347564850264,4.558275478771975,7.117467768863946,4.791527355040756,6.874833877791676
177,1.2436757870873407,1.3431045819188512,0.0,1.1781776563803135,1.5626967131899008
178,0.14122897476954677,0.33888272948661324,0.0,0.20613328803102604,-0.0071768703821391
179,0.3671020161255001,1.2054912255771342,0.0,0.32492141170274635,2.0535581129674334
180,2.34063360340042,2.3075962573693687,7.067167223092497,1.1837423174108324,4.226967567976988
181,0.19715255446863011,1.628335185015203,0.0,0.38375214122416423,0.6946156366138183
182,6.316431033894332,6.18772543031173,7.017572658646543,5.262967975688213,6.091294586433545
183,0.36373302397259977,3.2598957251539105,0.0,0.5936636310649703,1.6531895908494896
184,-1.3436723461582005,-0.5299570591614611,0.0,-0.9992644438086984,-0.6306196349878448
185,-0.7285770652379142,-0.6104666248756985,0.0,-0.2725858426748573,-0.6461911605656407
186,-0.9254975209423719,-1.6237825201587839,0.0,-0.32921190486314345,-0.8845124879007997
187,-5.11970512642074,-0.8799062596635849,0.0,-0.09300314709247459,-3.6210865691295293
188,3.687703870886253,-0.15640955202707119,0.0,-1.1053886616598732,2.1650995161068654
189,3.36615650677777,0.9916691675480251,6.968669316093326,0.7257455718840049,3.4536299937164916
190,0.7278428180889023,4.419266609967963,0.0,2.925307611025289,1.3974930203559435
191,-0.39184953479343676,-0.16448136174312822,0.0,0.08649895485822867,0.13116712526708518
192,0.39184953479343676,0.3511571553235626,0.0,0.5288598431666003,0.25824805070417867
193,-0.05596910506938002,-1.3475143072137143,0.0,-0.18795131865587678,-0.19973288315250137
194,0.2238576274849038,0.0,0.0,0.22428449893439506,0.21788843996371554
195,1.2303219962032017,-0.35608256150408124,0.0,2.9648443971793483,0.998048344024439
196,3.0413394165243517,1.9480005804271059,0.0,2.845228929493288,6.936571691280208
197,-0.7246175172840594,-1.6542233148938976,0.0,-0.6117705590269793,0.04803059549860833
198,-0.33461603122850647,-0.6010003497531216,0.0,-0.1346148335114492,0.0
199,0.9199247983051464,0.08460707810081658,-6.968669316093326,-0.1595669754598532,0.6131879613174249
200,-0.3901677770918468,-1.2163581602217164,0.0,-1.510914490339502,-0.5411463933015789
201,-0.7250014259916497,-0.7537257375070112,0.0,-0.7244512598791459,-0.330233147601131
202,-2.262033722114211,-2.85055774392913,0.0,-1.9498803293500941,10.821710394070802
203,-1.398875532371676,-1.1684833208937562,0.0,-1.1486932530019374,-12.233936296432823
204,-1.5410266284961835,-2.049259150160651,0.0,-1.3031148039312654,2.283605443264732
205,0.05607895918910799,-0.2828314590287846,0.0,-1.571261935815727,0.0
206,1.6809080859293317,2.2738545785414317,0.0,1.2059848452344681,0.0
207,0.5876509522568085,1.2446165233423017,0.0,0.016321068050984877,0.0
208,1.5374512092439545,1.368184998855213,0.0,0.522133580155554,0.0
209,1.5629800273582077,4.742831137283247,0.0,0.9068099788522375,9.950330853168092
210,0.6691014774696669,0.9023325685302552,0.0,0.9736226734764557,0.0
211,1.3368613605016435,1.4872928024042267,6.968669316093326,1.4117596396360739,0.0
212,-0.9189001690792793,-1.2118657777182307,0.0,-0.20388112175223227,0.0
213,-0.9197453232718544,-1.0354659077029282,-6.968669316093326,-0.6494445225387437,0.0
214,-2.149367880740101,-2.6624652867021723,0.0,-2.4426310583082227,-9.950330853168092
215,0.1397096835062257,-0.38793997672928526,0.0,-0.5133473560186985,0.0
216,-0.726703592828926,-0.5754985024113921,0.0,-0.8289406237311141,0.0
217,1.6482982960533263,1.4893695675500567,0.0,0.32537831797637295,0.0
218,3.955987886605726,5.151065266786645,0.0,2.7833700739326446,0.0
219,0.027803650620626286,0.0620597635725062,0.0,-0.16410292421886652,0.0
220,1.3059003536873206,1.1031342977294116,6.968669316093326,0.8502874771810696,9.950330853168092
221,1.6369113203254528,1.1196103332886196,0.0,1.2134436011782554,0.0
222,-1.2204933417087886,-1.017775761248231,0.0,-1.006929132854168,-9.950330853168092
223,-0.24982997812185204,-0.22582109309314546,0.0,-0.19650066178823522,0.0
224,-0.5276238997175824,-0.42521338822552934,-6.968669316093326,0.09137135264117546,0.0
225,-0.11111419773078524,-0.310165453600348,0.0,0.04255367082384964,0.0
226,-1.8908328075995087,-1.9962211521014979,0.0,-1.17339230871994,0.0
227,-0.7796185832703486,-0.3730697017417697,0.0,-1.5060121057722426,0.0
228,-1.5331654500841978,-1.9074938254461813,0.0,-3.6798835601761937,-4.47298891593442
229,-0.2232018311824504,-0.38727857164303714,0.0,-1.4696987620770017,4.47298891593442
230,0.9203866273292078,0.5341381141051897,0.0,0.27242286250319125,0.0
231,0.9195402946770628,0.5783278479239016,0.0,0.35555152467401285,0.0
232,-0.6129329030372901,-0.8364589799712121,0.0,0.09580077479910187,0.0
233,-1.701463389708806,-2.5001962819433174,0.0,-0.9722996280921166,-3.780135718866306
234,-0.33505514762691746,-0.3525801989108004,0.0,-0.4391688169866086,0.003011357334163467
235,-2.740493885183241,-3.066883662807413,-7.017572658646543,-2.4758228260552357,0.1786576392435255
236,-1.2609105443516455,-1.4562598210623037,0.0,-1.0457550392175392,-1.2673521972457134
237,0.8407836598544236,1.3040119253710145,0.0,-0.09374089516754225,0.5434911047956756
238,0.2520973108967155,-0.022391351565602235,7.017572658646543,0.10260782222633225,0.6596283128347542
239,-0.11203540330461692,-0.40313008657813043,-7.017572658646543,0.17732203247382472,-1.289542632165567
240,1.6232861107218923,0.40313008657813043,7.017572658646543,0.045592012287386297,-0.857602375428228
241,0.41938686256435176,0.9086860712241105,0.0,0.5228930410409021,1.4362944671132256
242,0.5589090241628583,-0.2326882212091732,0.0,0.40875495456836575,0.29524505051368877
243,0.502751176692982,0.0626521552549093,0.0,0.5160833437337544,0.7718446717148981
244,3.8738674199576053,2.5430465441959313,0.0,2.9156693259030533,2.440085125527845
245,0.5005561839789152,-0.4821902244530065,0.0,0.025217723521819835,10.81670604779613
246,-0.7231060499761952,-0.5315715658443878,0.0,-0.8804749583009084,-9.950330853168092
247,-0.11129350892042567,-0.1429918363046454,0.0,0.4365501004253076,0.0
248,-1.4200790390987095,-0.14748174939995806,0.0,1.2442571329993939,0.0
249,-1.366291846097738,-1.6864127028829898,-7.017572658646543,0.9998300870055061,-5.146219099661841
250,3.8987489859391644,2.896907076278694,7.017572658646543,2.8617393179302724,2.9748634122214193
251,-0.22237665136890428,0.41507202988213976,0.0,-0.596305559607714,1.326999318909663
252,0.27796308829238114,0.562080963376502,0.0,0.25990740160446535,0.29220396044200425
253,0.5279171014935855,0.5261069545176724,0.0,0.6375542231156146,0.5521524080887543
254,-0.11111728440846491,0.24512480317753216,0.0,0.6446709516817464,0.0
255,-0.6391641062964482,0.08020961450256436,0.0,0.23318322791132573,0.0
256,-3.3135202327575826,-0.15596904714584525,0.0,-2.468732643435459,0.0
257,3.591467869213375,1.5452477808648837,0.0,1.3712944554515047,0.0
258,0.8889136394645902,0.17352421039959154,0.0,0.3011315038929183,9.950330853168092
259,1.2764306078461232,1.0671790138258075,0.0,0.7398963730232424,0.0
260,1.4963425536388968,1.6341324086224631,0.0,1.0274222380919014,0.0
261,1.1899327570117748,0.9978159746697202,0.0,0.4945403473556951,0.0
262,7.137474323953938,7.2298464187042555,6.968669316093326,6.694120072154789,9.852296443011637
263,4.438606662461098,4.57493893840001,0.0,2.151150117052225,0.0
264,-1.88810957869282,-1.4685481331080155,0.0,-1.7111044645386926,0.0
265,-2.2484859619726194,-2.222262175171636,0.0,-2.2233415131181005,0.0
266,-4.374327786161302,-4.6228133366321345,0.0,-4.376494785379634,-9.852296443011637
267,-5.002981813315273,-4.25384693311662,-6.968669316093326,-3.4989696703907214,0.0
268,-2.1637224453115778,-1.7714953785516627,0.0,-1.2813363828569493,0.0
269,-7.07859043517783,-6.27648830857288,-7.017572658646543,-5.1051863948605956,-9.953330857668076
270,-0.5874865536643483,-0.15205112524745346,0.0,-0.5762996917815428,-2.226483447783897
271,-2.3253544034723745,-2.2656151251776464,0.0,-2.622816193858398,-2.5670013112580174
272,0.05609626119985478,-1.2379569910854116,0.0,0.9919598860640804,1.893274524083648
273,1.5694190766880638,0.5877721138995184,0.0,0.47852523994376384,1.0725355766745923
274,3.0756350262090564,3.3584727693432797,0.0,3.463107380133806,1.8306746627836583
275,-0.08375560120475711,-0.035764259884672356,0.0,-0.03153203434234797,0.0
276,1.4507716742591583,1.2152678435513735,0.0,0.5396912794321054,0.0
277,1.2259342317211122,1.4501324392476818,0.0,0.5545193467695242,9.950330853168092
278,1.5025044562844414,1.2877383705290413,0.0,5.336623107235795,0.0
279,-0.4449512017581583,-0.6146993512047629,0.0,-0.48761991683861083,0.0
280,0.750740348625186,0.5300892589511932,0.0,-4.071933384409704,0.0
281,-0.5004309370742703,-1.31906151869498,0.0,-0.6460465138902407,-9.950330853168092
282,-1.5306480411381926,-3.282916388992817,0.0,-1.9608430465256959,0.0
283,0.8908438550224673,0.9971806997655221,0.0,0.17038645582491085,0.0
284,0.4451245031086728,1.5273792342886736,0.0,0.30536085183123873,0.0
285,1.7229884209136799,0.6334902400076317,0.0,1.6790794725563387,9.950330853168092
286,0.027765823049776372,-0.24085745369666256,0.0,0.17505690968508247,-9.950330853168092
287,-0.6665926255045633,-1.017593746593775,0.0,0.6797865732022217,9.950330853168092
288,3.4946644912797638,3.5392586679508895,0.0,1.2325076674013076,0.0
289,3.6756110969381552,2.8880822338860526,7.017572658646543,2.8340293033189425,0.0
290,0.16549897980075912,0.9844833809920601,0.0,0.27820037122424424,0.0
291,1.2128229938371078,0.004432417817042733,0.0,1.1282986867850298,0.0
292,-0.22040389102039626,-0.7715365487983945,0.0,-0.3166967429862382,0.0
293,-2.317178493978645,-2.838519568871561,-7.017572658646543,-5.426939686750444,0.0
294,0.7453930913143267,1.595715465666217,7.017572658646543,2.0509603379180135,0.0
295,1.3237729456541274,1.411351403298795,0.0,1.8110524300278712,0.0
296,0.7438529167302477,2.281462453941458,0.0,0.4137095892952516,0.0
297,-0.16525283721603046,-0.23455115646083868,0.0,-0.22062381472861148,0.0
298,0.11017159236689622,0.5663691904965162,0.0,0.6216333616231964,0.0
299,-0.9919815643570473,-0.9205128968587815,0.0,-0.9338490864151936,0.0
300,-1.9040528952955356,-2.3271854453050764,0.0,-1.0991728451599556,-9.950330853168092
301,-0.4696716528997058,-0.372852771864018,0.0,-0.19210281703158216,0.0
302,-1.3273237023240654,-1.6039635993447519,0.0,1.2837511888418192,0.0
303,-1.2459680705942446,-1.1345461586834062,-7.017572658646543,-0.5845737921154637,0.0
304,-2.579930691015761,-2.380051487873061,0.0,-2.17696560812297,-1.342901288442923
305,0.3888024932348344,0.6156124869321502,0.0,0.06287560315493579,-0.15021285189327616
306,1.9971713387203636,1.8134067823757505,0.0,1.8354818391937329,11.443444993504292
307,-0.22171105597772112,0.8365334189011264,0.0,0.15311859943963668,0.0
308,2.823140540991517,1.404513340414269,7.017572658646543,1.8844498389588296,-9.950330853168092
309,-2.35206328946515,-2.4814570607186397,-7.017572658646543,-4.7033267318524565,0.0
310,0.13850991060462547,0.026715110067016212,0.0,-0.04530763887569833,0.0
311,-3.3573372638111323,-3.858812572806528,0.0,-3.1097323553462104,0.0
312,-0.5282106293161632,-0.008939386489146273,0.0,-0.5177565346671429,-2.772840772203963
313,-0.7510953826913465,-0.4739018754180506,0.0,-0.8416104826130777,0.6656221456846216
314,0.7789028990664519,0.17438623913312767,0.0,0.18708577305196172,-0.42999738554588074
315,1.8058319372084952,2.424839029898976,0.0,0.9828892173190127,1.1953160669242564
316,-0.41644110042579996,-0.2408810906617873,0.0,-0.185638993309027,-0.2703991107325363
317,0.22212350157860783,1.0389426015854042,0.0,-0.10356869961074722,0.12419237414694506
318,-0.11105558343297162,0.2539976797379495,0.0,1.744080099338987,-0.2974865414288299
319,-0.8333102340475307,-2.5428846429804253,0.0,-2.747483413877802,-2.587956819229083
320,0.16671760854296735,3.1263892952802053,0.0,2.116835945080396,1.5084495590283749
321,-4.48325103848947,-3.7653569597887326,-7.067167223092497,-3.5516562630284056,-10.928596649050053
322,-1.4523113850009395,-0.500735465661819,0.0,-0.5737449171036246,-1.8693301430814913
323,0.5029618972712342,1.0816320287894996,0.0,2.080631520893917,-0.22146594289730537
324,0.4747874019158189,0.2099334250760876,0.0,0.38426583578535656,6.923462846082321
325,2.844000243994742,0.5402642067965644,7.067167223092497,0.3992777674285719,1.435786616968005
326,0.7236494512690115,1.50762314790245,0.0,1.4618150819539721,2.4594341814306473
327,-0.2504347839185357,-1.6326170099737283,0.0,-0.2535815249800919,-1.3547582290187234
328,-0.7795317636318941,-2.0199228393457815,-7.067167223092497,-3.207484346026746,-1.0643746193391959
329,-2.286416342923985,-1.7819889557913484,0.0,-1.7978039712524492,-2.1816286945084604
330,0.7255274344370264,0.7660175304290533,0.0,0.3182401725830175,2.1836437185276054
331,-0.27898672203991737,-0.653990034283197,0.0,-0.5592064739778095,-0.4262679899500945
