,c5_ripple,c5_cardano,c5_iota,c5_ethereum,c5_bitcoin
32,8.197574782483002,-3.952136019266579,0.0,8.533183739918968,-3.4199969849705667
33,-3.8075713196727747,5.989038370924536,0.0,-1.379500839544562,7.989009135315428
34,2.891358297288889,-14.482538347508164,0.0,-2.5822679863822486,-11.647198919212315
35,-7.494133603527189,-8.463139105540513,-8.968669982760417,-10.77775209310039,-5.616020376584856
36,-4.675367540211823,-6.277296935110542,-9.04983551991792,-5.260133079420484,-8.441851605706688
37,-3.606748779821487,-2.5396465912718824,0.0,-4.4078900717386205,-4.520443836076083
38,6.976834642131848,14.863574760961967,0.0,0.08346897045794321,6.773025871056234
39,0.5708711051430555,0.0,0.0,9.043877813214749,0.0
40,-8.234546970152678,-9.478172090335775,-9.132483563272515,-10.59239787270144,-7.528423854813809
41,-5.291587161395114,-3.339537432315119,0.0,-10.244435006037747,-10.275327507386464
42,-5.669171531361371,-1.7033714177120203,-9.216655104924016,4.763626635382025,1.6740306718147622
43,6.241012583767542,3.701106167680969,0.0,3.0536148997125565,5.152800031195511
44,0.0,7.636629159592928,9.216655104924016,2.4657749582638644,0.0
45,4.311710814717799,-6.752698592576223,0.0,4.548597234394947,0.8421939649269916
46,-10.593969060912855,-7.31563786945388,-9.216655104924016,-13.928995749831302,-11.451193509445147
47,17.597617224465353,11.594514905427431,0.0,12.551845336335646,14.078487333266821
48,3.2135298190215735,1.29330656538486,0.0,1.0314397826523418,2.515724597247754
49,14.413036101946318,10.578913310553773,0.0,7.1268681018673306,8.17420516112361
50,10.270656957837218,9.003007508683272,9.216655104924016,10.209011038103199,0.0
51,4.0801470059142275,-14.730566085479534,0.0,-15.231456839388557,8.581613682008538
52,-14.130776197455248,-5.6304678844774045,-9.216655104924016,-8.205996805782888,-15.458503267069318
53,-4.822353433027388,-16.462982619302196,-18.692133012152574,-5.452174667750114,-10.341440742253326
54,0.528315957853124,0.9009104880210401,0.0,-6.01628676096243,0.48583167944525485
55,-4.244929810640883,-4.14540633182348,-9.47874395454378,-5.947807701473721,-6.73817017368674
56,2.342949640897018,0.5305197520213625,0.0,4.003956961543736,3.883170402106771
57,0.5016482834167846,-2.5341771489972515,9.47874395454378,-2.23552882936292,-1.1654889485344029
58,-2.9481520499286944,-1.5144350450338564,-9.47874395454378,-4.308641313707085,-2.781465777532503
59,-2.6262481036599183,-2.502828584231949,-9.569451016150715,-4.076490779833875,-3.19441462515897
60,12.154677047011091,3.9545181308360142,19.048194970694496,6.315104168883408,7.416650192359157
61,7.246212026768717,4.149727042729154,-9.47874395454378,4.618915637372083,2.706418820807812
62,7.697425904298484,1.1400138099817454,9.47874395454378,2.001872124918009,3.2885751753146906
63,2.704226768011722,5.96358024356077,0.0,0.6251709655416562,3.92787507320827
64,-10.191766186878567,-2.4870055788632612,0.0,-1.8636419382974054,-0.6081258378762868
65,-0.35537821656168944,0.23190459127444285,-9.47874395454378,-1.1551151015346477,1.006352685724778
66,-8.858641080401298,-7.151534797458687,-9.569451016150715,-9.60567975284539,-10.723455017510787
67,-5.180650630586797,-6.38114919120131,0.0,-5.593181133296639,-5.479698523507977
68,-1.5379084737550102,-5.762154684403143,-9.661910911736904,-5.7179866303658855,-1.001480996968894
69,-1.1851058317535035,-0.0698464721099441,9.661910911736904,-0.500215102920265,-1.1945648725286446
70,5.579476489383637,4.587668109114674,0.0,6.231461343189039,6.107116620378292
71,-2.959759149038973,-3.245321163278348,-9.661910911736904,-3.2472196432427154,-1.6985863356112532
72,-5.820810815839536,-8.399362692901775,-9.756174945364698,-4.47302767992187,-6.395519369105386
73,-7.494354740003359,-4.70567663755557,0.0,-0.7151378950229628,1.5173050449611765
74,-15.070410491399798,-11.104179172827159,-9.852296443011637,-10.369960498554065,-10.151935662295728
75,-9.435759139816241,-2.647689993634799,-9.950330853168092,-3.1666366089666553,-2.3108913690830377
76,-7.714730906084242,-12.852081555297843,-2.236499100687654,-11.450740927672086,-9.624755196431579
77,-1.1104501554461876,-1.9694374804622328,1.0648129444760344,-0.35652824149929074,-1.6824169588162476
78,5.18843055948048,5.842212622160389,1.1716861562116196,0.5141828890382385,2.0316551864871144
79,2.2673929986543726,-2.5270271000522513,0.0,1.342484345244884,1.6790052024934994
80,6.030810511413847,4.551609457695065,0.0,-5.552843362372187,-4.7827649890386965
81,8.6404967583004,12.052293522230798,19.80262729617973,15.476336761458697,14.539151458335255
82,0.0,-8.52740374432365,0.0,-6.261386603524443,-0.9065792366745882
83,-9.8310976944216,3.2534396298470227,-9.852296443011637,-0.8528377839611494,-3.8079623677513155
84,12.907293061832547,9.339072653512602,29.27038230011324,14.824019267384756,16.233948225661152
85,11.864130417541332,0.02293834772991943,0.0,4.127453385602166,1.5344617477403517
86,3.567384032225732,13.144141722974922,0.0,9.77724250904248,10.549380780454158
87,0.0,7.315613869223725,19.048194970694496,15.302441887981331,5.31709338636756
88,-1.6047040791095242,-0.7729605521931973,-9.47874395454378,-12.507515968647567,2.762953092056705
89,-4.4198590577808545,-3.4954079282303923,-9.569451016150715,2.4837019908463844,-2.616241014246043
90,1.3348289946754903,3.8102312924373223,9.569451016150715,5.204969292027272,0.8798207409199676
91,-0.7930062385170231,0.5908293188955724,9.47874395454378,0.26905270642328105,2.5304027638467232
92,10.667655908517645,7.83074668137705,0.0,12.324742579659869,13.340308417275082
93,-2.8313427215014144,0.3630288106411683,-9.47874395454378,1.0428981852428478,-9.42143237028722
94,-5.678337054443205,-8.885251842928412,0.0,-2.859228789613553,-0.3537355551525252
95,-2.2006286954654115,-1.3361386728715559,0.0,-1.1108838514883246,0.2913207253677683
96,0.39020313446530963,3.52239480074482,9.47874395454378,2.6225607054511784,2.369029183037128
97,2.2486945332536834,-0.9149933403466548,0.0,-2.018242737842229,-2.7644135954742524
98,1.164946306130446,1.0442648421968386,0.0,6.19750393006143,1.8091648466834158
99,3.7619141464696213,3.8491112477529015,9.389740349839037,2.9524598401249023,4.229388068401022
100,2.4522458783388856,5.241193375970674,9.302392662313537,-0.515085579978404,3.3665545298554207
101,-3.485680105828692,0.31436172920739125,0.0,-0.6248973471274439,-3.8839011739855778
102,-2.885710953310081,-7.1808235895787575,-9.302392662313537,-6.471593898329047,-4.335521711316687
103,-1.9674766607079164,1.4837216755394422,0.0,-1.031821060872062,0.27022251949347265
104,-1.0118321307278393,-0.7623558441360458,0.0,0.0,0.08313070229633013
105,-1.2155515301752757,-1.0689152914025968,0.0,2.1208915691377115,-1.4557859654487402
106,4.063107175814025,2.774892744170785,9.302392662313537,12.957976747309658,8.538027205990147
107,2.5554616706749584,4.312075700116971,9.216655104924016,6.210012051015838,0.0
108,-4.518939080656537,2.819728110598234,-9.216655104924016,-4.248481684462604,1.2991701574719627
109,-2.9044123952254495,-7.398736064150228,-9.302392662313537,-2.8445156819079784,-1.0515790117169672
110,-5.323147866360159,-6.131365730725683,0.0,-5.655481007915114,-5.253807641842286
111,-1.544856462657549,-4.90262268718493,-9.389740349839037,-1.2690070918615675,-1.8890059277382534
112,-2.378885242217393,1.4464659754747942,0.0,2.4335298174537456,3.650244637108699
113,4.447462625115122,5.631561395652469,9.389740349839037,4.074789145181967,4.688396051182281
114,3.2413897574055,3.7549172137639957,0.0,6.472597137027151,3.8252761353942333
115,-0.004277791205254289,2.1243399981621423,9.302392662313537,1.4178582546264806,-0.2258193659963581
116,3.1392506534213,0.0,0.0,0.0,2.5016930224883254
117,3.091166246263242,2.767933827241521,-9.302392662313537,-2.5128278704005425,-1.9680203153911862
118,6.956269816253439,5.066493908669791,0.0,5.716261135067725,0.6974502323791967
119,0.0,3.4960677286438937,9.302392662313537,-3.7372784241215413,4.3378689727342135
120,-10.981774339588583,-5.561592712355072,-9.302392662313537,-7.945945837439467,-11.809422424510558
121,0.5590013224489212,-5.980178171728014,-9.389740349839037,-2.553525957173406,0.0206596630414424
122,3.878787580935864,6.389615496604264,9.389740349839037,2.092064397705144,3.382422892327668
123,1.8828699473226607,1.071341303554469,0.0,3.6985177718906925,0.41170900989163783
124,1.1975021327575632,0.3719593290083978,0.0,-0.038322741358570056,-1.5447835741088056
125,0.46166194883153366,1.587437264844752,9.302392662313537,1.499877418905271,0.8035852696375514
126,1.4577061590825906,-0.3324373686006581,0.0,-2.5862991723961386,2.8793570137968345
127,6.910455293654991,16.53659827151838,0.0,7.516820757049572,5.488892656720054
128,7.165340098804222,-3.7607730933913857,9.216655104924016,1.7627183391323342,0.061272632598047494
129,-7.17583807007145,-10.054354787971334,-9.216655104924016,-5.501325676978922,-3.457556356312125
130,-8.662590597782696,-5.993874636433553,-9.302392662313537,-6.929113263290674,-5.487010406523041
131,-14.873755729923005,-13.802309780441043,-18.868484304382818,-11.515699084826338,-13.150988123186835
132,-6.104133894560732,-20.19709365601662,-9.569451016150715,-11.781159351492533,-9.988541760048975
133,-3.3969867106675338,-10.111829041164512,0.0,-7.909869201743277,-4.6716709529246145
134,4.795320824773967,8.71071294666315,9.569451016150715,5.747464607456095,3.4266167166460946
135,7.024686208643061,7.290083708631016,9.47874395454378,11.702466494476539,8.389893086790835
136,0.9067670519536932,6.088692631917397,9.389740349839037,2.026948707959491,1.0882532518244261
137,0.0,3.590339358711816,0.0,4.875105554935544,0.0
138,13.250047781287321,8.023707072496677,9.302392662313537,7.758759440599533,2.7363227133046166
139,14.849165683849606,5.311824809117454,9.216655104924016,13.690691923680788,6.963599308339326
140,0.0,0.0,0.0,0.0,14.45738938269642
141,-3.5207445993991087,1.7417608692988011,0.0,-5.88992208507716,0.0
142,0.0,14.768807571086114,0.0,0.0,-0.04083549421739008
143,5.229685940281911,0.0,9.132483563272515,2.7051757714698397,3.40403308754685
144,7.180522296116919,5.335538767982399,0.0,7.373392643561601,6.065850115061039
145,8.293171312069376,12.704268341718429,9.04983551991792,4.246397576518575,2.686409000194544
146,-5.843099554118453,1.048026441033798,0.0,-1.9325132443309485,-4.852906096730294
147,8.344458402127202,7.287294536820049,8.968669982760417,3.5859859128559037,4.832734435896782
148,15.298700330145948,8.10712098628273,8.888947417245845,8.42519565726343,10.594424708684528
149,-2.8405218257818206,2.084975040620053,0.0,1.9899763864286797,3.3077642991884204
150,2.0918907592565574,3.142404212511775,0.0,-1.1711888904628722,0.39778830231261963
151,9.222103665877285,3.0235663734034595,8.810629682154882,4.824652149575741,3.909782401071425
152,4.188112615866771,9.950330853168092,0.0,8.412008226033322,6.298829185790964
153,5.422010903894034,9.852296443011637,17.391742711869227,8.068737366407731,18.275412335298824
154,-18.22643673638686,-19.80262729617973,-8.658062743114584,-13.769380855228519,-14.581746302392276
155,-7.579626529376128,-15.190798147236494,0.0,-2.8100984770799187,-10.686010875362626
156,-7.762136977796558,-1.2374089142346723,-17.544309650909526,-2.001458520142478,-4.549480882924399
157,1.7922249201184286,1.241470133047061,0.0,1.7113717698248365,0.5573803269617201
158,2.7982585160759754,2.456044449605601,8.810629682154882,3.573919151605878,3.258432081702267
159,1.5038299686013943,2.760151421425663,0.0,3.009423602537936,0.11900983828672906
160,-2.8510673186758595,1.869818623483786,0.0,-2.105645194194949,-2.1244709224411054
161,2.39406094614651,2.925353284363439,8.733679968754643,1.8419151295856864,1.2712539452386409
162,6.296391730337632,1.2004797332570734,8.658062743114584,0.9196868808066938,1.9236686513959285
163,-1.4566527247322938,2.5038079062788254,0.0,-1.8647795272663643,-1.9633708846522495
164,0.0,0.0,0.0,0.4174237648385315,2.795152926510127
165,5.415849012601029,11.42141236317781,17.094433359300098,2.776340999295826,0.0
166,-2.250688939912152,0.0,0.0,-0.06120475440457085,-0.6336759355781396
167,-1.5207717316375238,0.0,0.0,-1.4087442458157966,0.3366903371970693
168,0.3975601563898863,0.0,0.0,-1.3125293216680802,-1.4069298558752052
169,-0.11097804966448166,-9.950330853168092,-8.510689667908622,-1.0131744232712663,-1.0912374722538516
170,0.5789681416574695,0.0,0.0,-2.1956606101875877,0.0
171,-2.073326209388597,9.950330853168092,0.0,0.6216704669777755,1.2300368577944027
172,3.725676246703074,0.0,0.0,1.014769596024962,2.73240443242139
173,2.15603582249139,0.0,8.510689667908622,1.4864684989124726,1.7187735747083934
174,5.873284900352246,9.852296443011637,0.0,4.2750812329868495,5.550976814163732
175,2.3500507557838546,0.0,8.438868645864659,6.3906934407486915,3.820500135941984
176,-0.7933723923891876,0.0,0.0,1.989881385089575,1.6022200031638931
177,1.1858390302922999,0.0,0.0,1.6774006046443901,4.616426675884213
178,2.1071217142423393,9.756174945364698,8.368249670516605,5.545027467014734,1.7475053959715297
179,-6.244724158551321,-9.756174945364698,0.0,-4.994581501162429,0.0
180,0.0,0.0,-16.807118316381263,0.0,-4.432958866314948
181,-4.3415930420791256,0.0,0.0,-3.410377992316171,-2.575460421106982
182,0.0,0.0,-8.510689667908622,0.0,0.0
183,0.0,-19.80262729617973,0.0,0.0,0.0
184,-11.38000125537451,0.0,-8.583743691391476,-13.193206396378628,-9.697759551952913
185,-2.952462647172297,-8.072495090886576,8.583743691391476,1.099964776845809,1.5374914327294391
186,4.821980618692578,8.072495090886576,0.0,4.497859766569491,2.4590095701987593
187,-0.2028187760348601,0.0,8.510689667908622,2.1803599206677973,-0.2554554489761358
188,0.0,0.0,0.0,8.825399924611702,0.0
189,4.280876110701229,9.950330853168092,8.438868645864659,-1.1859526524949615,2.9044116419554484
190,-0.30906624868907784,-10.68059743291147,-8.438868645864659,-4.180184518143506,-0.21557848610245856
191,-6.758645298600982,0.0,-8.510689667908622,0.0,-7.9894948471574025
192,-9.417123698813043,-13.324034048962298,-8.583743691391476,-13.490310413915722,-10.726306558963188
193,0.0,5.411055167118985,0.0,0.0,6.251140182512245
194,4.688992142934012,0.0,0.0,6.069895948648991,0.0
195,2.42292733303168,1.1986027482656487,8.583743691391476,1.4995029969068128,2.4182849899043504
196,2.337748559423744,2.9184147808092114,8.510689667908622,1.637701717750133,2.9850473381484335
197,0.0,-0.38079182049099813,0.0,0.0,0.0
198,-2.702751137865903,0.5525528079663298,8.438868645864659,-3.265838228764551,-2.9454520024737576
199,0.10196943780852052,-1.2421650239400304,0.0,0.667489315866078,-0.6139039532154129
200,0.9233695693410482,5.596631968976531,8.368249670516605,6.559281070260113,0.8712354272647644
201,5.641921511641726,0.0,0.0,0.0,2.194522484896879
202,-4.517907196512965,-9.255702163546802,-16.807118316381263,-13.482359655365144,-16.587562594533665
203,-24.390799877950258,-19.04089699156699,-8.510689667908622,-5.340136551585601,-4.810459425802037
204,3.5346906584885573,5.885332315503923,0.0,5.562024573007875,5.472850682370336
205,-1.2080497913119643,-2.794752521466112,0.0,-3.1356501915588524,-2.330347794106274
206,-2.6749570124397906,-2.995943803076944,-8.583743691391476,-3.7348489552150568,-2.9407638974844303
207,0.850762192399543,-1.4421127130846507,0.0,-0.6207286311746429,1.8339569222935097
208,4.832253194281293,7.927979065357654,8.583743691391476,2.8893152711125367,4.480033208046734
209,2.65981844675332,1.0428706544650268,0.0,6.70124684718121,2.4224963547239895
210,0.21926422461081074,2.5734082580641804,0.0,1.4933218117603246,-0.9602881602204434
211,2.0455271056936226,0.9862119424644362,8.510689667908622,3.836752909297502,3.2572342331695836
212,-0.507891949681607,3.8398988013027058,8.438868645864659,0.5198315862762684,0.0
213,-4.151246884515217,-5.465785468583796,-8.438868645864659,-3.5770105208712266,-1.5773346320565906
214,-5.6731605256032935,-4.014425449449934,0.0,-6.3771722078718085,-7.4208122331019695
215,1.1922032992991944,-0.33969859239197575,0.0,0.5988190479929472,1.769947564778704
216,5.051066713130012,8.185033972855537,16.807118316381263,5.661762634875231,3.1700199091555987
217,1.027449137405938,0.239516097438651,0.0,4.897349308462253,-0.32055777326604584
218,2.3203018115412988,3.09029054510124,8.298802814695108,1.873008189072607,0.0
219,3.081266127193544,3.163466449266597,0.0,3.516888322174964,2.2817351078829233
220,0.1976687448911889,4.68134703179905,16.39380977567643,-0.04251816893065552,3.1936792350024916
221,0.1461673783776405,1.440334213905623,8.097210232619375,-1.03313955964677,-0.518279324282048
222,3.5467515393077065,2.2936283556425767,16.000341346441132,1.1485418125485012,2.4097117020519363
223,0.0,9.852296443011637,-7.843177461025874,0.0,6.0202501097683125
224,4.62324297908026,0.0,0.0,3.023343214610577,2.0641870994768396
225,0.7863153246439651,0.0,7.843177461025874,2.0941789499966035,-1.6116672448242753
226,0.9754650136255805,0.0,0.0,1.021563439210695,1.0812830967679474
227,-0.5997074334467243,0.0,0.0,-3.924670603492814,-1.120624521327045
228,-3.439606986934109,0.0,-7.843177461025874,-0.893577397378067,-3.7247660891680425
229,-1.0625980709075975,0.0,0.0,-0.8043024610678913,-2.253410718318264
230,2.3467529130720095,0.0,15.625317903080827,0.9302912482326064,1.8781947178649716
231,0.0,9.756174945364698,0.0,3.7842543723481867,2.87962961064477
232,1.1086363493654972,9.661910911736904,0.0,2.500993642481262,-1.8333256330079166
233,-2.0422193810053386,0.0,0.0,1.0605844933334083,-2.845345633224497
234,-0.45597002331180647,0.0,0.0,1.8562925896540037,0.8900405061467609
235,3.3652248342829125,9.569451016150715,7.722046093910308,3.4890587057443554,6.443943434183893
236,9.109820496028874,0.0,0.0,7.612183146573443,0.8639139764891297
237,0.8564316938950469,0.0,0.0,-0.09993974229746527,-0.7264231832468795
238,1.6847082275622824,0.0,-7.722046093910308,4.622034412098401,0.9422851109466137
239,-1.8207278145926011,9.47874395454378,0.0,1.6839548843845478,3.6625414295285736
240,-0.0240053772055262,0.0,7.722046093910308,1.8677411604830922,4.875584976123719
241,-4.233947619069681,0.0,-15.50418653596526,-8.726518817794386,-0.4280988584523584
242,-3.9977749474194297,-9.47874395454378,0.0,-2.43236757368868,-6.40439560892446
243,-3.5906608753061846,0.0,-7.843177461025874,-0.7668621557722872,-0.8818601941311499
244,-1.3166372156565558,0.0,-7.905179507113303,1.7687953811810075,-0.07842522159262444
245,-1.7791992618433596,0.0,0.0,-2.7252473717207977,0.29406287276106013
246,-3.203224264574942,-9.569451016150715,-7.968169649176872,-3.7697594302862854,-4.08540626760805
247,-8.189809389576112,-9.661910911736904,0.0,-6.447951151007146,-5.070994775684085
248,-0.5176929908645889,0.0,0.0,5.380132721035807,0.0
249,0.0,0.0,0.0,-0.03561359252580587,0.8304827163501614
250,0.7641192972982935,0.0,0.0,0.0,-2.4737057823713258
251,0.0,0.0,0.0,-3.109201989923349,0.0
252,0.1663034343438312,0.0,0.0,0.0,0.0
253,0.0,9.661910911736904,7.968169649176872,2.533272842973929,2.038777044517701
254,1.5528829401833946,-9.661910911736904,-7.968169649176872,-1.9261299671798042,0.019773592370256665
255,-6.021879053310158,0.0,-8.03217169726426,-6.15393903826498,-5.6314717247696535
256,0.0,0.0,0.0,0.0,1.2122538473213353
257,11.622542877873457,9.661910911736904,16.000341346441132,10.44105103635593,4.834373022931686
258,-0.9849957205736928,0.0,-7.968169649176872,0.27251830780824093,0.07905763305461733
259,-1.5886405356962996,0.0,0.0,-1.7311607247456777,-1.8397085394117312
260,0.4862531431554089,0.0,0.0,0.011867464159877272,4.031068355003299
261,2.497002447983391,9.569451016150715,7.968169649176872,6.553018132985926,3.18960695694841
262,1.760877432800271,0.0,0.0,-1.0557514361835274,-0.4915599261348689
263,1.972974354345638,0.0,0.0,-1.2872826535976856,-0.747634166289572
264,-1.8956889433522974,0.0,-7.968169649176872,-4.750096292844319,-1.6940809724765131
265,-1.7913016761065137,-9.569451016150715,0.0,-1.247527384622117,-5.436461313331165
266,-1.8965740923305248,9.569451016150715,0.0,-1.9099474769445806,-0.2775574958359357
267,-1.0436293102145555,0.0,7.968169649176872,-0.6195823974685482,-1.3293784634206531
268,2.942240794805116,0.0,0.0,1.6493842367590332,2.122195582227505
269,2.699968577295749,0.0,0.0,7.692847117483325,5.177467893208814
270,1.1493927354977131,0.0,0.0,-3.1576919520921365,0.11825456279257196
271,1.7682143821456293,9.47874395454378,0.0,3.9367104282573564,2.833922350055218
272,4.412956529876851,9.389740349839037,7.905179507113303,2.239246663429185,5.213857904767792
273,1.189355610329926,0.0,0.0,2.9974456013915187,1.7579502925600536
274,1.9724189853698135,9.302392662313537,0.0,4.339163746957638,1.891225863226282
275,3.8851366322388685,0.0,7.843177461025874,2.946438256680267,2.0431798975987476
276,-8.237683089629968,0.0,-7.843177461025874,2.9435910933907508,1.1656597982218955
277,-4.373602275452413,-9.302392662313537,0.0,-11.209720605402254,-6.994874935842745
278,-2.8375728051546503,0.0,-7.905179507113303,-2.3524856026360794,-2.7215163299442793
279,-3.4108515973935027,-9.389740349839037,0.0,-3.29689747683733,-1.6875322869782394
280,-1.7915824951621744,0.0,-16.000341346441132,-2.063874369129735,-1.5526885262515862
281,-2.341859121755988,0.0,0.0,-2.0800069128981704,-2.3828524749733333
282,-5.825155420021929,-9.47874395454378,-16.26052087178033,-6.361620959474749,-6.309418768956675
283,-17.17422894757044,-19.23136192788762,-8.230499136515476,-17.0697303359575,-15.153925463902851
284,0.0,0.0,-8.298802814695108,-4.412465507071829,0.0
285,-3.5399754399927588,0.0,0.0,3.0998901190032484,-2.62218517636029
286,-2.1764169780656175,-9.756174945364698,-8.368249670516605,-4.149573174514444,0.0
287,-1.5430033362090398,0.0,0.0,-2.506604070913454,-3.3178262278415787
288,0.352715437280267,9.756174945364698,0.0,2.1096344705183583,1.9637025127376546
289,2.785666907922291,0.0,16.667052485211713,3.201798180181868,2.6257336839044
290,-0.2822199354462782,0.0,0.0,1.8857829760563618,0.3025260951835662
291,0.23589078366148897,0.0,0.0,-0.34647402247355785,-0.36304229841516644
292,0.0,0.0,0.0,0.0,-0.24210144168682746
293,1.4982915548476967,0.0,-16.667052485211713,1.5430133124082204,0.564812214959602
294,-6.662682748004045,0.0,0.0,-7.133553851867873,-2.0590676875472127
295,5.667579289795526,0.0,8.368249670516605,4.270408334537024,1.5144328315745952
296,0.36197038551529204,0.0,0.0,1.8914461817948904,0.04035349663536181
297,0.3239786286594608,0.0,-8.368249670516605,1.1052341852955578,0.7059227206973446
298,0.16825916999596302,0.0,0.0,-0.7468101536833274,-0.3629837302160013
299,-4.1748698433539175,-9.756174945364698,0.0,-1.2702504830440375,-5.055111361398303
300,-10.086259468636058,-19.80262729617973,-16.94955831377328,-5.659725047739812,-6.671301641454193
301,-8.763359054935904,0.0,0.0,-0.5444840536456468,0.6528214357276738
302,-4.572777556654273,0.0,0.0,-0.45294291245409113,-4.128099377927356
303,9.03690293115335,9.950330853168092,0.0,5.2574013060320794,6.328230643515781
304,10.15706755390977,9.852296443011637,8.510689667908622,3.4835720831761137,7.400007412512423
305,-1.0078924127152504,0.0,-8.510689667908622,-4.934075442665744,0.040397511518676765
306,-6.034607539521517,0.0,0.0,-4.0518173998816565,-5.712217768417759
307,-11.985017336594751,-19.80262729617973,-17.24180643450606,0.0,-8.179295597314194
308,0.0,0.0,0.0,-12.099927685281727,0.0
309,0.27231820766780857,-4.505132888791635,8.658062743114584,-0.21076383370655094,1.3917317023297073
310,5.9164630818949036,14.455463741959726,8.583743691391476,7.2581138145487785,6.2795835124234145
311,8.694581712037689,0.0,8.510689667908622,7.7861481815734805,5.674694000712407
312,0.5258771037846373,0.0,0.0,0.03053463085416297,-0.04041955498723837
313,3.3382910960774552,9.852296443011637,8.438868645864659,6.045772536102959,3.026942075064653
314,3.5237998590621373,0.0,0.0,1.8072330608820266,3.92137649950746
315,3.087923784505165,9.756174945364698,0.0,8.663181594218258,4.325803312965945
316,11.34082675867512,9.661910911736904,8.368249670516605,0.0,0.0
317,0.6582195399732882,0.0,0.0,5.690239548390309,1.677216214908185
318,-3.2996171349078622,0.0,0.0,-3.0087983626053756,-3.377267625892273
319,-2.9647443363236334,0.0,0.0,-1.1808676852433564,-0.8611281309968035
320,-2.4272900443636445,0.0,0.0,-1.200278608703229,-0.9220285279370728
321,4.436827647947553,9.569451016150715,0.0,6.034790095121025,0.08021015063604864
322,0.0,0.0,8.298802814695108,-3.677606945858315,0.8217833159433212
323,-2.7368964950184136,0.0,-8.298802814695108,1.3948965817835415,-0.5611447499850328
324,-3.0283070936370677,0.0,0.0,-3.0797462283153436,-1.3640924883493426
325,-1.0584984411124196,0.0,8.298802814695108,-2.3731930569902033,-1.0644815674913843
326,0.20631622455562137,0.0,-8.298802814695108,-1.8604320483473202,0.8838003989967547
327,-3.1773534541002846,-9.569451016150715,0.0,-5.093220366476089,-2.4122069308195933
328,-3.772355867169381,9.569451016150715,0.0,0.0,-3.5080681138060754
329,4.393017588466705,9.47874395454378,0.0,1.0533963923589909,5.759642150678701
330,3.6696438529436364,0.0,0.0,5.081851504444785,4.487996152869528
331,-1.4434996635714015,0.0,8.298802814695108,-1.1685903553789103,-1.860875148060586
332,-0.7119956822704125,0.0,8.230499136515476,1.2950053760596347,0.5005756724622188
333,-1.1533284922359144,0.0,-8.230499136515476,-1.8375989867672615,-1.3621524110931205
334,-2.310655171304006,-9.47874395454378,0.0,-6.242874566523824,-3.192293028705535
335,1.2573713722789535,9.47874395454378,8.230499136515476,-1.5729050663794624,-0.04021959901547234
