,c5_ethereum,c5_ripple,c5_bitcoin,c5_iota,c5_cardano
93,0.35164197628000693,0.0,0.19971132702085015,0.0,0.0
94,-0.8709586119457526,0.0,-1.4715369313307747,7.782140442054953,0.0
95,0.8960711650142912,0.0,1.1628753399982088,0.0,0.0
96,2.187949872716672,0.0,0.8349821690026147,0.0,4.514680354526718
97,1.6413010575215594,0.0,1.1605557462626166,0.0,0.0
98,-0.17512915820134367,0.0,0.23557339579383552,-7.782140442054953,0.0
99,0.811451514447981,0.0,1.828336090355151,0.0,0.0
100,-0.0250006597416359,0.0,0.05425592521169165,7.782140442054953,0.0
101,0.6803505317166127,0.0,1.463798365664843,0.0,0.0
102,0.9766736716564992,0.0,1.8042079011011083,0.0,0.0
103,-1.7209176180676877,0.0,-1.0640889067308308,0.0,0.0
104,1.5600540577534048,0.0,2.559113276694916,0.0,-4.514680354526718
105,-0.8602270419742126,0.0,-0.7742516704602167,0.0,0.0
106,-0.3720692647075339,0.0,-0.12609772590440116,0.0,0.0
107,-0.2860876697659478,0.0,0.6123257764356822,0.0,0.0
108,0.3138588133278972,0.0,0.7918654242621415,0.0,0.0
109,-1.6203472421630067,0.0,-2.1791405523890717,0.0,0.0
110,-0.6678019547653093,0.0,-0.8477251713866281,0.0,0.0
111,-0.40367989568130724,0.0,0.05413159391719091,0.0,0.0
112,-3.0369942342258582,0.0,-0.6858834628037584,0.0,0.0
113,-2.584096389458864,-9.302392662313537,-2.5310061600430345,-7.782140442054953,0.0
114,-1.2553029786240586,9.302392662313537,-0.3439879095003562,0.0,0.0
115,-2.9370575868588276,-9.302392662313537,-2.592765284323832,-7.843177461025874,0.0
116,-0.014060208625778614,0.0,0.127075183296256,0.0,0.0
117,-0.32343937270343304,0.0,-0.6537016085057985,0.0,0.0
118,-3.0539192190735776,0.0,-4.332478470143542,0.0,-4.535155165391188
119,-2.126906154506287,-9.389740349839037,-2.520733443030622,0.0,0.0
120,1.0880271469259242,0.0,1.5716377504031698,0.0,0.0
121,-1.0936823279198506,0.0,0.10955702453975391,0.0,-4.555816535860913
122,2.0507323157817154,0.0,1.532539388823352,7.843177461025874,0.0
123,2.8881761321508748,9.389740349839037,2.8762853878979513,7.782140442054953,4.555816535860913
124,-0.517848912268164,0.0,-0.6364388733472879,7.722046093910308,-4.555816535860913
125,-0.28155214250000427,0.0,-0.7096522092342639,0.0,0.0
126,-0.47600338326083147,-9.389740349839037,-1.220323081670358,0.0,0.0
127,-1.1642051950821042,0.0,-1.5868242228789313,-7.722046093910308,0.0
128,-1.021557201502219,0.0,0.0,-7.782140442054953,-4.576667027411645
129,-1.3024458719919494,0.0,-1.2237556208074238,-7.843177461025874,-4.597709248629485
130,-5.349023668715745,0.0,-5.792017365301945,0.0,-4.618945856294431
131,-5.517821469313276,-9.47874395454378,-3.388086028086036,7.843177461025874,0.0
132,0.5914294335661907,0.0,1.9348246728040976,0.0,0.0
133,1.857726147343783,0.0,4.774944335307737,7.782140442054953,4.618945856294431
134,3.162456255631696,9.47874395454378,3.2559019068321504,0.0,4.597709248629485
135,6.385435530186442,0.0,7.713196086990138,7.722046093910308,4.576667027411645
136,-1.384673862139607,0.0,-1.6504197806589218,-7.722046093910308,-4.576667027411645
137,-0.22907984946959914,0.0,-0.4720492471333273,0.0,0.0
138,1.0488122668857613,0.0,-0.4722721828657086,0.0,0.0
139,1.4963976320168513,0.0,1.0169246173099964,0.0,0.0
140,1.4575392161905256,9.389740349839037,-0.4175403304761858,0.0,4.576667027411645
141,1.0418104791087899,0.0,1.2702331678156042,0.0,0.0
142,0.6189407308647787,0.0,1.3229552759112266,0.0,0.0
143,-1.0073809792847896,0.0,-0.12678288448114472,0.0,0.0
144,-1.078853590423023,0.0,-0.9967109366953082,0.0,-4.576667027411645
145,1.4025642747183156,0.0,2.6074689745182695,0.0,4.576667027411645
146,-3.1401890747720245,0.0,-2.299288595915641,0.0,-4.576667027411645
147,-0.2936633678882572,0.0,-0.19939998797235603,-7.782140442054953,0.0
148,0.3190724900450732,-9.389740349839037,0.7973615006903856,0.0,-4.597709248629485
149,0.7619736048509367,0.0,0.5251863173871243,0.0,0.0
150,-0.6772811935215941,0.0,-0.5251863173871243,-7.843177461025874,0.0
151,-1.4407474037443535,0.0,-0.906141891320658,0.0,0.0
152,-1.5674028745706892,0.0,-1.3062885126146284,0.0,-4.618945856294431
153,-1.5868791124676136,-9.47874395454378,-4.330192527448162,-7.905179507113303,0.0
154,-1.6007632586170075,9.47874395454378,0.8748269129773689,7.905179507113303,0.0
155,2.037406105887385,0.0,1.5654868037436245,0.0,0.0
156,0.9038684197694238,0.0,0.07275372866206453,0.0,4.618945856294431
157,0.3511265819061009,0.0,0.4545909214648418,0.0,0.0
158,0.3000588817312746,0.0,0.3453509436058084,0.0,0.0
159,0.953363081441239,0.0,0.27256125982967205,0.0,0.0
160,-1.0241235727762614,0.0,-0.7633588156950282,7.843177461025874,0.0
161,-0.4331633305791911,0.0,-0.0909148764621932,0.0,0.0
162,0.8208693750193561,0.0,0.2363614887217409,0.0,4.597709248629485
163,2.0238172809768002,0.0,2.3605472901908797,0.0,4.576667027411645
164,2.3324793368037717,9.389740349839037,2.1378368892983417,7.782140442054953,0.0
165,-0.9131648558786765,0.0,-1.3038992050005618,0.0,0.0
166,-0.028197370315865555,0.0,0.12684261566391797,0.0,0.0
167,1.1779726144941378,0.0,0.6339718547715165,0.0,0.0
168,1.1287620144203174,0.0,0.9954301532343379,7.722046093910308,4.555816535860913
169,0.48376709245985694,0.0,-0.19900677593432192,0.0,0.0
170,-0.41625065640164394,0.0,-0.43433411834303115,-7.722046093910308,0.0
171,-1.035753279364144,0.0,-0.7786540543875162,0.0,0.0
172,-2.5263290049706484,0.0,-2.6664989451965084,0.0,-4.555816535860913
173,-1.2062029097769482,0.0,-1.5451036929844122,0.0,-4.576667027411645
174,-1.7992943474610001,0.0,-2.550092456613129,-7.782140442054953,0.0
175,-1.1304574456225964,0.0,-1.606250117187301,0.0,0.0
176,-1.134574868910022,-9.389740349839037,-0.9686469856642361,0.0,0.0
177,-1.7128082732288021,0.0,-1.354022017598254,0.0,0.0
178,0.8894358068491783,0.0,1.2260173361100897,0.0,0.0
179,3.0062842590896253,9.389740349839037,2.1921020067420613,0.0,4.576667027411645
180,0.8690028386090489,0.0,0.4743227307772031,0.0,0.0
181,0.9615330970855211,0.0,-0.5838137799928518,0.0,0.0
182,1.0142633405330344,0.0,0.10949104921564867,0.0,0.0
183,0.4799331573467498,0.0,-0.4745478195964097,7.782140442054953,0.0
184,0.3358162129197808,0.0,0.16429203859479458,0.0,0.0
185,1.4351189255512509,0.0,1.4409618632071215,0.0,4.555816535860913
186,1.033475399105555,9.302392662313537,1.4206876330863452,0.0,0.0
187,-0.019702076458997908,0.0,0.09100091917207465,0.0,0.0
188,0.028145704685812234,0.0,-0.7100268834092276,0.0,0.0
189,-0.433531713722914,0.0,-0.8198887232647394,0.0,0.0
190,-0.199938329546967,0.0,-0.5469661746647034,0.0,0.0
191,-1.2314873384475504,0.0,-1.551364142464081,0.0,0.0
192,-0.6600474119804858,-9.302392662313537,-0.6394971943027485,0.0,-4.555816535860913
193,-2.0421341883966306,0.0,-1.3351258921811677,0.0,0.0
194,-1.5138120529645676,0.0,-1.0254157494127867,-7.782140442054953,0.0
195,0.5859897661939613,0.0,0.31139808833358984,0.0,0.0
196,-0.16698625232493214,0.0,-0.38468232126433577,0.0,0.0
197,-0.15852122377600608,0.0,0.4579383694999706,0.0,0.0
198,-2.3751633815682,0.0,-1.8330130693702813,0.0,-4.576667027411645
199,-0.5194326096216173,0.0,-0.2752419853150059,-7.843177461025874,0.0
200,0.8825912997745036,0.0,0.11010588527096843,0.0,0.0
201,2.3997710910789465,0.0,1.4669211960117536,0.0,9.132483563272558
202,0.8005307125531544,0.0,1.2634934523466654,7.843177461025874,4.535155165391188
203,9.66593479380299,9.302392662313537,4.564550558059636,7.782140442054953,4.514680354526718
204,0.6270926622901243,0.0,-0.018216761243820656,0.0,0.0
205,0.44768268999087013,0.0,-1.440173798948308,-7.782140442054953,0.0
206,-0.16505966664590233,0.0,-1.789431876533854,0.0,4.494389587839237
207,1.2917730960161862,0.0,0.2741002675920754,0.0,4.474280394921152
208,7.604874575534268,9.216655104924016,1.4423562198589934,0.0,4.454350349380206
209,-0.09983554874725087,0.0,-1.1865970705057407,7.782140442054953,0.0
210,0.21629775966630405,0.0,-1.4989491884371091,0.0,8.849615276982604
211,-0.18024488396076777,0.0,-0.988341314416175,0.0,4.395611473038002
212,0.10537787684370414,0.0,0.4210796177303564,0.0,8.733679968754586
213,-1.6429387871194194,0.0,-0.4210796177303564,7.722046093910308,4.338401598598239
214,-0.43894376390653633,0.0,-0.31134676038891484,0.0,0.0
215,-0.14728379529697122,0.0,-0.018317534459129092,0.0,0.0
216,0.583450039888703,0.0,0.5859947428161831,0.0,0.0
217,-0.5639962197838031,0.0,-0.12815701082217856,0.0,0.0
218,-2.147762368441363,-9.216655104924016,-0.6043900880849833,7.662872745569132,0.0
219,0.2144270420212706,0.0,0.4395926512279402,0.0,0.0
220,0.5901331032719099,9.216655104924016,0.054935496586040244,0.0,12.90340483590785
221,-1.1499678970021705,0.0,-3.963089787890567,-7.662872745569132,0.0
222,-2.982707265310637,-9.216655104924016,-1.6927638405213656,-7.722046093910308,0.0
223,0.7346440868232094,0.0,-0.07366346847629757,0.0,0.0
224,-1.7075509462347327,0.0,-1.253109903222139,-7.782140442054953,-4.282661792000795
225,-0.8702672773333688,0.0,-0.14752798447989335,0.0,0.0
226,-3.081398683563748,0.0,-3.4361755590853136,-7.843177461025874,-8.620743043907055
227,-0.16850288039586303,0.0,0.5920115615172108,0.0,4.319661144516317
228,0.421203975653043,0.0,4.392123396317402,0.0,-4.319661144516317
229,1.8427859603971228,0.0,1.4536357246743137,0.0,0.0
230,-1.068233884966503,0.0,-1.0486134429120284,7.843177461025874,0.0
231,1.5445057499464383,0.0,1.4162875407364481,0.0,4.319661144516317
232,0.6160152966585883,0.0,-0.2389727858135302,0.0,0.0
233,0.8673779709379232,0.0,0.8820773492152512,0.0,0.0
234,-0.6378693143760756,0.0,-1.1211072566729854,0.0,0.0
235,-0.9183508409405476,0.0,-2.0248511290101305,0.0,-4.319661144516317
236,-1.4576526528499016,0.0,-0.8479732106188749,0.0,0.0
237,-0.614532448553291,0.0,-0.47960746893295436,0.0,0.0
238,-1.3454321245235406,0.0,-1.4586817213858012,-7.843177461025874,-4.338401598598239
239,0.07869722371560783,0.0,0.2217090078356705,0.0,0.0
240,-0.44978186338266823,0.0,0.01847353204721003,0.0,0.0
241,-0.07873262965495087,0.0,-0.8131584258826479,0.0,0.0
242,0.5650503846372885,0.0,0.22183606405815226,0.0,0.0
243,-0.0224834676264436,0.0,-0.8876396765936079,0.0,-4.357305368955622
244,-0.056210880755315884,0.0,-0.20352844380431634,0.0,0.0
245,2.1450138076379517,0.0,1.128136013789117,0.0,8.69570696755386
246,2.0844489222945413,0.0,0.9052867513400997,0.0,0.0
247,2.423586275240268,0.0,1.2549600244456087,7.843177461025874,4.319661144516317
248,-0.20942086829836626,0.0,-0.03688811834217631,0.0,0.0
249,-1.1092655536976963,0.0,-0.9964939005058113,0.0,0.0
250,-1.9028649447182033,0.0,-1.0344510020076996,-7.843177461025874,0.0
251,0.9658766360662412,0.0,2.5841238515677105,7.843177461025874,0.0
252,1.0068776179914494,0.0,1.4920564591684524,0.0,0.0
253,0.0447265947204869,0.0,0.2760626127528667,0.0,0.0
254,0.06149580153396528,0.0,-0.4233271738030453,0.0,0.0
255,3.0588318245409027,9.216655104924016,2.5189161759935814,0.0,0.0
256,0.15046728479592275,0.0,0.40390688659681473,0.0,0.0
257,-0.618732565629216,0.0,-0.697759852035233,0.0,4.301081899390738
258,-0.8116215723266578,0.0,-1.0659414374003973,0.0,-4.301081899390738
259,-1.9578523509499064,-9.216655104924016,-2.4670459526423656,0.0,0.0
260,-0.5900620854963563,0.0,-0.42406084986942005,0.0,0.0
261,-1.6013530933369111,0.0,-2.400252255554733,0.0,-4.319661144516317
262,-2.2551971634902657,0.0,-1.702128070528488,-7.843177461025874,-4.338401598598239
263,-0.2639997094483988,0.0,-2.1131859495963,0.0,0.0
264,1.0050731770052153,0.0,1.1868997350484278,0.0,0.0
265,3.34483138086307,0.0,3.940035248448112,0.0,4.338401598598239
266,0.24607813104648812,0.0,0.1107624147352908,0.0,0.0
267,-1.5585850534089332,0.0,-1.829150509534884,0.0,-4.338401598598239
268,-0.5406155024993495,-9.302392662313537,-0.9435970245995122,0.0,0.0
269,-0.6614609558810116,0.0,-0.703651610398083,0.0,0.0
270,0.8519702325775143,0.0,0.5185281325084361,0.0,0.0
271,0.8008625100756035,0.0,0.629280050379748,0.0,0.0
272,4.003083777235588,9.302392662313537,3.8779779726955894,7.843177461025874,4.338401598598239
273,0.2592424837675935,0.0,0.147435543291067,0.0,0.0
274,-0.7807185237224985,0.0,-0.5898726414852717,0.0,0.0
275,1.2432854439457515,0.0,0.38714316484583833,0.0,0.0
276,2.834813608778859,0.0,2.7241954706332763,0.0,0.0
277,7.389932441818019,0.0,4.035814107161059,0.0,4.319661144516317
278,0.5127752833377599,0.0,-1.0624073682593007,0.0,0.0
279,1.1816897332682856,0.0,0.7694421924006747,7.782140442054953,0.0
280,-0.21199535892083077,0.0,0.18311329270363785,-7.782140442054953,0.0
281,-0.5260527027803619,0.0,-0.01830982047249563,7.782140442054953,0.0
282,0.03856823685782729,0.0,1.756215807297849,0.0,0.0
283,-0.4877222229351901,0.0,-0.10967317405084032,0.0,4.301081899390738
284,0.005512314510269789,0.0,-0.03656039778252307,0.0,0.0
285,-0.9430477130990766,0.0,-1.4635130578099051,0.0,0.0
286,-1.5903039009226632,0.0,-1.942459837448041,-7.782140442054953,-4.301081899390738
287,-10.762111818956328,-9.302392662313537,-7.567494202732632,-15.748356968139177,-13.015368112070178
288,-3.3712879602990142,0.0,-4.482734189999974,0.0,-4.3763745997989645
289,-1.870997153046119,0.0,1.6324111364101554,0.0,4.3763745997989645
290,-0.8763922415973866,0.0,-0.20390572211545077,0.0,-8.771986072836967
291,-3.8912307869059077,-9.389740349839037,-4.7572237711756316,0.0,0.0
292,4.18625623850312,0.0,2.6415671287213627,0.0,0.0
293,3.239548287071557,0.0,1.2996177240438556,7.905179507113303,0.0
294,0.46473606068411755,9.389740349839037,0.09276523907647061,0.0,0.0
295,3.3001255271574337,0.0,5.0519644444812,0.0,8.771986072836967
296,0.680465643221396,0.0,0.27684215559929726,0.0,0.0
297,1.579460108540843,0.0,0.535010943589441,0.0,0.0
298,0.1864734399032386,0.0,-0.6457386090078217,0.0,0.0
299,-1.0051413403834886,0.0,0.18453929816678283,0.0,4.357305368955622
300,2.315041282805396,0.0,-0.6645009104540804,0.0,0.0
301,0.8056674973922782,0.0,0.1661666285854153,0.0,0.0
302,-0.20552244432838052,0.0,-0.31389348190168676,0.0,0.0
303,-0.7669159519282402,0.0,-1.3305246446725505,0.0,-4.357305368955622
304,-1.8585969608438973,0.0,-1.0545889468485257,0.0,0.0
305,-1.6388740035345108,0.0,-2.5763894773590437,-7.905179507113303,-4.3763745997989645
306,-1.0354351357054838,-9.389740349839037,-1.4300707257625618,0.0,0.0
307,-0.43849911117558804,0.0,0.3716435980695678,0.0,-4.395611473038002
308,0.0,9.389740349839037,0.3529335314215132,0.0,0.0
309,1.298181193417804,0.0,1.855494650431865,0.0,4.395611473038002
310,1.0289716351235256,0.0,0.7968054085504264,0.0,0.0
311,3.058348900913188,0.0,3.125493792033012,7.905179507113303,4.3763745997989645
312,0.6610872625942648,0.0,0.6276189451582468,0.0,0.0
313,4.692802375835527,9.302392662313537,4.455826635428821,0.0,4.357305368955622
314,0.10225386880847509,0.0,-0.01837171490842593,7.843177461025874,4.338401598598239
315,0.7182459638097498,0.0,0.6611691915659321,0.0,0.0
316,-2.762543461181849,-9.302392662313537,-2.849816690761145,-7.843177461025874,-4.338401598598239
317,-0.3295810058234565,0.0,0.239329143147188,0.0,0.0
318,-0.4460766799411431,0.0,0.27607785570762644,0.0,0.0
319,1.2490671702707914,0.0,0.18400956901678,0.0,0.0
320,0.8217052366726421,0.0,-0.34964713599583774,0.0,0.0
321,1.9809345047597162,0.0,-0.3129458353105292,0.0,0.0
322,-0.980306955980268,0.0,-1.25276361262695,0.0,0.0
323,-2.143451610479133,0.0,-0.9959609078687208,0.0,0.0
324,0.3183509998862064,0.0,0.5903187892781716,0.0,0.0
325,0.6446962887657719,0.0,1.2901087323571119,0.0,4.338401598598239
326,0.19636992284358712,0.0,0.40511923949634365,0.0,0.0
327,0.035950880039308686,0.0,-0.18412476346020412,0.0,0.0
328,0.3096771364125743,0.0,-0.01841434108791873,-7.905179507113303,0.0
329,1.2681223682975542,0.0,0.5338782700291631,7.905179507113303,0.0
330,-1.3925346930191154,0.0,-2.1556695987601415,-7.905179507113303,0.0
331,-1.4470841571037454,0.0,-1.2919421530477848,0.0,-4.338401598598239
332,0.3903378963841533,0.0,0.018468073318217648,0.0,0.0
333,-0.2740510997882666,0.0,0.4800502298585343,0.0,0.0
334,-0.32674490374847664,0.0,0.0,0.0,0.0
335,-0.8201013949756089,0.0,-0.6093339061280858,0.0,0.0
336,-0.9178701067985457,0.0,-0.8684806754590682,0.0,-4.357305368955622
337,-3.139877040216561,0.0,-3.3516377538162487,0.0,0.0
338,1.31828175249575,0.0,1.8716360036651167,0.0,0.0
339,-1.3015837771254155,0.0,0.148098782157831,0.0,0.0
340,3.076014946189389,0.0,1.036077798509723,-7.968169649176872,0.0
341,2.1866291818541868,0.0,0.5730818092470145,7.968169649176872,4.357305368955622
342,-1.6402166989601028,0.0,-1.2020010138603539,0.0,0.0
343,0.778884239252875,0.0,0.20351714702155732,0.0,0.0
344,1.74681720974786,0.0,1.829792856826316,0.0,0.0
345,0.9261525385427376,9.302392662313537,1.3286586195226846,7.905179507113303,0.0
346,0.12710623335078708,0.0,0.11064190758042969,0.0,0.0
347,-0.22659194755942735,-9.302392662313537,0.6083117693142412,0.0,0.0
348,-0.31786791059312236,0.0,-0.7189536768946709,0.0,0.0
349,-0.4368877074557531,0.0,-0.7194709431951196,0.0,0.0
350,-0.4979528707517602,0.0,-0.44300877512614534,0.0,0.0
351,-1.013269486235913,0.0,-1.3117178916509147,0.0,-4.357305368955622
352,-0.4155711808562046,0.0,-0.8507648148570297,0.0,0.0
353,1.2185194283001692,9.302392662313537,0.406977825325157,0.0,4.357305368955622
354,0.48699233396291675,0.0,0.1849351807468338,0.0,-4.357305368955622
355,0.047026474529047846,-9.302392662313537,-2.2956171218738746,0.0,0.0
356,2.2408740769405995,9.302392662313537,3.7000079211084085,7.843177461025874,0.0
357,1.897083803483838,0.0,1.881745781720383,0.0,0.0
358,0.9444418376551766,0.0,1.0131993092782068,0.0,0.0
359,0.06329801948049862,0.0,1.416756600880035,0.0,4.357305368955622
360,-0.4211447768029757,0.0,-0.4597658953098289,0.0,0.0
361,-0.5645571199474944,0.0,-0.956990705570206,0.0,0.0
362,-0.3995134255201265,0.0,-0.9579074141329329,0.0,-4.357305368955622
363,-0.08818998332935735,0.0,-0.12901917795898044,0.0,4.357305368955622
364,0.024804218925055466,0.0,-0.03686567989825562,0.0,0.0
365,0.49320059246929304,0.0,-1.6049739178070013,0.0,0.0
366,1.0819845145197178,0.0,3.1153534574805235,0.0,0.0
367,2.1412430959717312,0.0,0.6071924894677068,0.0,0.0
368,0.661510931502562,0.0,-0.03678905158085399,0.0,0.0
369,0.1646235064145003,0.0,0.6252298842882738,0.0,4.338401598598239
370,0.2441416307901818,0.0,1.3594446742208675,0.0,0.0
371,2.208280576285688,0.0,3.3905482094651234,7.782140442054953,0.0
372,0.07115373039960105,0.0,-0.16467983532493236,0.0,0.0
373,-0.7008111628183542,0.0,-1.2634471811179537,0.0,0.0
374,-1.079552720706488,0.0,-1.6136725546548405,0.0,0.0
375,-2.5253301151642518,0.0,-3.419309543191048,0.0,-4.338401598598239
376,-0.02473584182553168,0.0,0.1473079475308623,-7.782140442054953,0.0
377,-0.1429301788484736,0.0,0.4233895154684433,0.0,-4.357305368955622
378,-1.6314002707658801,-9.302392662313537,-0.9759062431567145,0.0,0.0
379,-1.7609349904378178,0.0,-1.8439303056129575,-7.843177461025874,-8.771986072836967
380,-3.0054274967551464,0.0,-2.7352719057143986,0.0,0.0
381,-0.5728288353184325,0.0,-0.5923951448748994,0.0,0.0
382,-0.7864443982107332,0.0,-0.4630530093181733,0.0,0.0
383,-0.5403465831232097,0.0,-0.6300963885278179,0.0,0.0
384,-1.581150796683687,0.0,-1.5212796522264398,0.0,0.0
385,0.3330816747056815,0.0,1.2060825123480754,0.0,0.0
386,1.832738876430085,0.0,1.1305404630984413,0.0,0.0
387,0.4237411420508579,0.0,-0.07409465595810616,7.843177461025874,4.395611473038002
388,0.9437709745088796,0.0,0.7592100876699988,0.0,0.0
389,-0.8468619567720452,0.0,-0.6480701623877394,0.0,0.0
390,-0.3516860891786564,0.0,-0.05556841863108275,-7.843177461025874,0.0
391,-1.374700193764511,0.0,-0.5558540840902424,0.0,-4.395611473038002
