,c5_ripple,c5_cardano,c5_bitcoin,c5_iota,c5_ethereum
76,6.877980552110557,-8.65091989730945,12.255019492666179,-5.782745935084108,6.862051900329789
77,-4.83368199623601,1.5715077440024743,-7.352545231291515,0.5622512464759666,-5.553664954554733
78,5.375967991432617,0.8345775914146998,0.32207533913242514,5.801637452993873,5.052687073810375
79,2.9281877244627594,-0.5894917527029975,2.3392507523803943,1.3933662549466135,1.463692038643785
80,-2.0660656192144415,-8.258694875514493,-11.042372341209557,-1.53723681595784,0.0
81,-5.070783047308623,16.09648779502072,0.7084871145052603,2.2801245290963834,5.058247696636499
82,10.434400219859754,10.141396216156636,17.49298687038572,6.1208897928511306,9.983507387882128
83,8.149771504918817,5.094128398354314,6.820244337448457,7.465362991220445,0.0
84,5.219323300786527,6.396447270014278,5.944108586883885,4.933478810894712,12.013090185294459
85,0.0966533769023954,-6.23930986425421,-3.0107117980624025,-3.423140874881824,2.039633198996853
86,-10.084888711541453,-3.241275290066369,-8.91304918413698,-6.804974718203994,-11.9600880315611
87,-4.497515081375468,-1.3257645273695289,0.28969553202296083,6.84576302012465,-6.909998545057533
88,7.324736262093893,9.213862312005176,6.12187877852557,-5.114208223378796,12.80449036716891
89,-11.687777089015754,-9.033485097667835,-7.049200045858015,-6.201476751082282,-7.6554223511820965
90,6.10923437718975,6.9982593462279965,0.26089603440959763,3.9605533960093453,6.036720347039591
91,1.868790528559657,4.460154600994656,5.837829422689538,3.2789649371623,2.220341489839484
92,7.738286975444225,10.211429860820317,0.0,0.0,5.856436076901446
93,3.450019669594667,-2.7283539113254847,11.004552950225843,2.530487159948507,6.94563617519816
94,3.833579994746515,4.187046894698369,1.8792716236948763,5.819219247684941,-2.6943175523920218
95,0.8384649710483245,3.613671365105347,4.654471294905306,0.8498154733991896,10.641942304506301
96,-7.90392549984449,1.1115256100558781,-5.223574687894143,-3.943933563091946,-2.857566193601997
97,-1.6042608163713794,-0.8737600202005069,-1.2246701329859206,1.6960356189636059,-0.38778299411296757
98,-2.5068238977871715,-7.198197218266387,3.1867095766556304,-5.20032433630081,0.9968526129850943
99,3.892945578613535,-1.9433126864712449,-5.897705030274665,5.067459014089877,-6.450948592698296
100,10.08489503470014,14.066981214030875,16.803308241016566,2.9405972239362654,13.91414993264516
101,-3.17952190505207,2.2394390405356717,1.824792409899601,-1.504418836795253,0.9976067419893297
102,2.397596683106258,5.146930364329364,0.47670457837921276,0.7146105676679326,-0.22872094771901175
103,-3.880936913548112,0.5128779426829624,-1.739667657246173,-0.87980157352888,-0.4759072070783077
104,0.4820687730014015,-9.753484481593205,-6.819425080768269,0.0,-7.691603387773284
105,-12.993495580597937,-7.065874216296606,0.0,-9.841382966966762,0.0
106,-6.434242875093105,-9.775111830778087,-5.984050981660403,-18.071467567803552,-15.61921639844968
107,-6.6808373231706355,-9.86037376145373,-10.523101881206458,-3.244134189295437,-8.138195909197748
108,4.189108113788279,0.0,-2.0142732408967277,0.0,-1.0585912274846123
109,-3.228435569175872,-0.06366623912549585,-4.387871131793872,-1.5378725031196154,-5.3383524824303095
110,0.0,-6.745318432066824,0.0,-2.2243086223097635,8.59560746889747
111,11.2332727783471,13.977286902103515,10.991018688522672,8.353315521175432,0.0
112,2.231591178244571,9.849197934292988,2.1723604369854,7.31826492497612,6.548405799645479
113,2.3447729982540295,-3.005147882107849,3.5627291108612553,-3.60117551722783,3.496180202279902
114,-0.2641209133087159,0.05539112598671636,-2.849167121999926,1.5172829154292913,-7.418195400662626
115,4.331796177227943,6.793484387642366,2.7353561618820095,0.8490056497332716,5.652936901700741
116,-1.5377371976182985,-2.1478736055855734,1.5637664361165662,1.0416048838976621,5.909290280677851
117,3.9745666554690615,4.7485124106228795,9.584873413286914,9.13441656888756,0.07434253325664031
118,2.9267052389930086,4.434758931249689,-1.5488379773560155,0.46506793565686166,3.571217034015717
119,0.1411201847229222,3.134422643945527,0.2254346671688836,1.9127099906555713,0.0
120,-4.083313428747488,-4.49378449995811,-8.289880404676296,-2.16163121931379,-3.6269734158140636
121,-3.6906798668071588,-3.6681870107765917,-4.870070145259888,-2.978178225979491,-3.472306519354788
122,-2.806541635652593,-9.66208859534072,-4.234263757736699,-4.215267798132231,-3.8681514763366067
123,-17.102229627226734,-6.2171755940173625,-9.82476174254407,-6.080524632513061,-4.071147418811961
124,8.870034448278375,-2.72219462902558,-7.031437866802662,-1.048476892259373,-7.803877356652265
125,-1.8112894589762618,-2.2174861907546983,-3.9733603753065836,-4.6230572766072555,-4.747896109309295
126,1.386843468617144,1.322124106227193,1.0533092436180596,0.6549801719427251,2.8229676997243587
127,1.7982747722612658,6.0801318491755865,8.734697122543366,6.814156662481423,2.521567361288362
128,3.5066103830063184,2.2603736645169192,-0.23193784169598075,-1.1601780610028527,5.0900787472291995
129,0.28265000266696916,1.7972380630421867,2.8375384588962334,-2.7715950241846485,0.9321025234348781
130,-13.293888036632097,-9.044763717896103,-16.294648785098616,-10.026679188986463,-11.614224591147831
131,-0.42791188497426447,0.7826301242478166,-7.818417439435507,1.1442804062162395,-0.609512218637974
132,5.907358328805685,10.80454693350157,9.316105113850426,7.784400226334014,5.728061714105024
133,0.5062312248869603,-0.42390141056716857,-0.5576999425411486,3.1739490906320498,3.4891177869058083
134,5.506257066350145,6.669398333307754,7.342542019852772,9.297053102780069,6.885680213773412
135,0.045437943136903414,1.3797623654661493,1.5726479054501397,0.7935102810762373,1.7421117671356114
136,1.41453360575224,-3.124573279914557,1.657338461793188,-1.2275988804291273,0.5987351898347697
137,0.7954506228311402,1.8034071679671797,0.2614341128301021,4.406302071281971,2.6432432928495473
138,-3.430535096789299,-0.43222810595079864,2.6395571589982865,-2.3117787702213946,-3.794255234170123
139,-0.07349042790474414,-0.4617380488220988,-2.436266757960766,3.2770892006628856,-0.05618082737146324
140,6.307474381739894,3.1034671725406042,8.817761928261461,4.728295909387498,6.496014181923783
141,-5.754678901985244,-8.45094574943846,-7.047978337293898,-4.0124351929567865,-7.742166964088938
142,2.2500105571918994,8.410750106275373,-5.406204127857563,10.049734964004529,-0.028126626072662475
143,4.561321009487074,2.8280200643980606,10.639169218586176,3.6195104192942154,7.863320307502363
144,9.810914170895103,16.93476824433992,4.2299178240245965,4.864711744984334,6.0097560892727415
145,8.249588572936545,9.726191004858492,1.5206946478319878,13.784911337201379,3.138879413178074
146,-2.5176754362842075,5.946534247378622,4.833621606574525,-4.936134661033179,-3.508807928711576
147,-2.5446047077255116,-0.6527081444494343,-6.182046019406698,2.0283013298776496,-0.9161619933893235
148,13.271441216983476,9.711218142608232,2.6377674563718756,1.2987118075988064,-0.24074742933134985
149,-0.5381885516055718,1.2120980733366196,-6.463403854811986,-7.807013811875208,-1.547722515991154
150,6.990770460618478,5.4276532064250205,1.0657450421858812,6.656811604634186,3.5922305805261203
151,22.312654859247004,7.978144898709161,10.168074200742922,2.891537653116302,5.51133150552505
152,13.750667690086402,-1.8893560435751624,5.598275465959887,5.182212780279201,10.132039821505714
153,-7.833422768808077,-2.8234402153264,-2.212829635676826,-10.598759574326891,-2.1403825337192757
154,-6.729703541272556,-10.807267280341648,-6.868178439925032,-4.58304492339505,-0.9395710591816169
155,-8.473002675029875,-4.614459555727535,-2.1470600693264714,-3.408242999584104,-5.14219923120163
156,-2.984590704565335,0.12651510642399444,0.08597097052188474,2.1522367201214365,-2.8478008516522095
157,2.9281721853374165,2.8563828302974343,1.0310755603404687,0.34489074123086993,1.691285688051721
158,-5.1441195761660765,-2.5507040541458537,-3.9582428917601646,-0.2593253545165908,-3.671147007842592
159,-1.438827553895635,2.280854800113275,-0.4886953369350522,1.8645757483002399,0.8568862385964167
160,2.272466603140856,4.870596424192627,2.3263505472768884,1.1122804093073455,2.639749515123185
161,-1.3742084621765116,5.853105231436075,0.6882510093582823,1.8750038785158267,-2.4371525902188296
162,1.667484120066547,-1.9611286416109124,-0.40142218683286046,2.670597528735698,2.225861370419807
163,9.210938396880238,16.327821677182328,17.962682769035382,8.695626550404313,14.529690713728087
164,0.0,0.0,0.0,-10.38484754676233,0.0
165,-0.2641658977190673,3.9197742675610243,-2.030171288019119,-1.4418117182918877,-2.066678279509688
166,-3.8382682288474825,0.4323146773483586,-3.676058884604572,0.7451069440086258,2.9898638782169655
167,-1.1975076026471925,0.6668277279982249,-1.5025872839141812,-0.6013645301662791,-2.7721175518254313
168,-1.7407659112996043,-0.6770377307379931,-1.817459465464708,-3.826860128514568,-2.7707265669068875
169,0.8508291111277231,3.3670465873342437,0.7387413320775522,6.6894156564231935,0.38199876769704133
170,2.9722139979546682,-0.9977195810540707,1.475847460933437,-1.245546800640568,0.0
171,3.5015650625150556,2.3230783591313866,3.8213902564293676,4.4068820690398525,9.35872008174556
172,1.6522851295342207,6.136076270313424,2.6803994322508515,5.982560846264619,5.390703332196608
173,6.415005403404393,-0.010100142917281119,5.731640775420601,1.4664300581168845,4.0597390999655545
174,3.7288782563152836,-2.68351553027469,2.210811484384976,0.8924704961548287,4.34547125950121
175,0.8607957022211394,-0.20256720236170622,2.5127044321998255,7.689410244383339,1.4561342216156845
176,0.0,3.976309163531596,7.0298570948234556,-0.05467803103169899,6.394262547839389
177,0.5408787129920256,1.592822555622206,-2.8559960629372654,-3.3279636784862987,0.4759428605875655
178,-1.8160334289641469,2.444779904857114,-1.3615462597681471,-1.1449155764579473,-3.4336237245079246
179,-1.0676837340311067,5.967734600213362,4.798833081325938,3.790454275670072,0.0
180,0.0,11.497290427478902,0.0,0.0,10.466970977997335
181,7.59262093119105,0.0,3.5082424346946937,-3.0897566868928834,0.5773268179955267
182,-5.800736803408199,1.4044923030598966,0.0,-2.100948292277735,0.0
183,3.98674651819897,11.779622911264369,0.6064783094225277,2.5817401448013015,-0.726086208705965
184,1.0939801350427842,6.104580214576345,1.817231150715088,1.996469653281224,3.0495154460168123
185,2.1714268318876293,3.455125526814527,-0.7980736577701464,-0.2998684512622276,1.813063265240089
186,-4.220777586887834,-13.745909771406104,-6.601595646523492,-1.6678655322995155,-5.834434375263299
187,0.3510585426167836,-1.8414828483546444,0.49871167187848187,-1.173609348976811,-0.8500532890575414
188,-1.714203421083539,-1.6811893956353288,-3.190503337589689,0.0,0.0
189,-10.83434216571004,-13.130921006386188,-5.405418566908338,-7.916575085274189,-7.68317230296816
190,-1.5249001313079589,1.3225344866809792,0.11174745087919291,-6.646686790111403,2.426618089715703
191,0.0,-4.877839784358912,0.0,0.0,-5.612207772302099
192,-2.1116893106516272,0.0,0.8656196002975776,2.3405030173022396,4.527575492957112
193,2.009507060278793,5.708914749789528,1.8961580607319775,5.194172142387288,0.0
194,2.028505134579518,-2.273021942800142,2.976399643732293,4.01900959564,1.26969588447173
195,9.797886068504113,6.579558407479908,12.77805129959961,9.521506910723588,9.62878162009747
196,1.4095536198076388,12.33431176326826,4.569153901980826,1.2386635963773642,2.745327045303384
197,-1.5561570626450703,-5.598067867899317,-2.897760365598515,-8.595712872606782,-1.7160357696984647
198,-1.8294626777294525,-2.366143636162178,-1.1504959358117048,2.037014739893948,-2.4528536527532196
199,-2.071557675956228,6.374479273632687,-0.2741228087343188,0.5588649442045153,-0.12236371756171138
200,-7.030771226995967,-11.591870970993114,0.0,-8.692434936258792,0.0
201,0.019763236428389064,0.2539330784559297,-6.822397236153847,2.3674191207157946,-10.244064879121652
202,-1.2491452890305936,1.9370019430853063,0.35878400208275707,0.03152775625096638,2.1612093537341934
203,-8.199264425951469,-15.100807876958697,-3.399812553778247,-8.358027649207202,-11.209439274606666
204,0.06982485601452026,-1.7589683473358946,-5.3859097435561125,0.7521246550900287,-0.8379913660219245
205,3.498294251085781,3.4014433784050198,7.653735263329509,6.059872801520214,2.5474543700120194
206,4.24191062191062,-5.022699603876845,-1.5205344151254394,-5.686668841226492,2.5232346311895526
207,6.301450184121677,4.485519917704551,5.985811955710233,4.862721137664039,1.1351544319322784
208,-7.883036755656121,-9.008088349875152,-1.4586690169780923,-5.201510392815635,5.286293614799433
209,-4.739902648842872,-12.777192816603929,-10.716019974244773,-7.938732779664974,-20.12677920880742
210,-4.555664930239573,2.636573574915701,-1.420791145945259,-2.77625426985378,4.138525106960515
211,3.329773555459724,1.6383917516868678,-0.529830884803232,-0.5888398953919705,1.924273733156042
212,0.0,-5.322666537541181,-6.576485566252813,-6.707747627567414,-5.226531779416291
213,2.824930964945679,3.153431413014232,8.025882369311148,1.9307026671016274,3.40079918950687
214,-0.8224230105272454,7.088644147049081,4.1414832317186665,4.045865760872061,7.4341822343667445
215,-2.640965038206332,-0.4090276860592894,-2.6941841397074313,-2.801099733079468,-3.045524901544013
216,-6.929474874218386,-5.985493341959227,-4.934977185432217,-1.1344758164749464,-5.625604561751061
217,2.6158760367256946,4.642300706552078,5.907942721914878,0.8684465436247137,4.099356825958239
218,3.664748361448119,5.826589844398995,4.020802644005016,5.796278804325766,4.064828830538318
219,2.8783502274879993,1.8193287627857444,-0.08302544734760886,5.452000842027928,2.8870303647699984
220,-1.2919061727673125,-1.900115083012679,-0.9968434120019083,-1.1859306424030365,-2.709126076807479
221,0.707600085999502,3.7932730926806926,-1.1087704872479662,1.5021185350410633,-0.9343508054444101
222,0.09298062688935715,-2.911708831132273,0.4159330130532908,-0.9648187460785493,-1.5324444592361033
223,-2.3071435243484757,-0.9859229187827623,-0.6655758863525989,-1.0376204836675242,-1.1955107324720302
224,1.885340626253992,3.726589245435889,1.192176139649746,0.9897539992390421,2.1580176022553132
225,-6.933707796120871,-20.06266794610451,-11.14528115262874,-6.689220171401757,-7.878739205248166
226,-19.578597800679518,-12.201823263203096,-9.911665307610747,-13.38666225061695,-15.590465845994913
227,-4.47187876629846,-1.4282052109792858,0.5092370042439143,-0.6622498823900287,-9.492553343548025
228,-5.1323740080035805,-12.939446982877826,-2.378661143065983,-3.473127575879289,-3.375203779633921
229,-6.149464719655953,-10.811603659972207,-8.112884134328851,-1.7370039284696759,-7.324342033106404
230,8.478443309960085,3.825682802022129,0.0,1.9985201793813303,1.4319989056948543
231,-1.2068140031653911,0.8666324093403546,-0.28586130204166693,-3.2848099029674813,0.29730106597071426
232,-3.5221740150425376,3.772583927076539,2.569814674478039,1.8428957509387374,5.456470731627633
233,6.01328034029234,0.5176630622152061,3.103514584765435,2.4845748550159215,2.279366271307481
234,-1.7689058522857977,3.3495217042088825,-2.077434973576601,-0.029930710407711558,1.0778891002210003
235,0.21655847421220642,-0.18598546910561709,2.5890166246372246,0.22853909206207845,0.9479502437807241
236,6.143744107924476,8.074228494779163,4.733904382972469,5.085064860589682,5.065020967523196
237,4.985179191343377,5.983760400528126,2.259824130544075,2.562565263669512,1.4176421045003735
238,2.403618805475162,11.833806259498488,4.1953574790150014,3.290873029113982,7.530025791902517
239,1.331722812210728,2.9810250774487486,4.485569617914734,5.9451006100568975,3.314499882907512
240,1.2690765027298312,3.6654200366483565,1.2579497081314912,-0.4146874319510516,-0.5245166428203447
241,-2.519421865943059,-1.2305183665982895,-2.6015092227862624,-0.15521758592876722,-3.6157883335035876
242,-0.38320998171388965,-9.181351345755047,-3.760352403520301,-2.4813975007593854,-3.027729199271562
243,-10.19009828398066,-2.5640687166994667,-3.774546043596274,-4.229325190290979,-2.543823030719068
244,-0.6066973400579627,-10.065249129931544,-3.4489616638638836,-0.14820263908654852,-5.611949014854872
245,3.1050131328149746,3.120333099364416,-0.2549033505256375,7.57593617487646,3.702112780732932
246,5.749737641624733,2.9827940631557794,4.352748534358398,4.219398651415418,7.554014061036469
247,0.35677698249514833,-0.22806672087085644,-2.2305366768978274,-3.3933334415337413,-1.6535386761570408
248,0.0,6.307908531297471,2.709875762078809,1.4953393601244898,4.608553924590524
249,4.5656840121794176,3.0826069846984865,3.4332382112206687,5.7336174069631625,1.6007600243810884
250,4.393431103188277,1.6864362219175746,0.39322529507080617,-0.8254230761675672,1.2372494906639986
251,1.3189817490322184,-1.6556238538307753,-6.621141326284487,-4.593389987097453,-6.564941561937303
252,-1.5210203188823925,-1.9258848914253122,-1.4710461223003222,0.01333697877441864,-0.2453218498658316
253,-1.9652696434793597,0.5658135606718133,-0.8780004812433617,-0.8539254401584913,-1.737145788617454
254,-3.295341345734869,-5.183139628332583,-2.2125785556036135,-5.275785836564978,-3.236765151777945
255,-0.7281286569375425,-1.7003316810935303,-1.0228435941207863,-4.899141756665358,-2.70685657998456
256,-0.08131238188775569,-5.042082741633976,-4.501560352426168,-4.281133902283955,-0.6961874857515795
257,-4.4245380667041445,-2.292384040242723,-0.9713453896329156,-1.5423421987605934,-4.665952584120532
258,3.2413727754362753,3.9597414922538974,3.424074566079071,0.9815193187441764,3.978449978905701
259,0.366286704835602,-1.112418481054874,0.4271861314919079,-1.0276364590013145,-0.5962181601207703
260,1.6263196252575653,2.76662705317608,3.212283339302303,0.762016370056017,1.4211645853902155
261,3.2211045505705442,5.799216363019013,3.5697122644960473,2.1500376550683313,3.8225227611146693
262,-2.0402931046473896,0.48118068919256984,-0.3111343701293663,-1.4834107084093375,-0.4199455958296312
263,-4.20856361187839,-9.293240267081273,-10.893942623855764,-10.314563020341666,-9.403523341799882
264,-13.53122900647918,-12.557314345575378,-12.315993612979582,-9.752981726666349,-13.165837023476342
265,3.5526457134121756,-3.081330504463722,1.7068059397734032,0.4807984662859326,2.4533022262503437
266,-3.3908877133521855,-3.4513702096382985,-4.025781992037082,0.049724581080681673,-2.7055031476538716
267,-2.8811412147695137,-8.770055003929656,-6.580311995698139,-10.580551803808817,-0.7476356372317241
268,-2.6022197471891104,-4.8332241757211705,-6.859179757939273,-1.9589630191385368,-16.885715882306613
269,-3.6920302841779176,0.5338024233844862,0.9114028884378058,-3.4072728853914214,-5.529985584587848
270,-5.527059852029197,-4.9548777560282815,-13.133563526187572,-5.8242233766102345,-12.381170093864966
271,-8.832634830866027,-6.087078918327279,0.26794087598318583,-1.983858491132196,2.368787273923772
272,9.865837011522444,2.5353690135680154,4.9588105473376345,0.7550083282314972,7.379681250009526
273,3.1592961581966392,5.712613506794696,6.053734140430606,4.301421586119432,4.962836797935779
274,0.7926106854220052,3.116267164098417,0.3826624522371276,2.7628791411495968,1.3630928107959335
275,-5.365847836812463,-13.499519226028724,1.058917062207911,-4.5037834987151655,-6.517669456694421
276,-8.853636900865922,-9.326643608665336,-16.331369657125833,-10.042390160009745,-9.28572596428512
277,-5.40391887731289,-8.667778033348895,-10.936951756881172,2.1450200536630746,-7.7915154255160815
278,-11.670399296112237,-1.1350130524929227,-10.935710440027833,2.1602786955813826,-2.68569274030051
279,4.000520607499993,4.524978101894476,2.897447699946497,2.1103478574093515,2.9587409350024245
280,17.119067836171553,22.772812579045194,21.36299022552521,3.3757809412381903,9.934884571474868
281,-4.059369372838773,-2.8621708579250935,-4.691407209063982,-4.842638165878043,2.5165250542640933
282,-2.6223621567855844,6.365632084644858,-2.519119640777717,1.5998440379200929,-2.1979937703517862
283,9.612229006749658,9.567264647938146,12.651220504381854,5.7580298031357415,7.355837762721421
284,0.0,2.870134673992652,0.0,6.2256050181988485,0.0
285,4.188015978307703,-2.3977169342681464,4.585196395753883,0.4667588157517457,5.140908208205474
286,0.7386785655689891,1.2066709062983136,1.7103598873254668,6.22308665672017,2.1231733696185984
287,3.969748952718419,6.593170193113565,6.373283243658079,2.6651189078303332,6.399308910185937
288,4.202821449514431,9.067231077372526,4.702454813690565,4.341578822435281,7.0532580467524895
289,-11.448510890281568,-6.797098522803253,-3.122768082197581,-3.087743458617183,-1.4085567441716194
290,-1.4897555849656783,-4.750284681149196,-8.24765098509306,-6.001075061270626,-9.792473799919208
291,1.1437426811739897,3.5507481704339625,0.6481836354341795,-0.15028052392710833,1.261303292498269
292,2.583466561867681,-1.1093562117960118,-1.945812695657878,3.253806500493056,-2.286691225798677
293,7.264168957512084,6.69375690705192,10.275772283448532,2.7149688941481145,7.382063013782499
294,-2.731332979387389,9.437400976094523,-3.2767729729148414,-1.068485592673028,1.8935028384139514
295,-2.8536739102705724,-3.7378286324469627,-3.287545522902292,-1.4883697895140813,-2.9690253723929345
296,7.504257207761839,20.591870438007618,9.014871096214847,13.020604656402043,0.0
297,11.53099955375069,4.636228305530949,6.4187496194517735,7.658400264941065,22.466562843276733
298,-0.23567545890750807,-1.9260334602481635,-1.7095754855545238,-0.41305919834223914,-0.8587377084168111
299,2.2451983362684587,3.3571146114240946,-2.0030487864187307,3.760147456804475,-1.2108721144149968
300,9.68373708111153,13.420535236782598,7.555726596456225,2.4854274597186077,9.325514637670494
301,-10.161016868168417,-6.844286262890137,-2.1653466517836932,3.174190611029985,-7.615930851378835
302,1.2847274277476117,-4.602549645539739,-1.1857080209829292,-2.4289556250203077,-0.7851215263344784
303,1.3000849268630645,-0.30105046543485514,-0.28941047288935806,-0.8694948297102201,4.701509453037943
304,6.356912531249236,-0.4635919661666321,4.9662283741108695,-0.17290895036012444,0.9744080782747915
305,3.9362361158023305,-8.620567217041526,-3.2599160520840087,-4.082842864411418,-1.9221489835017564
