,c5_ripple,c5_cardano,c5_iota,c5_ethereum,c5_bitcoin
32,1.676603301976911,0.0,0.0,0.01685701040969434,-0.24550205292871397
33,1.4517259652343455,0.0,0.0,0.999674346694519,1.3670302524969884
34,2.535020713501467,0.0,0.0,-0.527793386761914,0.43775554678722983
35,2.770600418265076,8.438868645864659,6.825965070399832,0.9992029662280402,1.5918138665365404
36,2.458660218698128,0.0,0.0,2.588787854109796,0.7687604117581941
37,0.9475260142214665,-8.438868645864659,0.0,-0.9237979387226005,-1.4156757845721586
38,7.84110245105353,0.0,0.0,-2.456411175203357,-1.7154764653023449
39,-2.5553085133464037,0.0,0.0,-0.2583297312585273,-0.5783234040427487
40,-0.4502856086395468,0.0,0.0,-0.43818994549565105,-1.0874523118854995
41,-0.09390749075657823,0.0,0.0,-0.5957968396669457,0.26320176321678446
42,0.2243199333316852,0.0,0.0,1.3203918143708506,1.0696407202722185
43,-2.7195740660799856,0.0,6.77968698537876,0.5052206237478458,0.7708344664370088
44,1.7280126933038673,0.0,6.734032181344105,1.9007095534934706,2.4137701497620583
45,-0.44739419743120834,0.0,6.688988150796604,1.2147846930756714,1.6233911485815042
46,-0.4563044988592537,0.0,6.6445427186686175,-1.2651993536692316,-1.3788411194127548
47,-0.35717739638482726,0.0,0.0,-0.6612274414937929,-0.663917838352063
48,-1.0077535099920851,0.0,6.600684031352046,0.8012618901975657,0.5591180059345788
49,-1.2480223087093236,0.0,0.0,-0.5826722409492504,-0.5940732632079744
50,-2.607540605835652,0.0,0.0,-2.525097996781369,-1.9594470833053492
51,-0.7707966564676099,0.0,-6.600684031352046,-0.3090608228194469,-0.07005131261576025
52,1.0456871616072476,0.0,0.0,0.6011759632019675,0.8577906291538966
53,7.871392686687159,0.0,0.0,-1.4051814152762745,-1.9266816252002172
54,16.82228737525304,0.0,-6.6445427186686175,-2.444094002089514,-2.4399460923050356
55,2.8397069541579185,0.0,0.0,-0.682484155914608,-0.9846847167227679
56,-7.597409945063873,-8.510689667908622,-6.688988150796604,-0.7619994103388308,-3.330487584717048
57,-3.2245949502399753,0.0,0.0,-2.521556106373282,-4.617556657844034
58,4.562257019649337,0.0,-6.734032181344105,-3.2659755505455905,-0.5676073728500342
59,7.449513986141596,0.0,0.0,3.6168865076633665,4.107872695833066
60,3.377747628779275,0.0,6.734032181344105,2.994707824649595,2.2063180221975927
61,-12.164923684330233,0.0,0.0,-0.8240626753940887,-1.1290266873365908
62,15.615779540474705,8.510689667908622,6.688988150796604,2.965704893025759,2.749772585069877
63,-3.8035506685738483,0.0,-6.688988150796604,-0.7715897665621014,-0.3168958319492958
64,-1.06392465843453,0.0,0.0,-0.2873862801288851,0.8800183611710963
65,-4.144300891075545,0.0,0.0,-0.02817957150273287,-0.26392420250158466
66,-0.20118700399825684,0.0,6.688988150796604,1.5093067376765248,1.3540725354578171
67,2.658196972399196,0.0,6.6445427186686175,1.9227531644673945,2.281943801226589
68,2.6867675109674565,0.0,0.0,0.7074518554054521,0.7186111834198528
69,-2.6612585432884543,0.0,0.0,0.7125604505044976,1.8379944783046085
70,0.951869475388321,0.0,19.672765598704814,-1.2571417399121856,-0.6997900915375794
71,3.1499989152368926,0.0,6.472514505617482,1.5431452355906004,1.626258303909708
72,1.5958048788293127,0.0,0.0,0.22986508142275852,-0.20969123043323634
73,-0.7087442246047431,0.0,0.0,-0.4093086945531468,-0.8916786002228037
74,-2.2445671862849395,0.0,0.0,-0.47680351830695145,1.0489511451305589
75,5.501205461420568,0.0,0.0,0.15126347043951682,1.7334213138838095
76,6.483596820421781,0.0,0.0,-1.4519526826143192,-0.7875463090476842
77,-4.542487696918101,-8.510689667908622,0.0,-0.32543681763218046,0.5250997810217086
78,4.6944396536753175,0.0,0.0,-5.029659652882401,-7.041726128811206
79,-5.538594185752231,-8.583743691391476,-6.472514505617482,-1.591799746806828,-2.010972823973134
80,-2.2052096909555985,8.583743691391476,0.0,1.9808971303837097,0.14125291357777314
81,-3.860722248191564,0.0,0.0,0.7383048068750213,0.19419018341250194
82,-3.916383388205986,0.0,0.0,-0.4959003792700969,-1.4308302138124418
83,-1.9588611602507626,0.0,-6.514681021193724,-0.6879052991880599,-1.8932529785288352
84,-0.6033685141411524,0.0,0.0,-0.23128756763162528,0.6550817758597987
85,-7.952501258905272,0.0,0.0,-1.1572409283789966,-1.4346569468925736
86,-2.8591355581397693,-8.583743691391476,-6.5574005461590446,-1.9109654491821857,-4.814919533424472
87,-13.572574985766892,-8.658062743114584,-13.245226750020663,-9.775704749788929,-4.12261325430336
88,-14.425423399175543,0.0,-6.688988150796604,-5.4437963572308945,-3.439569145843052
89,-0.9530942242348601,0.0,0.0,3.046447739562609,1.5241855284111807
90,-0.8831741745638055,0.0,0.0,0.10310695637417666,0.0
91,4.510333430196738,0.0,13.333530869465221,0.383693599601429,2.2014810713280895
92,5.230335139958697,0.0,0.0,-0.188965016266593,0.46473385886383767
93,0.5136453593402166,8.658062743114584,0.0,2.242371445559911,1.3393696251005167
94,-2.400443339356343,0.0,0.0,0.42845269252393337,-0.16062966864410555
95,-5.496348732860383,0.0,0.0,-1.7435201220077943,-1.6434738153202488
96,-3.899192447196924,-8.658062743114584,-6.6445427186686175,-5.49046860533781,-5.270151659464318
97,1.6744620163904074,0.0,0.0,1.1326885311691512,2.0288899240113096
98,0.387650075436909,0.0,0.0,-0.3276003305309132,0.10761366703809472
99,2.5434310065913905,0.0,0.0,2.411382890195455,4.027175416187674
100,2.0949248075373816,0.0,0.0,0.05734306637896225,-0.4287934889089229
101,-1.7013508242270063,0.0,-6.688988150796604,-1.8136325823443258,-1.9855650624358532
102,0.20466783892788953,-8.733679968754643,0.0,-0.8160591693458628,-0.6627320924271771
103,-0.35643138455668577,0.0,0.0,-0.5693369104228623,-1.560048731695133
104,-6.801777572249307,-8.810629682154882,-20.339684237122697,-7.657075996965432,-6.246588749405419
105,-25.799638378515738,-17.857617400006262,-13.793322132335845,-23.53118749755231,-10.583646186061742
106,-4.362807250424453,0.0,0.0,-2.598020323651326,1.8489538543999515
107,0.6306905173141786,8.968669982760417,6.920442844573756,4.397252584410126,1.169847322125861
108,6.301468326470058,8.888947417245845,0.0,2.226797493131926,5.3564724424486485
109,-6.215578946456276,-8.888947417245845,-6.920442844573756,-2.7236301949433255,-2.9115280603164138
110,-1.6697685316008801,0.0,0.0,-1.2787044205961138,-1.7509945012916432
111,-0.08420235661742481,0.0,-6.968669316093326,-1.1854452438237786,-0.5295498037521611
112,4.462095635178002,0.0,0.0,-1.6382256223596414,-2.9633445260296867
113,2.6662775564076355,0.0,0.0,0.13662135413051146,1.8851181950885803
114,5.135937483049702,0.0,0.0,-0.0475183539738282,-0.9878712180361617
115,2.7375558603135914,8.888947417245845,6.968669316093326,1.8456157042255654,2.4495926549843716
116,4.598660533548127,0.0,0.0,1.1436394456941343,1.5142810516099416
117,8.372782117123847,-8.888947417245845,0.0,-2.1876852175291788,-2.4641569085033552
118,-5.02705975164929,-8.968669982760417,-6.968669316093326,-7.093896919085637,-8.7556428983753
119,-8.326756905135312,-9.04983551991792,-7.017572658646543,-0.9867625125261839,-2.4365494287867477
120,2.3028530945855437,9.04983551991792,7.017572658646543,4.983641919914589,3.4500287898827082
121,4.561191516936219,0.0,6.968669316093326,5.740608642880943,4.777137663171743
122,-2.4306448867516792,0.0,-6.968669316093326,-1.7655706548684975,-2.606223371143642
123,-2.0243613367479156,0.0,6.968669316093326,-1.0026669405233406,-1.3240650726183958
124,1.6686869798139696,0.0,6.920442844573756,2.3774738248775975,1.2505518769667106
125,-0.8447844055536962,0.0,0.0,-0.2902112936244521,-0.3492614993065217
126,-4.106456357584989,0.0,-6.920442844573756,-0.9363574013359539,0.4043969026824925
127,-0.41356157464724674,0.0,0.0,0.45643560160169727,-0.7721724166585773
128,0.36842124690258515,0.0,6.920442844573756,0.8471137919668763,0.9926836360591551
129,0.9890090863729029,0.0,0.0,1.7630115375895912,2.8439081595824973
130,2.300891551625,8.968669982760417,0.0,2.6799697277410814,1.9036467895530222
131,3.910342049416613,0.0,13.69884435816192,1.961148695243537,4.015043536586745
132,1.4850445868941051,0.0,0.0,2.063001604481542,0.054639334872263134
133,-4.125588590177017,0.0,6.77968698537876,-3.6528270585813516,-4.234278378373347
134,-4.099362919738496,0.0,0.0,-3.683963005271835,-3.407720127413995
135,-0.5127010974709947,0.0,0.0,-0.33127666044856596,0.7888388884657616
136,2.034812581204733,-8.968669982760417,0.0,1.3126310080979238,1.4842643248994136
137,-1.1864707677251545,0.0,6.734032181344105,-0.6147117254777186,-1.0992434648469498
138,-0.15878371706332928,8.968669982760417,0.0,2.2206350925844163,0.7695972820947645
139,0.6656402703771391,0.0,0.0,0.8550461508730223,1.5557083897183475
140,-9.152038837620807,-8.968669982760417,-6.734032181344105,-2.342799033284791,-4.380465394751809
141,-6.653739234266595,-9.04983551991792,-6.77968698537876,-3.284425027411089,-1.7281322093203926
142,-3.5623115773488507,0.0,-6.825965070399832,-3.985358655841992,-4.684626789334288
143,3.3735944774621203,0.0,6.825965070399832,0.5116793904844599,5.40198033742854
144,9.043909163513376,9.04983551991792,13.513719166722865,2.0262949813577507,2.2957483658992714
145,14.558559750087056,0.0,0.0,3.016969021742625,3.2966459042509086
146,0.38648657350802296,8.968669982760417,6.688988150796604,-1.4214054167850918,0.018284376916199108
147,-3.8051584867508836,-8.968669982760417,-6.688988150796604,-2.783508481471472,-2.7463993680339627
148,1.42123477522955,8.968669982760417,6.688988150796604,1.5025138750688711,1.7951681837330398
149,1.2240155865252973,0.0,6.6445427186686175,0.5102222543855532,-0.6041356010464369
150,6.2668033467361965,0.0,0.0,0.5099620603868971,-0.38464004576962907
151,8.653367659850232,0.0,6.600684031352046,2.699648199039075,1.0619794095200632
152,1.9073647314442042,0.0,6.5574005461590446,1.057741554696804,0.9145951725004124
153,-0.06340282990106516,0.0,0.0,-1.1346043693920365,-0.8047995751931012
154,0.3028883597804679,0.0,0.0,1.1346043693920365,0.0
155,-1.5312306136692087,8.888947417245845,12.987195526811206,0.4664688687089438,0.16467079600806755
156,1.0275401014606587,0.0,0.0,0.5488555319898296,1.005732761028412
157,5.1744989508461,0.0,0.0,0.855141961436857,1.734795866170316
158,0.20502234727780433,0.0,6.430890330290424,0.801400135995209,0.601909713479472
159,-0.21553744696097965,8.810629682154882,19.04819497069451,1.0596900809723593,1.1116680720206205
160,0.3381802953722399,0.0,12.500162764231504,0.5941124223663792,1.092239745963525
161,3.480283964013779,0.0,6.191970247921063,0.5349872994638645,-0.23655072758629103
162,13.856361949654001,8.733679968754643,0.0,2.236789350611616,3.7418531298626476
163,5.496420396430608,0.0,6.1538655743781305,2.6296000183219803,3.4569231642435625
164,14.909338035936116,0.0,-6.1538655743781305,1.098984718979409,-0.07227391818014439
165,-2.951616449509629,0.0,0.0,-0.42074507560027996,-2.0076877645933564
166,1.54532097846743,0.0,-6.191970247921063,0.42074507560027996,-0.3078399618698313
167,-2.0750667213677616,0.0,0.0,-1.783537548428285,-1.976052346670258
168,-3.016261091623278,0.0,0.0,-1.7105036096018011,-1.798153291167182
169,-3.3030442842550656,-8.733679968754643,0.0,-0.46327654626111325,-0.9093885898237204
170,3.878514500880442,0.0,0.0,-0.24638633501763252,-0.43680044374559657
171,1.4245185756303727,0.0,6.191970247921063,0.9558744486039359,0.8188443834424106
172,-0.5017416983102976,0.0,-6.191970247921063,0.08205705314321676,-1.1829905557406164
173,-1.4846628598074858,0.0,6.191970247921063,1.1539465369032769,1.928465466853595
174,-1.971642982788353,0.0,12.270092591814205,-0.5797356216662592,1.0899381630879361
175,-1.888600417455109,0.0,6.079046076382156,-0.9611102734725137,-1.0717627889025607
176,-5.483315137431418,0.0,0.0,-2.14825375655073,-1.746344036922892
177,-3.2326014173883095,-8.810629682154882,6.042314455962696,-2.777256539398877,-4.635298552597305
178,-10.386269330367668,0.0,17.910926566530293,-1.5685537733033925,0.01829140029985865
179,-0.6326353120687145,0.0,0.0,-1.2991616330664328,-2.2340240018402255
180,2.965058600371435,0.0,-5.934735519814581,0.5612086809733228,0.4948453709221212
181,2.486086302493277,0.0,-5.970166986503841,1.4989498356953845,0.49460062008984096
182,6.746646464120772,0.0,-6.006024060211871,0.5895218559107889,0.8420898970889539
183,-5.139867933295363,0.0,0.0,0.05893307561655092,-0.5491086274814734
184,-2.412867486426535,0.0,6.006024060211871,-0.1119758133418145,-1.319092216259378
185,-3.4861089475244853,0.0,-6.006024060211871,-0.6072451010068107,0.604799930464651
186,-1.6562985262173697,0.0,0.0,0.8547538092734612,-0.6964682013895072
187,0.8971401652910345,0.0,0.0,0.91878208948674,-0.42178231156867696
188,2.4023159870279187,0.0,-6.042314455962696,0.7591249831257301,1.5029328342225199
189,0.7088296376126664,0.0,0.0,0.7644271285198556,0.7323191041468817
190,2.0698853031523186,0.0,-6.079046076382156,1.2101276222701927,1.7919185632290464
191,-4.854365845211419,0.0,-6.116227017436074,-1.727522082404903,-2.5059231522063783
192,-2.1287149665745346,0.0,0.0,0.2822483451354856,-0.4029968364338856
193,0.060933094610618355,0.0,0.0,0.7757724319872068,0.38468232126433577
194,7.24712498891256,0.0,6.116227017436074,-1.2227024419553345,-0.6595460364042083
195,-15.05584159649834,-8.888947417245845,-6.116227017436074,-2.2907089128648295,-3.249110271612153
196,-6.565942421490945,0.0,-6.1538655743781305,-0.5189352508868978,-2.1719532181268733
197,-1.0496128528676536,-8.968669982760417,0.0,-2.102081597873621,-0.9033007960442774
198,3.6036583796330888,8.968669982760417,12.270092591814205,1.3054639351539663,2.137107244972867
199,1.3343968236354158,0.0,6.079046076382156,0.6963377637421218,1.4160791692429484
200,2.0632224860686392,0.0,18.01850550267841,1.450129940514671,2.4412416562427097
201,1.2825339431973362,0.0,11.834457647002864,-2.299963270897024,-2.1104991362772125
202,2.234798265865493,0.0,0.0,1.0798722905574323,-0.8454484136800602
203,-3.7754413590603235,0.0,-5.899722127188284,-2.3618896640837193,-1.5825408598811919
204,-1.1614372552552368,0.0,-5.934735519814581,-0.9640721257483165,-1.529714536620304
205,-3.7376899806752135,-8.968669982760417,-11.976191046715712,-3.497377570507524,-5.381776025536965
206,7.427105208548937,9.132483563272515,6.309169193264722,3.1226804594161877,5.128408335131098
207,5.045950344086009,0.0,6.269613013595404,4.8661021656207595,3.0570232766112895
208,2.2386751522952864,0.0,0.0,-1.3579684011201607,-0.5398914763136418
209,1.193463825561821,0.0,0.0,-1.7675206293661176,-1.7706542066152906
210,-0.6708126117457596,0.0,0.0,-0.42587011605337466,-0.690472441192469
211,-1.3680627574665323,-9.132483563272515,0.0,-1.9697576601438413,-2.3736332388471055
212,-3.1802692341822194,0.0,6.230549750636101,-1.9134155481251582,-0.5428018064467324
213,0.9971657962964855,0.0,12.345835822299193,1.6067934094080556,1.2349145549196692
214,2.8530434012149044,0.0,6.116227017436074,3.0260297474578692,3.117913712074369
215,2.498461000168163,0.0,-6.116227017436074,-0.5156988433109291,-0.5407370937555243
216,3.185102276107841,9.132483563272515,6.116227017436074,0.8513598288709545,1.1370733705334715
217,4.960709111145661,0.0,12.121360532344852,1.0242680524233947,1.5078887764266256
218,1.9399266221500966,9.04983551991792,0.0,1.991621496777043,2.0626801705057005
219,-0.7854292668358767,0.0,6.006024060211871,0.00597487564846233,-0.09282206944044447
220,-0.2761081511922612,0.0,-6.006024060211871,-0.49603620288417005,-0.9101125267188763
221,-0.6728903371855495,0.0,0.0,0.41238469501695363,0.8172818405400903
222,-3.4192495888696612,8.968669982760417,0.0,0.9018721923848716,1.0021156611928745
223,4.3363933348699675,0.0,0.0,-0.08358308760762156,1.464251223111205
224,5.196577442034027,0.0,0.0,2.5937876963917006,1.277151201333254
225,2.0278720543676627,8.888947417245845,6.006024060211871,0.6072260079299667,2.34644307605231
226,0.6797266952557948,0.0,0.0,-0.005951406763415434,1.0697752647938614
227,-0.8132673682532641,0.0,29.50066439669797,-0.8037652366665498,0.11060111718325061
228,-2.9759019835346407,0.0,11.560822401075939,-1.0190309362124026,-1.8449508941612294
229,-1.9547244206409005,-8.888947417245845,0.0,-0.9245810964448538,-1.4044427041480958
230,-0.3567788909523415,0.0,-5.763704716749999,-1.2121973603816514,-0.8325085812957695
231,-0.713939882659929,0.0,0.0,0.6152394401260608,0.9249667671465431
232,8.29015366263934,8.888947417245845,5.763704716749999,5.318258645369497,6.248810667089856
233,5.9815732487682,0.0,0.0,0.6412806832086062,0.5143844034500944
234,7.391537677116389,0.0,-5.763704716749999,0.10090487942943582,-0.2387884254058008
235,0.6830867137203995,0.0,5.763704716749999,0.03561105604967452,2.110382945935271
236,0.8467254696305417,0.0,5.7306747089850205,-0.01187021111127251,-0.9170106098808901
237,-1.8447079675606801,0.0,-17.29149711006096,-1.3184700532719944,-2.995307144956314
238,3.901508815512102,0.0,-5.8309203107932035,-0.6658343982981023,0.6623125989499385
239,1.2833555734254105,0.0,-5.865119452398062,-0.4282706259918996,-0.6623125989499385
240,1.3573576794160545,0.0,0.0,0.5055777225243219,1.1036107581767283
241,-1.5605176789442794,0.0,0.0,1.2657966253736959,1.5613666045464925
242,6.022149704967433,0.0,-5.899722127188284,-0.6356693901616381,-1.0835132596694166
243,-7.298869896791416,0.0,0.0,0.9978795888537206,0.0918687013163435
244,1.8069155158028707,0.0,0.0,0.0593662063974989,-0.5329559886140487
245,-2.0172741262805403,0.0,-5.934735519814581,-0.5997607075241831,-0.09191767859192623
246,-0.5640483989210452,0.0,5.934735519814581,0.23757201513399195,0.6065006021181034
247,3.3864062939535415,8.810629682154882,0.0,4.633231222242102,4.418174839031053
248,-0.5934284426364229,0.0,-5.934735519814581,-0.8101547720370945,0.2743459153371077
249,3.4009840660680766,0.0,11.834457647002864,0.8101547720370945,2.4657321558352123
250,-4.011981172082869,0.0,0.0,-0.6918430797468318,-2.41087200349466
251,-1.8490329727611652,0.0,5.865119452398062,0.4731068422615863,-0.8598216857153602
252,-5.387333715509726,0.0,0.0,0.1537115428573088,-0.07321046180913982
253,-3.88335157792892,0.0,-5.865119452398062,-1.230354414420617,-2.0887544697034173
254,-0.1741047104944755,0.0,0.0,-0.556522577209762,1.1914910627147037
255,0.515262037807247,0.0,-5.899722127188284,-0.1006807798275986,-1.063108408869084
256,-1.0604057872492376,0.0,-5.934735519814581,-0.4917047145736433,0.2200462105920451
257,-1.134782059741383,0.0,-5.970166986503841,1.1666643314329121,0.9163383762243029
258,0.6782350457665416,0.0,0.0,0.8341887702608801,2.9997095949693175
259,3.743798060498648,0.0,0.0,1.624964534486935,1.222906837323535
260,-1.7048909810574742,0.0,0.0,-1.5244355746699512,-1.4603606034525
261,6.192163513859327,0.0,0.0,0.8865825191078329,0.25571710521580826
262,-5.55574800696445,0.0,0.0,0.6319488745157287,-0.9866979312446347
263,7.764258833864687,0.0,0.0,-0.9214793939408992,0.20107299931805755
264,0.01379864669786457,0.0,5.970166986503841,0.9155751780363062,-0.8960000599454361
265,-8.743272428851014,0.0,5.934735519814581,0.31287541615347436,0.8228872834533831
266,-0.3254265160836667,0.0,-5.934735519814581,0.40128174647452397,0.12794385110100848
267,2.6091316976526286,0.0,0.0,0.23597288781093084,0.4750767521018133
268,0.3610221130541049,0.0,0.0,-0.12977819744537555,-1.151536880461208
269,-3.142481320434854,0.0,0.0,-1.4404885982494307,-0.6037156134098041
270,-5.7525554045981835,0.0,-11.976191046715712,-2.324502654004391,-1.978348724602256
271,-5.595665198196002,-8.810629682154882,0.0,-1.327328945762929,-2.6806714055073826
272,-0.19193469348931558,0.0,-12.121360532344852,-0.7770676469499449,-2.63257361698561
273,-2.897578944063639,0.0,12.121360532344852,3.28211013021064,2.6509588426160917
274,3.7495581749178655,8.810629682154882,6.006024060211871,2.2568571926358345,3.743535769792288
275,9.264904024677662,0.0,5.970166986503841,6.593617926582738,8.753429588176004
276,-1.358962513202414,0.0,0.0,-1.6252486188204784,-1.289959390725926
277,0.45900901981963216,0.0,0.0,-0.6755189270006667,-2.0018205047035735
278,5.047395213243931,8.733679968754643,5.934735519814581,2.277317038116962,4.308040145497216
279,1.2370709891760043,0.0,0.0,0.2930918277670571,0.9246250035521371
280,-2.3887656099698233,0.0,0.0,-1.125941335436437,-1.4326260304806056
281,-1.2504730034230533,0.0,-5.934735519814581,0.756631559478592,-0.45379051993404573
282,0.49585440643079437,0.0,0.0,0.5099633464460567,-0.599318973670961
283,-1.070308951541051,0.0,-5.970166986503841,-1.3076688125574947,-0.4179196746536036
284,4.808261113205958,0.0,0.0,0.11148239323210873,0.7811861709469667
285,-3.2545134072424844,8.658062743114584,0.0,1.5828817609490216,2.6297429847181775
286,3.1436004374165805,8.583743691391476,5.970166986503841,0.21086172235118283,-0.7066305793978245
287,2.839998966749704,0.0,0.0,0.9834339023591383,0.7971881423745799
288,0.9932194164344992,0.0,0.0,1.187027046296862,4.030550845283869
289,0.4211725575131595,0.0,-5.970166986503841,-0.9120727484041709,-0.6856730690869881
290,-1.7791078755415128,0.0,-6.006024060211871,-0.8192356989547989,-1.9874974923131958
291,-2.12179085303228,0.0,0.0,0.8075370559972725,0.9942425143599394
292,-4.631281965014523,0.0,0.0,2.70459098039737,2.454254669664806
293,-1.5624853484223422,0.0,-12.121360532344852,-0.817031652901278,-1.4971007747462863
294,-3.7760543403987867,0.0,0.0,-0.33868020154022815,-0.48749222332116915
295,-5.302101675906442,-8.583743691391476,0.0,-3.0474364598567263,-2.4772405012499803
296,4.146528093988991,0.0,0.0,1.2411525576208078,0.4525091710311244
297,0.9630706937797413,0.0,0.0,1.0526008983342763,1.5008637302871648
298,-1.210116439673243,0.0,6.079046076382156,0.005844689076184295,-0.7049445825941802
299,-1.297553767507793,0.0,0.0,0.3097196477601756,0.32542079002814717
300,4.6703208468004505,0.0,6.042314455962696,0.3972357120392189,0.25303186529163213
301,-8.233212576420101,0.0,-6.042314455962696,-0.48488248392004607,-1.0306017275252088
302,-3.209896282850309,-8.658062743114584,-6.079046076382156,-1.6374847220649826,-2.572092419310138
303,0.4821417784469304,0.0,6.079046076382156,-0.2341454287952729,-0.6349840106686315
304,-3.624400454277179,0.0,-6.079046076382156,-3.3895355718186693,-2.7805308188872004
305,-4.06096435428401,0.0,0.0,-4.722239175389404,-2.897786771567553
306,12.912164346820646,0.0,6.079046076382156,3.899513085001672,4.46165092503179
307,2.005617452100296,8.658062743114584,0.0,1.891259072925095,2.214317733576536
308,-0.8593084674353122,0.0,0.0,1.0908388223861039,0.0
309,1.870242230501276,0.0,6.042314455962696,2.68098244677185,2.9689190692188276
310,0.7404691201236346,8.583743691391476,0.0,2.94196833602291,2.0585799461641727
311,-5.564289987243569,-8.583743691391476,-6.042314455962696,-2.9653519441144454,-4.483744923829363
312,-2.0820533530244347,0.0,0.0,-0.5906173877519905,-0.28996538741193945
313,2.4532672178146413,0.0,0.0,-0.04679648793171509,-0.8159787210333889
314,0.0263843656816789,0.0,6.042314455962696,-2.225359464628127,-1.1798126374214917
315,0.5064448733988911,0.0,0.0,0.5275065474515941,1.5425520494081866
316,0.42711344905376336,0.0,6.006024060211871,0.3749465452174263,0.9243903760379908
317,0.3988260161214612,0.0,-6.006024060211871,0.6967927323630647,1.1769074046060268
318,-1.1670581619633822,0.0,0.0,-0.16390755650536448,0.34375763616117183
319,-1.9469540553661773,0.0,0.0,-0.6969069911265251,-0.37994952556255157
320,0.20261764446161123,0.0,0.0,-0.586011912811955,-0.3619909541794186
321,-2.7414580406688174,0.0,-6.042314455962696,-2.0420025755238385,-1.1411287543833168
322,-2.538218331625103,0.0,-6.079046076382156,-1.0166872740846884,-0.41692725223583693
323,-6.494192729644055,-8.658062743114584,-6.116227017436074,-1.017721979158523,-2.1054167788970517
324,1.4214871360275083,0.0,0.0,0.017657185739153647,-0.2180549507120304
325,4.440244368359799,8.658062743114584,6.116227017436074,4.720922887249799,5.473308696016829
326,4.5370556252156575,0.0,0.0,4.675418199627529,6.000612658976024
327,1.355702929711697,0.0,0.0,0.54210179434358,1.0414797134599212
328,1.225425618957388,0.0,6.079046076382156,-0.14569741005016112,-0.9157263157085254
329,-3.145812190848801,0.0,-6.079046076382156,-2.1296031526626393,-2.283988799630606
330,-1.0490400656868815,0.0,0.0,-1.1922226426650013,-0.7204481498920359
331,-2.971181393539382,0.0,-6.116227017436074,-0.40357367960587,-0.9734290706292086
332,0.0,0.0,6.116227017436074,0.23982428598992556,0.0
333,1.1105808309600889,0.0,0.0,2.4184232459583654,3.618528634418908
334,0.47963032218444823,0.0,-6.116227017436074,1.5391345408343113,0.9699147594656097
335,4.545931811969012,0.0,0.0,-0.44866958568945847,-0.017952837895791163
336,-0.2977215515139733,0.0,-6.1538655743781305,1.1416723242873559,1.3634979417365685
337,-9.280722826240321,0.0,0.0,-1.095047930396504,-1.1301361850782996
338,-2.5979937598954166,-8.658062743114584,-6.191970247921063,-1.4113505232498937,-1.4728865845954715
339,-1.7452790005314682,0.0,-6.230549750636101,-0.22763553897675592,0.6289364891617879
340,-0.035722578459626675,0.0,0.0,0.3268450725099683,-0.7547712682626297
341,-1.0794235068502758,0.0,0.0,-1.2612772102111194,-1.277219792440519
