,c5_bitcoin,c5_iota,c5_cardano,c5_ethereum,c5_ripple
79,-0.2067479352463124,7.490671729157555,0.0,-0.6641679279655364,0.0
80,-2.2132885911014455,-7.490671729157555,0.0,-1.6826273924289126,-9.132483563272515
81,2.6903347305087664,14.925650216675649,0.0,0.7677818160136667,0.0
82,7.3652614984257525,0.0,4.640379556502353,5.784676561199376,9.132483563272515
83,-0.6314427096640429,0.0,0.0,0.06161166642596072,0.0
84,-1.8967239789399173,0.0,0.0,-1.8310114810192317,0.0
85,-0.12657627028420393,-7.434978487518094,0.0,-0.35378100849811744,0.0
86,-0.8548091446846229,0.0,0.0,-0.4251776487126335,0.0
87,1.2344899010149675,0.0,0.0,0.4655482508460409,0.0
88,-0.17400245229146094,0.0,-4.640379556502353,0.3490190108313982,0.0
89,0.1898193558154162,0.0,0.0,0.3678813517362869,0.0
90,-1.5512468484666897,-7.490671729157555,-4.6620131058112975,-0.47471096927802137,-9.132483563272515
91,0.04752287039082148,7.490671729157555,4.6620131058112975,-0.9714861294069124,0.0
92,-1.2204691603001265,0.0,0.0,-1.2555407131876564,0.0
93,-0.11102563910753815,0.0,0.0,0.23553399114098283,0.0
94,-0.33315089663847175,0.0,-4.6620131058112975,-3.43858725393693,0.0
95,0.6661908407204464,0.0,4.6620131058112975,6.206115599899931,9.132483563272515
96,0.6182086413227807,0.0,0.0,1.076434025359049,0.0
97,-0.8402229462972173,-7.490671729157555,0.0,0.8053818892785785,0.0
98,1.0303641266964405,7.490671729157555,0.0,0.37404506495659007,0.0
99,0.6177092686484684,0.0,4.640379556502353,0.5324177451620926,0.0
100,4.013721552299103,0.0,0.0,3.330045730181155,0.0
101,-0.6783565102341527,7.434978487518094,0.0,-1.2291723509333679,0.0
102,-0.5367008810771949,0.0,0.0,0.11802835999333183,0.0
103,-1.0900733324233443,-7.434978487518094,0.0,-0.7343626546553423,0.0
104,0.06322511303733336,0.0,-4.640379556502353,-0.68289792385076,0.0
105,0.8689401847004774,0.0,4.640379556502353,0.2907021422524849,0.0
106,0.6946089157627284,0.0,0.0,0.7606251665911259,0.0
107,0.17357686737341282,0.0,0.0,0.07083624552069523,0.0
108,-0.8208107545069652,0.0,0.0,-2.02316784483628,0.0
109,-0.41065816444279335,0.0,0.0,0.6054886785950657,0.0
110,-0.17379077214718563,0.0,-4.640379556502353,-0.6291480219060759,0.0
111,-0.4741284028514201,7.434978487518094,0.0,-0.7195113313919137,0.0
112,-0.15809276916661474,0.0,0.0,0.6769231027719798,0.0
113,-0.7117269167119957,0.0,0.0,0.23421281535047456,0.0
114,-0.015821908596990397,0.0,0.0,-3.739757364281104,0.0
115,2.2599951143856742,0.0,0.0,5.507594540864375,-9.132483563272515
116,-1.5324462890766881,-7.434978487518094,0.0,-1.6046303754646942,9.132483563272515
117,-1.0598667458416458,7.434978487518094,0.0,-0.49206661871539836,0.0
118,-0.5224371017502563,-7.434978487518094,0.0,0.5795723391602223,0.0
119,2.5304857799110323,7.434978487518094,0.0,-2.8348187543379026,-9.132483563272515
120,4.114161810031874,0.0,4.640379556502353,9.96087398272175,9.132483563272515
121,-1.1490002601967717,0.0,0.0,0.9481921691258322,0.0
122,-1.181856282035369,0.0,0.0,-1.138408252822046,0.0
123,-0.8202410706580849,0.0,0.0,-0.7706278413552354,0.0
124,-1.5160610591519799,0.0,0.0,-1.5289156147391623,0.0
125,-0.15805528806777147,0.0,0.0,-0.49445737843052484,0.0
126,-0.6799225466511416,-7.434978487518094,0.0,-0.5983848499763553,0.0
127,0.7273417561827955,0.0,0.0,0.49004248800702044,0.0
128,-0.6008095298384433,0.0,-4.640379556502353,-4.329154150545946,0.0
129,-0.06326411187001213,0.0,4.640379556502353,3.5586427827292937,0.0
130,-0.601208764115654,0.0,0.0,-0.1626608489532373,0.0
131,0.07912707020295784,7.434978487518094,0.0,1.0721309450727858,0.0
132,0.4746309833280975,-7.434978487518094,0.0,-0.42400230538623873,0.0
133,-0.9969853889178921,0.0,4.618945856294431,-0.7518682157206058,9.04983551991792
134,-0.871197476355519,0.0,0.0,-0.3749668410546292,0.0
135,-0.42795667195787246,7.434978487518094,-4.618945856294431,-0.32791642435586255,0.0
136,-1.99955632052297,-7.434978487518094,0.0,-2.199108724031248,-9.04983551991792
137,1.1430931436643732,0.0,0.0,1.486286389590532,9.04983551991792
138,-0.36501273982139537,7.434978487518094,0.0,0.64439455698448,0.0
139,0.49194246852130163,-7.434978487518094,0.0,0.009438592516744393,0.0
140,-0.587185099197086,0.0,-4.640379556502353,0.474174597138699,0.0
141,0.9044389525261067,7.434978487518094,4.640379556502353,1.60721726841075,8.968669982760417
142,-0.44418358202892705,-7.434978487518094,0.0,-0.09654862231582229,0.0
143,-0.8254361787458038,0.0,0.0,-3.8341479194004933,-8.968669982760417
144,0.7619652722005412,0.0,4.618945856294431,4.658043769082724,8.968669982760417
145,-0.5237887505154504,0.0,-4.618945856294431,-3.483823090973601,0.0
146,1.475429609659841,7.434978487518094,4.618945856294431,4.718395503767169,0.0
147,0.8240234996028448,0.0,0.0,0.808113123428484,0.0
148,-0.30100679076713277,0.0,0.0,-0.8175136296449637,0.0
149,-0.9352832291187951,0.0,4.597709248629485,-0.5453806163059198,0.0
150,-0.2537869789193792,0.0,0.0,-1.2093606921243918,0.0
151,-1.555852222150861,-7.434978487518094,0.0,-1.307471501397231,0.0
152,-0.6834346830964932,7.434978487518094,9.132483563272558,-0.2805634392389038,0.0
153,0.889962553177611,0.0,0.0,0.6930137890085462,0.0
154,1.047868636011117,0.0,0.0,1.9091949634530465,8.888947417245845
155,-0.17456853843214049,0.0,0.0,0.16932092941351584,-8.888947417245845
156,-1.2387245898535184,7.380107297622601,-4.555816535860913,-0.8515984451914846,0.0
157,-0.12713547891326016,-7.380107297622601,0.0,-0.36014787637395784,0.0
158,0.8102118908882403,0.0,0.0,-0.812574457095252,0.0
159,-1.0009454208338866,0.0,0.0,-0.43364317503073835,-8.968669982760417
160,1.397868478541568,0.0,0.0,0.20741802348675265,8.968669982760417
161,0.34916201471969543,0.0,0.0,-0.1626309447856329,0.0
162,1.870700314088026,0.0,0.0,-2.9200685022806283,0.0
163,-0.2692920012796094,7.380107297622601,0.0,3.6199006418264617,0.0
164,-1.5062034636357566,-7.380107297622601,0.0,-0.9402915596401726,0.0
165,-0.6348702697159752,0.0,0.0,-0.3773077720652509,0.0
166,-1.0802053440311283,0.0,0.0,-0.15332195635892276,0.0
167,-1.304154393126737,7.380107297622601,0.0,-0.835427851343411,0.0
168,-1.3855380731147307,-7.380107297622601,0.0,-1.1528086811304092,0.0
169,-1.1959721089715458,0.0,-4.576667027411645,-0.9151608732336172,-8.968669982760417
170,-0.3670515429439547,0.0,0.0,-1.4868518184230197,0.0
171,-0.3352517213061219,0.0,0.0,-1.294507770000564,0.0
172,0.6384778904503037,0.0,0.0,0.8276349914613093,0.0
173,1.737786115743802,0.0,0.0,1.5703851854486857,8.968669982760417
174,-0.5736137824587786,0.0,0.0,0.35494893840586883,-8.968669982760417
175,1.5925598983212694,7.380107297622601,4.576667027411645,1.0829984506144683,0.0
176,0.6204115595537587,-7.380107297622601,0.0,0.34498892124429403,0.0
177,-0.14313773850881262,7.380107297622601,0.0,-0.2788174378201802,8.968669982760417
178,-1.0025382560070284,0.0,0.0,-0.7636015411371773,0.0
179,-0.3503296319158835,0.0,0.0,-0.2341618494829163,0.0
180,-0.6691521136799565,0.0,4.555816535860913,-0.38092579624026257,8.888947417245845
181,-0.15938795060719713,0.0,0.0,-0.023664774274948286,-8.888947417245845
182,-0.39858105673374666,0.0,0.0,0.21532880910490348,0.0
183,-0.7976390308831469,0.0,0.0,-4.885868005867451,8.888947417245845
184,0.717903751967242,0.0,0.0,3.9011290122980427,0.0
185,-0.2870996574529272,0.0,0.0,0.016578151182329748,0.0
186,0.17545958492883074,0.0,-4.555816535860913,-0.5211590695416817,0.0
187,-0.3828606115112052,0.0,0.0,-0.6067817525909049,0.0
188,-2.0603909252749872,0.0,-4.576667027411645,-1.8486859782569809,-8.888947417245845
189,0.27176736880755925,0.0,0.0,-0.23993889988014416,0.0
190,0.2397334175875585,0.0,0.0,0.021383030665674596,0.0
191,-1.103249902043899,0.0,0.0,-0.8461665123468265,0.0
192,1.8540426626113913,0.0,0.0,0.701228128726143,0.0
193,1.81873345070926,0.0,4.576667027411645,1.832754582110283,0.0
194,0.7010835213877726,0.0,0.0,0.9933159430802334,0.0
195,1.718760369649317,7.326040092072844,0.0,2.5817947037012345,0.0
196,-0.8590109177202976,-7.326040092072844,0.0,-1.9588088760228857,0.0
197,-1.3377076237557048,0.0,-4.576667027411645,-0.7912348650879721,0.0
198,-0.7971049571551703,0.0,0.0,-1.1049855887486046,0.0
199,-0.03189741790629341,0.0,0.0,-0.6740239960890904,0.0
200,-1.7559267022643326,0.0,0.0,-1.1117077258913923,0.0
201,-0.5593511672486784,0.0,0.0,-0.21868626690047677,0.0
202,0.5114190391323064,0.0,0.0,0.4301959597032692,0.0
203,-0.36755599649950454,7.326040092072844,0.0,-0.9033875266995892,0.0
204,0.7190049281980464,-7.326040092072844,0.0,0.5017185749438795,0.0
205,0.2555216648361238,-7.380107297622601,0.0,-2.034588697788422,0.0
206,-0.41525586746320187,7.380107297622601,0.0,1.9323631524857774,0.0
207,0.23959173682851542,0.0,-4.597709248629485,1.0265355567080405,0.0
208,1.2928043681058625,7.326040092072844,4.597709248629485,0.34431868577667046,0.0
209,-0.8616838472771633,-7.326040092072844,0.0,0.016619281930616125,0.0
210,0.8616838472771633,0.0,4.576667027411645,0.9397270262670645,0.0
211,1.4344917984271888,7.326040092072844,0.0,0.04032205462681304,8.888947417245845
212,0.9870097591901867,0.0,0.0,2.1418459330816404,0.0
213,2.9234676599371596,0.0,4.555816535860913,0.9888179228164518,0.0
214,3.5158884528082126,0.0,0.0,2.8592258964254142,0.0
215,0.9639164193376928,7.2727593290796335,0.0,0.4619972032342048,0.0
216,2.2402786051843577,0.0,4.535155165391188,1.7988114803883946,0.0
217,-3.2674351314199157,0.0,-4.535155165391188,-1.4618767117772222,0.0
218,-1.4872949800264905,0.0,0.0,-2.3325949893551297,0.0
219,-0.6335630211124226,0.0,0.0,-0.43457210683664016,0.0
220,-0.3961808221083629,7.220247973487062,-4.555816535860913,-0.056697243819144205,0.0
221,0.5229255425674637,0.0,0.0,0.5786333314881631,0.0
222,0.2059259149191348,0.0,0.0,-0.39674106082020444,0.0
223,-0.2851394826593605,0.0,0.0,-0.6568579272934585,0.0
224,-1.5062512261902157,-7.220247973487062,-4.576667027411645,-4.5792582890317135,0.0
225,0.5076222764819249,14.38873745209969,4.576667027411645,3.4582959414565266,0.0
226,-0.8408894884523761,7.117467768863946,0.0,-0.6864409255776991,0.0
227,-0.4921689667753526,0.0,0.0,-0.3836653348571417,-8.888947417245845
228,0.8571701213732013,0.0,0.0,1.1765807368301466,8.888947417245845
229,0.15865460924942454,0.0,0.0,0.35010278712798026,-8.888947417245845
230,-2.2393580338593893,-7.117467768863946,0.0,-1.472203553032159,0.0
231,0.3020499677204498,0.0,0.0,0.42389488988737867,0.0
232,-0.46106028782560315,0.0,0.0,0.035513759810783085,0.0
233,0.7630190489107918,0.0,0.0,0.07575847255611734,0.0
234,-0.03178083933744347,0.0,-4.576667027411645,-0.1823035358920606,0.0
235,0.3813034268187039,7.117467768863946,4.576667027411645,0.3267022280324454,0.0
236,-1.0966394665392727,-7.117467768863946,0.0,-0.22962737732814276,0.0
237,0.30209319009554747,0.0,-4.576667027411645,-0.3836190000001807,0.0
238,0.06358693926267733,0.0,4.576667027411645,-0.3434875389248191,0.0
239,0.8580281768972782,0.0,0.0,0.4737450582233578,0.0
240,1.6187139522317011,0.0,0.0,1.2614356240192137,0.0
241,1.758569516650823,0.0,0.0,1.918683408130164,0.0
242,-0.42747560477801017,0.0,0.0,-0.8383803927499685,0.0
243,-1.109121847730421,0.0,0.0,-0.7161317846657766,0.0
244,0.6973058919629693,7.117467768863946,0.0,0.42312334203779756,0.0
245,1.5355271694734256,-7.117467768863946,0.0,0.7890366838928458,0.0
246,0.7589773145518848,14.184634991956443,0.0,1.3050318729438004,0.0
247,0.5530580298836867,0.0,0.0,0.7638213123882451,0.0
248,-1.217131671592142,-7.067167223092497,0.0,-0.6317611021750054,0.0
249,-0.9811058798823069,0.0,-4.576667027411645,-1.1395931965853379,0.0
250,0.23745260953182878,7.067167223092497,0.0,-0.24082560800707142,0.0
251,-4.696185054772286,-14.184634991956443,-4.597709248629485,-0.6897431688903453,0.0
252,1.9382622085813637,0.0,4.597709248629485,-2.927248077112381,0.0
253,-0.1428582768949127,7.117467768863946,0.0,0.4027977914793155,0.0
254,-0.3175359239194222,-7.117467768863946,0.0,-0.13977614517898473,0.0
255,0.4603942008143349,7.117467768863946,0.0,0.42637459074649087,0.0
256,-0.6827293560945691,0.0,0.0,-4.659700198451901,-8.968669982760417
257,1.317408229901048,0.0,0.0,4.875187075305803,8.968669982760417
258,-0.5077108695713832,0.0,0.0,1.30613499678293,0.0
259,0.11108378108656325,0.0,0.0,0.4302722602242284,0.0
260,1.5063467603813478,-7.117467768863946,0.0,1.6531700932700915,0.0
261,-0.07922486397183093,7.117467768863946,4.576667027411645,-0.06135461553822097,0.0
262,-2.6338351785452687,-7.117467768863946,-4.576667027411645,-6.387271835905267,0.0
263,0.0,0.0,0.0,3.2460824800655246,0.0
264,-3.3578706704956858,-7.168489478612628,-4.597709248629485,-2.7189743917097076,0.0
265,-0.6697389863020362,0.0,0.0,-1.2469880919325078,0.0
266,-2.4915364578791923,7.168489478612628,-4.618945856294431,-2.6606836847549857,-8.968669982760417
267,1.406245237973053,0.0,4.618945856294431,1.2526883230511885,0.0
268,1.3723771403147111,0.0,0.0,1.7573087980217679,0.0
269,1.8481348662880919,0.0,0.0,1.320110264199684,8.968669982760417
270,0.9227881583337876,0.0,4.597709248629485,1.1050825430720579,0.0
271,-0.8113719789962488,0.0,0.0,-1.3756106440487201,0.0
272,-0.8598178989686858,0.0,-4.597709248629485,-0.36556648969599337,0.0
273,-1.6580314679194998,0.0,0.0,-0.931136362351026,0.0
274,0.0,0.0,0.0,-0.12833675582260184,0.0
275,1.03659177935333,0.0,0.0,1.5294626351405896,0.0
276,0.9240525136938231,7.117467768863946,4.597709248629485,0.8990107929348596,0.0
277,-1.2269451405736618,0.0,-4.597709248629485,-0.7708701607880357,0.0
278,-1.8352582092411467,-7.117467768863946,0.0,-1.553031334775369,0.0
279,-0.9268878010771004,0.0,0.0,0.04990547666238854,0.0
280,0.9268878010771004,0.0,0.0,0.2708719956299319,0.0
281,-1.278690795030343,0.0,0.0,-0.9650193158522598,-8.968669982760417
282,0.5116725407442573,7.117467768863946,0.0,0.4731184417814802,8.968669982760417
283,-1.5518140937583667,0.0,0.0,-2.7252804922973155,0.0
284,-2.1477120705876587,0.0,0.0,-1.9921252059739345,-8.968669982760417
285,-0.7704531608542311,-7.117467768863946,0.0,-1.5558997659682063,0.0
286,-0.8513988353770401,-7.168489478612628,-4.618945856294431,-2.8312006475498492,0.0
287,1.1885451359794388,7.168489478612628,0.0,1.141109301121105,0.0
288,0.5135282713872584,0.0,0.0,0.2778882428046927,0.0
289,-0.4974765205406584,-7.168489478612628,-4.640379556502353,0.2562594988703495,0.0
290,1.972403041609141,7.168489478612628,9.259325412796784,1.4429274543163046,0.0
291,-0.7211596559300233,0.0,-4.618945856294431,-0.7056496515197068,0.0
292,-1.8613911245829513,0.0,0.0,-1.5973239245722652,0.0
293,0.0,0.0,0.0,-0.14381246878838283,0.0
294,-0.40161610859649954,0.0,-4.640379556502353,-4.095339325396708,0.0
295,1.5092403680409916,0.0,4.640379556502353,4.842938417090409,0.0
296,-1.2682513479430781,0.0,0.0,-0.5726299804882728,0.0
297,-0.8195997276816342,0.0,0.0,-1.244623877824779,0.0
298,1.3174597429442656,-7.168489478612628,0.0,-0.023996410138352076,0.0
299,2.5656663956997363,0.0,4.618945856294431,2.3944012676311104,0.0
300,0.6563938598683308,7.168489478612628,0.0,0.9427642352184193,8.968669982760417
301,-0.7845209621300455,0.0,0.0,-0.19852873529453063,-8.968669982760417
302,-1.8436435608582542,0.0,-4.618945856294431,-1.2542728299085866,0.0
303,0.048138253072465886,0.0,0.0,-0.12695112518485985,0.0
304,8.038589955926,0.0,9.216655104923916,7.446033013631677,0.0
305,0.3182939471444115,0.0,-4.597709248629485,-0.511333175616528,0.0
306,0.42953618707360874,7.117467768863946,0.0,0.5327321196982666,0.0
307,-0.2545176903531683,0.0,0.0,-0.09035421235057584,0.0
308,-3.6499008506943937,-7.117467768863946,-4.618945856294431,-2.6142934277468157,0.0
309,-2.862284584567533,0.0,0.0,-2.3773617720016773,0.0
310,0.6083212123503472,0.0,0.0,0.44439454365237907,0.0
311,0.032006657387682935,7.117467768863946,0.0,0.6232530907691398,0.0
312,1.6309826286142197,0.0,0.0,0.7588412524710293,0.0
313,0.4312857974146027,0.0,0.0,0.45788966136206,0.0
314,-1.0385959118120809,0.0,0.0,0.15258330720462254,0.0
315,-1.3117693167332618,-7.117467768863946,0.0,-1.6319405816393555,0.0
316,-1.2173245993308228,0.0,0.0,-1.077489768345913,0.0
317,-4.5782109314659465,-7.168489478612628,-4.640379556502353,-4.30240074172616,0.0
318,0.4829051668129978,7.168489478612628,0.0,1.3458903799655673,0.0
319,0.8364836006112455,-7.168489478612628,0.0,-2.407566149780905,0.0
320,2.1844240042300953,7.168489478612628,4.640379556502353,5.223032956339011,0.0
321,1.2506816240784246,0.0,4.618945856294431,1.4620619107117818,0.0
322,1.953063086804832,7.117467768863946,0.0,0.8924310986512864,0.0
323,-0.19193551025637134,0.0,0.0,-0.32204237163387006,0.0
324,-1.264495850798994,-7.117467768863946,-4.618945856294431,0.3816684683224594,0.0
325,-0.14415799741254887,0.0,0.0,-3.397195208573976,0.0
326,2.272073683756389,0.0,4.618945856294431,5.396188039090703,0.0
327,0.6550619747085875,7.117467768863946,0.0,1.6790179075942433,0.0
328,0.5907853625139978,0.0,4.597709248629485,1.7022978002969467,0.0
329,0.12769149751693476,0.0,0.0,1.2991078758896037,0.0
330,0.8136502231736813,0.0,0.0,1.0773579492051795,0.0
331,1.7049215802944673,0.0,0.0,0.22479647140789893,0.0
332,-0.366233294698759,0.0,0.0,0.8301258081755805,8.968669982760417
333,-0.2707804067104007,0.0,0.0,-0.04018964786155266,-8.968669982760417
334,-0.6374197465356701,-7.117467768863946,0.0,0.6428406213017297,8.968669982760417
335,-1.0366744415314315,0.0,0.0,0.00236262237012852,0.0
336,0.7018663551789359,7.117467768863946,0.0,1.192411681468002,0.0
337,-0.23921728219647775,0.0,0.0,-0.3894434901812929,0.0
338,-0.7658800814751885,0.0,0.0,-1.7295442048962286,0.0
339,-1.1818822049099253,0.0,-4.597709248629485,-0.6907629656707286,0.0
340,-0.6234463998098363,7.067167223092497,0.0,-1.136538652181116,0.0
341,0.38370531902728544,0.0,0.0,0.28899269665635074,0.0
342,-0.39969623618526384,0.0,0.0,1.0439415062592161,0.0
343,0.04797198436972394,0.0,0.0,0.0,-8.968669982760417
344,-0.2558771803505806,-7.067167223092497,0.0,-3.619392210552178,0.0
345,0.22389611313883506,7.067167223092497,4.597709248629485,4.5818823673071165,8.968669982760417
346,-1.4562216029808042,0.0,-4.597709248629485,-0.004727417130197864,-8.968669982760417
347,-0.30431405444869597,-7.067167223092497,0.0,0.10636148022786074,0.0
348,-1.956226070809862,7.067167223092497,0.0,-1.3599153508785093,8.968669982760417
349,0.2407260308682453,0.0,0.0,0.4590303655841126,0.0
350,-0.1444286645255488,0.0,4.597709248629485,0.4990155779851193,0.0
351,0.0,0.0,0.0,0.5531195848434436,0.0
352,0.32092426462622825,0.0,0.0,0.13468793180982175,0.0
353,0.01604351000059978,0.0,0.0,0.33782147991951206,-8.968669982760417
354,-0.802490974918328,7.017572658646543,0.0,-0.25748994691275584,8.968669982760417
355,-1.5586714279215812,-7.017572658646543,-4.597709248629485,-1.8894991828728962,-8.968669982760417
356,0.2090351427832502,0.0,4.597709248629485,0.42598106448349427,0.0
357,0.3536522670619888,-7.067167223092497,0.0,2.3538208446789213,0.0
358,1.284954962453412,7.067167223092497,0.0,1.9549380186326744,8.968669982760417
359,2.132590140483444,0.0,0.0,5.22580909692806,0.0
360,0.43237703950944706,0.0,0.0,1.3700701581401518,0.0
361,0.432190170398826,0.0,4.576667027411645,3.9824358540481626,8.888947417245845
362,-0.4482008014583698,0.0,0.0,-0.39636464200157207,0.0
363,-1.6665068113561574,0.0,0.0,-2.5053921036233078,0.0
364,-2.9874261308541463,0.0,-4.576667027411645,-3.008682957255587,0.0
365,0.4663691637615557,0.0,4.576667027411645,1.176454181329973,0.0
366,2.152127260056659,0.0,0.0,0.8475013266615861,8.810629682154882
367,-0.48141730180577724,0.0,4.555816535860913,0.40008938202845457,0.0
368,-1.33313008123514,0.0,0.0,-0.3041469287054497,8.733679968754643
369,-0.8200346160374465,0.0,-4.555816535860913,0.2924506802773976,8.658062743114584
370,0.20909229892640724,0.0,4.555816535860913,0.4350083562130749,0.0
371,-0.675686571501501,-7.067167223092497,0.0,-2.866116480137862,-8.658062743114584
372,-0.14484939711474,0.0,-4.555816535860913,0.7360456399292161,0.0
373,0.03219056816487864,0.0,0.0,2.0014590407172363,0.0
374,1.7206864475920156,0.0,0.0,1.2713609011589142,0.0
375,-2.5096538268790027,0.0,0.0,-1.2900694500294776,0.0
376,-3.113633929278876,0.0,-4.576667027411645,-1.6852043084945763,-8.733679968754643
377,-4.3884222742908605,-7.117467768863946,-4.597709248629485,-3.5387966548860277,0.0
378,-11.49100229349824,-7.168489478612628,-9.259325412796784,-13.731059481124248,-17.699577099400727
379,-0.26269989971297036,0.0,0.0,4.090967771371652,17.699577099400727
380,-4.278574194217072,-14.493007302566696,0.0,-4.017086917323468,-26.668247082161145
381,-3.8664313463286817,0.0,0.0,-2.8997460668215354,8.968669982760417
382,2.2820111436049046,7.2727593290796335,4.640379556502353,3.95255074495617,-8.968669982760417
