,c5_bitcoin,c5_ethereum,c5_cardano,c5_ripple,c5_iota
90,2.518966798686961,0.5101520363677992,0.4101841343780279,0.18328790941154693,0.8694717805832397
91,1.8412712892968557,-0.22589236689145764,-2.7313046066237803,-9.852122443597523,1.2304590323529965
92,0.2627622163054184,-0.05830308862277889,0.5407896211900152,-7.683877944180949,0.41992399992761875
93,0.992034627501198,-0.07288364129908587,-0.016550445759207832,6.011638873509241,2.0853412778284337
94,8.219264138971994,6.371785271966473,3.5410645865754304,4.30813407230869,-3.011741532629685
95,0.0,0.0,-6.452684939753794,8.21994882293518,-0.6352083089581129
96,-0.7523148502968979,0.2896514788853892,0.0995880926660675,-11.330079762030437,-1.3909264759370217
97,0.05789047124562785,-0.9271802073817526,0.23233365429814512,-3.2216211668903725,-3.080944525912855
98,0.057887120130544645,2.04878791426745,2.096856727545628,0.3791044783548614,1.118671969399884
99,-0.5790220479648269,-2.06328192824094,2.106238993088027,-4.980507809503365,-0.8934298331521404
100,-2.464590893359855,-2.0094530822470915,5.355846129173074,-1.5197415782945427,1.8797306411191812
101,1.5374576964240987,1.4875286189644612,2.6972554151001304,8.500252595766824,1.8668549860274197
102,-0.2609111612309789,1.4056751003099635,-2.91093941016004,1.0352782092764983,1.2076210051995986
103,-0.9862791969389946,-1.4201768912816988,-3.3674362348327804,31.376689289962997,-6.607161665153171
104,-0.37736397202570515,0.732077719910194,2.8028716881929086,5.089406362366958,3.4905359440294887
105,0.174185682377356,-0.007245667996357952,-3.826050066273069,-3.6182706825889,-4.53678371333001
106,0.9574792914972932,2.0339701627217437,3.1569299342489785,30.911165375423252,0.35984463567137936
107,0.3479471155496867,2.606979656590738,2.7339861154249547,16.587031915418265,6.025173838229875
108,-3.4558398824719916,-5.336778499582579,-0.6978529674451011,17.149528913707854,3.749128060049202
109,-3.701387144092223,-3.777509449923855,-4.3925844027750145,7.092667282251,-4.630707664499255
110,-1.899724380717089,1.0620500016248116,2.685582679942968,21.24498513893559,-3.569327293678043
111,-0.20480112419681973,-3.8826796253551947,-5.0834309970606455,-35.56208472426101,-3.320605839374366
112,0.9943556517828256,1.181696966625168,-0.3969840293633524,-5.220403210874906,1.026520093154204
113,0.6136672654993163,0.4518851705497582,-0.12408983568514032,-19.53483429805317,1.5941953984487327
114,-2.4862174059708195,-1.2541198015551345,-2.7034618823664687,-5.315779052483322,-4.311117735884295
115,2.3109223254705284,3.4523228194084368,0.3013601317827579,-7.995736671214331,2.5215880032752693
116,-0.3799114559769805,-0.17451499418984895,-4.110740790297882,17.362690686911833,-2.2125284266332983
117,-0.877269992221045,-1.775966694318413,0.7713587672244557,3.820394383100961,1.188163766885964
118,-3.076519808919329,-0.18214206402808486,-2.516045971833819,26.924596045565863,6.369328612186905
119,0.0,-3.3061741661549604,2.041647526509678,-10.108129614465497,1.9178690407971999
120,1.6712850791718665,2.7814195861983535,0.998471866416935,-2.4129830131080325,9.578530425465601
121,0.6443110487944068,1.8208838500422644,-0.05544451253228999,-6.647175429966978,7.978051502074322
122,-0.29281719631944725,-1.6167799021095561,-1.2538664832624136,-19.15428619697093,-4.397229770872741
123,-1.582696188990667,-1.3712120597847388,6.308837496137926,-3.1920876767409254,-0.1868096265435497
124,-1.7908787429641961,-1.4461846624762984,21.89141605208158,4.637943955184937,0.09456232067611836
125,0.0,-0.365529144051834,2.657282405327237,4.090412724838529,1.359785593903439
126,-0.47027012006219593,0.0,-0.84277420391129,-7.428326863899201,-1.491252709439209
127,-5.512741877048029,-4.830201389335343,0.0,0.0,0.0
128,0.0,0.0,-5.567192608305049,-1.7879770509646278,-4.355089431267061
129,4.0417207232894725,2.3190628467373244,0.0,0.0,3.5428391766251934
130,0.08832231763517484,-0.2565935389175138,-0.8753067858560826,11.801581591081685,0.0
131,0.0,0.0,-1.1176034539466855,15.782566479975458,1.663020783531124
132,0.0,-1.9669586748414076,0.0,0.0,1.55211593269496
133,-0.08832231763517484,0.5581873744858967,-2.698785554588653,2.8980509000676875,1.3084447128806005
134,1.588609418584383,1.658034508930541,0.6203052209311863,-0.10675578464031332,1.2952596233914164
135,-0.6763214254697232,-0.029321858713956317,0.7558168346886305,2.774267624484196,-2.8821709307104584
136,-0.38247106190101476,0.43241025412771705,-1.1312187639842932,-2.9854919954553907,-1.7231533354613475
137,1.2645386854674143,3.13122109984306,1.5007628974651652,5.23494127428728,0.12449826064346325
138,0.26446863996716274,0.0,2.0192103174746308,-9.585393998362179,-0.5188450395475002
139,-0.1469183870995039,-2.303567158412079,-3.549902622353329,-7.798934764088244,-2.105813236181575
140,-4.122502893855199,-4.748162314583169,-4.967066978720709,-9.467241348789344,-7.733854210510344
141,6.1480727273137745,5.048292251136445,7.274443586911502,15.793908029524687,-0.7876419852167373
142,1.494527670525713,0.8486604843374153,0.8167684915516702,-1.7200003305591736,3.7926867637494297
143,-1.4652017273274396,4.290787242455735,-2.112483713311576,3.5302806951348202,0.03947993316796783
144,0.23457659033192613,-4.65650086351252,-4.505947891572077,1.669735221470205,-2.965328783261839
145,-3.495018022336808,-0.39512099264993594,-0.21845747266070248,-0.9148652259542587,-0.1304436950957779
146,-2.8284394685051666,-1.5820470296466738,-6.647492221057291,1.3475632443883114,-2.5727491860154714
147,-5.918402739953308,-4.672837033459473,-3.3403908168501175,-9.32339056480646,-2.8276189792730975
148,2.1346623777972127,4.137597354289028,3.0846795876715305,-2.0092290265025667,1.776089257287481
149,1.834537146069124,-4.609031406451322,-4.666510672659797,-10.658588260654028,-6.443093056549969
150,-5.751572333309014,2.0167678205752964,1.84384764869219,0.46351375148105944,1.4131984721066146
151,1.8417305586153816,-0.9489935128676734,-0.3282210860485293,-10.799628064636067,-0.25850602462980987
152,1.6309589203592623,-2.520303770357714,-2.004761287557699,3.398202967730299,-2.152893884525156
153,-1.3342230131365795,0.8924127078844322,0.146489166282322,3.0812392830625868,-0.8270957982111895
154,-1.3360055427438056,0.9726337032752781,-1.3357801572191192,-7.7173651504832605,-0.7735174438888635
155,0.0,-0.7883501419519234,1.2805037475185372,0.0,2.5705773918085697
156,3.765924358231132,1.4656873492422164,0.5719630507545617,-9.181869070101698,1.3967894929832028
157,2.3059195459754847,0.9857363291648653,-0.6244784702611241,-11.444934480314373,-2.239568831212978
158,-0.7089475380380463,0.2499577290382149,-1.319317963020012,-7.371049827263846,-2.2257126042680966
159,0.6498877695357805,1.447056008227264,1.8526358344863638,-20.3600655294249,-1.533056077266906
160,1.7113187228533207,-1.050192693031022,-2.810715760682683,-13.295614882545578,-2.0635299825262337
161,0.41263853450436727,-0.15431701890156546,-0.26044625118458953,11.294295163365746,1.600079871964681
162,-0.17682423717087659,-0.5439736674470623,1.0413782584057572,1.524095789842022,-0.5725154877503655
163,2.502098651670167,2.4015434290795383,-3.0329853220314362,13.767789059376014,0.6221811315514287
164,-2.9737828678371443,-4.079433214492383,-0.2776975558244885,2.391050999143772,0.7919519190862729
165,-0.2654201764398749,-0.8326303123722028,0.12775045354874237,-4.408354606607645,0.4394399809885954
166,-3.2793210769759753,-1.7781061587875229,-4.768362533338859,-10.624703154194549,-2.440623380950342
167,0.0,-2.3584655036956974,2.5832498923731464,0.0,5.862114653381013
168,6.224484306143495,6.419122924827207,2.1851126409657127,11.909365832573485,1.9871488610549477
169,-1.648222647680086,-1.5751396224504788,-1.6147437081050384,0.7899337439588408,-4.64362490212352
170,-0.6187845501317497,0.38297246012461983,1.3175598699413058,6.081733247716215,1.7968990648387262
171,-0.4127358549158089,0.7066409821918569,-0.37507762462701066,-1.2535489955756702,-0.197925086001419
172,0.0,-0.11773882598572527,0.6972542079537334,-3.3471837213345452,2.2220505196567046
173,0.6190399183651607,-1.3328867804666515,-2.224020888416021,-3.6754166246815885,-1.5224195052395544
174,-3.512970593845239,0.27997996115846036,-2.7228115550782377,-6.823400286655556,-3.5101495299098815
175,1.3594186146965512,-1.548239003438539,0.7058000033553071,0.31162356126276336,-0.8227028615598329
176,-0.029532936610848992,0.68594443589609,0.8334855368234457,4.117368197253882,0.8085240621729781
177,1.003630866191088,1.451469960000395,1.8234387860237575,2.494259251390531,6.564505416297493
178,1.5330191681587166,-2.7426161974990464,0.3476070073639903,3.3964689970889594,-2.3057379818289974
179,-1.2970170430435246,0.0,-2.226775659594523,-0.30603143405562605,-2.8937987372547695
180,-0.20649881336612452,0.02214798545719532,-3.645899893292608,1.0296843460102991,-2.753100747706867
181,-1.476232922359486,-1.8547465755937083,0.6709946068942827,-0.9376162603518878,-0.5420599594217492
182,-0.4728551673651964,-1.2877825279501849,-1.440396511838344,3.1624880561505506,-3.213412287507367
183,-1.567931687239252,0.14070061524216726,-1.1173858257645861,4.7880072318738485,-3.0712708290203636
184,-1.0960528387513477,-0.7852143075388085,-1.0232646396170821,27.747506804306113,-2.299509624498228
185,-1.779940545282443,-1.5871253377954417,-2.013138015445975,2.050712051673486,-3.3849237102424468
186,0.05938242281990824,-0.601392129494343,-1.5554442972288598,-7.549583522420221,0.4455986427872176
187,-0.6831108538699482,-1.0774702044454898,-0.6391926679498283,-0.29698990090457755,-2.347613120319693
188,2.285104788506942,1.9460316763625087,3.481041978111989,1.2260227239725054,2.924679651031397
189,-1.0677107518458797,0.17807324793284351,0.33116393197769867,2.7386355982343957,0.8446461781835524
190,-0.08902737597782107,-0.4007094094176864,-0.008418063480576166,-6.481745489601167,-0.23202716496336961
191,-1.9011412570253015,-1.4706431142421934,-1.8902455784620997,-2.593827663054981,-1.7479131260054146
192,1.0401344196961873,1.2256860732868518,2.695252935720873,-0.597290359135286,0.603734547641011
193,1.6619680335334124,1.9653875728381536,0.7623361486689646,2.994998049405808,0.6344866437935934
194,-0.5635724710537033,-0.13337581619816774,-1.6010164685062591,7.702022185362807,0.10770304127890995
195,0.8304170356805116,0.4593307187788014,1.1806823807896762,5.124234070708894,-0.3183558503232007
196,-0.05929263883626845,-0.9485276302875718,0.2045846588259792,3.1387232915017194,-1.684423794738791
197,-0.29651593990456604,0.5855256742397614,-0.15693791736362073,-0.07387944546110248,0.45313255621636017
198,-1.424501665385833,-2.789878120102003,-2.8262917093718443,4.698338310441159,-3.4913017137683937
199,-0.5347117140154296,1.0100035763134656,0.02810575634180168,8.202286009653335,0.2958163651309178
200,-1.7546733821400267,-1.4707851294215288,-0.5341444959713044,-1.028679532305091,1.8690741034603207
201,1.962650802484859,2.3462860014888065,-3.219335677228628,8.407835350738537,-1.119102913352549
202,-3.034813397374819,-3.253605603826145,-0.9116324071742383,-6.506667254182844,-1.4812537575531906
203,0.44687412299754214,0.11160008493243367,1.278308855987916,11.447928602432853,0.5124349794868976
204,1.9341502466322709,3.6832454162949944,1.2090792320570927,17.918737169313545,1.9102936967798314
205,1.9600861585495295,0.7039149072334112,1.2526303352874493,6.3303015875433175,3.7761934117129385
206,0.05933661664130341,-0.8373441121175347,0.9925447495083972,-5.212419697392761,5.761340659459165
207,0.1483261397879687,0.2594293310521607,2.09432391451719,20.753386312601265,-0.2853772706861264
208,-0.20766275642927212,-1.8693951424484112,-0.6480418003336581,-0.8557139533219242,-0.5876580094768542
209,-1.4548480171833944,0.16334046128031332,-3.353514702310804,1.3513802327106532,-3.9249774972540763
210,-0.08914112531601859,-0.43068241550827224,0.045050371954630464,8.311476338550051,-2.2364390874678293
211,-2.2608963966631563,-2.4316347428011795,-0.5012997285873553,-1.9832285251339954,-1.4066132300329173
212,-1.9377251215064462,-1.8555853583657154,-2.4763867580898022,-8.847081721007044,-4.674944248919928
213,-1.0150769643059903,-0.5073453265176795,-1.5628822950995982,-9.698542098373196,-1.8181867034031711
214,0.20907068158521724,-1.1349976203691767,1.3623595230901628,-6.745055505706091,-1.4056920757975604
215,0.14930944409934455,2.350703494728805,-1.2916520666765337,-15.239123665147304,0.6716939261284551
216,-0.7467702535068383,1.980744245549431,1.014808086264793,3.27230629640394,5.33334597536259
217,5.780362915498699,2.8525179424696034,4.321877564454553,13.233139622552244,5.297882820129985
218,1.3360452086108126,0.637731477347188,1.3718734405797477,7.352458312925364,-0.03345792427364813
219,-1.7223463797454315,-1.0012720699160127,-0.7728529476980839,-0.6023695640342339,-0.7291827619151263
220,-0.08916762032458792,-0.5344219833996249,0.04217102036250253,-2.3067956741487023,0.6813837852821507
221,-0.1486303714045789,-0.11879923685501126,0.3401145459858981,-13.735769542384332,2.3704641380467137
222,-1.2196030365739716,-1.1739009030434318,-2.8791657649355784,-2.0017085475760723,0.038148828120370126
223,-1.4595281465008156,-1.301817148387272,0.7888657646940374,6.116479218955533,-2.1624726482158394
224,-2.178357544929895,-2.1759550740935083,-2.2950728059436187,-0.2900877935638846,-1.678779620458613
225,-0.9264932894257072,1.2524977034745461,0.9395301629940604,-0.49814225961881675,1.8938040982399116
226,0.47829727086718776,0.2160462794436171,2.0762471627826926,0.4752971267733983,4.029119975254844
227,3.013982974225655,2.900924378898708,0.5570638938772845,15.849514110992459,-0.43074573222270374
228,1.5184675330692698,0.9057433653588305,-0.3291366101352651,18.930666059613827,-1.5984738101050198
229,-0.4761338025909936,-0.4304970080138446,-1.9009833101399636,2.9368790848806157,-2.1002394354982243
230,-4.624320187785997,-3.8679300523272104,-6.059330808677714,-8.437209341800553,-3.3504075757671217
231,-0.3289916435878695,-0.6113107587225386,-0.49643771506498524,1.0200439503315692,1.3822066479172008
232,0.9866504021956644,1.1179680978384567,-0.12769525686212546,5.563066135066379,1.8439577359781651
233,-0.8370953282610571,-0.27564936086128,0.19011811499808573,3.961655700486517,1.2488972286158742
234,-1.4666050727464608,-1.8346302699010266,-1.2804480761899413,11.194839152693703,-2.6596618338630833
235,-0.5093251551934372,-0.4255779898558103,-1.2394217240296257,13.999418086208834,-0.6127480504796949
236,-0.11987892243269016,0.1866793116214467,-1.8534683803436565,4.1358831351728895,1.6459097604271165
237,-2.220356169033039,-1.748683328693005,-2.179582406022746,-7.713006253308322,1.3782776580306972
238,-0.8113590708780976,-0.3441182005153678,-1.1458993919845852,1.374030612304864,0.18855922904117506
239,2.222156405237911,1.2337879973429153,2.695488689990725,13.22255813550828,1.3356040584369566
240,0.3298993836815498,0.6573983697217045,2.440793486652865,11.364189280787969,0.4837162848164098
241,1.9172589079007594,0.8136788060110121,2.3979600428208414,8.0083743008272,-0.11673768222249237
242,-0.538857634879605,-0.7688719236666657,-1.4738940300337617,22.9616247202091,-0.5314477786999987
243,0.02994415415378171,0.306126641755327,0.6307176753207386,4.048773026432627,-2.5156945744860195
244,1.0474809044317226,2.855153325963329,0.9822179610093826,-7.592471631461194,2.777879001279757
245,3.046415354087003,0.75900767116309,3.359491021869644,7.891579967496,1.8975947675862699
246,-1.2532825703492563,-1.0568150664321365,-0.06221508321868896,5.433021711167271,0.5326789118525994
247,1.55145181341868,1.7929484662199684,5.966312082627837,-6.650223631850849,0.7747314374729513
248,1.3406624879753508,2.1977378095480162,3.2529116115090346,-15.563270909337007,-2.8499739764754395
249,-0.6850029306006036,-0.4005786189090941,-1.2140432350272476,-3.7036050021459914,0.9572409334679151
250,-0.6854724812801578,-0.37847164697359403,-1.403733599770021,1.1749453559228868,-0.42135885280595176
251,0.14905573221403756,2.80914676287739,-0.7841407245739447,3.1880633103942273,-1.2865997662444215
252,3.392456532948927,-1.7927922718654372,1.2672474471871737,-1.0828015411747174,0.7483353463397862
253,-3.4818873061376507,-0.6601419173930481,-1.9563372150332725,-19.039695210575474,-0.910469025913585
254,0.8939480317603739,2.142018837159412,-1.2781821150540509,-2.047087915333009,0.5602034042386776
255,-0.4170763012152747,-0.5702626695456274,-1.5224350619585039,-14.13721572838017,-0.7295180974621189
256,0.059592979963781545,0.725732429139498,-0.06489594783511166,5.294720316182861,0.979720345583587
257,0.1489669147231325,2.2922222399856764,2.508124534121407,15.100600067302594,1.1501247236121799
258,-3.6710432058825972,-3.1587188707981113,-5.362064198868438,-1.0584032877911795,-3.270485144376721
259,0.6874804114686413,0.2074350661596327,1.289520002230347,8.974376553893876,-0.24356871265410973
260,-1.076265463094387,-1.1859232318784052,-1.4791291391288723,-0.3602491969585344,-1.6324856241708403
261,1.7632735699280602,0.4004063436332217,2.075252658881027,-0.25887983874486054,1.725621843122667
262,-0.44799522887660714,0.6373533747209876,-0.34180936127745554,2.2138459184888006,-1.4386084782886428
263,-4.011020703199392,-2.061749360169415,-3.2686195212045277,0.0,-3.1880762870272292
264,-0.11997960361259175,-1.0621981069489266,-1.5346976523801459,6.565059561449289,5.390551975505332
265,0.11997960361259175,1.010228650130557,-0.21010491126548914,-4.0488883852463005,3.3279407149144618
266,0.4198152874414518,2.3581768436506536,-1.0085500321495147,-6.027496519117108,13.776967486998842
267,3.860026636331895,0.9550356643239866,2.4613457840080173,6.231567425189041,10.644256245740962
268,9.659326436363699,3.0219650978679056,3.563451682593495,4.483159699477483,2.3274423719994957
269,6.309727267129347,7.108729823075919,3.370601140816916,-0.7656488837468487,-1.703323281886469
270,-0.23516270427899144,0.30029040504905424,1.1369521903764053,-18.518107396320488,-0.5498540241338787
271,-0.9412042225449113,-2.0745754745639715,-0.9511241145980875,-0.9040853971913521,9.469877100698909
272,-3.0060142876063765,-4.479019016503116,-2.4128184165626863,-1.2109126061167217,-1.3480191224024338
273,-0.5609435808328271,-0.8332934375475816,-1.8982627561817935,10.439265675476804,-3.528162053412075
274,1.2395598199036613,0.6932307039569423,-0.6901428643323015,1.7845544439178411,-2.1645580706170904
275,-0.7966834785001993,-1.6379778329628607,-1.0332758166052827,10.15525803646733,1.2401064934172155
276,-4.2004439680549694,-3.1729035734451827,-2.217358680030202,5.578538478270616,-1.6569053453814604
277,-0.5930318928421912,0.3407003647353122,-0.17885050274867353,0.6052448624320732,0.8773910335116852
278,-0.29664788114314433,0.34058432752772205,-0.4600482279827247,-4.815398947176504,-0.6967568681524199
279,-0.8607768299843883,2.8829115176913547,3.7565411458588187,2.3227816744802112,3.4004792508840183
280,0.2672169372035569,-4.431283628890014,-3.4696961126301176,6.684617556506282,-2.7338048433864515
281,-1.842277813500914,-1.5210708301337945,-1.6938607297292947,-0.11158597152734728,-2.135852071458771
282,-0.29745969640498515,-1.233393921033894,-0.27310512156509503,-6.270812518781668,-1.0348172823747745
283,-1.0715881364758388,-0.2825572940882921,-0.6802421241088723,-3.8437549561823516,-3.1434941427398826
284,-0.11913626224122709,-0.3867867737390043,-0.6322714990690201,-1.8771219291339776,-2.114389940231149
285,-1.1325029522977275,-1.1538104936871605,-0.10826673515134644,8.21885176689193,-0.25673521637918384
286,1.1920728576005786,0.04468841006837465,0.4472367537930495,1.390043807692905,-0.25680114627743933
287,-0.17872036268454394,4.792394851553581,3.105195162051359,7.916629515611703,-0.6960291585538698
288,-0.1489580387951719,-4.74770843844999,-4.219385530288719,-4.813818050054692,-1.7515576148689433
289,-2.4162166661353695,-1.5502954628473162,-1.4808582551972904,0.8552344106618648,-1.857802541374781
290,0.7762121239975386,1.4460240591843103,1.0530898025858733,2.545158696209228,1.9958870750732558
291,-0.02984317412119708,0.40957512738896185,-0.37658766378694963,-14.460456899824862,-2.2092984568072325
292,-2.569850510373726,-1.9078144177683498,-1.436328500766649,-3.8244734568305603,-8.387151257884966
293,0.9569951086268702,0.36544937627786567,-1.0893293982408068,-6.445468282444494,1.3897623096535199
294,1.3442267493919644,-0.3057750489015234,-0.09440722994736461,-2.4781515519847517,1.3760403606780756
295,-3.109399461609428,-4.5004710990051535,-4.9991284669592915,-5.536281480607272,-8.439388348958232
