,c5_ripple,c5_bitcoin,c5_cardano,c5_ethereum,c5_iota
80,-8.819256653221657,-10.507804395609128,-10.15237146401796,-9.503804097588727,-8.368249670516605
81,6.146062355192157,4.1668793858898425,0.0,-1.0623926889093127,0.0
82,10.834684577891494,15.229219467444636,15.1901654939752,16.795593684872074,24.89755162172719
83,23.062223513867124,7.117121993434921,14.962872676712323,11.006592709586585,0.0
84,18.391246917139,10.95274835593591,19.608471388376415,14.031055377352459,16.26052087178033
85,-2.257769421866783,-2.8049836786576634,-4.866189651173045,-1.9454675168371978,8.03217169726426
86,-3.6775839637743246,0.36005329177532985,0.0,2.3721872301812255,7.968169649176872
87,-0.1483964121570125,0.743699579661552,0.0,2.465059053852201,0.0
88,-7.072656012839687,0.6952186023245304,0.0,0.014068605555621616,0.0
89,-1.0057677413781931,-3.6011850792656332,-4.889985294191661,-2.4967570991630055,0.0
90,-3.0645164685969064,-3.2763218900308857,-4.914014802429165,-4.473806056150352,-7.968169649176872
91,-1.3114741389756688,1.0370567813570233,0.0,-0.053127340936043765,0.0
92,1.5760076445757392,-0.09642504165822174,4.914014802429165,0.6975142928013156,7.968169649176872
93,-0.04667729872650739,1.4694725793269754,0.0,-0.19114841316513775,-7.968169649176872
94,-6.1079223080201075,-5.866677055131731,-4.914014802429165,-8.054269165543701,0.0
95,-7.156301985494224,-4.659863297067204,-9.901070982711644,-10.442975647234562,-8.03217169726426
96,-2.5948191505317624,-2.38686849156511,-4.987541511039012,-0.8730852209500881,0.0
97,0.025970257282011744,1.1210763505987416,0.0,0.8009583063994796,0.0
98,-0.30491075950088486,-0.31669854217943794,0.0,0.677787698145039,0.0
99,-3.5630452196862876,-1.658213411565157,-5.012541823544211,-3.8275900082780936,0.0
100,-5.543429755673358,-5.850045444401985,0.0,-2.3725061340583125,-8.097210232619375
101,-6.70050864990705,-1.6707210097392817,-5.03779402995724,-7.662956432810461,0.0
102,-2.9176701646501613,-2.09233420743476,0.0,1.1431557086953035,0.0
103,3.3937554904257468,3.5666446201903454,5.03779402995724,5.884971045729799,0.0
104,6.267734929482884,4.727677917804613,0.0,2.536904237085764,0.0
105,-3.100374162794651,-2.6917916657112073,0.0,-1.7388977599039208,-8.163310639160954
106,-5.916864912389542,-2.1095501727650117,0.0,-2.094310015480005,0.0
107,0.3553110705279323,-1.2777042379057093,-5.03779402995724,0.4068643889950181,0.0
108,-2.7595625009806213,-1.6240560669939441,0.0,-1.5120457657549196,-8.230499136515476
109,-3.5825401796603273,-5.061301804036702,-5.063301956546638,-5.079883070146934,0.0
110,3.88684540937291,0.4701748394600145,0.0,1.680347277425426,0.0
111,-1.1427762169367668,-2.6507143956259824,0.0,-0.12775331217926578,0.0
112,3.6923019648960462,4.356334703072207,5.063301956546638,4.988485874004255,8.230499136515476
113,3.296102179288681,3.9931036543202936,0.0,4.6203183779780375,0.0
114,8.153259409327873,6.7665560097993875,10.050335853501451,4.818573780694351,0.0
115,8.658709357821564,8.394311995309181,9.950330853168111,10.66508808062099,16.26052087178033
116,2.3171408377098146,0.7508326117185788,4.938281640582545,5.435365179373548,-8.097210232619375
117,-0.1495123707409931,0.7986544308150769,0.0,-1.009573319660376,0.0
118,-6.7795952109171935,-3.1256461486464104,-4.938281640582545,-5.91492644198479,0.0
119,-1.6754606762260806,-1.6029536632831878,-4.962789342129099,-4.824608380664358,0.0
120,-5.932508448560895,-3.408734522179657,-4.987541511039012,-3.0640752461386,-8.163310639160954
121,-4.838405634105385,-9.60673973248413,-10.050335853501451,-12.838678836975305,-8.230499136515476
122,2.133978915938087,1.9189141885090066,0.0,-3.679363818279853,0.0
123,-2.187845227787818,3.3125206650529435,0.0,5.613888772234532,0.0
124,0.6198601789370457,-0.22049366169994755,5.03779402995724,0.9331966290574201,0.0
125,2.24249202698968,2.2516468555095344,0.0,4.483159476061701,8.230499136515476
126,9.898188527782438,9.924915447438252,10.000083334583223,12.449105562009208,8.163310639160954
127,10.35905394690468,10.019110327864837,9.901070982711644,11.372085079650788,8.097210232619375
128,6.235321609291162,6.116080894562401,4.914014802429165,7.497333033343239,8.03217169726426
129,2.990518923561879,1.142612421677768,0.0,2.9301949717882962,0.0
130,-9.173205270014535,-0.11896123067526787,0.0,-4.7457645006870735,-8.03217169726426
131,2.2148874037220736,1.9254317369104683,0.0,1.4092804486335808,8.03217169726426
132,3.081484316526627,-0.1900011880788952,0.0,0.7213996866939851,0.0
133,0.8562640577729468,-0.14252458573355398,0.0,1.3188852610155664,0.0
134,2.905159865370294,2.0172062610017747,4.889985294191661,2.7301912380762587,0.0
135,4.557420659535936,2.0604646886204137,4.866189651173045,1.087206613604394,7.968169649176872
136,1.3722322229988606,1.3004056733298057,0.0,0.8146299628569977,0.0
137,-3.9008296021738573,-1.8920586506283144,0.0,-1.3336933612081339,-7.968169649176872
138,-0.77224144968487,-1.3502791443606839,-4.866189651173045,-1.8031376682229165,7.968169649176872
139,-1.840492338006655,-1.5420203518151538,0.0,-0.4993147619825322,0.0
140,0.9600524604136638,0.0,0.0,0.7261936253498789,-7.968169649176872
141,0.04548250560574729,-0.2611927023353928,0.0,0.6873032341800354,0.0
142,-2.1365821050422227,-1.4734543280846992,0.0,-1.5008152591435646,0.0
143,-0.8074032416681831,1.4022081130096922,0.0,0.764650157453616,0.0
144,-0.6198962400973898,-1.1406303218518588,-4.889985294191661,-1.0650836922877716,0.0
145,0.11020712828627666,-0.21401310317378375,0.0,0.8242296015778265,0.0
146,0.9590683309132686,1.140874318596616,0.0,0.3804530928036911,-8.03217169726426
147,2.665424380730329,1.637729855867292,4.889985294191661,1.5412729360141384,0.0
148,2.198066055854568,-0.09486765968722466,0.0,1.3510174727498452,8.03217169726426
149,-0.779406008111124,-0.450744328845758,0.0,-0.8145704113885586,0.0
150,1.096972587727663,1.1857333963725978,0.0,1.2772571685372895,0.0
151,1.5995767352059858,1.3973594552753639,0.0,1.3312040671571594,0.0
152,-0.3391573794543916,0.44958177821354184,0.0,0.34380909557421546,0.0
153,0.6936582465035457,2.6932543212387827,0.0,1.0654044772636553,0.0
154,0.47799063805584296,-0.4719764099427266,4.866189651173045,1.2513542080923798,0.0
155,-1.2865686784048336,-1.5354635981948377,-4.866189651173045,-2.8238316695787944,0.0
156,-2.283452056748132,-2.1536176069312205,0.0,-1.748942127466762,-8.03217169726426
157,0.7119254450869335,0.1184511331248359,0.0,1.4084337938829776,0.0
158,2.147097987075867,-0.3553954996932589,0.0,0.4933519193136817,0.0
159,10.494216437039341,0.142173356951389,4.866189651173045,0.357701614686448,0.0
160,3.9049341170144913,-1.5412890596417128,-4.866189651173045,-1.2299184384364708,0.0
161,1.3783524726226233,-0.09492619495358667,0.0,-0.8416630645087935,0.0
162,0.39672641451973334,-1.3536782925639272,0.0,-1.6715132824620014,0.0
163,-1.3984814729413984,0.09505477538550622,-4.889985294191661,-1.670820852234101,0.0
164,-2.547516678638601,-0.023762846791214542,4.889985294191661,1.628997201650236,0.0
165,1.4783064530344348,2.5631303191294137,0.0,2.005564719725953,8.03217169726426
166,-1.149968543473392,-0.9485416883835569,0.0,0.12173637828436767,0.0
167,-2.5072604620619785,-2.3277367342816433,-4.889985294191661,-4.814649152654965,-8.03217169726426
168,-4.615964368587086,-1.951870368084201,-4.914014802429165,-4.216563589350699,0.0
169,-0.0889776957670847,-0.5481606963039667,-4.938281640582545,-1.2677410800697544,-8.097210232619375
170,-2.5375461907675003,-1.9089895314627938,0.0,-0.6643619294327436,0.0
171,4.656578155176902,4.527913936777622,4.938281640582545,4.693790234023254,0.0
172,0.8240130116802504,-0.3091520934012806,0.0,-0.1715070750869927,0.0
173,-1.167186736054532,-2.166744898084289,0.0,-1.1453009768138145,0.0
174,1.0937982298665077,0.14300695991732937,0.0,0.8057001970182682,8.097210232619375
175,4.2607443688456215,3.497297325422551,4.914014802429165,4.046692690302734,8.03217169726426
176,2.9928533711962046,0.5935634159322944,0.0,0.24758128900066367,0.0
177,0.46098281480938397,-1.4013754772531684,0.0,-1.9753816710135652,-8.03217169726426
178,4.888108275531863,0.6415511500654247,4.889985294191661,2.4982392739466377,8.03217169726426
179,1.583396396536898,1.9221876135197817,4.866189651173045,3.6870889452084157,0.0
180,-0.7324820448066163,-1.4234877848539327,0.0,1.1728415683628555,0.0
181,-1.0153421326070031,-3.305552289921252,-4.866189651173045,-4.891294261612529,0.0
182,3.4505528385555095,-0.810218326658287,0.0,-1.8766443581862404,0.0
183,0.8147298425163001,0.35753018531431735,0.0,0.44331734742627305,0.0
184,0.7075003404568037,0.23828246115408547,0.0,1.3775668075004432,7.968169649176872
185,-0.5685452501952284,1.4522947615405428,0.0,1.1389820404874627,-7.968169649176872
186,-2.1198167601375673,-1.4284696379454545,0.0,-2.0490096656203605,0.0
187,-3.7784904840146396,-0.3097708911609516,-4.889985294191661,-1.2530783207885179,0.0
188,1.8023493869299898,2.4517108790078055,4.889985294191661,2.602133402640902,0.0
189,2.3441426638954113,1.9001027021640766,0.0,1.8585037090178957,7.968169649176872
190,4.65468099991395,2.346389652680955,4.866189651173045,3.9872419608691416,0.0
191,-0.2513415637653793,-0.1657255824902677,0.0,0.7304842465800903,0.0
192,0.42853161989346233,0.5917510084509559,0.0,2.5335151106137346,7.905179507113303
193,2.6251744280213245,2.2690753802980907,4.842624475787943,4.319452834770345,7.843177461025874
194,0.9184693252852156,0.4248790338897379,0.0,2.0258421896314758,7.782140442054953
195,0.6642404131263788,-0.9207995078577369,0.0,1.6690918636404604,0.0
196,0.7118837856463074,0.4014783905058721,4.819286435948925,0.11299996074194496,7.722046093910308
197,3.172722815562011,0.9204300709989184,4.796172263492963,4.172047225243659,-7.722046093910308
198,-1.6107071244464493,-1.9126108237687731,0.0,-1.761002451577042,0.0
199,-1.3333797917194516,-1.4901193669938948,0.0,-1.8291259999496106,0.0
200,0.5169090237755682,-1.3027157540527696,0.0,-0.3901904795120572,0.0
201,3.0202790888978086,2.603736647452024,4.7732787526576885,1.6828916865079009,0.0
202,0.0691899717395259,-0.47290268544202263,-4.7732787526576885,-0.6119438638479551,7.722046093910308
203,-0.017030933497700573,1.418037673807703,4.7732787526576885,1.2781607164424713,0.0
204,1.2031602755415207,2.453178566702263,4.750602758597779,2.4185623567655057,0.0
205,0.6897545161975529,1.106676669065564,0.0,3.9817863172484067,7.662872745569132
206,4.156074850055994,2.350564042095357,4.728141195946137,3.255913743641031,0.0
207,9.484493195299642,8.207020824605934,9.389740349838917,5.235967321557837,7.6045993852193305
208,-2.332501454915935,-0.6522245747182751,0.0,-0.8752500070631868,0.0
209,-1.0520867969770364,-3.0337705002784787,4.6620131058112975,-2.7417927850283377,0.0
210,-9.362875591889896,-4.309745744129032,0.0,-3.9318707729225935,-7.6045993852193305
211,-0.8038641127409321,-2.0442456923356076,-4.6620131058112975,-0.5968833372053268,0.0
212,-0.9150886632453066,-1.4122633864280942,0.0,-0.7126568146550198,0.0
213,-0.4828580182837001,0.6593044577039109,0.0,0.8178155280829742,0.0
214,-0.3213254810022974,-0.21187188892508857,-4.683849312426446,-0.47839179842685553,0.0
215,-3.918464797861958,-1.295748947386528,0.0,-2.4464262117453472,0.0
216,-1.6284080006313104,-1.675180591586468,-4.705891037412471,-2.6297786317400096,7.6045993852193305
217,-0.7407709065923456,-0.5668934392178926,0.0,-1.0169746905849024,7.547205635382966
218,1.4703005207304756,0.40158271371728915,0.0,0.010243155436910456,0.0
219,1.4531935411265664,1.864065380903412,0.0,2.206659410748216,0.0
220,0.41953720218262447,0.2592780299964943,0.0,-0.25554577049024374,0.0
221,-0.4643836511521897,-0.8016221488360316,0.0,-0.19085010145681736,0.0
222,-0.7306396840182003,-2.172322641232313,-4.728141195946137,-1.4632576630701806,0.0
223,0.11005737419553441,-1.2535924155472458,0.0,-1.8107158297816568,0.0
224,-1.1214424912677288,-2.0849135679745814,0.0,-2.3794088041522627,0.0
225,-0.409763065326203,1.516731734505811,4.728141195946137,1.0551704325416722,0.0
226,1.463890348834397,1.7744973957542243,4.705891037412471,2.1548415295110317,7.490671729157555
227,0.8074835791150861,1.5589572318331193,0.0,1.700071075055348,0.0
228,2.4217411787177454,1.3679892694253795,4.683849312426446,2.8814635690932846,7.434978487518094
229,0.7942389351828751,1.9073414859885816,0.0,1.3832835642451755,7.380107297622601
230,-0.9369706934544624,-2.4731790585537965,0.0,-0.4688105208133493,0.0
231,-0.4475002392090772,-1.3687640783336974,-4.683849312426446,-0.5880223753883911,-7.380107297622601
232,0.6573301871859485,0.5666123814735329,0.0,0.8428379667248009,0.0
233,2.6356305933592523,1.980618883308125,4.683849312426446,2.066701903863759,7.380107297622601
234,-0.7172499987384597,-0.5183544718111079,-4.683849312426446,-1.0073653839972394,7.326040092072844
235,0.05739893537180052,0.21208657924944418,0.0,-0.8113783521957885,-7.326040092072844
236,-0.16795431682073314,-0.16495234093054023,4.683849312426446,-0.1562404475735093,0.0
237,-0.10950439702987325,-0.30641226831539825,-4.683849312426446,0.3090607464819186,0.0
238,-3.033675674859097,-1.273795374272595,4.683849312426446,-1.2028175919858768,0.0
239,-1.2015307622409068,0.8022084756485128,-4.683849312426446,0.7137104066250686,-7.380107297622601
240,-2.5850857809216734,-2.337635803176454,-4.705891037412471,-2.6126196152163175,0.0
241,1.4462478706435604,0.8270614978100639,0.0,0.5959242365061073,-7.434978487518094
242,-2.0405429765269787,-3.1701746486796765,-4.728141195946137,-3.632132471479963,0.0
243,-1.6133366919760448,-3.0851769968230656,0.0,-2.942647904133082,-7.490671729157555
244,-1.2689130919164455,-0.7608902782922087,0.0,1.0137959302674062,-7.547205635382966
245,1.1680601332987806,4.130373569674703,0.0,3.001106303294364,7.547205635382966
246,1.624211502368894,1.207400802466509,0.0,1.7799969918223724,-7.547205635382966
247,-2.065294470141964,-1.3021605864832964,0.0,-1.916526014691044,0.0
248,-0.7624267875881827,-0.4265301834784623,-4.750602758597779,-0.6590146092439682,7.547205635382966
249,-3.2495089774875368,-0.18962738276240998,4.750602758597779,-0.17763263568031107,0.0
250,-0.3125953306466158,-1.3283994742141658,-4.750602758597779,-0.8099947639411766,-7.547205635382966
251,-0.8854984311212064,0.949036798951056,4.750602758597779,0.9363904543570243,0.0
252,-2.165815860082418,-1.9464957364743896,-4.750602758597779,-3.8639884754793457,-7.6045993852193305
253,-1.3374772588331751,-0.9746705315683357,-4.7732787526576885,-1.5855042958992271,0.0
254,-2.5001178514987146,-0.523385842467178,0.0,-2.104156483863335,-7.662872745569132
255,1.490415086320482,1.616853670349883,4.7732787526576885,0.08948237891490862,7.662872745569132
256,0.25360493039858056,0.5462858635946759,0.0,0.40257164684408053,-7.662872745569132
257,-0.23192678153819202,-0.0949848025029496,0.0,-0.0894463614840788,0.0
258,-0.21246612546048027,-0.9028058867934305,0.0,-0.03784510001059971,0.0
259,-0.5074997289482042,0.0,0.0,-0.30969553735394584,0.0
260,-2.794773976747109,-0.499268938014211,0.0,-2.784681923128119,0.0
261,1.2500871253657095,1.5208044182982121,0.0,0.8003560631595974,0.0
262,4.068794489954101,2.419011756835971,0.0,3.040337570791962,7.662872745569132
263,0.36995570689208535,0.21316154172745883,0.0,0.6461280658104442,7.6045993852193305
264,-1.0150011097157972,0.4498585389173968,0.0,0.9134898348411298,-7.6045993852193305
265,2.573369439858652,1.8682974371076853,4.750602758597779,3.1119574908907452,7.6045993852193305
266,-2.009472976219314,-2.4365734451075696,-4.750602758597779,-2.041558047396393,-7.6045993852193305
267,-0.4513082333207876,-0.30795106190453225,0.0,0.14400477297840553,7.6045993852193305
268,2.552564895972125,0.7341883404387772,4.750602758597779,2.143902516771959,0.0
269,2.605299848240719,1.7267688883366645,0.0,1.4870704552049574,0.0
270,0.2078295761888569,1.1810002081274433,4.728141195946137,1.1198247688689662,7.547205635382966
271,4.551710288707625,5.6259932064076565,4.705891037412471,7.488940169050693,7.490671729157555
272,3.5916938652375308,2.1806679606925172,4.683849312426446,8.384167178540338,7.434978487518094
273,-2.1457618227401127,-0.8201235331325734,-4.683849312426446,0.006716886588947091,0.0
274,-3.900229123895116,-3.4518825883151294,-4.705891037412471,-6.5907644734070345,-14.925650216675649
275,-4.078395141439913,-3.251422415360139,-4.728141195946137,-3.5966997939449357,7.490671729157555
276,-1.4726493718659128,-0.4248790338897379,0.0,-1.3444604153219188,-7.490671729157555
277,0.9719328187658789,0.47207667401562503,0.0,0.9779686199581192,-7.547205635382966
278,-1.0756614302353,-1.6296072474942775,-4.750602758597779,-1.5386943836856517,0.0
279,0.7399114496174803,-0.6857008012357255,4.750602758597779,0.2073352499437533,-7.6045993852193305
280,2.086084614060269,0.8511443676306953,0.0,0.3364034426422222,0.0
281,3.155362399459321,2.7847940022729745,4.728141195946137,3.23930592445231,7.6045993852193305
282,2.23703298683472,3.3879196719353786,4.705891037412471,5.359914887886589,7.547205635382966
283,-0.08895657692390557,-0.1409343952727795,-4.705891037412471,-0.15495624201594183,-7.547205635382966
284,0.349350222861446,0.07046968044960522,0.0,-0.25943702311724337,0.0
285,1.0901307844278847,-0.04697923518688185,0.0,-3.4565901972137,0.0
286,0.0695652546448855,0.6809829900012119,0.0,-0.3212862299005792,7.547205635382966
287,-1.111482433505401,-1.45645918297123,0.0,-1.3674660349079204,0.0
288,3.2122123675484318,2.7935929899940675,4.705891037412471,2.20259562150477,0.0
289,0.531698533058929,-0.18756007838783262,0.0,-0.4428361190002761,0.0
290,2.901206535763322,1.6399591343015345,0.0,-0.5479007422118229,0.0
291,4.467481258088426,-1.9448193113712477,0.0,-1.4184951774786896,0.0
292,2.3039790059848215,-1.8546129997539538,0.0,-2.3776948928925776,0.0
293,-3.5009243412022855,-1.1050114564368414,0.0,-0.8867221590553527,0.0
294,0.8832700437939636,0.752480870760337,0.0,2.081364061331442,0.0
295,7.66001672885637,1.6440805074926175,4.683849312426446,1.5183921520574586,7.490671729157555
296,19.144359889595826,0.8444757715078595,4.6620131058112975,0.7820210054642303,7.434978487518094
297,-1.0396111325064084,0.21100756188752712,0.0,0.8118421142453371,-7.434978487518094
298,-2.2108277476717433,0.5156088986441318,4.640379556502353,0.32455239101363986,7.434978487518094
299,-3.2174189197117826,3.74190665570859,0.0,2.8555728352093865,0.0
300,2.831211989796607,3.727956972486936,9.216655104923916,7.6354447032044845,7.380107297622601
301,5.4417813993179855,7.045057063891363,4.576667027411645,5.314325958343034,7.326040092072844
302,1.339116126276501,-1.0166124578790914,-4.576667027411645,0.6519186929081116,0.0
303,0.889350930157125,0.11557620529856649,4.576667027411645,-0.00332503736626677,0.0
304,0.8741856429085324,0.9934043394714536,0.0,0.9737633062486566,0.0
305,1.7768316962062478,4.10176628175941,4.555816535860913,4.2759755690549355,0.0
306,-1.881570404031649,-1.4728559954346565,-4.555816535860913,-0.6849145365385994,0.0
307,-6.313783771863768,-2.144117756484775,0.0,1.438770645245313,0.0
308,1.0566179811746785,2.6736751279804594,0.0,2.0602838196064113,0.0
309,0.7450550158081022,-0.023018403215246508,0.0,0.42539510447932116,0.0
310,1.499776860798896,-3.1585404764755367,4.555816535860913,-2.092444533149319,-7.326040092072844
311,1.9663989913599984,1.453706630391025,0.0,2.089147592545487,0.0
312,1.1126814456380885,1.244354478936657,0.0,2.525565684236426,7.326040092072844
313,0.4845488554946087,0.8517201808554091,0.0,1.961387266725069,0.0
314,2.2728063039371094,0.3450854120656004,4.535155165391188,1.0399120456477249,0.0
315,5.16402719255219,0.18399687257078767,0.0,-0.7872156590110535,0.0
316,2.7335972043762915,-0.46005567485008214,0.0,0.2395103501248741,0.0
317,1.7530125185195953,-1.6579551084105333,0.0,-1.5364869351724337,-7.326040092072844
318,-2.930178084826485,0.41474654972444114,0.0,1.375726043685063,0.0
319,-0.8211764245540323,-1.175562273059768,-9.090971701252101,-1.8095213319784307,0.0
320,-3.713368451542838,-1.638871623094019,0.0,-3.7905591089811423,-7.380107297622601
321,-5.792822687181658,-2.4054597004142124,-4.576667027411645,-5.084271741431621,0.0
322,1.3802865669396738,-2.713076598398402,-4.597709248629485,-1.523360980938378,0.0
323,-2.606065506426802,1.3458639924556337,4.597709248629485,1.9643373030130533,0.0
324,0.43618752228258373,2.3856133420358674,4.576667027411645,1.851303478418231,0.0
325,1.0177165787549853,2.1491221138821857,4.555816535860913,2.1120588518424483,0.0
326,2.0733458387091055,3.9166044767571293,0.0,2.746597744578139,0.0
327,-0.16919632299844167,-1.219414142153255,0.0,0.28642494133964647,0.0
328,-3.541226794121311,-4.545619696385984,0.0,-2.577482417193096,0.0
329,0.5946759191586501,3.8316876277858682,4.535155165391188,3.9787938264007607,7.380107297622601
330,8.800479513385234,9.583932121928228,9.009069942365954,10.086559697268967,7.326040092072844
331,13.617541947036631,8.067950538756122,4.474280394921152,8.057319608506077,14.493007302566696
332,2.5834331220527655,0.6562051215842075,4.454350349380206,0.8808711190522445,0.0
333,-1.258740582606781,-1.4714040979124547,0.0,-2.7840057254807107,0.0
334,-0.47218528221863654,-0.9972576244108495,0.0,-0.533786255546147,0.0
