,c5_ripple,c5_ethereum,c5_iota,c5_cardano,c5_bitcoin
45,0.0,-0.6577832940965891,0.0,0.0,0.39864461361139547
46,0.0,-2.4605537926800025,-7.722046093910308,-4.750602758597779,-2.1279433485196932
47,-9.302392662313537,-2.8373924051011272,0.0,0.0,-2.1491590735804493
48,0.0,-4.628632145968368,0.0,0.0,-2.304225430934821
49,0.0,1.901260786338753,0.0,0.0,2.5710388465631695
50,0.0,-1.1262366538558126,-7.782140442054953,0.0,-0.41692725223583693
51,0.0,-0.3622741801045777,-7.843177461025874,0.0,-0.5005422645590443
52,0.0,2.6210095205442485,0.0,0.0,1.2508862073882483
53,0.0,2.6492007117794856,7.843177461025874,4.750602758597779,2.9625213065901335
54,0.0,0.8131515824752569,0.0,-4.750602758597779,0.16617368511833774
55,0.0,1.8340422273031436,0.0,4.750602758597779,1.7265713594388217
56,0.0,0.44675671595723543,0.0,0.0,0.5969654434811673
57,0.0,1.3241220276377135,0.0,0.0,0.9775900699842168
58,0.0,2.5013172950166336,0.0,0.0,3.801845992951712
59,0.0,1.492828615637336,7.782140442054953,4.728141195946137,1.2036572844081093
60,0.0,-2.1990345537433313,-7.782140442054953,-4.728141195946137,-4.144690086872288
61,0.0,-1.6456032383430284,0.0,0.0,-0.016547113769775024
62,0.0,0.4458997845649719,0.0,0.0,-1.805278859243117
63,-9.389740349839037,0.8862269470209867,0.0,0.0,-0.646717929164879
64,9.389740349839037,1.8222616743059916,0.0,0.0,2.1541019099968253
65,0.0,0.9235353188705631,0.0,0.0,1.6042739967761008
66,0.0,1.3019269114611234,0.0,4.728141195946137,0.8094290663520951
67,0.0,3.624057290759083,7.782140442054953,0.0,3.62611859142271
68,0.0,0.11604952611742192,0.0,0.0,-0.1645386340424011
69,0.0,0.18022043723794923,0.0,0.0,-1.284331336393734
70,0.0,0.16044292154037976,0.0,0.0,1.3172412291096407
71,0.0,-1.024809110973365,0.0,0.0,-1.5149771534270258
72,0.0,-0.12354189691905049,0.0,0.0,-0.31316186603726237
73,0.0,2.366876693435188,0.0,0.0,1.7787737742328318
74,0.0,1.7118125373945077,0.0,0.0,4.302070640664169
75,0.0,-0.9183494484714174,0.0,0.0,0.016384713064326206
76,0.0,-2.132935665351397,0.0,0.0,-0.4752657070548594
77,0.0,0.49603604064941464,0.0,0.0,1.4251200249727844
78,9.302392662313537,0.6042884933740424,0.0,0.0,0.6545466679981473
79,0.0,3.559116784714206,0.0,4.705891037412471,2.1896149145013624
80,0.0,2.8533909795114596,7.722046093910308,0.0,0.8157938125787041
81,0.0,1.9140495076444495,-7.722046093910308,0.0,-1.1422977743386582
82,0.0,-1.3800969726453332,0.0,-4.705891037412471,-1.0128402865411772
83,-9.302392662313537,-1.6395033209228131,7.722046093910308,0.0,-2.274457524479658
84,0.0,-0.6059974301751936,-7.722046093910308,0.0,-1.4590286115198978
85,9.302392662313537,3.9947687678122747,7.722046093910308,0.0,3.0140734073374915
86,0.0,1.3264237486309867,0.0,0.0,0.752101013184074
87,0.0,-1.0478020930368075,0.0,0.0,-1.5702442011443054
88,0.0,1.3040899960651586,0.0,4.705891037412471,-1.097362346117734
89,0.0,-3.7997849964140187,0.0,-4.705891037412471,-0.9673321244517865
90,0.0,-0.855351328253164,0.0,0.0,-0.6727653369398467
91,0.0,2.24587931635142,0.0,0.0,2.27900707741901
92,0.0,0.5527361803833628,0.0,4.705891037412471,0.3766015845394577
93,0.0,-0.46711544837125984,0.0,-4.705891037412471,-1.1957903058882948
94,0.0,0.13208617908640008,0.0,0.0,-0.8854782160615287
95,0.0,-0.4746131013798731,7.662872745569132,4.705891037412471,0.3280463230839814
96,0.0,-0.3842590883577941,-7.662872745569132,-4.705891037412471,0.14758574348343245
97,0.0,-1.891628883598969,0.0,0.0,-0.6232880284442217
98,0.0,-0.5053664627648686,0.0,0.0,-0.32820243820788164
99,0.0,-1.4635682238458685,0.0,0.0,-0.9359683439306536
100,0.0,-0.8678560690441373,0.0,0.0,0.32850971862717415
101,0.0,3.7021894507670368,0.0,0.0,2.5422978010628867
102,0.0,2.872749536025367,7.662872745569132,4.705891037412471,2.5358509094076
103,0.0,-3.6498579719482223,0.0,-4.705891037412471,-4.158895210846822
104,0.0,2.131314210300843,-7.662872745569132,0.0,2.523598612508067
105,0.0,-4.247519677801392,0.0,0.0,-3.6892242831763724
106,0.0,0.4619210098935582,0.0,0.0,-0.525796923056987
107,0.0,2.0000129366944748,0.0,0.0,2.232730110612465
108,0.0,0.7841888336370175,7.662872745569132,0.0,0.1803707443541498
109,9.216655104924016,2.8131134011455288,-7.662872745569132,4.705891037412471,1.490911452268847
110,-9.216655104924016,-2.9993025747808133,0.0,0.0,0.2619086608519865
111,0.0,1.2096104277043196,0.0,-4.705891037412471,0.1309286113610142
112,0.0,-0.6095195387933927,0.0,0.0,-0.5893137939019653
113,0.0,-2.056501805116568,0.0,0.0,0.7365879941826279
114,0.0,4.677978864541728,0.0,4.705891037412471,0.6542897101007839
115,0.0,1.2959708353391761,7.662872745569132,0.0,-0.5724800810603483
116,0.0,-4.473438214772614,0.0,-4.705891037412471,-0.47458903935512353
117,0.0,0.8693640354140371,-7.662872745569132,0.0,-2.8686898294654384
118,0.0,3.428447716878509,0.0,4.705891037412471,3.8176427802573016
119,0.0,0.3073260704986751,0.0,0.0,0.27797081485550734
120,0.0,-3.491018883714787,-7.722046093910308,-4.705891037412471,-3.340760345399758
121,0.0,1.3206423174942756,7.722046093910308,0.0,0.4591970692072209
122,9.216655104924016,1.3433082078681764,0.0,0.0,2.063781382103116
123,0.0,3.1630712524074625,0.0,4.705891037412471,3.071395977634893
124,0.0,2.602386867160021,0.0,0.0,2.199718997191667
125,9.132483563272515,3.6818090186206973,7.662872745569132,4.683849312426446,4.628021543663635
126,-9.132483563272515,1.4906642979985918,7.6045993852193305,0.0,-1.8648704455154075
127,9.132483563272515,4.271220127580818,0.0,9.30239266231365,10.944772519065737
128,9.04983551991792,2.165968736675495,7.547205635382966,0.0,3.1577876862538687
129,-9.04983551991792,-1.8054490075355716,-7.547205635382966,-4.640379556502353,-5.971316982164353
130,-9.132483563272515,-1.6955739971253934,0.0,0.0,3.343194575894813
131,0.0,-3.409458633812392,-7.6045993852193305,-4.6620131058112975,-2.763764332739811
132,0.0,0.5770974573497369,0.0,0.0,-0.4345412037546339
133,0.0,-0.2945437008256704,7.6045993852193305,0.0,-0.1609891174848599
134,0.0,-3.938794180719924,0.0,-4.683849312426446,-0.25763650851877173
135,0.0,3.134392878806466,-7.6045993852193305,4.683849312426446,-0.5638113797613187
136,0.0,-0.3045368766925094,7.6045993852193305,0.0,-0.8866320654979063
137,0.0,0.01692114865545591,0.0,0.0,-0.09677107197603618
138,9.132483563272515,0.8360315569352679,0.0,0.0,1.3700509061782213
139,-9.132483563272515,-3.498588166106856,-7.6045993852193305,-4.683849312426446,-3.1135334690588934
140,9.132483563272515,3.580703852663646,0.0,4.683849312426446,3.8541907557228114
141,-9.132483563272515,-3.874018344866272,7.6045993852193305,-4.683849312426446,-4.06425951361598
142,9.132483563272515,0.36602378593670437,0.0,0.0,0.4200933961710689
143,0.0,1.2497730963659706,-7.6045993852193305,4.683849312426446,1.3560199669318536
144,0.0,0.6726804876288952,0.0,0.0,0.25808116795997194
145,0.0,0.038701656194461975,0.0,0.0,-0.35487878036292386
146,0.0,-4.283191230519151,0.0,-4.683849312426446,-0.16135017864144174
147,-9.132483563272515,5.078662165846254,0.0,0.0,-0.24207409199152607
148,0.0,0.2174958503110247,0.0,4.683849312426446,1.1452999598495808
149,9.132483563272515,0.18845814714404696,7.6045993852193305,0.0,-0.8386826723017293
150,-9.132483563272515,-0.27061768651765306,-7.6045993852193305,0.0,1.0321249787375564
151,9.132483563272515,0.6981410166008573,7.6045993852193305,0.0,1.2081673573029548
152,0.0,4.16180779977185,0.0,4.6620131058112975,4.3694146720026765
153,-9.132483563272515,-4.050729958236843,0.0,0.0,-2.792939215205479
154,0.0,-1.241876020343625,-7.6045993852193305,-4.6620131058112975,-1.2867323603149998
155,0.0,3.906457612052691,7.6045993852193305,0.0,0.12874776720855152
156,0.0,-3.6792288352098694,-7.6045993852193305,0.0,-0.9821206543692824
157,0.0,0.0,0.0,0.0,-0.11276408958838147
158,0.0,-1.3012206219500513,0.0,0.0,-1.3218985675266595
159,0.0,0.5177887150621245,7.6045993852193305,0.0,0.11291324242483824
160,0.0,0.36277625809816527,0.0,0.0,-0.24197256149273016
161,0.0,0.6961617116648995,-7.6045993852193305,0.0,0.5645115915122005
162,0.0,0.21020357205998152,0.0,0.0,1.4823410809185589
163,0.0,2.5503293419442343,7.6045993852193305,0.0,2.765452916866707
164,0.0,-1.2634941146479832,-7.6045993852193305,0.0,-1.6873030461611052
165,0.0,0.21471367772392114,7.6045993852193305,0.0,-0.8527687341520505
166,0.0,0.19054993008285237,-7.6045993852193305,0.0,-1.4014064680304728
167,0.0,-1.4891855798214237,0.0,0.0,-0.1612071192557778
168,0.0,0.2753164345067489,0.0,-4.683849312426446,-1.000064603640567
169,0.0,-1.3966853953625105,0.0,0.0,-0.548847434196432
170,0.0,0.4835028910983965,0.0,0.0,0.03229348317836411
171,0.0,0.6354506779134681,0.0,0.0,-0.290678898758415
172,0.0,0.24151031004112156,0.0,0.0,0.22609088950230216
173,0.0,0.45146782127267215,0.0,4.683849312426446,1.5973284453393717
174,0.0,1.6472143981281988,7.6045993852193305,0.0,1.4016096637387818
175,9.132483563272515,0.045784180611008196,0.0,0.0,-0.03219886016449891
176,0.0,2.764848978822556,0.0,4.6620131058112975,2.4602236257233017
177,0.0,-0.9881150527417049,0.0,-4.6620131058112975,-0.24093095838543377
178,-9.132483563272515,-0.32477647845371393,7.547205635382966,4.6620131058112975,-4.0079568834862584
179,0.0,-3.4225725335363677,-7.547205635382966,-4.6620131058112975,1.1283590023194847
180,0.0,2.661942329212252,7.547205635382966,0.0,2.9117253630192863
181,9.132483563272515,2.114371654126444,-7.547205635382966,4.6620131058112975,2.630947214231128
182,-9.132483563272515,-0.8557939693637309,0.0,0.0,-0.7372504100330843
183,0.0,-3.1988773405773827,7.547205635382966,-4.6620131058112975,-2.2792947267480486
184,9.132483563272515,0.028951380983926356,0.0,0.0,0.4498497898912319
185,0.0,-0.6202254006166186,0.0,0.0,-0.6427045226610062
186,-9.132483563272515,-0.6278570720623975,0.0,0.0,-0.9165682399543584
187,0.0,0.026571171487375977,0.0,0.0,-0.01608764549382613
188,0.0,1.308360415383504,0.0,0.0,-0.8047124392160185
189,0.0,-4.993994623313483,-7.547205635382966,-4.683849312426446,-2.4664502891719167
190,0.0,-0.34675619628433196,7.547205635382966,4.683849312426446,-1.0173680115931347
191,0.0,2.6473335658829455,-7.547205635382966,0.0,0.46844082752977556
192,0.0,0.3506756588449207,7.547205635382966,0.0,3.144174987623046
193,0.0,0.07979176770641061,-7.547205635382966,0.0,-0.08049650247266982
194,0.0,-1.0668344938912924,7.547205635382966,4.6620131058112975,-1.4178000699412223
195,9.132483563272515,0.8733889131563046,0.0,0.0,5.354528354318973
196,0.0,5.659712252483587,0.0,0.0,1.6664267023516004
197,0.0,0.09858601216728857,0.0,0.0,0.32014855166198686
198,0.0,-0.46897152999918035,0.0,0.0,-0.17606901950966858
199,0.0,-0.327207813561472,0.0,0.0,-0.9609225595286262
200,0.0,-0.6523290906516195,0.0,0.0,0.5766643332754029
201,-9.132483563272515,-4.851636622004662,0.0,-4.6620131058112975,-3.4328463747551723
202,9.132483563272515,6.716022943157441,0.0,4.6620131058112975,5.959836923782859
203,0.0,2.6282864190743567,7.490671729157555,4.640379556502353,4.701091500568509
204,0.0,3.4291723552214535,0.0,4.618945856294431,2.968609554001887
205,9.04983551991792,5.807253214172306,0.0,4.597709248629485,6.099988889149245
206,-9.04983551991792,-4.253284732745669,0.0,-4.597709248629485,-4.975173929336961
207,0.0,-0.25047680178977316,0.0,0.0,-1.2357807586831768
208,0.0,-0.4152140201549628,0.0,0.0,0.4596353112538054
209,0.0,-2.7677212663074897,0.0,-4.618945856294431,-1.6175844432964368
210,0.0,-0.9961495814259251,-7.490671729157555,0.0,-0.2698519798905181
211,0.0,-0.5775505547226203,0.0,0.0,-0.7623283145330788
212,0.0,0.8147049900817365,0.0,0.0,2.332797477782151
213,0.0,0.7039454756923078,0.0,0.0,1.2672666757480329
214,0.0,0.2704322984445753,0.0,0.0,0.601389544450285
215,0.0,-0.4810851074871607,0.0,0.0,-0.14240168374635687
216,-9.132483563272515,-5.1123383235863,0.0,-4.640379556502353,-0.20572712742978183
217,9.132483563272515,7.517841052123913,7.490671729157555,4.640379556502353,3.27079098624381
218,0.0,-2.31453357180726,0.0,0.0,-1.768374977293206
219,0.0,-4.099423211124304,0.0,0.0,-3.102200933606582
220,0.0,-0.3101188934124366,0.0,0.0,0.17435824322819826
221,-9.132483563272515,-5.7824258190466935,0.0,0.0,-1.5861941020066297
222,0.0,3.7823746095364186,0.0,-4.640379556502353,0.5554541774108657
223,9.132483563272515,-1.3404181410824094,0.0,4.640379556502353,0.23795737502587144
224,0.0,0.24603865825702087,0.0,0.0,0.3489017559768399
225,0.0,0.43403825040513766,-7.490671729157555,0.0,-0.6661908407204464
226,0.0,3.6601209643467882,7.490671729157555,0.0,3.9114820843024063
227,0.0,-0.06485590581360157,0.0,0.0,-0.15806278286436282
228,0.0,-0.6343683682171104,0.0,0.0,-0.6799548013004824
229,-9.132483563272515,-3.0452782638421922,0.0,0.0,-3.2162774392345455
230,0.0,0.03616440338191751,0.0,0.0,0.2221446488147194
231,0.0,0.737468492186963,0.0,0.0,0.38070462540235894
232,0.0,-0.4723028223543224,0.0,0.0,-0.38070462540235894
233,0.0,0.518075421679896,0.0,0.0,0.3965641732465883
234,0.0,0.24087389163832995,0.0,0.0,0.06343567624571733
235,0.0,0.2408158853813802,0.0,0.0,-0.8408494661052828
236,0.0,0.6017861193085992,0.0,0.0,0.8091321309930208
237,9.132483563272515,0.392169605145682,0.0,0.0,0.5707581725782802
238,-9.132483563272515,-0.12509261681225325,0.0,0.0,0.1584861407191056
239,0.0,-0.5270041620533448,0.0,0.0,-0.2852931406341668
240,0.0,-0.7103307670840877,0.0,-4.640379556502353,-0.47566951379667444
241,0.0,-1.9892011058454955,-7.490671729157555,0.0,-2.032069281567601
242,0.0,-1.1277647427377815,0.0,0.0,0.22245880631271575
243,0.0,-1.0709835819034197,0.0,-4.6620131058112975,-0.8424265560552158
244,0.0,-0.5419726484869898,0.0,0.0,-0.7158253373763728
245,0.0,0.496013153308013,0.0,4.6620131058112975,0.46136836308687634
246,0.0,1.7739542795698071,7.490671729157555,0.0,0.7313893543196173
247,0.0,2.6405950529569964,0.0,0.0,3.1579057131875743
248,0.0,-0.4408199322006112,-7.490671729157555,0.0,-0.07922235342084605
249,0.0,-0.8556970053286932,0.0,0.0,-0.2852524503505265
250,0.0,-0.19293426548210846,-7.547205635382966,0.0,0.3803185213419056
251,0.0,0.6919789789153583,7.547205635382966,0.0,0.9501639747559238
252,0.0,3.0034677949661273,7.490671729157555,4.640379556502353,2.8135193851230724
253,0.0,0.6101794453152252,-7.490671729157555,0.0,0.4418564354109549
254,0.0,-0.6510315235500457,0.0,0.0,-0.4102887859353359
255,0.0,-0.2956265321099636,7.490671729157555,0.0,-1.12126224802887
256,0.0,-1.9225014312723943,-7.490671729157555,0.0,-0.9010789844196552
257,0.0,-0.3444675060291047,0.0,0.0,-1.440249681169007
258,0.0,-0.7013459622066875,0.0,-4.640379556502353,-0.6495821514108684
259,0.0,-0.559501286737941,0.0,0.0,-0.6658634274826909
260,0.0,-1.994562702748226,-7.547205635382966,0.0,-2.5406921170015266
261,0.0,4.045341259115958,7.547205635382966,0.0,4.521126083103809
262,0.0,0.0024073733038676437,0.0,0.0,0.3956165735817194
263,0.0,-5.1287919080823485,0.0,0.0,-1.1873195679872879
264,0.0,4.697779733141942,0.0,0.0,-0.03168116079905303
265,0.0,-4.170413527994242,0.0,-4.6620131058112975,1.7093480152052507
266,0.0,4.331763862061052,0.0,9.30239266231365,3.866889293260101
267,9.132483563272515,2.772599469341003,0.0,0.0,-1.4345282311260235
268,-9.132483563272515,-1.0787889299099334,0.0,0.0,-0.5365060958993126
269,0.0,-4.536903490112309,-7.547205635382966,-4.640379556502353,-4.143936337310151
270,0.0,-0.7682254612136603,0.0,0.0,-0.38045718730609224
271,0.0,-2.39058591230787,7.547205635382966,-4.6620131058112975,-3.271557859454333
272,0.0,-0.42160661820162204,-7.547205635382966,0.0,0.0
273,0.0,2.23200869266293,0.0,4.6620131058112975,-0.5091649804508052
274,0.0,-3.2431348022109887,-7.6045993852193305,-4.6620131058112975,-0.8438751884023077
275,0.0,3.279406155461402,7.6045993852193305,0.0,2.4659355602707365
276,0.0,3.4663000128493877,0.0,4.6620131058112975,4.375958276685196
277,0.0,2.7769106084724626,7.547205635382966,0.0,0.7907013932963309
278,9.132483563272515,2.733274802179949,0.0,0.0,4.794054472888092
279,0.0,-1.2733188698020967,0.0,0.0,-1.7005200130060985
280,-9.132483563272515,-6.1930284092431975,0.0,-4.6620131058112975,-5.419981822869886
281,0.0,0.5551573048014689,0.0,0.0,1.1559871120007301
282,0.0,3.992867281382132,7.490671729157555,4.6620131058112975,2.9078057089100184
283,0.0,1.3786248121523386,0.0,0.0,1.119776792531411
284,0.0,1.9589866054702725,0.0,0.0,0.17337441825111455
285,0.0,0.08862710629909998,0.0,4.640379556502353,-0.7883078592603852
286,0.0,-1.0520552592370223,0.0,-9.30239266231365,-0.12618694612683612
287,0.0,0.4099298981418542,0.0,4.6620131058112975,0.2996680016422033
288,0.0,-1.2014980599051341,0.0,0.0,-0.34699221192749974
289,0.0,-1.188528321834383,0.0,0.0,0.23659865879926656
290,0.0,-1.0817074723836413,0.0,0.0,-0.8993728664299852
291,0.0,-4.396543845083215,0.0,4.640379556502353,-4.794502637412734
292,0.0,7.729255980433663,0.0,0.0,9.063267635505326
293,9.132483563272515,-0.05273743232282868,0.0,0.0,-0.6289308383420575
294,0.0,0.6254785654000443,0.0,0.0,1.3360055427438056
295,0.0,-1.3281105866044527,0.0,0.0,-0.5499037807003333
296,0.0,0.22307320611616888,0.0,0.0,0.9111045415775152
297,0.0,-1.3583991221639735,0.0,0.0,-0.5339950810885057
298,-9.132483563272515,-0.8986129769473337,-7.490671729157555,0.0,-0.40854166907593026
299,0.0,-0.2836872631451115,0.0,0.0,-0.07858484416465217
300,0.0,0.5072145975027524,7.490671729157555,0.0,0.220022003086342
301,0.0,0.48293684196869435,0.0,0.0,-0.07857372969920107
302,0.0,-4.113622497941833,-7.490671729157555,-4.640379556502353,-1.4625978655312792
303,9.132483563272515,6.110167603470472,0.0,4.640379556502353,1.085357999378175
304,0.0,0.9153494182555733,7.490671729157555,0.0,0.9114195203273994
305,0.0,3.664973758151973,0.0,4.618945856294431,2.102522231234616
306,0.0,3.611169954563593,0.0,0.0,0.7520682229642262
307,0.0,1.463617724893993,7.434978487518094,4.597709248629485,0.7202016875926347
308,0.0,4.389863236310703,0.0,0.0,-0.01565104431574582
309,0.0,-0.2789749815365212,-7.434978487518094,0.0,-1.1745269964503677
310,-9.132483563272515,-0.7924296187229629,-7.490671729157555,-4.597709248629485,-0.31344032352899376
311,9.132483563272515,0.15853616728054476,14.925650216675649,0.0,-0.3292181099695881
312,-9.132483563272515,0.17507044264311844,-7.434978487518094,4.597709248629485,-0.32932653023090097
313,9.132483563272515,-0.5773754189012834,7.434978487518094,-4.597709248629485,0.533140997058581
314,0.0,-1.7151606363313476,0.0,0.0,-1.7887127609737945
315,0.0,1.17534444483681,0.0,0.0,0.3768370852285443
316,0.0,1.7675227701074618,0.0,4.597709248629485,2.399003918040762
317,0.0,3.8342564815502556,0.0,0.0,0.954863221877531
318,0.0,-0.3391810694101878,0.0,0.0,0.20337763385396102
319,0.0,-3.123985004824135,7.380107297622601,0.0,1.6255337360798876
320,0.0,1.7967759679140727,-7.380107297622601,-4.597709248629485,-3.5514567777681805
321,0.0,-2.2056922391420812,0.0,0.0,-2.4165593067864393
322,0.0,-1.9855010563551332,0.0,0.0,-2.0287651154085324
323,0.0,0.6772645403070783,0.0,4.597709248629485,0.7553702460045315
324,0.0,-0.48066849362112407,0.0,0.0,-0.12585542374836223
325,0.0,-1.232324010661614,0.0,0.0,-0.7397206711502804
326,-9.132483563272515,-2.355115271246177,0.0,0.0,-2.6485905440713395
327,0.0,-0.49451869836593687,-7.434978487518094,0.0,-0.18945374227587308
328,0.0,-2.3499255481001455,0.0,-4.597709248629485,-3.06782662292062
329,0.0,1.2649319016545633,0.0,0.0,1.5983418631276436
330,9.132483563272515,2.021519157962757,0.0,4.597709248629485,2.9998759392474312
331,0.0,-0.05939815416058991,0.0,-4.597709248629485,0.03152982722167508
332,0.0,-2.2859436375474615,0.0,0.0,-2.5571424465888413
333,-9.132483563272515,-1.0746040665781038,0.0,0.0,-1.0436763653324306
334,0.0,1.3841426185044838,0.0,0.0,-0.06328813507934683
335,0.0,-0.040472673214026145,0.0,-4.618945856294431,-2.1541832732855255
336,0.0,1.075540134233961,-7.490671729157555,0.0,0.5389810218948696
337,9.132483563272515,3.8477060363020428,7.490671729157555,4.618945856294431,3.3067819099851476
338,0.0,0.0544878438959131,0.0,0.0,0.6474178518692497
339,0.0,-3.1319426546469913,0.0,0.0,-0.8211866608035052
340,0.0,1.9111771661373496,0.0,0.0,-0.2212039825753891
341,0.0,0.7492288746689155,0.0,0.0,0.552918237481208
342,0.0,0.7605094595091941,0.0,0.0,0.5368279911035643
343,0.0,0.2533746797525964,0.0,0.0,0.3472057860417408
344,0.0,-4.710939139007678,-7.490671729157555,0.0,-1.1051643872615386
345,-9.132483563272515,-0.9520002242206829,0.0,0.0,-0.06318915676092729
346,9.132483563272515,3.2805776608347514,0.0,-4.618945856294431,0.031595077491147094
347,0.0,0.07357068188139237,0.0,0.0,-0.9640992346485291
348,0.0,0.2538959396206337,0.0,0.0,-0.6643467501544364
349,-9.132483563272515,-0.6669111463506852,7.490671729157555,0.0,0.22149795996119792
350,9.132483563272515,-1.2186765447349899,0.0,0.0,-0.9021200431379839
351,0.0,-1.1797054007765837,-7.490671729157555,0.0,-0.792003969740108
352,0.0,0.41162789895497554,0.0,0.0,0.8236710850269446
353,-9.132483563272515,-5.063120824908765,0.0,-4.640379556502353,-1.7907661497392837
354,9.132483563272515,4.927516475370794,0.0,4.640379556502353,0.4915914181510743
355,0.0,-0.2617446006333921,7.490671729157555,0.0,-0.38056577904353617
356,0.0,1.1464099837303365,-7.490671729157555,0.0,-0.2696550810651388
357,0.0,0.7247470534293825,0.0,0.0,0.8404494520382286
358,0.0,0.736090301646982,0.0,0.0,-0.0792575156337989
359,0.0,0.6074599109051633,0.0,0.0,-0.22195446853766043
360,0.0,-0.43894771888517425,0.0,-4.640379556502353,-3.5102524190988333
361,0.0,-3.4423278239992214,0.0,0.0,-0.6048162657098146
362,0.0,3.0720383293428313,7.490671729157555,4.640379556502353,2.9093126408351964
363,0.0,0.17566723922391247,-7.490671729157555,-4.640379556502353,-3.5304257272709947
364,0.0,-3.0786408413769095,0.0,0.0,0.7484732292505214
365,0.0,1.988530926830208,7.490671729157555,0.0,1.1932131460016535
366,0.0,-1.4624700749300246,-7.490671729157555,0.0,-0.12720825598626107
367,0.0,-0.6641679279655364,7.490671729157555,0.0,-0.2067479352463124
368,-9.132483563272515,-1.6826273924289126,-7.490671729157555,0.0,-2.2132885911014455
369,0.0,0.7677818160136667,14.925650216675649,0.0,2.6903347305087664
370,9.132483563272515,5.784676561199376,0.0,4.640379556502353,7.3652614984257525
371,0.0,0.06161166642596072,0.0,0.0,-0.6314427096640429
372,0.0,-1.8310114810192317,0.0,0.0,-1.8967239789399173
373,0.0,-0.35378100849811744,-7.434978487518094,0.0,-0.12657627028420393
374,0.0,-0.4251776487126335,0.0,0.0,-0.8548091446846229
375,0.0,0.4655482508460409,0.0,0.0,1.2344899010149675
376,0.0,0.3490190108313982,0.0,-4.640379556502353,-0.17400245229146094
377,0.0,0.3678813517362869,0.0,0.0,0.1898193558154162
378,-9.132483563272515,-0.47471096927802137,-7.490671729157555,-4.6620131058112975,-1.5512468484666897
379,0.0,-0.9714861294069124,7.490671729157555,4.6620131058112975,0.04752287039082148
380,0.0,-1.2555407131876564,0.0,0.0,-1.2204691603001265
381,0.0,0.23553399114098283,0.0,0.0,-0.11102563910753815
