,c5_ripple,c5_iota,c5_bitcoin,c5_ethereum,c5_cardano
52,4.208153486737245,0.0,3.8482349783807877,4.493243461649399,5.8309203107932035
53,-2.315877532177822,0.0,-1.6869706292000046,-1.7288197044172193,-5.8309203107932035
54,5.7634199154188295,0.0,0.0,0.7320644543624439,0.0
55,-0.9681655707556516,0.0,1.0523401691170875,1.6362504816816,0.0
56,-2.2521294880323097,-7.843177461025874,-1.828457956225975,-1.3705365534769953,0.0
57,-0.18191279235541202,0.0,0.47128620419789513,0.9043344069586965,0.0
58,0.006346352169749991,0.0,-2.219756738313663,-2.6111597855278887,0.0
59,-1.287017810641217,0.0,0.9717499202943145,0.15822841743465688,0.0
60,-0.7236162479946415,0.0,-0.7773243777210155,-1.0433306937302405,0.0
61,-1.1368060160021543,0.0,-1.083709727457972,-1.022800617851317,0.0
62,-2.842361465199332,-7.905179507113303,-2.700484665672775,-2.0451343228123733,-5.865119452398062
63,-1.715698311066447,0.0,-1.0878207005534932,-1.9588786446647646,0.0
64,-0.6883251382572553,0.0,-1.3685432738257077,-1.4505784056109405,-5.899722127188284
65,-1.3468791691412036,0.0,-0.447327227320784,-1.6755059839279056,0.0
66,-4.594293697585144,-7.968169649176872,-3.978822251498059,-5.0070271827507895,-5.899722127188284
67,0.9962226936431762,0.0,1.2906485896983213,-0.6590601894940846,0.0
68,1.285365118854827,0.0,0.5606324080254126,-0.7797811177970289,0.0
69,0.28576917858168827,0.0,-0.25224568863814056,-2.3356907654761017,0.0
70,4.249061461345171,7.968169649176872,3.385991957711667,3.04626357169127,0.0
71,2.12150113180644,0.0,3.2353461590191728,0.9029740498781393,0.0
72,-3.7190545918172333,0.0,-2.6209411350828304,-3.284470265654818,0.0
73,-1.954017654479756,-7.968169649176872,-1.285095860614092,-2.625114848069643,-5.934735519814581
74,2.8944604573216424,0.0,2.2425933767317474,1.0168664871616784,0.0
75,0.5866641141610955,0.0,0.5318776806743699,1.1331196653527513,0.0
76,1.880784110871403,0.0,-0.5038770646588091,0.46168052528173575,0.0
77,-1.2623760745412511,0.0,-1.569243162355633,-2.927582984642868,0.0
78,-0.4589548427281329,0.0,-0.8416800429549767,-2.8735387638926113,0.0
79,-3.1305706085614844,-8.03217169726426,-1.882313834506931,-4.731144759324707,-5.970166986503841
80,1.409487347373883,0.0,0.8713617686244106,1.2357282378743548,0.0
81,1.166633142676588,0.0,3.981723007234905,4.165788676754346,0.0
82,1.1085929924321647,0.0,-0.22390148428166867,0.11782119175040862,0.0
83,-1.4351987848246353,0.0,-1.344462697617928,-1.3963369614002659,0.0
84,-1.4651483336918147,0.0,-1.3182068688620348,-1.5533654140281214,0.0
85,0.4809423975482616,8.163310639160954,0.5071851334414532,-0.048370563172284164,0.0
86,1.6588771484953924,0.0,0.366140461203031,3.1132650874496903,6.006024060211871
87,0.17326928511663198,0.0,-0.28163460912219307,0.6118532855498415,0.0
88,-0.15604863368048427,0.0,0.08449871144512144,1.3299524622298122,-6.006024060211871
89,1.2395241900822782,8.163310639160954,0.592810078194816,2.6412275970278642,0.0
90,1.9272465255694868,0.0,2.818094016638497,2.121979513713086,6.006024060211871
91,-0.8739658360131131,8.03217169726426,0.2804105228406115,0.9609354822132445,0.0
92,-0.5208869343002789,0.0,0.4484933501935302,0.3848486950728329,0.0
93,-1.1681586419722407,0.0,0.22417126778782404,0.8315003565157895,0.0
94,-1.6693257288483778,0.0,-0.6446278898674791,-1.311667801225667,0.0
95,-0.14945135789324127,0.0,-2.048749716794191,-0.5134110408134802,0.0
96,-0.47753386934441266,-8.03217169726426,0.5617188744799932,-0.9027755454544604,5.970166986503841
97,-0.43578728890217633,0.0,-1.1237534544015944,-0.8631693541510685,0.0
98,-0.2744820514045614,0.0,-0.421733330213101,-0.3565042772324887,0.0
99,-6.600583890262513,0.0,-1.6896652851264662,-1.667050388368807,0.0
100,-27.237452287912475,-24.89755162172719,-16.027554759797567,-15.982320445751611,-18.34913866819636
101,-4.656303587948173,8.368249670516605,-4.689442803295606,2.0444979232624974,0.0
102,5.058604846949208,0.0,5.067135685369067,4.1066887742063045,6.1538655743781305
103,-9.193776259847098,-8.368249670516605,0.842031959859014,-0.9778733357325109,-6.1538655743781305
104,-6.058312886112674,-16.94955831377328,-12.235336821860983,-15.831163826885131,-6.191970247921063
105,0.8840978220575266,-8.583743691391476,0.7636054293325287,0.7327314521917287,0.0
106,-6.071386248339252,-8.658062743114584,-3.4997462381161313,-2.4996317324930715,-18.809331957496227
107,-2.6534862474313172,-8.733679968754643,-2.7436478202434955,-4.8867250271796365,0.0
108,-9.530962735743941,8.733679968754643,-0.5614574400242418,1.574991929483076,0.0
109,11.585778152919147,0.0,6.569958080192009,4.141796822001197,0.0
110,0.2561227187928523,0.0,0.0,-0.145979793582228,0.0
111,3.776530844122476,-17.544309650909526,2.4050458872479794,3.673739607544121,12.578782206860126
112,2.022860614201761,0.0,0.4100401310988673,0.7346611132243197,0.0
113,2.2422959863436063,0.0,0.9074809246776567,3.9090631235958426,0.0
114,1.1152640757006225,8.810629682154882,1.7832872748040245,2.2887568208097946,0.0
115,-1.9778306565403057,0.0,-1.7843827407978097,-1.9776832569641556,0.0
116,-0.9858021259743452,0.0,-1.2597596404320939,-1.8366597779058793,-6.230549750636101
117,-1.831062407107396,-8.810629682154882,-0.41049700034091074,-1.3739830871672893,0.0
118,0.6286948937472232,0.0,0.29322933676485263,1.0230336126605835,0.0
119,0.9801129576589176,0.0,-0.49854104465157434,0.789463186994908,0.0
120,0.18445185486552873,0.0,1.9633993618481327,1.6341522331258602,0.0
121,-0.818263127551063,0.0,-1.0544816442816227,-0.015224523663164291,0.0
122,-0.1926298451501509,0.0,0.08791595240654715,0.04947885446017608,0.0
123,-1.3643764513089423,0.0,1.6981909568021365,1.122131787536091,0.0
124,-0.6783776945184172,0.0,-0.4753416607618419,-0.23158333629726258,0.0
125,-0.49172050768544295,9.04983551991792,0.6493698389276688,1.3519545075696442,6.309169193264722
126,-0.5138586402722467,0.0,-0.32463220931640535,-0.3521746822807472,-6.309169193264722
127,1.7260253493612083,0.0,2.0051314476204425,1.8551781031719656,0.0
128,-4.760403613579115,0.0,-4.931573477608254,-3.6907898598910833,0.0
129,3.122480102835027,9.132483563272515,2.3356552667210053,3.550892792549348,0.0
130,-2.1029069867269925,-9.132483563272515,-1.6846713703780551,-2.8075293839083315,0.0
131,-1.570251123381155,0.0,-1.035855487209119,-1.8172343175110655,-6.349227678658792
132,0.24066971091167488,0.0,0.32567021737668256,-0.11896378718029155,0.0
133,0.8499797846499177,9.132483563272515,1.3607456618228753,1.9668404056237705,6.349227678658792
134,-1.866103323139157,-9.132483563272515,-2.461703970308008,-2.118534889806142,0.0
135,-1.9764652785594876,0.0,-2.408242701618292,-3.04917656051839,-6.389798098770996
136,-10.738361356696004,-18.519047767237552,-13.003149327716528,-10.455247526097082,-6.430890330290424
137,-0.9933921233862861,0.0,-1.7463507249267423,-4.588672766155469,0.0
138,0.9019367295031486,-9.569451016150715,1.3483285835172865,-2.096770093385203,0.0
139,-1.37640381021086,0.0,-2.053860906224145,-2.4767065219639335,-6.688988150796604
140,-1.4747816836276968,0.0,2.3294315688799543,0.7832055305480026,0.0
141,-3.533313262918938,0.0,1.3461422824548208,0.01210661081586295,6.688988150796604
142,-0.6600755021622149,-9.661910911736904,0.09171647387120174,-1.292198532254588,0.0
143,-4.248286219648833,0.0,-4.319793485459741,-8.049116839972157,-6.688988150796604
144,3.454901783292712,-9.756174945364698,0.6138735613294557,0.06924516661365487,0.0
145,4.9426986391829075,9.756174945364698,2.9107642152230255,7.46656717350379,6.688988150796604
146,2.024233169712886,19.23136192788762,4.761477725834993,3.007363236712081,0.0
147,8.350981885555854,0.0,6.01094706038748,7.725084590828374,13.245226750020663
148,0.3995792095174977,0.0,-0.15134775201840966,0.5717861675584572,0.0
149,-0.25458068577270865,9.47874395454378,-0.6056201735500508,0.23981294705026812,6.5574005461590446
150,1.764231786249411,0.0,-0.24235080397193087,0.7470482952585371,0.0
151,-0.058405142472565785,0.0,-0.3923166347303777,0.23749584493907605,0.0
152,-0.04555837927438233,0.0,-0.6642712886550726,-0.4354521447530715,-6.514681021193724
153,-1.8252095551135596,0.0,-2.3587056204505643,-2.366630441698362,0.0
154,0.6294363476811498,-9.389740349839037,-1.3330103767366381,-2.133573590214837,0.0
155,0.21167300692707158,0.0,-1.000925181004277,-0.47341987059553503,0.0
156,0.2420241650141861,0.0,-0.36422132918596617,-1.4375456686220787,0.0
157,2.447347088951261,0.0,0.6069618710826035,0.8086248441459247,6.514681021193724
158,1.1993001441561546,0.0,0.8794408536359697,1.4403605778352357,0.0
159,0.788260203928445,0.0,0.30307622598957096,0.23455840512451687,0.0
160,1.241093973552779,9.389740349839037,1.39296876231856,0.4610053176738802,0.0
161,1.096742297679242,0.0,1.0585692158529127,1.20714453535129,0.0
162,-0.95493459798098,0.0,-0.6652555431319342,-0.7542945520426656,0.0
163,-1.2164800804217748,-9.389740349839037,-1.0592740424217482,-1.3233744397975897,0.0
164,-1.177183732918337,0.0,-0.8179216160078795,-2.4048331193489503,0.0
165,-0.6992811674844006,0.0,-0.4850101644078677,-2.0750289769002848,0.0
166,-0.7807521017179795,0.0,-0.5474619194501429,-0.641241465407802,0.0
167,-0.39939072948874355,0.0,-0.1825539299807133,0.2966252882779372,0.0
168,-1.8838737347161896,-9.569451016150715,-1.2531521468772553,-1.9935849435787532,0.0
169,-1.3017806153040112,0.0,-3.3698947398570454,-4.934569509631729,-6.6445427186686175
170,-4.778690166018151,-9.661910911736904,-0.5218165472851979,-0.4457537973012222,-6.688988150796604
171,-0.1252244590993996,0.0,0.8899937674123066,1.0937684651089512,0.0
172,8.093084723051561,19.23136192788762,5.75048230709217,9.02437530185307,6.688988150796604
173,1.154579372938798,0.0,-1.0574178842962283,-0.7052577652757464,-6.472514505617482
174,-0.48773654891860474,0.0,-0.3023248806166521,0.5468161962144222,0.0
175,7.216763107389255,9.216655104924016,7.800891930455691,9.548663128418411,6.472514505617482
176,2.2885830787568864,9.132483563272515,1.8584023093299038,2.0734900648121766,6.430890330290424
177,-3.5741320602532767,-9.132483563272515,-3.269496141014315,-3.105957931168632,0.0
178,-0.5653854663057132,9.132483563272515,-0.5108863989953534,-0.3732068925519343,0.0
179,1.151076624383819,0.0,-0.7216960168898368,0.4713960874987606,0.0
180,4.856822716456918,9.04983551991792,1.893342313782341,2.0793454025397295,0.0
181,-1.4107616127949427,0.0,-1.261488723786897,-1.0309986506717905,-6.389798098770996
182,-1.9441933906266513,0.0,-2.2867468968961475,-2.422910836695337,0.0
183,-2.8295865261589483,0.0,-1.4771274070208165,-1.4518444709583491,0.0
184,-8.734373091692788,0.0,-4.899360103765503,-5.500401919560318,-6.472514505617482
185,2.5462935325031992,0.0,2.346167227426122,4.1499950036159134,0.0
186,-3.1379747483549068,0.0,-3.646201359661063,-3.963982793080504,-6.472514505617482
187,-1.1183814128865208,-9.132483563272515,1.2775667136920674,0.2912700792458054,6.514681021193724
188,-0.34837620584085016,0.0,0.3343312646065897,-1.0218134084025223,0.0
189,0.5844160143560373,0.0,3.276602549227391,2.9667577656118738,0.0
190,1.9613707677561365,0.0,2.9639508754007693,3.394576712050366,0.0
191,3.294569251143116,9.132483563272515,3.0756265952695685,2.916320373555209,0.0
192,2.3036611254421473,0.0,2.976147937710266,2.4106300648873003,6.472514505617482
193,-6.145686394545663,9.04983551991792,-5.50832907549011,-6.3075703719960075,-6.472514505617482
194,-2.442947093063566,-9.04983551991792,-4.083057980938975,-5.6563039176890015,-6.514681021193724
195,-2.776371789800436,0.0,-1.7896960777816275,-1.4190891830457986,-6.5574005461590446
196,-1.5179751289818455,0.0,-0.456072614664663,-0.6444369505397844,0.0
197,-0.06878866085756385,0.0,0.03041131301142741,0.7404665277235836,0.0
198,0.335737120990359,0.0,-0.06082355089893099,-0.5122643395961859,0.0
199,-1.7218454593505612,9.04983551991792,-1.8264289269482106,-1.065389368378419,0.0
200,4.863911192858808,0.0,4.408172885314343,5.092385234329413,0.0
201,-0.21729922711878658,0.0,-0.33373280448176956,0.7134188808568069,0.0
202,3.4746084261720966,8.968669982760417,3.9067873249787226,4.531657752747378,6.5574005461590446
203,0.8416013147395063,0.0,0.06045035516399366,0.5035735988012675,0.0
204,0.13945348203080243,0.0,0.0,0.6369325544546882,0.0
205,0.9419636164737994,0.0,0.9692271173098561,2.5555894046610774,0.0
206,3.3448645953970413,0.0,2.5699571205350367,3.15862115652817,0.0
207,1.8576697777767208,8.888947417245845,1.4483572731951426,3.5114989167050226,6.514681021193724
208,0.39721121304484086,0.0,-0.15077271042537177,0.8513288732328874,0.0
209,1.7394036894353633,0.0,0.18092452481323562,-0.035457570096696145,0.0
210,-0.7574452208741036,0.0,-0.9351292517167167,-1.3641007134019674,0.0
211,1.9414606915034653,0.0,2.1103414524859545,0.516684788423845,0.0
212,0.19911778227861987,0.0,0.36132607059516886,0.0354876296069051,0.0
213,-0.45123705329706354,0.0,-0.6625308921502437,-1.0138647852227223,0.0
214,-0.904237826612956,0.0,-0.7534092121604772,-0.8410645292160552,0.0
215,-4.794000404417318,0.0,-0.9350164309053071,-1.0197024775425234,-6.514681021193724
216,-2.4439515119787814,0.0,-2.2052723989017977,-3.589075012181638,0.0
217,-2.4092126512003347,0.0,-2.392019671120579,-2.7778844356880654,-6.5574005461590446
218,-0.7030540069758899,0.0,-0.4851572307798051,-0.5214646507420184,0.0
219,0.06520460859178456,-8.888947417245845,0.7276476081315195,0.6408457791148976,0.0
220,1.8414379815558277,0.0,-0.42439675670357246,-0.585103753196563,0.0
221,-0.49754020872188676,0.0,-0.7582996253386227,-1.5300514595810455,0.0
222,-1.8842929033285998,0.0,-1.5183264888855774,-2.1675919683557368,0.0
223,-3.0753027981502896,0.0,-0.39611804835476505,-0.8712987921398962,0.0
224,-0.37408275404641245,-9.04983551991792,0.3047201169320033,0.28516289621438773,0.0
225,-2.207472718849772,0.0,-1.7076298593638057,-1.6800174364689155,0.0
226,1.3203725744287738,0.0,1.768562741812275,-0.0040225665989055415,0.0
227,-0.7985935782969875,0.0,-0.6094959657202708,-0.2212660854384012,-6.6445427186686175
228,-0.39953607343335307,0.0,-0.7929005325295293,-1.2601381377689904,0.0
229,-9.122164339263861,-9.132483563272515,-8.671327295322044,-10.163100587503322,-6.688988150796604
230,0.12927780573068048,-9.216655104924016,0.1846267467844882,-1.156460220833651,0.0
231,-4.379833650689591,-18.692133012152574,-6.048841082967556,-8.724566224128466,-13.513719166722865
232,-3.2643467429440705,0.0,-3.3487365020100697,-7.214529587895413,-6.825965070399832
233,-12.730384621294547,-9.47874395454378,-13.445265391692374,-15.970094109328784,-13.793322132335845
234,2.778775054530513,0.0,-1.133894102400518,2.751472512507462,0.0
235,-7.539579550761033,-9.569451016150715,0.5356102146033663,1.5802460004615568,0.0
236,6.683442511719363,9.569451016150715,3.8353972006152617,4.450646002810572,6.920442844573756
237,4.7616296832046885,9.47874395454378,5.819244904598236,4.592812679472445,13.69884435816192
238,-1.9399978885991231,0.0,-1.5922327398766356,-2.1856115737127766,0.0
239,-2.638025870382819,0.0,-2.62804018227871,-3.6714264146967253,-6.825965070399832
240,-2.1195580925957813,0.0,-1.975572539242421,-2.889093910705924,0.0
241,0.15249695640784466,0.0,-1.4135165928782953,-3.5191439381833334,-6.872879287762089
242,-9.255964999778683,0.0,-2.9906682031596574,-0.9374494915746254,0.0
243,0.12213800143675257,0.0,-2.8415388677258306,-1.540501598926312,-6.920442844573756
244,-0.7134968488548168,-9.47874395454378,1.7690173933515325,-2.019712909206646,6.920442844573756
245,-4.210697556055067,0.0,-2.0852429280384968,-3.2087148926630107,-6.920442844573756
246,-11.39667278870337,-19.23136192788762,-7.428369766743344,-7.941205699772581,-13.986241974739869
247,-12.25291235233533,-9.756174945364698,-8.929630940268908,-9.029271223995238,-7.067167223092497
248,10.182595423624491,0.0,7.877586529853943,8.623718995050695,7.067167223092497
249,1.458118515090149,19.4180858571016,3.947415433573042,4.766568986929997,0.0
250,-1.3349726225031304,0.0,0.03177074232735322,-0.5823554955950385,0.0
251,7.98446752426554,9.569451016150715,7.028236737496627,6.319732302029479,13.986241974739869
252,4.083362301282534,9.47874395454378,4.061398735009789,8.687238198313025,13.793322132335845
253,3.094496184688154,0.0,0.9421519445750164,1.837139601528179,0.0
254,12.01829589459905,9.132483563272515,8.25314175672247,8.282848191965059,6.688988150796604
255,-1.9370854786587017,0.0,-3.4845926990419684,-3.6266224509308813,0.0
256,-5.223758344798853,0.0,-0.7725706900109799,-0.18105952792939206,0.0
257,-3.203027804236399,-18.34913866819653,-3.2203155249135307,-3.08303832562342,0.0
258,-3.2424362040180768,0.0,-3.8532100749289384,-2.645460447294681,-6.688988150796604
259,-0.2159704056141436,0.0,2.0527501609794854,1.4806668186183742,0.0
260,0.5956255062556295,0.0,1.0247970711934613,1.4413360250064216,0.0
261,-0.49855438459539414,0.0,-0.3725319799686986,-1.0198710561417101,0.0
262,-0.27546387623226565,0.0,-1.1495146896850201,-3.4388825874957547,0.0
263,0.4707909496102616,0.0,3.7543288640645187,3.199247822781217,0.0
264,-0.13102264405455344,0.0,-0.1548586917542707,-1.4141875948389497,0.0
265,-1.4229433770038895,0.0,-2.35680947619403,-2.2784809495988156,0.0
266,-0.21244150307785503,0.0,-1.248829384905548,-1.131956240920772,0.0
267,-0.09036236535749254,0.0,-0.3437016703373956,0.4787407959847769,0.0
268,1.131382683600492,0.0,1.1868325460836786,1.6550924891025716,0.0
269,4.756817295900817,0.0,0.0,0.5192507121364542,0.0
270,0.1638764181253407,0.0,0.4680990583055973,-0.07890873378437391,0.0
271,-1.040767954743444,0.0,-2.530342008896696,-1.6834845863577357,0.0
272,5.23413884475687,0.0,4.462830220565593,3.803549023838059,0.0
273,3.8291389130985465,9.216655104924016,2.3327071523726772,2.9010538210959567,6.734032181344105
274,6.31838544716075,0.0,2.513226784005383,3.9263773154552837,0.0
275,10.822353713763533,9.132483563272515,5.71650842156123,7.672016456088386,13.333530869465221
276,7.472722671515356,0.0,1.2932628973358078,1.918015646456297,0.0
277,4.7537764536766645,9.04983551991792,1.8139060820267332,2.7156504423146544,6.600684031352046
278,-0.3520074694675088,0.0,-0.7682025974281714,0.26831449872315716,0.0
279,0.2116871178752433,0.0,2.578824380692822,4.6555660821813944,0.0
280,-0.4834404154117635,0.0,-0.3077112461960496,0.675062956954207,0.0
281,3.5078464493853687,8.968669982760417,3.0728598680889263,3.344186105159679,0.0
282,1.4702413236011296,0.0,0.6441026492848323,0.9719354428107181,6.5574005461590446
283,8.802966887726313,0.0,7.575330990555813,8.14323616285219,6.514681021193724
284,1.4286386002510767,0.0,1.5811241435512784,1.3641472184463055,6.472514505617482
285,3.78094530889868,8.888947417245845,1.6999579104485747,0.3888422371737761,0.0
286,1.317718087409844,0.0,-0.39437560236365243,1.5658636973685134,0.0
287,-0.6338991277278581,0.0,1.9400412280883756,0.22006558043176483,0.0
288,-0.05508187692882416,0.0,2.8716976342057023,3.4313837393710855,6.430890330290424
289,3.148562375602694,0.0,1.387548485166917,1.7391204913465117,0.0
290,-3.685769736784067,0.0,-2.807252398242781,-2.6437030403913013,-6.430890330290424
291,-3.9610436544670904,0.0,-0.06045766453826218,-0.9253535550515153,0.0
292,-2.1290782905581693,-8.888947417245845,-2.815325697456501,-0.6426671305362106,0.0
293,-2.254025730090916,0.0,-1.3954619422620453,-0.1078169269630962,0.0
294,1.3675935728037132,0.0,-1.9447573664074298,-0.6831106165755045,0.0
295,-0.7888570310836371,0.0,-1.6743028919281642,-2.188294104536908,-6.472514505617482
296,0.308908185573074,0.0,0.33508491669817886,0.8526839041123822,0.0
297,8.929689840844873,8.888947417245845,10.754257627904735,9.82726711102623,6.472514505617482
298,6.182253283869301,8.810629682154882,6.187878324726626,6.977116840163944,12.82068842906142
299,6.404697681516495,0.0,1.5559548321652983,1.3094385638687527,0.0
300,6.503425556397957,0.0,4.177115513886747,3.2798234131360005,6.349227678658792
301,6.646904088010061,8.733679968754643,7.297786697370611,5.523084773436494,6.309169193264722
302,-2.821157626250155,0.0,-1.3197837470670493,-3.1444003221631647,0.0
303,-9.336797087042655,0.0,-7.097972574900268,-9.253556595821465,-12.578782206860126
304,-6.994962734487956,-8.733679968754643,-0.17735737557632092,-1.4412308326200218,0.0
305,-0.40151984925790885,0.0,-0.29566554529264977,-1.0301618107660033,0.0
306,-3.118143646941263,-8.888947417245845,-6.471935383378877,-6.402294001007249,0.0
307,5.67686714402771,0.0,3.106984245880085,4.304446493187243,0.0
308,3.1994596530752517,0.0,3.9593401231395546,3.820330679239305,6.349227678658792
309,0.47522952319800993,0.0,-0.2674313237439492,0.3749183609861575,0.0
310,-0.6060141115010822,8.888947417245845,0.7723843292915262,0.46154848360492906,0.0
311,0.43891368432412037,0.0,-0.8318232261244702,-0.05916097901354078,0.0
312,-0.12278545644431915,0.0,-0.41617123073956463,-0.1656693637751232,0.0
313,-1.5190109666854141,0.0,0.7430414513164578,0.19722232147341856,0.0
314,2.087676332098198,0.0,0.9490199116735312,1.0459635023698866,6.309169193264722
315,-2.507551170174864,0.0,-0.9490199116735312,-1.2151505981255468,-6.309169193264722
316,-3.01465266552907,0.0,-2.5252163565128285,-3.271325635314497,0.0
317,-0.8792791389194008,0.0,-1.1309861618083232,-1.7622751338512899,0.0
318,0.401010734689379,-8.888947417245845,-3.430535096787935,-2.4192905582913227,-6.349227678658792
319,-1.0997459157084393,8.888947417245845,0.6870491510380816,0.7569048107789058,6.349227678658792
320,-3.108614340270492,0.0,1.1042634640980395,0.9661033135680555,0.0
321,-0.371843553113564,0.0,-0.44748736594920047,-0.4396396609936346,0.0
322,2.392254036187211,8.810629682154882,1.1630509027418157,1.7099434185429345,0.0
323,-5.921378871142309,-17.699577099400727,-6.770344305845356,-6.838505447320131,-6.309169193264722
324,-2.5200446494144444,0.0,-0.6915941520237538,-1.164328472127636,-6.349227678658792
325,-1.4048239971072292,-8.968669982760417,-2.1077996361473197,-2.7541655595859993,-6.389798098770996
326,-8.989501419425096,0.0,-2.9281713826694613,-3.31343166608076,-6.430890330290424
327,-5.931293021381094,-9.04983551991792,-7.921735029838601,-6.193796530131294,0.0
328,2.2076277328243634,0.0,4.408709006225763,3.931630378983755,0.0
329,1.1789893809174998,0.0,2.242493136480334,2.391048220205448,0.0
330,-1.3373690196981443,0.0,-0.6360841662917665,-1.727620450624272,-6.472514505617482
331,0.19767850638132245,0.0,0.36352620818615833,0.9209579424277763,0.0
332,1.5519968709530758,0.0,1.3922941805376468,2.0822116227409424,0.0
333,-0.23358046252354825,0.0,-0.42353653635655064,0.0566533261717268,0.0
334,1.15919033096813,0.0,-0.1513065321923932,0.5420909470067272,0.0
335,-1.433149790471731,0.0,-0.7283984661498835,-2.465711826812367,0.0
336,-2.0750597407744067,-9.302392662313537,-5.7536501495560515,-5.177659880708234,-6.600684031352046
337,2.8780505939209036,0.0,-0.24493295083084377,-0.6057406387508308,-6.6445427186686175
338,-6.763250656657959,0.0,-4.916699333756696,-3.1737533048753903,-6.600684031352046
339,-1.3137832355064916,-9.132483563272515,0.18253171539072355,2.6658162700177854,0.0
340,3.8774073279669494,9.132483563272515,4.552498074765026,4.149391961985202,6.600684031352046
341,-1.5721502713047926,0.0,-0.5463983379722777,-0.01625844422960654,-6.600684031352046
342,-0.30103076702715725,0.0,0.5767450491493946,0.1991477296633093,0.0
343,-0.8982341416073041,0.0,-1.635323340729883,-1.5559475575719262,0.0
