,c5_ripple,c5_ethereum,c5_bitcoin,c5_cardano,c5_iota
72,0.0,-1.3097270429516357,-2.2990152848124126,-4.576667027411645,-8.298802814695108
73,0.0,0.9596534209531455,1.3637707315356238,4.576667027411645,8.298802814695108
74,0.0,0.07355504789575207,-0.2848133474635688,0.0,0.0
75,0.0,-0.1941970399884667,-0.14243709900074464,0.0,0.0
76,0.0,-1.9823772330000793,-1.445866804513571,0.0,0.0
77,0.0,1.7175022965666358,2.584795927607047,0.0,0.0
78,0.0,-1.7587822097666503,-0.9557994362421596,0.0,-8.298802814695108
79,0.0,-1.1358658952431142,-1.1807578579155233,-4.576667027411645,0.0
80,0.0,-0.4517545425760545,0.12221203803710523,4.576667027411645,0.0
81,0.0,0.6406632412035833,-0.26481162881282216,-4.576667027411645,0.0
82,0.0,0.6107573137724103,0.48882824771135347,4.576667027411645,0.0
83,0.0,0.2654303526342119,-0.44808343248405436,0.0,0.0
84,0.0,-0.48372587844278314,-1.5290678725141333,-4.576667027411645,0.0
85,-9.661910911736904,-3.135136904474166,-4.6012821597560105,0.0,0.0
86,0.0,0.5976455311565587,0.40986126770076226,0.0,0.0
87,0.0,4.638818516703395,3.2932783536252828,4.576667027411645,0.0
88,9.661910911736904,2.4229747385270457,1.4080916565617372,0.0,0.0
89,0.0,-0.2966753292166686,-0.0815743856892368,0.0,0.0
90,0.0,-0.35847770770124043,0.18353301096612995,0.0,0.0
91,-9.661910911736904,-1.302767019868952,-1.3262736720007524,0.0,0.0
92,0.0,-1.6286384739532878,-0.7966093461145647,0.0,0.0
93,0.0,-0.8285896316519938,0.40859688400632876,0.0,0.0
94,9.661910911736904,-0.1622598373578512,1.4083790662898537,0.0,8.298802814695108
95,0.0,-0.3423070941153128,-0.8162099745040905,0.0,-8.298802814695108
96,0.0,-0.906499247850661,-1.205127041632295,0.0,0.0
97,-9.661910911736904,-1.833224444671032,-1.1042720084933535,-4.576667027411645,0.0
98,0.0,-0.22198905241293687,0.7567623207196448,0.0,0.0
99,9.661910911736904,-0.056245050819597964,0.7970489176423143,0.0,0.0
100,0.0,2.1144126485651213,2.591124303622564,4.576667027411645,0.0
101,0.0,0.44892185674234497,0.8757905587426649,0.0,0.0
102,0.0,0.41625398588439566,0.9970597739193181,0.0,0.0
103,0.0,1.194660452964854,1.0163841993817186,4.555816535860913,0.0
104,9.569451016150715,4.8289666584441875,5.369657188397468,0.0,8.298802814695108
105,0.0,0.9120007904675731,0.6666599574200518,4.535155165391188,0.0
106,0.0,-1.692700524884458,-0.8283414452398574,0.0,0.0
107,0.0,1.466977146458703,0.8687307986110682,0.0,0.0
108,0.0,0.041044404188141925,0.18173190555535257,-4.535155165391188,-8.298802814695108
109,0.0,-0.8681549028506197,-0.2625122436638776,0.0,0.0
110,0.0,-2.1031181473526885,-2.0823442987002636,0.0,0.0
111,0.0,-3.0922030505298608,-3.101217634841305,0.0,0.0
112,-9.569451016150715,0.1651590987239615,0.6291286775613116,-4.555816535860913,0.0
113,0.0,-1.8212064841372921,-0.7712447866615548,0.0,0.0
114,0.0,1.667845368547205,2.2106627805769676,4.555816535860913,0.0
115,0.0,0.6398320732869252,0.4860956488901138,0.0,0.0
116,9.569451016150715,3.0725607046124424,1.9420231459062052,0.0,0.0
117,0.0,-0.11754887107963441,0.10104378235519107,0.0,0.0
118,0.0,-1.856164040045769,-1.6988920840467472,0.0,-8.368249670516605
119,-9.569451016150715,0.3650333427831356,0.5868485390965361,0.0,0.0
120,0.0,1.397081650616201,0.9301573849752458,0.0,8.368249670516605
121,9.569451016150715,3.219083683793542,3.973742256344849,4.535155165391188,0.0
122,0.0,2.580684347675742,2.1718155254802696,4.514680354526718,0.0
123,0.0,0.7273566748917801,0.14060318790689053,0.0,0.0
124,0.0,-1.4961838421286302,-1.5678395171416923,0.0,0.0
125,0.0,-1.378351902752911,-1.892719637204209,0.0,0.0
126,0.0,-0.23137470357596612,-0.5846479678639298,0.0,8.298802814695108
127,0.0,-0.7208263443026226,-0.4235792509498424,0.0,0.0
128,0.0,-0.011725047633262875,-0.22194647145806812,0.0,0.0
129,0.0,0.9053552819168544,-1.1104718627047987,-4.514680354526718,0.0
130,0.0,-1.617909908261936,-0.22224242699303431,0.0,0.0
131,0.0,-3.570409100027973,-2.427676693023386,0.0,0.0
132,0.0,-1.219501569467866,-0.9321742624888429,0.0,0.0
133,0.0,0.23282166702301765,0.020273900396205136,-4.535155165391188,0.0
134,0.0,-0.3153537514181153,-0.5881100543665525,0.0,0.0
135,0.0,0.24462885062348505,0.4056301519940462,0.0,0.0
136,-9.569451016150715,-1.6044408692823708,-2.0501169251328974,0.0,0.0
137,0.0,1.2448452630851534,1.4416099795198534,0.0,0.0
138,0.0,-1.66112259836882,-1.5228893163257453,0.0,0.0
139,0.0,-1.459815447825349,-0.7318114692443487,-4.555816535860913,0.0
140,0.0,-0.21294467068037193,0.14233862382570805,4.555816535860913,0.0
141,0.0,1.9030626129924713,3.2276755282910017,0.0,0.0
142,9.569451016150715,0.5047084087955227,0.5875738435315725,0.0,0.0
143,0.0,0.5988262594628395,0.04050961090979399,0.0,0.0
144,-9.569451016150715,-0.12681504043302994,-0.506488123550298,0.0,0.0
145,9.569451016150715,0.42167156538562267,0.10131814920532634,0.0,0.0
146,0.0,1.004807543100469,1.073341739589523,4.535155165391188,0.0
147,0.0,0.47700371907376393,0.5058936719433405,0.0,0.0
148,0.0,0.303161862793786,0.12137640861874388,0.0,0.0
149,0.0,0.7530918304219085,1.071518929917147,0.0,0.0
150,0.0,0.4410013742508454,1.1511083211808,0.0,0.0
151,0.0,-0.23223648245402728,-1.3329834543001198,0.0,0.0
152,0.0,-0.9088864120667495,-0.9098721751906851,4.514680354526718,0.0
153,0.0,-1.2367055743916353,-1.3764905717835063,4.494389587839237,0.0
154,0.0,0.38000804660441645,-0.7294980971546465,-4.494389587839237,0.0
155,-9.569451016150715,-1.3675256110745977,-1.3184987254498992,0.0,0.0
156,0.0,-1.511167280384143,-0.7716206446166325,-4.514680354526718,0.0
157,0.0,0.10337520038046932,0.2437340061624127,0.0,0.0
158,0.0,0.8443228648839067,0.3857907234723825,4.514680354526718,8.230499136515476
159,0.0,1.0824059960905288,0.7711352303867898,0.0,0.0
160,0.0,0.4744734833293478,1.0340109391054284,0.0,0.0
161,9.569451016150715,-0.15911508474164293,0.2228818634066556,0.0,0.0
162,0.0,1.107387209751323,0.3848607965501287,0.0,0.0
163,0.0,0.379645698009881,-0.5874786195072375,0.0,-8.230499136515476
164,0.0,0.30890757289671456,-0.08105862569573219,0.0,0.0
165,0.0,-0.37070053999377706,0.30393597316106025,-4.514680354526718,0.0
166,0.0,-1.4458678239643632,-1.5408948347103433,0.0,0.0
167,-9.569451016150715,-1.4095972891718702,0.324596286222004,0.0,0.0
168,0.0,-1.1574724694755787,-0.48693394891597563,0.0,0.0
169,0.0,-0.47873473100480624,-0.02029406094334263,0.0,0.0
170,0.0,-0.7688191022161845,-0.32476099905943556,-4.535155165391188,-8.298802814695108
171,0.0,-0.6954031176846911,-0.46702879167605715,0.0,0.0
172,0.0,0.011840695286082337,0.2233888091504923,0.0,0.0
173,0.0,0.5030999943346615,0.9133440186760708,4.535155165391188,0.0
174,0.0,1.4073349295831576,1.4596175150618365,0.0,0.0
175,9.569451016150715,0.7147350911354806,0.8504607174545527,0.0,0.0
176,0.0,0.0029523912162403576,0.22262024114570522,0.0,0.0
177,0.0,0.08856768348050537,-0.22262024114570522,0.0,0.0
178,0.0,0.9117909355236407,0.3035607701367553,4.514680354526718,0.0
179,0.0,-0.18583166359621828,-0.9514652268990176,0.0,0.0
180,0.0,-0.8086221991270577,-0.7091264872233296,-4.514680354526718,0.0
181,0.0,0.2538715423643225,0.0810684826465149,0.0,8.298802814695108
182,0.0,0.5695004631716074,0.4862729302585649,4.514680354526718,0.0
183,0.0,0.6075029751000329,0.46578977522221976,0.0,0.0
184,0.0,-0.3213997724797082,0.04049320726880978,0.0,0.0
185,0.0,0.37741301520509296,-0.020246398671588395,0.0,0.0
186,0.0,0.1208599926894749,0.4655634920381999,0.0,0.0
187,0.0,0.9221817763973377,0.42489049592586525,0.0,0.0
188,0.0,-0.3505056595422502,-0.44512788044630724,0.0,0.0
189,0.0,0.2621544693947726,0.32374901640469034,0.0,8.230499136515476
190,0.0,0.6035776141116003,0.7482684003516624,0.0,0.0
191,0.0,0.03532008830461564,0.7881096890723711,0.0,0.0
192,0.0,0.5443602210043537,0.807672936385643,0.0,0.0
193,0.0,-0.44723641014388704,-0.4845254773481429,0.0,0.0
194,0.0,-1.1219132003325285,-1.4347639647949109,0.0,0.0
195,0.0,-0.5275279837424023,-0.18201858662177983,0.0,0.0
196,0.0,-0.3449592495808247,-0.44507384914322756,0.0,0.0
197,0.0,0.12679372594539018,-0.1214181643063057,0.0,0.0
198,0.0,0.5777399328862884,0.4855842280539946,0.0,0.0
199,0.0,1.1515360729890745,1.2533356536750944,0.0,0.0
200,0.0,1.4794403179612345,1.5342070554816019,4.494389587839237,8.163310639160954
201,9.47874395454378,1.9320329933552784,1.9748515204410069,0.0,-8.163310639160954
202,0.0,-0.5839142076129065,0.2616773533191008,0.0,8.163310639160954
203,-9.47874395454378,-1.207053922121304,-1.2083133417945646,0.0,0.0
204,0.0,-0.7496351391955614,-0.7055242841815925,-4.494389587839237,0.0
205,0.0,-1.0298268153119352,-0.38320745101555076,0.0,-8.163310639160954
206,0.0,-0.6508087485190117,-1.150504229361104,0.0,8.163310639160954
207,0.0,0.7626698524700259,0.7267882337964693,0.0,0.0
208,0.0,0.20308423209098692,0.5044034527436452,0.0,0.0
209,0.0,-0.4297631659046601,-0.22190617494561593,0.0,0.0
210,0.0,-0.2473447261918409,-0.4035919739981182,0.0,-8.163310639160954
211,9.47874395454378,1.20669879550951,1.6536929513786163,0.0,0.0
212,0.0,-0.4413062737103246,0.20148291493023862,0.0,0.0
213,-9.47874395454378,-0.6888269020810185,-0.1611830841829942,0.0,0.0
214,0.0,-0.5036737361106134,-0.2015153964584897,0.0,0.0
215,0.0,1.577918887956912,1.5908659476517641,0.0,0.0
216,0.0,1.3698269869628348,1.3271402080627013,0.0,8.163310639160954
217,9.47874395454378,3.650554055639077,4.911158177845209,4.494389587839237,0.0
218,0.0,-0.4391203611630772,-0.720129654453558,-4.494389587839237,0.0
219,0.0,0.11418984513329633,-1.742457305041171,0.0,0.0
220,0.0,1.2698488713849656,0.8415653611464222,4.494389587839237,0.0
221,0.0,0.3391336920885806,0.4004966211559804,-4.494389587839237,0.0
222,-9.47874395454378,-0.043847020675457316,0.8205169716984528,0.0,0.0
223,0.0,-0.6169852426301077,-0.020004601057735272,0.0,0.0
224,0.0,-1.4225627843552502,-0.4001760828159604,0.0,0.0
225,0.0,-0.5889359328857608,-0.1200840589863219,0.0,0.0
226,0.0,-2.2005888851581403,-2.7257803384236468,0.0,-8.163310639160954
227,0.0,1.5174576548879486,2.1051162079020287,0.0,0.0
228,0.0,1.3657961108237942,1.2009368749859277,4.494389587839237,8.163310639160954
229,9.47874395454378,4.089148424787709,4.530538939203325,0.0,0.0
230,0.0,2.3832149121799375,2.0887008916452032,4.474280394921152,0.0
231,0.0,2.037829908384083,1.3900474854308413,4.454350349380206,8.097210232619375
232,0.0,2.786926746807694,0.3372915520594688,0.0,8.03217169726426
233,9.389740349839037,6.339458245259266,3.682953690755312,4.434597067865639,0.0
234,0.0,1.417695547981566,-0.514006693403644,0.0,0.0
235,0.0,-0.29027701540417183,-0.7912957880744216,-4.434597067865639,0.0
236,-9.389740349839037,-3.1813189995291395,-3.2508750482065807,0.0,0.0
237,0.0,-1.3706518223589228,-1.1721118225286773,-4.454350349380206,0.0
238,0.0,-1.1846014768379973,-0.039756689067871775,4.454350349380206,0.0
239,0.0,-1.3017897105100928,-1.9300991933923797,-4.454350349380206,-8.03217169726426
240,0.0,-0.48064395632445667,-0.2988018069863756,0.0,0.0
241,0.0,-2.3312129089845257,-2.253847951791613,0.0,0.0
242,0.0,-1.2344945441855089,-1.2187935454112448,0.0,0.0
243,0.0,-0.02325216390636342,0.05997541009855922,-4.474280394921152,-8.097210232619375
244,0.0,0.42136158532321133,0.37976075529331865,0.0,0.0
245,0.0,0.4937841392302289,0.21979559098326718,0.0,0.0
246,0.0,0.9143089985245751,0.25969615695794346,0.0,0.0
247,0.0,1.9245713336140398,0.7986423505262792,4.474280394921152,0.0
248,0.0,1.3889534155741785,0.9774684347830771,0.0,0.0
249,0.0,0.4972391765022621,0.4983405363600468,0.0,0.0
250,0.0,0.7078500866891773,0.7570023071584728,0.0,8.097210232619375
251,0.0,-1.560824779036011,-2.113069919492773,0.0,0.0
252,0.0,-0.9202934012182595,-0.5189828053735255,-4.474280394921152,0.0
253,0.0,-1.6256043452040103,-1.1187247705711343,0.0,-8.097210232619375
254,0.0,0.09569697126244137,-0.3398606604023371,0.0,0.0
255,0.0,-0.8383847226232319,-1.4206679527706,0.0,0.0
256,0.0,0.5541669286767501,-0.06007268796929566,-4.494389587839237,0.0
257,0.0,-0.8763632070485983,-1.2423108576749655,0.0,0.0
258,0.0,-0.11613221665902529,0.18043123113238835,0.0,0.0
259,0.0,-0.8946700920078001,-0.6216224545714795,0.0,0.0
260,9.389740349839037,1.402649000036945,1.983829440188856,0.0,0.0
261,0.0,0.3742878781658874,0.4803362446018582,4.494389587839237,0.0
262,-9.389740349839037,-0.37718988185588387,-0.12006243260839256,0.0,0.0
263,0.0,0.11317190389036114,0.520166464992144,0.0,-8.163310639160954
264,0.0,0.9628938602518247,1.2592823755549034,0.0,0.0
265,0.0,1.0517426431224521,1.197844024238293,-4.494389587839237,0.0
266,0.0,0.48927716790058184,-0.49892731664112944,0.0,0.0
267,9.389740349839037,0.9315701680188795,-0.27950806762237335,0.0,0.0
268,-9.389740349839037,-0.6595314095002323,-0.8589778692148684,0.0,0.0
269,0.0,-1.1639186571001119,-0.8597163465765334,0.0,-8.230499136515476
270,0.0,-2.17802141444281,-1.7216532119364274,0.0,8.230499136515476
271,0.0,1.1722548384941547,0.8611971171467303,0.0,0.0
272,9.389740349839037,1.1274334117460967,1.780125078801575,0.0,0.0
273,0.0,0.23460138869904767,0.8589263948779262,0.0,0.0
274,-9.389740349839037,-0.4315932083809457,-0.13977496253755817,4.494389587839237,-8.230499136515476
275,0.0,1.0742928003010093,1.2572718859828456,0.0,8.230499136515476
276,0.0,0.48030740596823307,0.03988751720680739,0.0,0.0
277,9.389740349839037,1.566628254954594,1.4348920314387215,0.0,0.0
278,0.0,0.5284000717756498,0.25885843574906175,0.0,0.0
279,9.302392662313537,0.8944673466594395,1.6908865266614157,0.0,0.0
280,0.0,0.1672631428027671,0.5166418396074732,0.0,0.0
281,0.0,0.4324473995129665,0.21849891334204585,0.0,0.0
282,0.0,-0.18737091279945162,-0.29796490193984937,0.0,0.0
283,0.0,0.023062930088599387,0.4369848118003574,0.0,0.0
284,0.0,-1.7826447855004517,-1.7278879384630272,0.0,-8.230499136515476
285,0.0,-3.971880985529424,-3.624346806349422,-4.514680354526718,0.0
286,0.0,-2.536591822632545,-2.6368899995013635,-4.535155165391188,-8.298802814695108
287,0.0,-1.64030772183105,-1.0807350049217348,0.0,0.0
288,-9.389740349839037,0.13970545456140826,-0.5608412765923276,-4.555816535860913,0.0
289,0.0,0.14259585593936208,0.4406874795895419,0.0,-8.368249670516605
290,0.0,0.23858432323322631,-0.18025776909962588,0.0,0.0
291,0.0,0.5380605229756839,0.44057275169507193,0.0,0.0
292,0.0,0.6220442200756224,0.42036572436518327,0.0,0.0
293,0.0,1.9247216475287132,1.459898066443202,4.555816535860913,8.368249670516605
294,0.0,1.0290616591300932,3.1724205818354676,0.0,0.0
295,0.0,0.31575303740191885,0.736794975335215,0.0,0.0
296,0.0,-0.996844374889406,-1.2349369162329822,0.0,0.0
297,9.389740349839037,-1.3751887974358397,-0.5781556994752464,0.0,8.298802814695108
298,0.0,-3.4287891648200457,-3.3559089444825076,-4.555816535860913,-8.298802814695108
299,0.0,-0.36713180152491987,-0.24013928193744505,0.0,0.0
300,0.0,-0.5538664390678605,-0.5204996914435469,0.0,0.0
301,0.0,-0.48123827910330874,-0.6409871421128628,0.0,0.0
302,0.0,-0.1721353688462841,-0.38078060482985165,0.0,0.0
303,-9.389740349839037,-0.9253705426281158,-0.8021176334459597,0.0,0.0
304,0.0,0.4321407678171454,0.44124431611089676,0.0,0.0
305,9.389740349839037,2.2802433585302424,1.9631809826914832,0.0,0.0
306,0.0,1.1207190075292601,1.2999871832071221,4.555816535860913,8.298802814695108
307,0.0,0.026183608189967345,-0.31984008268591424,0.0,-8.298802814695108
308,0.0,-1.059528725311793,-0.4399472134318785,-4.555816535860913,0.0
309,-9.389740349839037,-1.3959827696353386,-1.1207398055030353,0.0,0.0
310,0.0,0.9007630858941411,1.5806800213849783,4.555816535860913,0.0
311,0.0,0.31172569556838425,0.6795243591132021,0.0,0.0
312,0.0,1.0248050273858098,0.7189934402031213,0.0,0.0
313,0.0,0.9917793653230547,0.9578544793639594,0.0,0.0
314,9.389740349839037,0.4301437850954244,0.4985194077144115,0.0,0.0
315,0.0,0.4938558622297933,0.8170342114281084,0.0,0.0
316,0.0,-0.7147173974744874,2.5663229148576647,0.0,8.298802814695108
317,0.0,1.7626266823117476,-0.01986866810511856,4.535155165391188,0.0
318,0.0,0.30748791321730096,0.953251055223518,0.0,0.0
319,0.0,-1.1056571006929516,-0.3970775147481618,0.0,0.0
320,0.0,-1.0429332059175067,-1.8285901104172808,0.0,-8.298802814695108
321,0.0,-0.4535358429193366,-0.7164464563738875,-4.535155165391188,0.0
322,-9.389740349839037,0.24714439318722725,-0.5376718937095575,0.0,0.0
323,0.0,0.5899919519533796,0.27882892034904216,0.0,0.0
324,0.0,-0.1452859083938165,-0.07965747290836589,0.0,0.0
325,0.0,0.33122107566214254,-0.27885113513912074,0.0,0.0
326,0.0,0.8914274026210478,0.7965113227019174,0.0,0.0
327,9.389740349839037,0.838435800712432,1.2333401205323753,0.0,8.298802814695108
328,0.0,0.6174978199669567,0.4173996065492247,4.535155165391188,-8.298802814695108
329,0.0,0.20574790158843825,1.5091345199398347,0.0,0.0
330,0.0,0.8312540394063035,0.2579134813768178,-4.535155165391188,8.298802814695108
331,0.0,-0.16793291987960401,0.5552801332542003,0.0,0.0
332,0.0,2.46115706009914,3.463532501607915,4.535155165391188,0.0
333,0.0,1.5412815312138264,2.466627793506632,0.0,0.0
334,9.302392662313537,2.405304926476674,3.5609280291919276,0.0,0.0
335,-9.302392662313537,-1.9266635667636365,-2.0051511564088287,0.0,0.0
336,0.0,-2.2539204220211104,-2.6008841899947583,0.0,0.0
337,0.0,-1.9057953207111495,-3.062729011178817,0.0,0.0
338,0.0,0.7031667388037022,0.6528513016874058,0.0,0.0
339,0.0,1.820725556159232,2.19283170475137,0.0,0.0
340,0.0,0.6379143592621404,1.439515940290221,0.0,0.0
341,0.0,-0.14140291919648007,-0.019705404209162225,0.0,0.0
342,0.0,2.006625996580624,1.1816374929858284,4.514680354526718,0.0
343,0.0,0.8924613523258813,0.6296362091416086,0.0,0.0
344,0.0,1.3372003896256501,1.6901855365977099,0.0,0.0
345,9.302392662313537,-0.4110347066016402,0.1374475983211596,0.0,0.0
346,0.0,-0.7391376584882892,0.7261950643460295,0.0,0.0
347,0.0,0.08630883031037229,0.05885757449686935,0.0,0.0
348,0.0,0.560825895520793,0.15693659793760162,0.0,0.0
349,0.0,1.1264530853904944,2.1945302325602825,0.0,0.0
350,0.0,8.4623028192309,5.874047235900434,4.494389587839237,8.230499136515476
351,0.0,0.33882910666670796,-0.33083906927458884,0.0,-8.230499136515476
352,0.0,-0.49831783172157884,-0.09732644269570301,0.0,8.230499136515476
353,0.0,-1.4336920018486126,0.40870741983599146,4.474280394921152,0.0
354,0.0,3.0729339919944323,3.0502933084208053,0.0,0.0
355,0.0,6.860706375732661,4.335966221025956,4.454350349380206,16.26052087178033
356,0.0,-1.6223675422006636,2.372938057011197,0.0,0.0
357,0.0,-3.9567081740515277,-6.767103026779296,-4.454350349380206,-8.097210232619375
358,-9.302392662313537,-3.986682210004801,-4.277166486366696,-4.474280394921152,0.0
359,0.0,0.61853585703102,0.5064376118680229,0.0,-8.163310639160954
360,0.0,0.22793516482943232,-1.5980982138680702,0.0,8.163310639160954
361,0.0,1.3636760436584154,1.266994955318296,4.474280394921152,0.0
362,0.0,2.3926107624092765,0.7983565962294961,0.0,0.0
363,0.0,1.23668312429254,1.4198883980461687,0.0,0.0
364,0.0,-0.3175341234118605,0.44694475146752666,0.0,0.0
365,0.0,-0.567276125511853,0.29137812345106795,0.0,0.0
366,0.0,0.3744383468601882,0.038844002490804996,0.0,0.0
367,0.0,1.595463894281238,3.2381627015547565,0.0,0.0
368,0.0,-0.6628144362302919,0.59994389421081,0.0,0.0
369,0.0,0.7619155888587557,1.7011080632692028,0.0,0.0
370,0.0,-0.5380957770366877,0.07725437939734547,0.0,-8.163310639160954
371,0.0,-0.1699851550401945,0.5020080426711502,0.0,0.0
372,0.0,1.1807998245831186,-0.4440711745282897,4.454350349380206,0.0
373,9.302392662313537,0.09338508194286987,-0.9660529761895305,0.0,0.0
374,0.0,-0.44719555361189123,-1.4121154090880736,0.0,0.0
375,0.0,2.109687525105983,1.5280910543315258,0.0,8.163310639160954
376,0.0,-0.098880531209943,-0.5606735963265237,-4.454350349380206,-8.163310639160954
377,-9.302392662313537,-1.1364151569014211,-2.265225893837851,0.0,0.0
378,0.0,-2.1548162516073717,-1.7265633078077371,0.0,0.0
379,0.0,-1.6596242846244422,-1.3989548981371627,0.0,0.0
380,0.0,-0.8493172596681688,-0.19445416776761704,0.0,0.0
381,0.0,-0.7732501337632129,0.4471880694763968,-4.474280394921152,0.0
382,0.0,-0.1706504059920917,0.17493221421318594,0.0,0.0
383,0.0,4.328353740500461,1.5147987049440417,4.474280394921152,0.0
384,0.0,-0.33141424959740107,-0.4464329114598513,-4.474280394921152,0.0
385,0.0,-0.48457233190129045,-0.5049033994055208,0.0,0.0
386,0.0,-2.5457330172766888,-0.09712604053856921,0.0,0.0
387,0.0,-0.6111453195280774,-0.4274666835390235,0.0,0.0
388,0.0,0.27008701230533916,0.1165999457189173,0.0,0.0
389,0.0,0.5200673647059375,0.582795882530263,0.0,0.0
390,0.0,0.8463072543490853,0.582456429312515,0.0,0.0
