,c5_ethereum,c5_iota,c5_ripple,c5_bitcoin,c5_cardano
63,-1.4370018609633917,1.2929980689792728,-0.17385787275634357,-0.06997166150722478,0.7178136300620963
64,-0.6131208040014826,1.0335105273827594,0.417659554841066,1.445086956680825,2.2760375687827263
65,-4.675598803725734,-0.2453030763241486,-5.039344395320313,-6.5428437637892785,-3.299821879041872
66,1.9651139519473872,10.316644139810307,4.991943167619638,4.561144683129896,3.6005497698667455
67,2.185496268544739,14.10781511051232,6.867761799705818,0.7465124221089354,-2.1593396969621494
68,-0.7732377500960865,8.875583191182102,2.9279910245750216,3.8171538760907424,5.758224743584208
69,3.4130832495038703,3.0255324971686264,-6.91513413693815,0.6966861246473854,0.537170978123072
70,3.7181205552969914,-2.73351595357326,0.3533071952766704,-0.1857355131633085,0.8319047161995741
71,0.43962099517284514,-3.5510432598788384,2.4113048566609905,-1.0686491898650274,-1.999424179704988
72,-0.6389795304303334,-3.0492278669520374,-0.518625049090133,-0.7673437495031976,0.7175529221743204
73,0.9319528602336504,-0.31691912014770196,-4.481239106353655,1.4411903935688315,-0.983600408292773
74,7.092994275661113,1.644743503974837,12.484287981491207,11.960428886104637,6.064873660305523
75,-7.204314030052046,-6.05681439443083,-6.479371559494325,-6.562836584374963,-6.864850041696457
76,0.6618773542786585,10.646234771772356,-3.0226904278432585,3.390420130614075,-4.7722877532679036
77,4.661713527993925,2.5487013830899627,3.332079029117267,6.128862623816531,3.195814383332447
78,2.4215764879390917,-3.9801577229331997,7.343350981527692,4.794201361237356,-0.1735921224585013
79,0.47082758989381546,2.8897378184546483,1.4986606026868685,1.2518352398965362,1.7754266779463137
80,0.0,3.7022839140612405,0.0,0.0,1.2193955787853383
81,-2.0651488865260035,15.987028517427518,-7.813646314166363,0.22743813780834898,0.9986273221662145
82,-2.4546328190936038,-1.2433436509577973,-1.4745431140705705,0.8637934706948727,-0.39933126605461666
83,3.897777261776355,4.367235165392287,2.3541992767371767,0.18175621996851987,2.256094235030446
84,-1.8217326626272552,10.707534423550499,-0.6759010219024049,3.016867243763045,0.6859331378959155
85,2.8969172184570198,2.231039664769014,6.638463732323203,3.256153383465062,-0.9722284366091003
86,-4.179357294424335,-10.056896540003322,2.7185095154658256,-1.8981340719565196,-3.6574680245823856
87,-1.6579491935290207,0.5463295746818062,-6.053431344106798,-6.10290590252589,-10.949381540794832
88,3.5984583555546124,1.733248780892552,7.075401574234547,8.542702892844318,-2.5969502942065787
89,-4.364143988429532,12.628760788665772,1.293145623636292,-0.02256343144836137,-4.2529446154666175
90,-1.550700905570011,10.460524062466618,4.885106197242749,4.098181822237166,-5.0707343021197175
91,-1.2129772457219588,13.19761575697919,-4.535535523989552,1.3698170853967895,-4.162598430319747
92,-0.03518071159214742,10.169240354910698,0.0,0.0,2.687017720731262
93,-2.242390317034733,-1.410109972376688,-1.6272063577879408,-0.22443162784657034,3.4827952583254387
94,0.2996677236224059,8.986893810448294,-9.436688962793028,-4.206176000066989,-0.7583514350849327
95,-1.0462895884693353,21.44416181095994,4.461189645718605,-1.1953495564976038,-0.35851041467981304
96,1.063914305373146,4.4513846660179865,-0.8220048246056422,0.8120911793030245,0.1468752297564606
97,2.4995612380280363,-25.611411229488738,-6.954986294386913,-1.1055084772287955,-5.680463357081464
98,4.3971793290293135,-6.7289070637488635,5.855696708210985,2.547599759142031,0.764278141792829
99,0.11084889847916202,8.680678258021885,2.513431910831059,7.402954597693679,-6.421853975728993
100,-0.6769532693915608,-7.523207160618142,-8.53520765059966,-0.9838999004805373,-6.859180443279456
101,4.705836222578,-13.453829289790406,2.9605944602487853,3.5063071220138227,4.532275662445102
102,-5.318991040016954,2.542821535775886,0.8388464675941805,-1.4055129646530986,-1.0091326624377643
103,-0.3856041178878513,1.3180112310964205,-4.039631015881355,-3.824951818665795,-1.5426832729011721
104,1.4306613554408614,6.456839019350468,6.208419857463241,1.3661357286364364,1.4652402939086073
105,0.4258832035957312,-2.9902573895194564,-0.39052606588325034,9.621883667381553,-2.2938608345983766
106,0.5539600998836249,1.602985035663096,2.1092585506930845,4.0040314973048226,-0.5317913950217417
107,18.81454594610659,13.181553260066039,1.2420675117851943,12.265784779221576,4.291666947903423
108,-5.737316223163361,-3.229444809187953,-1.796821646287185,-2.3362200994870364,-4.186165176987743
109,10.394699389277775,8.722458107556236,-0.9319665166636923,15.702246324102816,-7.543520379092172
110,-12.525877008710268,2.5954658379745297,0.0,-11.53580085752401,8.453011441704575
111,10.285506667206391,5.08131385045715,7.604210715768545,10.459281785295389,2.993567823584783
112,-5.889895194168275,-2.823906338165557,-6.215496524197988,-7.1342398754022724,0.30353354132722643
113,-4.476339873909637,-6.597126853617851,6.73337438742044,-2.1067499783275707,6.727001180555021
114,9.67544002689192,-5.699712882230756,3.558129189422516,6.8037791443530296,-3.8989404644710817
115,2.475517044188564,6.987365968929851,-1.9044871532049683,4.202094297785152,-1.6163043451649628
116,0.0,11.155269778209288,9.92170190706429,0.0,0.951169259656865
117,8.435613267979534,-2.891091258766039,-7.646890098349445,13.94442778861412,-7.787395424196063
118,-16.776384141569906,-7.141787111592691,-4.189572407519904,-4.378048775608477,-2.0107594855694515
119,-5.865187036133648,-8.449503241755224,-3.198697535714018,-4.46148182163779,-2.7782314790134137
120,0.0,4.983930791405328,13.538052200031757,-4.653415355842299,5.714431476485686
121,6.5141181889366635,-2.800665629758214,-0.013142446597839808,3.218955975900826,-2.586339937926084
122,2.459814260103485,7.574335304154204,2.7692365771835057,1.0278813702097978,4.294174713602104
123,3.5500255943925367,11.573317269922995,0.670375227774116,0.17121088943167706,0.4638045958830048
124,0.0,1.6836436869031672,0.0,2.0522475029665657,1.017567750204421
125,3.4521687221977118,9.66794212412833,1.9234675440683304,2.5807016338440008,-1.1916521435393292
126,0.0,5.8229572203781,-6.597048051461115,-2.4525758996169316,-0.4141207930990731
127,-3.9658849566540084,-3.2979866637778628,0.11403608815942334,-4.81598550673516,-2.3973658055453484
128,-3.5232047242870976,-7.794100601056755,-8.283818269790913,-2.9868407915655553,-3.949997381353967
129,-1.7892272675562708,2.1351513555788983,-2.9539894773527067,-1.076588610325416,-3.9272136964553397
130,-1.1313875060022838,-6.864724037298231,-0.024394544050551303,1.8080073801611434,-0.1715489096062015
131,1.7396251276095427,2.4862236357873257,-2.5180540364036688,0.0,0.35637471181416913
132,-0.9010121213168532,-7.901900352822054,0.06225058084032753,0.27951879945976543,0.6872522375266499
133,-8.62061876865755,-10.22979126408643,-5.799237449343309,-4.071482665789517,0.9067455693794386
134,0.0,0.0,0.0,-10.197306908972678,0.0
135,2.891428933631687,6.216664043888159,12.015854343134379,4.612514160899082,5.716858177292124
136,-0.08662133488905965,2.6005917321264747,1.8894501054239754,0.0,-0.04256421509660413
137,1.8751177442445623,-2.5081389812807515,3.056167112198864,-3.6098767046860303,-1.6775914784084875
138,-3.74797231311004,2.9718686558363743,-3.124531192855329,1.045159699720898,7.014786420068049
139,1.745796370264543,2.1218796483855726,4.135324795774636,2.911969374112232,2.8574155475194516
140,1.4313585341369617,0.9275942083971813,2.5181415919248593,0.0,-5.64103086708792
141,-12.699541512902215,-10.127851906688875,-7.222613344449769,-8.980399513849989,-3.834288534309735
142,0.2452998803328228,-3.6477545986060704,-0.9051252781408721,1.8156567053847539,0.09258327173853331
143,5.590510716884637,-0.013905788284716891,1.6154058467565164,5.209877831786798,3.751953346728726
144,3.8543510542713193,-0.8653203268347056,2.774519377110778,-0.5001903002103063,-2.584376596462562
145,0.6592567986072027,3.6994913895629224,-2.5606517118737884,2.1729219127464603,-2.0658492900828946
146,0.0,-5.786572728251713,0.0,-2.02066359534183,-3.915647012792533
147,0.13295527808713814,3.359761113032448,2.7915145572833353,4.123896192342727,4.633153766524401
148,-1.7645412867123014,-7.115760028832142,-6.769876308119478,-1.3004466699003387,-5.667307522106512
149,-0.45755325646496203,1.1375109048722152,1.0220561471961673,-1.7800165335502243,2.3887536253945427
150,-2.9937362809569095,2.5348025010247284,6.82886809158515,-1.674368425969078,-0.31118901739165494
151,-0.7440217039529671,-2.562770030724664,-2.607930373565182,-6.703740536027908,-2.5891272656235174
152,-1.3557746137948925,-3.2677913798882514,-4.627865221982233,-2.874290263369403,-4.557936945739641
153,-0.26205679794202297,-3.5150063280498216,2.2426760647348374,2.0413769916249294,0.4842010925257796
154,-1.5679511726748387,6.248467691896053,1.2506191311643988,5.227083319756275,2.9032546311375427
155,6.193338572285938,8.805106732254615,2.8812723055341394,0.0,-0.7242829878327939
156,4.938738576068317,2.9621403893078195,8.97997369659572,9.42256211552376,6.710225450706844
157,-3.6583397974145555,-4.926500733405987,-4.8847851323546365,-3.55017149584819,-1.234111706767976
158,6.377517424287362,5.686738406484153,8.42479657025683,8.744428553971375,4.9918523202038045
159,-3.434765940226498,-2.983445211342655,-3.0151770698930704,-2.7769723034743947,-0.7260614566925483
160,-0.20784739457394608,1.1412917502087794,-1.7127172320616637,0.646496014242075,-0.9806527411055868
161,1.281037931179526,2.7246862076882508,4.271962293057982,2.775180070186252,2.2197730217172307
162,1.8954621181464972,0.1380410867682258,5.239350559444119,2.617521715892508,2.5131139304704107
163,-3.315088983221358,-2.6066696261027005,-0.9315022388790339,0.0,0.0
164,0.0,0.0,0.0,-5.198834455346514,-1.0472169997735818
165,3.965285935241809,-0.37788108822627464,6.674212564029858,0.5383232437998231,-1.2402344124298565
166,0.0,0.38064892102710246,1.360830617052784,0.0,0.0
167,-5.64142219869882,0.0,0.0,-3.3638845736768417,0.9445920614126067
168,5.819720941589367,-4.375810108523524,0.0,0.0,0.0
169,1.7066076273549697,-2.9594798665279995,25.204708533956477,0.928354827728981,-4.371642966377863
170,-0.6259924913038049,4.6024798840562084,7.978810056535622,-1.3388328243127035,0.21021729636538566
171,1.1999530644907281,6.528593984936606,10.623148842823866,3.106798615455773,1.4497364885797879
172,2.0062717029768464,12.741503892575395,-6.010810342060381,3.290431692279526,1.784679073903078
173,-1.3351557611558746,-3.504459836792421,-6.5127236149871806,-1.181588837187519,0.2226779968181063
174,-2.049175163797372,2.9843398979382414,1.564186479924956,-2.044220411693459,3.41306742298417
175,2.1294494726216726,9.16988626772769,5.466818970148665,8.066462977916672,4.824767811989545
176,-0.5448450624144243,0.0,-10.844731345883815,2.3049844801316794,-3.4388875198568485
177,-0.8092124394543134,-9.579909642079656,-4.559694829350747,-1.5787680357243516,-3.1991757036464605
178,-0.29285519668428606,-0.7523736925995195,0.4129013926490188,0.5549863530432049,-1.3068501726387467
179,-1.482818545993723,0.3585385027641905,1.3506936136494687,-3.8057003086560144,0.4816698370897825
180,1.6034163667654866,-1.2274709505416013,5.688449412915929,0.214187800682339,-1.9574036668572603
181,-1.0341678456707086,4.774565463317003,-2.4500369552528127,-0.8998972153403884,-0.6821818051602122
182,4.176066002383777,-2.37558387946774,1.1278459236455092,2.568989445679108,0.765772080873603
183,-7.452237255228283,-7.522865319815708,-6.142431740262282,-1.7119261205189105,1.7274337259455592
184,-2.06679633656222,3.0200434528746314,-2.052389087720826,-2.8955375362529594,3.1760140641899284
185,4.186881473154244,0.9773334612472695,4.571189812627722,2.9597876835141506,1.2381464388130325
186,2.075399224325338,1.4498870071882948,2.0576461320616772,4.1461024108830316,2.191069324529792
187,-0.18953916194186604,-4.954943222720601,-0.3819634008621051,4.659830762928323,-1.279117743350639
188,0.0,-1.0329183602926832,-10.180831809598317,-6.047074745472855,-5.37003016233399
189,-4.225123282045388,-3.946698632631467,-6.319487293280531,-3.4229757658577,-3.5828849062324366
190,0.8937143649700374,2.460608136151052,1.675262496101368,2.11934786312122,3.8449008643568163
191,2.0668955861465292,2.609492698614247,2.9577182408426097,2.84015267205541,0.8207340397462417
192,2.877319704727597,2.032356794632051,-1.232377216849045,4.510549976153925,1.9605958776077728
193,-0.6195609347041682,7.067311743005007,-0.46967527684603283,-1.295763460217131,-1.009036878949587
194,0.0,0.9735611719289636,0.0,2.356613937372458,-1.2704095014282188
195,1.3762811620572393,3.0043176599938306,1.296360117049062,0.0,1.2002793808048295
196,-0.2865690823045952,10.332781379038636,-2.4206682620043694,7.352508244501223,-3.9644946108286376
197,1.8726758099237486,8.92057774801492,3.0122479872279655,4.159320339656915,0.14227912107236307
198,9.33947563122274,21.006510465018607,5.648828180281498,2.6169530589650094,2.5049012455951356
199,0.7592627583744616,10.467400758046864,1.9555311867368346,4.110466597285267,-1.905204594940983
200,0.0,-9.73463818449622,-0.9122452244321266,-4.758832633073325,-4.4233266702784135
201,-3.063241259870665,-3.9625297228907357,-6.626639328717147,-3.6260401704566902,-1.5839865983942332
202,-4.5440387957214625,10.253320230392319,-1.976692591516894,3.3121636887372006,1.162817391123724
203,2.3941730451715557,16.713545147418785,1.4591133718586207,-0.5652260531260254,1.652733604018806
204,-1.5840729934516276,11.625418864888474,-6.097986982109887,0.041879554408296826,-0.6030857579490885
205,-0.7872713469050723,-0.5860432773067714,0.1275542745167968,0.9836649635253707,-2.095975185533348
206,-4.576143439378939,-1.2284165147693784,-2.2004643897815868,-1.5910902322430047,-0.02948986949462551
207,1.810079656533162,5.88718340686566,-3.087525297092725,-5.504562505077047,0.8931572373518861
208,0.9209657634137329,-1.3503107766042604,9.75910040335691,3.1131703730025038,-1.1350069761090822
209,0.02287034231267171,-0.3053228813163855,1.6091979370521585,-0.8824827753178397,2.136280738779476
210,1.1828268652179759,-18.614494910506806,2.6945179624864295,3.1691091112334107,4.2911587635521755
211,-2.2525751187713468,-2.520079616992433,-1.3284162805745154,-3.905106789265119,-5.13186674509717
212,4.955818944642488,1.901499360077537,0.0,0.0,8.239590411705194
213,7.9927135712378,7.781477807801224,8.28530570880389,5.851956334985516,3.564021196022054
214,7.262073393337232,-4.766167772615773,-1.4176869789309876,-13.538616502561126,6.378773825114422
215,-0.4432188984783352,0.7972114551870106,-6.348693778822167,-2.0583780039760313,-2.3097089682236174
216,3.8645334771254056,-3.5344318876007037,1.1128817194322664,-2.680111361143645,5.64969987131235
217,3.4542155923463724,-6.413140979779826,-3.3677312325850153,-1.6200549245913862,5.769901917819027
218,0.673826328667019,-3.551794031664258,-1.6606046088504627,0.6824483097043412,0.3897831021056959
219,3.456653603241648,-0.4999607093799625,1.8233435263194906,-4.444261834079953,0.9981262692145947
220,-3.5401611426286763,-8.258354260197422,-5.998652927425155,3.1856352773029357,-0.8935412174750468
221,3.8507856112400987,9.681554201098749,11.083034499819178,4.472660378301953,4.636579187725204
222,1.1418247154106211,1.495717293818501,-8.988957464330724,0.46740886378211144,0.9435468938691542
223,0.4098519605649926,3.278113050544391,6.2202053073594925,0.10619882554237847,0.929847824006174
224,-1.0027729448956961,-3.225424352707705,0.0,0.06371388221486995,-1.6466911788322136
225,1.6117020788269656,-6.0063646776122255,-3.8828272971993556,-1.8280763529910473,-2.8053272468330306
226,1.7858974179071083,2.006992858812737,2.473401636835547,-2.6630606831022305,5.355406476596215
227,1.4076695460817064,-0.412951187295846,3.0989604291222577,0.31994198658139794,2.658476947141253
228,-1.0320972080926367,-6.282358127194243,-2.206234188791427,0.8100618648059026,-3.103667017226087
229,-5.90949201863441,-3.06223173232695,-6.873184804812922,-0.3196828773125162,-6.7490085594723155
230,-11.80675008504204,-12.285533978049784,1.3372703427133956,-15.141554060000999,-5.327938546880887
231,-0.15177279080307926,-1.359454421499379,-12.465369816950556,1.967376781758503,-1.1511700630056225
232,-3.62690612831193,-4.707672813889985,-6.717328510095172,-0.06479691568893031,-2.585232136685363
233,3.6718782456073313,4.443486677370231,3.2899524309158323,4.525674721566247,2.817301700938742
234,-1.4232235315948856,2.9693947491209656,-3.192652924580102,-0.19353798243355413,-3.731164424862982
235,-1.549282992010376,-5.314461761433336,-8.921611195886726,0.6019952022197685,-2.2230711710800506
236,-7.339513637895834,-3.5551866839669515,0.0,-7.746038968027278,-3.9106755070501436
237,2.014247934122068,-0.7218657151412344,3.3168898715305204,0.21658147879861644,1.7204311573861446
238,1.331147050380423,-0.34316862019875316,0.08479247047944227,1.687727594659009,0.8874165361524433
239,2.154399397026282,7.6375045819692104,2.726915197133053,0.8859980482557148,2.182509329901791
240,-4.2283600438631765,1.6093695142261595,-0.9240601166420674,-3.396984929415339,-3.6295046704395872
241,-0.9874918511477517,3.7048822833808117,3.9289377229333695,0.7799467431796074,2.0754081834518843
242,2.121336669912125,-0.18386771032749039,0.0,5.571887255682668,-3.3046735794987967
243,-2.558641628933401,3.4000191412513345,-1.8629131084447863,-2.8252566374649177,0.0
244,1.0787181333871558,7.598619602151871,-4.503910815445579,-1.6427463490217633,1.6217300792634433
245,-7.890092915141395,-10.918520799239388,-0.6201968943049678,-5.00971542537809,-3.7083913635444787
246,-4.810085782503847,-16.49979564813242,-7.3804136627344405,-8.076883026464202,-11.242336575632748
247,-8.350574400290498,-11.341220623936977,-2.1250120503603966,-1.3378808649922576,-6.2313518793455955
248,3.834801868755676,1.8308635738019348,4.136097794005423,3.199161305989037,-0.6726592492212831
249,1.4825457502138306,-0.0026959337232597136,-1.116770503696216,-2.1462525485403603,-2.926055641759774
250,1.5091299448467907,2.0145306130970653,-0.17748425969364234,-0.26312327477171493,-2.662747961240484
251,3.9922276489760407,4.089276932868017,4.663276958090819,6.426673047442819,5.903658519862745
252,-1.8419117475095845,2.0263512814631213,-0.9077757282767607,0.501029298909998,3.0231996711302145
253,1.1938997738870967,-0.3356568575384813,3.0691520062689506,1.719017319725026,-0.4901485425883152
254,0.8085164165004244,0.0,3.8817791079454764,0.0,0.0
255,0.0,3.984497122032735,0.0,5.76645357768939,2.3951504868080065
256,2.1871698621944233,3.615664175947302,0.59602830189624,2.5043190981359658,4.465757594748311
257,3.0893743895394437,-0.053096452372926706,3.067712699736262,0.51735288931377,-1.4647638645033112
258,-0.15395712609642942,3.51949733470542,3.674041153521898,0.0,0.0
259,0.0,0.0,0.0,-0.2801995901554619,3.0272653307531527
260,-2.6780810350874162,-3.7133233141003643,-5.379808638032046,0.0,-1.5183710343379744
261,3.174080269901424,4.78816789234412,1.5048586413608973,0.4956843238960573,-0.4649383599040675
262,8.07799645223804,4.4562589812634315,7.085135953105805,7.3417670865474065,1.9495275704756523
263,-4.124511529559641,-2.3218963313362906,-4.933406996023564,-4.222445214249092,-3.491550193380533
264,-0.47700171262204094,2.9649624505658494,6.067613296570585,0.32213381717156153,1.3904295337875396
265,-2.0525657161479103,-2.0648017974434083,-0.4372353081436131,-3.484548921684109,2.565153702372527
266,-2.8669891478512,-7.983356269475848,0.0,-5.401331053239119,0.3654946658651852
267,-1.2736854348504494,-10.909706476524661,-3.1606321804268873,-0.12999111745739356,-0.36989903059060225
268,0.0,-19.466311140363473,-6.769182918468687,-10.410635242986245,-6.1054458154586655
269,-16.201777499306445,-7.768334170596972,-17.09644921143888,-6.63374206473236,-7.16004126215455
270,1.195852971341992,2.7539213230132304,4.868883976903703,-2.095904929268727,-0.21574411344045075
271,-0.9693438533813605,-1.8727783450343054,-1.24791801430149,0.0,-2.1286888601450187
272,-2.8612655605084,-14.48314774174861,-2.8019687040555254,-3.5177416555980017,3.1876202713385737
273,2.0130447398614706,2.783216206784516,2.990681900056643,2.3907568831946264,4.871190259526088
274,6.638692013874788,22.13578176812041,9.666552334996368,10.578850980375137,5.914279608493416
275,-3.957056119095796,-3.064195396627383,-3.0882862371374813,-4.1873629316505685,-3.115017258083242
276,-1.8159934207587867,1.3413139639216638,-0.006539260082831788,-2.926198143130023,-2.8140549872275074
277,-3.66522407454886,-9.027278149605593,-6.655107346972159,-0.9699535623676638,0.4215044220538857
278,9.952004378837046,23.26554677037194,0.0,14.23402475657349,10.07634499045804
279,-0.6927326848517623,-8.950733628734952,7.820599757789296,-5.232075766651178,-6.457249001380262
280,2.5088761000797604,-1.224002013297536,-3.3410784893584378,-1.2466511538550549,0.11785781646676696
281,0.7370470085943452,0.4122479886463566,-1.6134677745989165,4.149474166730215,0.9850425991793372
282,1.7195820880406245,2.9338838201601334,9.63765287906324,7.815253394053798,2.8216515672275477
283,0.3045005783187662,-1.5867600514935134,-6.217046416785479,-2.4031967572445865,-2.3728881970313864
284,-1.7075495644266994,-0.5190598339777921,0.0,-1.8876322336527664,0.2221001416008903
285,1.5811643536262636,-1.0294047564040625,0.6844627235050211,3.5769681634374138,0.6513073055360223
286,3.3323709289752514,0.13604553737201286,2.091898414419461,3.1328684865293326,2.181653547972928
287,-4.1657641807460095,-3.188326351164619,1.4971217431192372,-3.0679509858309757,3.238731703147721
288,0.6725162418970285,-0.6743926285377597,-4.061990562114261,1.038107277794552,4.2317037856881825
289,0.07469611612486915,-0.27452884671578204,6.581823097100369,0.7994728226967709,0.8686296495686747
290,-0.35629317558323237,2.7364538142183505,-3.2952747333516754,-0.45367640688891697,-1.7846360135276313
291,0.0689698774340286,1.8414544659751755,0.41711927608912447,2.977541199132247,2.388013053055488
292,0.022988902107499598,1.810924045535046,0.6014750433483869,-2.351089809631958,-1.720949230513213
293,-0.7819193066734442,-0.16967730810341664,-2.799825318378339,-2.183477784246861,0.9575798702755378
294,1.4483676787212971,0.15746150370262058,6.158820172332412,1.0815254888202617,3.0412862481737193
295,5.629816738402951,6.769066817950375,-1.5957409885381821,3.9699715557017043,4.559092607407479
296,1.60923116918093,4.174624303134863,3.8540026984906035,3.675407948281645,-1.7106592375340028
297,-3.129535522819424,10.299159366319714,-4.745000751064367,-5.054480740540384,-1.4948864796286898
298,1.2404219024401755,-5.846461842568829,0.5095486268414788,2.756246361615922,-1.4492630136988396
299,-2.2647864139489684,-7.367583106565576,0.3056045955504487,-1.9156475471536396,-1.7971021853868479
300,-1.2547017146471262,-4.3693883561467715,-0.060680006173129186,1.9801560461710324,-0.8619543639740641
301,0.7793607344547127,-5.78996277160428,-0.1603863146231106,6.494016413911595,-3.029268229244508
302,1.7055962559397813,-4.259731051674123,0.550407835754072,-0.4700955235166475,0.12688902405102453
303,1.6456018158314691,2.4272038712286417,-4.283396310447529,1.5163329012993927,-0.4551249775874453
