,c5_bitcoin,c5_iota,c5_cardano,c5_ripple,c5_ethereum
71,-0.029544279490437475,-1.3227531149526612,5.6195983841995485,2.8305919581388252,0.5178955542969561
72,0.29540352335970965,-0.11857702741292542,-3.165308282440833,-4.503419286569624,0.5851243556162444
73,-1.5370521189943247,-1.0654037798095715,-0.14708766451303745,2.9994812600650675,-1.9592615124738586
74,-0.7398091629856935,0.4553568695876038,-3.7525953971646686,10.747727690424313,-0.804332916898602
75,-1.8964092444184644,-0.6152653828760322,0.0,0.0,-1.3394841227072902
76,0.0,-3.9695550023991473,-3.198758280120501,8.458308921695448,0.0
77,-1.0683127611118834,-0.9881592081019335,-0.9522908527211484,23.61448982189222,-0.4519161320586136
78,-0.5048780232864374,-0.6966791100237515,-9.575892780410527,3.5864189384976726,0.5723926167001991
79,1.8104387095900165,1.3198685943955297,1.1580584700744794,2.383820054934631,1.7076982201979263
80,0.9780531595752109,-0.262860704811942,0.6172677380201321,-3.7347641117924013,0.21043929279858276
81,-4.39391497530778,2.232116646645636,-3.2650420367012885,-20.76967248356948,-2.618610172365152
82,1.4568810461860267,2.355576537366119,2.708687610750644,0.0,1.1822335045417276
83,0.3564638821026165,1.4431100066929048,10.808534421735658,7.797387033023597,0.2558410789379195
84,0.6828674760236026,1.723673615422399,2.3308567145750203,3.6469930793114145,0.8122377595591388
85,0.059357749172704644,4.1290648724325365,4.261898780280262,-3.4342528746451535,2.3427655335972304
86,-0.2077675385553448,-2.176903060420159,-0.23402825317646148,-5.3763768075097005,-4.043203091109717
87,-4.671306788040965,-1.720309114719953,5.920918186220774,-11.24290628195456,-2.8807814618194243
88,-0.6563246058994991,-2.3378929246684947,0.3651772435074463,-19.86781244028475,0.17368518471266725
89,0.059683676532586105,0.8661654094743199,6.437634277799134,-2.592500471271137,3.203983215439621
90,1.0438881303452945,0.8750810370933095,0.17733736061006766,0.3940055288004487,0.27092521124723135
91,-0.536720649792187,-0.08457385054077804,5.89599236030449,-14.004533570155218,5.41063106816182
92,0.7453675752421987,2.035035651570297,9.352347087566272,1.1385239572841783,6.393373288697148
93,-2.3273866207764513,-5.928333355641939,2.845726397753083,-1.2828638987161867,-1.0788571114471779
94,1.9696795194577135,1.304296361959132,9.984265243626623,-7.165800530269053,3.2182449336369245
95,2.0848232473945245,-2.6151543361636413,5.392899150105677,-6.90899429007311,2.253288232689556
96,0.5651314080896555,0.09715954090052037,12.489430792348458,-31.365998870826616,2.8611688199925993
97,-2.113441974954185,-0.9331215047141086,5.915072751176012,-10.603316646993221,-1.1745283846448729
98,-0.9838265681373741,0.11668781646585558,51.318037527611864,7.0037505449975015,-3.606062382091295
99,0.029827151658537332,1.2146891403838254,-3.0215279386742395,-14.01571707862206,0.0
100,-1.2236433263933577,0.723253604715751,-9.225229759359536,5.0908254839125675,1.7417152511761742
101,-0.2688051626773813,-6.013054068136967,-4.975030642221668,20.774414158685317,1.1989078055157734
102,0.298667943203327,-0.6958645176264326,-33.09425914637052,10.40366123032436,1.4486115081454045
103,2.29676019294493,3.2042790116991,-9.200846232026151,15.883627054929548,-1.3672562778838255
104,-5.017931676069566,-0.7964527828610244,5.575674406419694,2.0721835100890758,-0.06656287790792703
105,3.765807373312782,4.599464050215147,10.418788360609483,2.5089814391221807,4.759155582873973
106,1.6393690611748752,-1.4198807501411466,-2.4023305025482387,13.37577321514857,2.888698971204576
107,-0.7150305682280305,-2.2565359119217874,3.474925551534966,-15.003556479737654,-0.9325858636466364
108,-0.35770710131873784,-0.5235238876894073,17.66786134002598,-8.823529089986096,-3.311456238890969
109,2.174075757680839,-0.22410328332034624,4.001274638227642,-6.9653697995054245,1.738042194711852
110,-0.11900511735984765,0.7744047455232703,0.9891711305861008,-1.8177019535843328,0.09565188607029995
111,-4.263763037735771,-2.8961290638262653,0.11122054675126947,7.707766170926334,-1.450476076637642
112,-2.7227998809175915,1.2979568763354337,-6.341986571611869,-9.674496514536031,3.0384314770726633
113,-0.6593736189752235,2.2308879951008294,-3.0888363214324954,0.21459597092314198,-0.26448418391828454
114,1.1685919798110262,2.9853922673667057,1.9341305186483169,-0.7552640271670725,2.2972065660878798
115,0.38922738855762873,0.6231594871584321,0.6347554973232263,-14.577825155600976,3.3446193469453647
116,0.5087611775343248,-0.32971695552953406,9.803550962114286,-3.573289850919082,-1.813634932779678
117,2.331003386474549,1.6257113037406725,0.0,0.8122523717872809,8.433209717822137
118,1.044199566813404,-0.5787506654328354,21.899032248614276,-11.49476922598808,3.8539322264668954
119,8.107550535596602,7.20440736700175,21.181926424854623,-13.192111369212626,7.333481459834729
120,3.041894816162312,-7.768951355246372,-4.629741947611365,-24.693787646704095,4.783087903661908
121,-0.8260074810314109,-2.589351621773403,-7.473484995618151,5.829437423094987,-6.722883037386964
122,-0.8562276316970383,0.8403933340875938,1.740071116000422,6.658051646166314,-5.169572388537745
123,-0.11815791819390142,-1.2705787457704218,-7.213905666293044,0.0,-0.22411393757192855
124,-3.996038884177324,-1.2502890185185151,-12.282696385351755,-0.10356066775079853,-5.095857151598466
125,-0.8604958767264179,0.7007435954592438,-6.731961862096455,-1.9107982693749364,-0.5306486031440727
126,-0.9206599702902167,4.855197078603737,10.981014282229921,6.334743906908216,1.612880139243316
127,0.0,-0.4963265882348651,-3.699615214761934,-4.869098725749609,0.3991856665516025
128,-2.3202556740143336,-3.005004535037756,-7.702583679886743,2.0253851377583487,-3.7732190155320495
129,-1.0130807457444462,0.17730087397490024,3.942878663579222,0.0,-3.414690852172498
130,-2.11886615525691,-0.2088783000043577,2.9013807383225867,-6.209415341118074,-3.3530545647381587
131,1.1345994290131785,-2.083883730836078,-1.9601284620084698,-9.195434621168033,5.039968242094801
132,-0.5671388000318984,-2.2833925474614034,-2.276618559136864,-3.2349240515691235,-0.25541013533165824
133,-0.05971753607263963,-1.3964846019482593,-10.120614458847513,-5.7966707335544925,6.489041633024499
134,-0.5674945269602176,2.561983057563225,4.331350904104738,6.75004239728446,-0.11602526463138929
135,2.4170818804104783,-1.4534248265352971,2.8706463205685395,0.6852967162110417,-2.67957475964522
136,3.2137146030963777,5.662759409517662,4.024632433161514,5.48249473949636,4.816629553507482
137,-5.600920320201112,-7.489850690985008,-7.3474816530765565,-14.809727083912776,-5.696863272369228
138,-0.41834753337025177,-0.07579378714615359,1.3879082278283477,-8.210889052563516,-2.7329291035130154
139,1.4932953824754804,-0.33258258014029707,-1.4075738628692989,-2.047356310703435,0.7368041273375638
140,1.8485947003791807,1.661807891363992,-0.6860810656239664,1.4367735324497062,3.283477463019153
141,1.5180607460588362,0.7298335009966195,0.28039107359495574,5.692001559273422,0.0
142,-2.2034310963517783,0.20738055259505472,-9.902991872551866,3.106516262768764,-1.7823695677607247
143,-0.715670225863505,2.254012180499558,-3.5929106112257614,2.006484482280939,1.2298110624769834
144,0.5069859792765783,0.6448088851784632,1.4023728051029138,8.965499638042274,1.2718810652631873
145,2.62029687798713,4.489950071706289,-7.089269683249086,8.615761351170931,4.767848577558652
146,-3.724066212784237,-2.4948945216623315,-7.632347415728077,-2.936106614310802,-2.815934683731939
147,0.9546824914359604,-0.5293587840548071,-1.562326515315931,7.982256660615576,-0.48580824581677007
148,2.7693837213482766,1.7303036715931057,8.723273864142016,6.356935039146379,0.6960102942484809
149,-2.2327750750373525,-2.026672667735511,-3.7615992310110187,10.26731477926296,-4.58371516218358
150,-0.11922148385201581,0.060738507381984164,-3.3008365268362923,23.846181977290712,-2.5077651762085225
151,-0.5068499385506584,-2.9634769768487104,-8.849076436846644,29.14130337321137,-0.9201177815630217
152,-0.08947078039273038,-1.3605908720487605,-3.530474077346639,7.699488930507073,-1.2720322793657033
153,-0.11930682747515675,3.0064292940768382,5.490714923567566,8.671286662217994,-1.6985639507620363
154,-1.2237163699319353,-3.352968541894029,0.9964666931956572,-11.89993408498151,-3.8691300153795964
155,1.2237163699319353,-0.6470319163623799,4.42126371099846,-19.71850874803704,0.48537978243075486
156,1.1626348400805,0.6445910732463744,11.65368390692879,2.1823198448709036,2.929334698776074
157,-0.8047570515245752,-0.708096008333996,-4.204202872780229,3.744383185532115,0.5569969216021491
158,0.26832431626462494,4.221616428972197,4.056678715432099,-10.92901260535291,3.1090799131716267
159,-0.685860856776344,-1.7162329378991217,0.919795410383017,5.084497687678777,-3.4461725655455666
160,0.7454787063797994,4.533710926020831,6.516757523901219,7.411510886283395,1.5233410981472844
161,0.17883222604177718,0.9285130519507447,3.4812376814098798,-3.815112930898181,0.5852830742260267
162,1.310460039814643,-3.595200728307418,6.997560068703024,-2.131401951923749,1.7391944169812632
163,-3.279375684378465,0.7220190591203846,3.6236809431096617,-18.76116341227896,-3.459439189099612
164,-0.9560230173665332,-1.1768912466646952,-5.420772401107683,-5.924764920798907,-1.2682867734556567
165,0.44824959287507227,-0.260367557726795,-5.77199687052007,9.6697901835513,4.1726816177906585
166,0.17924359252174327,-0.9982981065218155,-2.3910919102282833,0.5990863441081729,0.47472804452900164
167,1.1046261068586318,-0.1632312978929349,-1.7107199746582182,0.1799244590673652,2.020549007344016
168,4.73306731437151,3.4708364477685336,-0.6686959807983612,-5.438864032790889,1.9655668250843519
169,1.1278643009718508,-1.2755367182776354,-11.46445335003932,-0.25111686381694653,0.9668052204551714
170,0.11864859267006977,1.095845252895856,-3.388898501291237,10.105424952030944,-2.3204482546625513
171,0.9486822922517604,4.402843634402188,-0.05552737122241069,13.249271969595497,-1.428405093616675
172,0.8293593674643489,2.648829074338096,0.20442646460105607,-4.206180103177189,0.6780180262585418
173,-1.2739421338665124,1.2483343107973042,-5.308421410461051,-0.6572426787073482,0.7576696194555552
174,0.5927331096409034,2.1099465184278188,4.881854622944161,4.684010357092916,0.982657986738559
175,-0.8002727282182605,-1.1470469611068665,-3.56603994012346,-1.5421628717557496,0.2909725778881693
176,0.6817542095614044,1.442613110601883,2.1512623547245084,-0.10042867194158589,1.0976590435902835
177,0.8293348025854357,1.1309950238785405,6.5693308243575075,2.077874821051182,-1.3086057221444207
178,-1.9856270879026852,0.6981288751106831,-4.98037085441581,7.140550359853364,0.0
179,-0.20768123971174646,2.084287389486917,-2.5956808012551846,-0.47934432901365653,-1.2957518628600155
180,1.1565323116428772,3.254288756967071,6.930356248200724,2.059813827075459,6.6429508010951395
181,-0.35571365426221746,-2.7901083978174483,-2.3728027176235855,-8.130392879679562,-4.096717121742586
182,-0.1482513753035164,0.564382685563146,1.580817067736234,1.6250594536749077,1.9888226051780293
183,0.7706672581116436,3.8941565352678253,10.07292241808318,0.0,1.4564428420953845
184,0.5924170789348864,-3.2440764473659556,-5.400485760487072,2.601964241522296,0.485009944972262
185,-0.1480713706696406,0.07884127225224802,7.8029640042365145,0.23883104129697585,2.9845052016244153
186,2.011894521645445,-1.1019521921299429,1.350412279491934,-2.7355340638498546,-0.3464103264914229
187,4.24716757000715,3.688318907866119,3.976089315348304,-1.5036547429892835,0.9307057801997871
188,-0.8833402611944621,-0.9416746530737328,-2.3822699222747588,-0.03953105626180786,-0.7719194845676611
189,-3.275160415494611,-1.8023808236032437,-7.2409236614309975,-4.215058413790075,-1.2059635267542035
190,0.3250446965066658,0.4777682580435112,-4.553287615866225,-11.962384243778388,2.194202126122036
191,2.4197367802753433,-1.7114655609959755,3.047821592111063,-1.6164034930692424,0.46853094783091365
192,2.8548323413961043,-1.9852371022944908,0.9714472705002208,4.536988187860402,-0.38201640251918434
193,-4.152499671869009,0.4721203443343711,-4.112000111228781,-3.4215779847264685,-0.9448558355361456
194,-2.12709466002525,0.1245834243364925,-3.8018562870589676,3.354810097918744,-0.5052510122286549
195,1.5957450194673584,3.362674172177776,0.6388378399194607,7.169386105480157,2.1851784422424316
196,2.1531708585607703,0.05730180144109909,3.338448690259497,0.29960004943472995,5.4887166781973065
197,2.324932255769454,2.472784548106006,8.794604813140609,-4.266483281179148,2.8545590348721817
198,-0.7351536066908011,-5.0330789340918045,-5.981902766615121,-9.272934013744816,-1.7804604582597676
199,5.544406006767531,4.427966910348687,9.438595919799468,-15.088281495344745,0.815544027346732
200,0.204759189282413,-5.086431132244115,-10.293581009643958,-4.3824406452870335,0.7791530500571753
201,-0.2925259637650015,-2.3404556824901874,-0.7681097248291735,1.2376679756152953,3.5734575349633815
202,0.43875686261526425,-0.11044364744157065,5.1104523254147125,4.9844237911574965,5.233662115520929
203,-3.72090727122486,-0.7253896284718166,5.324762735071886,-0.26415654560605617,-5.9601578739702745
204,-1.5863227086138068,0.3627605879985367,4.061393598502264,-4.041843023859769,-2.382618010915394
205,-0.14700910012652457,0.3386179377381495,-0.9749103299408262,-20.83483533469041,0.8709558219252358
206,-0.20584905455689295,4.764497405391921,8.135364650083034,0.6085204209596213,1.739639249785796
207,0.23525260356836952,-2.9412947336226125,6.4210615864178635,-2.047552522190017,2.0281312214056015
208,1.057952373272201,0.29475868942745365,5.9277945627491135,5.446215830152028,0.440663276426676
209,3.079316772562379,-2.8625916506510976,13.936578645396139,-5.49375318543423,2.8170731732216154
210,-0.7323110598681524,0.25227558718802356,4.088018197709403,0.6737009497933286,1.1684933078895483
211,0.058604623922292376,0.1969709714394412,8.724692270279547,4.369418837749777,-0.0566227368744876
212,2.0490010974062898,2.2024696706895384,-2.004103186516204,2.184511410515256,0.16985859312990215
213,-1.082520329822728,3.839106867702071,-11.73233093182273,7.2060870359498495,0.0
214,3.039782541209206,-1.4812729229701063,-3.0229783550555567,9.835596312579924,3.193626771131676
215,0.7876657787219301,1.2950398445722158,-3.474300177645773,4.84916430337762,4.588842826233304
216,-1.7512117019923608,-1.2304870816318498,0.7664391350431288,-2.104496894004342,-1.9891971400347757
217,-1.959150881775713,3.8822305103630015,-0.699141957894085,1.6535177726707389,-2.80424060660971
218,-0.49770908468053676,-1.131853942508883,2.11994447018958,1.2084921798573305,-0.8682302414217702
219,-2.404199709673776,-0.8324319776772882,2.345183688881434,-6.98320774001877,-3.211229320740131
220,-1.821654683275483,1.690375634809584,-2.611430438825778,-3.1342968090575596,-3.3992758714812226
221,0.5879931962226692,0.9785866514574764,-2.1301257431532576,4.265157120836761,-0.2986093358940707
222,2.495121133610155,1.7405161741779693,-0.7335054794659754,9.290587858610138,4.498120363404269
223,4.358834990849573,1.5311448474892586,-2.5486006134815398,5.061293877470916,5.6119444911055325
224,4.63051428036124,-3.5906084028139276,-11.542452428223669,3.173151535850934,11.527000924580534
225,6.891387013793064,4.825684234867936,10.6858407213399,5.609598886536787,6.471392149621352
226,16.512745170321068,-1.455700961202183,-1.5848553030066341,-6.116734346844396,-0.5394153698189257
227,-0.7382379164882877,-3.662837978160155,-3.2718667065868203,-15.621112372992684,-1.7377883233566536
228,4.053580775533192,4.670674286524559,1.3211754806229692,0.8992389774764433,4.397465410795121
229,-4.280840591294691,-0.6828463576566719,-5.046823666656337,-3.905290197941781,-11.923410371645332
230,-3.814299691510314,-2.2819052048101867,-2.742944128947215,0.9757044908969874,-2.0687589936296717
231,1.5673314409195882,-6.030140269868866,16.266664031018195,0.3359467105403837,5.310049563615394
232,1.0814503871461056,-0.7416711865789694,-1.7502781351145131,-1.5495722647267485,-2.9271577310973953
233,-2.164071575509297,-0.6512100286637406,5.287150985560061,0.4703180202087651,-2.228985407320579
234,-0.4561913801917399,-1.6130910723513807,1.8055704946274318,2.2391777923289737,-2.9002177977172323
235,0.48469643271528184,0.7169842846375332,3.46091672063028,1.033245231378146,4.717320020454281
236,1.4242176332827512,1.7148390433791292,5.69357012460739,8.276395881020449,-1.8870567523208592
237,0.4837722949741874,0.535882616256572,-9.381498618565274,-1.1112929860055374,0.0
238,0.5972781360451336,4.950487443617362,1.559367924360231,-3.5612013450586346,1.691527390869851
239,-3.2751898269598314,-4.603752191635863,1.940438232373026,10.463098179303188,1.8908411501452065
240,-0.9989298012242216,2.9745869212201796,-0.8887015179386708,6.141865691343924,-3.5963600341874553
241,2.2533131797736132,4.177149297920096,2.5995496376746132,7.3828168830224286,0.8950611406808093
242,3.1290917037276813,-0.41313092088967096,3.7730162885509344,1.8114219844895842,0.3005049204093666
243,-0.4545325495146244,-2.268135348619353,0.39309293601945683,1.6575925880587192,0.7194471045240789
244,0.9088585930512636,0.870773473116742,-3.778660191258041,1.5150718201940663,2.475688965178051
245,-3.6404010511705565,-2.812519342908786,4.465018260425609,-9.061176831820603,-1.54048329136549
246,0.28488405411735584,-2.012430957298534,0.7544501681693419,16.586588155392974,1.637990587078093
247,-1.8531987227961508,-1.3079821042839512,-6.132471654240703,3.3685683830073003,-0.06964709818203119
248,1.7677420279251237,2.0771467625431796,0.5303090779784725,2.0589277396878742,1.0789853017004134
249,0.9396222271298029,1.2074932859579803,0.009509703463663755,-1.0810600650386277,0.0
250,1.3083050785371597,0.11923840062968338,-1.2441614637434668,6.911617088818389,3.5073499233467373
251,0.4262514095316874,-1.00920580735135,-2.161333480465487,5.297382806380028,0.9424548873657841
252,-0.4546746313062613,-2.7680123613248497,-0.6681700741363557,8.978899943425517,-3.5248929764911736
253,-3.616331517781873,-1.4300311318877448,-6.562190500572342,15.634080782250862,-4.304976869077109
254,-3.8298892132497713,-2.198135350435223,-4.863130436217034,7.1440854746321065,-8.166114486440165
255,-1.4901851160011574,-0.11772210149933926,2.103273390368713,-12.855399519941557,-2.833382216942482
256,0.0,1.0445996951583538,-2.1563948816464062,5.027776713139474,0.7831544590299018
257,1.1178469713850063,1.3215950767560116,4.250444936442705,8.956886176020248,2.3317176859509345
258,0.17186560152185848,0.4385465726458051,2.2384269272872643,-8.228131234095713,0.3376833547163187
259,-5.284028146605124,-4.001969112269649,-2.98889239539767,-4.9837106686063635,-1.0556393227707304
260,-5.6595207657446736,-2.0757037030281253,-2.8072070839318712,-12.91550323603235,-6.059768525567961
261,1.012980709749172,0.5879914958838981,7.136275341224405,0.0,-0.19837474471114547
262,2.802052819131859,0.6574661780239239,4.727790859830861,2.7428833798867345,3.536496757862551
263,4.891955311375568,3.8973757697875726,7.376740873745234,6.776343893376065,2.714605176252917
264,-2.788359693784514,-3.1826009595944242,4.546165500047209,0.18237174504326958,-0.8100845396347722
265,1.438269722104451,3.328877093225401,-9.986147016346763,-0.5826930208774002,4.696395648044017
266,-1.8989532694540685,-0.326153170174166,-1.0643960557864602,5.920040131080327,-2.1486056377761997
267,0.9211549630908848,-0.7966445371265536,-2.4163560578591614,-2.51482985923667,0.0
268,-2.275641546057159,-1.6072172061345782,8.584560180220024,-3.1898276437738105,-1.3012363579728117
269,0.8647776619181968,0.8796047633192074,-4.956263142446915,-12.951874222539118,0.647312970269013
270,0.7200772233882162,2.763552633825384,1.3792056060894993,-1.4974888399775637,-1.7388431573390335
271,-3.085576667685018,-1.817519658611559,-1.4696337835712256,-5.77976685407225,-3.366590681001071
272,-0.2310803014315752,-0.38166702536204866,0.17846880948002308,-0.4266846025130917,0.7208531821197539
273,0.4909818290943804,1.9284466155453401,4.252400605624416,5.92365474953931,3.5331364922367356
274,2.422495777344011,1.580278457817144,-3.4889137886320896,1.7443515321377845,1.118690334459643
275,0.08640926312909869,4.992564496015916,8.930522220295643,0.4208603062546672,2.759707242460536
276,7.260445421699842,1.6911442561242893,9.792298403268433,-5.00790040054585,3.5490196957189255
277,-1.115768207650035,1.650328006156883,11.892627626865192,-1.7549614412541814,1.0336351350497353
278,-2.952772159016604,-0.2728878791835996,2.530944374877663,-4.686359644032564,-4.4143695868833674
279,-3.7969267534335813,-1.106552040115389,6.711942289050398,-5.22483813711915,-4.025563868304744
280,2.1591130118486035,1.7162944132051052,12.207485534457078,-9.228104993436204,1.1960124966735748
281,-2.793338125358787,-3.1904318937997687,1.511003548545773,-8.631275124625176,1.1664922935842696
282,0.057673452925882884,3.268698733958445,-0.9965549786709289,9.46295917475436,4.18394524361247
283,0.3459708842347027,-4.6616141401607365,3.3105006790528932,1.6770544557115272,-6.65908960145407
284,-0.9517080993464333,1.1144874987883213,-2.2238087146370162,-4.1847342180201395,-0.38729531047010823
285,1.7585083159956412,0.07377904607039909,8.157466637815446,5.095683124804964,0.8307402513792113
286,-1.2104445538097934,-0.6761148414791478,0.1631428923042222,0.7318330645631477,3.8770355566166472
287,0.2595043481542234,0.6356560386495858,-3.315007965770519,-0.8289264304071366,-0.7503532973141773
288,-2.540270403607792,-3.129803479989164,-6.86858070372341,-3.849334012712802,-2.908551358788827
289,-3.4454338700561493,-1.691736463976099,-11.692082462676353,-1.2916867268097576,-4.555431017399314
290,-0.11601937536579499,-0.6483013416767562,-1.8014727564085433,4.760428822637778,-0.7777644614334349
291,1.0147134305461805,0.7965621470523274,-1.3371985854569175,7.149249804649116,-1.93288764825229
292,2.2865753316400514,0.10998574978339093,8.082871306981588,1.5575150630645567,5.984762769580811
293,1.0113707824639278,-0.12911494116906397,-0.07955151135013239,-5.482883356200546,1.2461411723206766
294,0.4908684138135868,4.440098863937578,4.31391006952947,-3.1031263188930325,4.415855085160729
295,0.1731901632319932,-3.8807211450950945,6.746441766146177,1.395501570819988,-2.454746254773454
296,-0.11545677599860937,0.20311531164986718,1.6980373335650256,4.052163011181847,0.23170496338480007
297,4.03307665043576,5.223785769492224,-1.889134671261445,-6.306393269957766,4.175517671910711
