,c5_cardano,c5_ripple,c5_ethereum,c5_iota,c5_bitcoin
66,0.0,0.0,0.0,8.510689667908622,-0.40869946562270343
67,-6.389798098770996,-5.400661089261888,-6.400378485907822,-8.510689667908622,-5.915617450265927
68,-6.430890330290424,-0.406950535692431,-0.8109279976852122,0.0,-0.05874577766371658
69,6.430890330290424,2.4426833604044305,2.8971415999012606,-8.583743691391476,3.167343840947069
70,0.0,-0.4661321615207328,0.07969238742680318,0.0,1.2582850943981612
71,0.0,0.0,2.264591958395613,0.0,0.0
72,0.0,-2.270305906564772,-4.857850942119512,-8.658062743114584,-0.38024482374567015
73,-12.903404835907907,-2.2905431929468705,0.0,0.0,-2.4897858465956233
74,0.0,-3.17466113506444,-3.738127606926355,-8.733679968754643,-2.6724242444252013
75,0.0,0.10117790864583753,-0.9467532289017981,0.0,0.352816656606592
76,0.0,-1.517579891447184,-1.510240600022371,0.0,-1.470891330998711
77,0.0,-1.0277684813482892,-0.80424969852902,0.0,0.3532112828852405
78,0.0,2.411605281444423,0.24536471979627095,0.0,1.99917747539439
79,0.0,3.0738936798872203,2.99181991147816,0.0,4.27889636173677
80,6.472514505617482,0.8831424681700923,-0.08421069520954916,0.0,0.7016313215390255
81,0.0,1.1543261007991248,2.251197650048198,8.733679968754643,1.956119333872266
82,0.0,1.7746213067168526,3.7859470141283964,0.0,3.3195534530477744
83,0.0,-1.2066310687448265,-1.1566274038095798,8.658062743114584,0.11627568979201897
84,0.0,-0.1168107430202383,0.22744276620596793,-8.658062743114584,-1.8911572241468093
85,0.0,-0.3424150473969405,-0.5148128529572205,0.0,-0.7574654404415924
86,0.0,0.02661077632467368,0.8299550385436305,0.0,0.5827166413946543
87,0.0,0.2117039923364814,-2.6438876533029543,0.0,-1.7783483543353213
88,0.0,-1.574391464160982,0.7635312289421563,0.0,0.9916006412149727
89,0.0,-2.562523044177766,-3.145814581990635,0.0,-0.8165408286640741
90,-6.472514505617482,-1.449471870807173,-0.7819847169585046,0.0,-3.0972441776957567
91,6.514681021193724,1.929445370545153,1.692518266143452,0.0,1.9668576259518886
92,0.0,2.0477072783562846,2.8948118687039823,0.0,2.7237199986702763
93,0.0,4.856535756056701,5.133719958993424,0.0,2.366242723630421
94,6.472514505617482,5.997759030416091,3.572414897699673,8.658062743114584,6.05075153015423
95,6.430890330290424,1.8551901264954438,1.5629011097280454,0.0,2.896034459652583
96,0.0,1.675435781657626,1.5088828396228564,0.0,2.0222453807655256
97,6.389798098770996,0.8526832855645807,1.3124636347065461,8.583743691391476,1.7301042377839622
98,0.0,-0.30207574321218544,-0.6064533959970504,0.0,0.028809726165491156
99,-6.389798098770996,-1.4051645249168416,-1.3807553495853426,0.0,-1.124194805857769
100,0.0,-2.780640604111028,-2.858820447868311,0.0,-1.3275998371191235
101,0.0,-1.8841625539302242,-2.176426896504381,0.0,-1.4450451923530636
102,0.0,-1.4609997540585766,-0.5628147270717818,0.0,0.37591267702009645
103,6.389798098770996,3.7564910895680725,1.6117582022434362,8.510689667908622,4.068154314431013
104,0.0,0.24235198700799288,2.4962837464636323,0.0,0.6044818191876402
105,0.0,-0.1872146202856868,-0.4255598463014394,-8.510689667908622,-0.4029472769234417
106,0.0,-2.5210454983709667,-0.9512041010038956,-8.583743691391476,-0.9216325066990976
107,0.0,-1.1130290052632859,-1.881190646642608,-8.658062743114584,-1.3840433569475863
108,0.0,0.5174936595734323,0.4267666508758339,0.0,0.5769175456407538
109,0.0,3.8973671124944644,4.551466392848852,8.658062743114584,5.349451928605049
110,6.309169193264722,5.336381070687793,12.885463992427503,0.0,10.732031913381434
111,0.0,0.2140872838631509,1.8234168253738972,0.0,-0.14120903196453582
112,0.0,-1.737808996137744,-0.20589120858949173,0.0,-1.6960655354814662
113,0.0,0.0419787893718393,0.7611976024754767,0.0,0.82012419579587
114,0.0,-1.2499072143682355,0.2794781540033,0.0,-0.7352525640872045
115,0.0,-3.0341958802429616,-1.9696555198352144,-8.583743691391476,-1.6137940394564794
116,-6.309169193264722,-1.2290378227749557,-0.7975118055674102,8.583743691391476,-0.935493541031974
117,0.0,-1.8612516863296094,-2.201318172776155,-8.583743691391476,-1.987282053072704
118,0.0,-2.5371037656760222,-3.669226995543795,-8.658062743114584,-4.871318761626753
119,-12.739025777429788,-2.2185115941031768,-2.6616663466511454,0.0,-2.000972568277575
120,0.0,-0.6766364167502275,-1.446848246862828,-8.733679968754643,-0.5720823954652587
121,0.0,-0.5224874442181431,-0.7557091824073723,0.0,-0.5724098610789952
122,6.389798098770996,2.7846009040270587,1.6759582651620804,0.0,2.1448496104221704
123,0.0,1.8643512126474775,2.4694714966681204,8.733679968754643,2.624748304411696
124,-6.389798098770996,-2.433057620928736,-2.607276284940781,8.658062743114584,-1.4548776618084958
125,0.0,-2.809860934582872,-3.3486862369491064,-8.658062743114584,-2.0289489292790677
126,0.0,0.04853275094981768,0.703009938233663,0.0,0.457587378572498
127,0.0,0.4274486808975837,0.4381437773745347,8.658062743114584,1.1430532192734972
128,0.0,0.7239353300439006,-0.4302475963622783,0.0,0.45685569865418074
129,0.0,0.6484411103484433,-1.0784057232813211,8.583743691391476,-0.37117935526839574
130,0.0,2.464160630416444,3.1253601646330935,8.510689667908622,3.5633384815719182
131,6.389798098770996,4.771629562200133,5.579209575110326,0.0,7.5125443690249085
132,0.0,0.7600706865320888,1.0025259792882935,0.0,0.1129656303273805
133,-6.389798098770996,-3.426024953738022,-3.870752451880435,-8.510689667908622,-3.252863263958716
134,0.0,-3.1417491745480106,-3.10111935959776,0.0,-2.524716601428736
135,0.0,-0.15089584356655905,-4.867804722153778,-8.583743691391476,-4.811739656033751
136,-6.430890330290424,-8.17889059582464,-3.5869638179774483,0.0,-3.1157570906416368
137,0.0,1.8507575691378406,2.445610239103189,0.0,3.743449770099687
138,6.430890330290424,1.71541628738413,1.6957080473084716,8.583743691391476,1.311176541064924
139,6.389798098770996,2.7113222913928894,2.1195496775781066,0.0,2.1625321425599395
140,0.0,1.1753939181926683,-2.2977015307296824,-8.583743691391476,-1.1375918410140002
141,-12.82068842906142,-4.453948927959431,-13.312220057920968,-8.658062743114584,-8.458643334985027
142,6.430890330290424,2.8837557346710128,-0.18458476505747967,0.0,2.293184516938709
143,6.389798098770996,9.586825022987483,18.18546446734672,8.658062743114584,10.25474718822079
144,6.349227678658792,10.325778654641496,1.7757063687413392,17.094433359300098,15.522498272350276
145,6.309169193264722,2.77257556211471,0.18093709731874696,0.0,1.2827307188144914
146,24.845998586530698,27.011109443329985,26.695985115892654,8.438868645864659,34.51073702058238
147,-6.1538655743781305,-1.612996680069756,-3.21424053649298,16.667052485211713,0.7804405848455644
148,-12.422519998557163,-17.68383746154251,-8.50333449197933,-8.298802814695108,-5.367728372211786
149,0.0,-3.156770826749593,0.5655298119081635,0.0,-4.09231298652594
150,0.0,-3.4835456153700335,-2.0389579696893634,-8.368249670516605,-2.120487962893094
151,0.0,-1.268116520743618,-0.9977347979192928,0.0,-5.5946110309741925
152,6.230549750636101,3.392328483655916,0.2563226261472664,0.0,-0.5474952230943018
153,6.191970247921063,2.798728861072945,0.8655740790582058,0.0,0.05476301307680842
154,0.0,0.3455056812843793,0.10087019953698473,0.0,-0.6299557869842829
155,-6.191970247921063,-0.783167988040006,-0.8421902877471439,-8.438868645864659,-4.008131429716741
156,0.0,-0.5905865616733621,0.469695890256844,-8.510689667908622,-0.027508424456755165
157,0.0,-3.3480027088441204,0.41516718835555366,0.0,0.5775180634900607
158,6.191970247921063,1.912749295382497,2.5415632663780343,8.510689667908622,2.4987313411529612
159,0.0,0.044988303048839384,0.599579538647049,0.0,0.35645247906177246
160,0.0,-1.4338727255593966,-0.9324046073161298,0.0,-1.399119606039676
161,-6.191970247921063,-0.5993691031168851,-0.5304269674179523,0.0,-0.6316165473799629
162,6.191970247921063,7.1520436113977155,4.0620061688123315,8.438868645864659,2.8802258256600908
163,0.0,10.566078914819187,6.409132333606976,0.0,2.5168257526893285
164,0.0,-1.4115423053029872,1.738405011255054,0.0,-0.16394786494674918
165,0.0,-2.974743541608973,-0.983703896440602,0.0,0.38250321495979733
166,6.1538655743781305,1.9985731134917728,1.6376948900851858,8.368249670516605,2.4009615375362046
167,0.0,0.4482692886333979,1.016469956448418,0.0,1.3888323787887202
168,0.0,0.5899888383783463,1.8926174512098441,0.0,1.522773917640734
169,0.0,-3.3304546105843826,-0.4651907747338555,0.0,-1.2234745480163838
170,0.0,0.5827136605507661,1.082568843124136,0.0,1.7396035917317931
171,0.0,-0.6338841294168986,-1.1397793721653215,0.0,-0.1901218143339065
172,-12.345835822299193,-8.34120583561355,-9.477145647703765,-8.368249670516605,-6.185053026563764
173,0.0,-2.5361197055380558,-2.1084246475074906,-8.438868645864659,-2.5724542797725007
174,0.0,0.24605069105396637,-0.2814105239122,0.0,0.08210742392657266
175,6.191970247921063,2.426925577871799,0.45098958284688706,0.0,0.9574221458187822
176,0.0,1.887646444408304,2.0827044949664923,8.368249670516605,2.648646507124795
177,-6.191970247921063,-2.8653378924799426,-2.5298386041013146,-16.807118316381263,-3.3050657637795666
178,6.191970247921063,0.5450239227710938,1.4370558629025254,0.0,0.32826348910566594
179,-6.191970247921063,-0.26686760385697994,-0.3349999935071537,0.0,-0.3009040822562383
180,0.0,-1.6700996625735058,-0.9902535973797058,8.438868645864659,-1.0401840421072848
181,0.0,-1.9317224417433607,-2.5011882097633134,0.0,-1.9464059328438452
182,-6.230549750636101,-2.0865802876135575,-0.4948026495585509,-16.94955831377328,-3.325869233973208
183,0.0,0.024812160666868976,-3.3579758229489016,0.0,-3.5303564261539577
184,-6.269613013595404,-3.3178804381230407,-2.991769044675493,-8.583743691391476,-3.7647103287981736
185,0.0,-1.7225850276764874,1.1977819135863683,0.0,0.8316700412851787
186,-6.309169193264722,-1.6892231266600533,-0.6453795327670377,0.0,-0.6098237244113989
187,0.0,0.5471260694483959,-0.23726222838286048,0.0,0.5821125304719317
188,0.0,0.7248781552250989,0.44336240546363115,8.583743691391476,-0.08313818957503827
189,0.0,0.9668204547054273,0.27991711526010477,0.0,-0.5544313063055597
190,0.0,-5.144056534451295,-3.933792804111363,-8.583743691391476,-6.147018869029125
191,-6.349227678658792,-0.3519296085999031,0.33165878468207666,-8.658062743114584,0.5020780557897524
192,6.349227678658792,6.0396244557583145,2.2134421033197214,8.658062743114584,3.618653913952585
193,0.0,0.8816511326617587,1.6685306997042062,8.583743691391476,2.2480963104608236
194,6.309169193264722,2.258863946711344,1.720064800309956,0.0,3.4870240679974813
195,6.269613013595404,3.4231906479443523,3.8294121282260676,0.0,3.832742893804607
196,0.0,-0.8169852350538918,-3.740189278582875,0.0,-2.314433170668053
197,-6.269613013595404,-4.3674325585918155,-2.8590871180422255,-8.583743691391476,-2.2092133142996317
198,0.0,-0.17414471243425567,0.023340854277194012,0.0,0.6080203597739455
199,0.0,1.090731435014078,1.247942126824455,0.0,2.5386327099622576
200,0.0,-0.39433446965968244,-0.02331174406936043,0.0,1.707189885129992
201,0.0,-0.7031824381095504,-1.5358865763482754,0.0,-1.073537408523407
202,0.0,-0.08256027328745574,-0.2451824578402011,0.0,0.3029093085151544
203,0.0,0.23409153085708567,0.8092629923730783,0.0,0.24776666013349313
204,0.0,-2.6075014080311973,-1.5802280217412772,0.0,-0.27530007882342034
205,0.0,0.09522600311917984,0.0701122965565446,0.0,0.38539889262028737
206,0.0,0.4046093789703775,0.18304782467657787,0.0,1.0178397918753035
207,0.0,0.5754646072499838,0.22973601875128224,0.0,0.6321894579923537
208,0.0,0.25703957361980656,2.0069706157855762,0.0,2.7714150574538507
209,0.0,0.4448506908836123,0.1631809408281697,0.0,0.1917939590766764
210,0.0,-0.45051164395027854,-0.35747869108308805,0.0,0.08218615167970711
211,0.0,-1.1464370517095404,-0.7503436186971157,0.0,-0.16437905847669754
212,0.0,3.6138374251132888,3.164725495116727,0.0,3.6374118787589396
213,6.269613013595404,2.491745764159532,2.427904657351064,0.0,1.7183775111461728
214,0.0,-0.2952109371175453,0.8311797237693099,8.583743691391476,0.8444681034125097
215,-6.269613013595404,-2.7885175457820424,-2.8908409176410714,-8.583743691391476,-3.027041131117585
216,0.0,-2.9209789574410934,-3.6263153086283637,0.0,-4.983171607440454
217,0.0,-0.17115475662147617,-0.6925908621406052,-8.658062743114584,-0.713913097677505
218,0.0,-0.3832208283199776,2.1734363416753695,0.0,0.6864643239496218
219,-6.309169193264722,-0.2937508775523128,-1.0142008403954605,8.658062743114584,-1.9507912383778603
220,6.309169193264722,1.5777557887988394,4.3100421493936665,0.0,5.2392762933595804
221,0.0,4.040697241596476,3.7132031234878013,8.583743691391476,5.864959458041994
222,6.269613013595404,2.3603397452740325,0.9945416676919194,0.0,1.0602004499905888
223,0.0,-0.00562664192450768,-0.547261010906368,0.0,0.027169852333827293
224,0.0,-2.810522709192398,0.4201073455305959,-8.583743691391476,0.13583818975530448
225,6.269613013595404,2.5869938554869236,3.475252451331471,-8.583743691391476,3.074874189667753
226,0.0,1.8588599921998963,1.39363213397246,0.0,1.4932061905401497
227,18.576385572935294,16.15912260188304,11.409730963610855,8.583743691391476,12.991396128652923
228,-6.1538655743781305,-1.7836022967400709,-4.809703181540499,0.0,-1.9835957825489459
229,0.0,-2.358659121357036,-1.968564652203895,0.0,-1.6112143983464193
230,0.0,-0.30550141629217364,-0.657050326186436,-8.583743691391476,0.6179390586348745
231,0.0,0.5109680511772297,-0.7989739917466068,8.583743691391476,0.7785966859955806
232,0.0,-0.9488309759625508,-1.9791563466405933,-8.583743691391476,-2.0686420164875017
233,0.0,0.9732620376154983,-0.12262979612751224,8.583743691391476,0.026892925819993252
234,0.0,-0.6609594816981996,-1.5648495108225688,0.0,-1.0762815514954127
235,0.0,0.5077002233729644,-0.16506559475419635,0.0,0.8342191789070057
236,0.0,0.12105455188229541,0.7099724560284812,0.0,4.990753335694535
237,0.0,-0.11883323546361169,2.019703326549461,0.0,-0.7764911026733898
238,0.0,-2.3395569073513087,-2.434112492458553,0.0,-1.9036134175366897
239,0.0,0.8768631119851733,0.9245105260533819,0.0,1.4481485005544528
240,6.1538655743781305,2.940995660308829,2.9786995391959863,0.0,3.77141928576566
241,0.0,-0.9064770453777413,-2.2504343878417785,-8.583743691391476,0.8806223633400805
242,0.0,1.7193900897573542,-0.5722177024799748,0.0,-2.632735175800917
243,-6.1538655743781305,1.5255030445461983,-1.691863610888504,0.0,-2.612986422063841
244,0.0,13.143939733331052,0.06879971259695594,0.0,0.37370205704064574
245,0.0,-0.1483966395759353,-0.7761823309238025,0.0,-0.4537992416680936
246,0.0,-3.046450932672954,-4.765866616327003,-8.583743691391476,-3.8790326993112103
247,0.0,-3.4056786554783116,-2.258574980355661,0.0,-1.9048902399681538
248,-6.191970247921063,-5.342441396545681,-3.654519245911615,-8.658062743114584,-3.901577686669043
249,0.0,0.016441662515504163,0.4367749074617677,8.658062743114584,0.37736866670638847
250,0.0,3.2162655277223138,-0.6030314106974402,-8.658062743114584,1.0774121604645188
251,0.0,-4.569770752962782,-0.5453606767687234,8.658062743114584,-0.43082557616253325
252,0.0,2.8354323957196925,0.8971731913916301,0.0,-0.08080046329996549
253,0.0,-2.922145481382259,0.43283017502017174,8.583743691391476,0.3770129844851908
254,0.0,-0.12733917134777073,0.3901594874660077,0.0,0.0
255,0.0,0.6156882156309678,-1.8904072323548462,-8.583743691391476,0.32304089440185635
256,0.0,-0.8638266298285231,1.4306983860669789,0.0,-0.37689119059177756
257,0.0,1.9603708712182026,2.9053580462705213,0.0,2.151753163530884
258,6.191970247921063,2.43878531944425,3.8722402949624666,0.0,3.593846060872238
259,0.0,0.28202485284974443,1.0893665107496417,0.0,0.6690664097259287
260,0.0,-0.8288111845668169,-0.9857489133200943,0.0,-1.338580769037435
261,0.0,-0.1422134319700774,-0.09977971716853062,0.0,-0.18754437488860276
262,-6.191970247921063,-4.853344474478462,-1.5080464043130632,0.0,-1.4492367207349162
263,0.0,0.0,-3.386750897454476,0.0,-2.743781142995431
264,0.0,-4.125236704808927,0.0,0.0,0.0
265,6.230549750636101,0.9221299637419236,-2.6183906443702654,-8.658062743114584,-4.643887604841439
266,0.0,1.3450943455557365,1.6624656755384422,0.0,1.973587025559027
267,0.0,0.21460485686695563,-0.06195379023665737,0.0,0.8369217966665019
268,-6.230549750636101,-1.764666616091418,-0.3369409281485787,0.0,0.0269858189549268
269,0.0,-0.5153739484486977,-0.8292806272465896,0.0,-0.08095964166386693
270,0.0,-0.07649747977794163,0.4108511265112611,0.0,0.7553685478414991
271,0.0,-1.1215259251299443,0.9257341170505242,0.0,0.29659589027687616
272,0.0,0.7334050793885041,-0.43758338501083927,0.0,1.3470555407257052
273,0.0,-0.0377111965696173,-0.03098661378498946,0.0,0.8611642395535455
274,12.422519998557163,1.8871411320827036,3.232919788622894,0.0,3.1155183259234036
275,0.0,2.0636851943830834,3.776526850851951,0.0,3.613639383454938
276,0.0,0.4363009043203334,1.3721984037792936,8.658062743114584,1.9752829207682225
277,0.0,-1.2165942280835793,-1.0799199372377188,0.0,-0.21335609212474083
278,0.0,0.8001795304700607,0.1999307938531274,0.0,0.21335609212474083
279,-6.191970247921063,-1.4770741145033668,-3.103428195354354,0.0,-2.6167540498354356
280,0.0,-0.4116697360263828,-1.4935369686545528,-8.658062743114584,-1.1235655658874748
281,0.0,-1.3734577068427711,-0.8500346321361576,0.0,-0.5622565376579587
282,0.0,-2.100383068379273,-1.5434997174679665,0.0,-1.8764749233359908
283,-6.230549750636101,-1.0157125140204784,-1.4412015604839326,0.0,-1.5574654061274487
284,0.0,0.7978989457503474,0.6347191580916842,0.0,0.9448862115204975
285,0.0,1.6417793527793378,2.6358056989829493,0.0,1.4291302266556158
286,6.269613013595404,1.167555450992026,0.9430027378402883,0.0,1.319456790730328
287,0.0,1.2106357315443148,0.6901953759479511,0.0,1.0758183980524336
288,0.0,-1.9550870168879442,0.7516932825537879,0.0,1.4773630418512766
289,0.0,-0.3852401842016917,-1.9889547876073266,0.0,-1.7999870532530622
290,-6.269613013595404,-1.2435789035373261,-2.7048050067096483,-8.733679968754643,-2.099597002799783
291,0.0,-2.4381542845364805,-1.3902223284394495,0.0,-1.564101500036486
292,6.309169193264722,3.6932847596406333,1.3688078258546739,0.0,2.5206339320611733
293,0.0,0.6623161391900112,1.1678707998526079,8.810629682154882,0.9469825786491128
294,0.0,0.419314644753328,0.905235208351769,0.0,0.6218149084470497
295,-6.309169193264722,-5.473031995813372,-3.025162932918647,-8.888947417245845,-2.687772261637292
296,0.0,-0.6040804918065277,-2.080936975537952,0.0,-1.088020997332933
297,0.0,0.9618776592075164,2.0469549372137408,8.888947417245845,1.1141154125871253
298,0.0,-0.5860164938442409,-0.3964912539249781,0.0,-0.19012697823200142
299,0.0,-1.5865539251503122,-1.4656335200534159,0.0,-0.38036243564420147
300,0.0,-1.4321980820777753,0.2752156528586056,0.0,0.7062722701411985
301,0.0,-0.3487744113950271,-1.3650268142373534,0.0,-0.3802384684167919
302,-6.349227678658792,-0.9679498686854657,-0.6773040408879751,0.0,-1.4407853411903488
303,0.0,1.1688768425659362,1.1613740161601527,0.0,1.4407853411903488
304,0.0,0.629610677692483,0.16917245204695064,0.0,0.3802384684167919
305,0.0,1.0879081503214678,0.8532943773670922,0.0,0.6243637800398574
306,0.0,-0.41690616900167754,0.36070086135987367,0.0,-0.9194408284474775
307,0.0,-1.3147855639044508,-1.5731384997061468,0.0,-1.7872137769172696
308,0.0,-2.4184380976705455,-2.324727124614583,0.0,-3.1250450030547654
309,0.0,0.6169981488397269,1.9238908647885182,0.0,1.7131906239246746
310,6.349227678658792,1.431052270287779,1.2883916921209675,0.0,0.9776499162853725
311,0.0,2.544912647438565,3.7887663672099734,0.0,2.981355200501639
312,0.0,1.4208534822225118,0.9285761129858656,0.0,1.109472573183666
313,0.0,0.9169137507496288,0.015664773840398993,0.0,0.02704493516102957
314,0.0,0.1729507308110101,-0.5092307983140927,0.0,0.0
315,0.0,0.0,0.0,0.0,-1.0011500531800266
316,-6.349227678658792,-1.6667372959819318,-1.5998874080569294,0.0,0.0
317,0.0,1.1118413359663322,1.3099017093727525,0.0,-1.1376565504615428
318,6.349227678658792,0.6896420312486384,0.6895579266792993,0.0,1.6789432020177628
319,0.0,2.454811803569342,1.5771423342657727,0.0,2.594105272921297
320,0.0,-2.837361307353092,0.7150234673417799,0.0,0.9054119556731166
321,0.0,-1.8092729288429723,-0.33361399581826845,0.0,-0.6858428591422125
322,0.0,-0.952356983223666,-1.1963649425424592,-8.968669982760417,-0.6039310604101047
323,0.0,0.5015347412191602,0.11135016057869507,0.0,0.7411372678361658
324,0.0,0.9839755006483983,0.8784360429490334,0.0,0.9325032901942905
325,0.0,0.3163178791817529,0.6632840747188311,0.0,0.6577144660222984
326,6.389798098770996,1.5469009099244744,2.697535291310487,0.0,4.2734533475813805
327,0.0,-1.7030808838951543,2.1910348219325897,8.810629682154882,2.624884324855884
328,0.0,-0.21976789907365912,1.3436399213724144,0.0,1.7459398118007812
329,12.500162764231504,5.339227280286323,6.675920810212119,8.658062743114584,5.613920361887722
330,6.191970247921063,0.9287106585673968,2.1249273364455803,0.0,9.599487811226936
331,0.0,6.197886081241748,-0.6580533337164525,8.583743691391476,-0.20827367235870042
332,0.0,2.9382951946333833,-0.22199937318964658,0.0,-2.4243700043298304
333,-6.191970247921063,3.8530129455439663,6.303944801862599,8.510689667908622,11.625020635645342
334,-6.230549750636101,-6.58422787701025,-4.219857861955461,-8.510689667908622,-6.73019728212239
335,0.0,-5.356883065635998,-3.1641660975001287,-8.583743691391476,-2.4964906085115217
336,0.0,-0.2304618209001461,0.7010353007444792,0.0,1.4570435007335618
337,0.0,-3.7080420117460875,-2.9683968303907022,0.0,-7.9091001026718
338,-6.269613013595404,-0.6719074205639117,-5.051915990467023,-8.658062743114584,-3.412614221775584
339,0.0,-0.6432627401842694,-1.3210909031722622,0.0,-1.5526523204971454
340,0.0,-1.2283823907327616,-0.7501672760718066,8.658062743114584,-0.5795727130789601
341,0.0,1.183618280798143,0.6457962563299589,0.0,1.1061656689016672
342,0.0,1.5968388674046992,2.7024017619914957,0.0,5.093612504062548
343,0.0,-1.1313900421480128,-0.8408223583273866,0.0,-0.943247986930146
344,0.0,-0.9501486091312046,-1.8113253306573824,0.0,-1.5740598244483408
345,0.0,-3.7399659725750922,-2.2406913332833938,0.0,-1.4713612743780686
