,c5_bitcoin,c5_iota,c5_ethereum,c5_cardano,c5_ripple
36,1.5083433083109412,-0.7825328524564839,5.805259046055653,3.879345947628053,4.428625578894298
37,0.9415605491285532,4.513115309021487,3.065491719980855,2.6498291126879394,-0.9816311247379872
38,-2.2926785690015095,0.7133869770243564,-0.3584015330161492,-1.349625648283336,-0.17958157541306718
39,1.9789235463467776,1.4929633499725696,3.5633652578699184,0.366710116922377,0.6888314320863174
40,-1.8846002374139061,-3.9438027130102,-0.43914330546977,-0.7193334676544509,-1.6532595148553355
41,0.9741535847733758,1.945393777934214,0.11910876877936971,-1.4145864125071057,2.3745581765761017
42,3.417734768412629,3.8140637786709704,2.9953828127609086,1.986114925584161,3.0916557296541214
43,-1.0334947131195804,-0.5495859706035162,4.812435713197374,0.9007025804442037,-0.7665408941618352
44,-0.7523039662701194,0.42530128874864204,1.5572246177143825,0.8147634443109837,0.12049534555671926
45,0.031357300767922425,-0.8049536713726866,-0.361414239966507,3.7473011904946816,-0.544169998983989
46,-0.6900878567466862,-0.8427322487953006,-1.4248013779242683,-0.7919089944816733,0.03653074793464839
47,-1.1616773413607007,-0.5724148634591302,-0.5024865801415217,-0.8718248297639093,-0.08036940706324458
48,-0.5970618450592156,1.4566104177805528,1.4107552094737912,-0.21524257354622023,-0.6687777878833003
49,0.8797562386007485,-1.1091897938889588,-2.860513220712164,-1.2073496743500982,0.7674120684901027
50,0.5023705716503173,0.3014370707414855,-0.6515960631277267,1.2951515819738688,0.17532581425280114
51,0.7844491216364986,-0.2817753613736613,2.478242678686911,0.6908169751382047,0.41262486595474
52,-2.0722793060667755,-1.8126860150899802,-0.9313947199443646,-2.2185365914003796,-1.468697288616795
53,-0.37723986615128524,-0.687449262012251,-0.7916280205809016,-0.6157155191676793,0.11333453991915121
54,0.3458086455175362,1.4619053765915169,0.0,-2.233374231280095,1.2859952524531764
55,-0.40869579454920313,0.013121207151243652,-1.0515403812551085,-0.150776141810411,-0.8254773444223247
56,0.40869579454920313,0.6099460747561807,0.08149687538207218,2.1343512046448723,0.13884473892085225
57,1.6644948333650973,-1.078042266132229,0.7997986118825793,0.16748588118980479,1.321713161628395
58,0.0,0.8638383606819389,0.41445869328345,-0.6587503290622863,-0.7957395504552096
59,-1.161713815325129,-0.27328587074441657,-1.3179817538530187,-7.023293433353501,-0.4602117785864266
60,-1.0687119895665091,-2.245957237713924,-3.06472139818743,0.8806139706077829,-1.8393079443319493
61,-0.408927200929611,4.8773279524224336,5.11498691142242,-2.7244074384384476,-0.853153331903286
62,-4.003725340044184,-12.429198842073106,-19.16309447925596,-12.201672534380577,-12.707325816291586
63,-14.092581051891102,-4.732128368573285,0.18841120424167457,-3.720004522413774,0.3635149711756185
64,0.0,0.0,0.0,0.358070788306577,0.0
65,0.41639308107733086,-3.126436467667986,-2.2708336018868067,-7.0920832962326585,1.7970855005853537
66,-4.429046331249992,3.4125934588942073,-0.19639390637712495,2.2809100145732373,-2.8397630125493833
67,2.056489912132747,-3.443751445467683,-1.3985329025854298,-1.2408256593373608,4.677968229229691
68,4.803390816156025,-1.6393884477470237,3.8959029095130973,-2.1017925732221556,-2.638157854740939
69,0.0,0.5928065551696591,0.5047518347919322,3.2402498672197453,3.4175422544242338
70,-0.735023921368338,-0.8001489283326464,-0.11298200961755356,-0.0029249644251194695,-0.1846333371813671
71,0.0,0.5617313957160377,0.6099512604614574,-0.014624950458255626,1.0962222036357616
72,1.6610238278808538,1.5053100640847106,0.0,1.4322294950388823,0.0
73,0.5424291385534161,-1.3315047523351495,0.5644381544470889,3.8393470429596164,-0.6531594513189702
74,0.7015306410157791,-0.5906154719033339,0.35355226359661174,0.31709967522988336,0.04060426529918004
75,-0.8929426239901659,-0.6132718915624764,-0.33098136275293655,0.11634163734902359,-0.5686098013159153
76,1.9443166754390404,7.161813099646906,4.234304138788502,4.764179662506422,1.1700980415357662
77,2.607729256425955,0.06644312249682116,1.923530907397435,3.724130080844361,1.0397579259624763
78,1.3964709645333642,-0.14839572071707607,2.397357334833032,1.3170239472312915,0.9760931636287751
79,0.0,1.7881412084444719,0.0,1.6344998128245152,0.25767693345051157
80,4.272496411424072,-0.37595232482806296,1.4311912635703266,0.07187966771698484,2.0847396938893326
81,-1.358889080440349,-6.134682304482794,-2.7673264493041643,-1.4616099873890107,-1.1024954260683444
82,-0.8542006625339127,5.6191767491696964,0.40326796955832833,0.13243850985736572,-0.2574239234588731
83,2.8760627274332364,0.8892468090872399,2.498127704356193,-0.4405698684045092,1.4590843436308205
84,-0.7261361982236849,2.149063621493724,1.362017782815201,0.2188694251033212,-2.0698118273221553
85,0.5367601915968407,0.9416580713046869,1.3824475979827184,-0.18430790992306356,0.6989945799818997
86,-0.9474183560396341,-7.156294816054356,-0.7504467739336178,-0.8701615822410531,0.22063366076622515
87,5.388300601258379,7.422973532596075,-0.5055687011972623,1.8748034572479355,0.6395624728684197
88,-2.391216569030803,2.5771650278830975,2.3101474728528046,0.2819243368280695,1.6227988390739938
89,-0.4411116083865636,-1.7247110875188127,-0.37846883835118206,0.1869467997994434,-0.8294278524660967
90,0.5986043246739428,-5.749946838367919,0.3562099301498165,0.27604213268318745,-0.07343383981537954
91,-0.34651672289874114,5.668477483460947,0.0,-0.10638221414433247,-0.6978905623586797
92,0.0,-8.131797779881254,0.24482074421575817,-1.5423753331024272,-1.1544246255368762
93,0.34651672289874114,2.2883609629454895,-0.22998141703101282,2.0195692122288165,2.7111537533537557
94,7.561887902827948,4.594143100210999,6.058270956664273,3.371232974481927,0.43647701394456817
95,-2.691875921216706,-0.1344967673193196,-0.5089903291072915,-0.8338599168766905,-2.1769425320053415
96,-1.9765642464990378,-9.086118670017072,-6.0019792011244135,-1.9771046887738066,-2.9185817944135124
97,0.6906728055291751,1.4030783300415806,0.5343109371442551,0.13786408346527423,0.7479390575722391
98,-0.7220783611737716,-1.354126456398717,0.7935184056550497,-0.13786408346527423,0.5670291140952486
99,-3.681275297094544,0.46269932488360155,-2.367585242393943,-0.28727790025050126,-2.867898116860033
100,0.850728684628848,1.3557214624690914,0.9358289453039106,-1.8865922418842729,1.1031603523570084
101,3.897782572887081,8.72804057376436,3.3499130853424504,6.487464632320098,4.844637437856363
102,10.734337165376928,2.379393212090463,2.379616246014848,2.730431710504263,1.3568473355014703
103,2.7275843708866887,2.903886534424487,5.95373461224699,4.922179903456026,1.0658502262601814
104,-3.503825230814982,-1.6658523918216588,2.0523954252685144,-1.815256317436706,0.7245687669249037
105,0.15529638345833519,1.81257741297145,3.53051186299399,0.6565997748775771,0.19020377465517413
106,-0.9321402613768441,-2.341408018474908,0.35747245471793576,-2.6061983056206373,-3.370497444478815
107,-0.7774478335413733,-0.13828814662133482,-1.511009853565156,-0.6839711630825605,-0.48085482965143456
108,2.4546752114401897,1.5902561250369445,2.0287535236820986,0.34774380183580433,1.2548756494691133
109,-1.024637973301651,-1.5683043486984616,0.8234621581659667,-0.2109121387752566,-0.663933924450248
110,-1.8656721829484013,-0.43034267797156645,0.844619243454872,-1.186496893440335,-0.5725842424164966
111,-0.49810100027571025,-6.181317181314739,1.9486380246335102,-2.531712028596303,-0.9035879666248547
112,-0.5606603479664045,1.9669206162501496,2.3797442849418076,-0.6010079943253004,2.9098642108897366
113,-0.8727635988216207,-1.1871952035322693,0.03623280301053455,-0.03721713190884657,-0.8761045800736156
114,0.6234802870476415,-0.5985451776600712,0.724380505274894,0.24331770972003142,1.2204710773496572
115,1.3391677362214978,0.14138615897240925,0.15205326237901318,-0.6442053949517685,-0.43597329896192605
116,1.958803580064341,1.8119485385185499,1.0926550793847127,4.058713930582826,1.4756799317895002
117,1.4898506697682024,-0.4190384672458549,1.2864991655851554,2.558231031923924,3.3825404202545997
118,0.9920020653535175,-0.2559203660392768,4.417850081715187,1.214149682901052,-2.3000517611360465
119,-0.34088972547397134,3.5263693500747877,1.3797268605358113,-0.15630661706177307,-0.9178455775061138
120,-0.3100006224849494,4.632958831489077,-1.8040880774124162,0.0,0.870328439344803
121,-2.234845887798656,2.3979752216744146,0.3452566801906869,6.309544572897721,-0.24127569154825323
122,0.0,4.076671364783692,8.69271824372845,1.3801222286233497,5.512849900385618
123,7.368454391094929,-1.6060240220833748,6.636752325569432,9.697273627441064,0.6797071341968604
124,4.953932499402072,0.5269208782577834,7.781316929723289,3.4352796504050502,1.619257165758654
125,4.562931862967162,6.3663800498474075,9.34468575200026,4.028085330225508,3.5199062937047074
126,-4.5322386569059745,-12.57201952220953,2.4337172074392583,0.011089548101153923,-3.440100439540174
127,0.0,0.41169837106599516,-4.203616840955874,-5.186673068534219,-1.0161864850649636
128,0.5523166755938291,5.482612323620629,3.9188303420787634,1.3200660278876057,1.280951199641322
129,3.429799718047434,0.26779212089195426,10.820253427998068,3.7168877640101528,3.2404024726254193
130,2.076653670406813,-3.275031164043753,3.2932456540765997,-1.3068361031652103,-3.0518456929066815
131,-5.445103695185026,1.6192321134283247,-4.152644609001982,-1.1195207509701959,-0.12328310166890333
132,-2.456928234490988,-8.162077413278212,-6.818804285721853,-2.01440198107332,1.5797734354503064
133,-2.8329503165405185,-4.247441511954207,-6.593712985590173,-10.33592252149947,2.585293478517997
134,1.9100437107008474,6.925847925509743,2.1030355517759745,1.9622898171119232,5.868878394324611
135,1.5069738823985972,-3.1863560561034774,0.8205157192733168,1.431334107199973,1.391948450009977
136,1.8728609579320619,-1.302937515682629,-4.709727028341149,0.6588474333707381,-4.113273332396375
137,-1.6884895104012685,-0.19823046338512995,-3.546909270777178,5.483799958577265,-3.750793325274344
138,-0.8914437367002392,3.807953805325724,0.4904605522806378,-1.2467247204240266,-2.1413671691486797
139,0.27674000453407643,-2.4673603755369413,-1.3949398897984793,-1.0303478823973364,-0.1774471872936374
140,2.5485543847298686,3.8839434024799857,2.26316568303082,2.9402432514541488,1.5452681508995738
141,1.1646439958076371,5.576620676388643,0.9793497900682269,9.078417932268167,3.4654447162647557
142,4.187623609750517,6.5312223444158235,5.501472912823374,2.676698757843951,0.16575143088630284
143,1.4325994982336852,0.18183746811109813,0.08343937091558473,2.642096627646424,1.7315398287507833
144,0.8829216143440135,-5.911467039702416,-4.306206746279713,-1.7725409267973191,-3.754864649409228
145,-2.89524011766116,0.42014383469199856,-4.752730912147854,-3.4358471937829336,-1.9225215519659287
146,-0.15261350659238815,4.6532971295193875,-1.081088775625176,-0.6543409681103185,0.1555291520830906
147,-1.2523100645485101,1.2124205293044952,0.428363272644674,-5.916750869532393,-0.41238605706712406
148,-0.7032026583437982,0.5537601754333537,4.783776532293814,-2.0886269243968627,0.06512489509964325
149,1.2226435072388995,1.1001208216441682,2.4425830932477766,0.116922597374014,1.3196739970817362
150,-0.7639769956131204,-0.03456298348010023,0.7037518624583754,-1.345435958401481,0.0
151,-1.8359296488233667,-0.24197433893800735,-1.8824256771813452,-0.9844565438029349,-2.8802196718836512
152,0.4286851679353276,0.745179855013248,-1.704208549359464,0.38497375400834244,1.31449603666465
153,1.0097456605071784,0.07772591256286887,-0.4055263507862037,1.7221972577137876,0.6186272100221686
154,0.5197743684802845,-1.0822289786726742,0.07692280799983564,0.28952826582735725,0.994066409578636
155,1.7408039578676835,1.7340252183088296,0.42646458019135025,2.9350883391397247,-1.6271690132414278
156,0.8540231105289422,0.7505500071958977,0.3843613882927457,1.5723949534232133,-0.5176330169965695
157,-5.686871351013906,-2.5515779866919956,-2.7496860085520893,-3.8285343017395235,-1.0288215829743876
158,0.1839531537843868,-0.1902258505373311,-2.4903293439083427,-2.23336210904597,4.567266517460439
159,-0.27594242176564876,-0.015133155555076883,0.04916507173857099,4.084216086502693,2.8102556730734705
160,0.8888753248047578,0.07350175326598674,0.9547277294359446,-1.2418617295429613,-0.8926611612087072
161,1.989441317267847,-0.5405802936605824,0.9888665660728293,0.9558423810223076,1.5292751159220188
162,5.731897762816516,4.376780734854265,5.1459288810538055,3.377023391090802,4.1406738050527565
163,0.3647527320918016,-1.7673980102822497,3.4530324893494253,-5.314666384154975,-1.2325156341271395
164,9.196301614989352,-7.051026083498755,3.1225088688015603,6.122572843761532,3.910860381402017
165,7.14117293047093,-1.6002647330107038,-2.5527914193426113,0.027656473414253924,2.9952419476296654
166,5.069794945817193,-3.791265020851597,-2.9911609215714634,1.99201877199107,-1.275446757343616
167,0.6542167474926828,5.765135794986463,-0.13237420115819987,0.7366767384673949,-2.105549433901615
168,0.0,1.0071718426539746,0.09754058392718434,-0.04964654419711678,1.0140721217221653
169,0.7726138503894617,-5.475686964138504,-6.55634635309616,-8.21171613205206,-2.0971221390338997
170,-5.51047637596821,0.004362887533375215,-7.355225608365799,-0.6899142053799778,-4.182344586334011
171,-1.344990115332621,2.712210195493981,-3.4250486381088194,-2.6053763482041177,-2.6251264706816073
172,-0.5085785339906579,-2.217146105116967,-5.124043348434498,-2.2625644776014724,-1.729873537981348
173,0.5384868649580312,0.46648807268661585,0.1211192848322753,0.47248872427758215,-0.02164236709859324
174,0.44851765668863663,2.0399617369916996,1.2815403018394136,0.8353950940490904,1.4886238387650792
175,-1.316222631616256,-1.3580600982961641,2.2813454902316153,-0.1424427822321377,-0.6160863580425939
176,-0.41916168278476107,3.8235311929522595,2.056563286896562,-0.5560002769566381,-0.39651356956369455
177,-1.4084720409300644,0.8089132702738198,-0.3613651137766283,-1.252831618887285,-1.208533474655269
178,3.233535751549425,1.2630244285825256,6.738122581664356,2.866892728354287,1.0679136293576903
179,-1.495707598834997,-0.03897175198005698,0.3870854275473903,-1.7230622261376993,2.071240584645466
180,-1.6478663864036207,-5.649622138410223,-1.4576286895835437,-1.157821858357238,-2.5689773354672525
181,-0.6599076368820533,5.056197868136223,-0.47929854167614394,-0.47022339276122693,-0.6423743530995125
182,-1.7117892373098584,-0.49189938074232487,0.8738425666351759,-1.5157354988180032,0.07219747456360892
183,1.5917592296627845,0.7604999732784563,6.403616883003451,3.1968853422383745,2.311172713485348
184,0.36004680997575633,-0.3769276971669342,1.671381656327867,0.8409125373830193,1.863792600778197
185,0.41989083455337095,0.4094148133209501,0.6356502182097756,1.0410809201414395,0.3198775147993729
186,0.7493668201332184,-0.06064347055780672,0.5235839791221224,-1.1108972334495775,0.7579527019627221
187,0.1498060015073861,-6.181060070983904,-1.4247901892767914,0.7844549905989879,-0.5351771330535939
188,-1.1690824035704281,0.3181320013147797,0.9849980712215256,-1.4772969553664552,-1.574865760798275
189,-2.6429616538061964,3.3885730180270457,-2.292841470316489,-2.501575281460191,-1.3250948949532813
190,-1.6554052750252595,-0.37787232274297367,0.0,0.0,0.9003915510493243
191,1.5952567080457811,1.065928071548683,1.643270827626111,0.6581794434698622,-0.33845212485744014
192,0.0,0.0,2.98593068178252,1.3793703809433282,0.0
193,4.231635491787529,1.99420446418128,-2.2037039498081867,1.341171938076286,1.9607108729451284
194,0.7184983693823597,0.9566727567122371,0.0,0.0,0.5569319303667726
195,0.0,-2.0638322476763733,-0.6844149218195525,-0.3379175652939921,-2.438420335778801
196,-2.397004893007761,-2.5700370564889,-5.17618714078435,-3.475159767488776,-1.2250487948442697
197,-3.124720867119322,-0.754465131993129,-2.348260625045441,-3.0401602164386077,-0.2307653487225707
198,-1.3852086050173966,0.0,0.0,0.0,0.0
199,0.0,0.4436161749098346,2.9800834548677813,-1.2040195447923452,1.1929154498836851
200,0.42178838899599214,0.8822980305578767,1.591826623702218,2.9624321460910323,3.8573096661464206
201,3.8181181295476563,0.17158824510579507,-1.360258238068127,0.8472032980989752,-0.5311589438538249
202,4.28176415822054,-3.5964726794409216,2.9355633853228937,3.322964384536135,3.161258963260252
203,1.2839463700820488,4.655758021432689,-0.1679143640694747,-0.4360867434445481,-1.4181047046822641
204,-1.8517970704961044,-2.0609944151678974,-4.9521372202725615,-1.396196919864451,-0.22579309921707136
205,-0.5083504138910939,-0.9330783451348452,-1.8651535008466453,-1.7655223384649616,0.14336660657886569
206,-4.887346129960861,-2.7717387732639054,-6.488205504380858,-2.932602846683949,-2.5801557741358465
207,-2.076094079628092,-7.453265641811413,-2.634130893648944,-3.0428044303173465,-0.5750720795663256
208,0.572108234391635,4.737276903232782,2.71921615622432,-5.213966425384342,0.5175797511828932
209,-0.33118066207680386,-0.8055072613800576,-0.11344862562054914,0.7627149049528725,-1.510357018991499
210,-1.1750705641115928,0.75080583814497,-0.24112107231303526,-0.6946423509293709,-0.28794586816684387
211,1.686849005325712,0.6321658891271227,4.281873719322903,1.5757183971900304,1.934841770410685
212,1.1730912295643066,-4.075619229563358,1.3691574764170582,0.06512914687345983,-0.08982611466763046
213,-0.3006614574678679,0.23710364833573294,1.641926566759139,1.841681061115196,-0.3090634682835116
214,-2.0770314957862865,0.6451641442309892,-2.2063004794472363,-1.8190284390732359,-2.1697251019186297
215,5.9486430486540485,1.4928140558325822,4.260194806971413,3.002589230482272,3.9867974588109973
216,0.0,3.808512311204595,1.5236252583263195,-0.031054103308179037,0.0
217,-2.3992333965779835,-4.253273719381127,-1.5798401679412564,0.24276092684499417,-4.386713157589384
218,-1.6828949758564704,-2.5650688738398912,-3.082599141645005,-3.0246004865223313,-1.4172046662351931
219,2.763262405831483,0.0021970561642774555,-1.5872291375480927,1.309898691382159,1.5901608114738792
220,-1.8313098980161158,0.9552619736130055,-1.2574619296710807,-1.5420683461522913,-1.3448009972939872
221,0.1802776280346734,0.311635187451202,-1.0255069201039078,0.7585986669389513,0.0
222,-0.06008893163561879,3.9397245413870223,0.007076064151988248,-0.5972067319382859,-0.34640782650717483
223,0.5706991218939947,-2.352332135372535,-0.42465249909218983,0.15570437150245198,-1.6759982250803205
224,2.009870035077256,4.882290776791933,1.4360144937309087,0.5150671399160274,1.2608724811425418
225,0.0,0.0,0.0,0.3338029235922022,0.0
226,0.80880705375057,-1.9312713655248217,2.7178245909026373,0.0,0.2238283318251888
227,0.0,-0.36048042599350083,0.7681222608107419,0.0,-0.6680231998304862
228,-2.543426616863144,1.2469278823388095,-1.508614898536507,-2.6090022496155143,-3.2163617025018993
229,-3.0606757374334848,-0.3907260459884583,-0.8893155679925258,-1.4347367479651894,-2.6052642495274085
230,-1.6542600960256095,-1.135936789308289,-5.040254753992485,1.9049730645385807,-1.2724405669409862
231,-0.060206508342162124,-1.5530772638566077,-0.866194337275374,0.4190604612660991,-1.0373275008460041
232,0.0,-3.6581555287033325,0.0,-1.6943105830805507,0.0
233,-0.4817826049220457,-1.4203704585115702,-0.7532047083204816,0.20981955595243562,-0.4553078961657775
234,-6.193466828795863,-12.718941389148313,-7.921596618177318,-3.1547693383988644,-4.754853275567029
235,0.0,7.180936841746302,-1.3335629611192417,-3.0649007676322526,0.4904077802300435
236,2.330826984914893,0.24334506671596046,3.4521320021967767,0.5475857878607258,2.4265381496466034
237,-3.3314183268685156,-2.784304709633716,-4.801843957487108,-2.81241128918532,-1.8742025057499632
238,0.0,3.1713225869498274,0.0,0.5402539324825284,0.0
239,1.485366385531961,7.081352437127862,1.894823537346383,-0.18576868993636708,0.36196183708739227
240,0.24229942269630556,0.0,0.15774001610134292,0.0,0.1279349653486861
241,0.3633390901995881,1.452366163750412,-1.8155141706411086,-0.15435715990588506,-0.20470380162555557
242,0.6657789859764307,1.0561375275054843,0.4380343101165636,1.094278007209823,0.9025749576319413
243,2.930205851478604,0.0,4.927211990752767,0.0,1.9375996983310415
244,0.0,5.235699824177118,0.0,5.833991693351209,-0.12395232955100255
245,-2.2951027770977817,0.0,-1.7661343062864034,0.0,0.0
246,0.0,-1.3210819095418174,0.0,0.03974449965039639,0.0
247,0.7555495471005997,2.5120468297620846,0.5437582413187556,0.0,-0.23336372029325503
248,0.4530558695369109,0.0,0.0,1.5743143284671532,0.8420408504568968
249,0.4830334594589658,3.605603445704105,1.6723487527897305,3.1327362330071082,0.040079503165316055
250,-0.7246377128685708,0.7585609379777907,1.2203347800459596,1.5725693004251298,-0.10931151972113184
251,0.8453596300787467,0.05849365832921194,0.2282014172660638,1.392636169179923,0.5427962152107284
252,0.0,-1.5848705664260478,-2.906324904650319,-1.5421638172617804,-1.8664134929601914
253,-0.21127292012351973,0.9954446761656754,-0.6438182938009049,4.1952039184268415,0.8461502494396882
254,2.170964217653818,2.362109501965506,6.611558965722907,3.3631391048779733,1.5482050292666827
255,2.526849101908738,0.43889757419083253,3.5338734779716106,2.2488639293706,2.5338787880521068
256,-0.991929383824754,2.7414487260790565,1.7905487895714032,-2.2488639293706,-0.9371867649037995
257,-2.0169490709540696,-0.9381541482149487,0.4948430388203633,-1.6731433627669503,-1.327367044540324
258,-1.6889348647837323,3.3108796959239726,0.741805730377564,-0.7828821404671089,-0.9393124778173387
259,1.8998512974631012,-0.735760803373978,-2.163370610299353,0.4827094687946101,-0.10563681707890282
260,-0.21091643267936888,2.083251226139623,0.6226253765325964,-0.20484241937197112,0.12020653683043747
261,0.45190932455443544,1.0603817508922475,-0.6297028930321176,0.3675640227070289,0.3787382235839232
262,0.0,0.9220899069059669,-3.814985162060111,-2.601103142640113,-1.6106290399645786
263,-3.3791970364782173,-1.9201914505352988,0.0,2.884399990543443,2.374951941710151
264,10.462484950945509,7.56709831438036,12.124784427124723,9.326282749631787,5.442525988484704
265,1.105979876294441,-1.815414881325637,2.0964735750740147,1.0358392959384446,0.5245441560343806
266,3.3999436270914885,0.36932312884243856,1.4768104982913428,3.0734250730937447,0.4808917923455738
267,-1.4301465358075802,-0.9759067150071132,-1.974237549663485,-5.274128963626708,-3.4509077028099
268,0.0,-2.031742928571134,0.09109669920962915,-0.29212392382714825,-0.6676560803330176
269,-0.5368327000396675,-3.1928185550342505,-1.2971580039220498,-0.7181528749450763,0.17058497986158727
270,2.0562955197528936,-2.765759701150728,0.5471150340590611,2.1890337360465537,5.501161152066288
271,21.645548029833662,2.0825586845794533,16.4758455186211,13.876101268912407,5.3669613350393774
272,-5.2285028049936955,-0.09886647445910057,-10.763082584049698,-9.468096526735053,-6.1540871749912185
273,0.14641931589903834,1.0419050832609855,-0.0906457112996577,-0.00829872075246385,0.1625308586474148
274,0.5561979622598301,-0.004294287524089668,-3.2687299926601554,0.22680691913649298,0.956590711713261
275,-0.4683566621533828,0.5023065420491548,-0.6928334012891355,-0.2904327329804346,-0.6857646363680487
276,3.7990635715905228,-1.6194474652373856,-0.07701112814538646,0.24341601299647664,1.1474884615838619
277,-1.6055350609276502,-3.171308049411323,-3.787856746610487,-5.271569507907316,0.18751442473580937
278,8.00202136983171,-0.13370425501364025,1.3554562693298067,1.8111619162477837,5.078343839723857
279,3.7894721290267626,-2.217350862235662,1.1082820659821664,1.7912654281188907,-0.20809339880838706
280,-5.646051915038697,-0.6616230762931536,-9.721672598755504,-3.621890143312271,-4.855827710692438
281,-0.14519056286735577,-0.4824391176454128,0.7288759004632084,0.8587830544348662,-2.8272219098903406
282,0.928855542673773,-1.752150297142407,-0.26176806791318086,-3.7685584653644355,0.39766606697253337
283,2.7814011846912763,-0.1322397182836994,1.2445552322042204,-0.36815360230184524,0.6431611954701566
284,-3.0135341979475925,-3.5705713703246147,-0.4594565063880509,-1.1862645923483797,-1.8981546602606159
285,1.6238006293606304,18.649704744476026,1.384797129526305,2.0952465673108236,2.515633668442206
286,1.3029317804139282,-0.20076289969051686,2.749772585071696,1.42593782342351,1.0607400918825078
287,5.2236017247614654,-0.4465215723810161,2.3559621988006256,3.855431817022577,2.4059425391678815
288,1.6393682039088162,-2.989775575713793,-3.9343943826534087,1.0557044343341886,1.0067597571187434
289,-4.291048673931073,0.8141386327814644,-1.792848850432165,-0.8089965283124911,4.686049229264427
290,-0.548506776262002,1.805877293175854,0.4449828260612776,1.6090375419420297,4.578741335446466
291,-0.9533853120792628,-0.22876372548489599,-1.1446418591785914,-0.47607186262712275,-0.7052513017113142
292,0.08670896142575657,-0.38923238305972063,-0.4950040054973215,-0.9334262820930235,-1.8688261083002544
293,1.8191535848563944,0.03422430610544325,0.7494821146838149,-0.40466305424229176,0.4104423734077045
294,-1.9925790268025594,-2.1262685587827264,-1.1315098375634989,0.08870728542103734,-1.228260131349316
295,-1.8227853148164286,-2.2296170498516403,-1.6358792247983729,-3.8660593566677335,-5.46329051601424
296,-3.2487338217997603,-0.5307758799947351,-5.215821269884145,-4.367257581384479,-2.5681896878179487
297,3.1039259092412976,-0.46654176233698763,0.04987087007975788,2.0381959256096707,1.3856274879615285
