,c5_bitcoin,c5_iota,c5_ripple,c5_cardano,c5_ethereum
78,-1.6642958771371923,0.0,-2.141598270704179,0.0,-2.727529016941844
79,1.4765301545594411,0.0,1.524101000785663,0.0,1.1942094453852405
80,1.0456746223826485,0.0,0.5818606826352948,0.0,0.66148170249744
81,-0.21440823409830045,0.0,-0.30008744152311806,0.0,0.5353579725860982
82,-0.16083634936148883,0.0,0.23110979370247264,0.0,1.4829043327117688
83,1.1253115888903267,9.04983551991792,1.745968921912322,6.5574005461590446,1.8161929266425432
84,-0.9912795014079165,0.0,-0.8358468544767845,-6.5574005461590446,-0.8894819354518404
85,-0.02680498036716017,0.0,0.465083439183104,0.0,0.3599311721045524
86,-1.0996232887137012,0.0,-1.437289457937169,0.0,-0.6390681148595831
87,1.8231056820404774,0.0,1.8562534980120802,0.0,1.3262172411259598
88,4.169902596697284,0.0,2.9289879383542825,6.5574005461590446,3.863484437731131
89,0.9065216852868616,8.968669982760417,-0.6615952240185834,0.0,0.1891610712154943
90,-0.026649966022887384,0.0,0.24735213106615106,0.0,1.4296561394294258
91,-0.933171651309749,-8.968669982760417,0.9089473550847345,0.0,1.2404950682139315
92,0.933171651309749,8.968669982760417,-0.9089473550847345,0.0,-1.2404950682139315
93,-0.2923005401808041,0.0,3.6013773014433355,0.0,-0.1328269809773701
94,-0.026577013541100314,0.0,-4.8295390992916225,0.0,-1.2284791162919646
95,-0.07973527891772392,-8.968669982760417,-0.6392865871307549,0.0,-0.37488587582811306
96,-0.18607371230791614,8.968669982760417,0.02521258795883341,0.0,0.008063540700277372
97,-4.369378721070461,-8.968669982760417,-3.0174140984026963,0.0,-3.347922187439508
98,-0.7746244126919919,0.0,0.4504929066094121,0.0,-0.7688977218813307
99,1.3351849879290967,0.0,1.2079736908911514,0.0,1.0277617954207017
100,-2.458119708357117,0.0,-2.3518406488212804,-6.5574005461590446,-1.9957945168016522
101,1.1496558982980787,0.0,0.7359037402108868,0.0,0.34033588238526136
102,-0.13361303013880388,8.968669982760417,0.23560469778331594,0.0,0.8786652951976066
103,0.2672082102235436,0.0,0.25622892068454917,6.5574005461590446,0.45320277553219057
104,1.2282389667543612,0.0,1.516495476246746,0.0,1.6896060932549517
105,-2.1905228612758947,-8.968669982760417,-2.0428124875160165,-6.5574005461590446,-2.2116165331781303
106,-1.9005560161040194,8.968669982760417,-1.2007633880380126,0.0,-0.9313928640203812
107,-0.02679420709500846,0.0,-0.8934565270346582,0.0,-0.5714135345433533
108,-0.616464994931448,-8.968669982760417,-0.7190290652324336,0.0,-0.6609774190428652
109,-1.7979583262622327,0.0,-3.191161673767539,-6.600684031352046,-2.205063603752933
110,2.36083275312194,0.0,1.8011871443166,0.0,2.071192894261003
111,1.258619701531643,0.0,0.9357057790180079,0.0,2.0871546295466032
112,-1.7946833987371065,0.0,-2.126505921348354,0.0,-0.4373337290435302
113,0.45567245980601,0.0,0.06356055849917652,0.0,-1.7837095337608844
114,0.6697295882349863,0.0,-0.23923984254932407,6.600684031352046,0.8233340625747587
115,3.5821253017111303,0.0,3.134469585747013,0.0,3.173423643390379
116,0.7468857878739072,0.0,0.1382627062749009,0.0,0.10506875951796246
117,5.822548852444015,8.968669982760417,4.725141358980551,6.5574005461590446,2.764188393074619
118,-2.229300286317084,0.0,-2.1626792581662357,0.0,-0.05641794414623291
119,0.664001830480629,0.0,0.27805832739795733,0.0,0.2780290578421045
120,0.21238750179327326,0.0,0.2251476104807466,0.0,0.1007160914959968
121,-1.2750021649135306,0.0,0.5534638133471219,0.0,-0.4230757670920866
122,-0.5051377937179495,8.888947417245845,0.8502674953340943,0.0,0.21760417885889183
123,-1.570214164457866,-8.888947417245845,-0.9455516747310639,0.0,-1.2377511604190659
124,2.872418794573605,0.0,2.9141103817651413,6.514681021193724,2.9648151589271947
125,-0.47816385992518917,8.888947417245845,0.1648255428380878,0.0,-0.28562520937248337
126,-1.16980844435966,0.0,0.16250969943999394,0.0,-1.4535266680150016
127,-1.117913345062334,-8.888947417245845,-0.45555167178645206,-6.514681021193724,-1.068339559420565
128,-0.2663541460460692,0.0,0.3777334208497791,0.0,-0.7061335047073953
129,-1.3861863441070454,-8.968669982760417,-0.16824544646766526,0.0,-0.22606807167449006
130,-0.18674883669882547,0.0,-0.632031659260889,0.0,-0.3715085307976551
131,-1.1479371763925883,8.968669982760417,-1.663280690893373,-6.5574005461590446,-2.1833804964426236
132,-2.1392098432534112,-8.968669982760417,-1.9177509173308351,0.0,-1.547423565495592
133,0.21412703167879954,0.0,2.0519705593724495,0.0,0.19457224569396203
134,-0.16059097513425513,0.0,-0.19617324569603056,0.0,-0.02026617595583957
135,-0.7497657333424286,-9.04983551991792,-2.0799662943416024,0.0,-1.9840189573378666
136,0.8835933368263795,0.0,-0.5152042875916152,0.0,0.3207932961413462
137,-0.401536551915342,9.04983551991792,-0.2715090396976052,0.0,-0.5320045528615083
138,-0.1874389155436802,0.0,-1.3851526083806789,0.0,-1.1868617439431546
139,-0.05356042956918827,-9.04983551991792,-0.5601324179588119,0.0,-0.6550027593757477
140,-2.091097515414731,-9.132483563272515,-1.894787939899885,-6.600684031352046,-2.2408288217056906
141,-2.176162485817258,0.0,-2.4215943002226936,-6.6445427186686175,-2.532060488654679
142,-2.9628853221802274,0.0,-2.723484680784736,0.0,-2.92801994666479
143,-0.24280684834593558,-9.216655104924016,-0.31816551145266203,0.0,0.4797175908497593
144,1.5367819581297226,9.216655104924016,1.6872118250118149,0.0,1.4009333652893474
145,-1.8606161578518368,-9.216655104924016,-2.5121266209174564,0.0,-4.9941524197738545
146,-0.4589447052185278,9.216655104924016,0.5624101047403656,0.0,-0.7201957597508226
147,0.35097666365436453,0.0,0.473852194857983,0.0,0.13584803154390102
148,0.7285581617215939,-9.216655104924016,0.5664696556253546,0.0,0.5925755398557158
149,-0.053949072089380934,9.216655104924016,0.10675751896380348,0.0,0.5428859455960264
150,-2.8364215296751354,-9.216655104924016,-3.091293156936473,0.0,-2.78747259717602
151,0.8923139914713829,0.0,0.9795562067759533,0.0,0.4699267577861974
152,1.1075245260180964,9.216655104924016,1.7856265908294802,0.0,1.3919950192002943
153,0.35091034600918647,0.0,0.2971012916745792,0.0,0.4608257090621919
154,0.944147033353147,-9.216655104924016,0.9510588204417445,0.0,1.705674966715378
155,-0.4045252950872964,9.216655104924016,-1.8054630589989529,0.0,-0.004106565371330362
156,-0.5935999310895568,-9.216655104924016,-0.7795840018953868,0.0,-1.018949255744701
157,-2.215618307067416,0.0,-2.5742676044543202,-6.688988150796604,-5.44924535689006
158,-1.3533999467308604,0.0,-1.1111222368967333,0.0,0.0
159,1.3077595586582902,0.0,1.210490195514609,0.0,1.0558203069831507
160,0.7076563263108255,0.0,0.1793821470008652,0.0,0.21354235442504432
161,0.5983952306942228,0.0,0.5238004911828114,0.0,0.318135394408273
162,4.178770360545968,9.216655104924016,5.432964524228083,13.513719166722865,4.572462581248146
163,3.8107639256904804,0.0,3.0171729885706497,0.0,4.850212223434937
164,0.053949072089380934,0.0,-0.04678099943785696,0.0,0.14924754391176975
165,1.5093935643762961,0.0,4.61840689193636,0.0,2.314628943491698
166,-5.347028672606029,0.0,-7.106799100423586,-6.734032181344105,-5.291346748924298
167,0.5955281427704904,-9.216655104924016,1.443436190532168,6.734032181344105,1.0430671272106338
168,0.16235523360774096,0.0,-2.298529590325188,0.0,0.178583665883707
169,-0.0811743219037453,0.0,1.6286218883876415,0.0,1.2657835540412634
170,2.081391228379289,9.216655104924016,0.7741012585383942,0.0,0.8623048947756615
171,-1.540353504851737,-9.216655104924016,-1.011956159968662,0.0,-1.6506376119923516
172,-0.3245875062311825,0.0,-0.2801085995831727,-6.734032181344105,-1.0008327264667969
173,-1.2203887774412578,-9.302392662313537,-1.333760491030489,0.0,-1.7052506242935124
174,1.1932852011232171,0.0,1.1681653964949135,0.0,0.8300572965817992
175,0.46066092106775614,0.0,0.3135504921243921,0.0,0.8918562452226979
176,-0.8944180780836177,0.0,0.3451441539372979,-6.825965070399832,0.3706781161181425
177,2.5726795769405726,9.302392662313537,1.8785932731095158,0.0,1.9510821379499248
178,9.475171830683394,0.0,2.395300414310327,13.605652055778592,9.686367275151497
179,0.6695502211896383,0.0,4.127680349241075,0.0,0.5308194289336825
180,3.3517037906385667,-9.302392662313537,2.537181411755455,0.0,2.557904903948838
181,-0.8033849717103294,0.0,-3.37928476030163,0.0,-2.3968114508106737
182,-0.6967894369936403,9.302392662313537,-4.360637745428221,0.0,-3.496181555997282
183,0.5896226585937256,0.0,-0.14415884219704367,0.0,-0.5596957059906345
184,4.784506287061959,0.0,5.366719311710256,6.77968698537876,4.873336248776468
185,-1.6905267466463556,-9.389740349839037,-1.5017737465799428,-6.825965070399832,-1.7067905249505202
186,1.6905267466463556,0.0,0.861949219474127,0.0,0.7538447478527814
187,1.9552966628107242,0.0,2.9122256720538644,6.825965070399832,0.9945384434840889
188,0.7222244827025861,0.0,1.0011653839601138,0.0,1.0849572381503094
189,4.615249158518054,0.0,5.146519123786788,0.0,4.245357840706674
190,-4.508297286756715,9.389740349839037,-4.7169212231434585,-6.825965070399832,-4.598567166611247
191,0.42769313669850817,-9.389740349839037,0.21472976225339835,0.0,0.7852016896813439
192,0.42751029347709846,9.389740349839037,0.8887707556643818,0.0,0.27820396682363935
193,-4.390903975736364,0.0,-4.885365226065915,-6.872879287762089,-1.5454762496356125
194,-0.9127272384739626,-9.47874395454378,-0.6402086407630918,0.0,-4.2362500320468826
195,1.2078430735800794,0.0,0.48664283663518404,6.872879287762089,-1.3951181514539712
196,-0.966157719878538,0.0,-0.017585375533201386,-6.872879287762089,-0.9101796030881815
197,0.40267916410994076,0.0,-0.38226524279099294,0.0,-1.3563195854449077
198,-0.590651613272712,-9.569451016150715,-0.6018361462829205,0.0,-2.9457209485817657
199,2.1944389283835335,0.0,1.7529867863443371,0.0,2.2564274006463165
200,0.027061768489147653,9.661910911736904,-0.40398768565785304,0.0,0.37912592759585095
201,-0.8121717918966169,-9.661910911736904,-0.7774501696684695,7.017572658646543,0.4768981274210091
202,2.623644040455474,9.661910911736904,1.4256580287688791,6.968669316093326,1.1359745606059732
203,0.9989606241324509,0.0,1.7661393866202673,0.0,0.5441297883771767
204,0.37772502067855385,0.0,1.2536832295595275,0.0,1.3293214986579187
205,0.7011110199819086,0.0,2.44935214654339,0.0,1.1876737838565532
206,5.75208552956974,9.569451016150715,8.31845256999685,13.793322132335845,7.155499353272717
207,2.0883541726343537,0.0,2.7172845767696288,0.0,0.6858234673172774
208,4.0571255437535,0.0,1.961799397331049,6.825965070399832,2.6379254667581336
209,-2.4536617190788093,0.0,-1.248504618823091,0.0,-2.7220502743721227
210,-0.2136466826123069,-9.569451016150715,-1.0343848939176894,0.0,-1.4522680029058392
211,-0.8024609230942588,0.0,-2.3144910204783002,0.0,-0.700770876610477
212,-0.5621060387038597,-9.661910911736904,-2.311611812473245,0.0,-2.1814408691243443
213,-0.6427940334342566,0.0,-1.4504257713878985,-6.920442844573756,-1.9190326850621204
214,-0.4555625606371905,0.0,-1.5399880222376225,0.0,-2.1139233870726457
215,-2.818377675872398,0.0,-2.4708200352416725,0.0,-3.2048649404459866
216,-2.2065559784387005,-9.756174945364698,-2.0981214157687305,-6.968669316093326,-4.391949468919847
217,-2.103447191606392,0.0,-1.736143524700907,0.0,-1.2296093148697764
218,0.42911549229029333,0.0,-1.177060433701854,0.0,0.3308982645312426
219,-0.4293573123795795,-9.756174945364698,-0.8289833924989125,0.0,0.02551758161644102
220,-0.08052502319515042,0.0,-0.26579965507607994,0.0,-0.42112338473998534
221,-0.45643098616164934,0.0,-2.409656898874516,0.0,-1.0727513693191213
222,-2.339119460879374,0.0,-4.093544386194196,-14.08473988173904,-3.7038659795744024
223,-4.231088492739218,0.0,-13.533848042458743,-14.08473988173904,-11.811643752769669
224,-13.10462635712247,-19.549253457447975,-1.0191949243041734,0.0,-3.9988429767572597
225,2.310549783260285,3.734761974951498,1.5253836661916012,0.0,2.3049736408192985
226,-0.05495109354160377,1.0837526646550426,-1.0730859498405039,0.0,3.816897631100801
227,-0.5771688653931051,-4.104950173299889,-3.8777698564587126,0.0,-4.107439624051949
228,-1.761048278582166,-0.6004906037142774,1.6663396056703164,0.0,-1.6320723123390053
229,-1.3504018808143883,-4.379837119950874,-3.611486132254072,-7.117467768863946,-2.331185871705202
230,0.634089207265788,2.3324328479651992,0.3562654421907041,0.0,0.8617801079135461
231,2.257399444506518,2.9757417368296046,2.5254776920622817,0.0,1.8559614489104206
232,-3.5259801832871744,0.019163106783963713,-4.01582810287195,0.0,-4.478428156290647
233,-4.535907765906813,-3.012102191782949,-2.7956767544695538,0.0,-3.3512432482002623
234,-0.7217210583912674,2.707954319209403,-0.6013712419019157,0.0,-0.23348221533706237
235,-0.2526351260476076,-2.226930001467636,-1.8083666173959614,0.0,-1.4545266508503119
236,1.8511771477205912,3.8171843947331894,5.793919832336542,0.0,2.6018035212173345
237,-0.588639279234485,-1.1136267442279681,-1.1619884054494491,-7.220247973487062,-0.4229869482187496
238,-2.077018822359605,3.8373923523461215,-0.3655455009915727,0.0,0.2703834227813786
239,4.20569228671593,10.455396303625173,6.862912882195758,0.0,3.2562967099656817
240,-1.8202953903964953,-0.6701489168693087,0.47266464349601733,7.220247973487062,4.332512496210256
241,-3.960067525102204,-4.187012276358711,-4.2595999850294675,0.0,-3.441926366546795
242,-1.7180924954645889,-1.103380592626003,-1.6476747159276215,0.0,-1.4948985036326121
243,1.188354269377669,2.0567984314152508,3.374531652449093,0.0,2.499810435033396
244,0.8762136825953348,1.180469270234343,1.2386436293595864,0.0,0.4704693454023072
245,0.42381861197827675,10.221367580303632,0.7770012929727841,0.0,0.770998306713409
246,-4.050136528394432,-6.363068602687763,-5.118557118624494,0.0,-2.582706906868225
247,-2.6428353381124907,1.6999095764308958,2.6630450856262087,-7.2727593290796335,-2.0902396079973187
248,3.181911261566711,3.0202918541764694,4.533180190190393,7.2727593290796335,4.102009792703029
249,5.084325841182363,9.950330853168092,4.738054096327744,0.0,4.20259894206356
250,-2.0870946204231586,0.0,-2.7230429938625207,0.0,-2.2640831680855626
251,-1.0451830727906781,0.0,-3.6390257899473397,0.0,-1.4904978109670992
252,-1.753840510662485,0.0,-0.3607052194138589,0.0,-0.6177082351614445
253,-1.4166314877984405,0.0,-2.358830671975227,-7.2727593290796335,-2.304544979440834
254,-0.3402903844089451,0.0,0.013529993844031196,0.0,0.3575742549737697
255,0.8788467828617286,0.0,0.8876595019611955,7.2727593290796335,0.7016947741449258
256,4.683849312425082,9.756174945364698,5.116444220884404,7.220247973487062,5.092579499783824
257,-1.407618261189782,-9.756174945364698,-0.3809577176926666,0.0,-0.5692403382854536
258,-0.36630553108261665,0.0,-0.47609684294906174,0.0,-1.3035729235234612
259,-3.7836051462127216,0.0,-2.1373117643221065,0.0,-1.5734556151528523
260,6.0474131280152505,0.0,-2.891377012284636,7.117467768863946,-3.1245244362471567
261,-11.478980415080514,-9.950330853168092,-1.7095366634558218,-7.117467768863946,5.441136086150436
262,1.7288538606917427,9.950330853168092,1.140015771219339,-7.168489478612628,-5.920374494839962
263,1.4431446073485859,0.0,1.0668241294715983,0.0,1.0488447484467542
264,0.763175411915654,0.0,0.5055818166466963,0.0,0.9615530468154248
265,-0.7914523563122202,0.0,0.3312306710914754,0.0,0.49119935494400124
266,1.0457147847591841,0.0,-0.10106243414438154,0.0,-1.0516335767915734
267,-2.8571043890660803,0.0,-2.7594162868189755,0.0,-2.906357376899905
268,0.1982806243831874,-9.950330853168092,0.08302767756828189,0.0,0.5145178454458801
269,0.08496537665996584,0.0,3.9444081620816007,0.0,3.796642809956211
270,0.0,-0.031134891921758445,0.0,0.0,-0.49803278084982594
271,0.0,0.0,-0.4011486603083654,0.0,0.0
272,-1.1056146500377508,-0.36606699434709683,-1.4241380327483455,-7.168489478612628,-1.0297796793920497
273,-0.42556210302427644,-0.2581277746809914,-0.36674458362583096,0.0,0.021554371981437725
274,0.4542099663613044,0.0,1.5562378866472955,0.0,0.23671134883261402
275,1.2480146843390685,9.950330853168092,1.5404035435914238,0.0,2.9777720526908524
276,-0.08504245040967362,0.0,-0.0024393337691037686,0.0,0.15015755846252432
277,0.0,0.0,0.09391005496979687,0.0,0.034318562055887014
278,-0.22681523161372752,0.0,-0.01829347490090072,0.0,-0.017159133807581384
279,0.22681523161372752,0.0,-0.053662790356071355,0.0,0.3817211380473964
280,-3.13797622151651,0.0,-3.024562591243523,6.920442844573756,4.979187327055115
281,-0.556421113844408,0.0,-5.366571518829829,0.0,-0.3408769716579627
282,-0.9744825573125127,0.0,-1.654573246663233,0.0,-0.9650623255756727
283,0.2529830936455255,0.0,0.9138853860878839,0.0,0.8264029918782398
284,-3.3783815916267486,-9.852296443011637,-5.491028884394609,-7.017572658646543,-3.978871461455128
285,0.8132931809141155,0.0,1.0899789487891667,0.0,1.5330102773605176
286,0.11212647878528514,9.756174945364698,0.13405060490779874,0.0,0.6066907715949128
287,-0.44858136896618817,0.0,-0.4517377485584859,0.0,0.09201748338728066
288,1.513156339939087,0.0,1.0493123379133635,0.0,1.4794818662012403
289,1.4549526909104316,9.661910911736904,2.3325530563116104,6.968669316093326,3.9179776694700195
290,0.559034003825218,0.0,0.9074410786032558,6.920442844573756,5.020861602571131
291,1.5078326370603463,0.0,1.4437085495576127,6.872879287762089,2.154135137677258
292,0.251084547064238,0.0,0.6772594786999662,0.0,1.2506579966548088
293,1.5330372464359243,9.569451016150715,1.742673687396291,6.825965070399832,3.6234310676418318
294,2.2082376203143212,0.0,1.672320979086237,6.825965070399832,3.220641026064186
295,0.16642165738812764,0.0,0.8579845061457831,0.0,0.08597061857108201
296,1.4960109173098317,9.47874395454378,1.0497512720082227,0.0,1.3702974871175684
297,-4.462798883027062,-9.661910911736904,-5.17798183349845,-6.825965070399832,-5.507928199159323
298,1.0909244567865244,0.0,0.9000232794388978,0.0,1.1649187320153942
299,1.3410445392564725,9.661910911736904,1.6053430400066873,0.0,2.292822329342016
300,-0.1672054401406058,0.0,-0.14065485586391446,0.0,-0.1149123384284394
301,-0.5296684120858117,9.569451016150715,-0.7417451384308436,0.0,-0.39819131360764004
302,0.36243500961245445,-9.569451016150715,-0.5584605726407972,0.0,0.09032533549725485
303,1.4762617056512681,9.569451016150715,1.229870863523189,0.0,1.3990004148472508
304,-1.7271642592040735,0.0,-1.3253654299548714,0.0,-1.3620514926233227
305,-5.17143730134012,-9.569451016150715,-4.173653226841253,0.0,-5.491601462753351
306,0.4203034652837232,0.0,-0.07552295152083843,0.0,-0.02064004788553575
307,-8.298569361859336,-9.661910911736904,-8.05849779427885,-6.825965070399832,-7.005014156229663
308,1.1292737147687149,9.661910911736904,0.66567401950104,0.0,0.4156206939187541
309,1.916843433995382,0.0,2.6269558960082406,0.0,2.19576417976441
310,-0.30982861092707026,0.0,1.3770558703966458,6.825965070399832,0.6300283306636629
311,-0.479014929063851,0.0,0.3884585760187349,0.0,-0.09530775087023358
312,0.6480242531488329,0.0,-1.29344254784354,0.0,-2.3358050370252386
313,-0.5916576447125408,0.0,0.9615182860636367,0.0,-2.915993638554937
314,0.7324769315546291,0.0,0.6685464774562604,0.0,0.39984006930262694
315,1.5758227083988459,0.0,1.4161781778225304,0.0,1.3815490525012137
316,2.1627095654275763,9.569451016150715,2.3630341982328673,0.0,0.7980979091144036
317,-3.2317469710160367,0.0,-3.6566138643921136,0.0,-4.109517825784678
318,2.9989231965791987,9.47874395454378,2.9544669401250303,0.0,2.9740200902278957
319,-3.8975472390775394,-9.47874395454378,-3.425301623394631,0.0,-3.0656688090848547
320,1.3195762425766588,0.0,1.3542524148381574,0.0,0.9410824807910103
321,-0.33674758280903916,9.47874395454378,-0.6744958039721212,0.0,-1.1452393656500135
322,0.28063086001202464,0.0,0.21247925556156133,-6.825965070399832,-0.37925911561978864
323,-0.926380864904786,0.0,-0.9787398096195545,0.0,-0.884106984482969
324,-3.1223214913206903,-9.47874395454378,-2.551624841313867,0.0,-2.71140438380462
325,0.45066614851566555,0.0,1.436014842843008,0.0,1.2960409857969353
326,0.45046314002684085,0.0,0.563971383480748,0.0,0.9104045664607838
327,3.1641608478512353,0.0,3.252804007341041,0.0,3.1257280116933543
328,2.6791710600482475,0.0,2.860512718553707,0.0,2.445716260239351
329,0.0836458435478562,0.0,-0.5859403080191612,0.0,-0.6034828583224225
330,0.25089555906924943,0.0,0.16914810147761727,0.0,0.0744216815510299
331,-1.2830169388944341,0.0,-0.4729718145745778,0.0,-0.22328166247370973
332,0.0,0.0,-0.36232618572523734,0.0,-0.27710397573355294
333,0.725385741710852,0.0,5.451982442852255,0.0,1.0211823863191967
334,-0.6374104723417986,0.0,0.47508612569922093,0.0,0.05753456184902461
335,-0.6378170236057485,0.0,-0.9990087773054768,0.0,-0.6330623161175026
336,-1.4713029234753776,0.0,-1.052230213998513,0.0,-1.0285527114292563
337,-0.055563272690051235,0.0,0.6929119187562094,0.0,0.1605238844467749
338,-0.3056531971506047,-9.756174945364698,-0.07235362183442362,0.0,0.0
339,0.8641476836419315,0.0,0.9366935168107489,6.77968698537876,0.6777812018144687
340,-0.7804878444985661,0.0,0.23552306450631022,0.0,0.6236486953721396
341,0.41620999782207946,0.0,0.11961219608636497,0.0,-0.6257487576003768
342,-1.436702462962785,0.0,-2.103942131857309,-6.734032181344105,-1.4515261145525074
343,-1.6326082461910119,0.0,-1.7235144908973723,0.0,-2.452941650823959
