,c5_ethereum,c5_cardano,c5_ripple,c5_iota,c5_bitcoin
54,-0.7260313439237507,-1.1626058362876392,-1.8621637422909316,-2.3987441722727,-1.5352470071629796
55,1.2817841717260308,2.1283760825022,-0.49891421548682047,-1.7225954359319076,0.9384865461452137
56,1.3263828712833856,0.1344003911854088,2.63879387713871,0.5439765429662202,0.9802042166465981
57,0.4006533785523061,-0.04276180150009168,0.9216735309995556,-0.22916752704782084,0.3832967828711844
58,0.16945888736881898,0.030544330516477203,0.5389947094455465,-0.012223743399545128,0.08515711492873379
59,-2.483132180087523,-0.5438286279540989,-0.8216905829215193,0.19556196626535893,-1.2354884945743834
60,0.9723948689070312,1.0018816662889094,0.7937886025769103,1.8345856495323005,0.8948165158089978
61,1.8803661464380639,0.06105788900345033,2.762004538767542,0.0426956834730845,1.4470550703463232
62,-1.972934454201095,-0.46413348334817783,-3.594190103102278,1.493201640217876,-0.7658271306881943
63,0.32395159520910966,-0.329910010873391,1.0745580257324718,-0.4020308704209583,0.6807641840568976
64,-1.528120015512286,-2.1103313098917624,-1.9091835054638295,-0.4143827432321814,-2.683193330245558
65,-0.4635280749243975,-0.3674691826574872,-3.64172898791071,-0.3901642092127986,0.2558526302818791
66,0.16998524259906844,0.4531925655996929,2.8588529621223415,-1.7820584434221018,-1.2372279143874039
67,1.5594244098929266,0.16530291797289465,2.5020026443872894,0.16796637047377772,1.4077599748270586
68,0.01542769425395818,0.9056197995100774,-0.06975470759925884,-1.451549822229481,-0.9809567246429651
69,-1.482145058344031,-1.4322353272430064,-2.9253549405058266,0.7397897133682818,-1.9220507785812515
70,-2.5680707182964397,-3.1225199363716456,-1.9398138749853615,-3.1984748059364847,-1.0266063011313236
71,3.355733793683612,3.459340900843017,6.311582919776811,4.172816705953892,-0.21400903199901222
72,-0.21615946476504178,-0.2694476950966873,-0.6776372147986649,-0.2961728083107573,3.2480049067780783
73,1.0649053009219642,0.875439688838469,0.07667094749888292,-1.6045211197226763,-0.12801092377230816
74,-0.5245942229794309,-0.3611025294994761,-2.9054037352125306,-0.6915015956722073,-1.1101149681944662
75,-2.7973343125786414,-4.521743633738879,-1.7245454605958912,-0.9860635125621684,0.0
76,-2.9759158947454125,-2.925158119750904,-1.7170033056886496,-1.1526601358366406,-4.6244837061149155
77,-0.10866443656595948,-0.8946503593808757,0.6188113585442352,-2.0910520755890047,-2.320286350137394
78,-0.046574087737099035,2.6753972029905526,1.5024851614881527,3.3938280919762747,3.006745961787601
79,4.322137120439038,3.0120319548914267,2.3193370838824876,0.36447334771037276,0.68598870808637
80,0.911612303457332,2.3051373057776345,0.7434256908015868,2.2084990271625884,0.514182889039148
81,0.3705876945532509,-0.7473612981948463,-0.4571588183021049,0.4429475943234138,0.17133556111548387
82,-1.4986368302197661,-1.7357867684966095,-0.70010225050396,0.5129630137914774,-0.21417403864325024
83,1.0508260768228865,1.2024910188517879,-1.8390102500056855,-0.6595722180577468,0.17134290039757616
84,-0.9889822016666585,-0.472234752373879,-0.6493557866373294,-0.7853359548134904,-0.7712743547981518
85,-0.2937924763873525,-0.454046234614907,-1.782205236015443,-3.1383260986851838,-0.8147688008375553
86,-0.17012984041139134,-0.07364854915681462,0.8362970937378122,-0.34044955004583244,1.2433279914203013
87,-2.772551980126991,-1.8429787745071735,-1.3099829751768084,-2.02976546218747,-0.6000343056766724
88,1.7356810705041426,0.4426247720821266,1.4484217193204358,2.0359007138094967,1.3281636878837162
89,-3.691930044756191,-7.396588370863128,-5.062830534336854,-6.64810116002468,-1.6283159101931233
90,-0.8395653410643718,-2.8398893052385574,-0.764636482576293,-0.5529188230559612,-5.84947904454566
91,-0.9648154371934652,-0.9877893892069096,-2.0854586567498927,-0.8562372145504469,-2.1159459476202755
92,2.0374683347690734,2.204100517607003,3.196983841716701,1.532671535870577,3.1076031742049963
93,1.9557934956510508,1.6731116336027299,3.0604313585598675,1.3237453738956901,0.4739234486933128
94,2.74097933142275,4.5404501691728,2.879596217659355,0.9893499299080304,2.323281172370116
95,0.9274431060184725,1.7058282481950755,1.3956248210025706,1.8866042881597878,0.34373120558302617
96,1.1889598003590436,2.169644888120729,-0.8007595404427548,1.5423377765557689,0.4294979235382925
97,2.958536450790234,3.218127254387582,4.441539202538024,1.82805874930159,6.164403082109857
98,-0.9390033401132314,-0.1285264444927634,0.7223918271329239,-0.585473829032253,0.6399454131660605
99,-2.405404064785216,-1.1207159056152705,-1.4209098998587706,-0.5766128449981807,0.9804549243326619
100,2.174366473941518,-0.7417101969649593,4.6869109823737745,0.8617293078063994,-0.7672307609627751
101,-0.6317752323111563,1.035790004991668,-1.5326498136231521,1.464156013431193,1.3635590999710985
102,-1.06413341010375,-1.2259034910498485,-1.0253915634528994,0.30603782254274847,-1.1077501026265963
103,0.35483697156450944,0.12879050402489156,-0.8436947369447125,0.651548521352197,0.25574357583718665
104,0.3392915009189892,-0.012265047680557473,-1.4089034915594993,0.2721175809333545,0.298284864255038
105,-1.3578572633168733,-0.6379898628788396,-0.4445037189248069,-0.23848106023069704,-1.4923148568632314
106,1.296176461446521,1.7412421169303798,1.3468484827952807,0.17428021550904305,2.21635074956248
107,1.9872912375158194,4.284991687355387,4.570616563545627,1.9761071634459313,0.8511363183006324
108,0.523125223488023,-0.6711819154886598,-0.5045037030262165,-0.4486337347098015,2.294456073523179
109,-1.0157284877086568,-1.459849815354346,-1.282341776602948,-0.775664927228263,-1.6565789070336905
110,-1.556372579921117,-0.48912911537945547,-1.7309040124819148,0.42760626667131874,-0.04251248804939678
111,-0.046265952123576426,-0.018346996749869504,0.1356609036052987,0.9736489864460509,-1.5316544859560963
112,-0.44734792844883486,0.018346996749869504,0.15650894654481817,0.3263722533251894,0.6810249688605836
113,0.5090353889499966,1.1246395004757233,-0.30782421567471374,0.2256530989611747,0.042548665041977074
114,0.7861817409593641,1.0928662570909182,0.8641021742943167,0.5821937284474643,0.935612894651058
115,-0.27740533720862004,0.20744862670198927,-1.1093859000791326,2.978814298651514,0.17001742719730828
116,1.155348234899975,0.3659808632860404,1.2692585583720302,3.297064598136558,1.0194979855878046
117,0.6310265163574513,2.047021264207615,0.8319677558307603,1.0714027319654633,0.3396018201328843
118,1.368420456932654,1.2468715786867506,2.0933553608520015,1.2122661032867654,0.8909064501203829
119,0.35333246648042405,-0.3647771252237817,-0.17153535446345813,1.2017453927533097,0.08480685244467168
120,-1.6140564734459986,-1.022084410933985,-1.446224635346539,0.12069860366364082,-1.2728585875702265
121,-0.44624653553000826,0.5841761457161283,-0.30546593337828654,0.2685021368085927,-0.38217372383769543
122,-0.10774452245004795,0.8573904844113258,0.4113158781660786,0.16890821989750293,-0.9348177786232554
123,0.0,-0.1762826849378598,0.08675389487063967,0.753706765376819,0.0
124,1.7071543122237927,0.6198912350191677,2.696026555654271,1.1927101532282904,1.1471545455315209
125,0.7373272223449021,1.3417808839174086,0.6486638185695028,1.3987173187069857,0.7640392578487081
126,1.166324063338834,-0.07887846955577515,1.7656921364892924,0.15629414590034685,0.08485722776640614
127,-1.166324063338834,-0.16384439673652196,-1.0051293525356186,-1.3924793340552242,-2.93174351180096
128,-1.92125970736015,-1.0383050452671796,-4.9071458065523075,-1.1171890159776012,-1.4904084348072502
129,0.9380358832968341,-1.1914315606857144,-0.13892120758771398,0.6536016846812345,0.8519339414560818
130,-0.061483599268285616,-1.2842011569857732,0.04341495055291489,1.0863825586116036,-0.4258762468016357
131,-0.4458691832205659,-0.8590830274558812,-1.3676077254425536,3.141153156795326,-1.5346579872748407
132,3.3621733790077997,7.796032199466026,3.5671454605297868,2.4047435624179343,2.9818978431649157
133,4.45012700791176,3.628299858580249,2.1566728452379493,3.1357349869279005,3.439420812717799
134,2.9405736258486286,2.7922389136058428,2.3486959134244216,1.3527930978864333,1.3978610769263469
135,-2.360916522547086,-2.1536692878198664,0.0,-1.6301330812043489,-1.3130865770453966
136,-1.2512590517690114,-0.4337009820226285,-3.056111963217859,-0.262500076081551,-1.0601981443014665
137,-0.9165483433434929,-1.0488879133911269,0.21971577171871104,0.4861673555349171,-0.08486442912726488
138,2.2745496964253107,2.6201598529389685,0.48597126462379947,0.3100692015814275,1.9924125372763228
139,0.8687634385514684,2.8532746395405866,6.036752428561158,1.5131885585460623,2.87563102545937
140,1.8417192551223707,1.7439931064745906,4.321542723017615,0.8657764487309123,2.488350327639637
141,0.28888770831690636,0.05987701263393319,-1.1660051779449532,2.0142669147439847,0.8000168851267517
142,-3.2738736291266832,-2.6920176099636137,-0.5432300730028601,2.566908464294329,-0.5051993539836985
143,1.0823254282568087,-0.3002281756669163,-1.1903109420101146,1.1272373968915872,-0.8004213170897856
144,1.4919922382823643,1.8180023187298957,-0.4514537143513735,6.310898735244564,-0.16859141909480968
145,-2.2388239539004644,-1.667876963776962,-1.7872153590934658,1.4974414171638273,-2.4055211954182596
146,1.2951692006072335,0.5462660451416923,0.0928763816028777,-1.2917774302593443,1.4777599851931882
147,0.0,0.7738661597813916,-2.184878725191993,-2.520830531810816,-0.8441668574923824
148,-0.3502920405298937,0.9350388482591825,-1.012274124714736,-1.6860577076879508,-0.29562683662334166
149,-1.9211715903702498,-1.774921314092353,-1.3138621230039007,-0.262596907881516,-2.1141656923336996
150,1.2202191807182317,1.6910432727152056,0.6770013245945847,0.43074073319553463,1.0153573660754773
151,-0.6099234735147547,2.1307166308670276,-1.9597243303483083,-0.2920573692231301,-1.7775525249271595
152,-1.404237363663924,1.4458208147759706,-1.1181056372602143,-1.148405717088508,-0.974762214029397
153,2.7608104722548887,1.3006463300432642,2.2453299497534545,2.5665926512483566,1.7369573728810792
154,0.28936727762720693,1.7097432699797537,0.3437925185565973,1.077773530440254,0.4231908653928258
155,4.37597562189967,-2.1510574391525097,0.6768739045547818,-3.245669766003857,-0.3385383638596977
156,-4.482574877329171,-6.355002747625122,-2.071780389404239,-3.0518572873074845,-3.1369249971121462
157,-0.3046319308277816,0.39012211316753564,1.2670778441503217,2.304540430071029,1.2729125955011114
158,0.06093381066693837,-0.6362774384201657,0.21246293853971565,1.7005903019619382,0.2543881977599085
159,1.278753085698554,0.9602631858815585,2.950808525280763,1.800769423801512,0.33908362974761985
160,-1.8120498627504276,-1.2545283208894489,2.7635419449225083,-1.6001960191624676,0.29660388768570556
161,-1.0216764004662764,-1.9358995049838086,-0.5325097308858631,1.4087788690735579,-1.271779390544907
162,-0.2593974364726819,-0.8007056269486839,-2.0003016580889152,-3.1976617079210428,-3.2716563779104035
163,-3.8990576991946,-2.4603076939201856,-2.5029964542003427,-1.5997141077073138,-1.1497435635355941
164,2.0966774590151545,2.2314168497593982,3.3170155244780517,1.4667485470690735,2.1706292704766383
165,0.6113403827885122,-1.0789015539401134,-3.6795382724346837,-1.5407343862129892,0.08502678348668269
166,-1.6820861829855858,-1.6658421785450628,-0.8429417090223978,-1.089705354407215,-3.3640673027111916
167,0.030608653068156855,-1.2512052792703798,0.25917658018170187,-0.7172474603651153,0.7248694486461318
168,-0.8267626590504733,-1.9494363707485718,-1.4591753408974455,-5.667118908461589,-1.5356399383435928
169,-0.7661309232744316,-0.9215528817153427,-2.5933835650660058,-0.8859708447816956,0.21342439521868073
170,-1.3958663155381146,-2.1130745191692313,-2.1897711227908303,-2.8541604165702665,-0.5549981998283329
171,0.3529854161597541,1.5002569042378582,0.9105268999901455,3.3136506888317854,1.322949088715177
172,0.5522488941978736,0.5278950157633062,2.778579336344933,1.6274027150316215,-0.12795086704136338
173,0.8890933367156322,1.1822016393862214,0.19223758546468162,-0.3395686914554972,2.130380013230024
174,-1.0117889597031535,0.2968464628916081,-1.2059926814903292,1.048121368347438,-0.2128338839593198
175,-1.0742293438224806,-2.796271440655346,-1.3289684061918479,-0.7025963605162815,-0.12772207693342352
176,0.29169065645237424,-0.4678192115991351,0.25170268317765476,-1.2635332330360143,0.0
177,0.12279166874031944,-1.1613802879639934,-0.6111397773086082,-0.18191334116136204,-0.8092855302747921
178,0.41431060076865833,0.766297543382052,0.8870719830374583,0.6380422457295936,1.192402832706648
179,0.7054674013925251,-0.08511517912734234,0.4562491025722011,1.0426504520860362,0.5956686556583008
180,2.771039074989858,4.240855011009899,5.436389369000949,4.162729579197958,2.8457980001694523
181,-0.9330285097585147,-2.2971725798042826,-2.68942039049125,-2.508636810886628,-0.5939754099108541
182,-0.6735450152073099,-0.710220835680957,-0.5830565998235215,0.4012107703124457,-0.5094027363193163
183,-0.5207775019280234,-2.6328205525296653,-2.4206353118719335,-2.7075775108519338,0.0
184,-2.9613284700417353,-1.1757576004415569,-0.8868949281161349,-0.721272809480979,-2.678629973812349
185,-0.3996065465689753,0.3656685986272805,1.112398322030458,1.040016900891942,1.3189526876467426
186,-0.4766627547569442,2.136486324446196,-0.6540999895751156,-0.21149174739753107,-1.7447926634195028
187,-1.6778140023570813,1.1788942852090258,-1.0279920332950496,-1.6995144076943234,-0.8948546458450437
188,-2.6224060936101523,0.35218323607523416,-2.1444698570295486,-4.717095698686762,0.6818666362632939
189,2.113888411663538,0.0,-0.8918385179038069,-1.0109207288230664,0.425930664927364
190,-1.8976655159040092,-5.655975601821183,-3.8691859958167925,-3.8008339021967004,-3.070757733496066
191,-3.139817129345829,-2.3595008318134205,-1.6177578677813926,-3.2499647633026143,-0.5554487527715537
192,-0.40285719257553865,1.4615907029817663,-0.7309499782494413,-0.5865404261239746,0.6835854320706858
193,3.727971028801221,-1.0883456387916794,4.475470281722664,1.5381805665210777,2.38887580545088
194,0.6945570163234152,0.17739552826287763,0.9910596075034164,0.6791889236346833,0.12781458381869015
195,2.111575140513196,1.0270519013765806,0.543967208007075,2.9949975233007535,2.467876326994883
196,-1.5254357768144473,-3.18239670294588,-4.608665374822294,-3.613795414985134,-3.832074858893975
197,-7.351551778552675,-5.618337641867356,-3.5908633930591805,-5.938761475148567,-5.346805731545828
198,2.993573038170325,3.267886261345893,0.7746961110708526,2.4573093010319553,3.9380240944647085
199,1.887698033822744,2.166542206613485,3.3605993399010003,2.1157238807134036,1.6220603718666098
200,-1.330301679627155,-1.3251454384219414,-1.7919660625714187,-1.4342082241525986,-0.7253333651333378
201,0.8664439210206183,1.8951538201072253,1.1477184881663334,-0.5997092498616894,-0.21343350560164254
202,-0.24747881089024304,-0.7232918675292694,-0.5552962174969025,-0.44547142673877715,0.2987941543942725
203,1.2831316351857822,-0.15330698527304776,-0.08235723946700091,1.1208759758071665,0.7679181264738872
204,0.3243869501311565,1.5136429896513164,0.1682118211318766,1.3464185038001233,1.6192265341178427
205,3.0841376531543574,2.6784911289553293,1.7959988723193874,3.648895573280015,0.9362499619983282
206,-0.9704775356740356,-0.5497895666253498,-0.27636679296563216,0.32530904646023373,2.1245865049622807
207,-1.6658701080668834,1.776562666780137,0.5019514121988777,0.4064875467540787,-1.0192382077420916
208,-0.5404612582251502,1.2252699717244013,-1.0216578335214308,-0.240861562971304,0.16994519308354938
209,0.7411296389636846,0.6272933715649742,0.18901540531840055,-0.27103862165085957,0.6794921058153705
210,1.0952481214562795,1.581710888895941,3.509538654318476,1.2612107186048434,1.1455970024762792
211,0.5548790968368849,1.9918268838339372,0.969108861793984,0.45112104342456405,0.08480685244467168
212,0.6315708609054127,0.03639893230206326,-0.25438731127837855,0.4689501014822781,-0.04240252719682758
213,2.2918679518634235,0.1091888482876584,0.13765596311645822,-0.5741934768848296,0.6782247727242066
214,-0.4917705374891739,0.6063877064852932,0.9996152139970036,1.6885704047592753,-0.1695130741027242
215,-2.246776975429384,-0.7701754500687912,-1.0065846807630123,-1.2947163271117006,-1.611808967880279
216,-0.3235822119659133,0.2547693441338197,0.23693462457390524,1.2917142842218254,0.16978649389056955
217,-0.15412357658806286,0.7457370561592143,0.4841476570740042,0.7772281555780864,0.21219258678684128
218,0.44689294575800886,-0.9944397091574046,-2.3044095519969687,-1.119520133974902,0.0
219,1.831713779751226,2.381364683238644,2.022308840172741,3.139286959254605,-0.042434915452759014
220,0.5381014374152073,3.250817076987005,0.4492339591944301,0.9515317984951253,1.3994023020331952
221,-0.32282611482514767,1.4046089147900602,0.4559923917843207,2.0436279703721993,-1.5691599733672774
222,-0.9691041160858731,0.6985553437502858,-0.334142006499178,1.0023598057698564,-0.08488964351272443
223,1.1997048319699388,1.7622845687640165,0.9707910969474369,0.13416835763769086,1.5692930799814349
224,0.19981094876857242,0.5947464242713068,3.7577031479495417,1.8586147951396015,1.5245196481937455
225,3.9266263102899757,3.2318730106142084,5.633467344617543,2.475760078705889,3.421695174949491
226,-1.14878279963159,-1.611632860672671,-2.8930997285644935,-0.6384150894666618,-0.5483728228864493
227,0.26050645666964556,-1.8665063649630156,1.206906968632211,-0.9777132691378938,2.10748233956474
228,3.853687176855601,1.1047203899715896,0.8968981724984815,2.6189529661562574,5.835571462766893
229,-2.3073700881404875,-3.3780363795003723,-1.7047948885283404,-2.5030038706522646,-1.591956766877047
230,0.2600362535786189,3.330030426753183,-0.8880580965847003,1.6307814283138669,-0.6291022918067029
231,-0.351829901522251,-1.4352417302568483,-7.338444747804715,-3.9910596259444446,1.0063737850359757
232,-1.4698454715535263,3.0661526435089854,0.527456011866434,3.126987595878518,-1.425995292600419
233,0.9801369913402596,-2.147120505804878,-2.1603285131171788,-1.9149005286408283,-0.4617871243463014
234,-3.050769273782862,-4.11518262769232,0.019184735927183283,-1.5309879051924327,-2.606795959867668
235,0.29168170057619136,-0.48241594837850243,-0.11162544094929672,1.1261296000670882,0.8416446231804002
236,-0.16885798316252476,2.680490357437293,0.49001273095359466,1.0624036615095065,0.8829651381984149
237,-0.3378015294611032,1.2023784491439073,0.5019704186876197,-0.6605216575862869,0.3781750995749462
238,-2.0907645053084707,-2.5507608957263983,-0.6257587965117182,-1.4445510926864245,-1.0928962836442224
239,0.4000430868973126,-0.4277688306106029,-0.9210481061413702,0.2622591254382769,-1.4309766751593997
240,-0.24616142159447918,4.329479649452878,0.8495576967235365,0.6910809137564229,0.21056621332172654
241,-0.7080518097154709,1.6426960690087071,0.21271253898589748,0.6578702804004024,-1.6435935174795304
242,-0.8010105483899679,-0.3115451466094328,-0.9191730183570144,-1.316173639031831,-0.88613209165851
243,-0.3544978882837313,0.46129192508738015,1.696409441905871,1.2358235506778783,0.5486505444787326
244,0.7088701523480267,-0.5631642791161084,0.700041125528287,0.0386878854887982,0.4640077699077665
245,0.5852096141388756,-0.7433830263503296,-2.2254587973050093,-0.8336087702023178,1.1380161814904568
246,-0.8008995145246445,-2.0050914411494887,-0.9128762429994595,-1.3352211208059543,-0.9271747124093963
247,1.2318875612781994,0.3484781154961638,0.32475128876444614,0.7661819028212449,1.4746468787016056
248,-0.631152798408948,0.4924688402797983,-0.1449028673224575,-0.07450554399201792,0.12629717742674984
249,-0.7240070252255464,-2.2180221818862265,-0.08206274312431105,-1.5390354242072135,-1.3901470318014617
250,-0.7707961163523578,-0.34306040306023533,-0.8978919359748261,-0.9377053783914562,-0.42163849340795423
251,1.063542930969561,0.7461564265913694,0.24988357827010077,0.2628851057866086,1.7696882383716002
252,1.03163430787572,1.4305810116859448,0.46814517547500145,-2.218767730402533,1.430314492299658
253,-1.0778517919579826,-1.8276594820144965,-2.2116418254180417,-1.1412021600447133,-1.5566169869416626
254,-2.776965329194354,-1.7707221220875908,-1.6606323677112869,0.05394438335383711,-1.3060607278803218
255,-0.4481221439600631,0.6628822361305993,0.3120168584531484,-0.27574631513880377,0.5479105778449593
256,-1.9648347428737907,-3.875038046255895,-4.241584893826598,-1.3558591983776296,-1.4758283128230687
257,-0.09292240985450917,0.36278985795593144,0.26045791464139256,0.5581646730656757,-1.1399861902937118
258,2.505879296688363,1.3411792303149923,3.069343695985026,1.471939733372892,2.405115191322693
259,-0.6954479351170448,-0.06037480681902707,1.3883851211812726,-0.5063905697834343,0.4213542387369671
260,0.4636856912384246,0.054337490164698465,0.35029766902323445,-0.047955593129927365,0.6316986586425628
261,0.015452487465154263,-1.141707792487523,1.4594199909503232,0.03596691044617728,-0.08420343555008003
262,2.731335653750648,3.830740457270849,2.6631081182722482,0.9736121928378907,3.6563112031108176
263,0.01541010132223164,-0.6083183198043116,0.4062641452800335,-1.0305603984602385,-0.20977114045490453
264,0.6778094690680518,0.9273868831207892,0.5350403629971652,0.3296551836665458,0.796896340798412
265,0.33873252771991247,0.6438472198515228,-0.47054149737061834,-0.014981969200562162,0.4610709502194368
266,1.1385317249305444,-0.4632874841820467,-1.3885160113470647,-0.40160041299191107,0.7121463133225916
267,-3.095524744974682,-2.9773765651286794,-4.096524038079679,-1.4248841130422534,-2.935628025630649
268,0.37011905918734556,0.25348236622699005,0.3399745227101221,2.2878261996602305,0.08399479237232299
269,1.725413294703685,0.9409437877197888,0.8721893028433669,-0.18870496035538054,1.636489885397168
270,-1.1396714667807828,-0.7780247611326558,-0.7565542120197506,-3.1833926536401123,-1.2586006024594099
271,-1.2798274751048666,-0.5129830073717585,-1.10082748460718,0.624876096592061,-0.41988579723329167
272,-0.1697386799951346,-1.195970086258967,-0.6789801523190135,-0.6308864163111139,-0.9243698137179308
273,1.6806856217808672,0.10878367772102138,0.10529844220673112,0.12921391381382819,1.7220021475222893
274,1.2778964179651666,1.5760349386011967,0.7630822929098713,0.9820808588317504,1.3000358292356395
275,0.16923727876110206,-1.4310084407973136,-0.16660046528829753,-0.6275795903304697,0.6284433665168763
276,-0.18462390624335967,-0.9370003980163801,-0.052616440194242386,-1.0097580744550214,-0.12565708198962966
277,1.7525524101993142,0.6952778821998891,2.8338355584747887,-1.2305175893534397,2.927892337565936
278,-0.706800680910419,0.07252289006896717,2.1436797198294926,-1.021064435343078,0.876698659698377
279,-0.9534355154191871,-1.9175809278619909,0.9123332201377252,-1.547135921224708,-1.1273252274258994
280,0.41531753160052176,1.6093223145794582,0.9724711290685946,5.712185945978717,-2.3422152997300145
281,4.449975886618631,1.1781232954494953,1.3160347480344399,-0.6784566273174732,3.5947204734911793
282,0.4439103986196642,1.7917097518636638,0.12176750770868239,-0.8983120450623119,3.7896974038649205
283,0.9330998711393477,1.4876339430545613,3.98057977461508,1.4447158510590725,0.24936619554864592
284,1.0086037806595414,-1.0959367139744245,3.1067744313872936,-0.23713860862721958,1.536385644272741
285,-0.25969463112687663,0.7949748375531271,-1.4397481804680865,1.8386024606227238,-1.4948306566293468
286,1.4198584053920058,1.5279485154615031,2.097574218705404,2.0027158602349573,6.626655021758779
287,2.422839868337178,3.2825970971578045,5.913052925470311,-0.9424831686496873,-1.6112044137462362
288,-2.3465604721277487,3.767383735337262,-4.27296332731953,-0.8714649697058121,-2.069451506326004
289,-0.28989266545704595,1.4076276644589143,-0.3533145682497434,3.508182619837271,-0.6216714873717137
