,c5_ethereum,c5_iota,c5_cardano,c5_bitcoin,c5_ripple
126,-0.7253825036659691,-7.490671729157555,0.0,0.2789606273363461,0.0
127,0.8525492182834569,0.0,5.089069507471322,0.8036278487725212,0.0
128,1.5314228838815325,0.0,0.0,0.5900091950352362,0.0
129,4.398415307274263,7.490671729157555,5.063301956546638,3.026512907057622,0.0
130,0.2084386621354497,7.434978487518094,0.0,3.86387275089146,8.438868645864659
131,-0.6276649628580344,-7.434978487518094,0.0,-1.0582269988826738,-8.438868645864659
132,-0.30399352306449146,0.0,0.0,-0.42360455519519746,0.0
133,-0.8769953592891397,0.0,0.0,-0.3096706921423902,0.0
134,-0.2843559800548974,0.0,-5.063301956546638,-1.060125520280053,0.0
135,0.9038830941881315,7.434978487518094,5.063301956546638,2.3470745701943088,8.438868645864659
136,1.794239620823646,0.0,0.0,1.025115415246546,0.0
137,1.4127204742781032,-7.434978487518094,5.03779402995724,0.8615855331427156,0.0
138,1.8282571328109043,0.0,0.0,2.061538442460005,0.0
139,1.1919820759849244,0.0,0.0,1.3935929399704037,0.0
140,6.975440669206364,7.434978487518094,5.012541823544211,6.681647168878044,8.368249670516605
141,1.1560340565883962,7.380107297622601,4.987541511039012,2.6826678899979015,0.0
142,-0.7793004203340388,0.0,0.0,0.08020854225287621,0.0
143,-2.901441899652127,-7.380107297622601,-4.987541511039012,-1.428674866376241,-8.368249670516605
144,-0.8349281677838007,7.380107297622601,0.0,-1.2055262777848839,0.0
145,-0.9390281199885067,0.0,-5.012541823544211,-1.432445944783467,0.0
146,-3.9018890975385148,-7.380107297622601,0.0,-2.386597491633438,0.0
147,-1.0563466859839536,7.380107297622601,0.0,-0.9045242980755575,0.0
148,-0.044222936676305835,-7.380107297622601,0.0,-0.3879038693576149,0.0
149,-0.0309572193382337,0.0,0.0,0.12931800933074555,0.0
150,-0.6879397361826705,0.0,0.0,-0.25865274396892346,0.0
151,0.9620989094109973,0.0,0.0,1.3571811496221926,0.0
152,-0.12822638607212866,7.380107297622601,0.0,-0.6137347566527751,0.0
153,1.9613912724344118,0.0,0.0,2.3398618054980034,0.0
154,1.0453861712776416,-7.380107297622601,0.0,1.5783289098908426,0.0
155,0.4187300200246682,0.0,0.0,0.08046023257520574,0.0
156,1.0196453266762546,0.0,5.012541823544211,0.788167872293343,0.0
157,1.1439358355582954,0.0,0.0,0.5304570896205405,8.368249670516605
158,3.3122243345787865,7.380107297622601,0.0,3.128788182437347,0.0
159,-0.8177072428115935,-7.380107297622601,0.0,-0.8173535829610046,0.0
160,0.4582614867576922,0.0,0.0,0.22443810411823506,0.0
161,0.7954290641428088,7.380107297622601,0.0,0.9933351239760668,0.0
162,0.359160007452374,0.0,4.987541511039012,1.0563381263946212,0.0
163,0.05035968861193396,0.0,0.0,0.5757144615363359,0.0
164,-0.27591462588134164,0.0,0.0,-0.36777933654593653,0.0
165,-2.493250113193426,0.0,0.0,-1.4724714568292256,0.0
166,-0.7028286946751905,0.0,0.0,-0.7530784438713454,0.0
167,-0.2702812589595851,-7.380107297622601,0.0,-0.4008048214345763,0.0
168,-0.9982564324909617,0.0,0.0,-0.9625875093515788,0.0
169,-0.5061051794546074,0.0,0.0,-1.1563294257321104,0.0
170,0.05942561840129201,7.380107297622601,0.0,0.112479613189862,0.0
171,0.3190771874778875,0.0,0.0,0.6264406331119972,0.0
172,-0.33448349019818124,0.0,0.0,-0.17664865431652288,0.0
173,0.059423002663606894,0.0,0.0,-0.12849135110263887,-8.368249670516605
174,-0.11664849091175711,0.0,0.0,-0.17670256987548782,0.0
175,0.5325106682994374,0.0,0.0,-0.4981480245387502,0.0
176,-0.23761435302549216,0.0,0.0,1.092387134927776,0.0
177,-0.4798010458380304,0.0,0.0,-0.2248057045871974,0.0
178,-0.09246518802501669,0.0,0.0,-1.8163557334464713,0.0
179,-1.498246450923034,0.0,0.0,0.1769584071917052,0.0
180,0.03527865729665791,0.0,0.0,0.12867735778854694,0.0
181,-0.2006639558039751,0.0,0.0,-0.4182619667826657,0.0
182,-0.20511576430544665,0.0,0.0,-0.5472220570445643,0.0
183,-0.2823786893441138,0.0,0.0,0.11268784673302434,0.0
184,0.7476883216004353,0.0,0.0,0.5471604121139535,0.0
185,0.39897941156232264,0.0,0.0,0.5790201853778854,0.0
186,1.0550952271514689,0.0,0.0,0.8518367238830251,0.0
187,1.4101938878266083,0.0,0.0,0.7869021355309087,0.0
188,1.636497996698381,0.0,4.962789342129099,1.4597488937033631,8.368249670516605
189,4.222733218983194,7.326040092072844,0.0,4.366504862482543,0.0
190,0.23820164428070711,-7.326040092072844,4.938281640582545,0.2553218665125314,0.0
191,0.8016014984750655,7.326040092072844,0.0,0.7974609268076165,0.0
192,0.34272330013300234,-7.326040092072844,0.0,0.06376940983318491,0.0
193,0.22914432155084796,7.326040092072844,0.0,-0.19132043041463476,0.0
194,-1.2052324260275782,0.0,-4.938281640582545,-0.5741810103845637,0.0
195,-0.9354926116084243,-7.326040092072844,0.0,-0.9417323781999585,0.0
196,-1.472768819425255,0.0,0.0,-0.87868554304805,0.0
197,-1.6789302628949372,7.326040092072844,0.0,-1.343484304181402,0.0
198,-1.1062142266946466,-7.326040092072844,0.0,-0.22408963679117733,0.0
199,-0.8656316245596827,0.0,0.0,-0.6405329452918522,0.0
200,-0.9675816931958252,0.0,0.0,-0.9134689214424725,0.0
201,-0.033002247457261547,7.326040092072844,0.0,0.11222534861735767,0.0
202,1.1478381445322157,-7.326040092072844,0.0,1.0575059869370307,0.0
203,1.120180048781549,0.0,0.0,1.0403912809306348,0.0
204,-0.22393564797857834,0.0,0.0,-0.384018437604027,0.0
205,0.30954485080110317,7.326040092072844,0.0,-0.17605774739604385,0.0
206,0.35552902874042047,0.0,0.0,0.3680853999685496,0.0
207,-0.43674783774440584,0.0,0.0,-0.4641299647191772,0.0
208,-0.5225922450299549,0.0,-4.962789342129099,-0.2401517770758801,0.0
209,-0.6503279331936938,0.0,0.0,-0.9451569423745241,-8.368249670516605
210,-0.5166089901522355,0.0,0.0,-1.202761685492078,0.0
211,-2.097754323956906,0.0,0.0,-1.4934363850043155,0.0
212,-1.029574449035863,0.0,0.0,-1.2381911129668879,0.0
213,0.04852623615988705,-7.326040092072844,0.0,0.03218020917483955,0.0
214,-1.7948312367898325,0.0,0.0,-1.545819350376405,0.0
215,0.6118849449630943,0.0,0.0,0.35446138353290735,0.0
216,-0.22085391045402503,0.0,0.0,0.09664948461067979,0.0
217,0.30476560889837856,7.326040092072844,0.0,0.20937517692254914,0.0
218,0.8299048734406824,0.0,0.0,0.7726980423103669,0.0
219,0.26692403301967715,0.0,0.0,0.2735207772166177,0.0
220,0.3726920427088771,0.0,0.0,0.28952871361980215,0.0
221,1.4013134095857822,-7.326040092072844,0.0,0.8198764214284893,0.0
222,0.748325107331766,7.326040092072844,0.0,0.4498425626916287,0.0
223,-0.5017561570384714,-7.326040092072844,0.0,-0.6909129162231693,0.0
224,0.29272168649367813,0.0,0.0,-0.27328334025878576,0.0
225,0.7061409253510647,0.0,-4.987541511039012,0.1929136395938258,0.0
226,-0.44870470265232143,0.0,0.0,-0.5466853318994254,0.0
227,-0.7218691441521514,0.0,0.0,-1.1586740916500275,0.0
228,-0.5681780796476232,-7.380107297622601,0.0,-1.272869525515489,0.0
229,-0.6897349862192641,0.0,0.0,-0.25799377732982975,0.0
230,-0.9196518321696203,7.380107297622601,-5.012541823544211,-1.3232638130230043,0.0
231,-0.13901377472393506,0.0,0.0,-0.01614817566041893,0.0
232,-1.185711980026099,0.0,0.0,-2.311878096048531,-8.438868645864659
233,-3.0801390941087448,-7.380107297622601,0.0,-1.652303881386615,0.0
234,0.6380490096307767,7.380107297622601,0.0,0.9884706248722068,0.0
235,-0.3256199822117196,-7.380107297622601,0.0,-0.17817660588480067,0.0
236,-0.7779298814839422,0.0,0.0,-0.4050649374457862,0.0
237,0.48987826064512774,0.0,0.0,-0.1620719278762408,0.0
238,1.2712335333199007,0.0,0.0,1.2310883726731845,0.0
239,0.11729725017721648,0.0,0.0,-0.03237765294579731,0.0
240,-1.5414534348565212,0.0,0.0,-0.03237870129487419,0.0
241,-0.004432889378222171,0.0,0.0,-1.4419145936317364,0.0
242,0.031029813004352036,0.0,0.0,0.048637738031175104,0.0
243,-0.5453783753000607,0.0,0.0,-0.5513662671110069,0.0
244,-0.348222240279938,0.0,0.0,-0.24334650228411192,0.0
245,-1.1475514799658413,0.0,-5.03779402995724,-0.5193372075755178,0.0
246,1.1475514799658413,0.0,0.0,1.21677213516341,0.0
247,0.3570925606327364,0.0,5.03779402995724,-0.03242805026638962,0.0
248,0.27715786978660617,0.0,0.0,0.3080240283106832,0.0
249,-2.0927775768232095,0.0,0.0,-2.271879983396502,0.0
250,-0.8690231593700446,0.0,-5.03779402995724,-0.6663145738748426,-8.510689667908622
251,-0.062260823953693034,0.0,5.03779402995724,0.3575898482595221,0.0
252,0.8957377487768099,7.380107297622601,0.0,0.925888391016997,8.510689667908622
253,2.507351399584877,-7.380107297622601,0.0,0.9899143153179466,0.0
254,3.245768364527976,7.380107297622601,5.012541823544211,5.2899477081191435,0.0
255,-1.4987800351009355,0.0,-5.012541823544211,-0.43572633848089026,0.0
256,-1.0203664686741831,-7.380107297622601,0.0,-2.4241652545733814,0.0
257,-4.229781169498892,0.0,-5.03779402995724,-4.866031790637862,-8.510689667908622
258,-4.428666705151045,-7.434978487518094,0.0,-4.31811260916038,0.0
259,0.6899947686779342,0.0,0.0,0.8814312401445932,0.0
260,0.41956981319890474,7.434978487518094,0.0,0.8643536233485065,0.0
261,3.3613551902417385,0.0,0.0,3.3524857672291546,0.0
262,0.4513292612427904,0.0,5.03779402995724,-0.04874204896259471,0.0
263,0.884281401285989,7.380107297622601,0.0,1.6883394974629482,8.510689667908622
264,-2.63069974183054,0.0,-5.03779402995724,-2.175890699996671,-8.510689667908622
265,0.24267872906420962,0.0,5.03779402995724,0.34131079930011765,0.0
266,0.2893563621855719,0.0,0.0,-0.39007899594253104,0.0
267,-0.9796980641913251,-7.380107297622601,0.0,-0.37396854222424736,0.0
268,2.765176576363956,7.380107297622601,0.0,2.1605824105645297,0.0
269,0.9170696605269768,0.0,0.0,0.30827391192360665,0.0
270,0.08877565067450632,0.0,0.0,0.03244435792839795,0.0
271,0.6056834590635845,0.0,5.012541823544211,0.9404287750858202,0.0
272,0.572067173625328,0.0,0.0,0.2754753993576742,0.0
273,0.5783863183423819,0.0,0.0,0.08100773628393654,0.0
274,0.2635977115478454,7.326040092072844,0.0,-0.12961552812339505,0.0
275,1.0713962600711966,0.0,4.987541511039012,0.3402049362557591,0.0
276,0.04424788551114034,0.0,0.0,-0.43742760865825403,0.0
277,1.251404123584507,7.2727593290796335,0.0,0.8260915811606537,0.0
278,1.1108008292776503,-7.2727593290796335,0.0,2.038011218950487,0.0
279,1.0720880933149601,7.2727593290796335,0.0,0.42002553080237703,0.0
280,-4.549937191759454,-7.2727593290796335,-4.987541511039012,-3.186905658511023,0.0
281,6.026036768214908,7.2727593290796335,4.987541511039012,5.4294388851285476,0.0
282,-1.3261870986043505,0.0,0.0,-1.0641729478938942,0.0
283,-0.5424368778403732,0.0,0.0,-0.516370571898733,0.0
284,-0.35296246169491496,0.0,-4.987541511039012,-0.5327865670078609,0.0
285,-0.7570833451245562,0.0,0.0,-0.9371011947132502,-8.583743691391476
286,-1.1466484989505261,0.0,0.0,-2.1683909009298077,0.0
287,0.5259866237774986,0.0,0.0,0.372520918117516,0.0
288,-1.4360998975280381,0.0,0.0,-0.21095848253025906,0.0
289,-0.39866756968513073,0.0,0.0,-0.24346894673908537,0.0
290,-0.2237664330896223,0.0,0.0,-0.11363913094646705,-8.658062743114584
291,-0.7580762074430822,-7.2727593290796335,-5.03779402995724,-1.3971928449172992,0.0
292,-1.080475558688704,0.0,0.0,-0.1463307565463765,0.0
293,-4.768456731082551,-7.326040092072844,-5.063301956546638,-3.8611030104384554,0.0
294,-0.5845474386114802,-7.380107297622601,0.0,-0.8981718724826351,0.0
295,-0.578190191563408,0.0,0.0,0.490011933427013,0.0
296,-0.08485912274227303,0.0,0.0,-0.8168200019590586,0.0
297,-0.18537523462146055,0.0,0.0,-0.29421860654474585,0.0
298,1.2768286387054104,0.0,5.063301956546638,0.5720122730017465,0.0
299,1.7696831671055406,0.0,0.0,0.8655676132220833,0.0
300,0.10020318988608778,7.380107297622601,0.0,-0.3918623307181406,0.0
301,-0.686036074983349,0.0,0.0,-1.1111112254220643,0.0
302,-0.7065744030369387,-7.380107297622601,0.0,-0.5233033643544331,0.0
303,1.3926104780202877,7.380107297622601,0.0,1.6344145897764975,0.0
304,-2.695620749549562,-7.380107297622601,0.0,-2.9111149841592123,0.0
305,0.3415350134473556,7.380107297622601,0.0,0.18014624648640165,0.0
306,-3.7565952221521,0.0,-5.063301956546638,-1.0977578989950416,0.0
307,4.947706196508079,7.326040092072844,5.063301956546638,0.8193363834016054,0.0
308,0.6952739481057506,0.0,0.0,1.3259019301949593,0.0
309,0.9351829854822427,0.0,0.0,0.06543110924394568,8.658062743114584
310,-1.1423775385646877,0.0,0.0,-0.14722601673747704,0.0
311,1.4605856070447771,7.2727593290796335,5.03779402995724,0.40890764981668326,0.0
312,-6.896371198576162,-14.598799421152478,-10.101095986503879,-2.4723510559197166,-8.658062743114584
313,6.644928461109885,7.326040092072844,10.101095986503879,1.7198317166530614,8.658062743114584
314,0.5139437956531765,0.0,0.0,0.35997120618958434,0.0
315,-0.013345848774406477,0.0,0.0,-0.03271930111804977,0.0
316,-0.6452617984159588,0.0,0.0,-1.1949877421611745,0.0
317,0.405006058374056,0.0,0.0,0.24566201943162014,0.0
318,0.7428264218415279,0.0,0.0,0.24560168442440045,0.0
319,0.29342005736543797,0.0,0.0,-0.06548788476538903,0.0
320,0.6110154043781222,0.0,0.0,0.04911631563118135,0.0
321,0.2953753787223832,0.0,0.0,0.39284370236782706,0.0
322,-0.8063808931510721,0.0,-5.03779402995724,-0.7530860511124047,-8.658062743114584
323,0.8907578360904154,0.0,5.03779402995724,1.325706623834776,8.658062743114584
324,-0.5108114461745572,0.0,0.0,0.5232520231893432,0.0
325,0.5352350220327935,0.0,0.0,1.1763169569730962,0.0
326,-0.39973351631670084,0.0,0.0,-1.0782376761417254,0.0
327,-0.7110321374984778,0.0,-5.03779402995724,-0.3760228273822577,0.0
328,-2.9205290172994864,0.0,0.0,-0.1635322979927878,0.0
329,1.5904310212008568,-7.326040092072844,5.03779402995724,0.6539687962977041,0.0
330,2.6140318966172345,14.598799421152478,0.0,1.257687165054449,0.0
331,0.51266858431336,0.0,0.0,-0.35917781320131326,0.0
332,0.4281320531099482,0.0,0.0,0.5223978178091784,0.0
333,0.8623623719795432,0.0,0.0,0.35899026216429775,0.0
334,1.0542192999291728,0.0,5.012541823544211,1.727876283639489,0.0
335,-0.9168420529313153,0.0,0.0,-0.6679754889573815,0.0
336,-0.09749158588783757,0.0,0.0,-0.6358056605258753,0.0
337,-0.13074227282049833,0.0,0.0,-0.14678180910595984,0.0
338,0.3279313323455426,0.0,0.0,0.2609305450332613,0.0
339,0.011076883542045834,0.0,0.0,0.391268203036816,0.0
340,-0.004430738694281899,0.0,0.0,0.14668611642264295,0.0
341,-0.514098953208304,-7.2727593290796335,0.0,-0.45642748485806806,0.0
342,-1.7836666167331714,0.0,-5.012541823544211,-0.6360856483570387,0.0
343,-2.3742788836243562,0.0,0.0,-2.221315735752796,0.0
344,2.19884632533649,7.2727593290796335,0.0,2.025515647015709,0.0
345,-0.10438587246790121,0.0,0.0,0.0652709560799849,0.0
346,0.23762860094029747,0.0,0.0,-0.195825650520419,0.0
347,-0.01332347396055411,0.0,0.0,-0.2611605336005596,0.0
348,-0.6841768819631397,0.0,-5.03779402995724,-0.7348798802177043,0.0
349,-1.957374363215422,0.0,0.0,-2.076911872765777,-8.658062743114584
350,1.1259583516894054,0.0,0.0,0.4091820508001547,0.0
351,1.5600037830445217,0.0,0.0,1.7494098161296279,0.0
352,0.44843946041874005,7.220247973487062,0.0,0.34298314002444386,0.0
353,-0.623873966615065,-7.220247973487062,0.0,-0.865850425347162,0.0
354,0.2664706642681267,0.0,0.0,0.40851342534733703,0.0
355,-0.46637027090764605,0.0,0.0,-1.8478097271981824,0.0
356,-1.3403591190017323,0.0,0.0,0.229117571047027,0.0
357,-0.7854891853949084,0.0,0.0,-0.11455222366566886,0.0
358,-1.5750613397412963,-14.598799421152478,-5.063301956546638,-0.7858546573406784,0.0
359,-0.8699085806310904,7.326040092072844,0.0,0.14739479722993565,0.0
360,-4.674755707826989,0.0,0.0,-0.37671878388391633,0.0
361,2.5995355181130435,0.0,0.0,0.24570225923889666,0.0
362,1.4792307123807404,0.0,5.063301956546638,2.192265782136019,0.0
363,-0.7840325808629132,-7.326040092072844,-5.063301956546638,-0.5067388196803222,0.0
364,0.02011108019905805,7.326040092072844,0.0,0.11444734208635055,0.0
365,-0.24582983335858444,-7.326040092072844,0.0,0.14712733897613361,0.0
366,-2.903123510111982,0.0,5.063301956546638,0.8169801601470681,0.0
367,4.70075536364493,0.0,0.0,2.0069352035043266,8.658062743114584
368,1.1639446099179622,14.598799421152478,0.0,1.3845567151602154,0.0
369,0.7373555557205691,0.0,0.0,-0.45587757220710046,0.0
370,0.872540193317036,0.0,0.0,-0.04885635418577294,0.0
371,-0.19135945374182484,-7.2727593290796335,0.0,-0.016285981842884212,0.0
372,-0.04005661335213517,0.0,0.0,-0.30948405996787187,0.0
373,-0.6299899921959877,0.0,0.0,-0.2932838030610583,0.0
374,-1.2411054783497093,0.0,0.0,-0.961922614951618,0.0
375,-0.6334012295446882,0.0,0.0,-0.24470419463432336,0.0
376,-0.8771646495952155,0.0,-5.063301956546638,-0.2610838257078285,0.0
377,0.13396804435615195,0.0,5.063301956546638,0.4731642539263703,0.0
378,2.2234794668383984,0.0,0.0,1.8415761269170616,-8.658062743114584
379,0.4565727059980418,7.2727593290796335,0.0,0.3418664312321198,8.658062743114584
380,0.316137954549049,-7.2727593290796335,0.0,0.5044464620805229,0.0
381,0.22034692488159635,0.0,0.0,0.162670397599868,0.0
382,-3.533623787077886,-7.326040092072844,-5.063301956546638,-1.3183917532587657,0.0
383,1.8787225753694656,7.326040092072844,5.063301956546638,-0.7657903900962992,0.0
384,0.16271597516606562,0.0,0.0,-0.24452468598428823,0.0
385,-0.2674923279082577,0.0,0.0,-0.8318314634652779,0.0
386,0.8601786849521886,0.0,0.0,0.7340048447640584,0.0
387,0.3229330365174974,0.0,0.0,-0.22829933403227187,0.0
388,0.1937097766021907,0.0,0.0,-0.652571153408644,0.0
389,-1.0290954224692541,0.0,0.0,-0.9633204274978198,0.0
390,-1.3336070913737785,-7.326040092072844,-5.063301956546638,-1.4221846823184023,0.0
