,c5_ethereum,c5_cardano,c5_iota,c5_ripple,c5_bitcoin
143,0.13293996757420246,2.7508272498806576,-6.77968698537876,0.4047219977461509,0.0
144,0.0,-0.29719556649024526,0.0,-1.7030582227497462,0.4605519619435654
145,-0.1585073722035304,0.0,6.77968698537876,0.0,2.582244094926864
146,0.0,6.585968249031154,0.0,2.4060720258280526,0.0
147,4.245445845902395,0.0,0.0,0.0,-2.3343424043832783
148,0.0,7.876893096447596,0.0,-5.788946011356302,0.0
149,-6.641453647735943,0.0,-13.605652055778592,0.0,-1.2578506587997254
150,0.0,18.997509218203042,0.0,-8.235372132015414,0.0
151,-3.095651878303215,27.88903712434901,0.0,8.143016020994537,1.080784293862962
152,0.0,-9.389740349839037,0.0,-5.062881271240826,-1.4689358167997852
153,-2.3173321672593374,0.0,-6.825965070399832,0.0,-3.05094603055295
154,0.0,0.0,0.0,-2.5552996416312226,0.0
155,3.49185036687868,0.0,0.0,0.0,0.0
156,0.0,0.0,13.605652055778592,0.0,1.0475946234564617
157,0.0,9.389740349839037,0.0,10.511091606591094,0.0
158,1.9374910461046966,0.0,0.0,0.0,0.0
159,0.0,-18.868484304382818,0.0,-1.449811109939219,4.1617656342950795
160,-2.167179563964055,0.0,0.0,0.0,-5.2804233618189755
161,5.939598637327435,0.0,0.0,1.576393833676093,0.0
162,0.0,0.0,0.0,0.0,4.113335114192523
163,-1.4168012627824282,0.0,-6.77968698537876,-5.491163175593101,-6.122957074729129
164,7.83071124041453,9.47874395454378,0.0,3.684083755661163,3.057290992981507
165,-0.5245160955046231,0.0,0.0,-4.701006317549059,0.0
166,0.0,0.0,0.0,1.380994659253247,-2.4877844905531674
167,5.639230887082704,0.0,0.0,1.543182935024447,2.1150111413044215
168,4.294816789049946,0.0,0.0,2.1378017343338342,0.4615084307206416
169,0.0,0.0,0.0,-5.164613305856733,-0.6213109861255361
170,0.3445873600494451,-9.47874395454378,0.0,2.987996353129347,-3.5221325723887276
171,-2.159374620681774,0.0,0.0,-1.642204666340831,1.104224661605258
172,-0.4504572216883389,-9.569451016150715,0.0,1.4110464834147933,-0.7300765123909514
173,-0.4005768359920694,0.0,0.0,0.0,-0.1603320658668963
174,-0.7565263278765997,0.0,-6.825965070399832,-3.024089842338185,-3.6947503455176047
175,0.0,0.0,6.825965070399832,-5.603926220540188,-0.4292613194156729
176,5.662537776753197,0.0,0.0,7.335369135692076,-2.418034332085881
177,0.0,0.0,0.0,-3.2566746306018786,4.258980704969872
178,4.1527576011094425,0.0,20.20270731751947,0.0,-2.7895517257784377
179,12.904677412046112,0.0,-6.688988150796604,4.64990840270184,-1.6487754411664355
180,0.7052670021685117,9.569451016150715,6.688988150796604,0.7831724173290695,4.509751912079082
181,-0.7738611648328515,0.0,0.0,-3.2318936282001687,2.6035180011640477
182,-0.24991853275969333,0.0,6.6445427186686175,4.125442424392077,0.5875283918503555
183,-2.089998209604346,0.0,0.0,-0.03347165347634018,0.16017512514554255
184,-0.77136045763109,0.0,0.0,1.6686942470171289,1.102732041170384
185,0.0933810068627281,0.0,0.0,2.0152636193935223,1.1370299872996839
186,0.6436002531263512,-9.569451016150715,0.0,1.5241218424157523,-1.2792496814090555
187,-1.9123613651599953,0.0,0.0,5.8364326586385005,-1.7082158640569105
188,-2.4782305415219525,0.0,0.0,-2.4562364612827423,-1.7289786402398022
189,0.09372279271156003,0.0,0.0,-3.530926362602827,0.3210673733956355
190,2.856792978505837,0.0,0.0,0.0,-0.44595475190362777
191,0.34423408257316623,9.569451016150715,0.0,-1.9211695037575964,-1.0175210853194585
192,0.0,0.0,-6.6445427186686175,-2.7433991017323933,-0.3394039028298721
193,-2.1164549909490233,0.0,0.0,0.0,2.8367294961371954
194,3.781857025062891,0.0,0.0,2.810131681480584,-2.3544531424431625
195,-4.989750384303079,0.0,0.0,-3.615234349127604,-1.6263798768377455
196,-0.5822818704764359,0.0,0.0,-1.5168327214080364,-0.42937651612373884
197,-0.13821836549232103,0.0,0.0,-0.125329763069999,0.035788418870652094
198,-4.353769913795077,0.0,0.0,3.96058263221596,-0.626482322364609
199,-5.473989908430667,-9.569451016150715,-6.688988150796604,-3.589934434882707,-0.6447915397475299
200,5.865615083533157,9.569451016150715,6.688988150796604,2.7103773934413766,1.360739306144751
201,1.525379535753018,0.0,0.0,2.708316498370891,0.16101763177903194
202,1.8738216848860247,0.0,0.0,0.5071034064418427,0.3756070121689845
203,2.08229581656542,9.47874395454378,6.6445427186686175,0.0,1.6795615648024977
204,0.0,9.389740349839037,0.0,1.6055925735781784,0.0
205,1.413685397408699,0.0,-6.6445427186686175,-1.7459414811922898,0.08925941469533427
206,0.18210677905881312,0.0,6.6445427186686175,4.2997566226954405,0.321267940224061
207,-0.11319761115919391,0.0,0.0,0.0,-1.6788716213450243
208,-0.009843876124250528,0.0,0.0,-1.211374481156895,-0.7331575275893556
209,-2.577505190971351,0.0,6.600684031352046,-3.8167583949777963,1.5372243620568042
210,4.711358538655077,0.0,0.0,9.626018423141318,0.5713877735634014
211,-2.724663316078477,0.0,0.0,4.161314856325703,0.21418627147795632
212,3.2696880152607264,0.0,0.0,8.320842665895725,0.7314571487113426
213,-0.427156348171593,-9.389740349839037,0.0,-4.599379137158735,0.6596365107288875
214,-6.226089122485064,0.0,-6.6445427186686175,-2.241870682682247,0.8056070684633596
215,-0.7134611590199711,0.0,0.0,-1.4165850825684174,0.3757279773672053
216,1.084854010262461,0.0,0.0,0.26848633147449164,-0.5904930788638012
217,1.3457620428416703,0.0,0.0,0.6168967155069822,0.6620443095762312
218,-1.1774427109694443,0.0,0.0,-1.4522305095582624,-1.682808897094219
219,-1.6100948975408755,-9.47874395454378,0.0,-1.788109551085654,0.0
220,-2.0150290212468462,0.0,0.0,-1.4376940608327686,-2.421764765684202
221,-0.25837610761027463,0.0,0.0,-1.0927699651076637,-1.0962056213502365
222,-0.8899208358952819,0.0,0.0,-1.2729005437470278,-0.2517578103179403
223,-1.1994138743393705,-9.569451016150715,0.0,-0.026316689783129732,-0.05395634932574467
224,-0.4333370757785815,9.569451016150715,0.0,0.7681623409969234,0.5034794129351212
225,2.786016010732965,0.0,0.0,4.530308287293792,1.5627669538844202
226,-0.11924162341802003,0.0,0.0,-1.5719126947961968,0.0
227,1.7821732828942913,9.47874395454378,0.0,0.3075906761363285,3.297139495583906
228,-0.33732668921220466,0.0,0.0,-2.3214997475979544,-1.6830499398238317
229,0.6249566205769952,0.0,0.0,-1.8916207218175032,-1.0398925186309498
230,0.0,0.0,0.0,-0.07896835742019448,-0.861419241380645
231,-1.175837423408666,0.0,0.0,1.2294440200510053,0.05386044759325159
232,-2.9829991295328,-9.47874395454378,0.0,0.10866555207542206,-1.3114284770781524
233,0.0,0.0,0.0,-4.993263684690305,0.0
234,-3.501442559021598,-9.569451016150715,-6.688988150796604,-3.0535506009837263,-1.079175614648193
235,2.126269200034585,0.0,0.0,5.1420880736314984,0.7375626588000159
236,0.0,0.0,13.333530869465221,-2.724586309516326,-1.169559209543877
237,-0.19447055453019857,0.0,-6.6445427186686175,0.46694513890759026,-0.4862192944765411
238,-0.703401549046248,0.0,6.6445427186686175,-2.9975243046244486,-2.0916360246519616
239,2.8852858084146646,0.0,6.600684031352046,2.02109598042216,2.487832543303739
240,3.3978324337695085,9.569451016150715,13.072081567352768,0.8795331110140978,2.984432836130509
241,0.6097908804613326,0.0,0.0,-0.13038292072690183,-0.19748830843491305
242,0.13876224103478307,9.47874395454378,0.0,0.23432469228782793,-0.8622238723510236
243,-3.479818351556787,-9.47874395454378,-6.514681021193724,-0.3523887589212791,-0.10783027525212674
244,3.058516323818367,9.47874395454378,6.514681021193724,4.329285133409371,1.0059640138424584
245,-1.3493604988207153,0.0,-6.514681021193724,-1.3923996205946878,-1.6891592364754615
246,-0.6207216957791388,-9.47874395454378,0.0,-0.4165161908387063,-1.0076655403318
247,-0.5018247147154398,0.0,0.0,0.1300700974195479,0.10801274560799357
248,-2.159226303835567,0.0,0.0,-2.587000277776383,-0.4861492573945725
249,3.0434611506234432,9.47874395454378,6.514681021193724,3.762137051188006,-0.7927499829602311
250,-2.1871731067458313,0.0,0.0,0.0,3.3289278314987314
251,-1.8877939095282272,0.0,-6.514681021193724,2.493246560617081,-0.2335630046818551
252,0.0,0.0,0.0,-5.920632575355626,-0.8988279888944817
253,-0.10470499377606757,0.0,0.0,0.007046185987746867,1.3479392053595802
254,3.8171309408544403,9.389740349839037,0.0,0.5353649150388264,6.462781071923018
255,2.039444846716833,0.0,6.514681021193724,1.781896722201168,1.8541304272384878
256,-1.254932470273161,0.0,0.0,-0.6909216166756096,-0.7840202821371349
257,0.1786635967746406,0.0,0.0,-4.298640978933008,-0.24958996064924577
258,-0.6999481529892364,0.0,0.0,2.133124299760425,-0.24965227134998713
259,-0.054626491378257924,0.0,0.0,0.26081455352084504,0.12483392645663116
260,0.0,0.0,0.0,0.0,0.6595777159254794
261,-3.6069780573498065,-9.389740349839037,-6.514681021193724,-4.023752421903623,-2.2836355395356804
262,4.03894243445302,9.389740349839037,6.514681021193724,2.087168739366234,2.1767065402891603
263,1.1757849221912693,0.0,0.0,-1.4257310610557852,0.0
264,1.154594347861348,0.0,-6.514681021193724,-1.3109210787025631,-1.284040623695546
265,-0.6192518150000978,0.0,0.0,-2.105312436405029,0.9453566749689344
266,-0.8675972810851817,0.0,0.0,0.23946339029623687,-0.32096432222169824
267,-0.7244004167014282,0.0,0.0,-1.8462373966131054,-0.2675489853554609
268,-3.236433802268948,0.0,-6.5574005461590446,-2.8862411201713485,-0.8744925377723121
269,5.49225465024665,0.0,6.5574005461590446,0.8140443578206487,-1.465149367821141
270,0.5544993804942351,-9.389740349839037,0.0,1.4661011282140635,7.783526547375004
271,0.8163366728749679,9.389740349839037,0.0,4.084477234386554,4.867223173112507
272,4.557233657477809,0.0,-6.5574005461590446,0.9327624158888739,2.4913604829725955
273,0.5417331653470683,0.0,0.0,0.3732151823389813,1.9081803680473968
274,5.822304125535993,0.0,6.5574005461590446,1.4861718972076687,3.9448471475116094
275,-1.827477830486714,0.0,-6.5574005461590446,-1.5162362083084417,-0.4530406071571633
276,0.0,0.0,0.0,-1.0333467549845636,-0.1743010532190965
277,-0.2648447975934687,0.0,0.0,0.0,-0.10459521660777682
278,-3.0655280105911515,0.0,0.0,-1.6601895932811885,6.1698015438669245
279,3.1538174036586497,0.0,0.0,-0.7610289691342587,0.6408646695890639
280,-0.5985585711241583,0.0,0.0,-1.6482193020749492,-1.1434512680389162
281,-1.434072224398733,0.0,0.0,-0.05688363032857069,-1.5092771347135567
282,-0.4473404212249079,0.0,0.0,-0.34492629764895355,-1.0769686114508659
283,-1.7815140687544044,9.302392662313537,6.5574005461590446,-0.11559470375721048,-4.022818782254035
284,1.0781459888976315,9.216655104924016,0.0,1.723642037222021,-0.5585519685810141
285,0.8017018147984345,0.0,0.0,4.175933626662186,0.10475226099879364
286,1.4493005364211058,0.0,0.0,0.6804566922121467,1.4305155783731607
287,1.5109299997775452,0.0,0.0,-0.4400346797117436,2.611513027090041
288,0.09313200488122675,9.132483563272515,0.0,0.0,0.0
289,-1.7808133160242505,0.0,0.0,-0.0017675979846671908,2.3098508867587952
290,0.9913673336832289,18.018505502678337,0.0,-2.6301086319432443,-0.43377550195691583
291,0.44628517381988786,8.888947417245845,0.0,0.27111820476704906,-1.2155733792824321
292,-0.9025846908480162,8.810629682154882,0.0,1.6658512393612455,-0.6778895299703436
293,0.3974338582547716,-8.810629682154882,-6.5574005461590446,-0.3945258266554674,-1.3397480842031655
294,-4.400192939837325,0.0,0.0,-3.8046250935511807,0.0
295,4.684678195118977,0.0,0.0,3.286020358730866,2.3303547814193735
296,0.9950615381794705,0.0,0.0,-1.3535325895527421,1.7528792485336453
297,-1.672073097763132,0.0,0.0,-2.067493276186724,-1.353438460317193
298,-2.004284336047931,-8.888947417245845,0.0,0.49552298668731964,-1.981403272733587
299,-2.377923367857875,0.0,-6.600684031352046,-1.3361645896555956,-2.211985679277859
300,-0.8185646975207419,0.0,0.0,-2.0788659161223677,-0.5755696990672732
301,-0.5526634075195034,0.0,0.0,-1.8493342230135568,0.0
302,-2.159299783305869,0.0,0.0,0.0660428296914688,1.098527560581715
303,-0.8561157120311691,-8.968669982760417,0.0,-1.8901908681364148,-2.739847270424434
304,-4.475590239339908,-9.04983551991792,-13.333530869465221,-9.347868964793065,-3.6589996967613843
305,-3.8964453171893183,0.0,0.0,-16.857905875398387,-4.517775520031137
306,-1.5688393808732144,0.0,0.0,-4.409982116742299,-2.1871040184269077
307,6.225860087611181,0.0,6.688988150796604,11.108148933016082,0.0
308,0.0,9.04983551991792,-6.688988150796604,0.0,5.037261650788423
309,-2.701917615651837,0.0,-13.513719166722865,-7.846163963070467,-2.4273991268582904
310,-8.340740876336895,-18.182319083190436,-13.69884435816192,-9.714121493691664,-1.727390132167784
311,-4.9511908679069165,-9.216655104924016,0.0,-7.374196279477815,-7.170520175646743
312,2.7934105819012984,0.0,6.872879287762089,0.0,0.053304430501157185
313,3.1420718764611593,0.0,-6.872879287762089,10.203980374650655,3.4055870298398077
314,-4.789946265108483,0.0,0.0,-2.82236096171971,-2.908215980791283
315,1.1442254414550916,0.0,6.872879287762089,-3.725908641642718,1.7211250112213747
316,1.4950959117641105,0.0,0.0,4.731233982422054,0.6911646398875746
317,-2.225837748003869,9.216655104924016,0.0,-2.0822553775730057,-3.034042124842017
318,0.0,0.0,0.0,4.276034139170406,0.0
319,3.6681700301169258,8.968669982760417,0.0,0.13786980149268402,0.4761862860141264
320,-1.5475860750802894,0.0,0.0,-4.1056246076124125,-1.1467587682600424
321,-1.2948221428841862,0.0,-6.825965070399832,3.9438554408304753,-0.5650415985637665
322,-3.086329420171751,-8.968669982760417,0.0,-1.6228154435408442,0.0
323,9.160948986816948,17.857617400006262,0.0,0.0,2.4344647383150004
324,2.904546785632192,8.810629682154882,6.825965070399832,6.188241932705978,5.236902169572204
325,-0.8134154471672446,0.0,0.0,3.5549714733625706,-0.7013483709342836
326,-4.670081970511092,-8.810629682154882,0.0,-7.192419153078845,1.4197203257517685
327,3.6126451878617445,8.810629682154882,0.0,3.62097699890046,-0.08757871142370277
328,1.533662701315734,0.0,0.0,-0.41002436924566155,0.0
329,2.5162604230899888,-8.810629682154882,0.0,1.57328521531349,7.225666735068444
330,1.3051669648248208,17.544309650909526,6.77968698537876,6.608140168759633,0.0
331,4.1513475058909535,0.0,6.734032181344105,6.221932536297686,1.0776237702903018
332,-4.363815420329956,0.0,-6.734032181344105,-7.426615135508314,-0.7298763009966933
333,-7.808547675414047,0.0,0.0,-0.06363595870175232,-1.2350512550547137
334,3.9962277945169262,0.0,0.0,2.137767819333817,-2.7713643603838136
335,0.0,17.24180643450606,0.0,-6.624294830081794,2.63210798918044
336,-0.779104168910635,-8.583743691391476,0.0,-1.3012458704924939,-0.05222613919431751
337,-1.5998095565091717,8.583743691391476,-13.605652055778592,0.12617800441546478,0.0
338,-1.4529751221398328,-8.583743691391476,0.0,-3.236281378990043,-4.36179071042352
339,-0.5777957254431385,0.0,0.0,0.2366197504155707,0.45451367819623556
340,0.5728161541346708,0.0,0.0,0.0,2.112523154806695
341,0.25890483400416997,0.0,0.0,-1.0422803392924607,-1.48353737360776
342,-4.855650292704013,0.0,-6.872879287762089,-5.716957881286248,-0.24455857299653871
343,3.6850661870703334,0.0,6.872879287762089,3.8977063963945966,-0.41938246547579183
344,-0.2691790056624086,0.0,0.0,-0.5464214590735992,0.7512688934930338
345,1.1161215937290763,-8.658062743114584,0.0,0.5905636927146816,0.052393052694242215
