,c5_iota,c5_bitcoin,c5_ripple,c5_ethereum,c5_cardano
60,-7.547205635382966,-1.159609782469488,0.0,-0.9180866276710731,0.0
61,0.0,0.4248019016595208,0.0,-0.8388775021048787,-4.555816535860913
62,0.0,-1.3403732166789268,0.0,-1.61262013301166,0.0
63,-7.6045993852193305,-1.7025739166165295,-8.733679968754643,-2.8153893639500893,0.0
64,0.0,0.5896806067667058,8.733679968754643,-0.409889231877969,0.0
65,0.0,-1.5240532927109598,-8.733679968754643,-5.865775776130249,0.0
66,0.0,-2.2657875913464522,0.0,0.8348617875617492,-4.576667027411645
67,0.0,-0.11506817802364822,0.0,-0.7069783753013326,0.0
68,-7.662872745569132,-0.8716604036908393,0.0,-0.14876388979791955,0.0
69,7.662872745569132,1.4140087854193553,0.0,1.0904216159560747,0.0
70,0.0,0.9032608327979688,0.0,-2.8930052841224096,4.576667027411645
71,-7.662872745569132,2.4429245251667453,0.0,1.7399396194596193,-4.576667027411645
72,7.662872745569132,4.476839056718745,8.733679968754643,5.245870990724143,4.576667027411645
73,0.0,-0.19564685804471083,0.0,1.6319248525887815,4.555816535860913
74,-7.662872745569132,-0.5055982884750847,0.0,-0.7909823245354346,0.0
75,7.662872745569132,-0.9956339827658667,0.0,-0.3788557046227652,-9.132483563272558
76,0.0,1.3381639778781391,0.0,-5.689686227904531,9.132483563272558
77,0.0,1.1083403739194182,-8.733679968754643,5.619608142720608,-4.555816535860913
78,-7.662872745569132,0.42345277505592094,8.733679968754643,0.6824034877990925,0.0
79,7.662872745569132,-1.3361143876500137,0.0,0.14264909772828105,-4.576667027411645
80,-7.662872745569132,-1.011419335813116,-8.733679968754643,-0.6693301759787573,4.576667027411645
81,0.0,-0.31015597829537,0.0,-0.2829137015287415,0.0
82,0.0,-0.6369374955029343,0.0,-0.6024315565482539,0.0
83,-7.722046093910308,-3.4038686374642566,0.0,-0.47025263305295084,0.0
84,7.722046093910308,2.5376361224625725,0.0,-0.17152837017420097,0.0
85,-7.722046093910308,-3.3904167307464377,0.0,-3.267249346663448,-4.576667027411645
86,7.722046093910308,1.475506858290828,0.0,1.5451382689498132,0.0
87,0.0,-0.770270862027246,0.0,-0.9820458339199831,0.0
88,0.0,-0.7544570727386599,0.0,-0.35189561314655293,4.576667027411645
89,-7.722046093910308,-0.03281539698764391,0.0,1.0553155656089075,0.0
90,0.0,-0.1805039346563717,-8.810629682154882,-5.463181598661322,-4.576667027411645
91,-7.782140442054953,-5.6448511160269845,0.0,-1.8661905260396452,-4.597709248629485
92,7.782140442054953,4.28181544144536,8.810629682154882,4.1156631103240215,4.597709248629485
93,0.0,-4.182797370564003,-8.810629682154882,-2.9855728319344053,-4.597709248629485
94,0.0,2.1265204799074127,0.0,0.8120370525557519,4.597709248629485
95,0.0,0.13172844200744294,0.0,-0.7727297520050342,0.0
96,0.0,3.9438059497497306,8.810629682154882,3.8603017960758734,0.0
97,0.0,6.522348600941768,0.0,6.294557754836205,4.576667027411645
98,0.0,-2.0550968724364793,0.0,-1.560186240800249,0.0
99,7.722046093910308,-2.5666400115787837,0.0,-1.6719172564498876,0.0
100,0.0,-0.3601833699722192,0.0,-0.6898625624871784,0.0
101,0.0,0.7529627802869072,0.0,1.0645318041842984,0.0
102,0.0,1.0793485708036314,0.0,1.3647939915063034,0.0
103,0.0,0.09806485363515094,0.0,0.07013907021791965,0.0
104,-7.722046093910308,-0.2942234157690109,0.0,-3.8519345014356077,-4.576667027411645
105,7.722046093910308,1.0620655720849754,0.0,5.984928194970053,4.576667027411645
106,0.0,0.865157863647255,0.0,1.3599364868641715,4.555816535860913
107,0.0,0.17946730887888407,0.0,0.5020613086071535,-4.555816535860913
108,0.0,-1.1752800804351864,0.0,-0.5408909822490386,0.0
109,-7.722046093910308,-0.7189072919263708,0.0,-1.8370712568284944,0.0
110,0.0,-0.8993615139897884,0.0,-1.2560207597107365,0.0
111,0.0,-0.3108765926772321,0.0,-0.5038895705383766,0.0
112,0.0,-0.8349364050718577,0.0,-1.466359791224022,-4.576667027411645
113,0.0,-0.8848108065376437,-8.810629682154882,-2.5791406224525417,0.0
114,0.0,0.04917670008944697,8.810629682154882,0.5007171834986366,0.0
115,7.722046093910308,1.654205908156655,0.0,2.6116575947016827,0.0
116,-7.722046093910308,-2.7858823039150593,-8.810629682154882,-1.5015857950966165,0.0
117,0.0,-6.288500623184518,-8.888947417245845,-7.179881261434275,-9.216655104923916
118,-7.782140442054953,-0.033028371375621646,0.0,0.6634299570850999,0.0
119,-7.843177461025874,1.6006207884202013,0.0,2.2283125243102404,0.0
120,0.0,2.7990468591597164,8.888947417245845,1.1893669396195037,0.0
121,15.625317903080827,3.7908981897235208,0.0,3.723622157032878,4.618945856294431
122,-7.782140442054953,2.666341088111949,0.0,3.4608403948586783,4.597709248629485
123,7.782140442054953,0.8817622752521856,8.810629682154882,1.7155818914634438,0.0
124,7.722046093910308,0.4079601234789152,0.0,1.3481118774980132,4.576667027411645
125,0.0,0.0,-8.810629682154882,-1.5190197352731047,0.0
126,-7.722046093910308,-1.0447104327540728,8.810629682154882,-1.3786885985282424,0.0
127,7.722046093910308,0.7509959211456589,0.0,4.564162235092226,0.0
128,0.0,-2.663683175118422,0.0,-0.3640574631317577,0.0
129,-7.722046093910308,4.359510868040161,0.0,0.6918539638081711,0.0
130,0.0,1.9694177053734165,0.0,1.8254343697226432,0.0
131,0.0,-0.01626029479848512,0.0,-0.8323766636895016,0.0
132,0.0,-0.9598256782574026,0.0,-1.764970448522945,0.0
133,0.0,-0.45583304276442504,0.0,-0.4003900627594703,0.0
134,-7.782140442054953,-2.0211905821324763,0.0,-2.6647365262379026,-4.576667027411645
135,7.782140442054953,-0.06526776101236464,0.0,0.12952025714912452,0.0
136,0.0,-2.4833367879164143,-8.810629682154882,-2.2846068732487765,0.0
137,0.0,1.9773671516213653,8.810629682154882,2.5902081850490504,0.0
138,-7.782140442054953,1.1258414405583608,0.0,1.1387076382561645,0.0
139,7.782140442054953,-1.8280943947920605,-8.810629682154882,-1.2733678932254406,0.0
140,0.0,-0.8498954486476578,0.0,-0.5880562579204707,0.0
141,0.0,0.376004385698252,0.0,0.3627187363272242,0.0
142,0.0,1.0455296396212361,0.0,1.0873674871527328,0.0
143,0.0,-0.13063143990984827,0.0,-0.3260861155031307,0.0
144,0.0,-0.6534132908036554,8.810629682154882,-0.12683998893407988,4.576667027411645
145,-7.782140442054953,1.893723527327893,0.0,1.2831891075311432,0.0
146,0.0,1.1736133965387125,0.0,1.4028961897220142,0.0
147,7.782140442054953,-0.4888382042918238,0.0,-0.7722536629989918,-4.576667027411645
148,-7.782140442054953,1.4332483438520285,0.0,0.4882163024303736,0.0
149,15.50418653596526,0.1952838945799158,0.0,0.005165035807294771,0.0
150,-7.722046093910308,-1.1396940341401205,0.0,-0.9689109553764865,0.0
151,0.0,2.4568637735665106,0.0,2.1226276897705247,4.576667027411645
152,7.722046093910308,1.1693628305783932,0.0,2.964644115527335,0.0
153,-7.722046093910308,-1.8683850408033322,0.0,0.9254546956381091,0.0
154,7.722046093910308,0.03252349822832912,0.0,0.7038002936187695,0.0
155,-7.722046093910308,-1.1226724033676874,0.0,-0.467432545410702,0.0
156,0.0,-1.4662520344118093,0.0,-0.734978587644946,-4.576667027411645
157,0.0,0.2608242059650365,0.0,0.5037498628698813,4.576667027411645
158,0.0,0.22816538830011268,-8.810629682154882,-3.5290111516660545,0.0
159,7.722046093910308,0.016295535839162767,8.810629682154882,4.240510892072052,0.0
160,-7.722046093910308,-0.912959192190101,0.0,-0.20029890827026975,0.0
161,0.0,0.5706971628205793,0.0,2.3650739528347913,0.0
162,7.722046093910308,-0.26084971943600976,-8.810629682154882,1.415852404144971,-4.576667027411645
163,0.0,2.2963992469613004,8.810629682154882,2.266818417745526,4.576667027411645
164,-7.722046093910308,-1.986647779278428,0.0,-1.5660349950758246,0.0
165,0.0,-0.733777437471872,0.0,-1.6350722728948313,0.0
166,0.0,-0.09787768559726828,0.0,-0.7224323226055276,-4.576667027411645
167,7.722046093910308,-0.3916065709399845,0.0,-0.24349016356063657,4.576667027411645
168,0.0,-1.6170000828296907,0.0,-2.1581182202098717,0.0
169,0.0,2.4489808158177766,0.0,2.135047656327515,0.0
170,-7.722046093910308,-4.379736046148537,-8.810629682154882,-4.315854853206474,-4.576667027411645
171,0.0,-0.08189404553013446,0.0,-0.4970044639576372,0.0
172,0.0,2.3395267814266845,8.810629682154882,0.2626963477123354,4.576667027411645
173,0.0,-3.0440925604834774,0.0,0.6564391118190542,-4.576667027411645
174,0.0,-0.8855072567093885,0.0,0.39108431195381854,0.0
175,7.722046093910308,2.6378106733591267,0.0,1.6629722707930341,0.0
176,-7.722046093910308,-3.83613316546689,-8.810629682154882,-5.002398344549874,-4.597709248629485
177,0.0,0.09854644008919422,0.0,-0.2684626143218338,0.0
178,7.722046093910308,-0.4599664962661336,0.0,-0.3795845531440136,0.0
179,0.0,1.5925531001612399,0.0,1.0841452577369637,0.0
180,0.0,0.49202913805129356,0.0,0.9412202260391496,0.0
181,0.0,-0.45921966267269454,0.0,0.11855670117074624,4.597709248629485
182,0.0,-0.3937847688994225,0.0,-1.3410255179805972,-4.597709248629485
183,-7.722046093910308,-0.42677522725171,0.0,-0.28907179763882596,0.0
184,0.0,-0.7883715609114006,0.0,-0.41310472017539723,0.0
185,0.0,0.08215104295231868,0.0,1.0014842419295746,0.0
186,15.38491883947944,0.36138443483650917,0.0,0.299218165806451,0.0
187,-7.662872745569132,-0.4763977847251226,8.810629682154882,1.0285242358531832,4.597709248629485
188,7.662872745569132,2.379722613572085,0.0,3.549167357488841,0.0
189,0.0,-1.7062610780849354,0.0,-1.1019794359199295,0.0
190,0.0,-0.24633575688130804,-8.810629682154882,-0.9436837534321967,0.0
191,0.0,0.8701148936379468,8.810629682154882,0.902560788048504,0.0
192,0.0,0.4101689133076434,0.0,0.7887519758405688,0.0
193,0.0,-0.37734920835282537,0.0,-0.4932182590728189,0.0
194,-7.662872745569132,1.9672137491670583,0.0,1.28391478064259,0.0
195,7.662872745569132,-2.7059177676583204,0.0,-2.103914595241804,0.0
196,0.0,0.08210517677980533,0.0,0.38052240013348637,0.0
197,-7.662872745569132,-0.36131321321408905,0.0,-3.244223112555119,-4.597709248629485
198,0.0,1.6904787422954541,-8.810629682154882,5.5397101781327365,0.0
199,7.662872745569132,1.2782695939185942,8.810629682154882,2.819770985353898,9.17437627604113
200,-7.662872745569132,-0.40952389325320837,0.0,0.9202736929746607,0.0
201,0.0,-0.31135036179694,0.0,2.2944365537387057,0.0
202,-7.722046093910308,-1.18073448834366,0.0,-1.9853124072778883,-4.576667027411645
203,0.0,-1.313564381116521,-8.810629682154882,-2.5704226446232497,0.0
204,0.0,-0.3779693232518184,0.0,-0.05890299574639357,-4.597709248629485
205,7.722046093910308,0.44368853793275775,8.810629682154882,-0.16648374836950097,4.597709248629485
206,-7.722046093910308,-4.2807579735454055,-8.810629682154882,-3.3560694707994116,0.0
207,0.0,-0.42908539457494044,0.0,0.3520434617294086,0.0
208,0.0,0.6600551385654398,0.0,-3.660103850745145,0.0
209,7.722046093910308,1.4835330581627204,0.0,5.769765958124481,0.0
210,-7.722046093910308,1.810223316300835,0.0,1.32204321019708,0.0
211,0.0,0.8546025796658796,0.0,1.7140025378175778,4.576667027411645
212,0.0,0.32849892711965367,0.0,-0.3527932054894336,0.0
213,7.722046093910308,3.377273850785059,8.810629682154882,2.4924486131094454,0.0
214,7.662872745569132,-0.785918992560255,-8.810629682154882,-0.45155077843446634,0.0
215,0.0,-1.130841778094691,0.0,-2.332429606029109,0.0
216,-7.662872745569132,-0.5412897590558714,0.0,-0.8034307434827497,-4.576667027411645
217,0.0,-4.65403956447517,0.0,-3.893231011908938,-4.597709248629485
218,0.0,3.5541551876849553,0.0,3.163443219724286,4.597709248629485
219,0.0,0.2791896947874193,0.0,-0.13321173512667883,0.0
220,-7.722046093910308,0.18061062860397215,0.0,-0.12298043089504063,0.0
221,0.0,-2.0214145275986084,0.0,-2.0056894417957665,0.0
222,7.722046093910308,3.4815202755198698,0.0,1.851942631739803,0.0
223,0.0,4.041070573535762,8.810629682154882,3.228838198514495,4.576667027411645
224,0.0,-1.1108934031417448,-8.810629682154882,-0.6209077461608103,0.0
225,0.0,0.42489909285905014,0.0,-0.08690673379169311,-4.576667027411645
226,0.0,0.5227050102676003,8.810629682154882,1.3666281795285613,4.576667027411645
227,-7.722046093910308,-0.09798637997118931,0.0,0.8394859981181071,-4.576667027411645
228,7.722046093910308,3.5214748314920143,0.0,-0.7807756100628467,4.576667027411645
229,0.0,-1.123568179556969,0.0,-1.719343802995354,0.0
230,0.0,0.3909495236239309,0.0,-1.1103295032626193,0.0
231,0.0,0.8628058001377212,0.0,0.6960189024939609,0.0
232,0.0,0.66694322881267,0.0,0.43220904245390557,0.0
233,0.0,-1.7089152549669961,0.0,-1.335591927079804,0.0
234,0.0,-0.7821921332233615,0.0,0.2304017705064325,0.0
235,-7.722046093910308,-1.1581155005696928,0.0,-1.0397886529335665,0.0
236,0.0,-0.45709062617243035,0.0,-1.1229561073632794,0.0
237,0.0,-0.6370103198732977,-8.810629682154882,0.21289448081006412,-4.576667027411645
238,0.0,0.9635249424663925,8.810629682154882,-0.667049817435327,4.576667027411645
239,0.0,2.868740863261337,0.0,-1.0630677435729012,-4.576667027411645
240,-7.782140442054953,1.2037219229478069,0.0,4.378528654564434,4.576667027411645
241,7.782140442054953,-1.0572458918613847,0.0,-4.208978347811353,-4.576667027411645
242,0.0,0.21153861879065516,0.0,3.8508029915647057,4.576667027411645
243,0.0,-1.0092789396549051,0.0,-0.327586915833308,0.0
244,0.0,0.22799075107650424,0.0,-0.6606187010984286,0.0
245,0.0,-0.3745836871876236,0.0,-3.605234954102343,0.0
246,0.0,1.5300229232798301,0.0,4.432219796748541,0.0
247,0.0,0.5203252149913169,0.0,1.0513055957198958,-4.576667027411645
248,0.0,-1.92004224500306,0.0,-2.7162138212515856,0.0
249,0.0,-0.7657903900962992,0.0,-0.9463905144002638,0.0
250,0.0,-0.8642549600717757,-8.810629682154882,-1.5767405831011274,0.0
251,0.0,-0.08157205672068812,0.0,-0.6787121184424905,0.0
252,-7.782140442054953,-5.398521159868324,0.0,-4.288577942574193,-4.597709248629485
253,7.782140442054953,5.855238997744891,0.0,3.4884430861748115,4.597709248629485
254,0.0,-0.016307760048221098,0.0,0.6921154436640791,0.0
255,0.0,-1.8281540740626951,0.0,-1.902538621419808,0.0
256,0.0,-1.913344110640537,0.0,-1.7874073817620229,-4.597709248629485
257,-7.782140442054953,-3.377716859939028,0.0,-4.6550043756778905,0.0
258,0.0,0.13138662174605997,0.0,0.4200721963607066,0.0
259,0.0,1.5916907276478014,0.0,1.1996047666107188,0.0
260,-7.843177461025874,-2.97211197526849,0.0,-2.927697859791806,0.0
261,0.0,3.070483919669641,0.0,2.5962015653713024,0.0
262,15.625317903080827,0.9995658456391538,0.0,0.7017098963606259,0.0
263,-7.782140442054953,-0.540624680397741,0.0,-0.8726806219256105,0.0
264,7.782140442054953,-0.37697193644635263,0.0,-0.31611377249646466,0.0
265,0.0,1.2123596622423065,0.0,1.685648953063719,0.0
266,0.0,-0.4094165870901634,0.0,0.7422340550310764,4.597709248629485
267,0.0,0.7695645790663548,0.0,0.28691845896719315,0.0
268,0.0,-2.5237640403211117,0.0,-2.712209964340218,-4.597709248629485
269,0.0,-0.6401470915479877,0.0,0.015548875298918574,0.0
270,0.0,3.00022357830494,0.0,1.2327743383084453,0.0
271,0.0,7.615760751416019,8.810629682154882,6.647816613134637,9.17437627604113
272,0.0,-1.0565413074546086,0.0,-0.8874290478433977,-4.576667027411645
273,0.0,-0.32531433784424735,0.0,-0.44787184407141467,0.0
274,-7.782140442054953,-2.084521559307177,0.0,-0.015447434952875483,-4.597709248629485
275,7.782140442054953,-1.4519591760654293,0.0,-1.8580061291486345,4.597709248629485
276,0.0,-5.697647949049497,-8.810629682154882,-4.3401847370951145,-4.597709248629485
277,0.0,0.37757221517313155,0.0,0.47396741390184616,0.0
278,0.0,0.8367171646004863,0.0,0.6109051940893551,0.0
279,0.0,2.015089272044861,0.0,0.889804043168624,4.597709248629485
280,0.0,1.3084511442993971,8.810629682154882,1.7488460655458766,0.0
281,0.0,0.1634360805128381,-8.810629682154882,-0.18068432948166446,0.0
282,0.0,-1.6028265509903576,0.0,-1.684515518920307,-4.597709248629485
283,0.0,-0.4092959348563454,0.0,0.33092636414767185,-4.618945856294431
284,0.0,-0.016375322387830238,0.0,-0.7938899340824719,4.618945856294431
285,0.0,-1.458478688622563,0.0,-1.4160843111294525,0.0
286,0.0,1.7859341985313222,0.0,0.9606708344053914,0.0
287,0.0,-0.0982253946185665,0.0,-0.302861264675812,0.0
288,0.0,-0.9008493160836224,0.0,-0.36769847068535455,0.0
289,0.0,0.2457666703612631,0.0,0.45571889147868205,0.0
290,0.0,2.1601461588452366,0.0,1.378837778196612,0.0
291,0.0,0.5556463617394911,0.0,0.2481440902720351,0.0
292,0.0,-0.5719935765828268,0.0,-0.7058212445281242,0.0
293,-7.782140442054953,-2.094652857247638,0.0,-2.957968981932936,0.0
294,0.0,-0.5407398435818322,0.0,-0.6487103865456447,0.0
295,0.0,-1.4434040592168458,0.0,-1.2622984855861432,-4.618945856294431
296,0.0,2.7210455106560403,0.0,0.8546931353794207,0.0
297,0.0,-0.4093227403172932,-8.888947417245845,-1.0860275068516785,4.618945856294431
298,0.0,-1.885045594377516,0.0,-2.6133734139384615,-4.618945856294431
299,-7.843177461025874,-4.621072712641762,0.0,-9.016853689490745,-4.640379556502353
300,0.0,0.49437240431325336,-8.968669982760417,-1.1894550435790734,0.0
301,0.0,1.8435005385545082,8.968669982760417,1.962368413236618,0.0
302,-7.905179507113303,-0.8884063562454685,0.0,-1.7385796688759,0.0
303,0.0,0.9048508847390622,0.0,-0.10530611180365668,0.0
304,7.905179507113303,1.478901281776416,0.0,0.9657679460469808,4.640379556502353
305,0.0,-1.05143843165024,0.0,0.0526036159862997,0.0
306,0.0,1.6095657648274937,0.0,0.6047427792655071,0.0
307,0.0,1.0005659773014486,0.0,1.1401281646103598,0.0
308,0.0,2.5542798050955753,8.888947417245845,2.011753828248402,0.0
309,0.0,-0.245320512478429,-8.888947417245845,0.2515123503180803,0.0
310,0.0,0.03271287906318321,0.0,0.9792473669949686,0.0
311,0.0,-3.046885035781088,0.0,-2.4630360709161323,-4.640379556502353
312,0.0,-0.18048320324669476,0.0,0.29116396277822787,4.640379556502353
313,0.0,-1.1000107826657768,0.0,-0.9682511491846526,0.0
314,0.0,1.198460204355797,0.0,1.2121340813428105,0.0
315,7.843177461025874,2.163438743322331,0.0,1.4384853581541392,0.0
316,0.0,-0.016372105206755805,0.0,-0.21734320279210806,0.0
317,-7.843177461025874,-0.9172659567648225,0.0,-3.423488451522644,-4.640379556502353
318,0.0,-0.6393076024869515,0.0,1.2054601707950496,4.640379556502353
319,0.0,-0.524865515264537,0.0,-1.6969904827437858,-4.640379556502353
320,7.843177461025874,0.8527666232293996,0.0,0.8304666069943778,0.0
321,-7.843177461025874,1.21230007802842,0.0,1.3257396220597002,4.640379556502353
322,0.0,2.2895280492575694,0.0,2.6436015516464977,0.0
323,0.0,-1.847568031258561,0.0,-1.597377498734204,0.0
324,0.0,1.847568031258561,0.0,2.206850506569026,0.0
325,0.0,1.2570096257331898,0.0,1.3144641270882857,4.618945856294431
326,0.0,-2.2702968485882593,0.0,-3.0313555105512933,-4.618945856294431
327,-7.905179507113303,-0.29437257968493213,0.0,-0.584310366648424,0.0
328,7.905179507113303,-0.17993702252897492,0.0,-0.41420243031461723,0.0
329,0.0,-0.7528149085574114,0.0,0.822993541132746,0.0
330,0.0,-0.016371837165934267,0.0,-0.06288006415707059,0.0
331,0.0,-1.392586749729162,0.0,-0.0917071816547832,0.0
332,-7.905179507113303,1.0323385020437854,0.0,0.7203299684533704,4.618945856294431
333,0.0,-0.5078429072582367,0.0,0.2722805344092194,0.0
334,0.0,-0.14748658308417362,0.0,-0.6205935115431203,-4.618945856294431
335,15.748356968139177,-0.9838001711705147,0.0,-0.5842858712712768,0.0
336,-7.843177461025874,1.3606671006418765,0.0,0.23847179004769714,0.0
337,7.843177461025874,-1.393477114261259,0.0,-0.5110806321245036,0.0
338,0.0,1.196868610311867,0.0,0.6473246978603129,4.618945856294431
339,0.0,-1.2296797004619293,0.0,-1.4760924254569545,-4.618945856294431
340,0.0,2.163226015649343,0.0,1.5546863281815604,0.0
341,-7.843177461025874,-0.8024696843258425,0.0,-0.8727387645012641,0.0
342,0.0,-1.2787306244226784,0.0,-0.6452154613944003,0.0
343,0.0,-1.7896876108279685,-8.968669982760417,-1.7015872453230259,0.0
344,0.0,-3.1108319809245586,0.0,-2.6289661784066993,-4.640379556502353
345,0.0,1.9268939335961477,0.0,0.6295811122890882,0.0
346,-7.905179507113303,-1.333607935870532,0.0,-1.7738515802411712,0.0
347,7.905179507113303,-0.29659900033038866,0.0,-0.9448778036457952,0.0
348,-7.905179507113303,-0.28020207697591104,0.0,-1.6199813532002736,0.0
349,0.0,-0.8080808520535356,0.0,-0.4523719844619336,0.0
350,-7.968169649176872,-3.4706189394946705,0.0,-4.051358024978981,-4.6620131058112975
351,0.0,-0.4305348634152324,-9.04983551991792,-1.9413402404297813,0.0
352,-16.129381929883635,-7.881650378345512,0.0,-6.738762555376525,-9.389740349838917
353,8.097210232619375,-0.7347907012190262,-9.132483563272515,0.6161990893051552,4.705891037412471
354,-8.097210232619375,-1.1700990904409991,0.0,0.6666747235849471,-4.705891037412471
355,-8.163310639160954,-6.493801712615095,0.0,-6.034982450457392,-4.728141195946137
356,0.0,2.202884819023893,-9.216655104924016,-1.827331231081189,0.0
357,-8.230499136515476,1.7957092420674599,-18.692133012152574,-0.6881356249486998,0.0
358,0.0,-0.3521746822807472,0.0,-0.5535506363394234,0.0
359,0.0,-0.9229504862996691,0.0,0.726303699762866,0.0
360,0.0,2.4481458309437585,0.0,2.2161480462455074,4.728141195946137
361,8.230499136515476,-1.7432704136572283,0.0,0.42272084764226747,0.0
362,-8.230499136515476,-2.06568270347816,0.0,-1.681170749168814,0.0
363,0.0,0.18490968895457627,0.0,-1.0629659907535824,0.0
364,8.230499136515476,0.4705249801136233,0.0,0.21322335767217737,0.0
365,0.0,3.8064621590565366,9.389740349839037,2.716638646670617,0.0
366,0.0,3.024760200201854,0.0,2.658278577197052,4.705891037412471
367,0.0,0.21689621601217368,0.0,1.0248678898078651,0.0
368,0.0,-1.3354925778385223,0.0,-0.2681885488855187,0.0
369,0.0,0.8015095524842764,0.0,0.40493701905870694,0.0
370,0.0,-0.26709847745587467,0.0,-1.8490271042119275,-4.705891037412471
371,0.0,-0.33397345221601427,0.0,0.7706198231935559,4.705891037412471
372,8.163310639160954,7.984738422012015,9.302392662313537,6.97029092963021,4.683849312426446
373,0.0,-0.49718264199509576,0.0,-0.2745747773678886,0.0
374,8.097210232619375,0.9113127675955184,0.0,0.6476623746675614,0.0
375,0.0,6.092696901134332,9.216655104924016,4.617411054225158,4.6620131058112975
376,8.03217169726426,3.8773111153750506,0.0,4.891822384608531,0.0
377,-8.03217169726426,3.911337212419312,0.0,3.667031683082314,4.640379556502353
378,0.0,0.6368022944134282,0.0,-0.1919746704534191,0.0
