,c5_cardano,c5_bitcoin,c5_ethereum,c5_iota,c5_ripple
52,5.012541823544211,1.727876283639489,1.0542192999291728,0.0,0.0
53,0.0,-0.6679754889573815,-0.9168420529313153,0.0,0.0
54,0.0,-0.6358056605258753,-0.09749158588783757,0.0,0.0
55,0.0,-0.14678180910595984,-0.13074227282049833,0.0,0.0
56,0.0,0.2609305450332613,0.3279313323455426,0.0,0.0
57,0.0,0.391268203036816,0.011076883542045834,0.0,0.0
58,0.0,0.14668611642264295,-0.004430738694281899,0.0,0.0
59,0.0,-0.45642748485806806,-0.514098953208304,-7.2727593290796335,0.0
60,-5.012541823544211,-0.6360856483570387,-1.7836666167331714,0.0,0.0
61,0.0,-2.221315735752796,-2.3742788836243562,0.0,0.0
62,0.0,2.025515647015709,2.19884632533649,7.2727593290796335,0.0
63,0.0,0.0652709560799849,-0.10438587246790121,0.0,0.0
64,0.0,-0.195825650520419,0.23762860094029747,0.0,0.0
65,0.0,-0.2611605336005596,-0.01332347396055411,0.0,0.0
66,-5.03779402995724,-0.7348798802177043,-0.6841768819631397,0.0,0.0
67,0.0,-2.076911872765777,-1.957374363215422,0.0,-8.658062743114584
68,0.0,0.4091820508001547,1.1259583516894054,0.0,0.0
69,0.0,1.7494098161296279,1.5600037830445217,0.0,0.0
70,0.0,0.34298314002444386,0.44843946041874005,7.220247973487062,0.0
71,0.0,-0.865850425347162,-0.623873966615065,-7.220247973487062,0.0
72,0.0,0.40851342534733703,0.2664706642681267,0.0,0.0
73,0.0,-1.8478097271981824,-0.46637027090764605,0.0,0.0
74,0.0,0.229117571047027,-1.3403591190017323,0.0,0.0
75,0.0,-0.11455222366566886,-0.7854891853949084,0.0,0.0
76,-5.063301956546638,-0.7858546573406784,-1.5750613397412963,-14.598799421152478,0.0
77,0.0,0.14739479722993565,-0.8699085806310904,7.326040092072844,0.0
78,0.0,-0.37671878388391633,-4.674755707826989,0.0,0.0
79,0.0,0.24570225923889666,2.5995355181130435,0.0,0.0
80,5.063301956546638,2.192265782136019,1.4792307123807404,0.0,0.0
81,-5.063301956546638,-0.5067388196803222,-0.7840325808629132,-7.326040092072844,0.0
82,0.0,0.11444734208635055,0.02011108019905805,7.326040092072844,0.0
83,0.0,0.14712733897613361,-0.24582983335858444,-7.326040092072844,0.0
84,5.063301956546638,0.8169801601470681,-2.903123510111982,0.0,0.0
85,0.0,2.0069352035043266,4.70075536364493,0.0,8.658062743114584
86,0.0,1.3845567151602154,1.1639446099179622,14.598799421152478,0.0
87,0.0,-0.45587757220710046,0.7373555557205691,0.0,0.0
88,0.0,-0.04885635418577294,0.872540193317036,0.0,0.0
89,0.0,-0.016285981842884212,-0.19135945374182484,-7.2727593290796335,0.0
90,0.0,-0.30948405996787187,-0.04005661335213517,0.0,0.0
91,0.0,-0.2932838030610583,-0.6299899921959877,0.0,0.0
92,0.0,-0.961922614951618,-1.2411054783497093,0.0,0.0
93,0.0,-0.24470419463432336,-0.6334012295446882,0.0,0.0
94,-5.063301956546638,-0.2610838257078285,-0.8771646495952155,0.0,0.0
95,5.063301956546638,0.4731642539263703,0.13396804435615195,0.0,0.0
96,0.0,1.8415761269170616,2.2234794668383984,0.0,-8.658062743114584
97,0.0,0.3418664312321198,0.4565727059980418,7.2727593290796335,8.658062743114584
98,0.0,0.5044464620805229,0.316137954549049,-7.2727593290796335,0.0
99,0.0,0.162670397599868,0.22034692488159635,0.0,0.0
100,-5.063301956546638,-1.3183917532587657,-3.533623787077886,-7.326040092072844,0.0
101,5.063301956546638,-0.7657903900962992,1.8787225753694656,7.326040092072844,0.0
102,0.0,-0.24452468598428823,0.16271597516606562,0.0,0.0
103,0.0,-0.8318314634652779,-0.2674923279082577,0.0,0.0
104,0.0,0.7340048447640584,0.8601786849521886,0.0,0.0
105,0.0,-0.22829933403227187,0.3229330365174974,0.0,0.0
106,0.0,-0.652571153408644,0.1937097766021907,0.0,0.0
107,0.0,-0.9633204274978198,-1.0290954224692541,0.0,0.0
108,-5.063301956546638,-1.4221846823184023,-1.3336070913737785,-7.326040092072844,0.0
109,0.0,0.08178955551738909,0.3146060923409095,7.326040092072844,0.0
110,0.0,0.6213821045676013,0.40817100924323313,0.0,0.0
111,0.0,-0.4251144602931163,-0.015610034575729514,0.0,0.0
112,0.0,-0.16355369504344708,-3.599034760352879,0.0,0.0
113,5.063301956546638,1.0462817086845462,3.8554544516682654,0.0,0.0
114,0.0,-0.16340937352651963,0.1850272809042508,0.0,0.0
115,0.0,0.14706963774006,0.5949761460851732,0.0,0.0
116,0.0,0.35941252775955945,0.788299362973703,0.0,0.0
117,5.03779402995724,0.40826658741934807,0.3293873647417058,0.0,0.0
118,0.0,0.4896999869324645,0.3871140032315452,7.2727593290796335,0.0
119,-5.03779402995724,-1.3554231239577348,-1.2308296521132434,-7.2727593290796335,0.0
120,0.0,0.2614293665428704,-0.7040120061938069,0.0,0.0
121,0.0,-0.8498954486476578,-0.9208647860323254,-7.326040092072844,0.0
122,5.03779402995724,1.4705164161587163,0.370231599705221,7.326040092072844,0.0
123,0.0,0.5223296018466499,0.5506331863271043,0.0,0.0
124,0.0,0.17948780754886684,0.013371933648159029,0.0,0.0
125,0.0,0.4241158878649003,-0.10920935778995045,0.0,8.583743691391476
126,0.0,-0.26097310493969417,-0.3321588909238926,0.0,0.0
127,0.0,-0.06525391933610081,-0.13155650315093226,0.0,0.0
128,0.0,0.994659900192346,1.4639839236842818,0.0,0.0
129,5.012541823544211,0.9448255219303974,2.37302382632879,0.0,0.0
130,0.0,0.17909038413927192,1.1810754042016924,0.0,0.0
131,0.0,0.39063136289951217,1.4898936107711052,0.0,0.0
132,0.0,-0.7651296616804757,-0.5207669796327536,0.0,0.0
133,0.0,-1.2058599730626156,-1.6860417517982569,7.2727593290796335,0.0
134,-5.012541823544211,-1.4195624584517645,-0.5507977823035617,-7.2727593290796335,0.0
135,0.0,-0.2939543412085186,-1.425041619600961,0.0,0.0
136,0.0,0.1796490316028212,0.17129020495485747,0.0,0.0
137,5.012541823544211,1.256640366429565,2.3550437680605683,-7.326040092072844,0.0
138,0.0,0.2609220347167138,0.43929030917570344,7.326040092072844,0.0
139,0.0,1.7431682824008021,2.0563281415561505,7.2727593290796335,0.0
140,0.0,-0.26046754070557654,-0.013281652945806854,0.0,0.0
141,0.0,-0.6025911601445841,-0.6798134428627236,0.0,0.0
142,0.0,0.06516249900596449,-0.30795032716741844,0.0,0.0
143,-5.012541823544211,-0.8637479045173677,-0.4853804181129817,0.0,0.0
144,5.012541823544211,-0.5381824242103903,-0.8383345578749868,-7.2727593290796335,-8.583743691391476
145,-5.012541823544211,-1.3548921015863016,-0.9700624419783708,0.0,0.0
146,0.0,0.3756359315430018,-0.2243360163138277,0.0,0.0
147,0.0,-0.08164798293182685,-0.27993530566709524,0.0,0.0
148,0.0,-0.6044023543327057,-0.12888545212263125,0.0,0.0
149,0.0,-0.08170401906681946,-0.18002300342595845,0.0,0.0
150,0.0,-0.5067139708098694,-0.618103331866223,-7.326040092072844,0.0
151,0.0,-0.8014590253751521,-0.7631507593068818,0.0,0.0
152,0.0,0.278129986658314,0.21142660737859842,7.326040092072844,0.0
153,0.0,0.6050744671483699,0.47610255347353814,0.0,0.0
154,0.0,0.21250684597180225,0.13344602128381666,0.0,0.0
155,0.0,0.06537763760206872,-0.028911793457155,0.0,0.0
156,5.012541823544211,0.14708405880446662,-0.0022240187354327645,0.0,0.0
157,-5.012541823544211,0.5391232027086517,-0.05782622331935272,-7.326040092072844,0.0
158,10.000083334583223,0.767340712422083,0.5714431986452837,7.326040092072844,0.0
159,0.0,0.24477207762356556,-0.29123958218588086,0.0,0.0
160,0.0,0.2773359453294688,0.2779022180038737,0.0,0.0
161,0.0,-0.1141878391172213,0.37115689138772723,0.0,8.583743691391476
162,0.0,-0.9139724159613252,-0.3355909821966634,0.0,-8.583743691391476
163,4.962789342129099,0.6039682528953563,0.822109000180717,0.0,8.583743691391476
164,0.0,-0.31010029544813733,-0.04219995003222721,0.0,0.0
165,4.938281640582545,-0.06529652788049134,0.433020122214657,0.0,0.0
166,0.0,0.669087373498769,0.3063317463565909,0.0,0.0
167,0.0,0.09787768559726828,0.09765126521597267,0.0,0.0
168,0.0,-0.6200538666471402,-2.050457961488064,0.0,0.0
169,0.0,0.14688961272076995,1.097951120345897,0.0,0.0
170,-4.938281640582545,-0.4897159745269164,-0.5599377993203234,7.2727593290796335,0.0
171,0.0,0.6202664079755777,-0.1733776413857413,-7.2727593290796335,0.0
172,0.0,2.7213561644184665,2.6861983380622405,0.0,0.0
173,0.0,0.601934342259483,0.49205727475600725,0.0,0.0
174,0.0,-0.6507557130098576,-0.5186618640473171,0.0,0.0
175,0.0,-0.22786458431983192,-0.04212538065985427,0.0,0.0
176,-4.962789342129099,-0.14651179853171925,-0.08425608533616469,7.2727593290796335,0.0
177,0.0,-0.6025519069044094,0.008869395929650636,-7.2727593290796335,0.0
178,0.0,-2.1362825407140917,0.0886896329047886,7.2727593290796335,0.0
179,4.962789342129099,3.2596677927249402,0.22390632385031495,-7.2727593290796335,0.0
180,0.0,-0.09763559150451329,0.09087836159051221,0.0,0.0
181,0.0,0.5694066123669472,0.29031210971879773,0.0,0.0
182,0.0,-0.3578748777490546,-0.23711885195007198,0.0,0.0
183,0.0,-0.2278052600340743,-0.7959780251439952,7.2727593290796335,0.0
184,0.0,1.2847932681252132,1.1682516239434335,-7.2727593290796335,0.0
185,0.0,0.4712190849677427,0.40535467427253025,0.0,0.0
186,0.0,0.3086093922956934,0.469385865933873,0.0,0.0
187,4.938281640582545,0.22733546693598328,0.6550005987573968,0.0,0.0
188,4.914014802429165,0.681696476707657,0.8756142019774416,0.0,0.0
189,0.0,0.03245014846106642,0.07072323349530052,0.0,0.0
190,0.0,0.3082239027717151,-0.08398439663324098,0.0,0.0
191,-4.914014802429165,0.016219679337154957,-0.17462171785882674,0.0,0.0
192,0.0,0.03243856946210144,-0.31837628365610726,0.0,0.0
193,0.0,-1.0385564999432972,-0.8384334838065115,0.0,0.0
194,-4.938281640582545,-0.16237192949847667,-1.0673092201686813,7.2727593290796335,0.0
195,0.0,-0.30857931951322826,-1.0529245117140817,-7.2727593290796335,0.0
196,0.0,-0.7962495444135129,-0.004435711020050803,0.0,0.0
197,0.0,-0.7968840630182967,-0.7188450865651248,7.2727593290796335,0.0
198,0.0,-0.4882017997715593,-0.07768395286620944,-7.2727593290796335,0.0
199,0.0,0.0,-0.062151507638191106,0.0,0.0
200,0.0,-0.5698701664368855,-0.6172853408661467,0.0,0.0
201,0.0,0.06514445785796852,0.10882975816093676,0.0,0.0
202,0.0,-0.3583470466564904,-0.1154931893615867,0.0,0.0
203,-4.962789342129099,0.16290094029864122,0.028874547864688793,0.0,-8.583743691391476
204,4.962789342129099,0.6187816712390486,-0.3421059095489909,7.2727593290796335,8.583743691391476
205,-4.962789342129099,-1.629195537943815,-0.38667612356948666,0.0,-8.583743691391476
206,0.0,-1.3542510044317169,-1.045218000850582,-7.2727593290796335,8.583743691391476
207,-4.987541511039012,-4.778981616351302,-3.6266934674204094,0.0,-8.583743691391476
208,-5.012541823544211,-5.230619202302478,-4.972088475606142,-14.706147389695445,0.0
209,0.0,2.8325365182899986,4.453871576839447,0.0,-8.658062743114584
210,0.0,0.9862095837052038,0.6164691257090453,0.0,0.0
211,5.012541823544211,1.1001191536852275,0.5402147596614668,7.380107297622601,0.0
212,0.0,1.705253905713107,1.2489658626345772,0.0,0.0
213,0.0,-0.11468547520780703,-0.3700665270243917,-7.380107297622601,8.658062743114584
214,0.0,0.03276862077109399,0.1092507517660124,7.380107297622601,0.0
215,0.0,0.11468171740307298,0.26750246484698437,0.0,0.0
216,4.987541511039012,2.53601686976981,2.595513402906363,7.326040092072844,0.0
217,0.0,4.581218527959209,2.7905538939703547,0.0,0.0
218,0.0,1.8363687322598707,0.9971150965084234,0.0,0.0
219,0.0,-0.7958874158266553,-1.0148505849992944,0.0,0.0
220,0.0,-0.8290459132294927,-0.5433017132327222,0.0,0.0
221,-4.987541511039012,-1.4158430291445256,-1.0985926913290314,-7.326040092072844,0.0
222,0.0,0.13027618569685728,-0.13768659887136891,0.0,0.0
223,0.0,-0.9285883681404812,-1.667067148770002,0.0,0.0
224,0.0,-1.9250854287711263,-1.5896343181775592,0.0,0.0
225,0.0,0.0,0.16932499522408762,0.0,0.0
226,0.0,0.4571354016698024,0.21384323145139206,0.0,0.0
227,0.0,-2.0587569769631955,-1.7923508887943171,-7.380107297622601,0.0
228,0.0,1.2259611026074708,1.0815910923320189,0.0,0.0
229,0.0,1.1428759264526889,0.8555235256062588,0.0,0.0
230,0.0,0.34260823084332515,0.5031693092751084,0.0,0.0
231,4.987541511039012,1.7764165070420859,0.48956776595514384,7.380107297622601,0.0
232,-4.987541511039012,-0.3745775867264456,0.6494199929311435,0.0,0.0
233,0.0,-0.7006738161326211,-1.0187989287369419,-7.380107297622601,0.0
234,0.0,-3.363543051900706,-0.1936446715371858,7.380107297622601,0.0
235,0.0,2.64606593147073,-0.5098877132895723,0.0,0.0
236,0.0,-0.8649178459309042,-0.8912577126720862,0.0,0.0
237,0.0,-0.7839678974705748,-0.20510168210785196,0.0,0.0
238,0.0,-0.7518797346692736,-1.0975627180960146,0.0,0.0
239,0.0,0.13080230884770572,-0.13169922149063495,0.0,0.0
240,0.0,0.1634788298561034,0.10268223874118121,-7.380107297622601,0.0
241,0.0,0.0,-2.8544720226927893,7.380107297622601,-8.658062743114584
242,-5.012541823544211,-0.5068713881519216,1.60147477236751,-7.380107297622601,8.658062743114584
243,5.012541823544211,0.4905247077531385,1.3355818354011717,0.0,0.0
244,-5.012541823544211,-0.5068796759842371,-0.5782353712947952,0.0,0.0
245,0.0,-2.01370368382959,-1.7479005062523356,0.0,-8.658062743114584
246,0.0,-0.44257579832810734,-1.1662200463360932,0.0,0.0
247,-5.03779402995724,-1.8215389651941223,-2.8866975232431287,-7.434978487518094,0.0
248,0.0,-0.706533823889913,-3.0009380761730426,0.0,0.0
249,0.0,-0.9537905672896159,-2.512949547568496,0.0,0.0
250,0.0,-1.0535153816435923,-2.109521776324982,0.0,-8.733679968754643
251,-5.063301956546638,-5.6983034549975855,-7.572497689809097,-15.03787736454052,0.0
252,0.0,1.340782323766689,-0.6912608256243402,-7.6045993852193305,-8.810629682154882
253,0.0,0.8102187206877716,0.14604869837239676,7.6045993852193305,0.0
254,0.0,1.7834736215572775,1.2040885730002628,0.0,0.0
255,5.063301956546638,5.003137390607662,4.736128758870109,7.547205635382966,0.0
256,0.0,0.8204926698035706,1.5526000097543147,0.0,8.810629682154882
257,0.0,-0.4922148124787782,-0.1177770933991269,0.0,0.0
258,0.0,-3.1065369044190447,-1.525560225101799,0.0,-8.810629682154882
259,-5.063301956546638,-2.967605837940937,-4.176007360005315,-7.547205635382966,0.0
260,0.0,-0.8259002781978779,0.801544838337577,0.0,0.0
261,0.0,0.24784171302781033,0.17752812615799485,0.0,0.0
262,-5.089069507471322,-0.21479260204432649,0.41410977230952994,-7.6045993852193305,0.0
263,5.089069507471322,1.7005543281065911,-0.2161348052577523,7.6045993852193305,0.0
264,0.0,-0.9902625004651782,-3.0969901477947133,0.0,0.0
265,-5.089069507471322,-0.9581867875567696,-2.7197592295651702,-7.6045993852193305,-8.888947417245845
266,0.0,-2.7806300812098925,-1.5414305371632508,0.0,0.0
267,0.0,3.078096659730363,1.7382327309987886,0.0,0.0
268,5.089069507471322,1.420009154946456,2.4133955099750892,0.0,0.0
269,5.063301956546638,4.95421256409827,4.1685614610833,7.6045993852193305,17.699577099400727
270,-5.063301956546638,-0.7719661703758902,-0.6275893952370097,0.0,0.0
271,0.0,-0.6081375564408518,-0.1774336277794646,0.0,-8.810629682154882
272,-5.089069507471322,-3.2441629454151553,-3.2676714465960686,-7.6045993852193305,0.0
273,0.0,-2.1961881035604165,-2.1020507296889264,0.0,-8.888947417245845
274,0.0,0.1157091733875859,0.2561381696468743,0.0,0.0
275,0.0,1.453488627983461,2.4802291052546934,0.0,8.888947417245845
276,5.089069507471322,0.47852812265773537,0.7524437675310764,0.0,0.0
277,0.0,0.4782992430136801,0.8907996483649185,0.0,0.0
278,0.0,2.0590204693289706,2.899281076846819,7.6045993852193305,0.0
279,0.0,1.299117933756861,0.8125634552943666,-7.6045993852193305,8.810629682154882
280,0.0,-0.9207195415492606,0.8685763039229641,0.0,0.0
281,0.0,-0.5923390985353763,-0.3242104766522971,0.0,-8.810629682154882
282,0.0,-1.2681265543833433,-0.5466346382654592,7.6045993852193305,0.0
283,-5.089069507471322,0.2965892260981491,0.10435997849708656,-7.6045993852193305,0.0
284,5.089069507471322,0.24709051051104325,-0.5491463408725394,0.0,0.0
285,0.0,0.1976284591419244,-0.3745909340595972,7.6045993852193305,0.0
286,0.0,-1.631604030597373,-2.5099707161025435,0.0,0.0
287,0.0,2.6027096035359136,1.6944665519295086,0.0,0.0
288,0.0,0.01645129183816607,-0.17272688059529173,0.0,0.0
289,-5.089069507471322,-2.206888360902667,-1.578650786434082,0.0,0.0
290,0.0,-0.9897397792556148,-0.8107659221004724,0.0,0.0
291,0.0,0.3630183364130062,0.47150848279125057,0.0,0.0
292,5.089069507471322,0.5937458942080411,1.0697500764090364,0.0,0.0
293,0.0,0.5933935692028172,-2.259198308171108,-7.6045993852193305,0.0
294,0.0,3.979810209639254,6.069124606747209,7.6045993852193305,8.810629682154882
295,0.0,-0.3939851649902266,-0.1246485761639633,0.0,0.0
296,0.0,0.5580998486984754,0.9537327122652641,0.0,0.0
297,0.0,-0.32825630546903994,0.37127928778500063,0.0,0.0
298,0.0,-0.5582831297197117,-0.532058819764643,0.0,0.0
299,0.0,0.2956004816805944,1.2583713900876319,0.0,0.0
300,0.0,0.14776747993164463,-0.07916734057289432,0.0,0.0
301,5.063301956546638,0.049250974767346634,0.24200616442431055,0.0,0.0
302,0.0,0.2626309066035901,-2.590469702929113,0.0,0.0
303,-5.063301956546638,1.246555731553599,3.307097648854324,0.0,0.0
304,5.063301956546638,-1.345034238700464,-0.275739242830241,0.0,0.0
305,0.0,-0.31191260133346077,-1.4862322682838567,0.0,0.0
306,0.0,-1.1335541418011417,-0.7699990642231569,7.547205635382966,0.0
307,0.0,1.2977307962482882,0.27183208193673636,0.0,0.0
308,0.0,0.8040762172331597,1.1318389741409192,-7.547205635382966,0.0
309,0.0,-0.016403257686761208,0.1402588003402343,0.0,0.0
310,-5.063301956546638,-0.8205061341886903,-0.2217084226631414,0.0,0.0
311,5.063301956546638,-0.3776590112447593,0.05430048532434739,0.0,0.0
312,0.0,1.5425770654892403,0.06787146053102333,7.547205635382966,0.0
313,0.0,0.31150860589514195,0.628723169935256,-7.547205635382966,0.0
314,0.0,-1.3122715660374524,-0.3369283697284118,0.0,0.0
315,0.0,-0.853900900860026,-1.530042080401472,7.547205635382966,0.0
316,-5.063301956546638,-0.4272240362060984,-0.63216498212023,0.0,-8.810629682154882
317,0.0,-0.3616398763806501,-0.6711211829642707,-7.547205635382966,0.0
318,0.0,-0.6578623002587847,-0.47640654258430004,0.0,0.0
319,0.0,-0.9052678976568131,-0.18835661181765317,0.0,0.0
320,0.0,-0.13174362709469278,-2.8933449432315683,0.0,0.0
321,5.063301956546638,1.2673125621222425,3.64429075048065,7.547205635382966,0.0
322,0.0,1.2492810041021585,-2.1158887926339958,0.0,0.0
323,0.0,0.13141252051718766,5.389858923059364,0.0,8.810629682154882
324,0.0,0.41055285623406235,0.3977607928100042,-7.547205635382966,0.0
325,0.0,1.0338462459312723,3.0570197019642364,7.547205635382966,0.0
326,0.0,0.2787913592728728,1.0919428096494812,0.0,0.0
327,0.0,-0.34440062332578236,0.13725276242803375,0.0,0.0
328,0.0,-0.8040630227824295,-3.328622552648085,0.0,0.0
329,0.0,-0.19701198553411814,2.554360426251151,0.0,-8.810629682154882
330,0.0,-0.09852054982366099,-0.060795954161221744,0.0,8.810629682154882
331,0.0,-0.1806462212898623,-0.25223009824185283,-7.547205635382966,0.0
332,-5.063301956546638,-3.949517204628137,-3.7436281955124286,0.0,-8.810629682154882
333,5.063301956546638,4.130163425917999,3.651278053259375,0.0,0.0
334,-5.063301956546638,0.7550762821610988,0.5224542858759378,0.0,8.810629682154882
335,5.063301956546638,1.2626574874775542,0.3286460039435042,0.0,0.0
336,0.0,0.0,0.1710332663878944,0.0,0.0
337,0.0,0.1638645826769789,0.5579051705935854,0.0,0.0
338,-5.063301956546638,-4.236320413907379,-3.239288747896353,0.0,0.0
339,0.0,3.4987182430577377,3.960954140065951,0.0,0.0
340,5.063301956546638,0.606512652906531,0.2921151403825206,7.547205635382966,0.0
341,0.0,0.3276915796195681,0.7164442215525924,0.0,0.0
342,0.0,0.24569823466663365,1.3304602145872195,-7.547205635382966,0.0
343,0.0,0.24563788187151658,-0.01569494409886829,0.0,0.0
344,0.0,-0.720708946691957,-0.21526980565249687,7.547205635382966,0.0
345,0.0,-0.5244784018759674,-0.3925381905937684,0.0,0.0
346,-5.063301956546638,-0.7872337342578248,-0.22437673846070538,-7.547205635382966,0.0
347,5.063301956546638,0.7544446989104472,0.5653329894503258,7.547205635382966,-8.810629682154882
348,0.0,1.1797284716049035,-2.261004269397745,0.0,8.810629682154882
349,0.0,0.22923011529019277,4.199104440602241,0.0,0.0
350,0.0,-0.9172359085732751,0.6780078465599217,0.0,0.0
351,0.0,0.131085221968533,0.07828812943444063,7.490671729157555,0.0
352,0.0,0.5896709479457058,0.415942686411654,-7.490671729157555,0.0
353,0.0,0.5565923595877393,0.45599635993130505,7.490671729157555,0.0
354,0.0,0.0,-0.0648103348139557,0.0,0.0
355,0.0,1.2593739142303093,1.431553144378995,0.0,8.733679968754643
356,5.03779402995724,2.5629110399058845,2.516436726979009,0.0,0.0
357,0.0,0.06521136636365554,0.6720579914090195,0.0,0.0
358,5.012541823544211,0.6192959780728415,1.1161310989518824,0.0,0.0
359,0.0,0.3257912684184703,1.4167139053552091,0.0,0.0
360,0.0,-0.21175225065780978,0.9426231569650554,0.0,0.0
361,0.0,0.45602606653301336,0.6183216200661263,0.0,0.0
362,0.0,-0.5700650842936739,-0.5629008600990346,0.0,0.0
363,0.0,0.8956707136367186,0.3457561788491148,0.0,0.0
364,0.0,0.9924428736376285,0.6424343608741765,0.0,0.0
365,0.0,0.21137695907418674,-0.3322421056618623,0.0,0.0
366,0.0,-0.6017287685936026,-0.6249141500429687,0.0,0.0
367,0.0,-0.27659141929325415,-0.21060869315260788,0.0,0.0
368,0.0,-0.8628058001377212,-1.0670264363798196,0.0,0.0
369,-5.012541823544211,-0.37465690825229103,-0.6727450805301487,0.0,0.0
370,0.0,-0.26071370523823134,-0.4820792147293105,0.0,0.0
371,5.012541823544211,0.22812820904073305,0.2621732847128442,0.0,0.0
372,0.0,1.1073116259267408,1.4163239222179982,0.0,0.0
373,0.0,0.37425454627191357,0.5721762813845999,0.0,0.0
374,0.0,2.2263580630478828,0.48985980128236406,0.0,0.0
375,0.0,0.9734887357371917,1.5986859640597686,7.434978487518094,0.0
376,0.0,-0.22706262160318147,0.6016128714272782,0.0,0.0
377,0.0,-0.40559724749982706,0.3271961968312098,-7.434978487518094,0.0
378,-5.012541823544211,-0.6492979694066889,-2.32585778147768,0.0,0.0
379,5.012541823544211,0.9251219954294356,3.8675443558877305,7.434978487518094,0.0
380,0.0,0.12977322147708037,0.33099796186797903,0.0,0.0
381,0.0,-0.6328035842889221,0.6352091330791154,0.0,0.0
382,0.0,0.21097902459951,0.006614638858081889,-7.434978487518094,0.0
383,0.0,0.4218245596894121,-0.18522642881362117,0.0,0.0
384,0.0,0.24327940759940248,-0.5889833810033451,7.434978487518094,0.0
385,0.0,0.42154415488403174,-0.3200052993706777,-7.434978487518094,0.0
386,0.0,-1.216476100284126,-4.016487129641973,7.434978487518094,0.0
387,0.0,-0.08115104648823035,2.1606456690715277,0.0,0.0
388,0.0,-0.828117055385519,-0.6990423846800695,0.0,0.0
389,0.0,0.11370373691534041,-0.06196403874855605,0.0,0.0
