,c5_ripple,c5_ethereum,c5_bitcoin,c5_iota,c5_cardano
33,0.0,-0.4430734703573762,-0.5469769143819576,0.0,0.0
34,0.0,0.5652660949626807,0.29456320697681804,0.0,0.0
35,0.0,0.5832640045646258,-0.2103934365004534,0.0,0.0
36,0.0,1.866599701996165,1.93395195969606,0.0,0.0
37,0.0,0.24069625315587473,0.48290415291012323,7.905179507113303,4.474280394921152
38,0.0,0.20408940405104659,0.5875687414609274,0.0,0.0
39,0.0,0.618106270012504,1.3207687535141304,0.0,0.0
40,0.0,-0.7338533566662591,-0.2723967790207098,0.0,0.0
41,0.0,-0.5210277466103435,-0.16766567503691476,7.843177461025874,0.0
42,0.0,-0.5944859320043179,-0.041920811594536644,0.0,0.0
43,0.0,-1.8711249451644107,-1.258442214822935,0.0,-4.474280394921152
44,0.0,-0.2536190380660628,-0.23088628952791623,0.0,0.0
45,0.0,1.1850405308441623,0.44073666697840963,0.0,0.0
46,0.0,1.6713282712516957,1.5934253623036057,0.0,4.474280394921152
47,9.661910911736904,2.133894252035134,2.636150238873597,0.0,0.0
48,0.0,3.6756768608493076,2.2957330337467283,7.782140442054953,0.0
49,0.0,-0.6243067670329765,-0.6673061931742268,0.0,0.0
50,-9.661910911736904,-1.1890788164664627,-2.046399678423768,0.0,0.0
51,0.0,0.16388566886871558,-0.229959549036721,0.0,0.0
52,0.0,-0.33386955116293393,-0.37641154773154994,0.0,0.0
53,0.0,3.394199788634978,2.047639662376241,7.722046093910308,0.0
54,0.0,-1.0745935362783712,-0.8979379355587298,0.0,4.454350349380206
55,9.661910911736904,3.2595676524761075,4.980681540802834,0.0,4.434597067865639
56,0.0,-1.3503126348450678,-1.2272364802229276,0.0,0.0
57,-9.661910911736904,-3.218488939232884,-1.7081558158188273,7.662872745569132,-4.434597067865639
58,9.661910911736904,0.43053918116766,0.4168924894675001,7.6045993852193305,0.0
59,0.0,-0.6458783032030624,-0.4377416768693365,0.0,0.0
60,0.0,-0.10313656503785751,-0.45879213350781356,0.0,0.0
61,0.0,0.3427363435666848,0.1042894241054455,7.547205635382966,0.0
62,0.0,1.4939283541516488,0.8547632722056733,0.0,0.0
63,0.0,0.1634996188658988,0.31253581393866625,0.0,4.434597067865639
64,0.0,0.06660329264923348,0.8953950227059977,14.925650216675649,0.0
65,0.0,0.45702110810452723,0.7906125578265346,0.0,0.0
66,0.0,0.674556686068172,-0.2704023811893421,0.0,0.0
67,0.0,-0.4113346961330535,-1.5614430903697212,-7.434978487518094,-4.434597067865639
68,0.0,-0.39031947690546076,-0.5835643441059801,0.0,0.0
69,-9.661910911736904,-3.3982756383920787,-2.3794626129729295,0.0,-4.454350349380206
70,0.0,-0.21866088517344906,0.33430141762801213,0.0,0.0
71,0.0,1.799492197458676,1.4195355493138777,7.434978487518094,4.454350349380206
72,0.0,2.5616427891673084,4.32964186688514,0.0,0.0
73,0.0,-1.519237405176682,-0.2077274623188714,-7.434978487518094,0.0
74,0.0,-3.1973235267269047,-1.7674278136273642,-7.490671729157555,0.0
75,0.0,0.5103156777649929,0.6657512832753127,0.0,0.0
76,0.0,2.12957734671636,0.6653083533692552,7.490671729157555,0.0
77,0.0,1.199302367907876,3.8169568807570613,0.0,0.0
78,0.0,0.3117041922232602,0.7037152313587285,7.434978487518094,4.434597067865639
79,9.661910911736904,3.6243632864498068,3.222477483923285,0.0,4.415018209116965
80,0.0,-0.46740879971639515,-0.5157244495494524,0.0,0.0
81,0.0,1.0611551910124035,0.2063216975202522,0.0,0.0
82,0.0,0.8282446957573484,-0.3507722183094302,0.0,0.0
83,0.0,-1.1235668552026254,-2.7071445842520916,0.0,-4.415018209116965
84,0.0,-0.6904297370092536,-1.5946489457073767,0.0,0.0
85,0.0,0.693443668909822,-0.33167496158239373,0.0,0.0
86,0.0,1.0302322849729535,0.041465386775598745,-7.434978487518094,0.0
87,0.0,0.38531121882988373,0.08292561576854496,0.0,0.0
88,0.0,1.0979244317204575,2.6706708073943446,0.0,0.0
89,9.569451016150715,-0.009019125055601762,0.7440322757211106,0.0,0.0
90,9.47874395454378,-0.46008327416711836,0.3924606298769504,0.0,0.0
91,-9.47874395454378,-0.30082245084213355,0.6193612519164162,0.0,4.415018209116965
92,0.0,-0.2948938253148299,-0.5367575842665246,0.0,0.0
93,0.0,-0.749662461214939,-1.157072735399197,-7.490671729157555,0.0
94,0.0,-0.6989867989286722,-0.8066101098120271,0.0,0.0
95,-9.569451016150715,-5.582275780386226,-3.6482017122525576,-7.547205635382966,-13.30396562636281
96,-9.661910911736904,-7.489805786966826,-9.200119133320186,-7.6045993852193305,-4.474280394921152
97,0.0,2.0895206739887726,2.177281771235357,0.0,0.0
98,0.0,5.830565983934321,5.422554373246385,7.6045993852193305,4.474280394921152
99,0.0,-0.26057052973374084,1.2056458940623997,0.0,0.0
100,0.0,-1.4950473663921002,-1.0808564760427544,0.0,-4.474280394921152
101,0.0,-0.13961139494495,0.2079477642691927,0.0,0.0
102,0.0,0.37629922301221086,0.41576584666836425,7.547205635382966,0.0
103,0.0,0.13955887283373158,-0.4781456356358831,-7.547205635382966,0.0
104,9.661910911736904,0.909689161323513,0.20791749908676138,0.0,0.0
105,0.0,1.2055785207267036,0.2702281365491217,0.0,4.474280394921152
106,0.0,0.3632060235268,0.22859755500394385,0.0,0.0
107,0.0,-0.49641462536692416,0.20777062197885243,0.0,0.0
108,0.0,-0.3845880186154318,0.1038691249978001,0.0,0.0
109,0.0,0.23622118892762956,0.3115426579006453,0.0,0.0
110,0.0,0.759769199909897,0.3114456293023977,0.0,4.454350349380206
111,0.0,0.698720100295759,0.24908668345415208,0.0,0.0
112,0.0,3.124648755335329,1.5968315625432297,0.0,4.434597067865639
113,0.0,0.0030142680388962617,0.4764815039234236,7.547205635382966,0.0
114,0.0,-5.977025813187538,-5.607840728951487,-7.547205635382966,-8.888947417245845
115,-9.661910911736904,-1.538576225558245,-2.105856516682252,0.0,-4.474280394921152
116,0.0,0.3916966435517679,-1.3576033080262278,0.0,0.0
117,0.0,2.692175222719925,1.6289029392628436,0.0,4.474280394921152
118,9.661910911736904,0.26034414009518514,0.9802388813477592,0.0,0.0
119,0.0,-2.348574889137126,-0.6255734627247875,0.0,-4.474280394921152
120,-9.661910911736904,-2.5000886382003955,-2.966369419795228,-7.6045993852193305,0.0
121,0.0,-0.2798640852270182,-0.7534375945033389,7.6045993852193305,0.0
122,0.0,2.166900767802872,1.1299436230492574,0.0,0.0
123,0.0,0.24587290316048893,0.3763643251040776,0.0,0.0
124,0.0,0.1820891088436838,0.5224933500958286,-7.6045993852193305,0.0
125,9.661910911736904,3.9552796633888647,3.087581206984396,7.6045993852193305,0.0
126,0.0,3.424738382987016,1.2282072842426714,0.0,4.474280394921152
127,0.0,4.604120579264418,1.9536939331428584,0.0,4.454350349380206
128,0.0,1.8782273502893077,0.6849670757146669,7.547205635382966,0.0
129,0.0,-0.17359552286779945,-0.7057309797455673,-7.547205635382966,0.0
130,0.0,-5.549958491214056,-4.18232176755555,0.0,-4.454350349380206
131,-9.661910911736904,-1.5935298242839053,-0.8552625238426117,0.0,0.0
132,0.0,0.0964671906804142,0.5633038964770094,7.547205635382966,0.0
133,0.0,-0.5186206014650452,-0.37550067196934833,7.490671729157555,0.0
134,0.0,-2.4731745775225136,-2.1305046073593985,0.0,-4.474280394921152
135,0.0,0.411109639057031,0.6479865612764115,0.0,0.0
136,0.0,-0.24483170964958845,-0.020896239722787868,7.434978487518094,0.0
137,0.0,-0.69552808503704,0.20894275044702226,0.0,0.0
138,0.0,-1.1289945430507942,-0.5224387559410388,-22.472855852058615,0.0
139,0.0,-0.26654389651139354,-0.397236078439164,-7.6045993852193305,0.0
140,0.0,2.3207869015031974,1.48360229066202,-7.662872745569132,0.0
141,0.0,1.4164500819651948,0.8348639656705927,-7.722046093910308,0.0
142,0.0,1.1039825931893574,0.7299346511244948,0.0,0.0
143,0.0,-0.6031181389644189,0.08338718760751362,-23.53049741019413,0.0
144,0.0,-1.313039270426998,-1.8152422698785813,0.0,0.0
145,0.0,-0.7342421546145488,-0.6267104176367866,0.0,0.0
146,0.0,-3.0121006200733973,-0.6271034299043095,0.0,0.0
147,0.0,0.8061339346149907,-0.10455548246136459,7.905179507113303,0.0
148,0.0,-1.024447403301565,-0.4810960716113186,-7.905179507113303,0.0
149,0.0,0.3426095664026434,0.7111037046961428,7.905179507113303,0.0
150,0.0,0.6151897508852926,0.7314907061117992,0.0,0.0
151,0.0,-0.7364540526423298,-0.5851497523326543,0.0,-4.494389587839237
152,0.0,-0.5337376927309379,-0.2508833196679916,0.0,0.0
153,-9.756174945364698,-2.6638454381427437,-1.6113340935226006,0.0,0.0
154,0.0,-2.6404645744905793,-3.1464376848725806,-7.905179507113303,-4.514680354526718
155,0.0,1.2251654134142882,1.5744563506887062,0.0,0.0
156,0.0,1.0015694119601903,0.06292672185190895,0.0,4.514680354526718
157,0.0,-0.3804173376183826,-0.9233223470419034,0.0,0.0
158,0.0,-1.0110916386511235,-0.27296301520618726,0.0,-4.514680354526718
159,-9.852296443011637,-1.832923903975825,-0.6512126439338317,0.0,0.0
160,0.0,-0.048842583415535046,0.8191987014870392,0.0,0.0
161,9.852296443011637,1.5739724387967726,1.4057765032648604,-7.968169649176872,0.0
162,0.0,1.0388060453769867,1.2153470473167545,-8.03217169726426,0.0
163,0.0,1.0924755698024455,1.632106825856681,0.0,4.514680354526718
164,0.0,-0.5719553422313766,-0.39731914659751055,0.0,0.0
165,0.0,-1.842824397815093,-1.1929054938391346,-8.097210232619375,-4.514680354526718
166,0.0,-2.2128258257616835,-2.285140251615303,0.0,-4.535155165391188
167,0.0,-0.22919273834395426,-0.608853589526916,0.0,0.0
168,-9.852296443011637,-0.9295329155183936,-1.050618911120182,-8.163310639160954,0.0
169,0.0,0.2966882577566139,0.9666100061276666,0.0,0.0
170,9.852296443011637,1.8179684403012288,0.5039476001165895,0.0,4.535155165391188
171,0.0,1.1837209265513593,0.9232448513448617,0.0,0.0
172,0.0,0.27132616162180057,0.5241914467151219,8.163310639160954,0.0
173,0.0,0.7495749712606994,0.7752994196434884,0.0,0.0
174,0.0,1.6860125849407268,1.5278841780527728,8.097210232619375,4.514680354526718
175,0.0,1.5495965035424888,1.9848530935250892,0.0,0.0
176,0.0,-0.003036076174794289,0.29217188262191485,0.0,0.0
177,0.0,1.0347679902497475,0.08346200397136272,0.0,0.0
178,9.756174945364698,1.1579127342538413,0.10431771011099045,8.03217169726426,0.0
179,0.0,-0.2514743835090485,-0.9392513813927508,-8.03217169726426,0.0
180,0.0,-0.4728218459031268,-0.7520368016848806,0.0,0.0
181,0.0,-0.8916954632140914,-0.4598566164531803,0.0,0.0
182,-9.756174945364698,-1.0716926937757307,0.04181388639881334,-24.491020008295806,0.0
183,0.0,0.10630978986591799,0.06271755152738479,0.0,0.0
184,0.0,-3.2216434503061464,-2.7213749263210048,-8.298802814695108,-4.514680354526718
185,0.0,2.045532049139183,2.8886025025367417,0.0,0.0
186,0.0,-0.20679818699591124,-0.3135746490115707,8.298802814695108,0.0
187,0.0,0.200716497745816,0.7315212833127589,0.0,0.0
188,0.0,-0.1976750380872545,-0.41794663430118817,16.39380977567643,0.0
189,0.0,1.1307816972612272,-0.08361029247316765,0.0,4.514680354526718
190,0.0,0.24908643124308583,0.6477969905445207,0.0,0.0
191,0.0,-1.6080032767558805,-1.944651255302233,-8.163310639160954,0.0
192,9.756174945364698,2.1242044123218875,2.8007709973007877,0.0,0.0
193,-9.756174945364698,0.9011948267798289,1.4391342651324521,0.0,0.0
194,0.0,-0.5612549200241119,-0.5420393319709547,0.0,0.0
195,0.0,-0.4735193502920083,-0.5840634292017057,8.163310639160954,0.0
196,0.0,-0.6408222180671146,-0.18780714348395122,-8.163310639160954,0.0
197,0.0,-1.3163396718982767,-1.566432718294891,8.163310639160954,0.0
198,0.0,0.6386259420096394,0.3343782685278711,0.0,0.0
199,0.0,1.1424266868862105,0.4178156658090302,0.0,0.0
200,0.0,-0.22473616372826655,-0.6894894917077181,0.0,0.0
201,0.0,-0.31593081378014176,0.3134632490000513,0.0,0.0
202,0.0,0.003038271587683994,-2.6152010302303097,0.0,-4.514680354526718
203,0.0,-0.5135989877389875,2.8450116464027815,8.097210232619375,4.514680354526718
204,0.0,0.5774005587982174,0.7934851115842321,0.0,0.0
205,0.0,0.9019008854484127,0.6885687432350096,0.0,0.0
206,0.0,0.06677512568330712,-0.29206216959391895,0.0,0.0
207,0.0,0.28829594537091907,-0.7096491708980466,0.0,0.0
208,0.0,-1.0291424266824833,-0.35501352556821075,0.0,0.0
209,0.0,-1.1944037683633724,-1.1703485212219675,0.0,0.0
210,0.0,-0.3558616070495191,-0.31371893132745754,0.0,-4.514680354526718
211,0.0,0.2676683969566511,-0.27196937374174013,0.0,0.0
212,0.0,-0.5810531218630786,-1.1095643481821753,0.0,0.0
213,0.0,-0.9864335748852682,-0.25139313829276944,0.0,0.0
214,-9.852296443011637,-1.2435613782154178,-1.0901011519308668,0.0,0.0
215,0.0,-0.250118197403026,-0.23075067491845402,-8.097210232619375,-4.535155165391188
216,0.0,0.2562178597854654,0.16782395306654507,0.0,4.535155165391188
217,0.0,-0.9855779930703648,-1.5324386612355738,0.0,-4.535155165391188
218,0.0,3.4468027803950463,2.936859673311119,8.097210232619375,4.535155165391188
219,0.0,0.054760347436968004,-0.14663831685720652,0.0,0.0
220,0.0,1.54422345319108,1.2352788799253176,-8.097210232619375,0.0
221,9.852296443011637,2.769366469189663,3.0711079073316796,8.097210232619375,4.514680354526718
222,0.0,0.1968697712818539,-0.020860060285485815,0.0,0.0
223,0.0,-0.17566654899746936,-0.5633861743826856,0.0,0.0
224,0.0,-2.593154013901767,-0.4801720360737818,0.0,-4.514680354526718
225,0.0,4.130703197542971,0.12528450038371375,0.0,4.514680354526718
226,0.0,1.8039065349757948,2.0440947400657024,0.0,4.494389587839237
227,0.0,0.4346264544656151,-0.7087024788561394,0.0,0.0
228,0.0,-0.2082349380480082,-0.8970200762105378,0.0,0.0
229,0.0,-0.31696247580566705,-0.5636566853827389,8.03217169726426,-4.494389587839237
230,0.0,-2.4212830718224723,-2.467123708473082,0.0,0.0
231,0.0,-0.26939369933006674,0.29302802813435846,0.0,0.0
232,0.0,0.9773411955648044,0.27202059154296876,0.0,0.0
233,0.0,-1.2770891370428217,-0.20924004093649273,0.0,0.0
234,0.0,-0.8846287257174481,-0.12556504285748815,-8.03217169726426,0.0
235,0.0,-1.6289143416870502,-1.2355634379182447,0.0,0.0
236,-9.852296443011637,-1.3153799562014683,1.4866777590323181,8.03217169726426,0.0
237,9.852296443011637,3.7259585553429133,1.275523712618451,-8.03217169726426,0.0
238,0.0,-1.524508353485544,-3.5168552052709856,0.0,0.0
239,0.0,-1.3476231973118047,1.0060784751385654,0.0,0.0
240,0.0,0.17614402552771935,0.523598600340847,0.0,0.0
241,0.0,0.2641578768580075,0.2930955093615921,0.0,0.0
242,0.0,-0.5131981619297221,-0.9843035800313373,0.0,0.0
243,0.0,-0.5499305129742424,0.04190500136792252,0.0,0.0
244,0.0,0.1458673946426643,-0.31433032184213516,0.0,-4.514680354526718
245,-9.852296443011637,-1.3257439485860232,-1.5101624196886405,0.0,0.0
246,0.0,-0.3043176612945899,0.10494611026661005,0.0,0.0
247,0.0,-0.32876712624783977,-0.1259366540289193,0.0,0.0
248,9.852296443011637,0.6908946751791518,0.5246314584437641,-8.097210232619375,0.0
249,0.0,0.8424280062636171,0.9017227708791324,8.097210232619375,0.0
250,0.0,0.38904120072311343,-0.5031868606674834,0.0,0.0
251,0.0,1.1965683608232212,1.3831550709837757,8.03217169726426,4.514680354526718
252,0.0,1.6709759079485593,1.6321751305968064,0.0,0.0
253,0.0,0.24237797145360673,-0.35550351172787487,0.0,0.0
254,0.0,-0.6060551150194442,-0.3765532867400907,-8.03217169726426,0.0
255,0.0,1.305591965377971,0.4811262630864803,0.0,0.0
256,0.0,0.4116197901939813,-0.12548888394121605,8.03217169726426,0.0
257,9.756174945364698,1.2096653726575823,0.0,0.0,4.494389587839237
258,-9.756174945364698,-2.6207733869796357,-2.596968871797799,-8.03217169726426,-4.494389587839237
259,9.756174945364698,1.7832359398598783,2.4714642384205945,8.03217169726426,0.0
260,9.661910911736904,-0.414492728865298,-0.3138305131778907,0.0,4.494389587839237
261,0.0,0.8560258842908297,1.129329214889367,0.0,0.0
262,0.0,0.09977158362471528,0.4388393813842413,0.0,0.0
263,-9.661910911736904,-0.05441962977874937,-0.6060669575999782,0.0,0.0
264,0.0,0.41109721214161254,-0.08362427617612411,0.0,0.0
265,0.0,0.37467669465877407,1.1074545351675624,0.0,0.0
266,0.0,0.6523275640383872,0.16705646547598008,7.968169649176872,4.474280394921152
267,0.0,-0.21739524352415174,-0.8355615459404362,0.0,0.0
268,0.0,-2.24313625119521,-2.8461428889586387,0.0,0.0
269,0.0,2.5661926696193404,2.887937551786308,0.0,4.454350349380206
270,0.0,0.10263159492387786,-0.14628896276008163,0.0,0.0
271,0.0,1.9690892618036742,0.48058339569251984,7.905179507113303,0.0
272,0.0,-0.5966497391118537,-0.6059909704727033,0.0,0.0
273,0.0,-1.9400638189654273,-0.3972277735356329,0.0,-4.454350349380206
274,0.0,-0.19632806180106854,-0.4183050341252965,-7.905179507113303,0.0
275,0.0,1.141183875563911,0.18825891932283412,0.0,4.454350349380206
276,0.0,2.0616948158740342,0.31368612823280273,0.0,0.0
277,9.661910911736904,1.946266236001975,1.0657974113182718,0.0,0.0
278,-9.661910911736904,0.2914632829488255,0.3341338654881838,0.0,0.0
279,9.661910911736904,1.4200432602292494,2.9397375409262168,7.905179507113303,4.434597067865639
280,0.0,1.888263359282064,2.0589190673090343,0.0,0.0
281,0.0,-0.23359168280421727,0.16619232645098236,7.843177461025874,0.0
282,0.0,1.7775175698861858,1.2040690680350963,0.0,0.0
283,0.0,0.5051478860559655,-0.18674330112662574,0.0,0.0
284,0.0,0.17031779249555257,-0.37359125400689663,0.0,0.0
285,0.0,-1.3095033532554226,-0.35296438540717645,0.0,0.0
286,0.0,-2.7021537795362747,-2.3285317908030265,0.0,-4.434597067865639
287,0.0,-0.6811836053138904,-1.4789358525486023,0.0,0.0
288,0.0,1.8324388703940713,0.6460015853717778,0.0,0.0
289,0.0,2.424091255455096,0.5623067218857614,0.0,4.434597067865639
290,0.0,1.1949181558657074,0.6868346559549536,0.0,0.0
291,0.0,4.634698775783363,1.642326651563053,7.782140442054953,4.415018209116965
292,0.0,2.4279060710196063,0.6852373161800642,0.0,0.0
293,0.0,0.32604185480704473,-0.7475549074188166,0.0,0.0
294,0.0,0.5866075882058794,-1.2887671194275754,0.0,0.0
295,0.0,-0.4058483693652306,-0.45770399833600095,0.0,0.0
296,0.0,-1.2155677159626066,-0.4370947836760024,0.0,0.0
297,0.0,-1.1962558326622457,-1.3124318325717468,0.0,0.0
298,0.0,0.3207250789964746,0.0,0.0,-4.415018209116965
299,0.0,1.444956183220711,0.31264003922842676,0.0,0.0
300,0.0,2.966438809930878,0.6874642216498614,7.722046093910308,4.415018209116965
301,0.0,2.4889185172742145,0.5204917723640392,0.0,0.0
302,0.0,1.158200586561179,-0.24980224119281047,7.662872745569132,0.0
303,0.0,0.20909935682539071,-0.5831146818545676,-7.662872745569132,0.0
304,0.0,0.285600299906946,-0.27084744162675634,0.0,4.395611473038002
305,0.0,0.332606801491238,-0.7295694821605139,0.0,8.733679968754586
306,0.0,-2.268630249506714,-2.7563183038273564,-7.722046093910308,-4.357305368955622
307,0.0,-1.0476628487585913,-0.5647295200342342,0.0,0.0
308,0.0,0.5018346589677094,0.020921596320476965,0.0,0.0
309,0.0,1.557035577876377,1.2336000728028012,0.0,0.0
310,0.0,1.169130956554909,1.0859805173131463,0.0,4.357305368955622
311,0.0,6.237734041695148,3.3132968410700414,7.722046093910308,0.0
312,0.0,1.6511998327487163,-0.5410467305027851,0.0,4.338401598598239
313,9.569451016150715,0.1897862866135256,0.04162937369255815,-7.722046093910308,0.0
314,0.0,0.9950583484542221,0.2497398556170083,0.0,0.0
315,0.0,1.489277334712824,0.8735986578012671,7.722046093910308,4.319661144516317
316,0.0,0.8092829263796375,0.3949488176895102,0.0,0.0
317,0.0,1.7502344897193325,1.0178329347909312,0.0,0.0
318,0.0,0.96974068489817,-0.9347056877104478,0.0,0.0
319,0.0,-0.33959257924652775,-0.9355801798883476,0.0,0.0
320,0.0,-1.9992567566814614,-0.4785236596435425,-7.722046093910308,-4.319661144516317
321,0.0,-2.1927310897581265,-1.8538389137138438,0.0,0.0
322,0.0,-0.034982872972250334,-0.0833993578726222,0.0,0.0
323,0.0,-0.20700704335195041,0.0,0.0,0.0
324,0.0,-0.3937231826948846,-0.208528829865827,0.0,0.0
325,0.0,0.15167469307743886,0.020854839887761045,0.0,0.0
326,0.0,0.9212210911446164,0.29192210057590273,0.0,-4.338401598598239
327,0.0,2.3255113723944305,0.04169620148240938,0.0,4.338401598598239
328,0.0,0.09011745799216442,-0.1876465994573664,0.0,0.0
329,0.0,0.5318182934242941,1.3127873607336369,0.0,0.0
330,0.0,-3.4808356546136565,-0.5624121379296412,0.0,0.0
331,0.0,2.006743211860339,-0.5001875807665783,7.722046093910308,0.0
332,0.0,-2.2458402426564135,-1.4185583153193875,0.0,-4.338401598598239
333,0.0,-0.22165318367206055,0.20873776350708795,0.0,0.0
334,-9.569451016150715,-0.2158674232350677,-0.3966390115147078,0.0,0.0
335,9.569451016150715,0.011669700787933834,0.18790124800761987,0.0,0.0
336,0.0,1.5741607728241434,0.7512521221451607,0.0,0.0
337,0.0,1.2430010027792378,0.0,0.0,0.0
338,0.0,0.5351497529045446,0.0,0.0,0.0
339,0.0,-1.1695567491669863,0.5005213868826104,0.0,4.338401598598239
340,0.0,3.8700165970321905,0.43775080171508307,0.0,0.0
341,0.0,1.2258650330659293,1.707480008382845,7.662872745569132,0.0
342,0.0,0.5327681484332061,1.1436295886996959,0.0,4.319661144516317
343,9.47874395454378,0.65399008613349,1.5158911876678758,0.0,0.0
344,0.0,0.24007485822767194,1.3478348558401194,0.0,0.0
345,0.0,0.5869282858311635,1.8218712339203194,0.0,0.0
346,0.0,-1.8776468684654901,-1.1382804917066096,0.0,0.0
347,0.0,-0.023167118909441342,-0.4763926808464021,7.6045993852193305,0.0
348,0.0,0.8018492171604521,0.7041524573851348,0.0,-4.319661144516317
349,0.0,-0.42545002110546193,-0.6834350122608157,-7.6045993852193305,0.0
350,0.0,-0.6428596470796037,0.020717015922855353,0.0,0.0
351,0.0,0.9323011139058508,-0.8497497894713888,0.0,0.0
352,0.0,1.1684913620374573,0.621839005196307,0.0,0.0
353,9.389740349839037,-0.3700673391322198,-0.33159934812829306,0.0,0.0
354,0.0,-2.1769157197413733,-1.3690107925340271,0.0,0.0
355,0.0,-2.344320017098653,-1.5787618310678226,7.6045993852193305,0.0
356,-9.389740349839037,1.2627858730720618,0.6027163986200321,0.0,0.0
357,0.0,-1.6027040345106798,-0.7690469393710373,0.0,0.0
358,0.0,-1.0873516502151688,-0.5823748578659433,-7.6045993852193305,-4.338401598598239
359,0.0,-0.4131546158969286,-0.06241742696693109,0.0,0.0
360,0.0,0.8523079005353793,0.4160426087637461,0.0,0.0
361,0.0,1.0433060084960744,0.9562416277985903,7.6045993852193305,0.0
362,0.0,-0.261450821138169,0.37393273801171745,0.0,0.0
363,0.0,0.03195876738118386,0.37379296458675526,0.0,0.0
364,0.0,-0.3661343230796774,-0.04152565247932216,0.0,0.0
365,0.0,0.9063734355886481,-0.10382167598254455,0.0,0.0
366,0.0,1.1840193612242729,1.1621875335313234,0.0,4.338401598598239
367,0.0,-0.513483299141626,-0.2904202816753241,0.0,0.0
368,0.0,-0.5485869669673775,-0.415032482247625,0.0,0.0
369,0.0,-0.9527600259461906,-0.8513554715445935,0.0,0.0
370,0.0,-0.5116115584633008,0.12463388811374898,0.0,0.0
371,0.0,0.03489092225754575,0.08308062979813258,0.0,0.0
372,0.0,-0.9192005929708102,0.5398559131153888,0.0,4.319661144516317
373,0.0,2.5983401526937087,0.2698187042224163,0.0,0.0
374,0.0,0.08707565138138307,-0.31133573659099056,0.0,-4.319661144516317
375,0.0,1.250150630467033,1.1618258568305464,0.0,4.319661144516317
376,0.0,0.9619285669587043,0.6632949418199132,0.0,-4.319661144516317
377,0.0,0.5587684079346218,-0.2901374028169812,0.0,0.0
378,0.0,1.6339802034153763,1.097933716382613,0.0,0.0
379,0.0,-0.0866929250450994,-0.4763137547979568,7.547205635382966,0.0
380,0.0,0.13870507278170408,0.7040358106642088,-7.547205635382966,0.0
381,0.0,-0.30344233889172756,-0.02069986234710086,7.547205635382966,0.0
382,0.0,-0.27173127678634046,0.062098301630612696,0.0,0.0
383,0.0,-3.4086877712925343,-3.42114599847082,0.0,0.0
384,0.0,0.37126200501825224,2.012636713867323,0.0,0.0
385,0.0,-1.0067879240887123,-0.5598117520057713,0.0,0.0
386,0.0,-0.3222701784261517,0.14516647509481118,-7.547205635382966,-4.338401598598239
387,0.0,-0.1974780892869603,0.08294281097914791,0.0,4.338401598598239
388,0.0,-0.5200185464573224,0.0,0.0,-4.338401598598239
389,0.0,0.0058117571843467886,-0.20736992795536935,0.0,4.338401598598239
390,0.0,0.08426668376432644,0.6841576317183353,0.0,0.0
391,0.0,-2.4116691034469113,-0.2901915284437564,0.0,0.0
