,c5_bitcoin,c5_ripple,c5_ethereum,c5_iota,c5_cardano
51,-1.3127668442575668,0.0,-0.6711651623263606,0.0,-3.7006092296001327
52,0.0,-3.633854768131414,-0.9714909818649176,0.0,-0.1466069364259397
53,-0.3284611624203535,2.6811611486369884,5.671260215945949,0.0,3.5809842646887375
54,-0.49289411989593646,-6.6672658354261785,-5.165967121323774,-8.438868645864659,-8.058101364805111
55,-1.8093598159321118,-3.574929060822342,-0.8108138571333257,0.0,-2.615182742515003
56,-1.7095605650738435,-5.332590834159987,-0.7725505946327758,-8.510689667908622,-3.425886422173818
57,1.0096120033012994,0.0,0.5947500974334616,0.0,4.211516573641887
58,0.32944858840892266,1.9104454857449582,0.22224568240380904,8.510689667908622,0.7552892908749982
59,1.481176983405021,6.998769679349039,1.4101086010387007,0.0,-0.23544632646027708
60,-2.2843981492442254,-6.206954008152252,-0.8158440691950091,-8.510689667908622,-1.1185324118577853
61,0.2678120799246244,1.71799384713961,0.6050093849989935,0.0,0.3475929816453629
62,1.0911075823350984,-1.5798316598636575,0.7377270023707752,0.0,-1.050290176666067
63,-1.9566051944220817,-0.1671616132600775,-0.33274179543877835,0.0,-0.07625447551941988
64,0.6388920592817158,0.0,-1.9098596728999837,0.0,-6.096497661004349
65,-4.542928084885716,-5.504623026099011,-2.9496740572203635,-8.583743691391476,-2.056870658747215
66,2.2533939638669835,1.9466727649986524,1.4703591661445898,8.583743691391476,0.871746465856603
67,2.2071193687315827,1.527607129044327,1.1680619844619287,8.510689667908622,4.603071727450043
68,0.6385367427064921,4.718594645790176,1.621898198193776,0.0,0.2819135738554053
69,0.14412930482467345,-1.6618427117656438,-1.332874429534968,0.0,1.6242323227029374
70,3.1245528740219015,2.1295890589029796,2.187200756468883,8.438868645864659,7.26177670236379
71,0.08209338126835064,6.207914914490857,3.0894468556198262,8.368249670516605,2.5124467941713817
72,-1.8076130058016133,-0.07943194334393411,-4.232411919875631,-8.368249670516605,-1.6841198606209105
73,-2.5320377894076955,-0.7963580988715648,-0.644186792012988,0.0,-2.1135911730143278
74,-1.567721761741268,-1.5980095997122135,-1.595592723041591,-8.438868645864659,-3.2566763579407336
75,-0.020644308880946483,0.2778036589702424,0.2114094340986412,8.438868645864659,-0.46746620493772184
76,2.2683228268469975,0.28280615012420185,0.8007251438466483,0.0,1.7272280388952197
77,-0.2266008847145713,0.8851572578198557,0.6223432534934545,0.0,0.11401330405089993
78,3.352567440484563,5.065668642403352,2.402386896475946,0.0,5.153817151681949
79,0.4311097035661078,1.6010901594702318,1.1021665054677214,0.0,-0.14887581067330302
80,-3.8866945231729915,-4.407493293168272,-3.7934503177557417,-8.438868645864659,-3.325938855239599
81,0.0,0.0,2.225682846068594,8.438868645864659,2.007539307508978
82,4.461218504833596,5.769428021672297,3.4370095905451308,0.0,1.8736171304949778
83,0.06153656812603003,2.190985319139031,0.3866847904300812,0.0,3.0446664661182012
84,-0.4923986066132784,2.0675576570763496,3.2587777279377406,8.368249670516605,5.523189302836528
85,2.2957886479998706,-4.354204074192353,-4.065461087704534,0.0,-3.239296567953261
86,-3.7333376695387415,-0.7958522082692525,-0.03316529583753436,8.298802814695108,-0.4441389593444285
87,4.715635916947576,1.4501926899901036,3.0576337665042956,0.0,6.758199071198163
88,-3.154964511602884,-0.6694457021693552,-3.4059357976411775,0.0,0.6243191768992631
89,1.6401848884597712,0.7633671403096969,1.094255269596033,0.0,4.97941018875639
90,-0.06145840804128966,-0.3421848536078187,-1.149552464383305,0.0,-0.9395227938885
91,-1.394071323400567,-1.6521852392003211,4.282000097652599,0.0,3.623154550405445
92,0.5537609740040352,1.5951430447380517,-1.9290448394513078,0.0,-0.8176577457824123
93,-2.0730500748341,3.0471970206731385,0.0,0.0,-0.22595819406058126
94,0.12327162919063994,-1.0241890222630445,-2.319776574396201,0.0,0.44954860516460826
95,1.1498030176080647,7.81547150659452,1.834173589432794,8.230499136515476,3.937645624894998
96,2.971039692252816,3.7955806958331095,2.232925259203512,8.163310639160954,3.6049439387946904
97,0.6135973357850162,-2.1439183250992073,0.5340601082189096,0.0,3.0454213399237915
98,-1.2275714044371853,-1.593517378704064,-0.7488657237327061,0.0,0.009169317172478486
99,-1.7006284128619882,-0.378833827744927,0.24784853827259212,0.0,4.154210218813006
100,-0.7180002975310344,-2.8791701256961915,0.30284259299605765,0.0,1.8769947148282142
101,1.4969602204837429,7.159275196518138,0.5889038578279724,0.0,4.886889816313399
102,-1.2507306101288123,-3.170593889298175,1.2537049167431178,0.0,-0.9289427564818027
103,0.020516397731626057,2.387581735780259,0.3351547100000971,0.0,-0.6402136080168077
104,0.635799641988342,4.0194614297429325,1.4711535836640905,0.0,-2.1119764143306696
105,1.6184382533992903,-2.9932278318293015,1.819477676277529,0.0,-2.2897877541110176
106,-2.315788351394076,0.27624103943048794,-2.5822311984657063,0.0,-0.3752959492125001
107,1.373725163492054,5.487473185172689,0.5268559445294159,8.097210232619375,0.5611806841065459
108,1.9445900485407037,1.503914157679219,4.106534604220542,0.0,3.8104259077878453
109,2.348929253872484,0.3120047975521629,-1.8485911128382213,-8.097210232619375,-4.177667086722067
110,0.8972634069887135,-0.6060352424984217,-0.2189944876890877,0.0,-6.162815258938394
111,-0.6320790513127577,-0.9631853577821516,0.48172458329008805,-8.163310639160954,-5.079096913512018
112,-0.10198566090366512,-1.4366388090727469,-0.2353591564205999,0.0,4.7473387587179445
113,-1.122529278118236,-2.263639885677833,-2.2743412161780725,0.0,-2.6269531144240545
114,0.8165098740992107,-2.1844099380307966,0.2907463149185787,0.0,0.4085792490527069
115,1.508787954940999,1.913683249824203,-0.9219018169069386,8.163310639160954,1.331614773692877
116,-3.162912922396572,-3.0606726115817082,-1.7968568091346242,-8.163310639160954,-3.659872346085251
117,-1.9844726691808319,-3.1348560004297497,-0.34105286650083144,0.0,-1.2233250341815562
118,-0.9424685175563354,-2.7964786941111583,-0.9357421117183549,0.0,-2.1849315525877273
119,0.16397138735919725,-0.7049277740973707,-0.08260753440481494,0.0,-0.780332873547934
120,0.6556168154693296,0.16836125363886367,0.20925916824216984,0.0,3.1673316320663787
121,1.1872110126587359,-5.797243663614438,-0.7601505243655993,0.0,-2.654373642266677
122,-0.6138986850728543,3.325656877467509,-1.444776173188984,-16.529301951210584,-4.96693605561677
123,-8.57245019820948,-4.637535097865339,-0.36980105676684616,-8.368249670516605,-14.923026041355541
124,2.41264590321407,-7.121136922173264,-6.1798665005653675,0.0,3.0938313168009017
125,2.489021824567317,1.3246243484769593,2.4632330722051847,0.0,3.2462333095954534
126,0.30812526562658604,0.5654719604856382,0.13851528261329804,0.0,-2.1555365380950775
127,-1.6650054721649212,0.7759483405340006,0.9192551358646597,0.0,-0.11054505780774093
128,-0.8850195590675867,-0.1433364167170339,-3.6265476123899134,0.0,-6.645695274064394
129,0.0,0.0,0.34436600892422575,8.368249670516605,7.083099966206817
130,1.2552604255470214,8.114142407000827,3.885329611580346,8.298802814695108,6.9212130400362355
131,-0.5759894835464365,0.16726631680080573,-1.0848209172363568,0.0,-0.912197284731235
132,-0.4322099372657249,0.0,-0.5151484212183277,0.0,3.575112883736722
133,0.5145144640609942,0.02508753459073887,-1.3528350606738968,0.0,2.2992726776586494
134,-0.5968613503664528,0.3160490220011525,-0.0776772289591463,0.0,-0.011616816968995636
135,0.6174364236649126,2.6348672430787587,0.0,0.0,-1.066999033069095
136,4.536737845804964,0.12672601685403606,0.33840666262767627,8.230499136515476,1.845027548158157
137,-0.8811024595452182,-3.8422584927419052,1.3967953582714472,8.163310639160954,-2.319615026560939
138,-0.14350879015910323,0.036822055746029037,0.6865964467051526,8.097210232619375,-1.2352155542867536
139,0.0,0.23094379131600817,-0.9525023286696523,0.0,-1.1049531694002042
140,-0.5332130312344816,-2.982940808544413,0.7753612741071265,0.0,0.4022603588186655
141,-2.9377646882239787,0.0,-0.9692955642358356,-8.097210232619375,-0.4582398423526115
142,-0.041148876642182586,-0.9772545635748884,-0.8426655338416822,-8.163310639160954,-1.3257632957242436
143,-4.2267668416425295,-10.662178347212375,-4.218442321915973,-8.230499136515476,-6.86929529760701
144,-3.2077510147482826,-9.607215014237,-4.538395685175601,0.0,-4.806726872496029
145,-0.7257571520531201,-4.985741443742313,-4.497262684158159,-8.298802814695108,-3.0992365474712926
146,0.14519357440258318,-1.7123247564121584,-1.501717132660815,0.0,-2.2496716852852217
147,-5.094360448374573,-11.019787276180296,-11.770936509518833,0.0,-10.730389415472018
148,-1.0219938109930808,0.0,0.0,-25.317807984289885,-1.6462946475299134
149,2.147064246561058,-6.40014508761476,-1.6130644590857628,0.0,0.36914989528088427
150,3.035534692588044,10.073587680518358,4.978998953755763,8.510689667908622,4.5448708025629685
151,-0.4983595767425868,-1.9334505923437746,1.9336936443587547,-17.094433359300098,-4.883954534241923
152,-1.5589763802654488,-3.4008623044506976,-3.552704015982272,-8.658062743114584,-8.11207209319005
153,0.3119897692668019,-4.177448411915407,0.0,0.0,0.4412249640052721
154,1.7661057812692889,2.48229999543139,-0.1648884306077889,8.658062743114584,0.7704645943209698
155,-4.243905764264127,-6.973432163833877,-18.09149928262741,-8.658062743114584,-6.698383261087116
156,-15.738098645371792,-24.92466543739272,-15.515585833171826,-119.9593150789789,-18.963705918188992
157,-22.6615536261761,-40.78313161277151,-9.708842812929106,-40.92514526494684,-54.512318605124165
158,5.422877901475658,-2.8377211322175526,3.5032118932458616,18.142080875387204,-3.5659189918501966
159,0.0,-9.474446045383957,0.3194793696748093,-17.552937133314533,-44.22477236984531
160,6.357546274326523,14.465716992802754,14.697554998093437,20.53337422669444,35.41136939725067
161,2.2455339368734712,3.432317386962495,2.0613521379282247,19.80262729617973,18.25440827909756
162,3.6675379076968966,11.8323649980548,1.749395277590338,28.987536873252317,12.410571384233208
163,1.318728256621398,11.816520032111157,2.690761415167799,0.0,10.810472829106203
164,1.571692866491503,2.981667614288199,0.3937281473836265,-9.569451016150715,-15.57292772354927
165,-6.600684031353012,-14.2284439786348,-8.984211689738913,-29.27038230011324,-5.031093151393804
166,1.1315962050030066,2.1650228099384776,5.336297653272595,19.608471388376337,22.821593301026837
167,6.932363066502148,10.108903668931475,4.163000585287591,0.0,-1.528350817884217
168,-3.4176455779870594,0.5989883120707873,-1.3490473315041527,0.0,-0.09806724746468376
169,2.484789912145061,4.439209618108521,-0.06952813574662287,9.661910911736904,3.8809526970177046
170,2.4151530743001786,6.778250136887095,3.447401669715873,9.569451016150715,16.06433965938865
171,-2.542428115835719,0.0,0.0,-9.569451016150715,0.0
172,-0.9763138563121174,-5.174639399735838,-2.0403982675006773,0.0,-4.638974256566826
173,-3.275483615920166,-4.448485196281581,-7.381264511491281,-19.4180858571016,1.3549976220418216
174,4.060854531766381,-1.2219745343668365,2.4219007448555203,0.0,5.538740901993123
175,-2.25163125907784,-2.1283386628931567,-0.6805669326849966,9.756174945364698,-0.08221952867927484
176,1.253892010799973,3.3320857441633507,3.6301475368900356,0.0,0.38238798646679584
177,-0.10620108122748206,-9.350603321986,0.23767771593520592,-19.608471388376337,-10.869529330725328
178,-4.7480740303471975,-6.477090335915705,-5.1779110615761965,-13.992489379556783,-3.8243954958740574
179,-5.00664317677365,-13.7533282983253,-6.3358678255217455,-13.154866302132804,-8.343930566919653
180,1.7573190412422264,4.720108709666761,1.827725693920911,12.563305714954726,-1.6899382571167223
181,1.7756104313211836,2.4169726087573054,0.3452523448549982,4.633719113566769,7.548760472904178
182,-0.3634225896457792,-0.635871963156319,0.9999737682301202,-5.24573484006816,-11.689362457947738
183,-5.359758993208743,-3.5260684099799846,-5.720933294824135,-4.75207714031076,-6.971600429141716
184,-2.539820564610636,0.4079929238009754,-0.10581699548401957,-11.862390672891522,-5.911079416129667
185,4.579914472225937,-7.740873765581227,-3.9644372270659005,7.501609674357821,4.098491189259164
186,6.5004719344833575,9.563578434102169,13.658851879632493,10.567415538902878,5.291601068659162
187,-1.7279082748282235,6.098210016607368,1.314978137421349,13.741508293177834,3.7694180343181642
188,1.7492218291845347,-1.0717069489626283,1.4584165114183634,0.0,0.5124467007445048
189,-0.46900316370920336,0.0,1.4388992584372318,0.0,7.033631647747228
190,-1.9850381647574977,1.6637177894727984,-0.9803154616283791,0.0,-0.27856552925368305
191,2.0703278298333316,3.9328795672990964,1.9075399975145046,9.852296443011637,2.2631645789827814
192,-1.408210525449249,0.0,-1.8204908756397344,0.0,-1.881587618548508
193,0.10675206842279295,4.429077578087345,-1.1670882476264524,0.0,-0.4884446062289953
194,-1.516948447586401,-2.905637078472978,-3.0897715982191585,-9.852296443011637,-8.159389454227295
195,-5.2952712942151265,-9.397277799890276,-4.081936263329226,-9.950330853168092,-5.14539976073317
196,0.6661294901168731,2.4240406636484977,1.2222402433853858,9.950330853168092,3.377524928501572
197,1.5239815349614219,2.4867602180627273,2.0726364047350216,9.852296443011637,0.7963798536048898
198,-1.0085729548845848,-2.226659966528473,-0.886912843103346,0.0,-2.6716601516897356
199,3.0012670715950662,0.65738041851057,4.502268928589729,0.0,4.7559415183889655
200,1.1338476082910347,0.5270777004842557,0.8771242506300041,9.756174945364698,1.9853225820955913
201,1.580960442095602,0.9587915140571113,3.269359648772479,0.0,3.878612979362657
202,1.7276502926815738,7.435047140859069,2.872145361980074,9.661910911736904,3.99431513532312
203,1.639571523612176,2.8771552565585807,2.863919762478872,9.569451016150715,14.117264966713748
204,-0.21277953992102994,6.034180189101335,0.7247627582137284,9.47874395454378,1.4812715641209877
205,-0.510855694379643,1.1518428935221436,-0.10925599553138454,0.0,1.5701255082250327
206,0.7023593175745191,3.2950996157713917,0.919677717804916,9.389740349839037,2.101703501669334
207,0.8294255109121877,3.429030473183502,1.8884337643412437,0.0,6.989601144577136
208,0.14879845277209824,0.0,0.22935385386335838,0.0,2.842111787876803
209,-3.2786914616990543,1.215097737028941,-3.7795718594716163,-18.868484304382818,-6.74882868592033
210,1.6406894574611215,-1.6584696509814876,0.5005509041066034,0.0,0.33740912292287817
211,0.9575996901348844,0.0,0.6267736028748914,0.0,-0.2592490846219846
212,-0.5531679644045653,-0.423649036650545,-0.6555341112471069,9.47874395454378,1.570589764948238
213,-0.8729255267571716,-0.10322375024668418,-0.6559641181183906,0.0,0.0
214,5.607491328944889,12.121753287161596,6.037009250895608,37.041271680349105,23.857934483906575
215,1.481575820782382,2.580296128433247,0.7377773791258733,0.0,-1.3894001189437404
216,-1.1215626870034612,1.0363185047003753,-2.2837267279610387,-9.132483563272515,-3.1222922156220534
217,-0.42355831972417946,4.070651248830927,1.32851575105542,9.132483563272515,-2.1733996462389484
218,1.1855114964691893,3.1890602821723633,1.9552024888807864,9.04983551991792,3.3026257122031666
219,-0.4867364418296347,-0.47443537770186595,0.6280546499792763,0.0,-0.6530957332978176
220,0.6559805557117215,0.1752840624357077,0.0,8.968669982760417,-0.5162230805618435
221,1.162778537160193,3.880240580438226,1.7051761061447905,0.0,-1.9007817410565053
222,-0.8878179288221872,-3.2590263610261445,-2.0248637283930293,-8.968669982760417,-2.2581446874263236
223,0.3171683238870173,-2.3914006043413565,0.9359395746705559,0.0,1.2984774283034426
224,0.1902527196034498,-0.5038087336433819,0.23955101410410862,-9.04983551991792,-0.30099908769841477
225,-1.8829807427555352,-0.6212404062850965,-1.204039096975066,0.0,-2.7778507596417796
226,-0.1270701852699858,-4.336340448895157,-4.434901589678702,-9.132483563272515,-3.3372621376908
227,2.7073347190726054,-0.08381579433307706,2.7662534928895184,9.132483563272515,-0.6390956217452413
228,2.847472421006387,5.740274393870891,7.952464095088544,18.018505502678337,7.448685143128529
229,-0.27384852135037363,1.0438590054687893,0.27231570635649405,17.699577099400727,1.6222202657334321
230,-0.8852542522308795,-0.4322983634671118,-1.226005080289724,8.733679968754643,-0.24444243228836626
231,0.3584116079400701,0.0,1.1862969914627683,8.658062743114584,1.2289038230752283
232,0.42149631814754684,2.8525489650224927,-0.06807467794806144,0.0,1.9369220170338792
233,-0.505816905069878,-1.591610780493511,-2.078506949739676,-8.658062743114584,-0.23160203840569693
234,0.04216118220574572,-0.5027678893882239,-0.1478179794830794,0.0,0.46678690813175194
235,0.9692169065347116,1.4951692901462366,0.4433884041309284,0.0,10.394527382516173
236,2.965021255577085,2.463475167895922,4.117519428961714,0.0,1.6792514558262894
237,-0.9663460270494397,-5.080160766267568,-2.87367106351212,-8.733679968754643,-1.320630547262681
238,-1.4091767062564031,-1.3943465595394855,-1.6417519870756223,17.391742711869227,5.514215342920238
239,3.026229612827592,3.825363480479268,4.605976615914187,-8.658062743114584,3.564259785495068
240,-1.3858851933673577,0.0,-1.5121869837503255,0.0,0.0
241,-1.2194867052403424,-4.983474113555303,-1.6904640320708495,-8.733679968754643,-4.490139377530227
242,0.0,-2.08157349546309,1.1291838449824354,-8.810629682154882,4.859647478536061
243,0.757097827961843,0.0,0.0,0.0,-2.573945824350517
244,-3.5169407308367227,-6.387343552052812,-1.8561674630736889,-17.857617400006262,0.0
245,0.0,-7.428290495967531,0.0,0.0,-10.789841317538162
246,0.48510414871634566,0.0,-1.1711001150843003,8.968669982760417,0.07824985181665056
247,1.811785525209416,3.5744097612113137,2.3578551610889917,8.888947417245845,2.229352367233105
248,0.46295322894911806,0.4946875159907904,1.497048712511969,0.0,0.08647661833765596
249,-1.9584932184898207,1.116194916145787,-2.3543238225684036,0.0,-2.4952107930045315
250,-0.759157371818219,-1.8052266559561758,-1.4493868221788944,-8.888947417245845,-1.337347985648421
251,-1.4144124630784063,-4.5834198969623685,-1.0926910308489823,-8.968669982760417,-6.036658999397247
252,0.6335663661484432,-0.04700717945127053,1.7181743792671114,0.0,0.7311258025692666
253,3.456418885376479,3.9589290796276373,0.22166836797896394,8.968669982760417,3.5775875977728617
254,0.2314060028620588,5.844709414740805,1.2892491484581114,8.888947417245845,2.1642862747364973
255,0.6518562362198281,1.3222107354237096,-0.1873206623013175,0.0,2.0020725663573273
256,-1.4725374476493016,1.086517639492513,-1.914952839230864,8.810629682154882,-3.5216500786130496
257,-1.0952903614142997,1.2530323411715472,-0.8023011107788989,8.733679968754643,-2.4530756090377395
258,0.1685843136292533,0.9378538812251236,2.0017066678055926,-8.733679968754643,3.952166244643564
259,2.04182656478406,2.0633889437119706,1.958019564427559,0.0,6.407552392676905
260,4.657416214766272,7.523068791162245,3.6447437811139025,0.0,1.2947758448464413
261,-1.9064983829011908,-1.7207390348492027,-1.6679156339596375,0.0,-0.2750893459696897
262,0.12581517767102923,-1.0083784714738613,2.808411252060978,0.0,1.636265449578758
263,-0.6921794489317108,5.466650273158848,1.7195745331382568,8.733679968754643,2.3761196948581187
264,-1.0706751524012361,-0.44722326165469894,-0.298599121632833,-8.733679968754643,-0.525552154675097
265,0.9867420470382058,4.307204212735314,2.3075980837811585,8.733679968754643,1.468708033453197
266,3.979062841635823,7.06283274409202,3.8995372781455444,0.0,8.05668188931071
267,-0.10450958885121509,0.8545662813241961,-0.7170466947763998,0.0,1.0738972049825009
268,-1.1294000740363117,0.3131001110991747,1.4111957183713457,0.0,-0.07195046508476821
269,0.4393627219105838,-3.259298016997036,1.1353500530258316,0.0,-0.15689355512270708
270,0.6064218163119222,1.8965976758588567,1.9210048739205376,0.0,4.18756693284098
271,0.12542068203583767,-1.4151348569437232,-1.6136195192502782,-8.733679968754643,0.01644725248678469
272,-2.76289526058099,-0.8915867780842746,-0.9504056711057274,-8.810629682154882,-1.9956154839355804
273,0.0,-5.648867176782915,-2.9800604622096216,0.0,-5.278078535767776
274,1.005572632602707,1.9957146123957727,1.1381764056313841,8.810629682154882,2.9422594365571513
275,-3.250807699165307,-1.011389168644996,-2.0867114392431176,-8.810629682154882,-3.2973335679297406
276,-1.4505400022790127,-1.6621606117683996,-1.2529956941671117,-8.888947417245845,-3.84166749221464
277,1.3665081541585096,-0.3092173137138161,0.050599747573869536,8.888947417245845,0.37663508486147634
278,-0.12606101369783573,1.3679136010298407,1.2585473307390203,0.0,1.4007400095644584
279,0.25210613801937143,-5.378821307878752,-2.490535290447042,0.0,-0.6633263268712142
280,-2.776669362183384,0.0,1.0183271622790926,-8.888947417245845,1.4246005136362214
281,0.6738402832415886,3.2743746697548204,4.359750258695385,0.0,4.505955830357493
282,2.2078545477143052,2.6640668127379286,1.1862397595068614,8.888947417245845,3.938172099188847
283,5.258153330485584,4.975421863628753,9.578078872270453,8.810629682154882,7.533861152660364
284,1.2945796512776724,4.210774503988318,0.3488864742203077,0.0,9.960356162917378
285,1.7096159613956843,1.4499840611106265,0.0,8.733679968754643,0.0
286,-1.0838076052041288,0.9886033921642365,1.173137502289137,-8.733679968754643,2.6633078689239653
287,3.4557449662770523,4.605780490868483,-0.07742891752695868,0.0,-0.19238778062842243
288,0.0,-2.0624547404402165,0.5860984260179976,0.0,2.95316172213046
289,-2.8094875040060288,-0.7784120787443953,-2.0417712397611467,0.0,-3.883365932704777
290,-1.0008341118991666,-2.7673991562961646,-2.9677151254081764,0.0,-0.10379389770400849
291,-1.3777844903361256,-1.9784324385036598,-2.280299762841423,-8.810629682154882,-2.627263482734719
292,-1.275097111483774,-0.4208563967944201,1.802423745901251,0.0,1.1071792103008988
293,2.4025164847189444,3.219736589054037,2.6920157796294006,8.810629682154882,6.677121559878373
294,-1.3363402974264318,-1.4904877902806675,-1.5754761584112202,8.733679968754643,3.9712628413697644
295,0.2715886910464178,-1.537928479276161,-0.5831114435623022,0.0,3.544531340265223
296,1.5654191735811764,-1.2390130550295453,3.8588679762578977,8.658062743114584,0.5328172266999616
297,0.0,4.839436356802025,0.0,8.583743691391476,2.8562014460543566
298,2.6660017456888454,-1.1668946584933337,0.04980176133267378,0.0,-0.6721155201752111
299,-3.083207308918645,-1.390607117234481,-1.4618833207796342,-8.583743691391476,-3.7389303759630934
300,-1.9841069154535944,-2.9002749230966174,-2.2246086292325344,0.0,-7.491348852160485
301,-0.5227883558181929,0.17073497965657225,-1.5284701325226706,8.583743691391476,2.405588730852571
302,-0.9626452558823075,-2.2811947442195333,1.0785088715947495,-8.583743691391476,-0.5868107577677222
303,-1.2989463601752504,-3.739983123041384,-0.2722971056082315,0.0,-5.754513269510198
304,-1.4895784730397281,-3.576364018281083,-2.3147385667798517,0.0,-1.5751769272222589
305,0.9863071992058394,-1.9031210053090035,-1.6893544050681157,0.0,-1.4596847107634972
306,1.0272429913511587,0.23258272649513856,0.28454661037540063,8.583743691391476,0.4659899682566504
307,-0.5030075766790105,0.5266351570534198,-0.44638374118949287,16.94955831377328,0.6090440335242988
308,-1.7205207769202389,-4.102397933360294,-2.520223180516041,-8.438868645864659,-1.5019002030628883
309,-0.3570640967973304,-2.923396229371747,-0.25181235076888697,0.0,0.691686145505912
310,0.9239039797121222,1.5008353094730182,2.090916459859727,0.0,2.6155187254601913
311,1.006922677903276,1.634709990774354,1.4063914987928001,-8.510689667908622,2.44304720161648
312,-0.10484048529906431,1.289604729440498,0.4962295023842671,0.0,3.3249656071546667
313,2.303955442748702,2.829529462493838,1.8878805383274084,8.510689667908622,1.78139526311179
314,-1.0256518497426441,-1.986003474054769,-2.2837291509176794,0.0,0.9495438327280965
315,0.14658611437153013,-0.08467340766117104,0.8026845769272768,0.0,1.0617344067290446
