,c5_cardano,c5_iota,c5_ripple,c5_bitcoin,c5_ethereum
38,-2.6899348600412623,-6.254338969952073,-0.8049940275973313,-3.3089845405465894,-2.2889753893477973
39,-4.63626758016477,-1.0749107375561948,-3.0878571081167365,-3.233597712809569,-3.108269974974064
40,-1.617537422475209,-2.7667655418125037,2.50258879124749,-4.479605841945158,-1.5490884864184409
41,0.5508500824882958,-3.9213391507775555,1.5196915188461162,1.6253647103330877,-0.4050082214171198
42,6.477513442098484,1.0638126495097708,6.987977394695122,0.19486635477551317,5.649488020812896
43,-1.8688145260509827,-1.416318050017594,3.4063860382352686,3.350086885282508,-1.9180541956147863
44,4.509602140124741,10.306549114580775,4.689615004228017,3.1883522991793143,3.430317905157608
45,-1.632547673708416,0.8329514377019223,-3.659081905565813,-2.713764318919857,-2.099385047546093
46,6.607934153329495,11.025054064084998,3.112879433650278,6.556413817310386,5.523702168631644
47,3.735411312154099,4.144640035920588,1.6292235692700388,1.0065210559441766,-1.2146631949390212
48,-4.4264639650695585,-1.0431449219883575,3.7813635706465902,0.0,0.7278291814000113
49,0.1552356142904614,-4.788490330173772,0.2177605973977279,-0.49242627982130216,-1.8406548981147353
50,-0.41157357165525355,-1.4670433002962113,-2.046282226922017,5.254289197860999,1.743259648061212
51,2.4230624073315425,-1.6867847629807216,1.9278939979561756,9.45623499316389,6.208557109914182
52,-2.3102656106410677,-2.7175740115416716,0.0,-2.8952143555525254,-2.5941091244540075
53,-2.051373005316009,-2.1064062549318123,-6.877836736087602,0.2539306359794864,-1.576854844764057
54,-1.9644019190641302,1.3514484195463865,3.5890810731343663,-5.239779062590969,-2.6737601129916584
55,2.4486648510106193,0.5520233463897171,4.1573148287097865,-0.6382843134942959,2.136147215634992
56,0.3315114900557319,7.012060835272621,1.669486466761441,1.786170416195091,1.9888675729662282
57,13.800574852620798,-4.669702036149886,1.1297007073372924,0.0,0.0
58,-0.6627260275696472,-6.073397211481847,-0.5225387071443492,1.2102297728615667,1.078505604063139
59,2.5515436217119145,-0.23862468566983353,-0.9108812984050019,-5.254939917156662,-3.3019544648122974
60,2.844550167597106,-2.855349847277239,-0.8969320252032276,0.4052079945413425,0.3432710330125701
61,5.158040701151151,0.5331143166710035,-3.72718012241171,-3.0323761170893704,-0.21739130520472827
62,1.2195612236841953,2.433879898752423,0.26910970408835055,0.4490297824941081,0.9035800683413981
63,-3.9489172457227255,3.6091592764925053,-0.19493838313735523,1.4953114101444953,-0.7719954749909448
64,1.314692449469419,0.6088314100418302,-5.674069494197511,-1.4739340679880115,-1.2307059794393354
65,-0.9973431320866553,5.681203618851669,2.0863589547054744,3.116198201714724,3.727529113757555
66,-1.7042413283528504,-0.19760702108152373,0.9693136488356231,5.101509629243083,5.196443059683588
67,-1.5054803180229328,1.060816071391173,6.075028533316868,0.0,0.5334816614522424
68,0.3384267795566416,5.270786529778604,0.8359192431535121,0.6146737653652963,1.2644628143771115
69,2.6975550009083236,-16.333262393617588,0.0,-3.268462276810169,-0.8957322926444249
70,3.9040100033292333,-1.2850491902843828,-1.943109754975012,-6.654746852362223,4.4650131477956165
71,7.402015258346751,9.230939655819554,0.20504950326210292,3.076925504477913,6.61829192735695
72,3.4301412349108773,-0.6635622173726006,2.796732286716974,1.5136175143707078,2.196399237926016
73,0.6916886601907777,-1.7267700038001408,-5.692456557896321,-3.3073399683962634,-4.335797821883716
74,0.07918126575384576,6.312827299097933,-0.3625558317384048,1.8790576078954473,-1.338748526512063
75,-1.8525036379239168,9.386942817605302,2.1818298313199875,2.577952489260497,0.0
76,-2.2477034327556566,0.0,0.0,2.783534333770149,1.0801384977485213
77,-1.803229675639841,6.981812671913872,7.401717986111294,6.029148482180972,3.143756343455607
78,-1.144156743350834,-1.3144692618987506,-4.443736045014816,0.0,-4.1282104869296745
79,-0.5982147740886603,4.923080193241162,-1.3384593673130212,-5.265562987140584,-2.626196963701659
80,-3.7612730737889137,6.1105545985079175,-10.18772493492213,2.160331243667315,0.0
81,0.0,0.0,0.0,-3.9004585847033013,-5.046287099739857
82,1.6861145351039681,-0.17337882442853925,2.1425541676022704,3.0326510141821927,2.616838745288078
83,-1.474479770158041,2.6297064421484038,-2.6442123183800277,-0.25413498940179124,-0.11879877481442236
84,-3.1146895922320823,5.165406414411166,0.0,0.0,0.0
85,1.0034879212191186,7.035805963085011,-3.8722920981633706,1.6718696026946418,2.2039635038900087
86,-0.9891452871653428,1.5615140328060306,-1.428614572878928,0.14800562448363053,-2.6736396906053415
87,-3.950555003073589,-6.785129054723825,-1.6994036842580726,-2.116447698954289,-2.658106376019532
88,0.913938049685612,-7.166641003101631,0.17630503396549102,0.8259475039885729,1.134385029790792
89,-3.5914702365449784,-4.515475164340955,-0.8108303281815097,-3.7327720966950437,0.5100537367170546
90,1.477350214526382,4.5020664561892545,2.484179682788522,2.2922159624795313,1.8453531784853112
91,-0.16003702512347218,4.102709846266464,-0.6827492299809137,1.207665644622466,-1.6923877738627198
92,-0.9665334949397675,-8.246557052286107,0.9123745447128613,-3.627381129152127,0.5550112560558773
93,0.0,-7.496776319097023,0.6049282529363609,0.0,-7.062509291920833
94,-5.791319388825912,-8.02371499032239,-0.7165152780562494,-8.493979403192498,-3.106674419247611
95,-0.14808104415493517,3.0285426894532748,1.044567966688419,-1.6516697413044312,4.320450065384648
96,8.110628346420015,1.5952366982396597,3.57158904338894,4.711837549544725,1.8207479198144938
97,-1.5565775738496654,3.215423744505756,-4.3908498672095675,1.8145532106391329,-0.7734128362590127
98,1.6991426950302184,3.1104392694234093,1.423625123858642,1.4918695889500668,0.8814155534855672
99,0.04463742532072956,-2.405136448271662,-0.4521672495803841,-2.0892411718286894,0.30689141967832256
100,4.6715765740698885,0.23318303075495805,-0.5402971765836355,1.9188543934305926,0.6816439242602428
101,-2.8489045970152915,-2.45793240859291,2.5916238704456873,-2.986477751943312,-1.8983965960096612
102,0.6020318396601283,1.5031644640026798,0.3379151522937036,-0.23503018109295226,0.6540464378613251
103,3.769177387614832,2.50297078798377,0.032074618394972276,1.1105654346047231,2.226236423372029
104,1.8071424196455723,0.34101381571724687,3.4090056719303448,-1.9656865932392975,0.06807197479429306
105,3.0293501939297585,-1.7740009310876417,0.0,-5.683722364745336,0.0
106,-9.193329316517406,-6.479432355785889,-3.687019882385698,-3.8791480047584628,-4.907364340720051
107,2.6195328673513245,-0.726024176288206,-0.48778088481026316,2.80311544779579,0.9116446129282849
108,1.7301488405099121,10.570670304183068,-3.9022431641230924,0.43055197427383973,0.44412559235024673
109,2.4454555107893725,1.704666649810747,7.132566548286491,-0.2798376959635789,1.6551916207317845
110,-0.41406330905579125,-0.2764903013351159,4.0487781268935805,0.6456611794546916,2.5031728424100947
111,2.917632486081459,-0.2684710455265531,0.15294450056273945,0.21512778673422872,3.4238953196663715
112,8.052619260244342,2.9989998873515447,1.776265366058965,1.8696615342687437,1.56937161390033
113,-1.8591899148296989,5.292944983708026,-0.122984798809739,-2.2784439063798345,-0.3497904114110497
114,-0.27740743120295974,0.6073310662603717,2.012503618561823,2.1496138973980123,0.13541725462255272
115,-0.7434349727095082,-0.4628223954886721,1.9873408740477316,-0.06442122896442015,-2.1632254602809553
116,-0.6915364997310007,5.719390021644983,0.9288893685184121,-1.2032920079273026,-0.050889290360828454
117,2.6713890750389737,-3.4287750580360807,1.400146991110205,-3.597009963070377,-0.9843689802173685
118,3.4366695763118855,-3.373599957869544,-2.8191620275184732,-1.857411821016285,-1.5634030985802383
119,10.981353122882012,3.1426381209499255,-0.48190938500010816,6.33554538106182,1.5747231911782364
120,10.380859967124138,0.11348502510520575,2.807869786337278,3.966174844032139,0.0792370603476229
121,5.867635814924483,8.464290218502583,2.4698883209064206,1.6034381141198537,0.5262011511122182
122,18.597624675200166,1.5621747957830507,-0.6731924511672105,-0.983137141318366,2.32215957743756
123,0.0,0.6725309680481928,1.29128881819031,0.0,0.0
124,3.350879079104857,-0.5535829442294471,6.70507317748104,1.1113011914767412,3.2622412168148003
125,8.349683287994253,-1.2840647499374995,8.015770796176298,-3.852084886540979,0.865888545656162
126,-3.631311054319042,-3.390651527612931,-1.315954635087337,0.6859004855850799,2.525905897467055
127,-6.236565674084602,-4.055219260906483,-4.793500340981836,-2.31680213463369,1.0925809246500648
128,-6.0945768137760865,-2.0752059131308442,-3.352030739649763,-0.902430176625785,1.4045928570922115
129,8.271145351967164,-0.3634371574324291,-5.978404606434651,-2.9924350378332747,-5.180458202987211
130,0.0,0.7053750402682795,2.3843221705209316,-2.0935635985388217,4.061420458571774
131,2.639869700316524,-2.950387255071007,3.3849911458950146,1.2091899901370198,0.2630864534048669
132,4.27032099978976,-0.25720026933493045,-0.5647649577505263,-0.43168573948787525,0.0
133,-3.811865665424591,-4.894030843185476,-4.128273594523762,-4.175371410481603,-4.656207046854433
134,-1.4268475714174542,0.5787543484001958,-0.47493160616829755,2.7278648654046265,0.08996345240848314
135,-0.9197705104890019,10.251502394081399,5.611191801604264,0.0,3.8103835437332236
136,1.4522347890980996,0.8746280559660136,-0.05643712435528414,0.17294679767474008,-1.4124691969464038
137,2.2764963025732072,3.0266656467159123,0.7376118636499314,-0.06485154403162596,0.4093729641099344
138,0.6830063750422823,1.4105515287594699,-2.936957968917909,0.02161764865013538,2.1898207329868455
139,5.19396700323,1.4601567198923817,7.130780113068113,-0.25944263220480934,-0.4588490802807428
140,-0.4458480475117881,1.8357371130953197,4.1431649401703226,1.2317534593203163,3.55337413304278
141,10.007465581261329,-1.647911642086683,0.0,3.126586053736901,0.0
142,3.802074012837693,0.19175721743664553,7.764605309404487,-0.4522109964327683,3.635264358716995
143,2.6655405001458234,4.901770148156288,1.2961285371874283,1.033324814237858,4.048341552018428
144,-2.7741952432613175,1.4135616145126733,7.116157498330153,0.17211704001238104,1.7805110677390985
145,2.822498966639273,-0.51522544881351,2.9164834434083104,0.8386466026386188,0.5302227059537472
146,6.24023940577996,-2.5287126195785845,-0.3435116477111251,1.71810277858458,0.7396327563947125
147,5.161797679664176,0.40454967387222496,1.8198773762341034,-1.2883002662201761,-1.8224698952271865
148,3.464613613243671,-2.63976834690925,-0.18062099169424073,-0.6662726591093815,1.2595155845219779
149,9.182410651610468,1.1960808001475698,-1.7795406331870254,-0.08600301015940204,2.3931239468220156
150,5.34223321587524,3.8925260333843994,-0.34977976433310687,3.005713113492675,2.337959889369813
151,-2.755891013592503,-3.653745265315081,-8.171163085394255,-4.942738878951786,-5.178361661154668
152,-2.0601313477763483,-4.44061206007558,0.4018460368704382,-2.5669524540971906,-1.6140715132678451
153,-11.272589049815423,-6.665432883943822,-3.7150219595922636,-2.4003384971947526,-2.2873736479759827
154,2.3366811503411213,4.1063446395706364,-0.24898272167968116,1.989878235866854,0.9421676092533744
155,2.2978954209617086,1.5025501044247562,4.488621733111586,3.989438683825938,2.346016170169605
156,1.9689042564900774,7.240763161773884,5.7221401741389855,4.873502781114439,5.022075114384279
157,-11.913439281254483,0.8213304170994888,2.004491952648891,-1.285843047167873,-1.0783629736051807
158,-2.832466293364007,-5.678842235384423,-2.560763521242393,-4.793594802677035,-1.9230298320326256
159,0.0,0.0,0.0,0.0,-3.8571894794913533
160,3.8589391551047356,-1.1425629735278449,-4.152252273871909,-2.5890540687396424,0.0
161,0.3945168674791262,-0.28750118610105346,0.0,0.0,-1.0913312275934004
162,-2.1361305336050123,-9.658630377445036,-0.11666712732699125,-1.015875847921052,-0.6653544644004796
163,0.0,0.0,2.271536348590871,-1.6882024657552392,-0.044372708573973796
164,1.003902349569728,-1.0361030604412917,0.0,0.0,0.0
165,-3.399200097667915,-3.163133251321426,-3.238145407991169,-3.493661804319345,-1.332097639909989
166,-7.432515986440933,-6.249628645764403,-13.04186088723668,-5.624115622340469,-9.901844689223253
167,-6.3297541388055265,-12.354821167478462,-4.395785217338016,-0.04372158097794454,-1.4651194784401014
168,2.4599837707301617,4.204321147886901,0.21680940037060736,-0.24050287079626287,-1.3772596961998715
169,1.7013437627435906,-1.8964490252347446,2.350612834769322,2.9040272818965605,2.0343028572460753
170,2.075496918352826,0.6020687591465048,-4.192904473301951,-0.39253315228415886,0.06175109259220335
171,6.657259192747915,1.881686163727693,-1.3060547411192829,1.1989232926389377,0.7351064130980376
172,0.06370996107392557,-2.504239827889819,-0.47896577774497473,0.2613923514054477,0.0
173,-0.2873770621364997,1.9033032481299301,4.317037055364381,0.8490535740329506,1.7318156722494678
174,-1.3782164627594966,0.8869699795142765,1.9436716112562635,0.043521782659809105,0.3527208530986172
175,-1.4635862293416722,0.07762352187273791,0.7440043570264834,1.1309020147909905,-0.4535210951044064
176,-1.9909415502040702,-0.38409100977372646,0.5898222604591865,-0.15216233576938976,0.5486784266286122
177,-2.9158774895217903,0.9939749601423387,-3.26083402698805,-0.3043941492851445,0.6155051533041842
178,4.533737762382486,4.761438564978221,8.640374976812836,5.227040628016766,2.558674908073044
179,0.1343774769716788,2.795774482950435,-0.8408439924173763,-2.165581113566077,-1.3567348883198065
180,0.8436865820305002,2.712549185075943,-0.3142066927068754,1.8626819334058382,-0.7601290349621195
181,8.549162732617617,2.414997019802854,-4.720831574951262,-0.3679295348247251,1.106466795943561
182,1.2334351566108808,0.7294059023770387,5.0763739047702074,1.9463253046305908,1.6964384450075158
183,1.8324884214036103,1.9934114046638456,-4.175250346270559,-1.8597414697778731,0.8248572294351106
184,-1.164098712431354,0.38186273101968027,-0.4649946318780849,0.9951756440823374,0.05570906499360717
185,-1.093139593839652,3.786607011445085,2.8716199175190695,1.5556807078537531,-2.2810368805021426
186,-0.06715023447003432,0.7230648658717769,2.1178429916631103,-2.96219635189118,1.9857434653495147
187,-0.9043846473112183,1.3753143934465015,2.2844700092442736,0.9090516188116453,1.9039459731156967
188,-1.4060033605276772,2.3172268573099473,1.244252702591325,-2.339233018868981,-0.29481870254130627
189,4.044517100823555,0.0,-3.491535087872535,2.46903010294227,1.1898673645446252
190,3.53120344077729,6.445820728678655,7.032467546714656,2.7649986293617985,5.231928844533286
191,2.3544895317799615,3.1646284250995222,2.70222539621966,0.9056018558439973,5.413643220458653
192,-1.0052726366146203,0.006579791486501563,-0.23940210972352816,1.7442052678270556,-1.6397415304099923
193,-1.932601002030225,1.5778992235114515,0.513518750115395,-0.21516944676841376,-0.055071537942239956
194,-0.1169747753585284,-2.731339856377872,0.731973150048816,0.9034007196332823,-0.9532180092028284
195,1.0509965518790523,-3.085004953788655,-1.0081357195020928,-0.02150005912699271,0.7273929895845868
196,-1.3119895997602384,-2.8281336571778866,0.0,1.482420698801434,0.0
197,0.5668981759769167,2.349620475716449,-2.973061275123996,-0.8591065820492076,-3.459838736677739
198,3.433078925180979,2.549868045063363,0.521078027837234,-0.8383401357295952,-0.6137564574892167
199,0.8244403490267018,-1.224604136170342,2.1982555980011966,0.6664302161043452,-0.6196678336173136
200,-0.4377392756579752,-3.2257132567730196,-5.33497657080477,0.25785379832632316,-0.40409744280259474
201,0.4019081732334655,3.649479835060845,0.0,0.08593649298381933,-0.9527661403071761
202,4.430746620160704,-5.471263777397098,2.4514676382055995,0.9018875828733144,1.7054739868499382
203,6.488016668469413,0.25742553378808,8.188138878801965,-2.10567104724214,-0.3928870887521043
204,2.148299162788078,0.9070956984581926,2.20621591442125,0.9889283832926594,0.8575119954739421
205,-2.5002558175157787,6.566436852856896,-2.2978231636723194,1.2240560728641867,-1.577283028635975
206,4.487649460006452,3.2251158157589543,1.3406995820464545,0.08584243625955423,-0.8754966786109435
207,5.315597060807676,1.587041681436233,3.5657607404194778,-0.08584243625955423,2.662896267416727
208,0.5365257579579179,1.5033973318973608,0.7047459257452147,-0.12877747270613327,1.0278288299041378
209,3.0144796575740997,7.174097729920504,4.447863191606416,5.799971314736467,4.216287706307412
210,1.8362635272530952,-0.11823794295355583,-0.965859271366071,-0.6617639452088042,-3.5868498728777922
211,7.960063048626864,-5.691925114991079,0.22592123513629758,-4.022686498727126,-1.5190561574572712
212,5.120327513628439,1.2615842781588071,2.3348893074488615,1.0500263471330982,0.6576202673513762
213,0.2535450160602295,2.9153988658463845,7.0340783733707894,1.1986815939289954,2.48289688357454
214,-1.6750794036730952,1.8670159959121975,18.7120399873761,-2.184388918689365,3.9982784244439245
215,-11.728699812227177,-0.35727161792095785,17.673016201074006,-2.941462760019931,2.6475416090315775
216,-4.851082813324666,-2.5057843878684594,-4.898145565548134,-4.76329934059504,-4.619934254513282
217,-0.7409845653813818,3.178648006398305,-7.755367014453327,0.7990584493654751,-8.4665532134959
218,1.983502376627598,4.008301879460987,2.657979786579517,1.7255143077309185,1.8895060492104676
219,-2.2368920926189446,-1.8524744756994664,2.1442236185357615,0.6463010264178592,-0.016607663329523348
220,-1.4362515306060573,0.6308220908832141,11.4324472330768,0.17227641793760995,-1.2408186562588526
221,-2.80562970341839,1.4272712109141708,13.925072016338277,-0.9047824830940954,-2.4751526308036773
222,-0.4952619413045909,-4.3204056380416205,12.732363303009265,2.7548819695966813,1.7709682495669767
223,2.5455300815944497,-0.9939732263702581,-1.98345935315524,2.168429812159957,1.4355673925629162
224,1.6432185144933555,0.29114806124289316,2.8485864714832587,1.1574323444092443,1.0241449977165757
225,3.3471691555971006,-1.4709050276926519,-14.353197322586652,1.4128226689153962,-0.49810168945441546
226,3.9555156529468434,-2.259337336400506,-2.53455264069612,0.0,-1.4736191644478822
227,-0.2417761837312753,-0.2765786198876867,1.262387940900112,-1.3271402080627013,0.8644910847451683
228,4.105990169359501,0.6560973920372248,1.0049737561689653,1.13460006819696,2.638721005330808
229,3.651472791383867,-0.6247827648418252,7.038671717642501,1.838314399106821,0.5909594425875184
230,1.755933211675483,1.5136751878891914,1.558905396435307,0.704503514296448,0.08281687812632299
231,3.438665785651324,4.829458106948209,-2.204616289121418,-2.62840320990108,-1.4419931835482203
232,0.8891693494060462,2.4564516837423866,-2.492624295503788,0.0,-0.9624852774741157
233,8.082994027757536,-0.5536962600077686,-4.634057484885602,-0.10699192221181875,-2.9873848256338533
234,-0.7880365246743395,-3.2520311712599437,-5.917846753070194,-0.06420064844860462,-1.0440849100777996
235,-5.455179722466681,-3.4124399784608386,-10.15355901810483,-1.9493809928408155,-3.300470794204557
236,-7.152088058136201,-1.9729209075027256,0.7032328770837921,-2.5334406061683694,-3.121242319443809
237,0.0,0.6980739315401934,8.904525642357953,-0.1719912288717751,-0.12863210954856186
238,3.652626245291316,7.020126638702607,0.0,3.4342167257182155,2.368650027863623
239,5.125177405913604,-2.534089641949322,7.536555846555075,6.577847055921666,9.805742090126842
240,1.221836996385008,0.3453460115699727,0.1629207526754044,6.0271829315970535,0.6296951158137745
241,-1.955901608648361,-3.3351025754657826,0.0,-2.457420099486626,-4.13339196915058
242,-1.863928863684464,-0.7426468534541755,3.722885079782259,-3.8891122136919876,-2.2259299391425884
243,-5.118791633884797,-0.15250628466242233,0.0,0.9790151039487682,0.22226050133394892
244,3.1972378670554065,-4.524489633853136,-3.0373932409689814,-4.690940178325036,-4.465784645255553
245,5.444020313088828,1.775391866876305,-3.6848310460428593,-2.053872055523243,0.27899917597187596
246,-0.21298159625757762,1.2645315015777783,2.5730369183509083,0.5138636233405123,0.6748560609730703
247,2.782319651485267,2.737816803323142,5.437338164218659,-0.2997216892490542,0.4626545864430227
248,13.557018384771538,2.503097669636986,3.58412196027939,-1.4570702614291804,-1.0594048251450658
249,-4.180501134318263,1.061759999229821,0.0,0.0,0.5744482248292115
250,0.9344049650903798,0.587507125670129,-0.5898851773603155,-3.2861913010056014,-4.296828136375552
251,10.387462204726347,0.8268533389700679,-2.464746918004721,-0.7747934271883423,-0.3528354283362205
252,6.803359386048754,3.8362995191058644,-5.716708652672764,-0.36608344958222006,0.17363299070348148
253,1.7016352378665545,13.775113366787735,-4.650689795560993,2.1730018555081188,-1.3170026926663922
254,-1.6921341179219382,2.7151339544163875,-4.704930340109513,-2.7978066243485955,-2.3749846234095457
255,5.197807495920387,5.194856340503691,5.538289090278454,2.690343296104402,3.3558961649932826
256,5.374250647068635,18.439254660166824,4.985620732308689,0.0,0.0
257,15.705224553354299,2.0311365243059925,0.020816124549241977,-0.1504680634370743,2.294374754382261
258,0.986292009645382,15.436078860864399,-2.1027235165549882,-0.27950077044624777,0.07825163493998843
259,10.62541645212005,13.24365579660315,1.5083473573906758,1.3108274056266964,1.6976700211253046
260,-3.2516144972107384,3.1353858247584583,2.1656882252309515,-1.7194691078220785,-0.943414728627431
261,1.8945292983401032,-20.99725988838904,-3.4825237286850097,0.0,-7.4050951780882315
262,4.854578082727755,-2.4275470364069918,-8.522600353614507,-6.43116790262502,-3.105006284310548
263,-20.278544120337585,-14.112811132631947,-19.93320104867746,0.5194805311621167,-2.7297637310548453
264,1.639406532671444,5.607427546301324,0.0,0.5408387458901416,0.0
265,6.540107943881907,8.43053966960315,0.2633100822989718,0.0,2.8031327518656326
266,-13.75450925315397,3.8221388637205393,-2.0517512963961053,-5.008520600837073,-7.284087714736415
267,-29.608815711689658,-33.62382979402673,-21.197447804419767,-2.306705699325903,-2.0828124349109203
268,-36.10604084071804,-20.413784739274575,-37.85004051730698,-14.96987941237603,-17.173993534976034
269,-3.0440928879779108,-20.3058219319272,-20.950599591143146,-6.500804984500064,-7.620879597400744
270,21.696496271579008,-3.8123727840651327,11.136417967026887,12.651957047601172,12.800081926116945
271,1.8539545103532475,29.622420402438763,3.39408451557847,-1.6718365494598402,-0.08071909183854586
272,0.39508214981134415,0.0,4.8433300250814,3.1653247803260456,4.561923110554744
273,13.169386559795754,-5.163675436514211,1.6244462977120975,1.4693468437399133,0.5737991975056502
274,-13.697828878303397,-24.62661214768997,7.766167274661825,2.123445155983063,1.78814029523528
275,5.898527346969928,9.590513064196045,-10.177852450701153,-7.242591574815378,-2.6604452440633395
276,-5.409219328825515,0.694987545029278,3.441415889911923,3.6278526646656246,-1.1029476241474185
277,1.3297077946894262,2.584618914132136,3.9495395498404378,-0.9002382945745921,-1.5645944738025719
278,-0.18077550296871436,-1.7672199105754771,-2.6374967140274066,-0.30758414865704253,-0.5585546823394907
279,-7.241953144466919,2.6868189780402645,-4.0181294458055845,1.8221539382648189,-0.7951828475124785
280,7.229737404730372,10.786592297455485,2.8510339529473185,-0.3510003546034568,2.406656888933867
281,6.915834523301129,14.347591720166974,5.616031972111955,2.1479460313057643,1.1264886933122398
282,8.361243633541847,4.6894816339095655,2.7839135023375547,-0.17516969609096122,0.5570278973809764
283,11.987347943672859,4.955998293097451,5.413996617829639,-3.290126018546289,-2.1149068531403827
284,10.184082319231806,-2.3512262101521344,13.716361989133475,0.5051891821240133,-0.1553460624327272
285,11.32938168946501,13.66662783039527,0.0,-1.6922894995950628,0.0
286,6.905462630351337,6.532621068555272,38.868148239910965,5.571533858059411,7.103919240278628
287,-0.9421100144910213,-2.839126832309802,-3.4139032645338148,1.2242044201175304,1.1134682255997177
288,-11.958968980968649,-2.8882635538973602,2.9546076066873184,-5.498792513139051,-0.9649341424674276
289,-7.976549902761889,-11.065953799933936,-15.809864646272217,-3.8738410427995404,-8.513374999550251
290,-10.603383516863715,-10.428108391119906,-18.474159985442157,-2.937378571044974,-4.579151245558023
291,-1.5285952253572361,-25.444044862630193,0.0,-3.5451601430340816,-3.11864423744737
292,-6.153474880945083,0.0,-6.1431792942228185,3.2354598861620616,1.5721312573678006
293,15.705456373906827,7.914234519547733,11.23947855781421,1.98925866274476,1.0775987972547227
294,4.762593683805278,-1.1117921641087491,-3.3085373373462517,-1.0383413982854108,0.9954568637513148
295,-12.772863954125825,-1.971647041236622,3.1987616090489155,-3.099336124252659,-1.4993504659878454
296,0.0,-10.370504856808907,-9.375259808245573,-2.353046725907916,0.0
297,-7.572633844506328,-11.171017244301197,0.0,-3.60689708400605,-5.361600524563983
298,-12.308286583224856,-16.518805956344124,-10.644399624633934,-7.455286229711419,-7.530217698516026
299,0.0,0.0,-2.957139971832248,0.0,0.0
300,7.761406590722544,20.994015606383357,0.0,8.257943961596538,7.075804640887327
301,0.0,0.0,-7.674168992141517,0.0,0.0
302,-14.953636036143052,-16.409550486828607,-12.075805967059864,-7.74122355200052,-5.328516011062675
303,-12.956689164430628,-10.089585742587587,2.7418479496424197,-4.795524370392741,-6.612361833345858
