,c5_bitcoin,c5_ethereum,c5_cardano,c5_iota,c5_ripple
93,0.17001742719730828,-0.27740533720862004,0.20744862670198927,2.978814298651514,-1.1093859000791326
94,1.0194979855878046,1.155348234899975,0.3659808632860404,3.297064598136558,1.2692585583720302
95,0.3396018201328843,0.6310265163574513,2.047021264207615,1.0714027319654633,0.8319677558307603
96,0.8909064501203829,1.368420456932654,1.2468715786867506,1.2122661032867654,2.0933553608520015
97,0.08480685244467168,0.35333246648042405,-0.3647771252237817,1.2017453927533097,-0.17153535446345813
98,-1.2728585875702265,-1.6140564734459986,-1.022084410933985,0.12069860366364082,-1.446224635346539
99,-0.38217372383769543,-0.44624653553000826,0.5841761457161283,0.2685021368085927,-0.30546593337828654
100,-0.9348177786232554,-0.10774452245004795,0.8573904844113258,0.16890821989750293,0.4113158781660786
101,0.0,0.0,-0.1762826849378598,0.753706765376819,0.08675389487063967
102,1.1471545455315209,1.7071543122237927,0.6198912350191677,1.1927101532282904,2.696026555654271
103,0.7640392578487081,0.7373272223449021,1.3417808839174086,1.3987173187069857,0.6486638185695028
104,0.08485722776640614,1.166324063338834,-0.07887846955577515,0.15629414590034685,1.7656921364892924
105,-2.93174351180096,-1.166324063338834,-0.16384439673652196,-1.3924793340552242,-1.0051293525356186
106,-1.4904084348072502,-1.92125970736015,-1.0383050452671796,-1.1171890159776012,-4.9071458065523075
107,0.8519339414560818,0.9380358832968341,-1.1914315606857144,0.6536016846812345,-0.13892120758771398
108,-0.4258762468016357,-0.061483599268285616,-1.2842011569857732,1.0863825586116036,0.04341495055291489
109,-1.5346579872748407,-0.4458691832205659,-0.8590830274558812,3.141153156795326,-1.3676077254425536
110,2.9818978431649157,3.3621733790077997,7.796032199466026,2.4047435624179343,3.5671454605297868
111,3.439420812717799,4.45012700791176,3.628299858580249,3.1357349869279005,2.1566728452379493
112,1.3978610769263469,2.9405736258486286,2.7922389136058428,1.3527930978864333,2.3486959134244216
113,-1.3130865770453966,-2.360916522547086,-2.1536692878198664,-1.6301330812043489,0.0
114,-1.0601981443014665,-1.2512590517690114,-0.4337009820226285,-0.262500076081551,-3.056111963217859
115,-0.08486442912726488,-0.9165483433434929,-1.0488879133911269,0.4861673555349171,0.21971577171871104
116,1.9924125372763228,2.2745496964253107,2.6201598529389685,0.3100692015814275,0.48597126462379947
117,2.87563102545937,0.8687634385514684,2.8532746395405866,1.5131885585460623,6.036752428561158
118,2.488350327639637,1.8417192551223707,1.7439931064745906,0.8657764487309123,4.321542723017615
119,0.8000168851267517,0.28888770831690636,0.05987701263393319,2.0142669147439847,-1.1660051779449532
120,-0.5051993539836985,-3.2738736291266832,-2.6920176099636137,2.566908464294329,-0.5432300730028601
121,-0.8004213170897856,1.0823254282568087,-0.3002281756669163,1.1272373968915872,-1.1903109420101146
122,-0.16859141909480968,1.4919922382823643,1.8180023187298957,6.310898735244564,-0.4514537143513735
123,-2.4055211954182596,-2.2388239539004644,-1.667876963776962,1.4974414171638273,-1.7872153590934658
124,1.4777599851931882,1.2951692006072335,0.5462660451416923,-1.2917774302593443,0.0928763816028777
125,-0.8441668574923824,0.0,0.7738661597813916,-2.520830531810816,-2.184878725191993
126,-0.29562683662334166,-0.3502920405298937,0.9350388482591825,-1.6860577076879508,-1.012274124714736
127,-2.1141656923336996,-1.9211715903702498,-1.774921314092353,-0.262596907881516,-1.3138621230039007
128,1.0153573660754773,1.2202191807182317,1.6910432727152056,0.43074073319553463,0.6770013245945847
129,-1.7775525249271595,-0.6099234735147547,2.1307166308670276,-0.2920573692231301,-1.9597243303483083
130,-0.974762214029397,-1.404237363663924,1.4458208147759706,-1.148405717088508,-1.1181056372602143
131,1.7369573728810792,2.7608104722548887,1.3006463300432642,2.5665926512483566,2.2453299497534545
132,0.4231908653928258,0.28936727762720693,1.7097432699797537,1.077773530440254,0.3437925185565973
133,-0.3385383638596977,4.37597562189967,-2.1510574391525097,-3.245669766003857,0.6768739045547818
134,-3.1369249971121462,-4.482574877329171,-6.355002747625122,-3.0518572873074845,-2.071780389404239
135,1.2729125955011114,-0.3046319308277816,0.39012211316753564,2.304540430071029,1.2670778441503217
136,0.2543881977599085,0.06093381066693837,-0.6362774384201657,1.7005903019619382,0.21246293853971565
137,0.33908362974761985,1.278753085698554,0.9602631858815585,1.800769423801512,2.950808525280763
138,0.29660388768570556,-1.8120498627504276,-1.2545283208894489,-1.6001960191624676,2.7635419449225083
139,-1.271779390544907,-1.0216764004662764,-1.9358995049838086,1.4087788690735579,-0.5325097308858631
140,-3.2716563779104035,-0.2593974364726819,-0.8007056269486839,-3.1976617079210428,-2.0003016580889152
141,-1.1497435635355941,-3.8990576991946,-2.4603076939201856,-1.5997141077073138,-2.5029964542003427
142,2.1706292704766383,2.0966774590151545,2.2314168497593982,1.4667485470690735,3.3170155244780517
143,0.08502678348668269,0.6113403827885122,-1.0789015539401134,-1.5407343862129892,-3.6795382724346837
144,-3.3640673027111916,-1.6820861829855858,-1.6658421785450628,-1.089705354407215,-0.8429417090223978
145,0.7248694486461318,0.030608653068156855,-1.2512052792703798,-0.7172474603651153,0.25917658018170187
146,-1.5356399383435928,-0.8267626590504733,-1.9494363707485718,-5.667118908461589,-1.4591753408974455
147,0.21342439521868073,-0.7661309232744316,-0.9215528817153427,-0.8859708447816956,-2.5933835650660058
148,-0.5549981998283329,-1.3958663155381146,-2.1130745191692313,-2.8541604165702665,-2.1897711227908303
149,1.322949088715177,0.3529854161597541,1.5002569042378582,3.3136506888317854,0.9105268999901455
150,-0.12795086704136338,0.5522488941978736,0.5278950157633062,1.6274027150316215,2.778579336344933
151,2.130380013230024,0.8890933367156322,1.1822016393862214,-0.3395686914554972,0.19223758546468162
152,-0.2128338839593198,-1.0117889597031535,0.2968464628916081,1.048121368347438,-1.2059926814903292
153,-0.12772207693342352,-1.0742293438224806,-2.796271440655346,-0.7025963605162815,-1.3289684061918479
154,0.0,0.29169065645237424,-0.4678192115991351,-1.2635332330360143,0.25170268317765476
155,-0.8092855302747921,0.12279166874031944,-1.1613802879639934,-0.18191334116136204,-0.6111397773086082
156,1.192402832706648,0.41431060076865833,0.766297543382052,0.6380422457295936,0.8870719830374583
157,0.5956686556583008,0.7054674013925251,-0.08511517912734234,1.0426504520860362,0.4562491025722011
158,2.8457980001694523,2.771039074989858,4.240855011009899,4.162729579197958,5.436389369000949
159,-0.5939754099108541,-0.9330285097585147,-2.2971725798042826,-2.508636810886628,-2.68942039049125
160,-0.5094027363193163,-0.6735450152073099,-0.710220835680957,0.4012107703124457,-0.5830565998235215
161,0.0,-0.5207775019280234,-2.6328205525296653,-2.7075775108519338,-2.4206353118719335
162,-2.678629973812349,-2.9613284700417353,-1.1757576004415569,-0.721272809480979,-0.8868949281161349
163,1.3189526876467426,-0.3996065465689753,0.3656685986272805,1.040016900891942,1.112398322030458
164,-1.7447926634195028,-0.4766627547569442,2.136486324446196,-0.21149174739753107,-0.6540999895751156
165,-0.8948546458450437,-1.6778140023570813,1.1788942852090258,-1.6995144076943234,-1.0279920332950496
166,0.6818666362632939,-2.6224060936101523,0.35218323607523416,-4.717095698686762,-2.1444698570295486
167,0.425930664927364,2.113888411663538,0.0,-1.0109207288230664,-0.8918385179038069
168,-3.070757733496066,-1.8976655159040092,-5.655975601821183,-3.8008339021967004,-3.8691859958167925
169,-0.5554487527715537,-3.139817129345829,-2.3595008318134205,-3.2499647633026143,-1.6177578677813926
170,0.6835854320706858,-0.40285719257553865,1.4615907029817663,-0.5865404261239746,-0.7309499782494413
171,2.38887580545088,3.727971028801221,-1.0883456387916794,1.5381805665210777,4.475470281722664
172,0.12781458381869015,0.6945570163234152,0.17739552826287763,0.6791889236346833,0.9910596075034164
173,2.467876326994883,2.111575140513196,1.0270519013765806,2.9949975233007535,0.543967208007075
174,-3.832074858893975,-1.5254357768144473,-3.18239670294588,-3.613795414985134,-4.608665374822294
175,-5.346805731545828,-7.351551778552675,-5.618337641867356,-5.938761475148567,-3.5908633930591805
176,3.9380240944647085,2.993573038170325,3.267886261345893,2.4573093010319553,0.7746961110708526
177,1.6220603718666098,1.887698033822744,2.166542206613485,2.1157238807134036,3.3605993399010003
178,-0.7253333651333378,-1.330301679627155,-1.3251454384219414,-1.4342082241525986,-1.7919660625714187
179,-0.21343350560164254,0.8664439210206183,1.8951538201072253,-0.5997092498616894,1.1477184881663334
180,0.2987941543942725,-0.24747881089024304,-0.7232918675292694,-0.44547142673877715,-0.5552962174969025
181,0.7679181264738872,1.2831316351857822,-0.15330698527304776,1.1208759758071665,-0.08235723946700091
182,1.6192265341178427,0.3243869501311565,1.5136429896513164,1.3464185038001233,0.1682118211318766
183,0.9362499619983282,3.0841376531543574,2.6784911289553293,3.648895573280015,1.7959988723193874
184,2.1245865049622807,-0.9704775356740356,-0.5497895666253498,0.32530904646023373,-0.27636679296563216
185,-1.0192382077420916,-1.6658701080668834,1.776562666780137,0.4064875467540787,0.5019514121988777
186,0.16994519308354938,-0.5404612582251502,1.2252699717244013,-0.240861562971304,-1.0216578335214308
187,0.6794921058153705,0.7411296389636846,0.6272933715649742,-0.27103862165085957,0.18901540531840055
188,1.1455970024762792,1.0952481214562795,1.581710888895941,1.2612107186048434,3.509538654318476
189,0.08480685244467168,0.5548790968368849,1.9918268838339372,0.45112104342456405,0.969108861793984
190,-0.04240252719682758,0.6315708609054127,0.03639893230206326,0.4689501014822781,-0.25438731127837855
191,0.6782247727242066,2.2918679518634235,0.1091888482876584,-0.5741934768848296,0.13765596311645822
192,-0.1695130741027242,-0.4917705374891739,0.6063877064852932,1.6885704047592753,0.9996152139970036
193,-1.611808967880279,-2.246776975429384,-0.7701754500687912,-1.2947163271117006,-1.0065846807630123
194,0.16978649389056955,-0.3235822119659133,0.2547693441338197,1.2917142842218254,0.23693462457390524
195,0.21219258678684128,-0.15412357658806286,0.7457370561592143,0.7772281555780864,0.4841476570740042
196,0.0,0.44689294575800886,-0.9944397091574046,-1.119520133974902,-2.3044095519969687
197,-0.042434915452759014,1.831713779751226,2.381364683238644,3.139286959254605,2.022308840172741
198,1.3994023020331952,0.5381014374152073,3.250817076987005,0.9515317984951253,0.4492339591944301
199,-1.5691599733672774,-0.32282611482514767,1.4046089147900602,2.0436279703721993,0.4559923917843207
200,-0.08488964351272443,-0.9691041160858731,0.6985553437502858,1.0023598057698564,-0.334142006499178
201,1.5692930799814349,1.1997048319699388,1.7622845687640165,0.13416835763769086,0.9707910969474369
202,1.5245196481937455,0.19981094876857242,0.5947464242713068,1.8586147951396015,3.7577031479495417
203,3.421695174949491,3.9266263102899757,3.2318730106142084,2.475760078705889,5.633467344617543
204,-0.5483728228864493,-1.14878279963159,-1.611632860672671,-0.6384150894666618,-2.8930997285644935
205,2.10748233956474,0.26050645666964556,-1.8665063649630156,-0.9777132691378938,1.206906968632211
206,5.835571462766893,3.853687176855601,1.1047203899715896,2.6189529661562574,0.8968981724984815
207,-1.591956766877047,-2.3073700881404875,-3.3780363795003723,-2.5030038706522646,-1.7047948885283404
208,-0.6291022918067029,0.2600362535786189,3.330030426753183,1.6307814283138669,-0.8880580965847003
209,1.0063737850359757,-0.351829901522251,-1.4352417302568483,-3.9910596259444446,-7.338444747804715
210,-1.425995292600419,-1.4698454715535263,3.0661526435089854,3.126987595878518,0.527456011866434
211,-0.4617871243463014,0.9801369913402596,-2.147120505804878,-1.9149005286408283,-2.1603285131171788
212,-2.606795959867668,-3.050769273782862,-4.11518262769232,-1.5309879051924327,0.019184735927183283
213,0.8416446231804002,0.29168170057619136,-0.48241594837850243,1.1261296000670882,-0.11162544094929672
214,0.8829651381984149,-0.16885798316252476,2.680490357437293,1.0624036615095065,0.49001273095359466
215,0.3781750995749462,-0.3378015294611032,1.2023784491439073,-0.6605216575862869,0.5019704186876197
216,-1.0928962836442224,-2.0907645053084707,-2.5507608957263983,-1.4445510926864245,-0.6257587965117182
217,-1.4309766751593997,0.4000430868973126,-0.4277688306106029,0.2622591254382769,-0.9210481061413702
218,0.21056621332172654,-0.24616142159447918,4.329479649452878,0.6910809137564229,0.8495576967235365
219,-1.6435935174795304,-0.7080518097154709,1.6426960690087071,0.6578702804004024,0.21271253898589748
220,-0.88613209165851,-0.8010105483899679,-0.3115451466094328,-1.316173639031831,-0.9191730183570144
221,0.5486505444787326,-0.3544978882837313,0.46129192508738015,1.2358235506778783,1.696409441905871
222,0.4640077699077665,0.7088701523480267,-0.5631642791161084,0.0386878854887982,0.700041125528287
223,1.1380161814904568,0.5852096141388756,-0.7433830263503296,-0.8336087702023178,-2.2254587973050093
224,-0.9271747124093963,-0.8008995145246445,-2.0050914411494887,-1.3352211208059543,-0.9128762429994595
225,1.4746468787016056,1.2318875612781994,0.3484781154961638,0.7661819028212449,0.32475128876444614
226,0.12629717742674984,-0.631152798408948,0.4924688402797983,-0.07450554399201792,-0.1449028673224575
227,-1.3901470318014617,-0.7240070252255464,-2.2180221818862265,-1.5390354242072135,-0.08206274312431105
228,-0.42163849340795423,-0.7707961163523578,-0.34306040306023533,-0.9377053783914562,-0.8978919359748261
229,1.7696882383716002,1.063542930969561,0.7461564265913694,0.2628851057866086,0.24988357827010077
230,1.430314492299658,1.03163430787572,1.4305810116859448,-2.218767730402533,0.46814517547500145
231,-1.5566169869416626,-1.0778517919579826,-1.8276594820144965,-1.1412021600447133,-2.2116418254180417
232,-1.3060607278803218,-2.776965329194354,-1.7707221220875908,0.05394438335383711,-1.6606323677112869
233,0.5479105778449593,-0.4481221439600631,0.6628822361305993,-0.27574631513880377,0.3120168584531484
234,-1.4758283128230687,-1.9648347428737907,-3.875038046255895,-1.3558591983776296,-4.241584893826598
235,-1.1399861902937118,-0.09292240985450917,0.36278985795593144,0.5581646730656757,0.26045791464139256
236,2.405115191322693,2.505879296688363,1.3411792303149923,1.471939733372892,3.069343695985026
237,0.4213542387369671,-0.6954479351170448,-0.06037480681902707,-0.5063905697834343,1.3883851211812726
238,0.6316986586425628,0.4636856912384246,0.054337490164698465,-0.047955593129927365,0.35029766902323445
239,-0.08420343555008003,0.015452487465154263,-1.141707792487523,0.03596691044617728,1.4594199909503232
240,3.6563112031108176,2.731335653750648,3.830740457270849,0.9736121928378907,2.6631081182722482
241,-0.20977114045490453,0.01541010132223164,-0.6083183198043116,-1.0305603984602385,0.4062641452800335
242,0.796896340798412,0.6778094690680518,0.9273868831207892,0.3296551836665458,0.5350403629971652
243,0.4610709502194368,0.33873252771991247,0.6438472198515228,-0.014981969200562162,-0.47054149737061834
244,0.7121463133225916,1.1385317249305444,-0.4632874841820467,-0.40160041299191107,-1.3885160113470647
245,-2.935628025630649,-3.095524744974682,-2.9773765651286794,-1.4248841130422534,-4.096524038079679
246,0.08399479237232299,0.37011905918734556,0.25348236622699005,2.2878261996602305,0.3399745227101221
247,1.636489885397168,1.725413294703685,0.9409437877197888,-0.18870496035538054,0.8721893028433669
248,-1.2586006024594099,-1.1396714667807828,-0.7780247611326558,-3.1833926536401123,-0.7565542120197506
249,-0.41988579723329167,-1.2798274751048666,-0.5129830073717585,0.624876096592061,-1.10082748460718
250,-0.9243698137179308,-0.1697386799951346,-1.195970086258967,-0.6308864163111139,-0.6789801523190135
251,1.7220021475222893,1.6806856217808672,0.10878367772102138,0.12921391381382819,0.10529844220673112
252,1.3000358292356395,1.2778964179651666,1.5760349386011967,0.9820808588317504,0.7630822929098713
253,0.6284433665168763,0.16923727876110206,-1.4310084407973136,-0.6275795903304697,-0.16660046528829753
254,-0.12565708198962966,-0.18462390624335967,-0.9370003980163801,-1.0097580744550214,-0.052616440194242386
255,2.927892337565936,1.7525524101993142,0.6952778821998891,-1.2305175893534397,2.8338355584747887
256,0.876698659698377,-0.706800680910419,0.07252289006896717,-1.021064435343078,2.1436797198294926
257,-1.1273252274258994,-0.9534355154191871,-1.9175809278619909,-1.547135921224708,0.9123332201377252
258,-2.3422152997300145,0.41531753160052176,1.6093223145794582,5.712185945978717,0.9724711290685946
259,3.5947204734911793,4.449975886618631,1.1781232954494953,-0.6784566273174732,1.3160347480344399
260,3.7896974038649205,0.4439103986196642,1.7917097518636638,-0.8983120450623119,0.12176750770868239
261,0.24936619554864592,0.9330998711393477,1.4876339430545613,1.4447158510590725,3.98057977461508
262,1.536385644272741,1.0086037806595414,-1.0959367139744245,-0.23713860862721958,3.1067744313872936
263,-1.4948306566293468,-0.25969463112687663,0.7949748375531271,1.8386024606227238,-1.4397481804680865
264,6.626655021758779,1.4198584053920058,1.5279485154615031,2.0027158602349573,2.097574218705404
265,-1.6112044137462362,2.422839868337178,3.2825970971578045,-0.9424831686496873,5.913052925470311
266,-2.069451506326004,-2.3465604721277487,3.767383735337262,-0.8714649697058121,-4.27296332731953
267,-0.6216714873717137,-0.28989266545704595,1.4076276644589143,3.508182619837271,-0.3533145682497434
268,0.04145679166504124,-0.0610407447165926,1.3818409270045322,-0.6600216762542459,0.9252471647030234
269,-1.0369357406852941,-0.8855097603009199,-0.7740721940847379,-1.2704981612705524,-3.6214389191251257
270,-3.0340207393383025,-0.8557196206893423,-2.3735839720995955,-1.1103912501159812,-9.31985494670755
271,-13.325150023718379,-12.831537502181163,-9.346142740445657,-8.716316515599601,-2.6658530003834358
272,2.191135210037828,-0.805527199117023,0.3073261145930246,-1.2937590032597654,-5.620475799842666
273,-0.08418571373294981,0.21693654691171105,-2.5639415471232496,1.5263371634066516,0.7684509936750601
274,2.144524926756276,0.4337319604519507,1.9009634252249725,-0.607233345799159,1.6702660589031666
275,-1.5974444291568943,-4.905927991582757,-0.422124134883461,-1.0128757009331366,-6.427607049069707
276,-6.373077472124351,-3.8515262681303284,-7.653175807140542,-10.368963180589617,-3.007015682406518
277,0.5925926099334902,-3.113878039289375,1.9976508448066852,2.5550829344033446,2.35861893983531
278,0.0,-0.18808187886497763,-0.16985756270969432,-1.3057261600026777,0.0636215507615816
279,-4.580549191312457,-3.029853415571779,-3.8598938584825646,-3.039051367372622,-6.1670979126446355
280,-0.08502316886551853,-5.3758061123417065,-0.688443018932503,1.135374374676303,-0.15826710006786016
281,-14.818892961795427,0.0,-22.25306197960026,-21.114452341882952,-29.169527925434068
282,6.8799720983697625,-3.5788411727698985,-0.9414229897492987,-4.342177375524898,-0.0091553544633598
283,6.449844028467851,6.073277350376884,7.618113931289145,7.675997184457401,7.97723781018351
284,-2.51518836635114,-2.225748556958024,-2.510173714204484,1.0144671339389788,1.7822437388902017
285,1.5780610188448918,-0.03160656152431329,-6.250059252666006,1.9016847443808729,-0.43528571753131473
286,2.171091293626887,3.9903212867220645,1.0859797352495661,3.489431441811803,6.783388693092888
287,-0.04252514299696486,-1.4018951504840516,-0.7488253153328515,-2.294960613189687,-4.306603875545079
288,0.8076686447275279,1.4176356215966734,2.0579218517775644,1.2302087483285504,1.6507994212938684
289,1.7830613936548616,0.48783175493190356,0.6476805168713327,1.5008489574995565,11.201262560584269
