,c5_ethereum,c5_bitcoin,c5_cardano,c5_ripple,c5_iota
39,-0.33145845404123975,-0.11471178676401905,-0.567091772016056,-2.3342309496772486,-0.17274803781981518
40,-1.7741546948936957,-1.4924519158503244,0.004574607270001252,-1.911225639822078,0.6644367104644289
41,0.3117207007790057,0.4594532587125286,9.581192412356813,9.17977058528561,0.09830873025407527
42,-5.217155040158104,-3.134212902830768,-6.368130973831171,-1.9185025208010984,-1.6677608961535952
43,-2.6597936950738585,-0.34565198949894693,-1.923856520995173,-5.275687453998444,3.9596892618598076
44,4.333878443570029,3.0778548366670293,-3.2536351778003336,1.3188815568696555,-1.043529137593282
45,-1.0272563975868252,0.17230981346983754,-4.044018890346251,0.0,-1.699260188314156
46,-0.14975460693494824,-2.6165605738733575,-6.132744129185312,-13.603726679407146,-0.5878633974799641
47,3.235149014902163,1.5535100937941024,0.6272328014616733,2.0248956202365207,1.7122388463250218
48,0.5698237770693595,-0.5750927495555516,-3.0379840599948693,-2.08135064777332,2.4122981407873567
49,0.35936467425199226,-0.4603124451932672,5.411423921770279,-0.400653419988771,4.32895430134181
50,2.6539401515483405,2.87348262427804,-0.2562542795213858,2.2646719660162944,5.889642314672756
51,-0.6898884277688921,-0.08608444889796374,-0.21936888813684163,0.7242567296921152,0.42814852440142204
52,2.918625184348457,1.5770386488784425,7.493567091486852,0.3753341187920114,3.863956872730455
53,-0.3711113477829713,2.2036841910266958,-2.3706074277529297,3.040370183745381,-2.1697200612298957
54,-3.766126258795339,-0.17154129898699466,6.95585692971008,0.3446695815125622,-2.01828816583145
55,3.6648901660164483,4.905885481186488,-3.7031576270226196,-8.86008720734742,3.4762929396816844
56,0.36440197990123124,0.22759601805228158,-2.7496517196281047,1.6830645974496292,3.9598421221913895
57,4.053440870056875,2.471767719152922,0.0,7.441455929502467,5.03124502229025
58,4.839865190317141,4.4451438587038865,-8.25293241246652,-3.788866455861239,0.2125907460946337
59,-3.6847506585427254,-4.899263583818538,-1.023963615980847,-7.575151632993993,-5.55384556435888
60,4.146062329552478,5.548806808337758,2.4469672261939195,2.3230443663538836,1.5232903193525544
61,-4.978685071993823,-1.4125892279971595,-2.551275747715181,17.262191071883876,-1.91093776238597
62,-1.499124671109712,-0.7636286873239442,-4.009045453021031,2.7536312537756658,1.1225902480225614
63,0.9683016478029458,3.8123254735182854,4.755191366108988,-1.168242958217661,1.306535088753776
64,0.2822447887456292,-1.9467060274673713,0.2756087438687018,-8.189475457814865,0.9700003572156675
65,1.7119210923847277,-0.7627873182136682,-5.675697815934996,13.333248339608645,11.09021315616917
66,2.8801477397319104,1.4967737441875215,-0.9203394488478125,4.363288151936331,-4.154314154740405
67,2.8251908094871396,6.609781191153161,-11.214369753979668,-1.5887417678211477,-6.4676366442089375
68,3.169659185481578,1.2887321781399805,0.035359386919253666,-4.019812625222698,1.6558889567108963
69,8.902361809595277,0.0,-3.5610672649092976,0.0,3.392079697858435
70,4.35931086142682,3.939928254156257,-2.0626156581062105,-9.342721005943076,-1.3727094051305357
71,0.0,-0.9765489538785914,-8.62318542613491,-5.249453851711678,-3.537163726908261
72,-1.726985723584221,-2.5155136524845148,-2.3987314031414826,4.8106118025373235,3.9475425869645733
73,-3.970885429493137,-2.9427859972493025,14.592685782221793,2.8370998811845993,-0.8932559772150626
74,-0.08578168566236855,-1.741720248153797,-0.6332419124745456,-7.145302514342006,-2.0787988762907617
75,-2.3453485333502613,0.8150532343679515,6.044307844178661,2.8226900978464755,2.4100730250063407
76,-2.2713060497944753,-1.1243852203569986,-0.4323735022405799,-3.2475835134470117,-0.8120501210452176
77,-2.8015313878076995,0.3936786508311343,-5.349610124245487,-5.018827749863135,0.6510925866604111
78,1.9658767430782973,2.3588228061089467,-0.6571218772023713,0.7304072613557082,-0.45035218067744154
79,0.10615359107669065,-0.02804852395092894,2.1564840438422834,-5.275196528036872,-4.336544582759643
80,5.464928319220235,1.0092515574942809,1.5206761804264488,-3.649678554288016,2.6219514368800674
81,6.287963784457133,2.9657837692539033,-4.82224547369367,-7.355932567487002,-1.1696646501761734
82,-0.05245523274970765,-2.321517020543979,1.6036978362132004,-0.02728438514793652,1.3613591365076445
83,0.4785520287205145,-2.2988515871111304,1.1715798770173933,0.4691877409843528,5.310729032290965
84,-1.8039593589510332,-0.3087849337480293,-1.4812385103987253,-0.7857410241839489,-3.1718556082309988
85,-2.9787270057813657,-0.7583311461730773,-1.272734326499858,-5.728886522582002,-0.14462665354471937
86,0.0,2.3573664552586706,-1.229323423016126,0.6064656002942002,1.3265152250503434
87,3.6613343296212406,1.7923661224340321,-2.1258632459276896,-13.286158463363677,0.5357022369070137
88,1.8027294921566863,1.733296492096997,0.9757059507518306,2.778963300763735,0.11641904349301058
89,-0.5503072687715758,-0.9221870457513432,-0.13051376167493345,0.8535142858270319,0.15132449704742612
90,0.7074823096991167,0.7266426635378593,3.7780004504161298,4.5903649945597635,0.9795630443328491
91,-0.006548466841195477,-0.8384807221445953,6.005868335533705,1.8814525511226066,-0.8515371224003729
92,-2.333983449760126,-4.146825779938808,-2.072520099672488,10.823019348798425,-1.7099158293901837
93,-5.528839669083936,-0.16847780344869534,-1.8267170027419297,4.679854646704484,1.8216341503800777
94,2.9064519262265094,1.290938354568425,9.918305838989681,-6.295586171054424,3.835066831449012
95,3.57368469467292,-1.2628567494211893,-1.957082771842238,4.405095694466127,0.7230876154894759
96,1.7427885089136907,0.19654915898172476,-2.552059025543258,0.2741663392486089,-1.330699949696509
97,1.347594486474918,-0.16846834239004238,0.6943174153830114,0.5616704824313956,-1.9180225639838682
98,6.9056548778662545,5.991227081485704,9.623716137458246,1.0221359734160842,2.1360633523925117
99,-1.364318734522385,-7.0307428169944615,-6.243468155451183,-1.11979513758547,-3.1173948793300497
100,-1.945747465048953,0.36535840660508256,-0.4862016991287419,-6.3055978040620175,-1.3177072871948212
101,1.3539641315155677,0.7303165966004599,5.674746354875538,1.729353887381194,2.2316321461927373
102,1.4365810547342335,-0.11232168943570287,10.292416022085604,4.068805317393981,0.543772539873089
103,0.8246137931037083,1.5713567406364746,3.3538885971928494,3.687306825137398,-0.15566534769789087
104,-3.1006970528405873,0.2803397736388433,-3.409115094880349,-0.002704277761722551,-0.8019442346360393
105,-2.007247617450048,-0.3644570331489376,1.2832278386130156,2.5981406321197937,-1.100523499523888
106,-2.3054802898286653,-2.2738447582287336,-5.041183324804479,-1.6169679846116196,-2.1113672066326217
107,-2.7500066438069553,-2.363535146429058,-2.6297332111597598,-7.097996929730357,-0.9265862032119685
108,0.7668335069083696,1.3231425152935117,-7.251882513826104,10.843536800171819,1.3953870495753335
109,-0.4587186103935892,1.3775849463472696,0.6506310067459253,2.7952799502703556,0.608413609468812
110,0.7600477361338562,-2.36273737279771,-0.3334246590262637,0.965779297937047,-1.179866853905537
111,-2.3934830029993464,1.0414175477162644,-0.865557516205854,1.7092876326778423,-0.5204231180651959
112,0.7153662947530393,-0.11253340847542859,0.224043614760717,-5.505337372895497,-0.3455425051658949
113,0.08528476917581429,1.8832661954475043,-0.2193755274394107,6.0004312702047855,1.6146196552758738
114,-0.8203472825834979,0.2807805718293821,-4.301534622422309,-8.757759946388205,-1.378797305462399
115,-5.853803734264147,-2.5298678285798815,-3.075495207329027,-3.3199448692874967,0.03968740334016729
116,-0.7729686011289232,-1.4646239661869913,2.8434023972960176,0.45755253514812466,1.8938251120468976
117,0.0,0.0,-4.165718195176964,5.54704453768386,-0.8718335396896464
118,1.6377207649120464,-2.6530455007232376,5.349062933756272,8.131139601640257,3.468838671407184
119,2.7806165578531363,-0.19784909831105324,-1.5186850359066284,4.621788131835729,-0.6602471051814973
120,7.721337479749309,11.662513280060011,6.944107147337263,1.6968352392499355,3.3131102352544985
121,-3.8532163768277314,5.266616606842945,-5.067180022583557,-2.6008646126404074,-1.9419576714639106
122,1.7485441443577656,1.0000278618899756,2.12807335402033,6.535771687975739,2.637082787213785
123,-1.2505198488270253,0.9990288051667449,-10.492349179441135,-0.9280473203419888,-4.364112621297295
124,-1.081552427981478,1.1642735694513249,1.7948774172220965,6.126082088614339,1.1787943950514546
125,-0.8004461930513571,0.6646910816089076,-2.668716388888811,10.417183145839658,-0.7857085146818008
126,-0.9850341289911739,0.9132294362443645,-2.1879440052263135,-2.3678699852838463,-0.10930423215950213
127,-0.578338607076148,0.19360816533844627,-0.44527078172518486,-1.3962564333265846,6.578788088263309
128,-4.817126886258848,-2.38121720667732,-5.330191551152552,-2.3427787273078593,-0.6656451109384989
129,-0.7996061870153426,0.9143934468283987,-2.496701574863323,-2.356152046159309,0.2357999872219807
130,-0.2578606178476548,-0.554078028360891,-3.5447035242920037,-4.678934040171043,-0.14101095632258875
131,-1.5750535994757229,-1.9972267387929605,6.643781049951599,-7.145996219145445,-1.6705271597221554
132,-1.9623578450373316,-0.8611470454525261,2.6622944722456623,0.9660118530348427,-0.03705161753896391
133,2.008718377661353,-0.7506359907092701,0.07833521064901561,0.694739103039069,1.2798009608444545
134,0.3112222118588761,-0.8068667577390443,2.2264251851091785,10.368826366484313,3.884898466964273
135,0.0,-0.2505393568681029,1.8834892700762111,1.8111364914698243,2.937683920561426
136,2.44006588229513,0.6401425231470057,-1.0619842599257936,1.1541648700899714,-0.0666175840805181
137,5.703274746868374,0.9455476537386858,0.9768778768957418,1.0221942509961082,0.5925109546727754
138,0.15103012423060136,-1.362985426787418,-1.9499734034548055,-0.25087676333305353,-1.7417884155858019
139,-1.0971288518676374,-2.1734898628019437,2.4297841356021763,2.8031035170216683,-1.0953407696630393
140,-0.5325741538126749,0.6135140603491891,-0.38288459097304894,-0.17463811508230265,-0.07367941170321046
141,-2.634162641626972,-0.11152001795744582,-0.4776294537531385,5.280377292848016,-0.8753582616875519
142,-0.15827062991684215,1.6158242824712943,2.3316008479292805,3.693436385866903,0.8108843229522336
143,-1.0491760971654003,0.0,2.6180400401506176,4.361719737955809,-0.2763639731092553
144,0.956839993682479,0.8625607457524893,-0.07295774220199291,9.334664161318187,-0.029944016208901303
145,-1.3530417447946093,-0.4729250501950446,-3.6310689290037317,-3.1240374462547607,-0.8503235313398818
146,-0.5483379881270594,-0.584510489121385,1.050592619010331,-3.8418340508009123,1.8057863760898272
147,2.257486304873055,-1.3094294709499081,2.8840396517565523,-3.130464158219752,-0.7642972291039314
148,2.633885118195394,1.1702099354406528,2.648149195296355,-6.368198198086816,1.341736841171155
149,1.5835732262048623,0.6124210307498288,1.060112208483588,8.481950714414438,-0.8766430427103842
150,1.0827447650581234,2.168293735849147,8.663801823735866,3.2134865741726344,0.30840827054805686
151,-0.36734560418335604,-1.1391579799055762,-4.516257674880876,-11.488207560741102,-0.3659576565695488
152,0.6165390057831246,-1.6415567866933998,-1.1071352956962528,-3.7991186285365757,-0.9972811673655997
153,2.815501512855917,1.141028440781156,2.287662797236976,0.6601723965427482,0.49761330944443216
154,3.224798470542737,0.055626634044529055,10.343292063259582,-2.151061468786679,1.2245481981158264
155,0.9510905686065598,2.7219214672168164,-4.496239898554791,-1.2923399401578308,0.19551264051494854
156,0.5142542938019687,0.44369263920816593,-5.012658310387337,3.245915199855858,-0.5866526345037073
157,-2.260786113420181,2.215515043988489,-1.3101700898736226,0.24165541873981056,-2.433102436693048
158,0.7498182857061693,0.3319043039737153,-0.396653185659261,-6.3387028194873665,0.23988670081689634
159,-1.010756490496533,-2.0485003287976724,0.1913464730415626,-1.9602948550834753,-0.46829386179740595
160,1.4408331941367578,-0.36030543203742127,2.600545342774808,2.4046870254103396,4.473270904048377
161,3.6871495658797357,2.547066714778339,7.641217018493194,4.825908095143518,0.822026686381264
162,-0.3830385390092488,2.0992163271785103,8.49738062227857,-1.3950597375152256,0.3121012702152939
163,-0.9224913114967421,5.283737318672138,-1.0608111502438078,-4.087049811484917,-2.3799361575540843
164,0.4613520295224589,2.302885105902533,-7.766881874341834,-2.4665638781827965,-1.52374142454903
165,4.744106320270475,0.0,3.2521704014735633,-2.887997659538314,3.589281088820826
166,2.0088045329284796,6.6594132570317015,-5.849962005843963,6.640416010874333,0.17442194088630458
167,-0.1871456740927897,-0.516971646095044,-1.715508848738864,-5.93602589682871,3.6695691758266094
168,-0.5939354205283962,0.5441732781964674,-0.6382709804561273,4.9900904739198495,-0.10746750547389183
169,3.9121839831850593,-1.1703388513833488,-2.0614946042735482,2.0162192285717992,2.272647789442317
170,0.019297382310469402,-2.6178025420795166,-3.923214557771871,0.9440310301525869,0.027377321085282347
171,-2.789114606113799,0.0,0.0,-7.044299741248665,-1.1093814624762217
172,0.0,-1.913143877960465,1.5240258696713909,8.047333677083884,-0.3517893320758958
173,4.485827632460314,1.3122643908409373,1.659082339674228,1.046251159257963,-4.171499773597702
174,-3.2416815652477453,-0.6285784768533631,-0.8152161705885419,-7.1346176106459325,-3.141235108860542
175,-0.2641710039370082,0.40998729613602336,-0.13515717868324373,8.920084079897833,0.6787171816087039
176,0.4509815367291594,0.16394786494674918,-1.0399228689591382,-5.441701445147487,-0.20241657860890427
177,0.0,0.0,-1.7231480426823964,0.0,-1.0449369845744059
178,-2.9479422858985345,-1.8870252143406105,-0.6989778610425219,6.9284552124286165,-0.476798685974245
179,-0.8401732543597973,0.5746890679911303,0.2642196358617639,-6.617820405519865,1.887435766049407
180,-0.7826422010766692,-0.43782837827347976,-0.15899106176379973,-0.38373937519372703,0.14256380329163676
181,0.14234414957263652,-2.466362818833659,0.6568436445774068,-2.7321957037038374,-0.21385332732631923
182,0.9635251536783471,-0.5214551460903749,-1.3468771327321747,-1.2784576418426923,0.17246592978312947
183,-0.2585733231389895,1.097484128045835,-1.4096151181944379,-0.18876333852551852,-1.8619043517974205
184,-2.783894067788424,-0.1919727953027177,-0.26716099420934825,-1.9631521710949755,-2.9553160059728043
185,0.18799490524361318,-0.4938136228302028,6.613467078213489,-0.23121265887198206,-0.08549032751454888
186,-0.019446109969067038,-0.46660354641790036,0.027940180076257093,1.0741605051075567,0.6490814339975941
187,-0.4019709597687324,-0.2745744113908586,-5.795642182951838,-0.3439209383298021,2.93523446458903
188,-0.7395298484334489,1.289844711396654,0.3652617398503253,0.9395956231068112,0.5754296316290493
189,3.1295279743044375,1.534667333266043,-0.38868050483927163,2.991371266564556,1.8667144129914277
190,1.1314741727801447,0.4654155286407331,0.5221082521566132,-0.9498776732804117,0.17913162547858974
191,0.49744334532442736,1.2309377195379057,-0.9976277896265628,-5.85258399758095,-1.0706737535987259
192,-0.8723043926038372,0.7378359879476193,-1.8433098484670154,3.658925331134469,1.4563867649447957
193,0.07110513543739216,0.35506029569660313,1.3699082145926695,-4.025028405089984,1.2525408025046545
194,4.166968339739469,0.05461347315940657,0.8692932678111447,0.03951397807475132,-0.3806431539364894
195,2.1283786387539294,-0.4916286663901701,0.03278872817509182,-0.37676344839076137,-0.5941845794656047
196,2.7838375900109895,0.9011346713759849,0.6274627532802697,-0.6748403441565642,-0.6542407081540205
197,2.4566735960670485,1.7725907639742218,-0.896830595433812,4.241810232043463,-0.6546690192921005
198,-0.11502185427798395,-0.5723396583198337,-0.9609458320738895,-5.746022308689703,-0.6252068902855399
199,-1.8421512319036992,-3.468290497912676,-0.45970542136149106,-1.2949056528399296,-0.2667512927957887
200,1.0238362756463175,-0.10943313646203023,1.12777779961732,1.08888999492126,-0.07129903392842607
201,-1.5681759570397844,-1.4785206537544582,6.13240158433598,-5.238581410958773,-0.6442216989593135
202,0.4034801821089786,0.9585496509462246,0.7543128893504445,2.837219838716578,0.18640680231669648
203,-0.8327568575141413,-0.2737775848017918,-0.33285190376227547,8.09603578265046,0.7222857667179596
204,-1.1798579127098492,-0.49298861647002923,1.2098398670748338,1.3858306307973862,1.5830622572788116
205,0.6349878507362519,0.4382241038601933,-3.8463064331023133,-3.3734376654691687,-0.9624053985211276
206,-1.1548234403744573,0.13690565852630243,2.454864274545571,-0.8056320961457004,0.32167048353323935
207,0.0,-0.27383006277705135,0.4632534207048593,-3.2263921841499723,-0.910135663836968
208,-1.8504959210968082,-2.412943314966469,-2.1131534726906693,-0.9411218019733951,-1.7974212656425834
209,-2.292161300278167,-0.6316165473799629,0.3124781407325372,-0.41268095057876053,0.9877157977579145
210,-0.7609221711654754,0.5217988446565869,-0.16089072872739507,2.969619091181812,-0.19562378157115745
211,-3.411913979856763,-3.355246402821649,-2.121980797335141,9.554225347240276,-2.0044704082617955
212,-1.496380787405542,-1.7646414637638372,-2.203777725585155,-1.0222076128228537,-1.828259577254812
213,-0.12317865783279558,-6.4786073385294,-0.5528757880506419,-3.9469907645014928,-2.4544715027210486
214,-7.869418057997791,-0.08333217599101772,-2.8629713241266472,0.9868974427748753,1.777259878261816
215,-6.516688417509613,-1.1395695884184533,-7.401815127072496,-5.0708127255113595,-6.848674439740307
216,2.2535183790178053,-0.6954973781903391,1.2445405088243433,8.331663828343608,-0.31199722715257394
217,1.7768923492239992,1.3905113759483356,1.368152510739833,5.359216378829615,-1.130058149322167
218,-0.9896870185521038,-1.1678995821694116,-1.1080830943828914,-0.7857851360146242,1.8889265872516035
219,-5.207043888162843,-2.9815417419868027,-5.423420700846691,1.131647083336361,-4.926600959575126
220,5.61352397295741,2.2578721490590397,5.1136939790031875,2.3606261814385334,1.2666246151928817
221,-0.045884639469477406,0.0835270697807573,1.4555905744907705,-4.562662522446658,1.0667389730507466
222,1.2446938350331038,0.027840806271342444,-0.85750231146028,-2.502039592458459,-0.7515007028497394
223,0.9161524856663164,2.030288136054878,-1.2982822642920837,3.0256577799643765,-0.27787150606502564
224,-3.0724204229818497,-3.311768142046276,-2.7606031140653613,-1.9760739923655137,3.203673671312231
225,-3.6941402530610503,-2.9033269047195063,0.38433434713954284,-0.6421518048206281,-2.2092967205435343
226,-4.243376513865769,-4.0058881218119495,-0.9587387151138955,-4.913294468482263,-2.74276808199852
227,-2.6753742606197193,-3.965636393346358,-3.6630513230243196,-7.070572940292209,-3.8769823139770097
228,-0.23211473203809874,-0.4509964278622647,-0.2597770936494044,0.4465152728243993,0.6902364686012561
229,3.3703172784053095,1.577598434079846,4.053403839003636,0.5783239593902181,-0.3145384877852848
230,9.362495646530988,4.101359757774844,1.9873885671161133,4.745973389920323,2.6727702981577295
231,4.469310384983146,1.3447263547604962,1.3566483165219552,0.4045509408445014,2.0863552499507705
232,0.052154638516185514,0.13997172594099538,-0.48515141817085805,-0.8408086972516458,-1.7492497655167654
233,1.9863696032507505,2.1810259463582042,3.1976582499645474,2.858490989500524,3.0475145696900654
234,-4.002821658377798,-1.985098438910427,-4.571558161925964,-3.1476823336530515,-1.4057507317985483
235,1.3578000506313401,3.4364775035592174,-0.3508838515631396,-0.6523020179108698,0.9039237208739905
236,-0.6199203437781762,0.5019100571007584,-0.5716352838016974,-1.1978713549674467,-4.115131056529663
237,-10.789205306094118,-9.241951126454296,-4.646857351022618,-3.589028825309015,-1.825524523873014
238,2.333077357797265,0.4500703310859535,2.689914211679138,-3.0714425228435402,1.5769986794230135
239,4.3091056982038936,2.5839807659249345,5.469346136000922,5.405775961145878,12.691652247825687
240,1.0874764414584206,0.7290469436557032,-3.628667581765285,-1.208736832590489,12.928071408629194
241,1.2040152741628845,2.715225114248824,0.7163544980053302,-3.245472218460236,2.645464938335863
242,2.1753269117507443,2.010668386625184,4.332242656630569,1.106812836570498,-2.1222079832458576
243,1.9231464682325168,0.36260686840068956,-2.0182738562544955,1.9379415508700504,-0.8547184862995891
244,0.0,0.0,2.0654914419808392,0.0,0.0
245,1.6464015536639636,0.7526867087981373,0.0,0.4409980358593657,-0.7456183831591261
246,3.790071187569083,1.9765878291182162,1.578145028543986,0.47510954808092265,0.9170777197115285
247,0.0,-4.599503557976277,-4.086121159374329,0.0,0.0
248,-3.2830311205416365,0.0,0.0,-13.228689964556565,-3.2742322219368134
249,5.360170721828581,5.099990152602913,-1.5775003448995903,4.042943375132722,2.0733990426055016
250,1.601819181954852,0.11118523471486697,3.209227144458737,-0.9938756235471828,4.430201991716103
251,1.818311277376779,1.5830478359112021,-2.4249031571353044,5.683449602891187,2.5100968858859005
252,1.0430685185719994,0.02775041278982826,1.4674732511934963,-3.2976778886625198,1.3468902617292997
253,1.2155397624310353,0.7766990681720927,-2.5386674743783715,0.6088442118564217,-0.12257600295004067
254,-2.3810147931817482,-0.8877053401411104,-0.464857052971297,0.24715407524763577,8.638767003556495
255,1.1075553138971372,0.7490533149048133,0.0,0.0,5.62400633154482
256,1.7939531246265688,3.432909437084163,-1.8497087649985815,4.4674593255392665,3.616640470188486
257,0.10920501968575991,-0.13819598977170244,-1.229490320742002,-5.017659817056824,-2.954436200723535
258,-3.3844681506043344,-2.851094619507421,-1.4454534441089208,0.0026587011979017916,-0.8278238774145166
259,-5.895412590070009,-3.0260569169295195,-4.794213140592433,-6.136452897455115,-0.828509737597301
260,-2.9933046396736245,-1.2798043090060673,-4.045266370989793,-0.9260003337986973,3.0464301846051285
261,-6.065961267190687,-2.787846801433261,-3.9579016278374866,0.0,-2.374612893633298
262,4.647345935997691,5.956540560942813,3.44327318301805,2.4095591683733346,0.07834929237799315
263,0.0,7.134394113872986,7.975767707899536,-1.7029380457963725,-2.485542445137753
264,5.630049515342762,0.0,-0.41769250562822435,6.7705029563474,1.1819073141381295
265,0.26545893797538156,-2.0687094497843646,-1.8112224247910262,0.04517810138463574,-0.3788655823523186
266,2.39242298328827,-0.9945026925379352,-0.9714778711975214,5.115819269539315,-1.9751142111191484
267,-1.622343445847946,-0.6358949052373646,-0.8118837225013067,-6.953822827262229,0.9274428283265479
268,-0.34290335960758966,1.2161416645376448,-0.7094408657453641,-0.2263265742353724,-0.0044891765952570495
269,-0.7897718487865859,-1.1055221953974979,-2.222655186677457,-2.2607495159292057,0.2760468758586967
270,-2.1069494963057878,-0.719245376660183,1.9444937361424763,-1.231163818825621,1.1639447599362711
271,0.4995863917965835,1.1616009271401708,0.48673177365219544,1.6074211832988112,1.1782627589578851
272,-2.4549133301597976,-0.16586040120819234,2.0378627939513763,0.5147895411363379,0.13879126264123443
273,0.0,0.0,-2.1289571245911247,0.0,0.0
274,-0.46178111745666683,0.6632766106522467,0.9728419731453641,3.9282010352325187,2.0058437807118707
275,4.336233109136629,2.9793125485994096,-0.4623413478998373,0.026561271542846043,0.18093179925733693
276,8.500863864850544,4.836237168645312,2.6824326423246703,2.1835778745175958,-1.7503801988345913
277,0.0,3.8576811496423034,0.6593359579331945,1.620668642067585,0.9102223963898268
278,-0.07707277600820817,0.027306363748721196,-4.0416761068138385,5.543864311785455,0.08941204878010467
279,-1.7743153292349234,-2.5153119123315264,-2.1963812960491396,-2.6981679904615703,0.4447061604754481
280,0.0064343646554334555,1.4224753465423419,1.1456006709520352,-4.747336064976707,3.8733074851805895
281,-0.06434550967060204,0.6285269448726467,1.086746716270227,9.028340344151047,-2.1879019136986244
282,-1.5133126074888423,-1.6678290650615963,4.027202783922007,2.15986489680904,0.6911990571645674
283,-0.8123372548743646,-0.6021952937007882,4.881201855544646,-4.474491999721067,0.2607477681281125
284,-0.3612507054640446,0.9852217545685562,0.8931392774470623,-0.3845363750309616,0.6705003497889948
285,2.828455224245772,2.9225810513507895,2.0611497313282143,1.4583478506121992,0.07793598787247902
286,0.37952495510489825,-1.5285097279520414,-0.5285205695009836,-1.4583478506121992,-1.1763658784618656
287,-2.0537259153907144,-2.4888221032706497,0.2939203544411839,-0.38995497568180326,-1.599670144286847
288,0.0,1.3682513149033184,1.0280414585478184,-1.3159024333792786,-0.4556042753742986
289,-0.47701620825682767,1.1478861027026142,-0.7697473122136671,0.4010194389869639,0.15412467823466613
290,-1.4195016062394643,-0.6284410770113027,-0.45502159767715966,-1.5284286692946125,-0.8446267274557613
291,-4.0112887304876494,0.0,-2.038286789464564,-3.4216837724969764,0.23469010397207057
292,-1.0248095594488404,-3.7789628190603253,-1.2810961659045006,-1.3926636740415006,-0.5186269914050854
293,0.7784322767811318,-1.0705610487329977,-3.33759676709019,-0.27611035031679876,-0.8769124298299857
294,1.7816251185868168,2.1947882610147644,4.226694914098289,-0.7012380857747758,0.27076165867094915
