,c5_bitcoin,c5_ripple,c5_iota,c5_cardano,c5_ethereum
235,-0.7081925291950029,-2.490873854373035,0.0,0.0,-2.145857786726083
236,0.3434287097225024,4.35266679885774,0.0,7.067167223092497,4.470444384372968
237,5.201377352652344,1.6861977029877835,8.810629682154882,7.017572658646543,2.021120714054632
238,-1.7094021256489214,-1.1919896957241463,-8.810629682154882,13.889112160667082,-1.6206414911976026
239,-0.7915878166531911,-2.00362836361046,0.0,13.69884435816192,-0.685663881855362
240,-1.90665996041389,-1.811548769949468,0.0,6.77968698537876,-2.155092663443611
241,-1.1586243706060486,-2.871543792453167,0.0,-6.77968698537876,-1.9210600346477804
242,1.780294969530587,1.1884284549880704,8.810629682154882,0.0,1.8666127090182272
243,3.4870447895755206,9.335598361955135,8.733679968754643,0.0,-0.49696884075092385
244,0.0,2.023956552664572,0.0,-6.825965070399832,2.326136059927194
245,3.240802802343751,2.5099555680794765,0.0,-6.872879287762089,3.540018752112701
246,3.209115784977257,-1.9001416566163698,0.0,6.872879287762089,3.277904807453524
247,-0.9128058798632992,-1.1262767467605954,0.0,-6.872879287762089,-0.7762639146967558
248,-0.5310843805455079,0.0,0.0,-6.920442844573756,-0.8647246931304835
249,0.6797374775796925,-3.356645227339868,0.0,-6.968669316093326,0.24327940759758349
250,0.2335530866166664,0.44025691536103295,0.0,0.0,-0.8517369864548527
251,-2.572088954004357,0.0,0.0,-7.017572658646543,-3.3395797972125365
252,-0.7026284981329809,-1.4958282495163076,0.0,0.0,-0.46829666430949146
253,0.2981451136929536,1.321583063171829,0.0,0.0,0.0
254,0.0,0.0,0.0,7.017572658646543,-0.821745746507986
255,3.846608149675376,1.7571093550321848,8.658062743114584,6.968669316093326,5.630000813060178
256,1.1659336738684942,-0.44643011191351434,0.0,0.0,-0.5541401846112421
257,-3.8208494795853767,-0.4214297064953598,0.0,0.0,-2.409346175594692
258,-0.46799549876777746,5.46022484639002,0.0,13.793322132335845,-0.9423058716856758
259,-0.19151584852079395,-1.8882861209370958,8.583743691391476,0.0,-0.39345508335918566
260,1.1485453023688024,3.4318406088884785,0.0,6.825965070399832,3.7315876795291842
261,4.58103492493683,2.941629556706175,8.510689667908622,0.0,4.713951952797288
262,4.560144706409119,2.224886558212461,0.0,0.0,1.5193688803501573
263,5.922396342759384,4.110473477451478,8.438868645864659,0.0,2.81748906773646
264,3.8245759651290427,0.018030769508527555,0.0,0.0,0.0
265,-3.8664555195373396,-5.011522505831294,0.0,-13.69884435816192,-4.626202987332363
266,-2.5579751441055123,-3.2898722119724653,0.0,0.0,-4.830275460872144
267,-2.6276804306016857,-2.8903924881042258,0.0,0.0,-2.9256816978822826
268,-1.6010115069275344,-3.7128501181709908,0.0,0.0,-3.206393790907896
269,-0.8225679345960089,6.0008185702062065,0.0,6.872879287762089,0.0
270,2.739265904352578,1.5428437506070622,16.667052485211713,-6.872879287762089,9.514368611238751
271,0.5259227435544744,1.3794983355708155,0.0,-6.920442844573756,2.1611003762191103
272,-0.736369311947783,-1.4044738992533894,8.230499136515476,0.0,-4.144531957182153
273,-7.054479473315951,-6.930928352360411,-8.230499136515476,-28.170876966696312,-8.579319282019242
274,-2.674252379067184,-0.5099806523709276,0.0,0.0,0.680892812928505
275,9.097126290100277,13.281795854684447,8.230499136515476,0.0,12.432939940712458
276,6.381883736463351,0.0,8.163310639160954,0.0,0.0
277,0.0,6.1839302873943325,0.0,0.0,5.684499614478227
278,2.758449495318928,-2.904924797228773,0.0,0.0,0.968768970936253
279,-7.709266211451904,-2.8637465228422343,0.0,0.0,-3.6930282621306105
280,0.7988228299509501,1.3438952882512467,0.0,0.0,0.41547720163998747
281,0.0,4.099430854548132,0.0,14.184634991956443,0.0
282,-0.8408838183895568,8.480393523090697,0.0,0.0,-1.2469498277114326
283,-0.21033148319111206,12.267487506329303,0.0,0.0,0.046956387586760684
284,1.6184124177780177,4.368945376326224,0.0,0.0,1.7626228094832186
285,1.1124522320587857,-0.9831023250977751,-16.39380977567643,-7.067167223092497,-4.617550839600881
286,-1.6166115570795228,-9.937647277995666,0.0,-7.117467768863946,3.1835610204498153
287,0.0,3.0860847043263675,0.0,0.0,0.0
288,-1.0301151906860468,-4.363508246470587,8.230499136515476,-7.168489478612628,-0.26155626123636466
289,0.883020829387533,-2.328795823557016,-8.230499136515476,0.0,0.4761154435163917
290,2.392847789646112,1.9964425600013556,0.0,0.0,1.5742601717838625
291,-0.8599264349031728,-1.2262308468925767,8.230499136515476,-21.81904739463954,-0.904059287500786
292,-0.8816676684236882,-1.9722163836785285,0.0,0.0,-0.562938554039647
293,0.0,1.5283627504403512,0.0,0.0,-0.784621460418748
294,-0.48314761099027237,-0.5151171450298762,8.163310639160954,-7.380107297622601,-1.2418984515015836
295,0.042022103632916696,1.9835201327431378,0.0,-7.434978487518094,0.7520362406139611
296,-0.5043818277281389,1.269250747706451,-8.163310639160954,7.434978487518094,0.6106132826998873
297,-3.727693465203629,0.0,0.0,0.0,-3.467325975089807
298,-0.8021108609464136,-3.908152419261228,-8.230499136515476,0.0,-0.7137710983333818
299,-4.55041685953438,-5.10890087002349,-16.667052485211713,0.0,-7.369429399271212
300,-1.996008646712653,-5.746028603151331,0.0,0.0,-3.6234509979021823
301,0.0,-5.639148684437373,-8.438868645864659,0.0,-0.12940884016643395
302,-0.722942833954221,5.27962558794718,8.438868645864659,7.380107297622601,1.361359391256883
303,2.2946023198146577,0.5437285984654636,0.0,14.598799421152478,0.7207697588755764
304,0.5304083207520307,1.432050792975815,0.0,0.0,0.0
305,2.499736499214123,3.220225242364336,0.0,0.0,3.474157687087427
306,0.9305080399008148,3.6933803347892535,0.0,7.220247973487062,-0.4200570526336378
307,0.0,0.8750377681781174,0.0,0.0,1.8212289863295155
308,2.2803100966666534,-1.0131543922927904,8.368249670516605,0.0,3.571878491635289
309,-2.132354525339906,0.0,0.0,0.0,0.889296167264547
310,-2.2216354020019935,0.8261877474878929,0.0,0.0,0.0
311,0.0,-10.004557719423815,-8.368249670516605,-7.220247973487062,-4.021597862828457
312,-12.254402379368912,0.0,0.0,0.0,0.0
313,0.0,-6.08913643333517,-8.438868645864659,-14.598799421152478,-13.957483337505437
314,2.3773583979491377,-0.7105567759988389,0.0,0.0,0.6785399999207584
315,-0.856054497340665,4.030350520058732,0.0,0.0,2.1490960170131075
316,1.412097198637639,0.0,0.0,0.0,-2.827636016933866
317,-0.7057993470280053,-3.184076000566165,0.0,0.0,0.0
318,0.0,5.33042246277148,8.438868645864659,7.326040092072844,3.8867952802384025
319,-0.6420683381256822,-3.308149666138661,8.368249670516605,0.0,1.8559463827896252
320,4.997234163938629,0.0,8.298802814695108,14.493007302566696,3.7830894952139715
321,0.5324190050268953,4.989574147556482,0.0,0.0,-0.32603380172531615
322,-0.021291318464136566,2.0350543328451067,0.0,7.168489478612628,1.486666103243806
323,0.19160554863083235,0.0,0.0,-7.168489478612628,0.0
324,-0.6601292815412307,-1.5837092157094048,-8.298802814695108,0.0,0.6442141319248549
325,0.4685237329103984,-0.716408823829056,0.0,0.0,-0.7391860474444911
326,0.5959856288445735,-0.08537445691297307,0.0,0.0,1.057749127322495
327,0.3404038073003903,-1.6775131771105407,0.0,0.0,1.1920163417289587
328,0.5741688001307921,-1.5315559770558593,0.0,0.0,0.8660293773391459
329,0.0,1.9230775157413973,0.0,0.0,0.10143873954075389
330,-1.3615285258638323,0.508299232751483,0.0,0.0,-0.7373559023208145
331,-0.42585811051685596,2.499498819206565,8.298802814695108,0.0,-0.08121002948337264
332,1.978702999827874,1.7031732434174955,0.0,0.0,4.187243149286587
333,5.1729005087508995,3.027168557660957,0.0,7.168489478612628,2.423280825589245
334,-1.3330655070312787,-0.558241331053523,0.0,0.0,-1.0089867938822863
335,-0.7413605363854003,-2.7309374285888453,0.0,14.184634991956443,-0.18845700880319782
336,-0.8479427298807423,-0.8088575944262857,-8.298802814695108,7.017572658646543,0.0
337,-1.2732637588032958,0.0,0.0,-7.017572658646543,0.1682668851381095
338,0.46705163892511337,1.2052053779959806,0.0,0.0,0.9686664105520322
339,1.1666756374506804,0.15894282904673673,0.0,0.0,2.7931103576711394
340,1.398216442867124,0.04029135124324057,0.0,7.017572658646543,1.2664124367020122
341,1.269411586699789,0.0,0.0,6.968669316093326,0.0
342,-2.4132614010959514,2.8052076757271607,0.0,0.0,3.8363389340256617
343,0.19073251941335911,-2.1898471389588394,0.0,0.0,-1.8561800081351976
344,0.0,-0.5616412602646506,0.0,0.0,0.2672885596366541
345,1.5880245140415354,2.300503928217722,0.0,-6.968669316093326,1.455468276699321
346,-1.7363688851746701,-1.2803855865712421,0.0,0.0,-2.123823679500674
347,3.5542053155040776,2.788822855184435,0.0,0.0,2.7907615922968034
348,2.1306901157167886,-0.20292637744591957,0.0,0.0,-0.5735398233864544
349,0.33711890081394813,3.004004998030382,0.0,0.0,1.2800087081559468
350,-1.475734972882492,0.0,0.0,-7.017572658646543,-3.129579727764394
351,-1.2666513547283103,-3.0619915273298375,0.0,0.0,0.0
