,c5_bitcoin,c5_ripple,c5_ethereum,c5_cardano,c5_iota
81,-0.8330383471093228,-9.47874395454378,-1.2570195024700297,0.0,-7.905179507113303
82,0.35412609341983625,0.0,0.6815711653734979,0.0,0.0
83,-0.31245769056477,0.0,0.02055742938136973,-4.454350349380206,0.0
84,0.7080973304873623,0.0,1.393982039403454,0.0,0.0
85,-4.067971939613926,0.0,-3.6225164220559236,0.0,0.0
86,0.33440622307171,0.0,0.6237844497436527,0.0,0.0
87,0.5849419403020875,0.0,0.9496411628952046,0.0,0.0
88,0.438482024042969,0.0,0.8312979741822346,0.0,7.905179507113303
89,2.2728467272681883,0.0,2.249554777369667,8.888947417245845,7.843177461025874
90,3.472261808021358,0.0,2.7296162574439222,0.0,0.0
91,0.14528096326102968,0.0,0.16944102032266528,0.0,-7.843177461025874
92,0.45645995356426283,0.0,0.765048422246764,0.0,0.0
93,0.8293937607413682,9.47874395454378,2.0935882055091497,0.0,0.0
94,0.8494153011815797,0.0,0.12524302259862452,0.0,0.0
95,-0.18639522053854307,0.0,0.061159496705840866,0.0,0.0
96,-0.9324976068128308,0.0,-0.23592152951732714,0.0,0.0
97,-0.7051308932095708,0.0,-1.6938606717294533,0.0,0.0
98,-1.1209367221781577,-9.47874395454378,-1.9978334248689862,-4.434597067865639,7.843177461025874
99,-1.2261652702673018,0.0,-0.6960896423324812,0.0,-7.843177461025874
100,-1.852488379321585,0.0,-1.885969709947858,0.0,0.0
101,0.7913699442542566,0.0,0.44545649769588636,0.0,-7.905179507113303
102,1.3106298099210107,0.0,2.3120111910229753,0.0,-7.968169649176872
103,2.5539085546570277,9.47874395454378,2.5545482636616725,4.434597067865639,0.0
104,2.340538977943652,0.0,1.4655517889805196,0.0,0.0
105,-0.3517665961462626,0.0,-1.4509731056386954,0.0,0.0
106,-1.7814239527560858,0.0,-1.9466757257650897,0.0,-8.03217169726426
107,1.0360977345299034,0.0,1.4829694797326738,0.0,0.0
108,0.972954027049127,0.0,0.5774126823771439,0.0,0.0
109,0.12413878732331796,0.0,0.1049483130518638,0.0,0.0
110,-0.28968114585222793,0.0,-0.9711924117918898,0.0,0.0
111,-0.7867006595843122,0.0,-0.14006950972361665,0.0,-16.26052087178033
112,-0.45574131254943495,0.0,-0.4670401126395518,0.0,0.0
113,0.0,0.0,-0.1021941075759969,-4.434597067865639,0.0
114,0.3521819781362865,0.0,-0.630914847427448,0.0,16.26052087178033
115,-0.43506635447920416,0.0,0.6046346745024493,0.0,0.0
116,-1.5346014085680508,-9.47874395454378,-1.882287475897101,0.0,0.0
117,-0.5397438423769927,0.0,-0.7199466496904279,-4.454350349380206,0.0
118,1.0169668286835076,0.0,0.7111699337319806,4.454350349380206,0.0
119,-0.31120655029735644,0.0,-0.4008854647854605,0.0,0.0
120,-1.1626942593775311,0.0,-2.141751927300902,-4.454350349380206,-16.26052087178033
121,-1.1224512184744526,-9.569451016150715,-2.0405384117375434,-4.474280394921152,-8.230499136515476
122,-0.8322583810258948,0.0,-1.5559536000182561,0.0,0.0
123,0.124882922424149,9.569451016150715,-1.1810810472279627,0.0,0.0
124,-0.6245706280114973,-9.569451016150715,-2.487479059819634,0.0,0.0
125,-1.250312741027301,0.0,-3.0565816443995573,0.0,0.0
126,-1.001376976904794,0.0,-0.7589345635014979,-4.494389587839237,8.230499136515476
127,1.4600065165177512,0.0,1.890337327290581,4.494389587839237,-16.529301951210584
128,0.8958053993192152,9.569451016150715,1.7331231897787802,-4.494389587839237,0.0
129,1.934699320958316,0.0,3.086149014859984,4.494389587839237,8.298802814695108
130,1.0386158263154357,0.0,0.209135695954501,0.0,0.0
131,0.1660784724608675,0.0,-0.288677652169099,0.0,0.0
132,-3.2643415582533635,-9.569451016150715,-2.932735120049074,0.0,8.230499136515476
133,-0.9584532133485482,0.0,-0.05909711430649622,0.0,0.0
134,-0.5004274588882254,0.0,0.27772607524184423,-4.494389587839237,0.0
135,-1.2104012496602081,0.0,-0.502326966315195,0.0,0.0
136,-0.4386102391836175,0.0,-0.5735521660981249,0.0,-16.529301951210584
137,0.3133126572629408,0.0,-0.7277611608014922,0.0,0.0
138,-0.10442664559741388,0.0,0.20418158027405298,0.0,0.0
139,1.669519149001644,0.0,1.4724233777433255,0.0,0.0
140,-0.3336809207175975,0.0,-0.5230828910107448,0.0,0.0
141,-1.3358382282840466,0.0,-1.3311051615637552,-4.514680354526718,0.0
142,-1.4212860849220306,0.0,-2.5547643033914937,0.0,-8.368249670516605
143,0.0,0.0,-1.3065764216298703,0.0,0.0
144,1.1288334497185133,0.0,1.627020773868935,0.0,0.0
145,0.2924526352035173,0.0,0.36779100394505804,0.0,0.0
146,-0.8358059745205537,0.0,-1.094872752540141,0.0,0.0
147,-0.48090494690768537,0.0,-1.0247469846171953,0.0,0.0
148,-1.4231600736093242,0.0,-0.9484549667186002,0.0,0.0
149,-2.8944187328143016,-9.661910911736904,-4.095507825953064,-9.090971701252101,-8.438868645864659
150,-0.7354254767651582,0.0,-1.1745140790089863,0.0,0.0
151,-0.4415150344520953,0.0,-0.34095701580281457,-4.576667027411645,0.0
152,3.2542202325566905,0.0,3.0882935304762213,4.576667027411645,0.0
153,1.9893003178440267,9.661910911736904,2.5018628090901984,4.555816535860913,8.438868645864659
154,1.0872066136034846,0.0,1.872297974765388,0.0,0.0
155,2.087465532045826,0.0,0.7687068444702163,0.0,8.368249670516605
156,-3.3629625737303286,-9.661910911736904,-2.4952558552067785,0.0,0.0
157,-0.753516445565765,0.0,-1.2529446578782881,-4.555816535860913,0.0
158,-1.949216215076376,0.0,-2.570319901988114,0.0,-8.368249670516605
159,-1.049538299534106,0.0,-1.380320202427356,-4.576667027411645,-8.438868645864659
160,-1.1767921168084285,0.0,-0.7237859704100629,-4.597709248629485,0.0
161,-2.3999001034790126,0.0,-2.4234084847157646,0.0,0.0
162,-1.2654225035621494,-9.756174945364698,-0.8731463074718704,0.0,0.0
163,3.0553677037587477,9.756174945364698,4.157860680781596,0.0,0.0
164,1.8287497082710615,0.0,1.445803538963446,0.0,8.438868645864659
165,-0.5041487345533824,0.0,-1.9272060141765905,0.0,0.0
166,1.0500231969854212,0.0,0.8430493772857517,0.0,0.0
167,1.5939266393397702,0.0,1.8748792642600165,4.597709248629485,0.0
168,3.3473534885051777,9.661910911736904,4.161116586056778,4.576667027411645,8.368249670516605
169,0.18795618587682839,0.0,0.5582594328998312,0.0,0.0
170,0.12528450038371375,-9.661910911736904,-0.3592695287525203,0.0,0.0
171,-0.18793263714360364,0.0,-0.03266726754918636,0.0,0.0
172,0.14617288101544545,0.0,-0.15444153082262346,0.0,8.298802814695108
173,0.5010020144854934,0.0,0.20789650392816839,4.555816535860913,0.0
174,0.08347593811049592,0.0,1.012135320732341,0.0,-8.298802814695108
175,-0.7724184386624984,0.0,-0.27593532607170346,0.0,0.0
176,0.16705995402844565,0.0,0.6111091524307994,0.0,8.298802814695108
177,-2.362312819197541,0.0,0.4269614346712842,0.0,0.0
178,1.610323144506765,0.0,-0.6998378203970788,0.0,0.0
179,0.6475804740584863,0.0,-0.4242926911729228,0.0,0.0
180,-0.16707739899356966,0.0,-0.4571320092791211,-4.555816535860913,0.0
181,0.16707739899356966,0.0,0.10094322546046897,0.0,0.0
182,0.43844540491227235,9.661910911736904,1.0385295356500137,4.555816535860913,0.0
183,0.3339246613504656,0.0,0.5129322789853177,0.0,0.0
184,-0.06260238099639537,0.0,0.07113745834703877,-4.555816535860913,-8.298802814695108
185,-1.4409374850165477,0.0,-1.0616593723325423,0.0,8.298802814695108
186,-1.5058039026389451,-9.661910911736904,-1.7194304281147197,-4.576667027411645,-8.298802814695108
187,-1.1098896485145815,0.0,-1.8950922202839138,0.0,0.0
188,-1.9715184976048477,0.0,-2.134415262330549,-4.597709248629485,0.0
189,0.2518997452352778,0.0,0.38488908061572147,4.597709248629485,0.0
190,1.4262345636725513,0.0,0.6918310538294463,0.0,0.0
191,1.1730206623633421,0.0,1.4060426393089074,0.0,0.0
192,3.3230606889846968,9.661910911736904,1.4605469086336598,4.576667027411645,8.298802814695108
193,-1.0020250092093193,-9.661910911736904,0.9418280775644234,0.0,-8.298802814695108
194,-1.337597122959778,0.0,-1.20046606757478,-4.576667027411645,8.298802814695108
195,0.37638006466477236,0.0,0.1159494402272685,0.0,0.0
196,-0.9621418855604134,0.0,-2.52121360104411,0.0,-8.298802814695108
197,-0.7955116815428482,0.0,-1.2048050508437882,-4.597709248629485,0.0
198,0.18846786155154405,0.0,0.18200669894486055,0.0,0.0
199,1.401923165696644,0.0,1.3237729456568559,4.597709248629485,8.298802814695108
200,-0.2509462778998568,0.0,-0.1638858226033335,0.0,-8.298802814695108
201,-0.1882510437808378,0.0,-0.6110838880422307,0.0,8.298802814695108
202,0.3137320544847171,0.0,0.23851619190827478,0.0,0.0
203,1.629821916212677,9.661910911736904,2.3939341310278905,4.576667027411645,0.0
204,-1.107153788114374,0.0,-1.9140926781237795,-4.576667027411645,-8.298802814695108
205,0.020901044008496683,-9.661910911736904,1.7594343389055211,0.0,8.298802814695108
206,-0.08360679728139075,9.661910911736904,0.24684712407088227,4.576667027411645,0.0
207,-1.2968000144064717,-9.661910911736904,-0.49078003778049606,0.0,0.0
208,3.2388523084209737,9.661910911736904,3.9165490645891623,4.555816535860913,8.230499136515476
209,0.6882097434336174,0.0,2.1699078236870264,0.0,0.0
210,-0.14594431208024616,0.0,-0.18927239607455704,-4.555816535860913,0.0
211,-1.1683219220940373,0.0,-1.8769174337812728,0.0,0.0
212,0.12524265781212307,0.0,-0.2993297702842028,0.0,0.0
213,-0.41753654051353806,0.0,-0.9578644212597283,0.0,0.0
214,-0.8146980323399475,0.0,-1.2706595184736216,0.0,0.0
215,-1.2128310633106594,0.0,-1.9625982766265224,0.0,-8.230499136515476
216,-1.6962466765398858,-9.661910911736904,-1.54602584566328,-4.576667027411645,0.0
217,-3.1067660069948033,0.0,-3.081298493146278,0.0,0.0
218,0.6935614657850238,0.0,0.5052430281557463,0.0,-8.298802814695108
219,1.3437193648787797,0.0,2.024388896156779,0.0,8.298802814695108
220,0.9856453104257525,0.0,0.7603259331790468,4.576667027411645,8.230499136515476
221,0.5238838774057513,0.0,0.5482684984272055,0.0,0.0
222,-0.041900611753590056,0.0,-0.3694522614359812,0.0,0.0
223,-0.2095293977399706,0.0,-0.9242282607119705,0.0,0.0
224,0.6284565314927022,0.0,1.2907016143053625,0.0,-8.230499136515476
225,0.25127206615070463,0.0,1.1670523431621405,0.0,8.230499136515476
226,1.0881166195285914,0.0,1.0735565637032778,0.0,0.0
227,0.9824723555429955,0.0,0.947697003985013,0.0,0.0
228,-1.1079638641149359,0.0,-1.5750374727067538,0.0,0.0
229,-0.3347210340671154,0.0,-0.9730073088576319,0.0,0.0
230,-0.0627726687998802,0.0,0.34527303701088385,0.0,0.0
231,0.0627726687998802,0.0,-0.2023869764943811,0.0,0.0
232,0.6275100607526838,0.0,-2.0708660489071917,0.0,0.0
233,0.48082451877053245,0.0,2.4577466356013247,4.555816535860913,0.0
234,-1.0664883226636448,0.0,0.04463043766827468,-4.555816535860913,0.0
235,-0.6697503337491071,0.0,-1.408306260936115,0.0,0.0
236,-2.7044892109461216,0.0,-3.2618958943503458,0.0,0.0
237,0.0839701066906855,0.0,-0.4006362396185068,-4.576667027411645,0.0
238,1.9503199043519999,0.0,2.234337424192745,4.576667027411645,-8.230499136515476
239,-0.06285420968197286,0.0,-0.06862854801056528,0.0,0.0
240,-3.3789842737860454,0.0,-2.9315500075699674,-4.576667027411645,0.0
241,2.2049799460728536,0.0,0.9362806414737861,0.0,0.0
242,0.0,0.0,0.035878300806871266,0.0,0.0
243,-0.020976893953047693,0.0,1.0249775656311613,0.0,8.230499136515476
244,0.964481980247001,0.0,0.8329539744627255,4.576667027411645,0.0
245,-0.0419146617550723,0.0,-0.39997015681365156,-4.576667027411645,-8.230499136515476
246,-0.8596379566806718,0.0,-1.4489920092082684,0.0,0.0
247,-0.5665068709313346,0.0,-1.1158094589500251,0.0,-8.298802814695108
248,-2.0799419232280343,0.0,0.511691870924551,0.0,8.298802814695108
249,2.0589540227501857,0.0,-0.18250331773015205,0.0,0.0
250,-0.5458400824118144,0.0,-2.5045550432732853,-4.597709248629485,0.0
251,0.06299675568880048,-9.756174945364698,-2.0237998482016337,0.0,0.0
252,-0.5881241111364943,0.0,-1.0224642276507439,0.0,0.0
253,0.2731006392841664,0.0,-0.0240705749265544,0.0,0.0
254,0.566970816189496,0.0,0.3068564387203878,0.0,0.0
255,1.6570707207647501,9.756174945364698,2.511477202720016,4.597709248629485,8.230499136515476
256,-0.482155032661467,0.0,-0.41413957095301157,0.0,-8.230499136515476
257,-0.6502291762481036,-9.756174945364698,-2.74124296984337,0.0,0.0
258,1.0485478574191802,9.756174945364698,0.8243651501679778,0.0,0.0
259,1.5079800118110143,0.0,2.4270252633477867,0.0,8.230499136515476
260,1.2131101025479438,0.0,2.241562120013441,0.0,0.0
261,0.5851130688934063,0.0,0.5356723489248907,0.0,0.0
262,-0.18803472429863177,0.0,0.8642513026979941,0.0,0.0
263,-0.43888523855639505,0.0,-0.2062758692964053,0.0,0.0
264,-0.5436487326787756,0.0,-1.5080025717143144,0.0,0.0
265,0.0209150326809322,0.0,0.4520410027253092,0.0,-8.230499136515476
266,0.8153452602418838,0.0,1.032042773300418,4.576667027411645,8.230499136515476
267,1.357433198234503,0.0,2.5411608349213566,0.0,-8.230499136515476
268,-0.16696929890895262,0.0,2.3562189285430577,0.0,0.0
269,-0.3757828854231775,0.0,0.1190040552037317,0.0,8.230499136515476
270,0.3340362042799825,0.0,0.07139563597229426,0.0,0.0
271,0.8346026732724567,9.661910911736904,1.7446331705796183,0.0,8.163310639160954
272,-0.7093678578312392,0.0,0.709465155392536,0.0,0.0
273,-0.27136192541183846,0.0,-0.08012356839026324,0.0,0.0
274,-2.9060975282682193,0.0,-1.4492670078443552,0.0,-8.163310639160954
275,4.595692323262483,9.569451016150715,4.841475890584661,4.555816535860913,8.163310639160954
276,1.37459929171564,0.0,2.552114410745162,4.535155165391188,0.0
277,-0.08325528155546635,0.0,0.5131804915272369,0.0,0.0
278,-1.2496617126271303,0.0,-1.6377893214939832,0.0,0.0
279,-0.4794513500837638,-9.569451016150715,-1.6523091004910384,-4.535155165391188,0.0
280,2.810891445265952,9.569451016150715,1.501674885860666,4.535155165391188,0.0
281,2.2222923670651653,0.0,4.206263119350297,4.514680354526718,0.0
282,3.148434598784661,0.0,3.32124268876305,0.0,8.097210232619375
283,1.1781120568957704,0.0,0.8937637864610224,0.0,-8.097210232619375
284,-0.5992169034470862,0.0,-0.26365050641834387,4.494389587839237,0.0
285,-0.06200845383864362,0.0,-0.4395720397478726,-4.494389587839237,0.0
286,-0.5375677258016367,0.0,-1.2641132873941388,0.0,8.097210232619375
287,-2.3604450250786613,0.0,-4.417862143338425,-4.514680354526718,-8.097210232619375
288,-4.446113864538347,-9.569451016150715,-4.748412947082215,-4.535155165391188,-8.163310639160954
289,-6.4130234515669144,-9.661910911736904,-8.501019377474222,-4.555816535860913,-8.230499136515476
290,-0.9015337165692472,0.0,-1.2583787706289513,-4.576667027411645,0.0
291,-5.131128116954642,0.0,-7.192008163752689,-4.597709248629485,-8.298802814695108
292,-5.094017631232418,-9.756174945364698,-4.117505492778946,-4.618945856294431,-16.807118316381263
293,0.2966290252061299,0.0,-1.4227250910516887,0.0,0.0
294,2.3698699199867406,0.0,1.46204830824081,0.0,0.0
295,1.5205274090239982,0.0,0.7226668230978248,0.0,0.0
296,5.1357721809054055,0.0,2.2131284027045695,9.216655104923916,8.438868645864659
297,-0.5670065357644489,0.0,-0.5852628570401066,-4.597709248629485,0.0
298,0.04201151115921675,0.0,0.4314382800939711,4.597709248629485,0.0
299,2.3498321871466032,9.756174945364698,2.993815824533158,0.0,8.368249670516605
300,-0.2095820940721751,0.0,0.04510972942352964,0.0,0.0
301,0.8799497739382787,0.0,1.1120629912420554,4.576667027411645,0.0
302,0.10470436731520749,0.0,0.2192610311358294,0.0,0.0
303,-0.5445824653379532,0.0,0.16516491754555318,0.0,0.0
304,0.5445824653379532,0.0,0.11710041373862623,0.0,8.298802814695108
305,4.262616676171092,9.661910911736904,2.0755046996118836,4.555816535860913,0.0
306,3.579906416602171,0.0,2.979745336513588,0.0,0.0
307,3.546433954996246,0.0,4.794985934918259,4.535155165391188,8.230499136515476
308,3.1624991477347066,9.569451016150715,2.829234120291403,0.0,8.163310639160954
309,12.69357048387974,9.47874395454378,10.803616221377524,9.009069942365954,8.097210232619375
310,0.28523695234071056,0.0,0.7504932793208354,0.0,0.0
311,-2.4679535660980036,-9.47874395454378,-6.822010890750789,-4.494389587839237,-8.097210232619375
312,-2.8426248984997073,-9.569451016150715,-3.4078128862302037,-4.514680354526718,0.0
313,-2.0705851160855673,0.0,-1.1286432153137866,-4.535155165391188,-8.163310639160954
314,-0.5953175373651902,0.0,-1.1388205542280048,0.0,0.0
315,-1.9732386004288855,0.0,-0.9886220216940274,-4.555816535860913,0.0
316,2.075904842831733,0.0,2.014804594276029,4.555816535860913,8.163310639160954
317,-1.0887988338745345,0.0,-1.331868178804143,-4.555816535860913,0.0
318,-1.3369398414542957,0.0,-0.6116516864121877,0.0,-8.163310639160954
319,-3.071439084249505,0.0,-2.971531721145766,-4.576667027411645,0.0
320,-0.47495638521832007,-9.661910911736904,-0.6078864512292057,0.0,-8.230499136515476
321,3.525813196978561,9.661910911736904,3.585358337094476,4.576667027411645,8.230499136515476
322,2.5284463533571397,0.0,2.070965400265777,0.0,-8.230499136515476
323,2.8496764710016578,0.0,1.791571212933377,4.555816535860913,8.230499136515476
324,6.224573409446748,9.569451016150715,7.066792186223211,9.049835519917906,8.163310639160954
325,3.087676134733556,0.0,1.6350113205671732,0.0,0.0
326,1.459262520807897,0.0,2.3056031658197753,4.494389587839237,0.0
327,-0.060760108981412486,0.0,-0.9807696753459823,0.0,0.0
328,1.1740416716347681,0.0,1.1358481292609213,-4.494389587839237,0.0
329,-0.7690439948346466,0.0,-1.5401465890599866,-4.514680354526718,0.0
330,-1.438484774209428,0.0,-0.2930720714502968,0.0,0.0
331,-2.4969308859072044,-9.569451016150715,-0.9120034648967703,0.0,-8.163310639160954
332,0.6908322771487292,9.569451016150715,1.8641738259002523,0.0,0.0
333,1.0759346950926556,0.0,0.9278597109669136,0.0,0.0
334,1.0950460405165359,0.0,-0.05851460672511166,0.0,0.0
335,0.7901214969551802,0.0,1.0527394126520448,0.0,0.0
336,-0.12151652639659005,0.0,0.426628646694553,4.514680354526718,8.163310639160954
337,1.0324201044586516,0.0,1.226273945569119,0.0,0.0
338,0.5259218924929883,0.0,1.6909575721392684,0.0,0.0
339,1.2328090404462273,0.0,1.277981487463876,0.0,0.0
340,0.08078686410044611,0.0,0.2268965506909808,0.0,0.0
341,0.16155415128196182,0.0,-0.3898283931712285,0.0,8.097210232619375
342,-2.0415389373811195,0.0,-1.2257490321717341,-4.514680354526718,-8.097210232619375
343,-1.0932281684035843,0.0,-1.699899669174556,0.0,0.0
344,-3.1852652743964427,-9.569451016150715,-4.029469077242538,-4.535155165391188,0.0
345,-3.7460089815795072,0.0,-2.9813628355832407,0.0,-8.163310639160954
346,-0.18358916875331488,0.0,-0.05877754464472673,0.0,0.0
347,1.8343767245587514,0.0,1.236538847855627,0.0,0.0
348,1.1193537410363206,0.0,0.24066823706380092,0.0,0.0
349,3.2491956372196,9.569451016150715,3.72004623572775,4.535155165391188,8.163310639160954
350,0.14191154879699752,0.0,-0.6141715895964808,0.0,0.0
351,1.3977658283602068,0.0,0.4825951427592372,0.0,-8.163310639160954
352,0.1416932343854569,0.0,-0.06725687009475223,0.0,8.163310639160954
353,-0.7896895310805121,-9.569451016150715,-0.728418442763541,-4.535155165391188,-8.163310639160954
354,-0.7294980971546465,0.0,-0.8343836804360762,0.0,0.0
355,0.3648155695100286,0.0,0.40410429954681604,-4.555816535860913,0.0
356,1.8827631559979636,0.0,0.915950626117592,4.555816535860913,-8.230499136515476
357,-0.40459621849731775,0.0,-1.4049961624887146,-4.555816535860913,0.0
358,-2.248489294668616,0.0,-4.544608319719373,0.0,0.0
359,-2.090967986432588,0.0,0.40597907706069236,0.0,0.0
360,-2.2990152848124126,0.0,-1.3097270429516357,-4.576667027411645,-8.298802814695108
361,1.3637707315356238,0.0,0.9596534209531455,4.576667027411645,8.298802814695108
362,-0.2848133474635688,0.0,0.07355504789575207,0.0,0.0
363,-0.14243709900074464,0.0,-0.1941970399884667,0.0,0.0
364,-1.445866804513571,0.0,-1.9823772330000793,0.0,0.0
365,2.584795927607047,0.0,1.7175022965666358,0.0,0.0
366,-0.9557994362421596,0.0,-1.7587822097666503,0.0,-8.298802814695108
367,-1.1807578579155233,0.0,-1.1358658952431142,-4.576667027411645,0.0
368,0.12221203803710523,0.0,-0.4517545425760545,4.576667027411645,0.0
369,-0.26481162881282216,0.0,0.6406632412035833,-4.576667027411645,0.0
370,0.48882824771135347,0.0,0.6107573137724103,4.576667027411645,0.0
371,-0.44808343248405436,0.0,0.2654303526342119,0.0,0.0
372,-1.5290678725141333,0.0,-0.48372587844278314,-4.576667027411645,0.0
373,-4.6012821597560105,-9.661910911736904,-3.135136904474166,0.0,0.0
374,0.40986126770076226,0.0,0.5976455311565587,0.0,0.0
375,3.2932783536252828,0.0,4.638818516703395,4.576667027411645,0.0
376,1.4080916565617372,9.661910911736904,2.4229747385270457,0.0,0.0
377,-0.0815743856892368,0.0,-0.2966753292166686,0.0,0.0
378,0.18353301096612995,0.0,-0.35847770770124043,0.0,0.0
379,-1.3262736720007524,-9.661910911736904,-1.302767019868952,0.0,0.0
