,c5_ripple,c5_iota,c5_ethereum,c5_bitcoin,c5_cardano
60,1.2999189381268792,0.0,2.1130631952491967,1.60719253098614,0.0
61,9.69702513604102,17.699577099400727,11.303384815468235,12.51761806502509,6.309169193264722
62,-1.5452639842803109,0.0,0.11105090546607244,-0.024780383850156795,0.0
63,-1.6943166675474401,0.0,-2.05068520646455,-1.7858033417960542,0.0
64,-3.802638392172639,0.0,-4.060091777257185,-2.460698439173939,0.0
65,-0.5834302578346637,-8.810629682154882,-0.5549282782012597,-0.5974459364679205,0.0
66,-1.2597837582428184,0.0,-2.48940203472921,-1.7445922080132732,-6.309169193264722
67,1.2269202782352409,0.0,1.459656969527714,1.6698863622459612,0.0
68,0.38636089873880053,8.810629682154882,1.7079489299849229,1.5427877745951264,6.309169193264722
69,-0.4634243287794817,-8.810629682154882,-0.7899975169484605,-0.9950744639172626,0.0
70,0.2912232473389622,8.810629682154882,0.7784410762551488,-0.12445395841859863,0.0
71,-1.9903934676482606,-8.810629682154882,-2.9203521317340346,-2.567203533486463,-6.309169193264722
72,-0.31337996441413907,0.0,-0.5332962471038627,-0.4493148024957918,0.0
73,0.2804569763888196,-8.888947417245845,0.34783415618312574,0.3744430203878437,0.0
74,0.3366673254221837,0.0,0.1772735335271136,0.0,0.0
75,-0.20402727235317286,0.0,-0.09248661840956629,-0.29920710341320955,0.0
76,-0.9061572241343328,0.0,-1.662363290914982,-0.7733663023136614,0.0
77,-0.038578101939478415,0.0,-0.4324357784435051,-0.04991514426546928,0.0
78,0.7996239358222255,0.0,0.6138486766258211,0.6487026175600477,0.0
79,0.4500034364613441,0.0,0.11577826160282711,0.448855426217051,0.0
80,0.5030386358167789,8.810629682154882,0.7136698943277224,0.6729056067688362,6.309169193264722
81,3.440833943186462,-8.810629682154882,0.023137525597121567,-0.07474493295012508,0.0
82,-0.04515279140971984,0.0,0.0501294690038776,-0.7228225286980887,0.0
83,-4.185474390524774,0.0,-1.0030671545673613,-0.1496147423185903,0.0
84,-0.915217683240769,0.0,-0.9847556767581409,-0.6984982572084846,-6.309169193264722
85,-1.8295419836212403,-8.888947417245845,-1.9414553085644002,-2.7738575630592095,0.0
86,-2.061816516503228,0.0,-3.27263995285648,-3.2082640246517258,-6.349227678658792
87,-1.730561826925424,-8.968669982760417,-1.6247841407002852,-2.186507361511758,0.0
88,0.4186646939163836,8.968669982760417,0.1983806698153785,0.15094719392618572,0.0
89,2.71080043445707,0.0,3.9128813835341134,1.357500397010881,6.349227678658792
90,1.1197604769169516,0.0,1.068719535764103,3.1603527771476365,0.0
91,2.4216658907248956,8.888947417245845,3.719982271275512,3.5497374973747355,0.0
92,1.5798838249531428,0.0,1.7451238246558205,1.5957715449385432,6.309169193264722
93,0.6583971322667566,0.0,0.38482704423586256,0.6226572722061974,0.0
94,0.43077789995415117,0.0,2.0908689716898152,2.138985046743983,0.0
95,-0.2566353536631425,0.0,-0.25343870375127153,-0.42245996577730693,0.0
96,-1.5649783073064185,-8.888947417245845,-3.400748825555638,-1.9157332292379579,0.0
97,-0.11778362934423114,0.0,-0.1849874946019554,-0.17433968887235096,0.0
98,-1.0595436115155934,0.0,-0.867585333232455,-0.7225883927840187,-6.309169193264722
99,-1.318346879818364,0.0,-1.6640127385790038,-1.3219431993093167,0.0
100,1.1913529617492458,8.888947417245845,2.608680353330783,3.189636394725312,6.309169193264722
101,3.5520075378561984,0.0,2.1751232322658325,3.8984468021335488,0.0
102,-1.0581700525901425,0.0,-0.3038479091528643,0.8174893624272954,0.0
103,-0.9981475121888082,8.810629682154882,0.2500081746466094,1.3362700263623992,0.0
104,-1.126091799174418,-8.810629682154882,-0.7848508801562275,-0.34626895550172776,0.0
105,3.6195950025341688,8.810629682154882,-0.3541539990974343,-0.8414384142852214,-6.309169193264722
106,-0.42475653391120716,0.0,-0.3119133599302586,-0.6687058315146714,0.0
107,-1.0287485221702752,0.0,-0.5855816109788066,-0.6939453548693564,0.0
108,0.37183691819613784,0.0,-0.04627951283873699,0.32244862804691365,0.0
109,-0.4656656446642984,0.0,-0.08870838666462078,-0.47130614686648187,0.0
110,0.5696196247829164,0.0,-0.10414597417820914,0.2728885267297301,0.0
111,0.3219627782358856,0.0,0.7673398940169136,1.016474409148941,0.0
112,-3.2526314157509972,0.0,-0.6940508555171618,-0.5948840151650074,0.0
113,0.5398282568095425,0.0,-0.7085731840170411,1.0438414308991923,0.0
114,-0.6000798013419768,0.0,-1.182072174275163,-0.6460590623300959,0.0
115,-1.9527500028930262,0.0,-2.4305405743834854,-1.1938221130858437,0.0
116,-0.0034172398611644894,-8.968669982760417,-1.9611588014286099,-0.6970549710895284,0.0
117,-6.625155732659664,0.0,-3.273261492410711,-1.3955692947110947,-6.389798098770996
118,-3.1260720359061622,8.968669982760417,-0.08597477817875188,0.14961847317317734,0.0
119,0.8002493157560195,0.0,1.0429219945235673,1.1214255738832435,0.0
120,-1.3778384151496539,0.0,-0.41000810828518297,0.04981195986147213,0.0
121,0.5315782937478843,0.0,0.29288008722414816,-0.024905669777581352,0.0
122,-0.288766136526732,0.0,-1.1876717952754916,-1.5204200284388207,0.0
123,-0.5052536705287025,-8.968669982760417,-0.5787195600587438,-0.09978048302218667,0.0
124,-1.369726723888732,0.0,-1.918424505247458,-0.6737788014579564,0.0
125,-0.5973226746235127,0.0,-0.25868150963287917,-0.5243642204113712,0.0
126,0.28948083371955136,0.0,0.4036706650913402,-0.349728963619782,0.0
127,-1.1353371405167536,0.0,0.3995910121684574,0.9739409163212258,0.0
128,0.580521389126659,0.0,0.6812869538653104,0.2745298693262157,0.0
129,0.055380057194128085,0.0,-0.3954031499779376,-0.6989516010962689,0.0
130,0.32875593859171204,0.0,-0.16838741676656355,0.5492173790607922,0.0
131,1.4083892524387522,-9.04983551991792,-0.2663449653045973,0.1497342220354767,0.0
132,-0.3547917075858038,9.04983551991792,-0.3682995962908535,-0.599071457183527,0.0
133,1.2262614901031839,0.0,1.7853791624693258,2.2695823486865265,0.0
134,1.9359265152216665,0.0,1.8681002013099715,2.413566903989704,0.0
135,-0.172288043061684,8.968669982760417,-0.30459826458263706,-0.5468963767707464,0.0
136,0.39966281853261876,0.0,0.5856835680151562,0.497190881817005,6.389798098770996
137,0.23650677311798063,0.0,-0.07026391911585961,0.0745573159729247,0.0
138,0.6552677852479007,0.0,0.04684316129714716,0.19879233720712364,0.0
139,0.4152014245313751,0.0,0.0,0.04969191016971308,0.0
140,-0.30622303942587337,0.0,-1.1326577655554502,-0.894832402927932,-6.389798098770996
141,0.6295478300176569,0.0,0.47665374352891376,0.6463481555510953,6.389798098770996
142,1.6173467361487894,0.0,0.46080970546518074,0.12424984173958364,0.0
143,-2.8894648694005696,-8.968669982760417,-2.1144425028642218,-2.737069065478863,0.0
144,-0.42239034746879156,0.0,-0.4902266034441709,-0.42080770946631674,0.0
145,-0.5550866523123545,0.0,1.8507075683155563,1.088785616813766,0.0
146,-0.2776589143778381,0.0,0.04661225980908057,-0.5937361017531657,0.0
147,0.7619491873246034,0.0,0.39223377635607903,1.2118365751175588,-6.349227678658792
148,-1.2889132407958925,0.0,-1.519305375314616,-0.27191714110813336,0.0
149,-0.6244860488497466,0.0,-0.9920963808544911,-1.6330573962095514,0.0
150,0.5364411207238788,-8.968669982760417,-0.22968414638035028,0.4703960078313685,0.0
151,0.4047138933840415,0.0,0.319207744666528,-0.6437555931934185,0.0
152,1.5552892372403448,8.888947417245845,1.4377197913117925,2.4198140156531736,0.0
153,1.8465437808990828,0.0,1.9395863901199846,2.4877779250728054,0.0
154,1.835188365983214,0.0,3.110988080136849,3.3401313073190977,6.349227678658792
155,3.0681707557599083,0.0,6.039498377022028,6.525189030922775,0.0
156,14.35312712872934,8.810629682154882,11.469670735919863,14.941889650894154,12.578782206860126
157,-3.3390842177118287,0.0,-0.2088193928666442,-0.5280971821521234,0.0
158,-0.8550136196854226,0.0,-2.573955063309768,-1.4176390278607869,0.0
159,-5.414845960266561,0.0,-5.129606032764968,-2.672543033166221,-6.269613013595404
160,-7.2592746297355575,-8.810629682154882,-4.4947170791610915,-6.33663570929275,-6.309169193264722
161,1.0746203976250683,0.0,-0.2498726623480252,-0.5096407143373654,0.0
162,-0.5229814143157228,0.0,-1.3041949600028602,-2.1384664658344263,0.0
163,-4.4410323627508745,0.0,-4.556853668195799,-5.513015865924899,-6.349227678658792
164,-0.2747288779557948,0.0,-2.6603536106849788,-3.0378033601646166,0.0
165,-1.5745914450911869,-8.888947417245845,-4.0213672038808,-5.980010684013905,0.0
166,2.7789626486198813,8.888947417245845,1.832018824802617,2.440619008273643,0.0
167,1.6975556777544512,0.0,1.8558211314639266,1.427095365472269,0.0
168,-0.2251130691053902,0.0,-0.512142045251494,-0.6148775972469593,0.0
169,2.021926084330289,-8.888947417245845,-0.9318398686355067,-1.3294273111878283,6.349227678658792
170,0.007943330014171579,0.0,-1.4849717396600681,-0.8379544544550299,-6.349227678658792
171,-2.840923914911599,0.0,-3.6283958548419832,-4.893852917062759,0.0
172,-2.2694398803295144,-8.968669982760417,-2.7328990999967573,-2.9031197889398754,0.0
173,0.11500463162502683,0.0,0.22783159415666887,0.7229306426088442,0.0
174,-1.4596039328683048,-9.04983551991792,-1.8713271830138183,-1.8707212719000381,0.0
175,-1.4754406889081793,0.0,-1.0196951640937186,-0.8242273335818027,0.0
176,-2.4021007341165728,-9.132483563272515,-2.95471301993166,-3.178379701277663,0.0
177,-1.8389129361348182,0.0,-1.5459222961490013,-0.727190693914963,0.0
178,-1.2220823161804901,0.0,-0.2730580740253572,0.15049663919307932,-6.430890330290424
179,-0.8316400443022189,9.132483563272515,-0.17416292986035842,-0.7778098772541853,0.0
180,1.29196091099206,0.0,2.7869210721019044,2.757239495886097,6.430890330290424
181,-0.04570921852891274,-9.04983551991792,0.8101306090402431,0.3237495203156868,0.0
182,-0.6626989055762067,9.04983551991792,-0.10266008071812394,-0.1748011641211633,0.0
183,-0.954691255158167,-9.04983551991792,-0.003948675121137057,-0.14985389273351757,-6.430890330290424
184,0.7436360932731532,9.04983551991792,1.9329852090031636,1.3977638058477169,6.430890330290424
185,0.6422033298775034,0.0,0.5634124820790021,0.7230748448127997,0.0
186,-0.8016712808859268,0.0,-0.5358254598004351,-1.571484128393422,0.0
187,-1.8650229863227423,0.0,-1.6013066294672171,-1.6989810203140223,-6.430890330290424
188,2.3456441554087064,8.968669982760417,2.912782227277603,3.644264323225798,6.430890330290424
189,0.4471487463189021,0.0,2.04058835014348,0.8467611892392597,0.0
190,-1.1377029159439473,0.0,-2.0494994556411257,-0.8474576778389746,0.0
191,-0.2803192901003797,-8.968669982760417,-1.1189649954394554,-1.472294924516973,0.0
192,0.36072425549477316,0.0,1.1110893363447758,0.8986072193729342,0.0
193,2.1395396889363667,0.0,3.0073205972321375,3.3793049925025116,0.0
194,-2.2047926558229847,0.0,0.19181648310404853,-0.17365633455119678,0.0
195,-0.28968299379849327,0.0,0.10176523551854189,-0.024810509730741614,0.0
196,-1.519633471784232,0.0,-0.16439514366811636,-0.6204628852046881,0.0
197,-0.5311554936279776,-8.968669982760417,0.07437257925539598,-0.7450639857888746,0.0
198,0.622903242431903,8.968669982760417,2.1036258143658415,0.22357748916147102,0.0
199,-2.9965170033000277,-8.968669982760417,-3.4630683319728632,-3.33549370824403,-6.389798098770996
200,2.8305970713013267,8.968669982760417,3.034251858850439,3.708178408880485,6.389798098770996
201,-0.7864916183845025,0.0,-0.5538351273035005,-0.4223864899104228,0.0
202,-0.6793762602210904,0.0,-0.17947717566767096,-0.14912019115217845,0.0
203,-2.675015007497194,-8.968669982760417,-2.7116806363474097,-2.9870830962736363,-6.389798098770996
204,-0.7357066333921125,8.968669982760417,-0.4461385608155979,0.1495662581310171,0.0
205,4.541232787785447,0.0,4.347230072109596,5.691789633820008,6.389798098770996
206,-0.07892817825847942,-8.888947417245845,-0.5571736246465662,-0.02474481905483117,0.0
207,0.03431736470426472,8.888947417245845,-0.3508279575689812,0.14845973056981165,0.0
208,-1.498477477269006,0.0,-1.4553004954323114,-0.841563377309285,0.0
209,-0.8182987636606072,-8.888947417245845,-0.5663056131625126,-0.4705940717667545,0.0
210,-5.087531031457047,-8.968669982760417,-6.065873089347406,-5.415355046619879,-6.389798098770996
211,0.19243123091499115,8.968669982760417,0.34974722277911496,1.9161146074784483,0.0
212,-1.403177267471193,0.0,-1.4272657313622403,-0.6714664332575921,0.0
213,0.3702979556530863,0.0,0.36979048250213964,0.4228277288748359,0.0
214,-0.0795851882004115,0.0,0.20450621652253176,-0.12434253898572933,0.0
215,-1.55953236412077,0.0,-1.9011599649684285,-2.78933261815655,-6.430890330290424
216,0.885687998973367,-8.968669982760417,0.8112887727047564,1.769140186090226,6.430890330290424
217,-0.8729802782820002,0.0,-1.0950013107612904,-1.3701874317648617,0.0
218,-0.2044983875438504,8.968669982760417,-1.0330783100962435,-0.42389258697949117,-6.430890330290424
219,3.93933752971148,-8.968669982760417,0.4378085190164711,0.27430395543524355,0.0
220,-0.5606617106134308,0.0,-0.1025325541750135,-0.4987904435402015,0.0
221,-4.178585236179515,0.0,-1.8868972857981134,-1.672763069967914,0.0
222,-0.3365692979950268,0.0,-1.941928656095115,-1.5754532685841696,-6.472514505617482
223,-1.3879541946031964,-9.04983551991792,-1.2755760637801359,-1.1519007634178706,0.0
224,-2.237047891771141,-9.132483563272515,-1.9243632231291485,-1.9562606559793494,0.0
225,-0.3773933313523514,9.132483563272515,-0.48067661122877325,0.2259177919877402,0.0
226,-0.4084684526554838,0.0,2.090404773523005,2.706022547743487,0.0
227,0.44569944420257457,0.0,0.9880423876365967,0.5753380269507034,0.0
228,5.268147507815968,9.132483563272515,5.079526706103934,6.25726548313105,6.472514505617482
229,-0.8718522548586236,0.0,-1.9709887983199224,-1.193584625105359,0.0
230,-1.414178180999869,0.0,-1.1116276994507643,-0.8712211336787732,0.0
231,-0.11136451705991135,0.0,0.20580366403191874,0.24899778520739346,0.0
232,0.824499389485652,0.0,1.8582295238711595,1.094854294695324,0.0
233,-0.5925132146132626,0.0,-1.2327859566412371,-1.2893949069984956,0.0
234,-0.25289983280575257,0.0,-0.27221673354051745,-0.49684504425385967,0.0
235,0.3718214791679486,9.04983551991792,0.14992562927727704,-0.34793846810680407,0.0
236,0.23549239953217693,-9.04983551991792,-0.7064251433830577,-1.2187388806269155,0.0
237,-1.2369542477794653,0.0,-0.8215012606779055,-0.9212574570046854,0.0
238,0.7648678780622902,0.0,-0.6246269243338247,0.1246214624698041,0.0
239,-0.9625346022066026,0.0,-1.9633928658249715,-1.471523791204163,0.0
240,-1.5028506659444076,-9.132483563272515,-1.7012910514667965,-1.898718935532088,0.0
241,-0.3311852641250539,0.0,0.3452511140858405,-0.7004378022465971,-6.472514505617482
242,0.0914922090389041,0.0,0.19836625617062964,0.025024085685799946,0.0
243,1.197891160621964,0.0,2.064638559879313,1.0004502860356297,6.472514505617482
244,0.37122852201491696,0.0,0.3166498472892272,0.5248360008008603,0.0
245,1.1740711915876147,9.132483563272515,0.6488188954781435,0.8241861628648621,0.0
246,0.9050348952269474,0.0,0.272852916177726,0.5740313379064901,0.0
247,0.688616686313253,0.0,0.7983590589201413,0.8479649350883847,0.0
248,2.8716163986350693,0.0,0.7306116729205314,0.5981308589543914,6.430890330290424
249,-0.6992975105662822,0.0,0.30788177583144716,1.0707572271967365,-6.430890330290424
250,-0.1063098354931924,0.0,-0.47490522575844807,-0.3741908167339716,0.0
251,2.853730737817415,0.0,0.2374808047507031,-0.14971554075236782,0.0
252,-0.10256085238211199,18.018505502678337,-0.37603732316620153,-0.5990864111699921,0.0
253,-0.9315958055555313,0.0,-1.1012169955538411,-1.27425154973389,0.0
254,2.650692649738801,-8.968669982760417,2.14585560210071,3.0704351435397257,6.430890330290424
255,2.3981088618890567,8.968669982760417,4.70316159680533,4.25305007300085,0.0
256,1.3613847165138395,0.0,1.1959323992723512,1.4384566355238348,6.389798098770996
257,-0.1705360616368239,0.0,-1.5536970121202103,-0.5181794744166837,0.0
258,-1.1212259299356901,0.0,-1.7291659512920887,-1.1854194809056935,0.0
259,-1.6973999455730109,0.0,-0.8578320985343453,-1.9540676784363313,0.0
260,-1.7336313224694493,0.0,-1.504950467040544,-0.6439469214001292,-6.389798098770996
261,-0.7718521670958012,0.0,-2.1668480850903507,-1.2643323655101995,0.0
262,-0.1852871639850946,0.0,-0.5730851702110158,-0.1984717680425092,0.0
263,-0.0276233873426861,0.0,-0.3440088131810626,-0.24814511653676163,0.0
264,0.2129105513277807,0.0,-0.5102999606369849,-0.17373822656918492,0.0
265,0.9328192577216612,0.0,0.9333745328513032,0.8931894899724284,0.0
266,0.7067986854725348,8.968669982760417,0.5256283454455115,0.5950167524006247,0.0
267,-0.005744317003603783,0.0,0.33183350163653813,0.32215297588663816,0.0
268,1.8468200984519285,0.0,1.921677461602485,1.5844725041988568,6.389798098770996
269,-0.6469744991948119,0.0,-0.06701897625134734,-0.5938830225022684,0.0
270,2.825711945838151,0.0,0.45327611005905055,0.2722401670052932,0.0
271,-1.7763102664861208,0.0,-1.9920050292785163,-2.8001852045363194,-6.389798098770996
272,-2.619250799012775,0.0,-0.059229191321719554,-0.0992654358560685,6.389798098770996
273,0.6548818804200778,0.0,0.027640725847049907,0.5706417393193988,0.0
274,0.5522949372314656,-8.968669982760417,0.27636524606623425,0.966866313096034,0.0
275,3.823242081038501,8.968669982760417,3.876844286008236,5.338090967616154,0.0
276,-0.059465066006509915,0.0,0.20838780652866262,-0.36978146337241924,6.349227678658792
277,-0.05946860231100004,0.0,0.1808296943008827,0.27118644233996747,0.0
278,-0.6738432945867601,0.0,-0.3892175008295453,-0.7151047686584207,-6.349227678658792
279,-0.32008131944866136,0.0,-0.17312270114598505,-0.49376621173541935,0.0
280,0.8659334873403566,0.0,1.6434568183121883,0.8639309392638097,0.0
281,-0.2281666589616691,0.0,0.5184257255259581,-0.7898504631411924,0.0
282,-2.4667407297116313,0.0,-2.432780443802585,-3.12113208534538,0.0
283,-0.00689565608146836,-8.968669982760417,-0.3187828033842379,-0.22331120991111675,0.0
284,-0.14022198772704542,0.0,-0.11809349869599828,-0.32264870041399263,0.0
285,0.6101670564662811,8.968669982760417,1.3611653045372805,0.645193332222334,0.0
286,2.1309381261680187,0.0,-0.3106231163956181,-0.5707266994450038,0.0
287,-0.7478630991824389,0.0,-0.8064564154019536,-0.9181028175571555,0.0
288,-3.168294486583335,0.0,-1.279862815909837,-1.2171646537772176,0.0
289,0.16319250545905106,0.0,-0.03546567415651225,0.14912019115217845,0.0
290,0.09767291417202273,0.0,0.31126687839787337,-0.09941098996932851,0.0
291,0.9612817829689391,0.0,0.996190539825875,0.7205058759627718,0.0
292,-1.484230328130991,0.0,-2.1235152735198426,-2.48669745686675,0.0
293,0.927327794069754,0.0,1.0209532805401977,0.6968988285425439,0.0
294,-3.5634704704875446,0.0,-3.564067120701111,-4.063779417339902,-6.389798098770996
295,-1.4183493966881713,0.0,-0.9837212714110137,-0.3487966550874262,0.0
296,-0.4064350349981396,-8.968669982760417,-0.664262692862394,0.1993272711206373,0.0
297,-0.3294141525835528,0.0,-0.9378358050289535,-0.4236179527833883,0.0
298,0.7247623200815099,8.968669982760417,0.5667507696825851,1.397170956557602,0.0
299,0.24569982180585725,0.0,0.2931575465490823,0.42375522538532095,0.0
300,-0.08182914655043305,0.0,-0.5188293583696577,-0.1742095247245743,0.0
301,-1.478687905318992,-8.968669982760417,-1.3716390062627397,-1.6191108393195464,0.0
302,-0.8834111559826852,0.0,-1.0081246165427729,-1.0226352453228174,0.0
303,0.05891836284905594,0.0,1.460259772993595,1.3466672026934248,0.0
304,0.16402892028352767,8.968669982760417,0.4400405225433133,-0.3240319573706074,0.0
305,-0.26222812032779075,0.0,-0.05548993651791534,0.04985790498176357,0.0
306,-1.604802933420558,-9.04983551991792,-1.5074170543612126,-1.5240668042679317,-6.430890330290424
307,0.13914624524699093,0.0,0.1233833302731,0.3499912537918135,6.430890330290424
308,-3.346028743707791,0.0,-4.923248908877213,-3.2797175295909256,-6.430890330290424
309,-0.5756972038408037,9.132483563272515,-1.0345865584476996,-0.22612213204047293,0.0
310,-1.9206092109544102,-9.132483563272515,-1.5337980562089797,-1.6346242118816008,-6.472514505617482
311,-1.7546396941264675,0.0,-1.6931195441520686,-2.3434262529171974,0.0
312,-5.458913716226419,-9.216655104924016,-3.0597028266247435,-6.022285407727395,-6.514681021193724
313,-6.1905746307865,-9.302392662313537,-5.22185942822307,-7.208477577138183,-6.5574005461590446
314,1.0777845533568495,0.0,0.6329319566020786,0.7410720328953175,0.0
315,-2.9249031773851186,9.302392662313537,0.39740632074699533,1.7865351084237773,0.0
316,-2.7459657439803493,0.0,-2.4950193588947513,-3.2899380613525864,-6.5574005461590446
317,-0.34718375670973955,-9.302392662313537,0.24734960965815844,0.0,0.0
318,0.43011084607553585,0.0,0.8308088705725822,0.5107774143125425,0.0
319,0.060413977917562534,0.0,0.2349329034341281,0.22976474743882136,0.0
320,-3.5267001066572163,-9.389740349839037,-2.721310827821071,-2.8630608273833786,0.0
321,2.620106979821486,9.389740349839037,2.46207137012334,4.0620864439461,6.5574005461590446
322,-0.21936494529438733,0.0,-0.4740959342889255,-0.4845393783016334,0.0
323,-3.4164390397892817,0.0,-4.240375152119668,-2.3495171315935295,-6.5574005461590446
324,-1.7379260208888923,-9.389740349839037,-2.4907425379751658,-2.149657906315042,-6.600684031352046
325,0.10007219502412568,0.0,-0.3959919138760597,0.3585973758363252,0.0
326,-1.2621684253937815,9.302392662313537,-1.6703824019105014,-1.9629593444424245,0.0
327,-0.10218303366559667,-9.302392662313537,-0.16271671868798876,0.7397487742491649,0.0
328,-0.8796810891402345,0.0,0.7157556000302066,1.4269336094257596,0.0
329,3.0944740995784343,0.0,3.056523668684349,4.370036680982594,0.0
330,-1.126961179803601,0.0,-1.2003878369214362,-1.446095161496487,0.0
331,0.10681922043985992,0.0,0.1541844861003483,0.10154861648697988,0.0
332,0.16495393491103982,0.0,1.2245164285313876,0.583704509828749,0.0
333,-1.2289076203018396,0.0,-1.3543544152516915,-1.8538040023340727,0.0
334,0.3166994957498446,0.0,0.37806338500013226,0.5856515540745022,0.0
335,0.34860930143850055,9.302392662313537,0.31697524607443484,0.534425950192599,0.0
336,0.7845191785936265,0.0,0.5443127576681945,1.3983349383324821,0.0
337,0.2286035118954146,0.0,0.905177636944245,1.7007886110859545,0.0
338,-0.9431783199450194,0.0,-1.2504162916684436,-1.0912183392392762,0.0
339,-0.8182995954787202,0.0,-1.0811646740075957,-0.6603845710014866,0.0
340,-1.0113468748795924,0.0,-1.017198884971549,-0.6862458808627707,6.5574005461590446
341,-2.54475757017309,0.0,-2.453668893559552,-3.3107553289173666,-6.5574005461590446
342,2.69794975719617,0.0,2.653121417397415,2.7003633874865045,6.5574005461590446
343,-0.8288259154501532,0.0,-0.975913142954596,-0.8993152962993918,0.0
