,c5_iota,c5_ethereum,c5_bitcoin,c5_ripple,c5_cardano
24,-7.954565580439748,-3.4508592673100793,0.0,-4.498599810410724,-3.611270342597436
25,-12.017245419486244,-5.9062386448413235,-15.077476594788095,-2.2656898122750135,-8.81696787907913
26,-7.822214967546188,-9.94263774657611,-3.042968168274456,-5.317836572110423,-2.089567762456454
27,-10.466619095680926,0.0,6.076704765551767,0.0,9.46695048344418
28,1.4814613887053838,6.999533037334913,-1.6652793190605735,8.084371351819186,-0.5886825944489829
29,-1.6740598017395314,-2.6577678046660367,0.12819691062941274,-1.7365176766932109,-2.032389985023883
30,1.6740598017395314,0.24753241253893066,-1.2827092574552807,-0.4560947493096137,0.9706591414294508
31,1.8266571925159951,1.9163015074827854,1.7099136385240854,5.606029424851158,2.692022757199311
32,1.2392499709590084,0.6790962108125314,4.559699375071432,2.140324480017739,1.5848397214060697
33,0.0,1.4030329393190186,0.0,0.0,1.9424361072251486
34,-1.1813638208134307,-2.7462372233749193,-2.9806281381388544,-3.6472232346077362,-2.1931507982787934
35,0.7369937689120434,0.49426193799263274,0.7246840481711843,0.31448848707191246,0.05504031704595036
36,-2.3987441722727,-0.7260313439237507,-1.5352470071629796,-1.8621637422909316,-1.1626058362876392
37,-1.7225954359319076,1.2817841717260308,0.9384865461452137,-0.49891421548682047,2.1283760825022
38,0.5439765429662202,1.3263828712833856,0.9802042166465981,2.63879387713871,0.1344003911854088
39,-0.22916752704782084,0.4006533785523061,0.3832967828711844,0.9216735309995556,-0.04276180150009168
40,-0.012223743399545128,0.16945888736881898,0.08515711492873379,0.5389947094455465,0.030544330516477203
41,0.19556196626535893,-2.483132180087523,-1.2354884945743834,-0.8216905829215193,-0.5438286279540989
42,1.8345856495323005,0.9723948689070312,0.8948165158089978,0.7937886025769103,1.0018816662889094
43,0.0426956834730845,1.8803661464380639,1.4470550703463232,2.762004538767542,0.06105788900345033
44,1.493201640217876,-1.972934454201095,-0.7658271306881943,-3.594190103102278,-0.46413348334817783
45,-0.4020308704209583,0.32395159520910966,0.6807641840568976,1.0745580257324718,-0.329910010873391
46,-0.4143827432321814,-1.528120015512286,-2.683193330245558,-1.9091835054638295,-2.1103313098917624
47,-0.3901642092127986,-0.4635280749243975,0.2558526302818791,-3.64172898791071,-0.3674691826574872
48,-1.7820584434221018,0.16998524259906844,-1.2372279143874039,2.8588529621223415,0.4531925655996929
49,0.16796637047377772,1.5594244098929266,1.4077599748270586,2.5020026443872894,0.16530291797289465
50,-1.451549822229481,0.01542769425395818,-0.9809567246429651,-0.06975470759925884,0.9056197995100774
51,0.7397897133682818,-1.482145058344031,-1.9220507785812515,-2.9253549405058266,-1.4322353272430064
52,-3.1984748059364847,-2.5680707182964397,-1.0266063011313236,-1.9398138749853615,-3.1225199363716456
53,4.172816705953892,3.355733793683612,-0.21400903199901222,6.311582919776811,3.459340900843017
54,-0.2961728083107573,-0.21615946476504178,3.2480049067780783,-0.6776372147986649,-0.2694476950966873
55,-1.6045211197226763,1.0649053009219642,-0.12801092377230816,0.07667094749888292,0.875439688838469
56,-0.6915015956722073,-0.5245942229794309,-1.1101149681944662,-2.9054037352125306,-0.3611025294994761
57,-0.9860635125621684,-2.7973343125786414,0.0,-1.7245454605958912,-4.521743633738879
58,-1.1526601358366406,-2.9759158947454125,-4.6244837061149155,-1.7170033056886496,-2.925158119750904
59,-2.0910520755890047,-0.10866443656595948,-2.320286350137394,0.6188113585442352,-0.8946503593808757
60,3.3938280919762747,-0.046574087737099035,3.006745961787601,1.5024851614881527,2.6753972029905526
61,0.36447334771037276,4.322137120439038,0.68598870808637,2.3193370838824876,3.0120319548914267
62,2.2084990271625884,0.911612303457332,0.514182889039148,0.7434256908015868,2.3051373057776345
63,0.4429475943234138,0.3705876945532509,0.17133556111548387,-0.4571588183021049,-0.7473612981948463
64,0.5129630137914774,-1.4986368302197661,-0.21417403864325024,-0.70010225050396,-1.7357867684966095
65,-0.6595722180577468,1.0508260768228865,0.17134290039757616,-1.8390102500056855,1.2024910188517879
66,-0.7853359548134904,-0.9889822016666585,-0.7712743547981518,-0.6493557866373294,-0.472234752373879
67,-3.1383260986851838,-0.2937924763873525,-0.8147688008375553,-1.782205236015443,-0.454046234614907
68,-0.34044955004583244,-0.17012984041139134,1.2433279914203013,0.8362970937378122,-0.07364854915681462
69,-2.02976546218747,-2.772551980126991,-0.6000343056766724,-1.3099829751768084,-1.8429787745071735
70,2.0359007138094967,1.7356810705041426,1.3281636878837162,1.4484217193204358,0.4426247720821266
71,-6.64810116002468,-3.691930044756191,-1.6283159101931233,-5.062830534336854,-7.396588370863128
72,-0.5529188230559612,-0.8395653410643718,-5.84947904454566,-0.764636482576293,-2.8398893052385574
73,-0.8562372145504469,-0.9648154371934652,-2.1159459476202755,-2.0854586567498927,-0.9877893892069096
74,1.532671535870577,2.0374683347690734,3.1076031742049963,3.196983841716701,2.204100517607003
75,1.3237453738956901,1.9557934956510508,0.4739234486933128,3.0604313585598675,1.6731116336027299
76,0.9893499299080304,2.74097933142275,2.323281172370116,2.879596217659355,4.5404501691728
77,1.8866042881597878,0.9274431060184725,0.34373120558302617,1.3956248210025706,1.7058282481950755
78,1.5423377765557689,1.1889598003590436,0.4294979235382925,-0.8007595404427548,2.169644888120729
79,1.82805874930159,2.958536450790234,6.164403082109857,4.441539202538024,3.218127254387582
80,-0.585473829032253,-0.9390033401132314,0.6399454131660605,0.7223918271329239,-0.1285264444927634
81,-0.5766128449981807,-2.405404064785216,0.9804549243326619,-1.4209098998587706,-1.1207159056152705
82,0.8617293078063994,2.174366473941518,-0.7672307609627751,4.6869109823737745,-0.7417101969649593
83,1.464156013431193,-0.6317752323111563,1.3635590999710985,-1.5326498136231521,1.035790004991668
84,0.30603782254274847,-1.06413341010375,-1.1077501026265963,-1.0253915634528994,-1.2259034910498485
85,0.651548521352197,0.35483697156450944,0.25574357583718665,-0.8436947369447125,0.12879050402489156
86,0.2721175809333545,0.3392915009189892,0.298284864255038,-1.4089034915594993,-0.012265047680557473
87,-0.23848106023069704,-1.3578572633168733,-1.4923148568632314,-0.4445037189248069,-0.6379898628788396
88,0.17428021550904305,1.296176461446521,2.21635074956248,1.3468484827952807,1.7412421169303798
89,1.9761071634459313,1.9872912375158194,0.8511363183006324,4.570616563545627,4.284991687355387
90,-0.4486337347098015,0.523125223488023,2.294456073523179,-0.5045037030262165,-0.6711819154886598
91,-0.775664927228263,-1.0157284877086568,-1.6565789070336905,-1.282341776602948,-1.459849815354346
92,0.42760626667131874,-1.556372579921117,-0.04251248804939678,-1.7309040124819148,-0.48912911537945547
93,0.9736489864460509,-0.046265952123576426,-1.5316544859560963,0.1356609036052987,-0.018346996749869504
94,0.3263722533251894,-0.44734792844883486,0.6810249688605836,0.15650894654481817,0.018346996749869504
95,0.2256530989611747,0.5090353889499966,0.042548665041977074,-0.30782421567471374,1.1246395004757233
96,0.5821937284474643,0.7861817409593641,0.935612894651058,0.8641021742943167,1.0928662570909182
97,2.978814298651514,-0.27740533720862004,0.17001742719730828,-1.1093859000791326,0.20744862670198927
98,3.297064598136558,1.155348234899975,1.0194979855878046,1.2692585583720302,0.3659808632860404
99,1.0714027319654633,0.6310265163574513,0.3396018201328843,0.8319677558307603,2.047021264207615
100,1.2122661032867654,1.368420456932654,0.8909064501203829,2.0933553608520015,1.2468715786867506
101,1.2017453927533097,0.35333246648042405,0.08480685244467168,-0.17153535446345813,-0.3647771252237817
102,0.12069860366364082,-1.6140564734459986,-1.2728585875702265,-1.446224635346539,-1.022084410933985
103,0.2685021368085927,-0.44624653553000826,-0.38217372383769543,-0.30546593337828654,0.5841761457161283
104,0.16890821989750293,-0.10774452245004795,-0.9348177786232554,0.4113158781660786,0.8573904844113258
105,0.753706765376819,0.0,0.0,0.08675389487063967,-0.1762826849378598
106,1.1927101532282904,1.7071543122237927,1.1471545455315209,2.696026555654271,0.6198912350191677
107,1.3987173187069857,0.7373272223449021,0.7640392578487081,0.6486638185695028,1.3417808839174086
108,0.15629414590034685,1.166324063338834,0.08485722776640614,1.7656921364892924,-0.07887846955577515
109,-1.3924793340552242,-1.166324063338834,-2.93174351180096,-1.0051293525356186,-0.16384439673652196
110,-1.1171890159776012,-1.92125970736015,-1.4904084348072502,-4.9071458065523075,-1.0383050452671796
111,0.6536016846812345,0.9380358832968341,0.8519339414560818,-0.13892120758771398,-1.1914315606857144
112,1.0863825586116036,-0.061483599268285616,-0.4258762468016357,0.04341495055291489,-1.2842011569857732
113,3.141153156795326,-0.4458691832205659,-1.5346579872748407,-1.3676077254425536,-0.8590830274558812
114,2.4047435624179343,3.3621733790077997,2.9818978431649157,3.5671454605297868,7.796032199466026
115,3.1357349869279005,4.45012700791176,3.439420812717799,2.1566728452379493,3.628299858580249
116,1.3527930978864333,2.9405736258486286,1.3978610769263469,2.3486959134244216,2.7922389136058428
117,-1.6301330812043489,-2.360916522547086,-1.3130865770453966,0.0,-2.1536692878198664
118,-0.262500076081551,-1.2512590517690114,-1.0601981443014665,-3.056111963217859,-0.4337009820226285
119,0.4861673555349171,-0.9165483433434929,-0.08486442912726488,0.21971577171871104,-1.0488879133911269
120,0.3100692015814275,2.2745496964253107,1.9924125372763228,0.48597126462379947,2.6201598529389685
121,1.5131885585460623,0.8687634385514684,2.87563102545937,6.036752428561158,2.8532746395405866
122,0.8657764487309123,1.8417192551223707,2.488350327639637,4.321542723017615,1.7439931064745906
123,2.0142669147439847,0.28888770831690636,0.8000168851267517,-1.1660051779449532,0.05987701263393319
124,2.566908464294329,-3.2738736291266832,-0.5051993539836985,-0.5432300730028601,-2.6920176099636137
125,1.1272373968915872,1.0823254282568087,-0.8004213170897856,-1.1903109420101146,-0.3002281756669163
126,6.310898735244564,1.4919922382823643,-0.16859141909480968,-0.4514537143513735,1.8180023187298957
127,1.4974414171638273,-2.2388239539004644,-2.4055211954182596,-1.7872153590934658,-1.667876963776962
128,-1.2917774302593443,1.2951692006072335,1.4777599851931882,0.0928763816028777,0.5462660451416923
129,-2.520830531810816,0.0,-0.8441668574923824,-2.184878725191993,0.7738661597813916
130,-1.6860577076879508,-0.3502920405298937,-0.29562683662334166,-1.012274124714736,0.9350388482591825
131,-0.262596907881516,-1.9211715903702498,-2.1141656923336996,-1.3138621230039007,-1.774921314092353
132,0.43074073319553463,1.2202191807182317,1.0153573660754773,0.6770013245945847,1.6910432727152056
133,-0.2920573692231301,-0.6099234735147547,-1.7775525249271595,-1.9597243303483083,2.1307166308670276
134,-1.148405717088508,-1.404237363663924,-0.974762214029397,-1.1181056372602143,1.4458208147759706
135,2.5665926512483566,2.7608104722548887,1.7369573728810792,2.2453299497534545,1.3006463300432642
136,1.077773530440254,0.28936727762720693,0.4231908653928258,0.3437925185565973,1.7097432699797537
137,-3.245669766003857,4.37597562189967,-0.3385383638596977,0.6768739045547818,-2.1510574391525097
138,-3.0518572873074845,-4.482574877329171,-3.1369249971121462,-2.071780389404239,-6.355002747625122
139,2.304540430071029,-0.3046319308277816,1.2729125955011114,1.2670778441503217,0.39012211316753564
140,1.7005903019619382,0.06093381066693837,0.2543881977599085,0.21246293853971565,-0.6362774384201657
141,1.800769423801512,1.278753085698554,0.33908362974761985,2.950808525280763,0.9602631858815585
142,-1.6001960191624676,-1.8120498627504276,0.29660388768570556,2.7635419449225083,-1.2545283208894489
143,1.4087788690735579,-1.0216764004662764,-1.271779390544907,-0.5325097308858631,-1.9358995049838086
144,-3.1976617079210428,-0.2593974364726819,-3.2716563779104035,-2.0003016580889152,-0.8007056269486839
145,-1.5997141077073138,-3.8990576991946,-1.1497435635355941,-2.5029964542003427,-2.4603076939201856
146,1.4667485470690735,2.0966774590151545,2.1706292704766383,3.3170155244780517,2.2314168497593982
147,-1.5407343862129892,0.6113403827885122,0.08502678348668269,-3.6795382724346837,-1.0789015539401134
148,-1.089705354407215,-1.6820861829855858,-3.3640673027111916,-0.8429417090223978,-1.6658421785450628
149,-0.7172474603651153,0.030608653068156855,0.7248694486461318,0.25917658018170187,-1.2512052792703798
150,-5.667118908461589,-0.8267626590504733,-1.5356399383435928,-1.4591753408974455,-1.9494363707485718
151,-0.8859708447816956,-0.7661309232744316,0.21342439521868073,-2.5933835650660058,-0.9215528817153427
152,-2.8541604165702665,-1.3958663155381146,-0.5549981998283329,-2.1897711227908303,-2.1130745191692313
153,3.3136506888317854,0.3529854161597541,1.322949088715177,0.9105268999901455,1.5002569042378582
154,1.6274027150316215,0.5522488941978736,-0.12795086704136338,2.778579336344933,0.5278950157633062
155,-0.3395686914554972,0.8890933367156322,2.130380013230024,0.19223758546468162,1.1822016393862214
156,1.048121368347438,-1.0117889597031535,-0.2128338839593198,-1.2059926814903292,0.2968464628916081
157,-0.7025963605162815,-1.0742293438224806,-0.12772207693342352,-1.3289684061918479,-2.796271440655346
158,-1.2635332330360143,0.29169065645237424,0.0,0.25170268317765476,-0.4678192115991351
159,-0.18191334116136204,0.12279166874031944,-0.8092855302747921,-0.6111397773086082,-1.1613802879639934
160,0.6380422457295936,0.41431060076865833,1.192402832706648,0.8870719830374583,0.766297543382052
161,1.0426504520860362,0.7054674013925251,0.5956686556583008,0.4562491025722011,-0.08511517912734234
162,4.162729579197958,2.771039074989858,2.8457980001694523,5.436389369000949,4.240855011009899
163,-2.508636810886628,-0.9330285097585147,-0.5939754099108541,-2.68942039049125,-2.2971725798042826
164,0.4012107703124457,-0.6735450152073099,-0.5094027363193163,-0.5830565998235215,-0.710220835680957
165,-2.7075775108519338,-0.5207775019280234,0.0,-2.4206353118719335,-2.6328205525296653
166,-0.721272809480979,-2.9613284700417353,-2.678629973812349,-0.8868949281161349,-1.1757576004415569
167,1.040016900891942,-0.3996065465689753,1.3189526876467426,1.112398322030458,0.3656685986272805
168,-0.21149174739753107,-0.4766627547569442,-1.7447926634195028,-0.6540999895751156,2.136486324446196
169,-1.6995144076943234,-1.6778140023570813,-0.8948546458450437,-1.0279920332950496,1.1788942852090258
170,-4.717095698686762,-2.6224060936101523,0.6818666362632939,-2.1444698570295486,0.35218323607523416
171,-1.0109207288230664,2.113888411663538,0.425930664927364,-0.8918385179038069,0.0
172,-3.8008339021967004,-1.8976655159040092,-3.070757733496066,-3.8691859958167925,-5.655975601821183
173,-3.2499647633026143,-3.139817129345829,-0.5554487527715537,-1.6177578677813926,-2.3595008318134205
174,-0.5865404261239746,-0.40285719257553865,0.6835854320706858,-0.7309499782494413,1.4615907029817663
175,1.5381805665210777,3.727971028801221,2.38887580545088,4.475470281722664,-1.0883456387916794
176,0.6791889236346833,0.6945570163234152,0.12781458381869015,0.9910596075034164,0.17739552826287763
177,2.9949975233007535,2.111575140513196,2.467876326994883,0.543967208007075,1.0270519013765806
178,-3.613795414985134,-1.5254357768144473,-3.832074858893975,-4.608665374822294,-3.18239670294588
179,-5.938761475148567,-7.351551778552675,-5.346805731545828,-3.5908633930591805,-5.618337641867356
180,2.4573093010319553,2.993573038170325,3.9380240944647085,0.7746961110708526,3.267886261345893
181,2.1157238807134036,1.887698033822744,1.6220603718666098,3.3605993399010003,2.166542206613485
182,-1.4342082241525986,-1.330301679627155,-0.7253333651333378,-1.7919660625714187,-1.3251454384219414
183,-0.5997092498616894,0.8664439210206183,-0.21343350560164254,1.1477184881663334,1.8951538201072253
184,-0.44547142673877715,-0.24747881089024304,0.2987941543942725,-0.5552962174969025,-0.7232918675292694
185,1.1208759758071665,1.2831316351857822,0.7679181264738872,-0.08235723946700091,-0.15330698527304776
186,1.3464185038001233,0.3243869501311565,1.6192265341178427,0.1682118211318766,1.5136429896513164
187,3.648895573280015,3.0841376531543574,0.9362499619983282,1.7959988723193874,2.6784911289553293
188,0.32530904646023373,-0.9704775356740356,2.1245865049622807,-0.27636679296563216,-0.5497895666253498
189,0.4064875467540787,-1.6658701080668834,-1.0192382077420916,0.5019514121988777,1.776562666780137
190,-0.240861562971304,-0.5404612582251502,0.16994519308354938,-1.0216578335214308,1.2252699717244013
191,-0.27103862165085957,0.7411296389636846,0.6794921058153705,0.18901540531840055,0.6272933715649742
192,1.2612107186048434,1.0952481214562795,1.1455970024762792,3.509538654318476,1.581710888895941
193,0.45112104342456405,0.5548790968368849,0.08480685244467168,0.969108861793984,1.9918268838339372
194,0.4689501014822781,0.6315708609054127,-0.04240252719682758,-0.25438731127837855,0.03639893230206326
195,-0.5741934768848296,2.2918679518634235,0.6782247727242066,0.13765596311645822,0.1091888482876584
196,1.6885704047592753,-0.4917705374891739,-0.1695130741027242,0.9996152139970036,0.6063877064852932
197,-1.2947163271117006,-2.246776975429384,-1.611808967880279,-1.0065846807630123,-0.7701754500687912
198,1.2917142842218254,-0.3235822119659133,0.16978649389056955,0.23693462457390524,0.2547693441338197
199,0.7772281555780864,-0.15412357658806286,0.21219258678684128,0.4841476570740042,0.7457370561592143
200,-1.119520133974902,0.44689294575800886,0.0,-2.3044095519969687,-0.9944397091574046
201,3.139286959254605,1.831713779751226,-0.042434915452759014,2.022308840172741,2.381364683238644
202,0.9515317984951253,0.5381014374152073,1.3994023020331952,0.4492339591944301,3.250817076987005
203,2.0436279703721993,-0.32282611482514767,-1.5691599733672774,0.4559923917843207,1.4046089147900602
204,1.0023598057698564,-0.9691041160858731,-0.08488964351272443,-0.334142006499178,0.6985553437502858
205,0.13416835763769086,1.1997048319699388,1.5692930799814349,0.9707910969474369,1.7622845687640165
206,1.8586147951396015,0.19981094876857242,1.5245196481937455,3.7577031479495417,0.5947464242713068
207,2.475760078705889,3.9266263102899757,3.421695174949491,5.633467344617543,3.2318730106142084
208,-0.6384150894666618,-1.14878279963159,-0.5483728228864493,-2.8930997285644935,-1.611632860672671
209,-0.9777132691378938,0.26050645666964556,2.10748233956474,1.206906968632211,-1.8665063649630156
210,2.6189529661562574,3.853687176855601,5.835571462766893,0.8968981724984815,1.1047203899715896
211,-2.5030038706522646,-2.3073700881404875,-1.591956766877047,-1.7047948885283404,-3.3780363795003723
212,1.6307814283138669,0.2600362535786189,-0.6291022918067029,-0.8880580965847003,3.330030426753183
213,-3.9910596259444446,-0.351829901522251,1.0063737850359757,-7.338444747804715,-1.4352417302568483
214,3.126987595878518,-1.4698454715535263,-1.425995292600419,0.527456011866434,3.0661526435089854
215,-1.9149005286408283,0.9801369913402596,-0.4617871243463014,-2.1603285131171788,-2.147120505804878
216,-1.5309879051924327,-3.050769273782862,-2.606795959867668,0.019184735927183283,-4.11518262769232
217,1.1261296000670882,0.29168170057619136,0.8416446231804002,-0.11162544094929672,-0.48241594837850243
218,1.0624036615095065,-0.16885798316252476,0.8829651381984149,0.49001273095359466,2.680490357437293
219,-0.6605216575862869,-0.3378015294611032,0.3781750995749462,0.5019704186876197,1.2023784491439073
220,-1.4445510926864245,-2.0907645053084707,-1.0928962836442224,-0.6257587965117182,-2.5507608957263983
221,0.2622591254382769,0.4000430868973126,-1.4309766751593997,-0.9210481061413702,-0.4277688306106029
222,0.6910809137564229,-0.24616142159447918,0.21056621332172654,0.8495576967235365,4.329479649452878
223,0.6578702804004024,-0.7080518097154709,-1.6435935174795304,0.21271253898589748,1.6426960690087071
224,-1.316173639031831,-0.8010105483899679,-0.88613209165851,-0.9191730183570144,-0.3115451466094328
225,1.2358235506778783,-0.3544978882837313,0.5486505444787326,1.696409441905871,0.46129192508738015
226,0.0386878854887982,0.7088701523480267,0.4640077699077665,0.700041125528287,-0.5631642791161084
227,-0.8336087702023178,0.5852096141388756,1.1380161814904568,-2.2254587973050093,-0.7433830263503296
228,-1.3352211208059543,-0.8008995145246445,-0.9271747124093963,-0.9128762429994595,-2.0050914411494887
229,0.7661819028212449,1.2318875612781994,1.4746468787016056,0.32475128876444614,0.3484781154961638
230,-0.07450554399201792,-0.631152798408948,0.12629717742674984,-0.1449028673224575,0.4924688402797983
231,-1.5390354242072135,-0.7240070252255464,-1.3901470318014617,-0.08206274312431105,-2.2180221818862265
232,-0.9377053783914562,-0.7707961163523578,-0.42163849340795423,-0.8978919359748261,-0.34306040306023533
233,0.2628851057866086,1.063542930969561,1.7696882383716002,0.24988357827010077,0.7461564265913694
234,-2.218767730402533,1.03163430787572,1.430314492299658,0.46814517547500145,1.4305810116859448
235,-1.1412021600447133,-1.0778517919579826,-1.5566169869416626,-2.2116418254180417,-1.8276594820144965
236,0.05394438335383711,-2.776965329194354,-1.3060607278803218,-1.6606323677112869,-1.7707221220875908
237,-0.27574631513880377,-0.4481221439600631,0.5479105778449593,0.3120168584531484,0.6628822361305993
238,-1.3558591983776296,-1.9648347428737907,-1.4758283128230687,-4.241584893826598,-3.875038046255895
239,0.5581646730656757,-0.09292240985450917,-1.1399861902937118,0.26045791464139256,0.36278985795593144
240,1.471939733372892,2.505879296688363,2.405115191322693,3.069343695985026,1.3411792303149923
241,-0.5063905697834343,-0.6954479351170448,0.4213542387369671,1.3883851211812726,-0.06037480681902707
242,-0.047955593129927365,0.4636856912384246,0.6316986586425628,0.35029766902323445,0.054337490164698465
243,0.03596691044617728,0.015452487465154263,-0.08420343555008003,1.4594199909503232,-1.141707792487523
244,0.9736121928378907,2.731335653750648,3.6563112031108176,2.6631081182722482,3.830740457270849
245,-1.0305603984602385,0.01541010132223164,-0.20977114045490453,0.4062641452800335,-0.6083183198043116
246,0.3296551836665458,0.6778094690680518,0.796896340798412,0.5350403629971652,0.9273868831207892
247,-0.014981969200562162,0.33873252771991247,0.4610709502194368,-0.47054149737061834,0.6438472198515228
248,-0.40160041299191107,1.1385317249305444,0.7121463133225916,-1.3885160113470647,-0.4632874841820467
249,-1.4248841130422534,-3.095524744974682,-2.935628025630649,-4.096524038079679,-2.9773765651286794
250,2.2878261996602305,0.37011905918734556,0.08399479237232299,0.3399745227101221,0.25348236622699005
251,-0.18870496035538054,1.725413294703685,1.636489885397168,0.8721893028433669,0.9409437877197888
252,-3.1833926536401123,-1.1396714667807828,-1.2586006024594099,-0.7565542120197506,-0.7780247611326558
253,0.624876096592061,-1.2798274751048666,-0.41988579723329167,-1.10082748460718,-0.5129830073717585
254,-0.6308864163111139,-0.1697386799951346,-0.9243698137179308,-0.6789801523190135,-1.195970086258967
255,0.12921391381382819,1.6806856217808672,1.7220021475222893,0.10529844220673112,0.10878367772102138
256,0.9820808588317504,1.2778964179651666,1.3000358292356395,0.7630822929098713,1.5760349386011967
257,-0.6275795903304697,0.16923727876110206,0.6284433665168763,-0.16660046528829753,-1.4310084407973136
258,-1.0097580744550214,-0.18462390624335967,-0.12565708198962966,-0.052616440194242386,-0.9370003980163801
259,-1.2305175893534397,1.7525524101993142,2.927892337565936,2.8338355584747887,0.6952778821998891
260,-1.021064435343078,-0.706800680910419,0.876698659698377,2.1436797198294926,0.07252289006896717
261,-1.547135921224708,-0.9534355154191871,-1.1273252274258994,0.9123332201377252,-1.9175809278619909
262,5.712185945978717,0.41531753160052176,-2.3422152997300145,0.9724711290685946,1.6093223145794582
263,-0.6784566273174732,4.449975886618631,3.5947204734911793,1.3160347480344399,1.1781232954494953
264,-0.8983120450623119,0.4439103986196642,3.7896974038649205,0.12176750770868239,1.7917097518636638
265,1.4447158510590725,0.9330998711393477,0.24936619554864592,3.98057977461508,1.4876339430545613
266,-0.23713860862721958,1.0086037806595414,1.536385644272741,3.1067744313872936,-1.0959367139744245
267,1.8386024606227238,-0.25969463112687663,-1.4948306566293468,-1.4397481804680865,0.7949748375531271
268,2.0027158602349573,1.4198584053920058,6.626655021758779,2.097574218705404,1.5279485154615031
269,-0.9424831686496873,2.422839868337178,-1.6112044137462362,5.913052925470311,3.2825970971578045
270,-0.8714649697058121,-2.3465604721277487,-2.069451506326004,-4.27296332731953,3.767383735337262
271,3.508182619837271,-0.28989266545704595,-0.6216714873717137,-0.3533145682497434,1.4076276644589143
272,-0.6600216762542459,-0.0610407447165926,0.04145679166504124,0.9252471647030234,1.3818409270045322
273,-1.2704981612705524,-0.8855097603009199,-1.0369357406852941,-3.6214389191251257,-0.7740721940847379
274,-1.1103912501159812,-0.8557196206893423,-3.0340207393383025,-9.31985494670755,-2.3735839720995955
275,-8.716316515599601,-12.831537502181163,-13.325150023718379,-2.6658530003834358,-9.346142740445657
276,-1.2937590032597654,-0.805527199117023,2.191135210037828,-5.620475799842666,0.3073261145930246
277,1.5263371634066516,0.21693654691171105,-0.08418571373294981,0.7684509936750601,-2.5639415471232496
278,-0.607233345799159,0.4337319604519507,2.144524926756276,1.6702660589031666,1.9009634252249725
279,-1.0128757009331366,-4.905927991582757,-1.5974444291568943,-6.427607049069707,-0.422124134883461
280,-10.368963180589617,-3.8515262681303284,-6.373077472124351,-3.007015682406518,-7.653175807140542
281,2.5550829344033446,-3.113878039289375,0.5925926099334902,2.35861893983531,1.9976508448066852
282,-1.3057261600026777,-0.18808187886497763,0.0,0.0636215507615816,-0.16985756270969432
283,-3.039051367372622,-3.029853415571779,-4.580549191312457,-6.1670979126446355,-3.8598938584825646
284,1.135374374676303,-5.3758061123417065,-0.08502316886551853,-0.15826710006786016,-0.688443018932503
285,-21.114452341882952,0.0,-14.818892961795427,-29.169527925434068,-22.25306197960026
286,-4.342177375524898,-3.5788411727698985,6.8799720983697625,-0.0091553544633598,-0.9414229897492987
287,7.675997184457401,6.073277350376884,6.449844028467851,7.97723781018351,7.618113931289145
288,1.0144671339389788,-2.225748556958024,-2.51518836635114,1.7822437388902017,-2.510173714204484
289,1.9016847443808729,-0.03160656152431329,1.5780610188448918,-0.43528571753131473,-6.250059252666006
