,c5_bitcoin,c5_cardano,c5_ethereum,c5_ripple,c5_iota
154,-1.788812272310679,2.3328288351267474,0.14621085458929883,2.038231301127098,-0.7130577781225611
155,5.626654820784097,6.234854661750433,6.384967428742129,8.633482220188853,6.29733897145104
156,2.6669915189977473,4.251572103025637,3.371828512281354,0.7703372821958965,0.67219552014501
157,-0.05380828110719449,4.191293082387119,-0.488754139249977,-0.5078105805293944,1.3406143863250009
158,2.0695316001856554,2.7120312185238618,4.68761442738014,3.4609470296916243,-0.2568320986396202
159,4.5539859040818556,1.1799526146410244,-2.6617477672498353,2.9647642444006124,1.0003040498687596
160,-1.631692640905385,-1.4621805301528639,-0.00903493357145635,4.484683746155042,0.9702830430594531
161,0.1873787062959309,0.003244451582304464,0.6864224115479374,-0.9479808887194849,0.7180321875691789
162,0.7759093913100514,-0.8081936339447111,-1.2467477764112118,-0.5469314581403069,-0.11842771512397121
163,3.044304965525953,2.9440012963120807,1.3280034474237254,-0.6215691442412208,2.269436029558733
164,0.0,0.9287380348273473,0.7851312790799057,1.7117597317821946,-4.437448067232708
165,-1.17389693860423,-6.558421973665418,-1.3088948027971128,-2.7057216644129767,1.2370202224019522
166,-0.9347667102501873,0.963253266883612,-2.6048276368710503,1.3993769311055075,-0.7575235394201627
167,3.574099611783822,3.1176954325860606,3.182757940116062,-0.5101739263122909,3.270421579288609
168,-2.5058661012026278,-4.012579198100639,-1.2285013830069147,-3.3784387743239677,-2.266161253548603
169,-0.4538598185044975,0.8200696217031691,-0.5515096586177606,0.9693371645676052,0.2974545889791216
170,5.565555941366256,2.0374978005443154,5.2405963055007305,3.4528213999003583,-0.1233240922430241
171,1.910169577704437,-1.9008848897613007,1.114927555297072,0.6884612151934562,-5.747783410552529
172,-3.371789046246704,-4.6226651185215815,-3.014964596808568,-2.9596915958450154,-3.2498408555861715
173,3.9282352244408685,3.646448919761042,3.841366382876913,2.4130111473152738,-0.961871866903607
174,-2.2807446171700576,-4.090932590670263,-0.6736456609251036,-1.388290953349724,-3.359151945984763
175,-3.457542208785526,-0.565695026996309,-1.5646078185045553,-0.5409755272889925,2.2594343403588937
176,1.810051601514715,3.702269009340398,1.088291085839046,0.0,7.318419013322
177,-0.2127772761905362,1.8460071105953375,0.03595634899738798,1.635555439549762,0.44652933396105254
178,1.24941865126857,-1.3019436600297922,0.6559763724289951,-0.7937888972228393,0.9360935030912287
179,3.050521617025879,0.9278084366906114,0.0,0.3615054206059085,0.44106671000724873
180,4.993339393178758,0.30907828222848366,1.7680931194363438,3.1567684204853776,14.036280525802908
181,1.8693808843036095,3.280096991900564,5.9365395626646205,0.6631378105319072,4.657512626385255
182,0.0,0.0,-0.757984510985807,0.0,0.0
183,-3.557456615528281,0.5251147593630776,0.0,-0.9089807921952797,2.211504759581203
184,-0.2904252109492518,2.7927329476056,0.5796868961342625,0.7945620058517306,0.12337711654845407
185,-0.158449309756179,1.8951292470815133,2.1285794208260995,0.23891847441404934,-0.6407776886874217
186,-0.44907609952861094,1.4536174582767671,-0.774314169920217,-0.4240354099447359,-0.5770511895281061
187,0.34342927675788815,0.3574401527068858,-0.5165427375841318,0.0,-0.3539944989634023
188,0.0,-2.2917640328316793,0.0,-1.9947039155808852,4.121370294622807
189,1.6890112745368242,0.0,0.7658127338900158,0.4687086488368095,0.0
190,11.48322924378408,8.095935049028412,11.470167350744305,3.664530042758088,3.89232372525305
191,1.8230595980767248,-2.2111141483014762,0.0,0.0,-4.891464358088456
192,1.2481798999324383,6.134203721056565,4.7056431536266246,3.1088472846768127,1.841241961835749
193,2.0768439448384015,2.7033282664472154,4.640014616374174,2.738632964501221,0.15131382990000475
194,-2.59672958171177,-1.8237058099550723,4.809478620099981,-1.2597090301546814,-3.1918951138321745
195,-1.405042772710658,1.473863076596217,0.5637932155877934,-1.565987611435503,-2.833397968959048
196,-0.4948367790748307,-0.06043977893614283,-0.6505588529789748,-1.0587648956454814,-3.2159883641834313
197,0.2083821736596292,-3.6235099058449123,0.16484827488966403,0.3184174345365136,-1.306020893349455
198,-2.1379786002726178,-3.678344480236319,-3.763569137905506,-2.4897085944667197,-1.0517862210343765
199,-0.18272230176444282,-1.0195347573007894,0.0,0.8596835819473654,1.0947902944824364
200,0.0,1.0547830898178745,3.763569137905506,2.3167910583294997,0.0
201,3.5700828808458027,0.0,0.0,0.0,-2.159655007741094
202,7.696033217534932,4.230377689488023,9.92739632141911,-0.891211906074659,1.8800954675043613
203,0.0,-1.0311632466009542,-0.5928726571528387,0.0,-3.2553280841486867
204,-8.78915705757936,-6.292976438103324,-7.739502564833856,-7.195570417572526,-3.8097205846272573
205,-0.31254069794886163,0.035356303148773804,0.25115727340471494,0.8571670144331165,-1.3414173590030032
206,2.6794672708329017,4.083268306072796,3.1471036332532094,0.886765505277026,0.949052343780977
207,1.3500183783598914,-1.034475672383678,2.3452330114614597,0.9970930177335049,-0.640631983664889
208,-0.7007435954583343,-2.1267560563633197,-0.930537193854434,-1.3038316636459513,0.31314209439619844
209,-1.4549614144016232,4.165858213800448,-1.0522049837927625,2.7034732340432583,4.009177432823208
210,1.4030349422737345,-0.7485748636477183,4.897983029569332,-3.9313695703735902,-0.8423235668276448
211,-2.2093712281766784,-2.762414990596426,-5.217313301772265,-2.1490705772778256,-3.8149256343158413
212,-2.605525184288126,-1.448347098533759,-1.7192303121501027,-2.106240598773411,-2.7342301164767377
213,-1.27918984693315,-3.7929692096458894,-2.6927705468406202,-1.4111551423495712,0.38416051133299334
214,-1.2023630493422388,-0.9262771263470313,-1.0149158794674804,0.24777469600417135,0.24636491115393255
215,-0.20925427085967385,-2.984763119724903,-0.26908204126539204,0.32574727050564434,-1.5976201038914724
216,-1.9901025186081824,-1.4843770449738258,-5.379445782009498,-4.225978509361539,-3.127694005735748
217,0.13104957624091185,0.505843147532687,0.9073064962658464,-0.3032703814974411,-0.31063814546439517
218,1.728246783828581,2.544786021730033,4.133513841316926,3.402254891966095,1.1716690344781
219,0.15696533714253746,0.058201759649818996,0.894070118192758,1.28982785105336,0.2424101397486993
220,2.0644157067217748,2.6671762810944983,4.674321430143209,1.22718535727563,3.1677415633384953
221,-1.7505589274533122,-2.5249195721576143,-4.344672069973967,-2.887297397178827,-2.0413056928562128
222,-1.33457215375347,2.2862614745490646,1.7678413547337186,0.6283828858652214,1.5748815743820614
223,-4.593003100802889,-5.819565126299722,-5.3042232502302795,-3.145870539389307,-3.6519016892176523
224,4.985709243846941,3.057957764000321,5.797620821816963,1.1846890555889331,-1.0680597769394353
225,2.2485433167112205,3.6997859784194134,4.722548761049438,3.033614958268572,4.509636949158448
226,-1.542060655025125,-0.5866615260288199,1.3513573727923358,-0.43765829764197406,0.7637259561911378
227,1.019594603432779,0.25469205772492387,-0.9552290909432486,0.07804613209009403,0.5410223037981723
228,0.39187512747594155,4.647199707254003,2.923048583491436,3.4111054796935605,-0.4878732206072982
229,-1.5684227499605186,-0.5745033031478215,-2.8713912438333864,0.8686996586443456,0.5096046085798207
230,-3.013036929356531,-3.2349271411919744,-2.430784219344787,-2.022498440320078,-4.782613602549873
231,-1.654477313204552,-0.4091303781606257,-0.7079340708341988,-1.538211641336602,0.4244858024728728
232,-0.13142504191637272,0.1900892619789829,-0.6652239328514042,-0.851437742989674,-1.9759973803714956
233,3.254254394074451,2.339325365704781,3.5714631773862493,1.2853581186302563,5.271148552813202
234,0.3667513728778431,3.929441991787371,0.21526022892066976,3.109896130473544,0.1377675139128769
235,2.4067400305666524,2.299171360878063,1.3249821259068995,2.2679420056408617,3.8931391073123223
236,6.147453587553173,4.766936238794187,8.69771690692778,2.7234993412084805,5.423620029396943
237,0.4413692904599884,-0.8523007865442196,-3.894345317866282,-5.018471661348485,-1.3705328054111305
238,-3.5103721934756322,0.8205115618170566,2.5552402709672606,1.239264231594234,1.049632365610023
239,-3.104579788443516,-1.0718881682521442,-0.20486206026271248,-1.8611632065774302,-2.167575466951348
240,-0.3136025113890355,-2.93208611120599,-4.020363825870845,-1.0994086289551888,2.2466127450444446
241,-2.5123668706892204,-4.234800730106599,-4.49280662273668,-4.579756695231026,-5.451423902769079
242,-0.943767274140555,-3.776521999779334,-2.249680951227674,-1.190776050287468,-0.5949692754654734
243,0.3933446142837056,-0.16410084838321382,2.559584969547359,2.6687669995026226,1.5192393725302509
244,2.278352715926303,0.4407589489921975,-1.0333871040093072,-1.3725905380558743,-0.43073836198527715
245,0.4968814255498728,1.6583431942201514,2.0141167077381397,2.611060626134531,1.546426152492586
246,-0.6800052570124535,-1.0506075694434003,-1.3078533282814533,-0.6410985052009437,1.6040228866742154
247,0.20928164153156104,2.2701120883309613,3.1033633186925726,1.034373507811324,1.2588435409467138
248,4.3587838334424305,0.016036203332987498,0.8493808181674467,1.6764633605948802,-0.3666993861128276
249,-3.6789208257960127,-1.3254578058847528,0.0,-2.7549487020912693,0.948828052983572
250,0.0,0.0,-5.012326347145972,0.0,0.0
251,-4.5061642925229535,-4.522323970107436,-3.6957765194329113,-4.7278356388194425,-4.97216640920567
252,-2.7608710331205657,-1.0264025173255504,0.0,-3.3296766145861056,-6.820096375072353
253,0.0,0.0,-1.532394861166722,0.0,0.0
254,1.7625785556247138,2.7379562422963772,8.729988244459491,0.7796258191151537,0.9059046706826166
255,0.0,0.0,0.0,0.0,-1.7277418259154729
256,4.510654873229214,5.306176850970587,0.9700778969190651,3.2112506586906875,2.7053914793303875
257,-1.4401489769952605,0.8165500734685338,0.5661591401494661,0.27934483598119186,-2.443493933122909
258,2.69531362062844,2.723412467612434,0.08575373248368123,0.41206148812784704,5.317662946705354
259,0.0,0.6988354622692441,0.2572170840621766,2.9306092635008554,-2.073885607697889
260,1.9841276350452972,2.427765641945598,0.0,0.7465776549952352,3.259787972418053
261,0.8603048095028498,-0.7671995524806334,7.320032856357102,0.26117055433496716,0.8788775013264285
262,0.13028467219373852,-1.2045122863478355,1.802552970407305,-0.7565644195467485,-4.873644968506142
263,0.208420175827996,0.009565335225261151,0.9255210961955527,0.3155874788865276,-1.5103366515991183
264,1.09349382137043,0.02550711329740807,2.923768062874842,0.26121751255732306,1.507918064271621
265,7.027034918424761,3.2500167870759924,4.94666054602385,2.2023679265266765,1.8654107136991342
266,-5.3630545022442675,1.7939616585351814,1.4809207973912635,0.26734213014333363,0.6178143085375041
267,0.0,-5.86691087444251,-4.331126794765623,-2.8327191002599648,4.14107180884514
268,5.569746144885357,0.04148179348726444,4.860696552738773,1.5664418533817752,0.6965176800778181
269,4.87070428309562,5.222509025754334,4.117699741786964,0.09146945688780761,1.4275451411173208
270,-0.2571156777594297,-0.7271607552011119,-0.33482049749,2.7773613992615083,4.098547799999892
271,2.055076761087548,0.746205895357889,0.41850810842515784,1.4718146820464426,-4.184862383142104
272,0.0,-3.2237888648796797,0.0,-1.0361208834526678,0.0
273,4.659625932568815,1.6990303071881954,-1.9517431570811823,5.196776431618673,-1.8575678409523562
274,0.0,13.037566078523469,8.466206816928207,4.708619424828839,5.110786522343005
275,5.705277561084586,1.8621337150916588,-1.4560221558003832,-1.6865216151215918,-5.1612337611480825
276,-2.3902165116287506,-1.8213428108299468,-4.472824246739037,-0.44217847311324476,-4.077816246732368
277,2.5425897247132525,-2.7052136601562324,-1.0794754296075553,0.8172069394902337,-2.076583174468624
278,5.0658669634412945,-2.5989873859020918,4.427632271872426,1.1208981741904154,6.341762052512536
279,1.6156723700405564,5.790425989565847,9.135590447555842,5.881644205819157,1.5144263375710807
280,2.821160561297802,-1.2269959441821356,1.3866765735901936,-1.6336529409882132,1.3013891707564653
281,-2.846385377471961,-1.291382948775663,-1.8658570189791135,-2.163453167052694,-0.004790224110706731
282,1.2856550417800463,0.8014193407566381,0.9416196552620022,0.3736883416022465,1.91426086652109
283,-2.345672303219544,-1.9150437366301958,-2.4467472963360706,-4.473397808299069,2.2302729269146084
284,0.0,-6.549490202081643,-5.427309134570351,-6.167765434573312,-2.9763988463577107
285,0.050502499885624275,1.143090680356181,4.1851140993076115,2.616282030359116,1.4893067915317033
286,-0.10100755040184595,3.317370884672073,1.0435474932864963,-0.42716141801133745,1.890111606728965
287,0.0,0.5139969683280015,3.751078494425201,2.2581868835920886,2.897431362003317
288,2.320596324538201,-0.7852920570271635,-1.4359755545783628,-1.6023840986540563,-1.3631515886855823
289,4.675254846142707,3.719156345503734,2.350952805804809,0.8838123465538956,1.4653725167266884
290,4.05426252315192,2.7215428191991577,5.537904332043581,2.8176024758718086,-4.419288600585901
291,0.0,-4.647101102232682,-4.352152970305724,-4.239477741686642,-2.5700102482237526
292,-10.217106363161292,-5.384141354206349,-4.842424730555649,-1.6833150460201978,-0.8717164504138282
293,-1.8689233877848892,-1.0517879779583836,-2.0280708415266417,-0.3808220747580435,1.9650768478664986
294,-1.3407031845217716,0.8301174680952954,-0.11601408755450393,0.5054845176630351,0.08607827389676004
295,-0.7090223385821446,4.1907447904570745,-1.4596121350714384,-0.6639222544922632,2.235438345824946
296,5.4314322158807045,8.394846599266884,13.461749677647276,4.077669673436731,1.1992481699176096
297,2.968480960229499,0.9315499099709541,1.2765645784875232,-0.947281507479147,0.9193234808200259
298,-0.07536078981502214,3.645945394937371,8.055396621993168,0.4099269581013232,1.0754403322542885
299,-1.760032637785116,-2.0817693825626975,0.7703692071145269,2.9083391151943943,0.5729371744511127
300,-2.141355413972633,-1.95482115998243,0.2998780248353796,-1.7567390866338428,3.3004700678765175
301,2.24201219958195,3.5445871446477213,1.3442930315304693,2.858154801590217,3.5658164312486633
