,c5_ethereum,c5_cardano,c5_iota,c5_ripple,c5_bitcoin
83,-0.8258767736797381,-4.474280394921152,0.0,0.0,-1.4184530190086662
84,-0.38247804358343274,0.0,0.0,0.0,-0.0368697575868282
85,-1.1483126515904587,0.0,0.0,0.0,-1.2359230873826164
86,1.4442573735104816,4.474280394921152,7.547205635382966,0.0,2.636019112125723
87,0.06420285872354725,0.0,-7.547205635382966,0.0,0.4049253704251896
88,0.11164732853558235,0.0,7.547205635382966,0.0,-0.4969767351522023
89,-0.5443985019719548,0.0,-7.547205635382966,0.0,-1.1052778135435801
90,-0.42735103068025637,0.0,0.0,0.0,-0.5162146830207348
91,-1.7196283689745542,0.0,0.0,0.0,-1.513306308806932
92,3.171319424943249,0.0,0.0,0.0,2.7296721056645765
93,0.3374953138309138,0.0,0.0,0.0,0.0
94,-1.5740914548468936,0.0,7.547205635382966,0.0,-2.9697969717490196
95,2.8310260103071414,0.0,0.0,0.0,3.0066334546063445
96,1.2776104024615051,4.454350349380206,0.0,9.389740349839037,0.5523844736289902
97,-0.24203610907352413,0.0,0.0,-9.389740349839037,-0.7550019233694911
98,-1.6262203714786665,0.0,0.0,0.0,-1.4379207934289298
99,-0.8949918695916494,-4.454350349380206,0.0,0.0,-0.7381980920599744
100,-1.3844927878781164,0.0,0.0,0.0,0.11076445948856417
101,-0.11173621326361172,0.0,0.0,0.0,0.07383615760045359
102,-0.5281225367016305,0.0,0.0,0.0,0.5904930788638012
103,-0.5535705440543097,0.0,0.0,0.0,-0.99665942802676
104,-0.819735240659611,0.0,0.0,0.0,-1.5153478035081207
105,-1.565798141517007,-4.474280394921152,0.0,0.0,-0.9621434335840604
106,-1.6216007458760942,0.0,0.0,0.0,-2.3166391308786842
107,0.49124669571847335,0.0,0.0,0.0,0.7975295555024786
108,-0.04209740498026804,0.0,0.0,0.0,0.37072737134076306
109,0.7434600410042549,0.0,0.0,0.0,0.4076414294249844
110,0.6364114460466226,4.474280394921152,7.490671729157555,0.0,0.851804580881435
111,0.08687939044102677,0.0,0.0,0.0,0.6661239236764231
112,-2.0310271520156675,0.0,-7.490671729157555,0.0,-1.5364540559257875
113,2.877005862518672,0.0,7.490671729157555,9.389740349839037,2.035755968268859
114,0.853656711133226,0.0,0.0,0.0,1.9947183534368378
115,-0.5848861667673191,0.0,0.0,-9.389740349839037,0.8299597484874539
116,0.741543984452619,0.0,0.0,9.389740349839037,1.8786957803167752
117,0.0839137367265721,0.0,0.0,-9.389740349839037,-0.6810798139049439
118,0.41387140935239586,4.454350349380206,0.0,9.389740349839037,0.23935117534529127
119,0.99762060410103,0.0,0.0,0.0,0.4785305522636918
120,0.7622153752981831,0.0,0.0,0.0,-0.44171237880982517
121,-0.8460107470509683,0.0,0.0,0.0,-1.1235645804081287
122,-0.7181348921176323,-4.454350349380206,-7.490671729157555,0.0,-0.2211777725333377
123,2.0747561646549,4.454350349380206,0.0,0.0,1.7864547317512915
124,-0.08368877822067589,0.0,7.490671729157555,0.0,-0.3496728753889329
125,-2.069338927222816,0.0,-7.490671729157555,0.0,-1.1418890293371078
126,1.206936678972852,0.0,0.0,0.0,-0.9771657442088326
127,-2.3817455580256137,-4.454350349380206,0.0,0.0,-2.733756181836725
128,-0.6159273400480743,0.0,0.0,-9.389740349839037,-0.6290821159582265
129,-0.16524504617700586,0.0,-7.547205635382966,0.0,0.09253689915385621
130,0.4648570928229674,0.0,0.0,0.0,0.3330619526022929
131,-2.3657371724293625,-4.474280394921152,0.0,0.0,-2.649057244152573
132,2.1501375596726575,0.0,0.0,0.0,3.444256501950804
133,0.8481301758338304,4.474280394921152,0.0,9.389740349839037,1.1454543347863364
134,0.11750585444588069,-4.474280394921152,0.0,-9.389740349839037,0.1661666285854153
135,-3.354339612826152,0.0,0.0,0.0,-3.439734130864963
136,0.39851371751319675,0.0,0.0,0.0,1.3144133778041578
137,-1.833917302476948,0.0,-15.267472130788462,0.0,-1.407042850716607
138,-0.261459592628853,0.0,15.267472130788462,0.0,0.6111960184716736
139,-0.6975599748420791,0.0,0.0,0.0,-1.6677789055884205
140,4.351788009761549,4.474280394921152,0.0,0.0,4.681249355116961
141,0.8540941730934719,0.0,7.547205635382966,9.389740349839037,0.8672307284869021
142,1.6501146238560978,0.0,0.0,0.0,1.6033175514767208
143,3.383994134641398,4.454350349380206,0.0,0.0,3.143876172682212
144,0.030635164434897888,0.0,0.0,0.0,-0.47737956253331504
145,-0.7020594030000211,0.0,0.0,0.0,-0.7900128098990535
146,-1.514448206252382,0.0,0.0,0.0,-2.060642471880783
147,-0.37129214278229483,-4.454350349380206,0.0,0.0,-0.8660003305030841
148,-0.11727879696627497,0.0,-7.547205635382966,0.0,0.6449651481707406
149,-0.5586592324070807,0.0,7.547205635382966,0.0,0.8470363443066162
150,1.209103888681966,4.454350349380206,0.0,0.0,2.114457234594738
151,2.6671401761450397,0.0,7.490671729157555,0.0,3.666701330610522
152,-0.08628499940641632,0.0,0.0,0.0,0.0731970648321294
153,-0.7323304724750415,0.0,0.0,0.0,-0.1463994878649828
154,0.6432542760812794,0.0,0.0,0.0,0.6403395848046785
155,-0.28119879965925065,0.0,0.0,0.0,0.6582075053884182
156,-0.4874129194067791,0.0,0.0,0.0,0.5299078267107689
157,1.2027832514704642,0.0,0.0,0.0,1.5150826610151853
158,-0.6401906316605164,0.0,0.0,0.0,-1.4237476166072156
159,-0.5625926198099478,0.0,0.0,0.0,-1.2062948111670266
160,-1.2851232740995329,0.0,0.0,0.0,-0.4573101099504129
161,-1.622001503013962,0.0,0.0,0.0,-1.4647993097896688
162,0.1424841698299133,0.0,0.0,0.0,0.38471755794125784
163,1.6496610213325766,0.0,0.0,0.0,-0.38471755794125784
164,0.8056973550919793,0.0,0.0,0.0,4.315001301412849
165,0.7242945409552703,4.434597067865639,0.0,0.0,0.10946108669304522
166,0.5428768429319462,0.0,0.0,0.0,-0.29192286145735125
167,-0.40921827354759444,0.0,0.0,0.0,-0.3102614433810231
168,-1.493535721230728,0.0,0.0,0.0,-0.8582829390725237
169,0.6021409637760371,0.0,7.434978487518094,0.0,0.2740001295805996
170,0.16441066477091226,-4.434597067865639,0.0,0.0,-0.4384362510863866
171,0.649018764939683,4.434597067865639,0.0,0.0,0.6941019877922372
172,0.8127683000184334,0.0,0.0,0.0,0.7666052541080717
173,-1.1246904111421827,-4.434597067865639,0.0,0.0,-0.9674799728745711
174,-0.9307744212974285,0.0,0.0,0.0,-1.8462837369952467
175,-1.3642852383718491,0.0,-7.434978487518094,0.0,-1.9413569951393583
176,0.2986837003718392,0.0,0.0,0.0,0.4398827050390537
177,0.46878140019543935,0.0,0.0,0.0,0.01832424756139517
178,0.0027897076524823206,0.0,0.0,0.0,0.6777612158730335
179,-0.7255861519297468,0.0,0.0,0.0,-0.9709894778479793
180,-0.35181969324457896,0.0,0.0,0.0,-0.12831440713489428
181,0.35461141801442864,0.0,0.0,0.0,-0.07332991130351729
182,-1.5645870168264082,-4.454350349380206,0.0,0.0,-2.0921661543252412
183,6.5382114941367035,4.454350349380206,7.434978487518094,0.0,5.368427195477125
184,4.951774062801633,4.434597067865639,0.0,9.302392662313537,6.484185697030625
185,-0.25709890294092475,0.0,0.0,0.0,-0.9263380342890741
186,-0.6582532189222547,0.0,0.0,0.0,-1.4548102220378496
187,-0.14111065173710813,-4.434597067865639,0.0,0.0,0.40028384297329467
188,-0.013835449466569116,4.434597067865639,0.0,-9.302392662313537,0.0
189,1.6782261746975564,0.0,0.0,9.302392662313537,3.0151689358335716
190,-1.194099301870665,0.0,0.0,-9.302392662313537,-1.1977135993092816
191,-0.9629513540567132,0.0,0.0,0.0,-1.1264331417623907
192,-0.7089704440286368,0.0,-7.434978487518094,0.0,-2.274899748086682
193,-1.291839414977403,0.0,7.434978487518094,0.0,-0.9478846477959451
194,0.13036851313881925,0.0,-7.434978487518094,0.0,0.40113777797159855
195,-0.34953686721564736,0.0,7.434978487518094,0.0,0.5831860346443136
196,-0.08324107452335738,0.0,0.0,0.0,0.018219084489828674
197,-0.5023682187065788,0.0,0.0,0.0,-0.3279943177039968
198,-0.5720633313476355,0.0,-7.434978487518094,0.0,-0.10935535032149346
199,1.8399881970271963,4.415018209116965,7.434978487518094,0.0,2.1484632192277786
200,0.37701537338671187,0.0,0.0,0.0,-0.3820161402782105
201,0.6982118303603784,0.0,0.0,0.0,0.8366070617430523
202,0.30739109666410513,0.0,0.0,0.0,0.18177852155167784
203,-1.221814948701649,0.0,0.0,0.0,-1.5643762058207358
204,1.6758055057443926,0.0,0.0,0.0,1.0371274321860255
205,-0.3653908477026562,0.0,0.0,0.0,-0.8004948941070325
206,0.20762481440215197,0.0,0.0,0.0,0.7277491042368638
207,0.5119569735888945,0.0,7.380107297622601,0.0,0.5999945635048789
208,0.05533100391221524,0.0,-7.380107297622601,0.0,0.7086206723161013
209,-0.2517807970962167,0.0,0.0,0.0,0.41766923020622926
210,-1.0077576033254445,0.0,0.0,0.0,-0.2905340399229317
211,-0.6760988248470312,0.0,0.0,0.0,-1.2175289304195758
212,-2.0588185440519737,-4.415018209116965,0.0,0.0,-1.3828744152178842
213,-1.9823540891702578,0.0,0.0,0.0,-1.8772160756561789
214,-1.0441916747940923,-4.434597067865639,0.0,0.0,-1.4970062675947702
215,-0.8528690081047898,0.0,-7.434978487518094,0.0,-0.2740852422248281
216,-0.32628929879228963,0.0,0.0,0.0,-0.16448721149026824
217,0.5549072485282522,0.0,0.0,0.0,0.43857245371509634
218,-1.796895538122044,0.0,0.0,0.0,-1.718841850915851
219,2.334777938785919,4.434597067865639,0.0,0.0,3.1246313783503865
220,-0.16439966989855748,-4.434597067865639,0.0,0.0,-0.5109675646781398
221,-0.08360341887055256,4.434597067865639,0.0,0.0,-0.3103577354177105
222,-0.18952696356518572,0.0,0.0,0.0,-0.36525010907098476
223,-0.38752720493903325,0.0,0.0,0.0,-0.274025157224969
224,-0.9066752840726622,-4.434597067865639,0.0,0.0,-1.078561413452917
225,0.5998925953663274,4.434597067865639,7.434978487518094,0.0,0.1097373620232247
226,0.4768670760686291,0.0,0.0,0.0,0.6033403296642064
227,0.6354692373588477,0.0,0.0,0.0,1.223845034981423
228,0.13651744031540147,0.0,0.0,0.0,0.20078671954615857
229,0.9884986903280151,0.0,7.380107297622601,0.0,0.23724143076651671
230,0.4257278828399649,0.0,0.0,0.0,2.5149451949419017
231,2.492294491566099,4.415018209116965,7.326040092072844,0.0,1.5277452364935016
232,1.3782338329228878,0.0,0.0,0.0,1.362088746343943
233,-0.7485030289581118,-4.415018209116965,-7.326040092072844,9.302392662313537,-1.852895223935775
234,-1.1238060744462928,0.0,0.0,-9.302392662313537,-1.1825601072468999
235,0.25817090224245476,0.0,7.326040092072844,0.0,0.20022388737925212
236,-0.5969478097831598,0.0,0.0,9.302392662313537,-0.8739985989741399
237,-1.4285677010757354,0.0,0.0,0.0,-1.7867891784953827
238,-0.37832846037508716,0.0,0.0,0.0,-0.5658741537390597
239,-1.7404845167247913,0.0,0.0,0.0,-1.4618015649630252
240,0.2926131911399352,0.0,7.2727593290796335,0.0,0.8590673251110275
241,2.059801762627103,0.0,0.0,0.0,1.2051054099629255
242,4.140149209368246,4.415018209116965,0.0,9.216655104924016,2.2420103628737706
243,1.0130002554597013,0.0,-7.2727593290796335,9.132483563272515,0.6370528332226968
244,-0.23793516655678104,4.395611473038002,-7.326040092072844,0.0,-0.14557630043418612
245,0.019368932507859427,0.0,0.0,9.04983551991792,0.5276132898998185
246,1.6284149503298977,0.0,0.0,0.0,3.2323700694014406
247,1.454758516869333,0.0,7.326040092072844,0.0,2.462654028664474
248,-1.4464711668188102,0.0,0.0,0.0,-1.6290186052483477
249,-0.9120204924747668,0.0,0.0,8.968669982760417,-1.214439286828565
250,-1.2062494027304638,0.0,0.0,0.0,-0.39909297582016734
251,-2.672204854968186,0.0,-14.706147389695445,0.0,-3.3441200151701196
252,-0.34146985055758705,-4.395611473038002,0.0,-8.968669982760417,-0.14565051185672928
253,0.038872368137162994,0.0,-7.434978487518094,0.0,0.27307730988286494
254,-0.322130954572458,0.0,7.434978487518094,0.0,-0.49159286177564354
255,0.7135470112352778,0.0,0.0,0.0,-0.03642390136701579
256,0.8655679303756187,4.395611473038002,0.0,0.0,0.6554273256533634
257,0.8260293959583578,0.0,0.0,0.0,1.0368821702995774
258,1.2239293531911244,0.0,7.380107297622601,0.0,2.8504272243062587
259,-0.509327062644843,0.0,0.0,0.0,-0.3445243331734673
260,-0.42925408762039297,0.0,0.0,0.0,-0.3990712576523947
261,0.4735536969610621,0.0,0.0,0.0,0.8342401644513302
262,-0.022149559363242588,0.0,0.0,0.0,0.59804820600948
263,0.15780490639826894,0.0,0.0,8.968669982760417,0.19926994803427078
264,-0.9388904888246543,0.0,0.0,-8.968669982760417,-1.5408463199564721
265,0.21887627897831408,-4.395611473038002,0.0,0.0,-0.16328752247500233
266,-0.15514786176299822,0.0,0.0,0.0,-0.7805197205198056
267,0.2936524007782282,4.395611473038002,0.0,0.0,0.12710287178742874
268,0.321256670224102,0.0,0.0,0.0,0.19970044998990488
269,0.4678531026629571,0.0,0.0,0.0,0.3448432358691207
270,-0.2906522117664281,0.0,0.0,0.0,-0.18148161641147453
271,0.9380876706800336,0.0,0.0,0.0,0.2540650420178281
272,0.4369203270653088,0.0,7.326040092072844,0.0,0.3628381237540452
273,-0.6831177537478652,0.0,-7.326040092072844,0.0,-1.0707513522684167
274,1.255249956764601,0.0,7.326040092072844,8.968669982760417,1.6328903967478254
275,1.8826834620540467,0.0,0.0,0.0,2.5890099283406016
276,1.4468691591955576,0.0,0.0,0.0,1.6440686262540112
277,0.21478491301240865,0.0,-7.326040092072844,0.0,1.064492076233364
278,-0.19275356791331433,0.0,0.0,0.0,-0.9922873034665827
279,0.01927702880311699,0.0,0.0,0.0,-0.7222824438249518
280,-0.6611388356850512,0.0,7.326040092072844,0.0,-0.8674281301446172
281,-0.8408284722954704,0.0,0.0,0.0,-1.012951392596733
282,0.12961637707303453,0.0,0.0,0.0,0.21714740775132668
283,-0.30338383527850965,0.0,0.0,0.0,-0.38003891331936757
284,-0.1682798083365924,0.0,0.0,0.0,-0.1810216868925636
285,0.27861185273468436,0.0,0.0,0.0,0.3258154465347616
286,-0.7781006460081699,0.0,0.0,8.888947417245845,-0.4887629868389922
287,0.36981126248429064,0.0,0.0,8.810629682154882,0.0181065935157676
288,1.2271242851747957,0.0,0.0,0.0,1.4113051484855532
289,-0.6423289468730218,0.0,0.0,0.0,-0.8501633006380871
290,-1.352168228075243,0.0,0.0,0.0,-1.8112665701683
291,-0.25960468428456807,0.0,0.0,0.0,0.25377490302344086
292,-0.2513836472971889,0.0,0.0,0.0,-0.1450063442807732
293,-0.31777304916431603,0.0,0.0,0.0,-0.30820831500022905
294,-0.3869904903931456,-4.395611473038002,0.0,-8.810629682154882,-0.4715612391501054
295,0.4671340856493771,0.0,0.0,8.810629682154882,0.41716167433332885
296,0.09395327765560069,0.0,0.0,0.0,0.10879617048158252
297,-0.09948021595300816,0.0,0.0,0.0,-0.16319869477229076
298,0.011053846046706894,0.0,-7.326040092072844,0.0,0.2719830299356545
299,0.07184702114318497,0.0,7.326040092072844,0.0,0.43501903894321003
300,-0.9510092749005707,0.0,0.0,0.0,-0.9065033164224587
301,-0.5727004642685642,0.0,0.0,8.733679968754643,-1.997204578394303
302,-2.258028385444959,0.0,0.0,8.658062743114584,-0.5817547340757301
303,0.2690143966665346,0.0,0.0,0.0,0.5272296025195828
304,0.016637689357594354,0.0,0.0,0.0,0.19991094942633936
305,2.1605459625980075,4.395611473038002,7.2727593290796335,0.0,2.3414326100555627
306,-0.7888891604716264,-4.395611473038002,0.0,8.583743691391476,-1.033910540945726
307,-1.2773817907573175,0.0,-7.2727593290796335,8.510689667908622,-1.1439882853919698
308,-0.6545628253425093,0.0,0.0,0.0,-0.6542956559205777
309,-1.6021572846793788,-4.415018209116965,-7.326040092072844,0.0,-1.3644924841300963
310,-0.4669689078018564,0.0,7.326040092072844,0.0,-0.07282525583104871
311,-0.597927295950285,0.0,-7.326040092072844,0.0,0.25486519589685486
312,-1.533996695501628,0.0,0.0,0.0,-1.420791145945259
313,-0.7971592566491381,0.0,0.0,0.0,-0.7841206853427138
314,1.2929727072505557,0.0,7.326040092072844,16.807118316381263,0.565358151199689
315,0.7043008574319174,4.415018209116965,0.0,0.0,0.6379236712873535
316,-0.05844088080266374,0.0,0.0,-8.368249670516605,0.728557670241571
317,1.5489198896020753,4.395611473038002,7.2727593290796335,0.0,0.6006607448598515
318,-0.06669037882602424,0.0,0.0,0.0,-0.728120026344186
319,-0.16396608995728457,0.0,-7.2727593290796335,-8.438868645864659,-0.7833207734583993
320,0.9889466580407316,4.3763745997989645,7.2727593290796335,8.438868645864659,1.5842236521948507
321,0.24708392511547572,0.0,0.0,-8.438868645864659,0.45477284880325897
322,0.9988181483286098,4.357305368955622,0.0,0.0,0.0
323,-0.15530620313165855,-4.357305368955622,0.0,0.0,-0.20007457391693606
324,-1.9878293681440482,0.0,-7.2727593290796335,-8.510689667908622,-1.58381988488145
325,0.06669519741535623,-4.3763745997989645,7.2727593290796335,8.510689667908622,0.3096793022323254
326,0.3556326130346861,4.3763745997989645,0.0,0.0,1.0922198631960782
327,-0.04722517380378122,0.0,0.0,0.0,0.25467974160164886
328,0.11389221086756152,0.0,0.0,0.0,0.25461489634835743
329,-0.5417983670204194,-4.3763745997989645,0.0,0.0,-0.8004366445202322
330,0.10004641050181817,0.0,0.0,-8.510689667908622,-0.45507914611516753
331,-0.7088778205425115,0.0,0.0,0.0,-0.801442639571178
332,0.12235205149409012,0.0,0.0,0.0,-0.400962314914068
333,-0.5173176362141021,-4.395611473038002,0.0,0.0,0.29162489954251214
334,-0.31719797593177645,0.0,-7.2727593290796335,0.0,-0.10934937135243672
335,-1.91924470221511,0.0,7.2727593290796335,0.0,-0.6563474501326709
336,2.2169685085455058,0.0,0.0,0.0,0.8203670235034224
337,1.295596266638313,4.395611473038002,0.0,0.0,1.1655862032093864
338,0.5721968068664864,0.0,7.220247973487062,0.0,0.36396724696714955
339,0.24988616427071975,0.0,0.0,8.510689667908622,0.07277755543327658
340,1.2041308130910693,0.0,0.0,0.0,1.3999365951640357
341,-1.2207879481757118,0.0,-7.220247973487062,0.0,-1.054315519751981
342,-0.6026196083721516,-4.395611473038002,0.0,0.0,-0.41839863084533135
343,-0.7642105313316279,0.0,0.0,-8.510689667908622,-1.219812081739292
344,-1.766866026225216,0.0,0.0,0.0,-1.7138902200676966
345,1.0187637099015774,0.0,0.0,0.0,0.5108277344588714
346,-1.0549684000834532,0.0,-7.2727593290796335,0.0,-0.4560837083881779
347,1.3553889911681836,0.0,0.0,0.0,0.34664258760130906
348,-0.8041057122736675,0.0,0.0,0.0,0.29181637661713467
349,1.0849729542924251,0.0,7.2727593290796335,0.0,-0.20061461088698707
350,-1.1629137582895055,0.0,0.0,0.0,-0.8758804983153823
351,-2.1094908402101282,0.0,-7.2727593290796335,-8.583743691391476,-1.9003769926366658
352,-1.7561914434236314,-4.415018209116965,-7.326040092072844,0.0,-1.574198124870236
353,-1.3842303443898345,-4.434597067865639,0.0,0.0,-1.3748730408369738
354,-2.387050549858941,4.434597067865639,0.0,0.0,-2.222121110873559
355,1.5779969444220114,0.0,0.0,0.0,1.3962890381717443
356,2.5816426920109734,4.415018209116965,0.0,0.0,1.3210041551137692
357,-0.2346735813016494,0.0,7.326040092072844,0.0,-0.2750653297498502
358,-0.9644159252729878,-4.415018209116965,0.0,0.0,-0.31183220011917
359,0.6654067054569168,0.0,0.0,0.0,0.990189867281515
360,0.6118950916597896,4.415018209116965,0.0,0.0,0.9342798939269414
361,0.12289267016694794,0.0,0.0,0.0,-0.18312335240261746
362,0.6030723366993698,0.0,0.0,0.0,0.6041798442656727
363,0.6836004524066084,0.0,0.0,0.0,1.4814411093248054
364,-2.348516920754264,-4.415018209116965,0.0,0.0,-0.4387167605327704
365,0.7489967148367214,0.0,0.0,0.0,0.20110240750727826
366,1.2340613626984123,4.415018209116965,0.0,8.583743691391476,1.351820596430116
367,-0.9631074776716559,-4.415018209116965,0.0,0.0,-0.9680100844470871
368,-1.2576227560111874,0.0,0.0,-8.583743691391476,-0.4203715781077335
369,1.9081709285919715,0.0,0.0,8.583743691391476,1.8081701318369596
370,-0.011164639355229156,4.415018209116965,-7.326040092072844,0.0,0.47433138408996456
371,-0.3070764393214631,0.0,7.326040092072844,0.0,0.0
372,0.8205208814042635,0.0,0.0,0.0,-0.29186960932565853
373,0.3263466360176608,0.0,7.2727593290796335,0.0,0.2736302542689373
374,-0.2900806388734054,0.0,0.0,0.0,1.8404969068869832
375,2.880337157627764,0.0,0.0,0.0,0.018205816759291338
376,-0.531430213602107,0.0,-7.2727593290796335,0.0,-1.0200365183154645
377,-1.1222173740216022,0.0,7.2727593290796335,0.0,0.2004464495803404
378,-1.0537467522790394,0.0,0.0,-8.583743691391476,2.0022577587351407
379,2.493186816504931,0.0,-7.2727593290796335,8.583743691391476,0.3817938904812763
380,-2.2170981819335793,0.0,0.0,0.0,-1.1276213842375
381,0.9643175414148573,0.0,0.0,0.0,-0.2912055932047224
382,-0.8946102423351476,0.0,0.0,-8.583743691391476,-0.8012529109892057
383,-0.6638106319578583,0.0,0.0,0.0,-0.32797041271987837
384,0.3905302055009088,0.0,0.0,8.583743691391476,0.4372699847390322
385,1.5884431584090635,0.0,0.0,0.0,1.001356466409561
386,0.4955235948345944,0.0,7.2727593290796335,0.0,0.018197203089584946
387,-0.4983081289756228,0.0,0.0,0.0,-0.8556267077001394
388,0.5623185487811497,0.0,7.220247973487062,0.0,0.7464385217535892
389,0.5759094729355638,0.0,0.0,0.0,0.4366812296466378
390,1.1897185273155628,0.0,0.0,0.0,1.4542284246817871
391,-0.3250862410177433,0.0,0.0,0.0,1.7966847841089475
