,c5_cardano,c5_bitcoin,c5_iota,c5_ethereum,c5_ripple
106,0.0,-1.8213631703674764,-9.302392662313537,-2.5546562653144065,-2.240509284195298
107,0.0,0.33576362556414097,0.0,0.6462989076308077,0.5908471676715976
108,0.0,1.725005818390855,0.0,2.1361346205403606,1.6639377829366708
109,0.0,-1.725005818390855,0.0,-1.5358723827057474,-1.1712819733248523
110,0.0,-1.8961446750636242,0.0,-1.6893764741116684,-2.2982013049779937
111,0.0,-0.07207640101660218,0.0,0.224946576136972,0.15425926385015032
112,0.0,-1.5869965819965728,0.0,-1.2378328255836095,-1.436633739615388
113,0.0,-1.5172134354088485,-9.389740349839037,-1.5459246491464,-0.7869987773380558
114,-4.866189651173045,-1.0368817316521017,0.0,-3.2475239718532976,-0.7942491918568635
115,-4.889985294191661,-6.292525421962637,0.0,-6.8828035557216936,-6.545869798639146
116,0.0,-4.355291011997906,-9.47874395454378,-3.6486042583928793,-0.9025266348838272
117,0.0,0.09753242961051001,0.0,0.8714535252502174,-1.1429591182654661
118,0.0,-1.0733802747981827,0.0,-0.024990137821987446,-2.9179012721604636
119,0.0,4.845454396825517,0.0,5.969146967613597,0.6224705351682616
120,0.0,0.412846827550311,0.0,1.2767589085960935,2.701074540494872
121,-4.914014802429165,-2.309273362361637,0.0,-2.9923084915553773,-1.2520076399146518
122,0.0,-2.5829733158007,0.0,-3.044077352372369,-6.653065754817817
123,0.0,0.8536065392418095,0.0,1.6460205300445523,1.1100530519500325
124,9.804000096620825,9.631671921742964,0.0,9.519950446376242,11.156423948250051
125,4.866189651173045,6.186008582029899,9.47874395454378,8.259314924540377,4.906717116298466
126,4.842624475787943,4.023186613447251,0.0,3.114603782526501,4.601496939866493
127,4.819286435948925,6.0521045364821475,9.389740349839037,3.903971555437238,4.030081335128543
128,-9.661910911736868,-5.645896719757729,-9.389740349839037,-5.980460349533132,-6.946237907270927
129,-4.866189651173045,-3.757738292852082,0.0,-2.3819236979425114,-4.880715214737776
130,4.866189651173045,0.14386764201844926,0.0,-1.0195591553001577,-0.14286924664101264
131,0.0,2.01197672662056,9.389740349839037,2.534713611222287,1.9828389188733695
132,0.0,-0.1435784539080487,0.0,0.13635624663947965,0.7756889323990777
133,4.842624475787943,1.4109602847784117,0.0,3.141528318026758,2.618749704051851
134,0.0,0.8121924864808534,0.0,0.6166742639861695,3.158952122228783
135,0.0,-0.23881167424951855,0.0,-0.34835680449305073,0.3798974981238388
136,0.0,-1.4101509285937937,0.0,-1.8832265925266256,-2.831838507787211
137,-4.842624475787943,-5.396020047825004,-9.389740349839037,-4.534266613136424,-4.894334836046042
138,-4.866189651173045,-2.238887751069342,0.0,-2.345160847608895,-3.5718974387833953
139,0.0,-0.33747137839782226,0.0,0.1651838200932616,0.026645261641291995
140,-4.889985294191661,-0.3858210802627582,0.0,-0.3057872904182659,-1.2786624557331265
141,4.889985294191661,1.8072511816662882,0.0,2.0403261063502214,0.9966307597193094
142,4.866189651173045,2.3085257336588256,0.0,2.354714895674988,3.3271223061201454
143,0.0,1.6080067785096617,0.0,2.4085404674024176,3.031432271174083
144,0.0,4.832429681064241,9.389740349839037,4.080209008773636,3.779985799133229
145,0.0,-0.6923306752214557,-9.389740349839037,-1.1411991482664234,-1.650334237111636
146,0.0,-1.5535190323407733,0.0,-0.9299264565488556,-1.4115448178572478
147,0.0,0.21524663760101248,9.389740349839037,0.954294921667497,0.17531179909846628
148,0.0,1.6486868004612916,0.0,1.9822990719776499,2.154155013620368
149,0.0,-0.09550186235901492,0.0,0.9792653514950871,0.9764304986643566
150,0.0,0.23873755693966814,0.0,-0.5381299939426754,-0.8400248103356489
151,0.0,-0.33424854077384225,0.0,-0.6357135751350143,0.26835687666068964
152,0.0,0.19101284619318903,0.0,0.034748887170280796,0.41669026498735207
153,0.0,-0.40594591925037093,0.0,-2.2089539414355386,-1.7878257710177508
154,0.0,-0.1433143842350546,0.0,2.4069995446880057,2.0548999747210814
155,0.0,-0.9798650482243829,0.0,-1.161036581405824,-1.021421910178745
156,-4.866189651173045,-0.837230490606089,0.0,-1.2773060675408487,-1.6106653062233107
157,4.866189651173045,0.5502589944717329,0.0,-0.0940352075467672,-0.5168872920583141
158,0.0,0.884564409732775,0.0,-0.64106809711393,0.5058690281840512
159,0.0,0.09558173440382234,0.0,-0.24747859523631632,2.4397838637954976
160,0.0,0.7882009126042249,0.0,1.1671438183329883,-1.8669950606959702
161,0.0,1.1453661651121365,0.0,1.3014129472685454,1.693314673941316
162,4.842624475787943,2.144032076530493,0.0,1.733743982690612,2.1392214718024007
163,0.0,0.5947495684958994,9.302392662313537,-0.010414334289635008,1.3659152603453322
164,0.0,3.7032683272282156,0.0,2.64522445359853,2.756835850253694
165,4.819286435948925,2.508520815628799,0.0,4.339210965273196,2.3210006321951653
166,4.796172263492963,0.7796718685367523,9.216655104924016,1.4950105954021637,2.371083055798934
167,0.0,2.971349904577437,0.0,3.5460055298972293,0.522884355006056
168,4.7732787526576885,2.11700029667918,0.0,3.8991208778361397,2.29593059135226
169,0.0,0.2584373949794099,0.0,2.163793830000941,0.6156934821509168
170,-4.7732787526576885,-1.2458131716484786,0.0,-1.5319189680130876,-1.6018092912578794
171,4.7732787526576885,-0.4469904677262093,0.0,-1.0556254022885696,0.9264774668399838
172,-4.7732787526576885,-2.1436235432502144,0.0,-1.6283249984562644,0.2873156659386922
173,4.7732787526576885,-0.09433072358660866,0.0,-1.0036292484064688,-0.019513168137009984
174,0.0,-0.5189780966193211,0.0,0.18161849543048447,0.9134582939320808
175,0.0,0.30670142856433813,0.0,0.2192689445155338,1.2069119082636206
176,0.0,-0.09435965188276896,0.0,1.1640607858535077,-0.69582609969315
177,-4.7732787526576885,-1.180247516855161,0.0,-1.2257253171192133,-3.280033518191516
178,0.0,-0.23621675359026995,0.0,-1.223799449654507,-0.5823131249093478
179,0.0,0.7320903868167079,0.0,0.7646217123910901,1.1447489427920914
180,0.0,-1.228327267399436,0.0,-0.6102787586123668,-0.5407142771729809
181,-4.796172263492963,-2.2479629915796977,0.0,-3.507744848373477,-2.295315944841235
182,0.0,-0.8768915941836894,-9.216655104924016,-1.0778108056556448,-0.871228181836841
183,0.0,0.047419209528015926,0.0,0.2652561028762648,-0.0032685346341736476
184,0.0,0.18965435550853726,0.0,-1.2511095318668595,0.48580492075880954
185,0.0,-0.5453532482915762,9.216655104924016,1.4336475338577657,-1.0721349476264237
186,0.0,0.3556988927830389,0.0,0.5921580546437326,0.9185763911454359
187,4.796172263492963,3.8807431571767665,0.0,4.0564802077660715,3.242586599734338
188,4.7732787526576885,1.3216900673123746,0.0,1.5139529730122376,0.6533330526968939
189,0.0,0.4244582326100499,0.0,0.07187288769546285,0.5325521248713727
190,0.0,1.2016541860393772,0.0,0.4550750353546391,0.673147771593122
191,0.0,-1.130928659989877,0.0,-0.817914773708253,0.7387484724228273
192,-4.7732787526576885,-2.5729103407429648,0.0,-2.5504358819162007,-2.0540309299631474
193,0.0,-0.4728132475793245,0.0,-0.3089619589409267,-2.6945144938545127
194,0.0,-0.9226293222600361,0.0,-1.5668760185344581,-0.9164845949356817
195,0.0,-0.7813517782597046,0.0,-0.1616378387379882,-0.4694521275008725
196,4.7732787526576885,1.301913997200245,0.0,1.0862541802625856,0.7427438517835299
197,0.0,-0.2129245190644724,0.0,1.0850755123365161,0.6334011567276292
198,0.0,0.7805016893198626,0.0,1.7384719202273118,0.6775779079544577
199,4.750602758597779,0.8507621923999977,0.0,0.7945069851675726,1.9334109099535937
200,4.728141195946137,1.4635070122330944,9.132483563272515,1.1666437056055656,2.336821924834055
201,0.0,0.42448826219879265,0.0,0.8236993450600494,0.7034449611736022
202,0.0,1.5078339527772187,0.0,0.659154154935095,0.8088909227789856
203,4.705891037412471,1.4350411214109045,0.0,2.0907059908695373,1.1872784363130933
204,0.0,-0.047017890317874844,0.0,-0.40892966638875805,-0.6037261642695739
205,0.0,-0.7525870533936541,0.0,-0.7433170009462629,-0.33712199705344403
206,0.0,2.0212947864802118,0.0,2.214681854871742,2.649608561049675
207,0.0,0.18781988128648663,0.0,0.1565456503922178,0.1993808423170691
208,0.0,0.9620236085738725,0.0,0.8775630163590904,0.1821023560348891
209,0.0,-0.7272983534057857,0.0,-0.717639507091917,-0.4881952231199449
210,0.0,-0.8217795510663564,0.0,-1.0757228123766254,-0.3989235585994919
211,0.0,0.21137925038965477,0.0,-0.0136241638165302,-0.6116323600712406
212,0.0,-0.37581623028927424,0.0,-0.6235040789388222,-0.5634210382800404
213,0.0,0.32884692472180177,0.0,0.6166919274228349,0.3562226191533995
214,0.0,1.4315722748578992,0.0,1.1267798610097088,1.5550978952288261
215,0.0,-0.46914218214078574,0.0,-0.42196821571997134,-1.0112935823208886
216,0.0,-1.33826397856501,0.0,-1.0727367562412837,-1.1429787656261112
217,0.0,0.07047961380158085,0.0,-0.2317260190975503,0.36170680656890397
218,-4.705891037412471,-1.2929161758274859,0.0,-0.576139980447806,-1.4205859847563147
219,0.0,-1.0355378661333816,-9.132483563272515,-1.1703470237225702,-1.2277578630026937
220,4.705891037412471,2.4459090274722257,9.132483563272515,2.51642800204354,1.9604488817363546
221,0.0,0.11744119145805598,0.0,-0.017027681902618497,0.18038872198131628
222,0.0,-1.0809795666518767,-9.132483563272515,-2.6871927861184304,-2.0326045301823683
223,-4.705891037412471,-2.141908057821638,0.0,-1.876445695327675,-0.5033832330290551
224,0.0,0.1649251361432107,0.0,0.42755141956968146,0.39298537853176185
225,0.0,1.3419502667165943,0.0,1.380597361728178,1.034231418145552
226,0.0,-0.4235792509516614,0.0,-0.7139819484827967,-0.5040001058446109
227,0.0,-1.7432688341395988,0.0,-2.3744934567230302,-3.9303855131427383
228,0.0,-1.9825354617205448,9.132483563272515,-2.4968973262157306,-1.6685212677880799
229,0.0,-0.7799298458521662,9.04983551991792,-0.19919703056166327,0.6242550469391404
230,-4.728141195946137,-1.6800959950087417,0.0,-1.2682353468453584,-1.2456343221155777
231,0.0,0.6155740422145755,0.0,0.2647781466903325,0.4734150343818868
232,4.728141195946137,1.7026916093946056,0.0,1.5288395308925828,1.6426978939884407
233,-4.728141195946137,-0.6381696566004393,0.0,-0.32618530017589364,-0.49980769310054995
234,0.0,-0.4256728059372108,0.0,-1.099512889169091,-1.095017021283681
235,0.0,-0.047308165396316326,0.0,-0.31289488190759585,-0.0913962408491642
236,0.0,2.339071817454169,0.0,1.9617111994966763,4.311537880647165
237,0.0,0.07079562486069335,-9.04983551991792,0.9399818870806484,-3.2283769025194715
238,0.0,2.521772232334115,0.0,3.0471440361407076,2.04132891859949
239,4.728141195946137,1.2467509642374353,0.0,3.5660150843705196,5.907181046607377
240,0.0,-1.599887408057839,-9.132483563272515,2.02814286933517,-1.535623688783275
241,0.0,-0.5652778255407611,0.0,-0.1937888965030652,-0.5282469077528873
242,0.0,-1.768555551465397,0.0,-4.419727256239639,-2.4461012804153768
243,0.0,-1.7244030871333962,0.0,-1.0524338501954844,-1.281152388474311
244,0.0,2.1491417612542136,0.0,1.6328486240472557,2.164646056854764
245,0.0,1.6500486972236104,0.0,1.8312181691662772,1.483724723367473
246,4.705891037412471,0.23549914151408302,0.0,0.30658023615160346,0.572570023128975
247,4.683849312426446,0.9884912193738273,0.0,3.831129258697729,3.266015828132325
248,0.0,1.0580145582243858,0.0,-0.030536578581632057,0.28845771119381425
249,4.6620131058112975,0.21146865056107345,0.0,-2.6330422755954714,1.9438420857777174
250,-4.6620131058112975,-0.37597519006703806,0.0,-1.0721890530412566,-0.04833520140871883
251,0.0,-0.8229388785748597,0.0,-0.7256560606647326,-0.0966774122573355
252,0.0,-1.5536726289174112,0.0,-1.9513199771372456,-1.580388889502359
253,-4.683849312426446,-0.28274546028478653,0.0,-0.772026710841601,-0.7631357390321369
254,0.0,-0.5421523580898793,0.0,0.18110401741614623,-1.0428529434504128
255,0.0,-0.2593941980976524,0.0,0.027333606672073074,-0.002155781050191763
256,0.0,0.09433294821064919,0.0,-0.10933890972773952,0.8382483041696389
257,0.0,-0.33020425791801244,0.0,-0.16061320104108745,-0.43412059215886245
258,0.0,-0.49551091727880703,0.0,0.9735352906836852,-1.931588314980175
259,0.0,0.4011468133139715,0.0,0.6996766414267768,0.10363041086868918
260,0.0,0.047183165053866105,0.0,0.6753208030340829,0.06908097480315689
261,4.683849312426446,2.9915810545007844,0.0,2.3498331874570795,2.15961031985546
262,0.0,-0.023520833579823375,9.132483563272515,0.5610994976595975,-0.3263916782940015
263,-4.683849312426446,-0.6823449400653772,-9.132483563272515,-1.973743060560082,-2.369800992023883
264,0.0,0.9645584364479873,0.0,1.9567446703076712,2.3784199634574463
265,0.0,-0.3292568232955091,9.132483563272515,-0.41144917398014513,0.06356262024489467
266,4.683849312426446,1.4573150379092112,0.0,3.1817691588985326,0.8550092321291913
267,-4.683849312426446,-1.5984582985529414,0.0,-1.319697780624665,-0.7128159653870796
268,0.0,-3.204602285335568,-9.132483563272515,-3.21322287023213,-2.0778158392581787
269,-4.705891037412471,-2.9308205998804624,0.0,-2.465360899666848,-1.6766111327808773
270,-4.728141195946137,-2.227489072671233,-9.216655104924016,-2.7144851798930176,-2.1398138399012794
271,-4.750602758597779,-5.948432881963527,-9.302392662313537,-7.173710779767134,-4.87684513172745
272,4.750602758597779,1.6453058853148832,9.302392662313537,2.0013061667405054,1.6557970264572361
273,0.0,3.9472171092747885,0.0,3.819249929412763,4.138362615130816
274,0.0,0.1423791559318488,0.0,1.4832350940305332,0.017320159908820187
275,4.728141195946137,3.0326027790433727,9.216655104924016,2.4375872105156304,7.6907446822603305
276,0.0,-1.3730087614876538,-9.216655104924016,-0.826677827210915,49.668633244783464
277,0.0,-0.9717137290372193,0.0,-1.1386543568187335,3.8491779658042624
278,-4.728141195946137,-2.326465772519441,0.0,-2.480115822406333,-14.634662701258335
279,0.0,0.23764258667142713,0.0,-0.8029014681114859,-1.7104415536334514
280,0.0,1.9702568893644639,0.0,0.9709488098433212,-3.8566263941264367
281,0.0,-1.0202508803795354,0.0,-1.3073983095446238,-1.332896856257804
282,-4.750602758597779,-0.4748901905695675,-9.302392662313537,-0.7213446175874196,-0.9513728485487434
283,0.0,-1.9732078150973393,0.0,-1.6507442413058016,-3.744531434465415
284,0.0,0.8325503876512812,0.0,1.1454932290780562,-0.004181174471014515
285,0.0,2.7780763673126785,9.302392662313537,2.6882982586430444,2.8568898141819545
286,4.750602758597779,2.6048464845953276,0.0,2.7768332176210606,0.8751605019392699
287,0.0,2.810350545478286,9.216655104924016,3.0759748473874424,1.7043631858812205
288,-4.750602758597779,-2.290194486937253,0.0,-1.934609459258354,-0.7061570634846674
289,0.0,-0.26004420898061653,0.0,-0.05123099544653087,-0.43184386029847843
290,0.0,0.14185067875769164,-9.216655104924016,-1.4047514345265881,0.5774840689045462
291,4.750602758597779,1.0868539015245915,9.216655104924016,2.718850194677543,2.034662696567125
292,-4.750602758597779,-0.6141635757849144,0.0,0.023876727866081637,-3.3097342863290464
293,0.0,-3.4557883284433046,-9.216655104924016,-3.28327857207114,-2.224073346677166
294,0.0,-0.21341933422991133,0.0,-0.10951440638746135,-0.8824489835750526
295,0.0,0.3793806656194647,0.0,0.13346908413859637,-6.196941073296799
296,0.0,1.0662371136550064,0.0,1.0500196774573851,0.29010947631634565
297,0.0,1.6326920560732106,9.216655104924016,1.5883239352087912,1.1239048363951554
298,0.0,1.677238383810618,0.0,2.335203124347572,1.7358921204543023
299,0.0,-0.0944175617350993,0.0,-0.20773135302715673,-0.13205263259819588
300,0.0,-1.63010773543283,-9.216655104924016,-0.03405843747077597,0.429631142081746
301,0.0,-0.2601180004476191,0.0,-0.1975618153492178,-0.8196025910504758
302,-4.7732787526576885,-0.26018567943174276,0.0,-2.5240480007751103,-4.615712940952356
303,0.0,-1.0887832740227168,0.0,0.10245026902157406,-0.3118448386505577
304,0.0,-1.7065659510353726,0.0,-1.2677066290980292,-1.466763729694435
305,-4.796172263492963,-2.398851602207287,-9.302392662313537,-4.667780967542967,-3.1453380162837448
306,-4.819286435948925,-3.000716707436368,0.0,-5.08665087521149,-1.676053805701244
307,-4.842624475787943,-2.794465436736573,-9.389740349839037,-3.9715539859862474,-5.981208560496704
308,0.0,-2.346688177327451,0.0,-5.077308506121881,-0.785400973677028
309,0.0,1.0063978996204241,0.0,-0.9725270607896164,-2.237931179855849
310,0.0,0.3112989572673541,0.0,-0.620959856410991,2.2464714638417007
311,0.0,0.6940871238293767,0.0,1.865207116739839,2.5417607478309066
312,0.0,0.0,0.0,0.605879135205214,0.1724861216832423
313,0.0,-0.8377515240390494,0.0,-0.4073610546056443,-0.6666851512251455
314,0.0,-0.5509048151852767,0.0,-0.38662420087348437,0.1949395613642153
315,0.0,-1.4865612827034056,0.0,-2.3333652012597668,-2.063172162208467
316,0.0,-1.8973742677753762,0.0,-2.097345530358325,-2.2075583079618752
317,0.0,-1.299013894476957,0.0,-1.8493098380376978,-0.2910002834250349
318,-4.866189651173045,-1.951690276764566,-9.47874395454378,-2.2461824358588274,-1.814241108342543
319,4.866189651173045,1.4942282200790942,0.0,1.6465243282036681,0.8079258604989974
320,0.0,-1.1807372544899408,0.0,-1.7203127487264283,-1.2796963057546407
321,0.0,3.273719314011032,0.0,4.281250238819666,5.122859545719976
322,0.0,0.6006222627020179,0.0,-0.987163455703012,0.5162843006383753
323,0.0,-0.5285285408317577,0.0,-0.5815522001894351,-0.28584349623370997
324,0.0,-0.9857310233546741,0.0,-1.5711803916774443,-4.929768938939887
325,-4.866189651173045,-0.1202776008467481,0.0,1.2872881216289898,1.3241203927252343
326,4.866189651173045,1.2742070987969782,0.0,1.2331192117981118,1.5051809620190255
327,0.0,0.5044257460176595,0.0,-0.5428054771027746,0.42963590621506853
328,0.0,-0.19213218753611727,0.0,0.03502860085700377,0.1335556413484511
329,-4.866189651173045,-0.6727535092759354,0.0,-0.7428691910772613,-1.2283155503378254
330,0.0,-2.1895799221965717,0.0,-2.818806770388619,-1.0392057593889916
331,0.0,0.24084778536234808,0.0,-0.9214321535400813,-2.0086935779805515
332,-4.889985294191661,-1.7354001800395054,0.0,-2.4519055054643104,-5.94570140651544
333,0.0,-0.89297571971656,0.0,-1.192896408892011,1.395705251753924
334,0.0,-1.2563422768726014,-9.569451016150715,-2.556456441301634,-5.206589037102759
335,0.0,-2.0812669355455,0.0,-1.8746406375939841,-0.954994471067053
336,4.889985294191661,0.8233442770488182,0.0,1.4496994147339137,2.3538610976933825
337,0.0,1.9104512297726615,0.0,0.7966167225731624,3.8713132562184
338,0.0,1.5450356741766882,9.569451016150715,1.5347948722092042,1.1923876036511842
339,4.866189651173045,1.0608289926058205,0.0,1.6523968805231561,0.7984384604332035
340,-4.866189651173045,-1.61580143919673,-9.569451016150715,-1.6700654430269424,-0.36255408450678317
341,0.0,-1.5458940276694193,0.0,-1.3791105863110715,-4.481981469470924
342,0.0,0.4350242957170849,0.0,0.5129683823261075,0.015131879736387077
343,0.0,-0.7251456651920307,0.0,-0.19454323961599584,-2.065455862031655
344,0.0,-0.6530809931591648,0.0,-0.23704018295848073,1.97249926945085
345,0.0,-0.26619236185069894,0.0,0.39975166402655304,-0.7299013875885692
