,c5_ethereum,c5_ripple,c5_iota,c5_cardano,c5_bitcoin
142,-1.4027906896644708,0.0,0.0,0.0,-1.6945842548284418
143,0.9609959728550166,0.0,0.0,0.0,0.34240712541213725
144,1.812440807607345,0.0,0.0,0.0,1.3358967155672872
145,-0.4690605870782747,0.0,0.0,0.0,-1.5804612695992546
146,-5.636612747628533,-9.04983551991792,-13.793322132335845,-10.256500167189074,-7.627752106169282
147,-8.406584275147907,0.0,-21.053409197832366,-5.167970158442586,-5.602255548668836
148,-10.441968447505133,-9.132483563272515,-7.117467768863946,0.0,-4.703708695584282
149,0.47592645931217703,0.0,7.117467768863946,-5.194816877104017,-3.4090847620700515
150,3.0097429520683363,0.0,0.0,5.194816877104017,3.8240328580195637
151,0.31778631272391067,0.0,0.0,0.0,-1.278592062599273
152,0.6257911484099168,0.0,-7.117467768863946,0.0,-1.080604911352566
153,2.813587047499823,0.0,7.117467768863946,5.167970158442586,3.934431304835016
154,1.4852370431453892,0.0,0.0,0.0,3.9520187690468447
155,0.42698095629566524,0.0,0.0,0.0,-0.18154960892934469
156,-0.5968804328476836,0.0,7.067167223092497,0.0,-0.5118172098827927
157,-1.5351227215815015,0.0,0.0,0.0,-1.6362693412484077
158,-1.4214979681582918,0.0,-7.067167223092497,0.0,-1.8046511905304214
159,-0.1775334921603644,0.0,0.0,0.0,0.4970179028769053
160,0.26273837445114623,0.0,0.0,0.0,0.33120808450439654
161,0.3786005549118272,0.0,7.067167223092497,0.0,0.3973049533287849
162,-0.00946326714438328,0.0,-7.067167223092497,0.0,-0.3145200698018016
163,0.2791287416639534,0.0,0.0,0.0,-0.03311313101403357
164,-1.616715721474975,0.0,-7.117467768863946,0.0,-1.1430749958672095
165,-1.9278497174018412,-9.216655104924016,-7.168489478612628,-5.167970158442586,-1.094600082755278
166,-7.50004111279668,0.0,-7.220247973487062,-5.194816877104017,-6.442559678142061
167,-1.5149251717120933,0.0,0.0,0.0,-0.7685496510493977
168,0.8403130480837717,0.0,0.0,0.0,1.2026861436988838
169,1.821842524859676,0.0,7.220247973487062,5.194816877104017,1.5846674264194007
170,6.260237350077659,9.216655104924016,0.0,0.0,5.219947351548399
171,3.142696534167044,0.0,7.168489478612628,5.167970158442586,3.5419945005141926
172,-0.4568074446742685,0.0,7.117467768863946,0.0,-0.34702427039155737
173,3.582581539028979,0.0,-7.117467768863946,0.0,2.443132384963974
174,0.1155819849082036,0.0,0.0,0.0,0.3132134905208659
175,1.0302121804324997,0.0,0.0,0.0,0.6096606685841834
176,-0.5137946914073837,0.0,0.0,0.0,-0.5766965335587884
177,1.0249704892939917,0.0,0.0,0.0,1.2024478672319674
178,-0.5818658268526633,0.0,0.0,0.0,-0.576335673840731
179,-1.3063081914970098,0.0,0.0,0.0,-1.5330220839805406
180,0.5142382782087225,0.0,7.117467768863946,0.0,0.7750468301856017
181,1.3056370487411186,0.0,-7.117467768863946,0.0,1.5812102844829496
182,0.8333961609368998,0.0,0.0,0.0,0.8554461179373902
183,-0.04000597736740019,0.0,0.0,0.0,0.14798372206132626
184,-0.4378170418422087,0.0,0.0,0.0,-0.5262638676867937
185,1.0918316087445419,0.0,0.0,0.0,0.26316655304981396
186,0.08701286031828204,0.0,0.0,0.0,0.04933601941593224
187,0.3949902126714733,0.0,0.0,0.0,-0.14801536097547796
188,-0.23509442676004255,0.0,7.117467768863946,0.0,-0.4935428248572862
189,-3.1060788916202,0.0,-7.117467768863946,0.0,-0.7737071657556953
190,-1.6806885335536208,0.0,-7.168489478612628,0.0,-0.8567145522938517
191,-0.9501772251624061,0.0,0.0,0.0,-0.8079609320502641
192,-2.2348176704254,0.0,0.0,-5.167970158442586,-1.2709732908333535
193,-1.278267611791307,0.0,0.0,0.0,-1.041090098744462
194,0.2871003008167463,-9.216655104924016,7.168489478612628,0.0,0.01653370809799526
195,2.3340772690207814,9.216655104924016,-7.168489478612628,5.167970158442586,0.8593763440185285
196,2.2011208355397684,0.0,7.168489478612628,0.0,2.7219879057483922
197,1.5574783331576327,0.0,0.0,0.0,0.6093694861538097
198,1.3313714265532326,0.0,7.117467768863946,5.141399500418743,1.973782241855588
199,1.6000116355371574,0.0,7.067167223092497,0.0,1.3465140462667478
200,-0.2515968772931956,0.0,0.0,0.0,-0.5252532005270041
201,-0.32458292555384105,0.0,0.0,0.0,-0.37769622177984274
202,1.5514010379738465,0.0,0.0,0.0,1.4607288186180085
203,4.438733415561728,0.0,0.0,5.115100666770331,4.45107020361138
204,0.9372520970828191,9.132483563272515,0.0,0.0,2.73932568694363
205,12.236559126560678,9.04983551991792,7.017572658646543,10.15237146401796,15.254396144382554
206,0.19383467347506667,0.0,-7.017572658646543,-5.063301956546638,0.5771543246373767
207,-0.6670413732172165,0.0,7.017572658646543,0.0,0.38458457328488294
208,-3.5040725843336986,0.0,0.0,0.0,-1.8922998686812207
209,-0.7764884339903801,0.0,0.0,0.0,-1.4296157732878783
210,-0.8235044870834827,0.0,-7.017572658646543,-5.089069507471322,-0.8040524675361667
211,-0.090510864267344,0.0,7.017572658646543,0.0,-0.40226880143382004
212,0.06730373132268141,0.0,0.0,5.089069507471322,0.5148750737207592
213,0.33413076425313193,0.0,0.0,0.0,0.450298330248188
214,1.6157095887301693,0.0,0.0,0.0,1.2533343543800584
215,0.027794248446298297,0.0,-7.017572658646543,5.063301956546638,0.7223636050239293
216,-0.21774229127913713,0.0,7.017572658646543,0.0,-0.9632674775148189
217,0.1691018495203025,0.0,-7.017572658646543,0.0,-0.2730945647053886
218,0.7525038472322194,0.0,7.017572658646543,0.0,-1.2378925257471565
219,0.9253819017158094,0.0,0.0,0.0,-0.12870012887651683
220,-0.40012258624483366,0.0,-7.017572658646543,0.0,-0.6598482588469778
221,0.32149841667160217,0.0,7.017572658646543,0.0,0.2092673236711562
222,-1.5830478359093831,-9.04983551991792,-7.017572658646543,0.0,-1.4980310944774828
223,-1.3025693976469483,0.0,7.017572658646543,0.0,-1.209726346167372
224,-1.0999288707844244,0.0,-7.017572658646543,0.0,-2.682743176948861
225,0.23215322216856293,0.0,0.0,0.0,0.9543297367163177
226,1.340790617692619,0.0,0.0,0.0,0.8403497642193543
227,2.364037189003284,0.0,0.0,0.0,2.0494290559181536
228,3.234825303845355,0.0,0.0,5.03779402995724,3.508154416243997
229,0.7143598142265546,0.0,0.0,5.012541823544211,-0.5302610454691603
230,-0.7812131323098583,0.0,7.017572658646543,0.0,-0.8039619676674192
231,-1.0956478507814609,0.0,0.0,0.0,-1.2393669548800972
232,-0.1961899910165812,0.0,-7.017572658646543,0.0,0.0
233,0.5907615226078633,0.0,0.0,0.0,0.4347581122710835
234,-0.5515204450421152,0.0,0.0,0.0,1.0619470024521434
235,0.7568206511787139,0.0,7.017572658646543,0.0,0.24119439581227198
236,-0.5721774275225471,0.0,-14.08473988173904,0.0,-0.9490337458391878
237,-1.5335726001794683,0.0,0.0,-5.012541823544211,-0.9338271488468308
238,-0.28665085659849865,0.0,7.067167223092497,0.0,-0.32221166362796794
239,-0.55504164237027,0.0,-7.067167223092497,0.0,-1.2253520389112964
240,0.35849962509928446,0.0,7.067167223092497,0.0,0.3709886890992493
241,0.2982662429822085,0.0,0.0,0.0,-0.1612825189367868
242,0.0023117939635994844,0.0,0.0,0.0,0.14515543753623206
243,0.4229683426201518,0.0,-7.067167223092497,0.0,0.49981862461754645
244,0.672220790929714,0.0,0.0,0.0,0.9666817792167421
245,0.3209357498017198,0.0,7.067167223092497,0.0,0.33811797419002687
246,-0.4086915117186436,0.0,-7.067167223092497,0.0,-0.33811797419002687
247,0.5056446441885782,0.0,0.0,0.0,0.6117488157033222
248,-0.28857863679513684,0.0,0.0,0.0,0.28964518667271477
249,0.0023089595706551336,0.0,0.0,0.0,0.579038811778446
250,0.4247578482463723,0.0,0.0,0.0,0.8036647543376603
251,1.8953592444358947,0.0,0.0,0.0,2.0384094629516767
252,0.534293846683795,0.0,0.0,0.0,-0.3207338417723804
253,0.15424726788478438,0.0,0.0,0.0,-0.49734084113333665
254,-0.1887834981225751,0.0,0.0,0.0,-1.863214905048153
255,0.02762907961005112,0.0,-7.117467768863946,0.0,-0.7398234411139128
256,0.6950806066961377,0.0,0.0,0.0,-0.06435834729927592
257,-0.6766616443746898,0.0,0.0,0.0,-0.7565210053944611
258,-0.9167550280417345,-9.132483563272515,7.117467768863946,-5.03779402995724,-1.127795440799673
259,-0.8460949306791008,0.0,-7.117467768863946,0.0,-0.33858680641060346
260,-0.8537365333995695,9.132483563272515,-7.168489478612628,0.0,-0.06450572490575723
261,-1.6749784147377795,-9.132483563272515,0.0,0.0,-0.984228226763662
262,-1.4809366852678068,0.0,0.0,0.0,-0.7590010618951055
263,2.7218452264114603,0.0,0.0,0.0,1.5980761922091915
264,4.329943820712288,9.132483563272515,7.168489478612628,0.0,1.837050922717026
265,1.6610898774451925,0.0,0.0,0.0,-0.7891961078657914
266,-0.2204008549451828,-9.132483563272515,0.0,0.0,-1.3704927050184779
267,-0.62013796611609,0.0,0.0,0.0,-1.372373533227801
268,0.09649116768741806,0.0,0.0,0.0,0.01615652440887061
269,-0.6779326302712434,0.0,0.0,-5.063301956546638,-0.12925950479439052
270,0.3493650555574277,0.0,-7.168489478612628,0.0,0.2100382115713728
271,-0.14708619967314007,0.0,7.168489478612628,0.0,-0.0969352311858529
272,1.0865483865109127,0.0,0.0,0.0,0.38768455885656294
273,-0.002295897575095296,0.0,0.0,0.0,0.06459948322662967
274,-0.10102471211030206,0.0,7.117467768863946,0.0,0.17762706437133602
275,-1.9582206680897798,0.0,-7.117467768863946,0.0,-1.5027512866527104
276,-0.2623065504230908,0.0,0.0,0.0,-0.16172070868924493
277,0.726926444513083,0.0,0.0,0.0,0.29107844769532676
278,0.35407020156526414,0.0,7.117467768863946,0.0,0.17783957300707698
279,0.1080354219302535,0.0,0.0,0.0,-0.42039906190984766
280,1.0567522853598348,0.0,-7.117467768863946,0.0,0.6466946048549289
281,0.5830328431002272,0.0,0.0,5.063301956546638,0.6624282275060978
282,0.45884189113712637,9.132483563272515,7.117467768863946,0.0,0.6781303238803957
283,0.36004343842978415,0.0,0.0,0.0,0.9840853237874398
284,0.8342520520782273,0.0,0.0,0.0,-0.38706556406214077
285,0.8450017734885478,0.0,0.0,0.0,0.5160541326276871
286,0.4462574521803617,0.0,0.0,0.0,-0.49992340924654854
287,-1.3095869575881807,0.0,0.0,-5.063301956546638,-1.662832848738617
288,-1.901034446007543,0.0,0.0,0.0,-1.1963657778997003
289,0.4291377724312042,0.0,0.0,0.0,0.7761841239607747
290,0.3418015267525334,0.0,-7.117467768863946,0.0,0.12930546818461153
291,-0.2775614523961849,0.0,0.0,0.0,-0.5173222224439087
292,0.44039223144318385,0.0,7.117467768863946,0.0,0.016170371029147645
293,-0.6836085620943777,0.0,-7.117467768863946,0.0,-0.7117438022887654
294,-1.283601424021981,0.0,7.117467768863946,0.0,-0.7122507423591742
295,-1.1449198312493536,-9.132483563272515,-7.117467768863946,-5.089069507471322,-0.8586125026304217
296,-0.9758253862928541,0.0,0.0,0.0,-0.5836292174790287
297,-1.1565728950936318,0.0,0.0,0.0,-1.184517042203879
298,-0.24438772926259844,0.0,7.117467768863946,0.0,0.19481152047046635
299,-0.6873724422093801,0.0,-7.117467768863946,0.0,-1.4294999185422057
300,-0.03922677112313977,0.0,7.117467768863946,0.0,-0.3576945001968852
301,0.8695502297978237,0.0,0.0,0.0,0.34143843465062673
302,0.9148636005047592,0.0,0.0,5.089069507471322,0.7475056411003607
303,0.7943534553596692,0.0,-7.117467768863946,-5.089069507471322,0.3410668930191605
304,0.9156014046984637,0.0,7.117467768863946,5.089069507471322,0.6006444933464081
305,0.45748652189831773,0.0,0.0,0.0,-0.032458047975524096
306,0.24130303756646754,9.132483563272515,0.0,0.0,-0.3571080776855524
307,-0.655100903217317,-9.132483563272515,0.0,0.0,-0.9420784895810357
308,-0.32196120645676274,0.0,-7.117467768863946,0.0,0.357444599892915
309,-0.33586999846374965,0.0,0.0,0.0,-0.03248968452680856
310,0.317469083938704,0.0,0.0,0.0,0.5034715279507509
311,0.06440171954818652,0.0,7.117467768863946,0.0,-0.32479132443040726
312,-0.862867419316899,0.0,-7.117467768863946,0.0,-0.926234436014056
313,0.23477366315637482,0.0,0.0,0.0,-0.04877295377991686
314,0.326750013837227,0.0,0.0,0.0,-0.06503430561861023
315,-0.1127397014060989,0.0,0.0,0.0,-0.5529624289119965
316,-1.2133311338038766,0.0,-7.168489478612628,0.0,-1.4489099082638859
317,-2.484203985730346,0.0,0.0,-5.089069507471322,-2.659077089429047
318,-0.2286630267608416,0.0,7.168489478612628,0.0,0.27765755202744913
319,-0.36966698047217506,0.0,-7.168489478612628,0.0,-0.6697759768157994
320,-1.4869788053038064,0.0,0.0,0.0,-0.34322979571516044
321,-0.5694760973947268,0.0,0.0,0.0,0.0
322,-2.8081340663775336,-9.216655104924016,7.168489478612628,0.0,-1.3904681573822018
323,-3.1770497861270997,0.0,-7.168489478612628,-5.115100666770331,-3.098693323549014
324,-0.33317451546463417,0.0,0.0,0.0,0.34477380717362394
325,-0.8485818236640625,0.0,-7.220247973487062,0.0,-0.525417061871849
326,1.114198451894481,9.216655104924016,7.220247973487062,0.0,1.477032418593808
327,0.3726763093218324,-9.216655104924016,0.0,0.0,0.26235529616315034
328,-0.4495580780112505,9.216655104924016,0.0,0.0,-0.4591669480469136
329,0.14676915683958214,-9.216655104924016,0.0,0.0,-0.0492089658837358
330,0.16072245944633323,0.0,0.0,0.0,-0.37734920835282537
331,0.36793386920362536,0.0,0.0,0.0,-0.22976055768958759
332,0.43063666221314634,9.216655104924016,0.0,0.0,0.34462104334670585
333,-1.2738247081542795,-9.216655104924016,0.0,0.0,-1.3134781141980056
334,-0.32162359596077295,0.0,-7.220247973487062,0.0,-0.14787430710930494
335,-0.9351603455288569,0.0,0.0,0.0,-1.4799469920380943
336,0.13997988978553622,0.0,0.0,0.0,0.6744697032208933
337,0.20993310208905314,0.0,0.0,0.0,0.0
338,-0.9683919967228576,0.0,0.0,-5.141399500418743,-1.5634903574191412
339,0.02334577663350501,0.0,0.0,0.0,-0.3953741279128735
340,-0.08404734672149061,0.0,7.220247973487062,0.0,-0.32959789355845714
341,-1.6192897591663495,0.0,-7.220247973487062,0.0,-2.227631794503395
342,1.4885353997233324,0.0,0.0,0.0,1.1556877627717768
343,3.3777791244210675,0.0,0.0,0.0,1.829856842137815
344,1.513846400026523,9.216655104924016,0.0,0.0,0.32934822284914844
345,0.016265471076621907,0.0,0.0,0.0,-0.2305323661166767
346,0.15799366664214176,0.0,0.0,0.0,-0.3458982270149136
347,3.286642201741415,0.0,7.220247973487062,5.141399500418743,2.8952626781810977
348,1.0438039846194442,0.0,0.0,0.0,1.6577083111733373
349,2.8573592927605205,0.0,0.0,0.0,1.6549648615400656
350,1.2010241268126265,9.132483563272515,7.168489478612628,5.115100666770331,0.7364794977856945
351,2.558599504929589,0.0,0.0,0.0,2.516300081006193
352,-0.6827264727435249,0.0,0.0,-5.115100666770331,-0.5876591746000486
353,-0.9869840847695741,-9.132483563272515,0.0,0.0,-1.3725492350858985
354,-1.0294333614110656,0.0,-7.168489478612628,0.0,-3.5709058567663305
355,-1.5634479279851803,0.0,7.168489478612628,0.0,-0.1148736801060295
356,0.9180724814796122,0.0,0.0,0.0,0.8694297580950661
357,1.7944951378085534,0.0,0.0,0.0,2.129368054915176
358,2.604230988803465,9.132483563272515,0.0,5.115100666770331,3.055083695302528
359,0.2639518658943416,0.0,0.0,-5.115100666770331,0.39142135377005616
360,0.484113181808425,0.0,0.0,0.0,-0.04891929133191297
361,-0.176639739125676,-9.132483563272515,7.117467768863946,0.0,-1.4033715852310706
362,-1.4946570524825802,0.0,-7.117467768863946,0.0,-1.487110622550972
363,-0.9907807633553602,0.0,-7.168489478612628,-5.141399500418743,-0.8507714719416981
364,-3.885227216018393,0.0,0.0,0.0,-3.1640148693841184
365,-2.9654283689396834,0.0,0.0,0.0,-2.4561733976297546
366,-0.1511773813635955,0.0,0.0,0.0,-0.16506008224496327
367,-0.17679023419441364,0.0,0.0,0.0,0.4455997103068512
368,1.0254133651142183,0.0,0.0,0.0,1.8298266770761984
369,0.6156727231918921,0.0,0.0,0.0,0.6585771678837773
370,0.02322551276301965,0.0,0.0,5.141399500418743,1.0034958687047038
371,-1.994713973665057,0.0,0.0,-5.141399500418743,-1.052874114306178
372,0.018617120304043056,0.0,0.0,0.0,-0.016459957039842266
373,0.8955394595141115,0.0,0.0,0.0,0.41141766878718045
374,0.8157545658777963,0.0,0.0,5.141399500418743,1.1182004717065865
375,1.4694670429817052,0.0,0.0,0.0,1.724180825669464
376,0.5032543500292377,0.0,0.0,0.0,0.21326334001969371
377,-0.19709710806273506,0.0,0.0,-5.141399500418743,0.04920815872173989
378,0.3176550130992837,0.0,0.0,0.0,-0.5250119068605272
379,0.46818324898231367,0.0,0.0,0.0,0.09846073066000827
380,0.637026059692289,0.0,0.0,5.141399500418743,0.4921582880360802
381,1.2381437758886022,0.0,7.168489478612628,0.0,0.6394438696006546
382,0.5156337727203208,9.132483563272515,0.0,0.0,1.1139507082043565
383,2.984522181974171,0.0,0.0,0.0,2.975365532664
384,-0.3065819479525089,0.0,0.0,0.0,-0.9472326817594876
385,-0.03227725237775303,0.0,0.0,0.0,0.3594007847495959
386,-1.7399013984104386,0.0,0.0,0.0,-0.5391496270785865
387,-0.9011382678563677,0.0,0.0,0.0,-0.09805844291076937
388,-1.258330241742442,0.0,0.0,0.0,-0.0980680593111174
