,c5_cardano,c5_iota,c5_ethereum,c5_ripple,c5_bitcoin
62,0.6198912350191677,1.1927101532282904,1.7071543122237927,2.696026555654271,1.1471545455315209
63,1.3417808839174086,1.3987173187069857,0.7373272223449021,0.6486638185695028,0.7640392578487081
64,-0.07887846955577515,0.15629414590034685,1.166324063338834,1.7656921364892924,0.08485722776640614
65,-0.16384439673652196,-1.3924793340552242,-1.166324063338834,-1.0051293525356186,-2.93174351180096
66,-1.0383050452671796,-1.1171890159776012,-1.92125970736015,-4.9071458065523075,-1.4904084348072502
67,-1.1914315606857144,0.6536016846812345,0.9380358832968341,-0.13892120758771398,0.8519339414560818
68,-1.2842011569857732,1.0863825586116036,-0.061483599268285616,0.04341495055291489,-0.4258762468016357
69,-0.8590830274558812,3.141153156795326,-0.4458691832205659,-1.3676077254425536,-1.5346579872748407
70,7.796032199466026,2.4047435624179343,3.3621733790077997,3.5671454605297868,2.9818978431649157
71,3.628299858580249,3.1357349869279005,4.45012700791176,2.1566728452379493,3.439420812717799
72,2.7922389136058428,1.3527930978864333,2.9405736258486286,2.3486959134244216,1.3978610769263469
73,-2.1536692878198664,-1.6301330812043489,-2.360916522547086,0.0,-1.3130865770453966
74,-0.4337009820226285,-0.262500076081551,-1.2512590517690114,-3.056111963217859,-1.0601981443014665
75,-1.0488879133911269,0.4861673555349171,-0.9165483433434929,0.21971577171871104,-0.08486442912726488
76,2.6201598529389685,0.3100692015814275,2.2745496964253107,0.48597126462379947,1.9924125372763228
77,2.8532746395405866,1.5131885585460623,0.8687634385514684,6.036752428561158,2.87563102545937
78,1.7439931064745906,0.8657764487309123,1.8417192551223707,4.321542723017615,2.488350327639637
79,0.05987701263393319,2.0142669147439847,0.28888770831690636,-1.1660051779449532,0.8000168851267517
80,-2.6920176099636137,2.566908464294329,-3.2738736291266832,-0.5432300730028601,-0.5051993539836985
81,-0.3002281756669163,1.1272373968915872,1.0823254282568087,-1.1903109420101146,-0.8004213170897856
82,1.8180023187298957,6.310898735244564,1.4919922382823643,-0.4514537143513735,-0.16859141909480968
83,-1.667876963776962,1.4974414171638273,-2.2388239539004644,-1.7872153590934658,-2.4055211954182596
84,0.5462660451416923,-1.2917774302593443,1.2951692006072335,0.0928763816028777,1.4777599851931882
85,0.7738661597813916,-2.520830531810816,0.0,-2.184878725191993,-0.8441668574923824
86,0.9350388482591825,-1.6860577076879508,-0.3502920405298937,-1.012274124714736,-0.29562683662334166
87,-1.774921314092353,-0.262596907881516,-1.9211715903702498,-1.3138621230039007,-2.1141656923336996
88,1.6910432727152056,0.43074073319553463,1.2202191807182317,0.6770013245945847,1.0153573660754773
89,2.1307166308670276,-0.2920573692231301,-0.6099234735147547,-1.9597243303483083,-1.7775525249271595
90,1.4458208147759706,-1.148405717088508,-1.404237363663924,-1.1181056372602143,-0.974762214029397
91,1.3006463300432642,2.5665926512483566,2.7608104722548887,2.2453299497534545,1.7369573728810792
92,1.7097432699797537,1.077773530440254,0.28936727762720693,0.3437925185565973,0.4231908653928258
93,-2.1510574391525097,-3.245669766003857,4.37597562189967,0.6768739045547818,-0.3385383638596977
94,-6.355002747625122,-3.0518572873074845,-4.482574877329171,-2.071780389404239,-3.1369249971121462
95,0.39012211316753564,2.304540430071029,-0.3046319308277816,1.2670778441503217,1.2729125955011114
96,-0.6362774384201657,1.7005903019619382,0.06093381066693837,0.21246293853971565,0.2543881977599085
97,0.9602631858815585,1.800769423801512,1.278753085698554,2.950808525280763,0.33908362974761985
98,-1.2545283208894489,-1.6001960191624676,-1.8120498627504276,2.7635419449225083,0.29660388768570556
99,-1.9358995049838086,1.4087788690735579,-1.0216764004662764,-0.5325097308858631,-1.271779390544907
100,-0.8007056269486839,-3.1976617079210428,-0.2593974364726819,-2.0003016580889152,-3.2716563779104035
101,-2.4603076939201856,-1.5997141077073138,-3.8990576991946,-2.5029964542003427,-1.1497435635355941
102,2.2314168497593982,1.4667485470690735,2.0966774590151545,3.3170155244780517,2.1706292704766383
103,-1.0789015539401134,-1.5407343862129892,0.6113403827885122,-3.6795382724346837,0.08502678348668269
104,-1.6658421785450628,-1.089705354407215,-1.6820861829855858,-0.8429417090223978,-3.3640673027111916
105,-1.2512052792703798,-0.7172474603651153,0.030608653068156855,0.25917658018170187,0.7248694486461318
106,-1.9494363707485718,-5.667118908461589,-0.8267626590504733,-1.4591753408974455,-1.5356399383435928
107,-0.9215528817153427,-0.8859708447816956,-0.7661309232744316,-2.5933835650660058,0.21342439521868073
108,-2.1130745191692313,-2.8541604165702665,-1.3958663155381146,-2.1897711227908303,-0.5549981998283329
109,1.5002569042378582,3.3136506888317854,0.3529854161597541,0.9105268999901455,1.322949088715177
110,0.5278950157633062,1.6274027150316215,0.5522488941978736,2.778579336344933,-0.12795086704136338
111,1.1822016393862214,-0.3395686914554972,0.8890933367156322,0.19223758546468162,2.130380013230024
112,0.2968464628916081,1.048121368347438,-1.0117889597031535,-1.2059926814903292,-0.2128338839593198
113,-2.796271440655346,-0.7025963605162815,-1.0742293438224806,-1.3289684061918479,-0.12772207693342352
114,-0.4678192115991351,-1.2635332330360143,0.29169065645237424,0.25170268317765476,0.0
115,-1.1613802879639934,-0.18191334116136204,0.12279166874031944,-0.6111397773086082,-0.8092855302747921
116,0.766297543382052,0.6380422457295936,0.41431060076865833,0.8870719830374583,1.192402832706648
117,-0.08511517912734234,1.0426504520860362,0.7054674013925251,0.4562491025722011,0.5956686556583008
118,4.240855011009899,4.162729579197958,2.771039074989858,5.436389369000949,2.8457980001694523
119,-2.2971725798042826,-2.508636810886628,-0.9330285097585147,-2.68942039049125,-0.5939754099108541
120,-0.710220835680957,0.4012107703124457,-0.6735450152073099,-0.5830565998235215,-0.5094027363193163
121,-2.6328205525296653,-2.7075775108519338,-0.5207775019280234,-2.4206353118719335,0.0
122,-1.1757576004415569,-0.721272809480979,-2.9613284700417353,-0.8868949281161349,-2.678629973812349
123,0.3656685986272805,1.040016900891942,-0.3996065465689753,1.112398322030458,1.3189526876467426
124,2.136486324446196,-0.21149174739753107,-0.4766627547569442,-0.6540999895751156,-1.7447926634195028
125,1.1788942852090258,-1.6995144076943234,-1.6778140023570813,-1.0279920332950496,-0.8948546458450437
126,0.35218323607523416,-4.717095698686762,-2.6224060936101523,-2.1444698570295486,0.6818666362632939
127,0.0,-1.0109207288230664,2.113888411663538,-0.8918385179038069,0.425930664927364
128,-5.655975601821183,-3.8008339021967004,-1.8976655159040092,-3.8691859958167925,-3.070757733496066
129,-2.3595008318134205,-3.2499647633026143,-3.139817129345829,-1.6177578677813926,-0.5554487527715537
130,1.4615907029817663,-0.5865404261239746,-0.40285719257553865,-0.7309499782494413,0.6835854320706858
131,-1.0883456387916794,1.5381805665210777,3.727971028801221,4.475470281722664,2.38887580545088
132,0.17739552826287763,0.6791889236346833,0.6945570163234152,0.9910596075034164,0.12781458381869015
133,1.0270519013765806,2.9949975233007535,2.111575140513196,0.543967208007075,2.467876326994883
134,-3.18239670294588,-3.613795414985134,-1.5254357768144473,-4.608665374822294,-3.832074858893975
135,-5.618337641867356,-5.938761475148567,-7.351551778552675,-3.5908633930591805,-5.346805731545828
136,3.267886261345893,2.4573093010319553,2.993573038170325,0.7746961110708526,3.9380240944647085
137,2.166542206613485,2.1157238807134036,1.887698033822744,3.3605993399010003,1.6220603718666098
138,-1.3251454384219414,-1.4342082241525986,-1.330301679627155,-1.7919660625714187,-0.7253333651333378
139,1.8951538201072253,-0.5997092498616894,0.8664439210206183,1.1477184881663334,-0.21343350560164254
140,-0.7232918675292694,-0.44547142673877715,-0.24747881089024304,-0.5552962174969025,0.2987941543942725
141,-0.15330698527304776,1.1208759758071665,1.2831316351857822,-0.08235723946700091,0.7679181264738872
142,1.5136429896513164,1.3464185038001233,0.3243869501311565,0.1682118211318766,1.6192265341178427
143,2.6784911289553293,3.648895573280015,3.0841376531543574,1.7959988723193874,0.9362499619983282
144,-0.5497895666253498,0.32530904646023373,-0.9704775356740356,-0.27636679296563216,2.1245865049622807
145,1.776562666780137,0.4064875467540787,-1.6658701080668834,0.5019514121988777,-1.0192382077420916
146,1.2252699717244013,-0.240861562971304,-0.5404612582251502,-1.0216578335214308,0.16994519308354938
147,0.6272933715649742,-0.27103862165085957,0.7411296389636846,0.18901540531840055,0.6794921058153705
148,1.581710888895941,1.2612107186048434,1.0952481214562795,3.509538654318476,1.1455970024762792
149,1.9918268838339372,0.45112104342456405,0.5548790968368849,0.969108861793984,0.08480685244467168
150,0.03639893230206326,0.4689501014822781,0.6315708609054127,-0.25438731127837855,-0.04240252719682758
151,0.1091888482876584,-0.5741934768848296,2.2918679518634235,0.13765596311645822,0.6782247727242066
152,0.6063877064852932,1.6885704047592753,-0.4917705374891739,0.9996152139970036,-0.1695130741027242
153,-0.7701754500687912,-1.2947163271117006,-2.246776975429384,-1.0065846807630123,-1.611808967880279
154,0.2547693441338197,1.2917142842218254,-0.3235822119659133,0.23693462457390524,0.16978649389056955
155,0.7457370561592143,0.7772281555780864,-0.15412357658806286,0.4841476570740042,0.21219258678684128
156,-0.9944397091574046,-1.119520133974902,0.44689294575800886,-2.3044095519969687,0.0
157,2.381364683238644,3.139286959254605,1.831713779751226,2.022308840172741,-0.042434915452759014
158,3.250817076987005,0.9515317984951253,0.5381014374152073,0.4492339591944301,1.3994023020331952
159,1.4046089147900602,2.0436279703721993,-0.32282611482514767,0.4559923917843207,-1.5691599733672774
160,0.6985553437502858,1.0023598057698564,-0.9691041160858731,-0.334142006499178,-0.08488964351272443
161,1.7622845687640165,0.13416835763769086,1.1997048319699388,0.9707910969474369,1.5692930799814349
162,0.5947464242713068,1.8586147951396015,0.19981094876857242,3.7577031479495417,1.5245196481937455
163,3.2318730106142084,2.475760078705889,3.9266263102899757,5.633467344617543,3.421695174949491
164,-1.611632860672671,-0.6384150894666618,-1.14878279963159,-2.8930997285644935,-0.5483728228864493
165,-1.8665063649630156,-0.9777132691378938,0.26050645666964556,1.206906968632211,2.10748233956474
166,1.1047203899715896,2.6189529661562574,3.853687176855601,0.8968981724984815,5.835571462766893
167,-3.3780363795003723,-2.5030038706522646,-2.3073700881404875,-1.7047948885283404,-1.591956766877047
168,3.330030426753183,1.6307814283138669,0.2600362535786189,-0.8880580965847003,-0.6291022918067029
169,-1.4352417302568483,-3.9910596259444446,-0.351829901522251,-7.338444747804715,1.0063737850359757
170,3.0661526435089854,3.126987595878518,-1.4698454715535263,0.527456011866434,-1.425995292600419
171,-2.147120505804878,-1.9149005286408283,0.9801369913402596,-2.1603285131171788,-0.4617871243463014
172,-4.11518262769232,-1.5309879051924327,-3.050769273782862,0.019184735927183283,-2.606795959867668
173,-0.48241594837850243,1.1261296000670882,0.29168170057619136,-0.11162544094929672,0.8416446231804002
174,2.680490357437293,1.0624036615095065,-0.16885798316252476,0.49001273095359466,0.8829651381984149
175,1.2023784491439073,-0.6605216575862869,-0.3378015294611032,0.5019704186876197,0.3781750995749462
176,-2.5507608957263983,-1.4445510926864245,-2.0907645053084707,-0.6257587965117182,-1.0928962836442224
177,-0.4277688306106029,0.2622591254382769,0.4000430868973126,-0.9210481061413702,-1.4309766751593997
178,4.329479649452878,0.6910809137564229,-0.24616142159447918,0.8495576967235365,0.21056621332172654
179,1.6426960690087071,0.6578702804004024,-0.7080518097154709,0.21271253898589748,-1.6435935174795304
180,-0.3115451466094328,-1.316173639031831,-0.8010105483899679,-0.9191730183570144,-0.88613209165851
181,0.46129192508738015,1.2358235506778783,-0.3544978882837313,1.696409441905871,0.5486505444787326
182,-0.5631642791161084,0.0386878854887982,0.7088701523480267,0.700041125528287,0.4640077699077665
183,-0.7433830263503296,-0.8336087702023178,0.5852096141388756,-2.2254587973050093,1.1380161814904568
184,-2.0050914411494887,-1.3352211208059543,-0.8008995145246445,-0.9128762429994595,-0.9271747124093963
185,0.3484781154961638,0.7661819028212449,1.2318875612781994,0.32475128876444614,1.4746468787016056
186,0.4924688402797983,-0.07450554399201792,-0.631152798408948,-0.1449028673224575,0.12629717742674984
187,-2.2180221818862265,-1.5390354242072135,-0.7240070252255464,-0.08206274312431105,-1.3901470318014617
188,-0.34306040306023533,-0.9377053783914562,-0.7707961163523578,-0.8978919359748261,-0.42163849340795423
189,0.7461564265913694,0.2628851057866086,1.063542930969561,0.24988357827010077,1.7696882383716002
190,1.4305810116859448,-2.218767730402533,1.03163430787572,0.46814517547500145,1.430314492299658
191,-1.8276594820144965,-1.1412021600447133,-1.0778517919579826,-2.2116418254180417,-1.5566169869416626
192,-1.7707221220875908,0.05394438335383711,-2.776965329194354,-1.6606323677112869,-1.3060607278803218
193,0.6628822361305993,-0.27574631513880377,-0.4481221439600631,0.3120168584531484,0.5479105778449593
194,-3.875038046255895,-1.3558591983776296,-1.9648347428737907,-4.241584893826598,-1.4758283128230687
195,0.36278985795593144,0.5581646730656757,-0.09292240985450917,0.26045791464139256,-1.1399861902937118
196,1.3411792303149923,1.471939733372892,2.505879296688363,3.069343695985026,2.405115191322693
197,-0.06037480681902707,-0.5063905697834343,-0.6954479351170448,1.3883851211812726,0.4213542387369671
198,0.054337490164698465,-0.047955593129927365,0.4636856912384246,0.35029766902323445,0.6316986586425628
199,-1.141707792487523,0.03596691044617728,0.015452487465154263,1.4594199909503232,-0.08420343555008003
200,3.830740457270849,0.9736121928378907,2.731335653750648,2.6631081182722482,3.6563112031108176
201,-0.6083183198043116,-1.0305603984602385,0.01541010132223164,0.4062641452800335,-0.20977114045490453
202,0.9273868831207892,0.3296551836665458,0.6778094690680518,0.5350403629971652,0.796896340798412
203,0.6438472198515228,-0.014981969200562162,0.33873252771991247,-0.47054149737061834,0.4610709502194368
204,-0.4632874841820467,-0.40160041299191107,1.1385317249305444,-1.3885160113470647,0.7121463133225916
205,-2.9773765651286794,-1.4248841130422534,-3.095524744974682,-4.096524038079679,-2.935628025630649
206,0.25348236622699005,2.2878261996602305,0.37011905918734556,0.3399745227101221,0.08399479237232299
207,0.9409437877197888,-0.18870496035538054,1.725413294703685,0.8721893028433669,1.636489885397168
208,-0.7780247611326558,-3.1833926536401123,-1.1396714667807828,-0.7565542120197506,-1.2586006024594099
209,-0.5129830073717585,0.624876096592061,-1.2798274751048666,-1.10082748460718,-0.41988579723329167
210,-1.195970086258967,-0.6308864163111139,-0.1697386799951346,-0.6789801523190135,-0.9243698137179308
211,0.10878367772102138,0.12921391381382819,1.6806856217808672,0.10529844220673112,1.7220021475222893
212,1.5760349386011967,0.9820808588317504,1.2778964179651666,0.7630822929098713,1.3000358292356395
213,-1.4310084407973136,-0.6275795903304697,0.16923727876110206,-0.16660046528829753,0.6284433665168763
214,-0.9370003980163801,-1.0097580744550214,-0.18462390624335967,-0.052616440194242386,-0.12565708198962966
215,0.6952778821998891,-1.2305175893534397,1.7525524101993142,2.8338355584747887,2.927892337565936
216,0.07252289006896717,-1.021064435343078,-0.706800680910419,2.1436797198294926,0.876698659698377
217,-1.9175809278619909,-1.547135921224708,-0.9534355154191871,0.9123332201377252,-1.1273252274258994
218,1.6093223145794582,5.712185945978717,0.41531753160052176,0.9724711290685946,-2.3422152997300145
219,1.1781232954494953,-0.6784566273174732,4.449975886618631,1.3160347480344399,3.5947204734911793
220,1.7917097518636638,-0.8983120450623119,0.4439103986196642,0.12176750770868239,3.7896974038649205
221,1.4876339430545613,1.4447158510590725,0.9330998711393477,3.98057977461508,0.24936619554864592
222,-1.0959367139744245,-0.23713860862721958,1.0086037806595414,3.1067744313872936,1.536385644272741
223,0.7949748375531271,1.8386024606227238,-0.25969463112687663,-1.4397481804680865,-1.4948306566293468
224,1.5279485154615031,2.0027158602349573,1.4198584053920058,2.097574218705404,6.626655021758779
225,3.2825970971578045,-0.9424831686496873,2.422839868337178,5.913052925470311,-1.6112044137462362
226,3.767383735337262,-0.8714649697058121,-2.3465604721277487,-4.27296332731953,-2.069451506326004
227,1.4076276644589143,3.508182619837271,-0.28989266545704595,-0.3533145682497434,-0.6216714873717137
228,1.3818409270045322,-0.6600216762542459,-0.0610407447165926,0.9252471647030234,0.04145679166504124
229,-0.7740721940847379,-1.2704981612705524,-0.8855097603009199,-3.6214389191251257,-1.0369357406852941
230,-2.3735839720995955,-1.1103912501159812,-0.8557196206893423,-9.31985494670755,-3.0340207393383025
231,-9.346142740445657,-8.716316515599601,-12.831537502181163,-2.6658530003834358,-13.325150023718379
232,0.3073261145930246,-1.2937590032597654,-0.805527199117023,-5.620475799842666,2.191135210037828
233,-2.5639415471232496,1.5263371634066516,0.21693654691171105,0.7684509936750601,-0.08418571373294981
234,1.9009634252249725,-0.607233345799159,0.4337319604519507,1.6702660589031666,2.144524926756276
235,-0.422124134883461,-1.0128757009331366,-4.905927991582757,-6.427607049069707,-1.5974444291568943
236,-7.653175807140542,-10.368963180589617,-3.8515262681303284,-3.007015682406518,-6.373077472124351
237,1.9976508448066852,2.5550829344033446,-3.113878039289375,2.35861893983531,0.5925926099334902
238,-0.16985756270969432,-1.3057261600026777,-0.18808187886497763,0.0636215507615816,0.0
239,-3.8598938584825646,-3.039051367372622,-3.029853415571779,-6.1670979126446355,-4.580549191312457
240,-0.688443018932503,1.135374374676303,-5.3758061123417065,-0.15826710006786016,-0.08502316886551853
241,-22.25306197960026,-21.114452341882952,0.0,-29.169527925434068,-14.818892961795427
242,-0.9414229897492987,-4.342177375524898,-3.5788411727698985,-0.0091553544633598,6.8799720983697625
243,7.618113931289145,7.675997184457401,6.073277350376884,7.97723781018351,6.449844028467851
244,-2.510173714204484,1.0144671339389788,-2.225748556958024,1.7822437388902017,-2.51518836635114
245,-6.250059252666006,1.9016847443808729,-0.03160656152431329,-0.43528571753131473,1.5780610188448918
246,1.0859797352495661,3.489431441811803,3.9903212867220645,6.783388693092888,2.171091293626887
247,-0.7488253153328515,-2.294960613189687,-1.4018951504840516,-4.306603875545079,-0.04252514299696486
248,2.0579218517775644,1.2302087483285504,1.4176356215966734,1.6507994212938684,0.8076686447275279
249,0.6476805168713327,1.5008489574995565,0.48783175493190356,11.201262560584269,1.7830613936548616
250,3.8710968487034734,1.2824456602450027,0.5033187686876772,4.939927321669188,0.42407023238411057
251,-0.08682655161419461,-0.8898117152430132,0.550214990731547,0.07466003025444934,-1.9522138356460346
252,-0.4652706563292668,-0.21330167893643193,-1.5098853153931486,0.7320839664748746,-1.3603130817264173
253,0.8249315867672067,-1.8536202725626936,1.8555798505767598,1.911196516596533,0.8504125012896111
254,1.8520645897601753,-0.4740136809168689,1.3972731901021689,-0.71471835071236,1.7410879825547454
255,0.8660097905474231,-2.1001340078244084,1.7086116595855856,-1.8183598933646863,-0.6790883500216296
256,-0.7608114451586516,-0.6057321078769746,-0.7050363385751552,-3.7198098052006117,-0.46714089393935865
257,0.8411885995412831,2.1293114169282035,0.4074149577645585,-0.27120192576865065,0.8916251519476646
258,1.667912839796827,0.43399683863503924,0.5481812267744317,0.4139102444786431,-0.25466893176599115
259,-0.8088991694453398,-1.836473743034503,0.829531362374837,-0.18730884518208768,0.25466893176599115
260,-2.0653498647493507,1.5171943817326792,-2.9299114567793367,-6.804312182805575,-2.507065710713505
261,0.1918738342587858,1.0442538330587467,0.26671059705131483,-1.6719014848140432,0.04254504457094299
262,3.1266825198031256,2.143961765881386,3.5389398203969904,4.40742488155297,2.124947675911244
263,0.09870815707540714,0.9483109502318712,-0.3439488488165807,-0.1343591206336896,-1.5720267507804238
264,-0.8763755644808953,-0.6238688718835874,-1.7998424127990802,-1.3553489946558557,-1.9152609544744337
265,-4.418241997307632,-6.033270912113494,-3.9396392274929894,-9.142655130453932,-3.200275821340256
266,6.231859426447727,6.870154357777892,4.534728195192656,6.4444224335867375,3.6262064862676198
267,4.065583807008807,3.494362969339136,4.498672046002866,9.951933789605164,2.8490653507487878
268,0.3314062702938827,2.724759660006157,0.778961839101612,0.541289350172292,-0.21233676690826542
269,0.8648211555359921,0.0,0.0,-2.689747699979648,0.0
270,0.5883867341447058,0.9811828332035475,-0.5140467272622118,0.0,-1.5301571396321378
271,0.0,4.589555446095119,0.0,4.450471225129036,6.740598258560567
272,4.285987246581726,0.0,3.0958572941635794,4.605876635856134,0.0
273,1.3230458807488503,3.4686780573936176,0.015532894788520935,0.0,0.3379520140333625
274,-1.1705319940640493,1.5947779728405749,0.0,1.7495590803487175,0.8443806969644356
275,0.0,0.9374531391163146,0.4814001071290477,-2.0980691150385837,0.42192313186569663
276,-2.479708591877852,-0.27598714863597706,0.10867118439000478,0.37681008598565313,-0.3375242627625994
277,0.8313263801392168,0.11828953348572213,0.4500834282316646,0.8132841567919513,0.4218875310434669
278,-1.1249007727749358,-1.022605122332834,-0.729547480104884,-0.9654063501213841,-0.46408607519879297
279,-0.8567512518582134,-0.6347230133144421,-0.9942829553901902,-0.6777555756206084,-1.435811057477622
280,-0.14694537332206892,-0.7384862583626273,-0.4508601399411418,-1.2682646846319585,0.6337001965312083
281,-0.37970885361528417,0.224946576136972,0.07774901068296458,-1.3319914884432364,-0.7604884392039821
282,-1.2258508939223702,0.21274073974200292,0.8703761817723716,-1.9097383778588437,1.731382793526791
283,-1.350173886543189,-0.4680893832219226,0.0,0.0,0.1687550103142712
284,0.5525642189504651,-0.3071127021321445,2.2811396963770676,-1.3772734302801837,-1.2241195256028732
285,-0.012275888314206895,2.132637439822247,0.0,2.857416597376755,1.055364515288602
286,-0.8166849800113596,-1.0839780318558496,-0.4496089253343598,-1.3699009541747955,-1.8159172202231275
287,0.7246110138603399,1.699834068431528,-0.9929562984216318,4.366118036686316,1.5205274090221792
288,-1.240755914563124,-0.7251114911111927,-0.9939432407045388,0.32390441386132807,-0.2954770921223826
289,-0.5902062819263847,-0.3187299397870902,0.0,-1.5053629172805358,0.0
290,2.438493765393787,1.1651476564825316,-0.6528125571830969,4.286971468656816,-0.33779504607082345
