,c5_cardano,c5_bitcoin,c5_ethereum,c5_ripple,c5_iota
36,0.0,1.8909554957008368,1.5267857969183751,2.460010290476191,0.0
37,-4.123717183862141,-1.120134533250166,-2.325339531807913,-2.6857703591208164,0.0
38,-4.140792666031416,-2.641947692442045,-3.124938155568998,-2.233972185313725,-8.097210232619375
39,-4.15801014866372,-0.2575539414137893,-0.3164720275462969,-0.841012247421375,0.0
40,0.0,-0.3747423690092546,2.26126259632656,-1.665067654681657,0.0
41,0.0,2.0125910703864065,1.4338346206277492,1.4946632931877986,0.0
42,0.0,0.14026229071350826,0.48319857831120316,1.1763624467857738,0.0
43,0.0,0.42066886969769257,-1.3062015567129492,0.36363060183033014,0.0
44,0.0,0.6306716862291069,0.6378863544005071,0.9475664784563165,0.0
45,0.0,-1.8230267284252477,-1.4890349415018136,-1.613618569320984,0.0
46,-4.1753714104805795,-2.9050038000114,-3.325729987739578,-2.8680292863310157,0.0
47,-4.192878260035968,-1.1502753712611593,-1.8965195939817932,-1.4562238619579873,-8.163310639160954
48,0.0,0.14092115484527312,2.83654889708032,-2.8346725258948737,0.0
49,0.0,2.252041863881459,0.6089977015335535,1.7326046823527577,0.0
50,0.0,-0.8439214716254355,-3.4041295844981505,-1.6143771367946655,0.0
51,4.192878260035968,0.7267527367966977,1.3485667057802857,-1.078411940616192,8.163310639160954
52,4.1753714104805795,0.679387640193454,0.6822128768681068,0.21321711659849285,0.0
53,0.0,-0.30449600291467505,1.1359882252691023,-0.4371440277907297,0.0
54,0.0,0.3513333135233552,-0.2718312323286227,-0.43520139951336034,0.0
55,0.0,0.9128893580164004,1.165944245872197,0.10561774387909395,0.0
56,0.0,1.519632775167338,2.485556564367471,0.04800437800845714,0.0
57,0.0,0.16351510799358948,0.20228028230485506,0.21012537735886383,0.0
58,0.0,-0.28032798557796923,0.6751141867616752,0.1482344901715038,0.0
59,0.0,0.44381636074831476,0.9861494747028701,0.3923420846804575,8.097210232619375
60,-4.1753714104805795,-0.1401312565049011,0.6739939527269598,0.5988777083198613,0.0
61,4.1753714104805795,3.2646237370718154,4.637196924514683,5.441632357245659,0.0
62,0.0,-0.6054819588334794,-0.2076846741283589,-0.47371693279330884,0.0
63,-8.368249670516548,-2.1921139348905854,-3.561174720224699,-2.905492912177664,-8.097210232619375
64,0.0,-0.5838188926136354,-0.22897645914599707,-0.5136115136361994,0.0
65,0.0,-0.6309074761502416,-0.5641209009372687,-0.21168895419082645,0.0
66,-4.210532536343521,-0.397442346869866,-0.2599445922214727,-1.6706164455252548,0.0
67,-4.228336109521138,-1.4742534875567799,-2.191691629752313,-1.6147046114530639,0.0
68,-4.246290881451046,-0.3044817393019912,-0.6104189789784868,-1.1267173617617061,-8.163310639160954
69,0.0,-0.5154880848949688,-0.4700707422935011,-1.322708376367956,0.0
70,0.0,0.04687353520967008,0.08922749585599377,-0.7000215430085888,0.0
71,4.246290881451046,0.16404007301389356,2.9434714097969845,-1.536626988871916,0.0
72,0.0,1.755885592836421,3.156559650789859,1.2357026348064721,8.163310639160954
73,4.228336109521138,1.4725649829797476,2.7453361884345213,2.0158557465210265,0.0
74,0.0,1.1205006074542325,-1.405787787400186,1.9147202728923816,0.0
75,0.0,0.023330417030592798,-0.5008424137640759,-0.04907697938577371,0.0
76,0.0,-0.30333788572716003,-0.48745486468578747,-0.24008515135318476,0.0
77,-4.228336109521138,-1.5414441242555768,-0.6650943400063625,-0.38532375944329544,0.0
78,0.0,-0.49095819658941764,-1.2597749434598882,-1.302233048689743,0.0
79,-4.246290881451046,-0.7953961023849843,-0.6287739457347925,-1.4741344538120131,0.0
80,-8.5470605784584,-1.686459538210329,-3.5099349971069387,-1.2994242262555957,-8.163310639160954
81,0.0,-2.1825615028628818,-0.7549604690684646,-2.924248639462107,0.0
82,0.0,1.8074061607057956,0.2745970305850278,0.19134661853237844,0.0
83,-4.301081899390738,-1.1028334548864223,-1.408107496091361,-1.1776847865818922,0.0
84,0.0,0.25821899461516296,0.7867239880770285,1.9802965949678537,-8.230499136515476
85,0.0,0.6804397310843342,1.509874521180791,1.0262323470351618,8.230499136515476
86,0.0,0.5158869852948555,0.4696549836326085,0.4065518186974799,0.0
87,4.301081899390738,3.183225232651239,1.7977332862838011,4.544472578500887,0.0
88,-4.301081899390738,0.2803869358049269,0.5916886727436577,1.057447446247835,0.0
89,0.0,0.7473143738734507,0.9295777242659824,0.7558535027572972,0.0
90,0.0,-0.537075752263263,0.7444058926448633,2.4544460550819664,0.0
91,0.0,-0.023357664234936237,0.7881928443657671,0.5377681264991878,8.163310639160954
92,-4.319661144516317,0.0,0.2114438897187938,-1.0364716671561993,-8.163310639160954
93,0.0,0.21019933981187933,1.012264849910025,0.21801402076023635,0.0
94,0.0,-0.09341647406108677,0.8717030768748373,-0.06805781088304741,8.163310639160954
95,0.0,0.56036798963396,-2.4331326814817658,0.49862878121133036,0.0
96,4.319661144516317,0.8399636509620905,3.548892908810558,0.890321583874524,0.0
97,0.0,-0.11661943592662283,0.14958049498181936,-0.1752393216032715,0.0
98,0.0,-0.7233442150354676,1.5624578597808068,2.657151285025691,0.0
99,0.0,-0.2801447432830173,-0.0950363854308307,-0.3485806498871682,0.0
100,4.301081899390738,1.4232552945577481,1.007604615737364,-0.5914876829249209,0.0
101,0.0,0.16319489003035414,0.15257883693357144,0.1399534127061628,0.0
102,-8.620743043907055,-2.35725314245974,-2.3862835724785327,-6.123219019532129,0.0
103,-4.338401598598239,-1.3327879449952889,-5.141504608122887,-1.1323996072134435,0.0
104,0.0,0.32751602782082045,-0.08881995858610026,0.02242563100219286,0.0
105,-4.357305368955622,-2.9515130351373955,-3.4015849811812586,-0.8503901516812391,-8.163310639160954
106,4.357305368955622,3.372447515886961,3.739741892625716,4.933074597013196,0.0
107,0.0,0.09351693832286401,1.3412536416599323,4.073498318402358,0.0
108,4.338401598598239,3.7102330536381487,5.56757762918005,2.9064561086031873,8.163310639160954
109,0.0,-0.1397591486274905,0.3899620429847346,-1.2110543463903483,0.0
110,0.0,-0.8855951544792333,-0.48493234787747497,-2.11387364674453,0.0
111,0.0,-1.8669783719342377,-1.320342802052437,-0.8417116288473068,0.0
112,0.0,0.2802690601311042,0.04075643952273822,0.10392717471668789,0.0
113,-4.338401598598239,-1.0514142488955258,-4.100939773367827,-1.6715676666148198,0.0
114,0.0,0.3505942608589976,-0.515081494891092,0.38338081813213165,0.0
115,0.0,-0.8884109718619584,-0.7099509476356616,-1.2632696773585863,0.0
116,-8.733679968754586,-2.6230751842740574,-2.1226169127730827,-2.995080536341632,-8.163310639160954
117,0.0,-1.3141223086058744,-2.682780941044257,-2.1466806493666866,0.0
118,-4.395611473038002,-1.4804547464245843,-4.0015454511667485,-2.4104943553676037,-8.230499136515476
119,0.0,1.5978573317624978,-1.8790938300780908,0.45194207343188,0.0
120,0.0,-1.3627181282718084,-1.6440839146443977,2.0376267262919754,0.0
121,4.395611473038002,3.0517888373942696,4.363317174639633,4.305447734587631,8.230499136515476
122,-4.395611473038002,-1.7829916746977688,-1.9361357070874874,-1.611039319511903,-8.230499136515476
123,0.0,-1.0337132366512378,-1.2491073268347463,0.6253445857669035,0.0
124,-4.415018209116965,-2.848233550294026,-4.630455018162138,-6.629121783146552,-8.298802814695108
125,0.0,0.32996300000013434,0.6692454247831847,-3.1762318484109926,0.0
126,0.0,0.4947404480553814,2.3301922650844062,-0.8489170362612697,0.0
127,0.0,2.094044504834528,1.4514593167623389,3.1370779350817912,0.0
128,0.0,0.07050943066496984,-0.25903470000957896,1.7067997367754657,0.0
129,0.0,0.5638965399302833,0.21068664929043734,0.6532161488841695,0.0
130,0.0,-0.9635157316715777,0.07942770615227346,-0.1220440452050724,0.0
131,0.0,-0.3292181099695881,-1.1575055150924527,-1.5235918564757043,0.0
132,0.0,-2.236847685120665,-2.0453195803092967,-1.0095056372084201,0.0
133,-4.434597067865639,-1.6041901102344127,-3.181837426805032,-2.9894295859544684,0.0
134,-4.454350349380206,-2.529462478882124,-2.150082065180868,-3.0502242849921544,0.0
135,0.0,1.300990118570553,1.5173664775320503,0.19759207666081124,0.0
136,4.454350349380206,-0.2837080663048255,-0.059120255834386626,0.5040608304135787,-8.368249670516605
137,-4.454350349380206,2.078659068998604,0.6223262337525739,1.0946743304904487,0.0
138,0.0,0.3538862646491907,-1.586131424877749,-0.5822391355852687,0.0
139,-8.968669982760389,-3.4971680254930106,-6.21216526300941,-7.965339578460686,-8.438868645864659
140,0.0,-3.4144292668461276,0.4167476583243115,-1.0953695900480085,8.438868645864659
141,0.0,0.23749020464492787,0.9694043472436533,-0.04571179800532832,0.0
142,0.0,-1.283117676339316,-0.8293600930310276,-0.5933545554547948,0.0
143,0.0,-0.7849387318328809,-1.166466841546935,-1.161598516143954,0.0
144,0.0,-0.09518596965972392,0.10514288928243332,-0.5605778679286004,0.0
145,8.968669982760389,0.9039011081658828,2.055074602652894,3.7490155526216,0.0
146,4.454350349380206,2.777944446857873,3.107837388126427,2.7437688223777172,8.368249670516605
147,0.0,0.35558927443162247,0.3485923874841319,-0.1539205296170394,0.0
148,0.0,1.610420715127475,1.2260794168314533,1.241528300778029,0.0
149,-4.454350349380206,-2.0608551548994,-0.46308628682072595,-0.6519893486662909,0.0
150,4.454350349380206,-0.7353551978194446,-1.537032853881101,-0.7250519856916782,-8.368249670516605
151,0.0,0.332162857755975,2.772612837361521,-0.21794347109742773,0.0
152,0.0,1.682843691251037,-0.09392006713460432,0.14963794152136245,0.0
153,0.0,-0.18947468201258744,0.4347410316186142,1.1757217548971681,0.0
154,4.434597067865639,3.0981376845138584,2.1465869534231388,2.5158388813255783,0.0
155,0.0,-0.9213433364147932,-0.3678575807998641,0.1209814186979088,0.0
156,4.415018209116965,4.880531219720069,4.0528378537492245,4.521968745071675,8.368249670516605
157,0.0,-1.1060516265170008,-3.2687009712826693,0.41066217163795216,0.0
158,-4.415018209116965,-1.2958710654820607,-1.2667213224085572,-0.537550031973538,0.0
159,0.0,-1.439205618307824,-2.6427168584959873,-3.4137281262862587,-8.368249670516605
160,-4.434597067865639,-3.358326832545572,-2.7614406318070905,-3.7308090882589795,0.0
161,0.0,-0.1895375289986987,0.38747986724047223,0.08014616932678109,0.0
162,0.0,-0.14217672591075825,-0.5760378878003394,0.09096894932801547,0.0
163,0.0,0.47384382994277985,-0.15366616056871862,-0.22202210239996134,0.0
164,-4.454350349380206,0.33155713743690285,-0.10827897564649902,0.2176904353145659,0.0
165,0.0,0.1420622708665178,0.314325930634368,0.06172448466072922,0.0
166,0.0,-0.6157489833367435,-0.6601986075211244,-0.6445047529203265,0.0
167,0.0,-2.181853543070247,-3.062167851217964,-2.406207393881502,-8.438868645864659
168,-4.474280394921152,-1.6633008468179469,-4.059992230932949,-2.1104635574873356,0.0
169,0.0,0.11889899544439686,-1.3910681594979906,-0.28957108845928303,0.0
170,0.0,0.9031706655678136,0.31712250355576543,0.7194186189111633,0.0
171,0.0,0.7599325925566518,0.9507645566936844,0.41443743974846825,0.0
172,8.928630744301358,3.57816047457527,5.720678777047397,4.873321967484529,0.0
173,0.0,1.3709965508787718,0.5387931164823385,1.9893597472916014,8.438868645864659
174,4.434597067865639,0.18895554876871756,0.7901711516187788,0.4103534388506205,0.0
175,0.0,-0.11809303382869984,0.37039625834131584,-1.1818416930117337,8.368249670516605
176,0.0,-1.962384334876333,-0.3913661874630634,-1.800291518860874,-8.368249670516605
177,0.0,0.04733167673293792,-0.059417187312647,0.040065772844300795,0.0
178,0.0,1.0170895560713689,-0.7587532335674041,2.263813549518048,0.0
179,-4.434597067865639,-1.7983488436693733,-2.1990883349744763,-2.1403777462652016,0.0
180,-4.454350349380206,-1.1848904177895747,-1.8280803060115431,-1.9203931652462387,0.0
181,0.0,-0.5455214015237289,-0.786997714761128,-0.7292410790384167,0.0
182,0.0,1.3040129878190783,1.1030278175021522,0.8962839541262326,0.0
183,4.454350349380206,-0.8296296772150527,0.17903940143332875,0.5139699082926938,0.0
184,-4.454350349380206,1.5638701857988053,2.3946396783439923,1.6615455759613411,0.0
185,0.0,-0.5683971354228561,-0.15059159762404306,-0.6582223903342452,0.0
186,0.0,-0.9006233870222786,-2.7180458038719735,-0.6055573885658561,0.0
187,0.0,-0.37945264411973767,-2.095301807904434,-0.2535980592749354,0.0
188,0.0,-1.471740479764776,-0.8978225766422838,-0.524740325215177,0.0
189,-4.474280394921152,0.6886643745874608,-1.3464834851865817,-0.8538334328520847,0.0
190,4.474280394921152,0.9728204252769501,1.0893112858448148,0.9774540867675228,0.0
191,4.454350349380206,2.3451112830898637,4.085785972978556,3.5599995384895493,0.0
192,0.0,0.44944352552556666,0.6454464678927252,1.1047117669480429,0.0
193,0.0,0.2837550267322513,0.7431504310161472,0.9902870699815907,0.0
194,0.0,-0.6858791939012008,-0.7501639144393266,-1.3303175680560884,0.0
195,-4.454350349380206,-1.0652275267821096,-0.3998498862483757,-0.5961419426318457,0.0
196,0.0,-0.7818886562472471,-1.5412678308821341,-3.19627712465622,-8.438868645864659
197,-4.474280394921152,-1.6843207986330526,-6.054601371016361,-3.1271615608094834,0.0
198,0.0,0.047484508188063046,-1.754851942494497,0.12066548661049126,-8.510689667908622
199,-4.494389587839237,-0.6412311858057365,0.06019712790748599,1.9189059331357328,-8.583743691391476
200,4.494389587839237,-0.11879165146274318,3.16056559297067,1.0247307996567372,8.583743691391476
201,0.0,-0.2851575514778233,0.5187353560359043,-1.1115287265427014,0.0
202,-4.494389587839237,-2.3794804926183133,-3.3323528496694053,-2.020178571314858,-8.583743691391476
203,0.0,-0.7149496265064954,-0.562966387364213,-0.6743007919682356,0.0
204,-9.049835519917906,-3.2714493984949513,-2.990090245609281,-4.871714322920056,-8.658062743114584
205,-9.132483563272558,-11.643983652320458,-16.522375045430636,-8.709570959898713,-8.733679968754643
206,-9.216655104923916,-3.490658769456786,-4.002263397560455,-4.087693727981218,-8.810629682154882
207,0.0,-4.917244572003256,-3.8035774737772954,-7.845209044130172,-8.888947417245845
208,0.0,-1.4163616531404841,1.0258836412758683,-1.328998834224663,0.0
209,4.618945856294431,2.3432362011772057,1.6675419977500496,0.06258074035063999,8.888947417245845
210,13.730192811902043,13.752910406985393,13.828477444855707,14.771815433662397,8.810629682154882
211,0.0,-0.6013590896236565,1.1342514709876923,-0.5154440587492246,0.0
212,-4.555816535860913,-2.674410393097787,-2.4167530260037893,-2.1858775922009386,-8.810629682154882
213,-9.17437627604113,-4.933862525234872,-9.693268869491476,-10.2328141448657,0.0
214,0.0,-2.5733166268655623,-0.11945463543452206,-2.7365360043341695,-8.888947417245845
215,4.597709248629485,0.4374453263098985,-1.7572691132190812,3.9850340674714886,0.0
216,4.576667027411645,6.44226011083083,7.629819174447221,3.3476352604688913,0.0
217,0.0,0.9169442271722801,1.3163149403417265,1.6884681222311713,0.0
218,-4.576667027411645,-1.8105669605029107,-6.3168124205194545,-1.5907654668617681,0.0
219,0.0,2.630278660773911,2.2291397781800697,2.3973833222241723,0.0
220,4.576667027411645,0.7227174489453319,1.7199389100496774,0.05980563171479503,0.0
221,0.0,2.0448674954932358,3.926367765312534,1.7571313273647462,8.888947417245845
222,4.555816535860913,1.6088948924243596,1.4773805722252291,0.7879354565835257,0.0
223,0.0,0.3838311190211243,0.24362979856323363,0.8215321373027678,0.0
224,0.0,0.0,1.4712649623797915,2.289878298666082,8.810629682154882
225,4.535155165391188,1.2943434213575529,3.3283011051198628,1.4404744941358132,0.0
226,22.37229775453295,10.20003600437849,16.884064303456398,13.664986636086724,17.391742711869227
227,13.187004281953932,17.230660303150216,21.443029416514946,17.06485125959007,17.094433359300098
228,-8.771986072836967,-1.3526436913944053,-1.5726999076332504,-3.0202469057715007,0.0
229,0.0,0.7698319580504176,-0.36777785257527285,-1.7106739279650327,0.0
230,0.0,-1.2366853745588742,2.4172930547729266,-2.7423203296663132,0.0
231,8.771986072836967,9.897160452423122,14.115221269550602,9.373835564558647,8.438868645864659
232,8.69570696755386,13.638766738487902,18.2876560517725,12.525191058402044,16.667052485211713
233,8.620743043907055,8.583353861964497,14.74516460659288,9.400821000076782,8.230499136515476
234,-4.301081899390738,-1.787795943328092,-4.442826908169991,-2.2046955897195772,-8.230499136515476
235,-8.658062743114556,-2.3584381750679313,-2.082288966734268,-6.083633929507741,0.0
236,-13.129291441792589,-6.2860343185966485,-8.774669785305377,-4.751692683605569,-8.298802814695108
237,-4.415018209116965,-6.1418779070081655,-8.82218327173814,-9.853946727764551,-8.368249670516605
238,-8.888947417245845,-7.198093139346383,-5.740709825054182,-4.720077706158158,-8.438868645864659
239,0.0,0.0926118868010235,-0.25283725674671587,-0.6317444279312951,0.0
240,0.0,-2.5963804371604056,-3.407733678373006,-1.4931447292221378,0.0
241,4.454350349380206,3.5220278778851934,2.851266589158513,3.836088408532902,0.0
242,0.0,-0.27760427688917844,-1.0733381167628977,-0.19450138242797266,0.0
243,0.0,-0.9027464937225886,1.3870212824749615,0.598344953021865,0.0
244,0.0,-0.09263547945556638,0.05732929781697749,0.2072003185908784,0.0
245,0.0,-0.02316021075785102,0.7550910007403218,0.27121800541260654,0.0
246,4.434597067865639,-1.5761540476451046,-1.2779209731679657,-0.6642943132066392,0.0
247,4.415018209116965,1.5993142584029556,1.3992217216755307,1.5287111311680235,8.438868645864659
248,0.0,3.1678890678358584,3.047900789802952,1.4603397831352396,0.0
249,0.0,0.7385013374823757,1.5506585013490621,3.6946097065020282,0.0
250,0.0,0.5996310142763832,0.44595630702679045,0.5835091983385112,0.0
251,0.0,-1.4073948219156591,-1.200846774722777,-0.3055041691135898,8.368249670516605
252,-4.415018209116965,-1.987566810217686,-1.5047698660991955,-0.4234048498008036,0.0
253,4.415018209116965,0.46257748997595627,0.6082265344020925,-0.35138172465343587,0.0
254,0.0,-0.8790802611147228,-0.4233671866313671,-0.9613572341601468,0.0
255,0.0,-0.3240665753673966,0.5442963256627991,0.4154622129941927,0.0
256,0.0,0.9024958091122244,1.2521002845960538,0.21881861405165637,0.0
257,0.0,0.7630146383435203,2.1648149093553,2.1972143165687967,0.0
258,4.395611473038002,1.385809534422151,2.9347785386253236,1.8878028485604261,8.298802814695108
259,4.3763745997989645,3.8700808496960235,5.910206289947382,4.213768094027344,0.0
260,0.0,0.3218316848069662,1.147370955461156,4.195037809326891,0.0
261,0.0,1.8141115257094498,-0.31158327646517137,2.349970515082596,0.0
262,0.0,-0.6885155876516365,0.18563576989345165,-1.230347966676817,-8.298802814695108
263,0.0,0.1377410470486211,0.48713000209409074,0.16238791995284174,8.298802814695108
264,0.0,-1.7231282479751826,0.45377837514388375,-0.11733572488176947,0.0
265,-8.771986072836967,-0.3219797180590831,-3.3369298730985975,-2.004165264037404,0.0
266,4.395611473038002,-1.4271576669052592,1.7759959786917534,-0.9778452160252584,0.0
267,-4.395611473038002,-0.9448855893533619,-1.6497463564419377,-2.6273729982787515,0.0
268,0.0,-0.25365786302609195,0.04650900116121193,-0.9033390955305052,0.0
269,0.0,0.1153070050295355,0.6077402379905834,0.07065218827005992,0.0
270,0.0,-1.384562353412548,-1.1560195684696737,-1.0286400651267371,0.0
271,0.0,2.2835009749542223,1.3419209416870217,1.7612304054578516,0.0
272,0.0,-0.20737566175375832,-0.5245962721237447,0.31922038856713186,0.0
273,0.0,0.39167348756200226,0.07970323831887072,1.171707969283311,0.0
274,0.0,-0.32254348856986326,-0.7441440527845771,-0.46093958824301495,0.0
275,0.0,-0.691515137161332,-1.133890646186046,-1.02893506935456,0.0
276,0.0,-0.29980512891415856,-0.685613134714913,-2.2542952692966765,0.0
277,0.0,-0.8537838138199731,-1.3292978834642781,-1.5007559438573566,0.0
278,-4.415018209116965,-0.6234918051159184,-1.264304909222119,-0.7829776828146606,-8.298802814695108
279,0.0,0.23096821979925153,0.2770161705057035,0.3259624918002402,8.298802814695108
280,0.0,0.023093888205039548,2.366525779651056,-0.30373440089072545,-8.298802814695108
281,0.0,0.3232584479392244,2.241363048004132,1.2894417256500077,0.0
282,4.415018209116965,0.8076892451063031,0.195963484989079,0.14586982306907004,0.0
283,-4.415018209116965,-0.8769501162023516,-1.3226679938434245,-1.00354951907957,0.0
284,0.0,-0.30018588659186207,-0.48231164586650266,-3.0453584504632047,0.0
285,0.0,0.06928166463512753,0.34595745733804506,-0.37150257294757694,0.0
286,4.415018209116965,2.560053060491555,3.787713562019235,2.830550613469427,0.0
287,0.0,0.04606702753335412,-0.039761167924552865,0.2815565650916767,0.0
288,-4.415018209116965,-0.9447984940798051,-0.8419824874472397,-0.8385522760120381,0.0
289,0.0,-1.4073298819439515,-2.4437712627368455,-1.7821395368320907,0.0
290,0.0,0.09234463022403361,0.834076906377959,0.4498101113374915,0.0
291,0.0,0.41544534029344504,-1.1067150142298487,-0.76925570084952,8.298802814695108
292,8.810629682154968,2.1437223676712165,7.054638694491587,4.788396727029564,0.0
293,0.0,0.6215112129630143,1.7353096900033051,0.6811331149871904,0.0
294,0.0,-0.23014430149305554,-0.6363704022260208,0.33880970459773607,0.0
295,0.0,0.16110657234457904,2.4114496189131387,0.33447515936933314,0.0
296,0.0,-0.759729756937304,-0.8591532438103968,-0.8168650357919418,0.0
297,0.0,-0.8294549113870744,-1.6776398328329378,-1.488747239228708,0.0
298,0.0,0.04609888211234647,0.1979035424601534,-0.2728426412866085,0.0
299,0.0,0.023048644163282006,1.025172861066494,0.2939901248953589,0.0
300,0.0,0.4147847787353385,2.6717133602305694,2.044962406585313,0.0
301,0.0,0.6218547593798576,0.08542964545176801,0.24899689199056496,0.0
302,0.0,0.3222910315889749,-0.5718605342026422,0.007384554360619688,0.0
303,0.0,0.4142216144828126,1.176231071143775,0.17721294713538782,0.0
304,4.3763745997989645,1.1726969922547141,2.492450154125436,0.8076088575857554,8.230499136515476
305,0.0,0.7351083467201533,3.097056023143523,2.4084070057952616,0.0
306,0.0,0.25256874021943077,1.517225693646651,0.16084497260096953,0.0
307,0.0,-0.7578976741642691,0.41072313926633797,-1.0107039766170018,0.0
308,0.0,-0.643515455083616,-1.4839628764684676,-3.30215403634471,0.0
309,-4.3763745997989645,-1.2192177813776652,-1.0613233574622427,-1.279310889051061,0.0
310,-4.395611473038002,-0.8520339947372122,-1.0984305971169306,-1.0047350301559703,0.0
311,0.0,0.06911088844935875,0.3957048093780031,0.7932957409883343,0.0
312,0.0,-0.7143762762188999,-0.840650916080449,-0.6229485338209528,0.0
313,0.0,-0.8071676925428619,-0.15708708220063272,-0.1883358732501179,0.0
314,0.0,-0.7847301162055373,-2.1526135362237255,-1.1943245598655707,0.0
315,0.0,0.32319874695713224,-0.009839920887316111,-0.6676643020081201,-8.230499136515476
316,0.0,0.2769443821052846,-0.7579648188166175,-1.2071659165505935,0.0
317,0.0,1.0148070431314409,0.02625946982334426,0.5443597620183311,0.0
318,0.0,0.06915390203539573,0.4823950515155957,0.37440690618834793,0.0
319,4.395611473038002,-0.576428694441347,3.59258487311763,0.8077322245171459,0.0
320,0.0,0.9912517092398048,1.8714089851400786,0.5370668968038785,8.230499136515476
321,0.0,-0.04608294931676937,-1.1688117976700596,-0.11226232964601479,0.0
322,0.0,-1.1758333054967807,-1.0066643330692386,-1.093628241524371,0.0
323,-4.395611473038002,-0.1614968453959591,-1.194276124404496,-0.7085293222359752,0.0
324,0.0,-0.9002458971608576,-0.5862077602969293,-0.9787655385438612,-8.230499136515476
325,0.0,0.6694908656791085,0.6484107614478489,0.40988176653102926,0.0
326,0.0,-0.6463975107926672,-0.27175737145353196,-0.7370582365385587,0.0
327,0.0,-0.5543877622276341,-1.7239405806712966,-1.2959477141060916,0.0
328,-4.415018209116965,-0.4853415397410572,-0.7974259645052371,-0.13404939846795116,0.0
329,0.0,0.1386930493881664,-0.11490799985858757,0.5201389068943456,0.0
330,0.0,1.362791392039071,2.2104819912810854,5.364274662128153,0.0
331,0.0,0.36925065615469066,0.20636826325971924,1.8228925414889474,0.0
332,0.0,-0.6693672421570227,2.7540477679740434,0.3831771555075889,-8.298802814695108
333,0.0,0.16161243065653252,0.7868784352394869,1.5481021970671094,0.0
334,0.0,1.1536155586982204,0.8351766427222174,0.3740111793924612,8.298802814695108
335,0.0,0.11528839404672908,-2.0402341104163497,-0.035814732499474644,0.0
336,0.0,0.1844337887923757,0.5488241254479362,0.6318363585596529,-8.298802814695108
337,0.0,0.2074473609754932,-0.07185268895500485,-0.19687951300650042,0.0
338,4.415018209116965,-0.8992495331531245,-1.4872029765710977,-0.949144971760802,0.0
339,0.0,0.13839872695280064,-0.6053199627940558,-0.6895112334562086,0.0
340,0.0,-0.16146704377388232,1.3377578364152214,-0.30167885565519015,0.0
341,0.0,-1.0848115915378003,-1.2526637091687007,-2.139677562496381,0.0
342,0.0,0.3001720239099086,0.17671082301603747,-0.42510083566555323,0.0
