,c5_cardano,c5_ethereum,c5_iota,c5_ripple,c5_bitcoin
90,4.618945856294431,-1.2412664449329895,0.0,-9.132483563272515,-2.0618061901277542
91,0.0,-0.031536596403384465,7.6045993852193305,9.132483563272515,-0.22754607906426827
92,-4.618945856294431,-0.15527159216071595,-7.6045993852193305,-9.132483563272515,-2.262020997222862
93,0.0,-0.6116163608730858,0.0,0.0,0.5537729998031864
94,4.618945856294431,5.232742536740261,7.6045993852193305,9.132483563272515,5.456153316694326
95,4.597709248629485,2.330289252775401,0.0,0.0,1.4079153045404382
96,-4.597709248629485,-3.514399121853785,0.0,-9.132483563272515,-3.158434423750805
97,0.0,1.232411114293427,0.0,0.0,-0.4056498972549889
98,0.0,-0.5580215744030284,0.0,0.0,-0.9742316519004817
99,0.0,-0.23441361059667543,0.0,0.0,-0.6987836573971435
100,-4.618945856294431,-6.780640599907201,-7.6045993852193305,-9.216655104924016,-2.7022203937904123
101,4.618945856294431,5.740825254790252,15.151805020602296,9.216655104924016,1.0752514028590667
102,-4.618945856294431,-2.7983567326227785,-7.547205635382966,0.0,-3.7684490382835065
103,4.618945856294431,4.65234206196692,7.547205635382966,0.0,4.061498875133111
104,0.0,0.09659339260360866,-7.547205635382966,0.0,-0.6024734157654166
105,0.0,-3.7813448129654716,-7.6045993852193305,0.0,-0.5213509624591097
106,-4.618945856294431,6.884268074423744,7.6045993852193305,0.0,0.944748571702803
107,4.618945856294431,3.162916747847703,0.0,0.0,2.1467960820336884
108,4.597709248629485,1.484272146020885,7.547205635382966,9.132483563272515,0.7470443377169431
109,0.0,2.1230642799291672,0.0,0.0,1.4437858891888027
110,0.0,0.09324444036792556,0.0,0.0,-0.5837522461861226
111,-9.216655104923916,-1.1458358259242232,-7.547205635382966,0.0,-1.9970618988263595
112,4.618945856294431,-0.1699538375960401,7.547205635382966,0.0,1.0396193330907408
113,0.0,0.3781677578062954,0.0,0.0,0.4707219175488717
114,-4.618945856294431,-4.715767914129174,-7.547205635382966,-9.132483563272515,-1.3640794580205693
115,9.216655104923916,6.20311616557774,7.547205635382966,9.132483563272515,1.6723633737201453
116,0.0,1.9860553027410788,7.490671729157555,0.0,0.875656798511045
117,0.0,1.49171956650207,-7.490671729157555,0.0,1.490095998169636
118,0.0,-1.382028608741166,0.0,0.0,-1.3604342530652502
119,-4.597709248629485,-0.5485751494707074,0.0,0.0,-0.40524878777432605
120,0.0,-1.4563758399672224,0.0,0.0,-1.2329657629452413
121,0.0,-2.4112594480193366,0.0,0.0,-1.266994955318296
122,0.0,-0.5965350832921104,7.490671729157555,-9.132483563272515,0.08126579608324391
123,0.0,-0.9590349008540215,0.0,0.0,-0.7153657612361712
124,0.0,-0.6670714133742877,-7.490671729157555,0.0,0.14636645306927676
125,-4.618945856294431,-1.2489553632894967,0.0,0.0,-0.6344094105370459
126,0.0,-0.1345959719383245,0.0,0.0,-0.1301850256495527
127,4.618945856294431,-0.5938806426402152,0.0,0.0,-0.8791925020923372
128,0.0,0.5458062619491102,0.0,0.0,0.4559740825188783
129,0.0,0.3220542280632799,0.0,0.0,-1.3522432187892264
130,0.0,-1.4259969063023163,0.0,0.0,0.4726783837668336
131,0.0,-1.0786630440870795,0.0,0.0,-0.44007270059228176
132,0.0,-0.7735974714887561,0.0,0.0,-0.1467339471619198
133,-4.618945856294431,-5.04665836409913,-7.547205635382966,0.0,-3.528089509718484
134,4.618945856294431,6.133380582226891,7.547205635382966,9.132483563272515,4.815353112082448
135,0.0,-0.016858065922860987,0.0,-9.132483563272515,-1.336179703108428
136,-4.618945856294431,-6.23041428290162,0.0,0.0,-0.14676266058086185
137,0.0,1.6973390241291781,-7.547205635382966,0.0,-3.2833241678363265
138,0.0,1.0445733916239988,7.547205635382966,9.132483563272515,4.9616553559062595
139,0.0,0.3262055437971867,0.0,-9.132483563272515,-3.539191638212287
140,0.0,0.8500506436866999,0.0,0.0,-0.016338667908712523
141,0.0,-1.7782034687916166,0.0,0.0,-0.9480997849568666
142,0.0,1.4715923759995349,0.0,0.0,0.4905086673134065
143,0.0,-0.6062560494283389,0.0,0.0,-0.26157468106248416
144,0.0,0.6400603082856833,-7.547205635382966,0.0,-0.13081300299927534
145,0.0,-1.4401077253642143,0.0,0.0,-0.1962515951745445
146,0.0,-0.42324459936935455,0.0,0.0,1.0625690647884767
147,0.0,3.3978276471771096,7.547205635382966,0.0,1.4857024308184918
148,0.0,-0.6270167233033135,0.0,0.0,-0.5221932233562256
149,0.0,-0.19300734452735924,-7.547205635382966,0.0,-0.9144948053872213
150,0.0,1.3382218598544569,7.547205635382966,0.0,0.0980215975032479
151,4.618945856294431,3.0242868043642375,0.0,9.132483563272515,5.5389168065776175
152,0.0,-1.1393492520328437,0.0,0.0,-0.6988177264047408
153,0.0,0.42079699570604134,0.0,-9.132483563272515,0.8450201195100817
154,0.0,1.0115925514637638,7.490671729157555,0.0,0.7793852993272594
155,0.0,-0.02881982804319705,0.0,9.132483563272515,-0.12985537375789136
156,0.0,-0.6943285173438198,0.0,0.0,-1.2019622666593932
157,0.0,-5.552717956565175,-7.490671729157555,-9.132483563272515,0.5849188591873826
158,0.0,5.394083939328993,7.490671729157555,9.132483563272515,0.08121167828358011
159,0.0,0.4325789704307681,0.0,-9.132483563272515,-5.749810200164575
160,-4.618945856294431,-5.159865758079832,-7.490671729157555,0.0,-0.11435385997538106
161,0.0,-1.1575152174136747,0.0,9.132483563272515,4.482667761432822
162,4.618945856294431,4.241700914284593,0.0,0.0,0.7478702306052583
163,0.0,-0.32749935274659947,0.0,-9.132483563272515,-0.8617256181205448
164,-4.618945856294431,-0.7734203997479199,0.0,0.0,-0.1138683520421182
165,0.0,-0.5641789898945717,7.490671729157555,0.0,-0.3905042435599171
166,0.0,-0.8903140935599367,-7.490671729157555,0.0,-0.9606383284462936
167,0.0,-0.9345964346957771,0.0,0.0,-0.42362526091528707
168,0.0,-2.6249178908929025,0.0,0.0,-1.8269016270969587
169,0.0,0.6441660815034993,0.0,0.0,0.6854792910944525
170,-4.640379556502353,-5.371848043972932,7.490671729157555,0.0,-0.963068835913873
171,0.0,4.892395482431311,-15.03787736454052,0.0,0.13063997275094152
172,4.640379556502353,0.40440193259564694,15.03787736454052,0.0,1.4359144182144519
173,0.0,-2.9775132623999525,-7.490671729157555,0.0,-0.7503344233555254
174,0.0,2.0449632034760725,7.490671729157555,0.0,-0.359054710737837
175,0.0,0.3682795089225692,-7.490671729157555,0.0,0.5874769665861095
176,0.0,-5.4922036493644555,7.490671729157555,0.0,-1.1099686104425928
177,0.0,4.978513306108653,-7.490671729157555,0.0,0.47351964766676247
178,4.618945856294431,1.1675367998195725,7.490671729157555,0.0,1.4844179648771387
179,0.0,2.710110655409153,0.0,9.132483563272515,2.7997088361662463
180,0.0,0.3693212376347219,0.0,0.0,-0.45523274559673155
181,0.0,1.008300472101837,0.0,0.0,1.251391726973452
182,0.0,1.19754289141747,0.0,0.0,0.8442107131686498
183,0.0,-0.6528083637131203,0.0,-9.132483563272515,-1.006640665607847
184,0.0,-0.5519675130108226,0.0,0.0,-0.8613194971294433
185,-4.618945856294431,-3.3738574001035886,0.0,0.0,-3.6648274980725546
186,-4.640379556502353,1.0034444371631253,7.434978487518094,0.0,-0.44068322934253956
187,4.640379556502353,-5.396583476031083,7.380107297622601,0.0,-0.06530292396200821
188,0.0,5.884642941991842,-7.380107297622601,0.0,0.8812298621778609
189,-4.640379556502353,0.00241554353851825,0.0,-9.216655104924016,-0.7179805474625027
190,4.640379556502353,-0.2729933495957084,0.0,9.216655104924016,0.14690160067584657
191,-4.640379556502353,-0.02657855473262316,-7.434978487518094,0.0,-0.3428039766185975
192,4.640379556502353,-0.15706951808351732,7.434978487518094,0.0,1.419423495648516
193,0.0,-1.0058295435119362,-7.434978487518094,0.0,0.5867588263663492
194,0.0,0.22736728137533646,7.434978487518094,0.0,0.5375599793878791
195,0.0,-1.9148862185174949,0.0,0.0,-2.0866964419547003
196,0.0,-0.7999631958737154,0.0,0.0,0.39158740241691703
197,-4.640379556502353,-2.471804971084566,-7.434978487518094,0.0,-1.9921626444902358
198,0.0,-1.2065544607776246,0.0,0.0,-1.6031411907224538
199,0.0,-0.489361271585949,0.0,0.0,-0.7369981581086904
200,0.0,-1.4036765953424037,0.0,0.0,-1.6233104332895891
201,0.0,-1.1126430076565157,-7.490671729157555,-9.216655104924016,-2.49749558844087
202,0.0,0.7394599838844442,0.0,0.0,1.5780911663568986
203,4.640379556502353,5.250760867300414,7.490671729157555,9.216655104924016,4.212464944568637
204,0.0,1.7748298931492172,0.0,0.0,2.1567226188799395
205,-4.640379556502353,-1.100411432189503,0.0,0.0,-1.1267974834954657
206,4.640379556502353,0.3346144085171545,0.0,0.0,0.4247394450758293
207,-4.640379556502353,-0.06061024824339256,0.0,0.0,0.22863115362270037
208,0.0,-0.3225082928347547,0.0,0.0,-1.5851619121822296
209,0.0,-0.7618234636447596,0.0,0.0,-0.4416780566007219
210,0.0,-0.5826770289040724,0.0,0.0,-0.6546966533351224
211,0.0,-0.12386261951360211,0.0,0.0,-0.31113112790262676
212,0.0,-0.5806587359747937,0.0,0.0,-1.2126974167731532
213,0.0,-0.7512262480177014,0.0,0.0,0.0
214,0.0,-4.636522193657584,0.0,0.0,-4.206657971504683
215,0.0,2.971603631032849,-7.490671729157555,0.0,2.7461928246048046
216,0.0,-0.4824679057492176,7.490671729157555,0.0,-0.7721183531702991
217,0.0,-3.0830506809234066,-7.490671729157555,-9.216655104924016,-2.8801626216627483
218,0.0,4.780403632450543,0.0,9.216655104924016,4.669909004745932
219,0.0,-0.6036060777514649,0.0,0.0,-1.47754163996251
220,-4.6620131058112975,-3.5242434667070484,0.0,-9.216655104924016,-1.5784544292437204
221,4.6620131058112975,2.6084032655089686,0.0,9.216655104924016,3.12161394353825
222,0.0,-1.5046746511361562,0.0,-9.216655104924016,-1.1817810156699124
223,0.0,-0.18549751218233723,0.0,0.0,-0.09854482154878497
224,0.0,-0.15623512441379717,0.0,0.0,0.39412103310132807
225,4.640379556502353,5.939257090049068,7.490671729157555,9.216655104924016,6.448045383609497
226,0.0,5.327407779535861,7.434978487518094,0.0,1.9556401989102596
227,4.618945856294431,0.9989022557929275,7.380107297622601,0.0,4.953439769338729
228,-4.618945856294431,-1.6122495817271556,-7.380107297622601,0.0,-2.092067936233434
229,0.0,-0.7418317300471244,0.0,0.0,-1.543473445924974
230,0.0,-0.7641544253892789,0.0,0.0,-0.3903073720048269
231,-4.640379556502353,-2.0874710926927946,-7.434978487518094,0.0,-1.0741314402439457
232,0.0,-0.44857565859274473,0.0,0.0,-2.7556986172112374
233,0.0,-1.310508033617225,0.0,0.0,-1.78138095923714
234,0.0,-1.7475871830411052,0.0,0.0,-1.260322121797799
235,0.0,-0.14840603431548516,7.434978487518094,0.0,0.22926765461306786
236,0.0,-0.335819536658164,0.0,0.0,-0.26202446803290513
237,0.0,1.0144147490500472,7.380107297622601,0.0,0.19652478732132295
238,0.0,1.251395833962306,0.0,0.0,2.3226154574131215
239,0.0,0.5996288307378563,-7.380107297622601,0.0,0.2286983805061027
240,4.640379556502353,1.5714084553983412,7.380107297622601,0.0,2.137432795288987
241,0.0,-0.055733053228323115,-7.380107297622601,0.0,-0.29342244892177405
242,0.0,-0.5550768463399436,0.0,0.0,-0.27720027897521504
243,0.0,-1.050398605158989,0.0,0.0,-1.240188798177769
244,-4.640379556502353,-1.5715921613973478,0.0,0.0,-0.7677292743064754
245,0.0,-0.4109157765578857,0.0,0.0,0.016340803802449955
246,0.0,-0.12160509005116182,0.0,0.0,-0.32686682102576015
247,-4.6620131058112975,0.6735063064515998,-7.434978487518094,0.0,1.192547536924394
248,4.6620131058112975,-0.14341639760277758,0.0,9.132483563272515,0.8649319609357917
249,0.0,-0.7830758743439219,0.0,-9.132483563272515,-0.3426194102939917
250,0.0,-1.55581043681741,0.0,0.0,-1.2572764480009937
251,0.0,-1.0166009108288563,0.0,0.0,-0.882670298244193
252,-4.6620131058112975,-2.104744752710758,0.0,0.0,-1.0635078761188197
253,0.0,-0.8044885513081681,0.0,0.0,-0.9171607967109594
254,0.0,-2.1991378841994447,0.0,0.0,-1.557824280936984
255,-4.683849312426446,-2.235926687002575,-7.490671729157555,-9.216655104924016,-1.987696651940496
256,0.0,-2.773005466475297,0.0,0.0,-2.403649434374529
257,-4.705891037412471,-6.077243199351869,-7.547205635382966,0.0,-6.8806093485800375
258,0.0,-0.6546580141766754,7.547205635382966,0.0,0.21573719973639527
259,0.0,0.2257070406612911,-7.547205635382966,0.0,1.0945637764016283
260,0.0,-0.04464130710402969,7.547205635382966,0.0,-1.1775341145512357
261,0.0,0.5454793534954661,0.0,0.0,0.7464853330493497
262,0.0,-1.947734359311653,-7.547205635382966,0.0,-2.7232137447572313
263,4.705891037412471,-0.7751861331726104,-7.6045993852193305,0.0,2.7729596262215637
264,-4.705891037412471,2.222082446092827,0.0,0.0,-0.2985124153565266
265,4.705891037412471,4.063919424275809,0.0,0.0,2.53451967404726
266,-4.705891037412471,-3.565560156441279,0.0,0.0,-1.6723934849633224
267,0.0,-0.18592590534353803,0.0,0.0,-0.09943817439670966
268,4.705891037412471,0.8648815292144718,0.0,0.0,0.9442636687999766
269,0.0,2.874254660700899,0.0,0.0,3.8341450728457858
270,0.0,-2.279927495826996,0.0,0.0,-2.841145636699366
271,-4.705891037412471,-0.27483240967012534,0.0,0.0,-1.5892727457394358
272,4.705891037412471,0.9331325836647011,0.0,0.0,1.1756428062708437
273,0.0,1.8611876186987502,0.0,0.0,1.0585512070156256
274,0.0,0.31356437770591583,0.0,0.0,0.9913751183721615
275,0.0,1.5909960399148986,7.6045993852193305,0.0,0.016514594772161217
276,0.0,2.011634669321211,0.0,9.216655104924016,2.8364602865967754
277,0.0,0.31971589825843694,0.0,0.0,0.29637435590848327
278,0.0,0.4326833317245473,0.0,0.0,1.266833005074659
279,0.0,-0.9787214941716229,0.0,0.0,2.184393139446911
280,0.0,-0.6004941952214722,0.0,0.0,-2.8422879000190733
281,0.0,-2.0059000868313888,0.0,-9.216655104924016,-2.9988982583272445
282,-4.705891037412471,-1.8715269266449468,0.0,0.0,-1.0897384055406292
283,0.0,-0.9395522488757706,-7.6045993852193305,0.0,-0.31393283747274836
284,4.705891037412471,5.395330485320301,7.6045993852193305,9.216655104924016,1.7171638001309475
285,0.0,-0.8541086960194662,-7.6045993852193305,0.0,1.2035580603278504
286,0.0,1.6263626829768327,0.0,0.0,1.7286089006174734
287,0.0,-0.6344834583160264,7.6045993852193305,0.0,-0.9544811967771238
288,0.0,-2.677621794033257,-7.6045993852193305,0.0,-2.3241832555286237
289,0.0,-0.28863553303744993,7.6045993852193305,0.0,-0.24757173517355113
290,-4.705891037412471,-1.7928852466666285,-7.6045993852193305,0.0,-1.6024453104801069
291,0.0,-2.2121931995807245,0.0,0.0,-1.4891049923189712
292,0.0,-0.19819788637323654,7.6045993852193305,-9.216655104924016,-1.093421357758416
293,0.0,-1.7483193932639551,0.0,0.0,-1.7420017511667538
294,0.0,-0.558618315606509,-7.6045993852193305,0.0,-0.8472113136012922
295,0.0,-0.1341148422434344,0.0,0.0,0.03323749854826019
296,0.0,0.4767710769738187,0.0,0.0,-0.11633607844123617
297,0.0,0.43684055766243546,0.0,0.0,0.5981557044669898
298,-4.728141195946137,-1.0179356153366825,0.0,0.0,-1.6624278594663338
299,0.0,-1.1283877681089507,-7.662872745569132,0.0,-2.382083866288667
300,-4.750602758597779,-5.568585999973948,0.0,0.0,-4.814774581533129
301,4.750602758597779,2.7919097754511313,7.662872745569132,0.0,5.964880134639316
302,0.0,-0.14215403286107176,-15.38491883947944,0.0,-1.4837168989852216
303,0.0,1.0071121911587397,0.0,0.0,2.283010898541761
304,4.728141195946137,1.3296284975513117,7.722046093910308,0.0,1.0148484837245633
305,0.0,2.9492426523793256,0.0,0.0,2.6901824623564607
306,0.0,-0.292795980365554,0.0,0.0,-0.8627269340904604
307,-4.728141195946137,-3.136801297445345,0.0,0.0,-4.5749158573344175
308,-4.750602758597779,-5.652130346294143,-15.50418653596526,-9.302392662313537,-2.972415520946015
309,0.0,-2.2934151469507924,7.782140442054953,0.0,-1.8915780224360788
310,0.0,0.5845056014295551,-7.782140442054953,0.0,1.2893396851504804
311,4.750602758597779,3.8247090488348476,0.0,9.302392662313537,4.108084999919811
312,0.0,2.315740075042413,15.50418653596526,0.0,3.0451048132290452
313,4.728141195946137,2.365097262296331,0.0,0.0,2.3730709200754063
314,0.0,-0.895589282936271,0.0,0.0,-2.4893799366473104
315,0.0,0.13936657912381634,0.0,0.0,1.7100406773697614
316,0.0,1.5044196711078257,0.0,-9.302392662313537,0.5141004599154257
317,0.0,2.0651984295309376,7.662872745569132,9.302392662313537,2.1530316366079205
318,0.0,-0.28023951982140716,0.0,-9.302392662313537,-0.8606564691526728
319,0.0,-0.2283020048380422,7.662872745569132,0.0,-0.03315704836313671
320,0.0,0.781470022020585,-7.662872745569132,0.0,0.927982037230322
321,0.0,0.8304176238179934,0.0,0.0,2.1839849845764547
322,0.0,0.32454301037068944,7.662872745569132,0.0,0.1652592094433203
323,0.0,-0.37657878621757845,-7.662872745569132,0.0,-1.1243015634900075
324,0.0,-0.4932353737367521,0.0,0.0,-0.47986630852756207
325,0.0,-0.48851797762836213,0.0,0.0,-0.1489708599201549
326,0.0,-1.504248668317814,0.0,0.0,-1.1594204197353974
327,0.0,-0.39256902140732564,0.0,0.0,-0.5138874036601919
328,0.0,-0.19137115001649363,0.0,0.0,-0.9953716046038608
329,0.0,-0.059655637847754406,0.0,0.0,0.0
330,-4.728141195946137,-2.032902860786635,0.0,0.0,-0.9465216040316591
331,0.0,-0.6577832940965891,0.0,0.0,0.39864461361139547
332,-4.750602758597779,-2.4605537926800025,-7.722046093910308,0.0,-2.1279433485196932
333,0.0,-2.8373924051011272,0.0,-9.302392662313537,-2.1491590735804493
334,0.0,-4.628632145968368,0.0,0.0,-2.304225430934821
335,0.0,1.901260786338753,0.0,0.0,2.5710388465631695
336,0.0,-1.1262366538558126,-7.782140442054953,0.0,-0.41692725223583693
337,0.0,-0.3622741801045777,-7.843177461025874,0.0,-0.5005422645590443
338,0.0,2.6210095205442485,0.0,0.0,1.2508862073882483
339,4.750602758597779,2.6492007117794856,7.843177461025874,0.0,2.9625213065901335
340,-4.750602758597779,0.8131515824752569,0.0,0.0,0.16617368511833774
341,4.750602758597779,1.8340422273031436,0.0,0.0,1.7265713594388217
342,0.0,0.44675671595723543,0.0,0.0,0.5969654434811673
343,0.0,1.3241220276377135,0.0,0.0,0.9775900699842168
344,0.0,2.5013172950166336,0.0,0.0,3.801845992951712
345,4.728141195946137,1.492828615637336,7.782140442054953,0.0,1.2036572844081093
346,-4.728141195946137,-2.1990345537433313,-7.782140442054953,0.0,-4.144690086872288
347,0.0,-1.6456032383430284,0.0,0.0,-0.016547113769775024
348,0.0,0.4458997845649719,0.0,0.0,-1.805278859243117
349,0.0,0.8862269470209867,0.0,-9.389740349839037,-0.646717929164879
350,0.0,1.8222616743059916,0.0,9.389740349839037,2.1541019099968253
351,0.0,0.9235353188705631,0.0,0.0,1.6042739967761008
352,4.728141195946137,1.3019269114611234,0.0,0.0,0.8094290663520951
353,0.0,3.624057290759083,7.782140442054953,0.0,3.62611859142271
354,0.0,0.11604952611742192,0.0,0.0,-0.1645386340424011
355,0.0,0.18022043723794923,0.0,0.0,-1.284331336393734
356,0.0,0.16044292154037976,0.0,0.0,1.3172412291096407
357,0.0,-1.024809110973365,0.0,0.0,-1.5149771534270258
358,0.0,-0.12354189691905049,0.0,0.0,-0.31316186603726237
359,0.0,2.366876693435188,0.0,0.0,1.7787737742328318
360,0.0,1.7118125373945077,0.0,0.0,4.302070640664169
361,0.0,-0.9183494484714174,0.0,0.0,0.016384713064326206
362,0.0,-2.132935665351397,0.0,0.0,-0.4752657070548594
363,0.0,0.49603604064941464,0.0,0.0,1.4251200249727844
364,0.0,0.6042884933740424,0.0,9.302392662313537,0.6545466679981473
365,4.705891037412471,3.559116784714206,0.0,0.0,2.1896149145013624
366,0.0,2.8533909795114596,7.722046093910308,0.0,0.8157938125787041
367,0.0,1.9140495076444495,-7.722046093910308,0.0,-1.1422977743386582
368,-4.705891037412471,-1.3800969726453332,0.0,0.0,-1.0128402865411772
369,0.0,-1.6395033209228131,7.722046093910308,-9.302392662313537,-2.274457524479658
370,0.0,-0.6059974301751936,-7.722046093910308,0.0,-1.4590286115198978
371,0.0,3.9947687678122747,7.722046093910308,9.302392662313537,3.0140734073374915
372,0.0,1.3264237486309867,0.0,0.0,0.752101013184074
373,0.0,-1.0478020930368075,0.0,0.0,-1.5702442011443054
374,4.705891037412471,1.3040899960651586,0.0,0.0,-1.097362346117734
375,-4.705891037412471,-3.7997849964140187,0.0,0.0,-0.9673321244517865
376,0.0,-0.855351328253164,0.0,0.0,-0.6727653369398467
377,0.0,2.24587931635142,0.0,0.0,2.27900707741901
378,4.705891037412471,0.5527361803833628,0.0,0.0,0.3766015845394577
379,-4.705891037412471,-0.46711544837125984,0.0,0.0,-1.1957903058882948
