,c5_ripple,c5_cardano,c5_ethereum,c5_bitcoin,c5_iota
86,0.25170268317765476,-0.4678192115991351,0.29169065645237424,0.0,-1.2635332330360143
87,-0.6111397773086082,-1.1613802879639934,0.12279166874031944,-0.8092855302747921,-0.18191334116136204
88,0.8870719830374583,0.766297543382052,0.41431060076865833,1.192402832706648,0.6380422457295936
89,0.4562491025722011,-0.08511517912734234,0.7054674013925251,0.5956686556583008,1.0426504520860362
90,5.436389369000949,4.240855011009899,2.771039074989858,2.8457980001694523,4.162729579197958
91,-2.68942039049125,-2.2971725798042826,-0.9330285097585147,-0.5939754099108541,-2.508636810886628
92,-0.5830565998235215,-0.710220835680957,-0.6735450152073099,-0.5094027363193163,0.4012107703124457
93,-2.4206353118719335,-2.6328205525296653,-0.5207775019280234,0.0,-2.7075775108519338
94,-0.8868949281161349,-1.1757576004415569,-2.9613284700417353,-2.678629973812349,-0.721272809480979
95,1.112398322030458,0.3656685986272805,-0.3996065465689753,1.3189526876467426,1.040016900891942
96,-0.6540999895751156,2.136486324446196,-0.4766627547569442,-1.7447926634195028,-0.21149174739753107
97,-1.0279920332950496,1.1788942852090258,-1.6778140023570813,-0.8948546458450437,-1.6995144076943234
98,-2.1444698570295486,0.35218323607523416,-2.6224060936101523,0.6818666362632939,-4.717095698686762
99,-0.8918385179038069,0.0,2.113888411663538,0.425930664927364,-1.0109207288230664
100,-3.8691859958167925,-5.655975601821183,-1.8976655159040092,-3.070757733496066,-3.8008339021967004
101,-1.6177578677813926,-2.3595008318134205,-3.139817129345829,-0.5554487527715537,-3.2499647633026143
102,-0.7309499782494413,1.4615907029817663,-0.40285719257553865,0.6835854320706858,-0.5865404261239746
103,4.475470281722664,-1.0883456387916794,3.727971028801221,2.38887580545088,1.5381805665210777
104,0.9910596075034164,0.17739552826287763,0.6945570163234152,0.12781458381869015,0.6791889236346833
105,0.543967208007075,1.0270519013765806,2.111575140513196,2.467876326994883,2.9949975233007535
106,-4.608665374822294,-3.18239670294588,-1.5254357768144473,-3.832074858893975,-3.613795414985134
107,-3.5908633930591805,-5.618337641867356,-7.351551778552675,-5.346805731545828,-5.938761475148567
108,0.7746961110708526,3.267886261345893,2.993573038170325,3.9380240944647085,2.4573093010319553
109,3.3605993399010003,2.166542206613485,1.887698033822744,1.6220603718666098,2.1157238807134036
110,-1.7919660625714187,-1.3251454384219414,-1.330301679627155,-0.7253333651333378,-1.4342082241525986
111,1.1477184881663334,1.8951538201072253,0.8664439210206183,-0.21343350560164254,-0.5997092498616894
112,-0.5552962174969025,-0.7232918675292694,-0.24747881089024304,0.2987941543942725,-0.44547142673877715
113,-0.08235723946700091,-0.15330698527304776,1.2831316351857822,0.7679181264738872,1.1208759758071665
114,0.1682118211318766,1.5136429896513164,0.3243869501311565,1.6192265341178427,1.3464185038001233
115,1.7959988723193874,2.6784911289553293,3.0841376531543574,0.9362499619983282,3.648895573280015
116,-0.27636679296563216,-0.5497895666253498,-0.9704775356740356,2.1245865049622807,0.32530904646023373
117,0.5019514121988777,1.776562666780137,-1.6658701080668834,-1.0192382077420916,0.4064875467540787
118,-1.0216578335214308,1.2252699717244013,-0.5404612582251502,0.16994519308354938,-0.240861562971304
119,0.18901540531840055,0.6272933715649742,0.7411296389636846,0.6794921058153705,-0.27103862165085957
120,3.509538654318476,1.581710888895941,1.0952481214562795,1.1455970024762792,1.2612107186048434
121,0.969108861793984,1.9918268838339372,0.5548790968368849,0.08480685244467168,0.45112104342456405
122,-0.25438731127837855,0.03639893230206326,0.6315708609054127,-0.04240252719682758,0.4689501014822781
123,0.13765596311645822,0.1091888482876584,2.2918679518634235,0.6782247727242066,-0.5741934768848296
124,0.9996152139970036,0.6063877064852932,-0.4917705374891739,-0.1695130741027242,1.6885704047592753
125,-1.0065846807630123,-0.7701754500687912,-2.246776975429384,-1.611808967880279,-1.2947163271117006
126,0.23693462457390524,0.2547693441338197,-0.3235822119659133,0.16978649389056955,1.2917142842218254
127,0.4841476570740042,0.7457370561592143,-0.15412357658806286,0.21219258678684128,0.7772281555780864
128,-2.3044095519969687,-0.9944397091574046,0.44689294575800886,0.0,-1.119520133974902
129,2.022308840172741,2.381364683238644,1.831713779751226,-0.042434915452759014,3.139286959254605
130,0.4492339591944301,3.250817076987005,0.5381014374152073,1.3994023020331952,0.9515317984951253
131,0.4559923917843207,1.4046089147900602,-0.32282611482514767,-1.5691599733672774,2.0436279703721993
132,-0.334142006499178,0.6985553437502858,-0.9691041160858731,-0.08488964351272443,1.0023598057698564
133,0.9707910969474369,1.7622845687640165,1.1997048319699388,1.5692930799814349,0.13416835763769086
134,3.7577031479495417,0.5947464242713068,0.19981094876857242,1.5245196481937455,1.8586147951396015
135,5.633467344617543,3.2318730106142084,3.9266263102899757,3.421695174949491,2.475760078705889
136,-2.8930997285644935,-1.611632860672671,-1.14878279963159,-0.5483728228864493,-0.6384150894666618
137,1.206906968632211,-1.8665063649630156,0.26050645666964556,2.10748233956474,-0.9777132691378938
138,0.8968981724984815,1.1047203899715896,3.853687176855601,5.835571462766893,2.6189529661562574
139,-1.7047948885283404,-3.3780363795003723,-2.3073700881404875,-1.591956766877047,-2.5030038706522646
140,-0.8880580965847003,3.330030426753183,0.2600362535786189,-0.6291022918067029,1.6307814283138669
141,-7.338444747804715,-1.4352417302568483,-0.351829901522251,1.0063737850359757,-3.9910596259444446
142,0.527456011866434,3.0661526435089854,-1.4698454715535263,-1.425995292600419,3.126987595878518
143,-2.1603285131171788,-2.147120505804878,0.9801369913402596,-0.4617871243463014,-1.9149005286408283
144,0.019184735927183283,-4.11518262769232,-3.050769273782862,-2.606795959867668,-1.5309879051924327
145,-0.11162544094929672,-0.48241594837850243,0.29168170057619136,0.8416446231804002,1.1261296000670882
146,0.49001273095359466,2.680490357437293,-0.16885798316252476,0.8829651381984149,1.0624036615095065
147,0.5019704186876197,1.2023784491439073,-0.3378015294611032,0.3781750995749462,-0.6605216575862869
148,-0.6257587965117182,-2.5507608957263983,-2.0907645053084707,-1.0928962836442224,-1.4445510926864245
149,-0.9210481061413702,-0.4277688306106029,0.4000430868973126,-1.4309766751593997,0.2622591254382769
150,0.8495576967235365,4.329479649452878,-0.24616142159447918,0.21056621332172654,0.6910809137564229
151,0.21271253898589748,1.6426960690087071,-0.7080518097154709,-1.6435935174795304,0.6578702804004024
152,-0.9191730183570144,-0.3115451466094328,-0.8010105483899679,-0.88613209165851,-1.316173639031831
153,1.696409441905871,0.46129192508738015,-0.3544978882837313,0.5486505444787326,1.2358235506778783
154,0.700041125528287,-0.5631642791161084,0.7088701523480267,0.4640077699077665,0.0386878854887982
155,-2.2254587973050093,-0.7433830263503296,0.5852096141388756,1.1380161814904568,-0.8336087702023178
156,-0.9128762429994595,-2.0050914411494887,-0.8008995145246445,-0.9271747124093963,-1.3352211208059543
157,0.32475128876444614,0.3484781154961638,1.2318875612781994,1.4746468787016056,0.7661819028212449
158,-0.1449028673224575,0.4924688402797983,-0.631152798408948,0.12629717742674984,-0.07450554399201792
159,-0.08206274312431105,-2.2180221818862265,-0.7240070252255464,-1.3901470318014617,-1.5390354242072135
160,-0.8978919359748261,-0.34306040306023533,-0.7707961163523578,-0.42163849340795423,-0.9377053783914562
161,0.24988357827010077,0.7461564265913694,1.063542930969561,1.7696882383716002,0.2628851057866086
162,0.46814517547500145,1.4305810116859448,1.03163430787572,1.430314492299658,-2.218767730402533
163,-2.2116418254180417,-1.8276594820144965,-1.0778517919579826,-1.5566169869416626,-1.1412021600447133
164,-1.6606323677112869,-1.7707221220875908,-2.776965329194354,-1.3060607278803218,0.05394438335383711
165,0.3120168584531484,0.6628822361305993,-0.4481221439600631,0.5479105778449593,-0.27574631513880377
166,-4.241584893826598,-3.875038046255895,-1.9648347428737907,-1.4758283128230687,-1.3558591983776296
167,0.26045791464139256,0.36278985795593144,-0.09292240985450917,-1.1399861902937118,0.5581646730656757
168,3.069343695985026,1.3411792303149923,2.505879296688363,2.405115191322693,1.471939733372892
169,1.3883851211812726,-0.06037480681902707,-0.6954479351170448,0.4213542387369671,-0.5063905697834343
170,0.35029766902323445,0.054337490164698465,0.4636856912384246,0.6316986586425628,-0.047955593129927365
171,1.4594199909503232,-1.141707792487523,0.015452487465154263,-0.08420343555008003,0.03596691044617728
172,2.6631081182722482,3.830740457270849,2.731335653750648,3.6563112031108176,0.9736121928378907
173,0.4062641452800335,-0.6083183198043116,0.01541010132223164,-0.20977114045490453,-1.0305603984602385
174,0.5350403629971652,0.9273868831207892,0.6778094690680518,0.796896340798412,0.3296551836665458
175,-0.47054149737061834,0.6438472198515228,0.33873252771991247,0.4610709502194368,-0.014981969200562162
176,-1.3885160113470647,-0.4632874841820467,1.1385317249305444,0.7121463133225916,-0.40160041299191107
177,-4.096524038079679,-2.9773765651286794,-3.095524744974682,-2.935628025630649,-1.4248841130422534
178,0.3399745227101221,0.25348236622699005,0.37011905918734556,0.08399479237232299,2.2878261996602305
179,0.8721893028433669,0.9409437877197888,1.725413294703685,1.636489885397168,-0.18870496035538054
180,-0.7565542120197506,-0.7780247611326558,-1.1396714667807828,-1.2586006024594099,-3.1833926536401123
181,-1.10082748460718,-0.5129830073717585,-1.2798274751048666,-0.41988579723329167,0.624876096592061
182,-0.6789801523190135,-1.195970086258967,-0.1697386799951346,-0.9243698137179308,-0.6308864163111139
183,0.10529844220673112,0.10878367772102138,1.6806856217808672,1.7220021475222893,0.12921391381382819
184,0.7630822929098713,1.5760349386011967,1.2778964179651666,1.3000358292356395,0.9820808588317504
185,-0.16660046528829753,-1.4310084407973136,0.16923727876110206,0.6284433665168763,-0.6275795903304697
186,-0.052616440194242386,-0.9370003980163801,-0.18462390624335967,-0.12565708198962966,-1.0097580744550214
187,2.8338355584747887,0.6952778821998891,1.7525524101993142,2.927892337565936,-1.2305175893534397
188,2.1436797198294926,0.07252289006896717,-0.706800680910419,0.876698659698377,-1.021064435343078
189,0.9123332201377252,-1.9175809278619909,-0.9534355154191871,-1.1273252274258994,-1.547135921224708
190,0.9724711290685946,1.6093223145794582,0.41531753160052176,-2.3422152997300145,5.712185945978717
191,1.3160347480344399,1.1781232954494953,4.449975886618631,3.5947204734911793,-0.6784566273174732
192,0.12176750770868239,1.7917097518636638,0.4439103986196642,3.7896974038649205,-0.8983120450623119
193,3.98057977461508,1.4876339430545613,0.9330998711393477,0.24936619554864592,1.4447158510590725
194,3.1067744313872936,-1.0959367139744245,1.0086037806595414,1.536385644272741,-0.23713860862721958
195,-1.4397481804680865,0.7949748375531271,-0.25969463112687663,-1.4948306566293468,1.8386024606227238
196,2.097574218705404,1.5279485154615031,1.4198584053920058,6.626655021758779,2.0027158602349573
197,5.913052925470311,3.2825970971578045,2.422839868337178,-1.6112044137462362,-0.9424831686496873
198,-4.27296332731953,3.767383735337262,-2.3465604721277487,-2.069451506326004,-0.8714649697058121
199,-0.3533145682497434,1.4076276644589143,-0.28989266545704595,-0.6216714873717137,3.508182619837271
200,0.9252471647030234,1.3818409270045322,-0.0610407447165926,0.04145679166504124,-0.6600216762542459
201,-3.6214389191251257,-0.7740721940847379,-0.8855097603009199,-1.0369357406852941,-1.2704981612705524
202,-9.31985494670755,-2.3735839720995955,-0.8557196206893423,-3.0340207393383025,-1.1103912501159812
203,-2.6658530003834358,-9.346142740445657,-12.831537502181163,-13.325150023718379,-8.716316515599601
204,-5.620475799842666,0.3073261145930246,-0.805527199117023,2.191135210037828,-1.2937590032597654
205,0.7684509936750601,-2.5639415471232496,0.21693654691171105,-0.08418571373294981,1.5263371634066516
206,1.6702660589031666,1.9009634252249725,0.4337319604519507,2.144524926756276,-0.607233345799159
207,-6.427607049069707,-0.422124134883461,-4.905927991582757,-1.5974444291568943,-1.0128757009331366
208,-3.007015682406518,-7.653175807140542,-3.8515262681303284,-6.373077472124351,-10.368963180589617
209,2.35861893983531,1.9976508448066852,-3.113878039289375,0.5925926099334902,2.5550829344033446
210,0.0636215507615816,-0.16985756270969432,-0.18808187886497763,0.0,-1.3057261600026777
211,-6.1670979126446355,-3.8598938584825646,-3.029853415571779,-4.580549191312457,-3.039051367372622
212,-0.15826710006786016,-0.688443018932503,-5.3758061123417065,-0.08502316886551853,1.135374374676303
213,-29.169527925434068,-22.25306197960026,0.0,-14.818892961795427,-21.114452341882952
214,-0.0091553544633598,-0.9414229897492987,-3.5788411727698985,6.8799720983697625,-4.342177375524898
215,7.97723781018351,7.618113931289145,6.073277350376884,6.449844028467851,7.675997184457401
216,1.7822437388902017,-2.510173714204484,-2.225748556958024,-2.51518836635114,1.0144671339389788
217,-0.43528571753131473,-6.250059252666006,-0.03160656152431329,1.5780610188448918,1.9016847443808729
218,6.783388693092888,1.0859797352495661,3.9903212867220645,2.171091293626887,3.489431441811803
219,-4.306603875545079,-0.7488253153328515,-1.4018951504840516,-0.04252514299696486,-2.294960613189687
220,1.6507994212938684,2.0579218517775644,1.4176356215966734,0.8076686447275279,1.2302087483285504
221,11.201262560584269,0.6476805168713327,0.48783175493190356,1.7830613936548616,1.5008489574995565
222,4.939927321669188,3.8710968487034734,0.5033187686876772,0.42407023238411057,1.2824456602450027
223,0.07466003025444934,-0.08682655161419461,0.550214990731547,-1.9522138356460346,-0.8898117152430132
224,0.7320839664748746,-0.4652706563292668,-1.5098853153931486,-1.3603130817264173,-0.21330167893643193
225,1.911196516596533,0.8249315867672067,1.8555798505767598,0.8504125012896111,-1.8536202725626936
226,-0.71471835071236,1.8520645897601753,1.3972731901021689,1.7410879825547454,-0.4740136809168689
227,-1.8183598933646863,0.8660097905474231,1.7086116595855856,-0.6790883500216296,-2.1001340078244084
228,-3.7198098052006117,-0.7608114451586516,-0.7050363385751552,-0.46714089393935865,-0.6057321078769746
229,-0.27120192576865065,0.8411885995412831,0.4074149577645585,0.8916251519476646,2.1293114169282035
230,0.4139102444786431,1.667912839796827,0.5481812267744317,-0.25466893176599115,0.43399683863503924
231,-0.18730884518208768,-0.8088991694453398,0.829531362374837,0.25466893176599115,-1.836473743034503
232,-6.804312182805575,-2.0653498647493507,-2.9299114567793367,-2.507065710713505,1.5171943817326792
233,-1.6719014848140432,0.1918738342587858,0.26671059705131483,0.04254504457094299,1.0442538330587467
234,4.40742488155297,3.1266825198031256,3.5389398203969904,2.124947675911244,2.143961765881386
235,-0.1343591206336896,0.09870815707540714,-0.3439488488165807,-1.5720267507804238,0.9483109502318712
236,-1.3553489946558557,-0.8763755644808953,-1.7998424127990802,-1.9152609544744337,-0.6238688718835874
237,-9.142655130453932,-4.418241997307632,-3.9396392274929894,-3.200275821340256,-6.033270912113494
238,6.4444224335867375,6.231859426447727,4.534728195192656,3.6262064862676198,6.870154357777892
239,9.951933789605164,4.065583807008807,4.498672046002866,2.8490653507487878,3.494362969339136
240,0.541289350172292,0.3314062702938827,0.778961839101612,-0.21233676690826542,2.724759660006157
241,-2.689747699979648,0.8648211555359921,0.0,0.0,0.0
242,0.0,0.5883867341447058,-0.5140467272622118,-1.5301571396321378,0.9811828332035475
243,4.450471225129036,0.0,0.0,6.740598258560567,4.589555446095119
244,4.605876635856134,4.285987246581726,3.0958572941635794,0.0,0.0
245,0.0,1.3230458807488503,0.015532894788520935,0.3379520140333625,3.4686780573936176
246,1.7495590803487175,-1.1705319940640493,0.0,0.8443806969644356,1.5947779728405749
247,-2.0980691150385837,0.0,0.4814001071290477,0.42192313186569663,0.9374531391163146
248,0.37681008598565313,-2.479708591877852,0.10867118439000478,-0.3375242627625994,-0.27598714863597706
249,0.8132841567919513,0.8313263801392168,0.4500834282316646,0.4218875310434669,0.11828953348572213
250,-0.9654063501213841,-1.1249007727749358,-0.729547480104884,-0.46408607519879297,-1.022605122332834
251,-0.6777555756206084,-0.8567512518582134,-0.9942829553901902,-1.435811057477622,-0.6347230133144421
252,-1.2682646846319585,-0.14694537332206892,-0.4508601399411418,0.6337001965312083,-0.7384862583626273
253,-1.3319914884432364,-0.37970885361528417,0.07774901068296458,-0.7604884392039821,0.224946576136972
254,-1.9097383778588437,-1.2258508939223702,0.8703761817723716,1.731382793526791,0.21274073974200292
255,0.0,-1.350173886543189,0.0,0.1687550103142712,-0.4680893832219226
256,-1.3772734302801837,0.5525642189504651,2.2811396963770676,-1.2241195256028732,-0.3071127021321445
257,2.857416597376755,-0.012275888314206895,0.0,1.055364515288602,2.132637439822247
258,-1.3699009541747955,-0.8166849800113596,-0.4496089253343598,-1.8159172202231275,-1.0839780318558496
259,4.366118036686316,0.7246110138603399,-0.9929562984216318,1.5205274090221792,1.699834068431528
260,0.32390441386132807,-1.240755914563124,-0.9939432407045388,-0.2954770921223826,-0.7251114911111927
261,-1.5053629172805358,-0.5902062819263847,0.0,0.0,-0.3187299397870902
262,4.286971468656816,2.438493765393787,-0.6528125571830969,-0.33779504607082345,1.1651476564825316
263,-0.8403821761559129,1.4467701546398075,3.3217980655826977,3.667408473460455,-1.3594709868241353
264,0.5315002292617237,-2.115689077768593,-1.5663896378073332,-1.6002024722583883,-0.22473343368847054
265,1.2279031922820423,0.1718750963354978,-0.37257246189074067,-0.37937067076745734,-0.31896521878775275
266,1.2035042275756496,1.1839075849395613,0.27944235907034454,0.5479336715870886,1.5149379086126373
267,0.0,-2.7502902683552293,-0.838561450466841,0.16853459212507005,-2.664055828754499
268,-5.587465023879304,0.07376716626754387,-1.974948352465617,-2.235391807924316,0.09124809145714607
269,1.917807352851014,2.308619047314096,1.8661944391587895,3.456418885376479,0.2828161820116293
270,-0.576370930087478,-1.5221076760903998,0.8386526140338901,0.7571296735877695,-0.4805309046457751
271,-0.6350998107384385,-0.3563113215686826,-0.5590235867184674,0.04204595623559726,-0.30120986188035204
272,0.7111432191821905,0.4791478631375412,-0.10873533054655127,0.6724949816325534,1.371444077746446
273,0.0,-2.6627898755441493,1.3040442739065838,1.5953653830874828,0.23092302465943249
274,-0.7005254226933175,0.7448193849625113,-1.35064874949785,-0.2936919192889036,0.8169178358659792
275,-1.3422749499436577,-0.492380423054783,-1.5080496938544456,-2.226470704874373,0.15784025991411
276,4.504894395246879,0.8984118406995094,1.259455801769036,0.9247972410757939,1.4133806408594864
277,-3.1643890702223416,-1.7668229801420239,-1.3528119555630838,-0.8406894147938146,0.733200057084332
278,-1.4521475737572018,-0.16637756036425344,-0.031120654781261692,0.42043305222978233,0.28162403377882583
279,-2.480607121844855,1.2440800032859443,2.595244547002949,1.67996679578755,1.3887903570587241
280,2.5763012409827297,1.2302394367031866,3.1301840133555743,3.6023999080061913,0.5592072099068446
281,-2.1286983070391443,1.4865689415632914,0.37125267264218564,0.37624632036022376,-0.14203923026525445
282,-3.85024397302152,-3.2154862765457892,0.5566207082929395,1.5035712643439183,-3.5484543039262917
283,-0.49213389174576605,-0.14780418435930187,-0.9897622285843681,0.5841121661396755,-1.6665430988421122
284,0.9145339322459449,-0.20326643063299343,-0.015472810404389747,-0.3754615091784217,-0.030381746649027264
285,1.193162431213068,0.44959460258382933,-1.6879732073912237,-2.255734278687669,-0.8905951618078234
286,-2.598288160792208,4.552289992450142,-1.908205082693712,-0.12546789083899057,3.490966504683456
287,6.231325579832628,1.0169762377213374,4.91051323262127,4.465317800308185,-1.076346408483687
288,-1.5191179261511252,1.1810892483304087,0.37079381199237105,2.8274447110961773,1.1733122856617229
289,-0.385470434128365,2.2847797247070503,0.8183496044566709,-0.9970090556671494,0.5755413276365289
290,-0.8407342433189342,2.7847617892682592,-4.579003406285665,-4.039736456103128,-0.9058698863316295
291,0.0,9.092265815418614,1.0537898664579188,-3.3440653158813802,1.248008498194622
