,c5_bitcoin,c5_ethereum,c5_iota,c5_cardano,c5_ripple
220,-3.008321736328071,-3.6512912837315525,-7.905179507113303,0.0,0.0
221,-1.4408071010857384,2.524672576842022,0.0,-5.7306747089850205,0.0
222,1.5741102192423568,3.169081916279538,7.905179507113303,5.7306747089850205,0.0
223,-2.0281276132373023,0.014785244326958491,0.0,-5.7306747089850205,0.0
224,0.16026497176244447,-2.942871588197704,15.625317903080827,0.0,0.0
225,-0.5075938823720207,1.2818614677607911,0.0,0.0,0.0
226,-1.5510927614359389,0.0592371002139771,-15.625317903080827,0.0,0.0
227,-0.026764087948322413,-1.4004151666295002,23.347363996991135,0.0,-9.852296443011637
228,1.0700051846106362,1.8593837538446678,0.0,0.0,0.0
229,4.321850713859021,4.441834322884461,15.267472130788462,0.0,9.852296443011637
230,1.6236578448224464,0.24656783224327228,0.0,5.7306747089850205,0.0
231,-1.9966728763247374,-1.3034499078366935,0.0,0.0,0.0
232,0.8524014261111006,-0.8772868073938298,0.0,-5.7306747089850205,0.0
233,-3.4674098540599516,-4.079526757494023,-7.6045993852193305,0.0,-9.852296443011637
234,0.7745416569796362,0.6440747201240811,-7.662872745569132,0.0,9.852296443011637
235,-0.34713414412908605,-1.1218463136547143,-7.722046093910308,0.0,-9.852296443011637
236,-1.3362554770410497,-1.5459878769925126,0.0,0.0,0.0
237,0.45636972107968177,2.143479454984117,0.0,0.0,0.0
238,2.2251721624943457,2.518498876038393,7.722046093910308,0.0,0.0
239,2.300388870520692,2.5418640634170515,7.662872745569132,5.79711768432594,9.852296443011637
240,-1.7114134030616697,0.16700159803622228,0.0,0.0,0.0
241,-0.48186321371576923,-3.17780931865218,0.0,0.0,-9.852296443011637
242,0.2944995536872739,0.5024312193627338,0.0,0.0,9.852296443011637
243,1.1236557445317885,0.6657975589132548,30.077455237277945,0.0,0.0
244,-1.6056092721228197,-1.1198355272636036,-22.472855852058615,0.0,-9.852296443011637
245,0.21423024477371655,0.1228338896526111,7.547205635382966,0.0,0.0
246,1.4983280395081238,2.446088780662649,0.0,0.0,9.852296443011637
247,0.10693757529406867,1.3913755525991292,22.30575751429825,5.763704716749999,0.0
248,0.9352163035164267,0.8301923632143371,-14.815085785140695,0.0,0.0
249,0.6941663608067756,3.129256267211531,0.0,0.0,0.0
250,-1.1215852912864648,0.8342931879924436,-7.490671729157555,0.0,0.0
251,1.84194069775549,0.9515731179426439,0.0,0.0,0.0
252,0.5865728318349284,0.7849192728481285,0.0,0.0,0.0
253,0.7460499666594842,0.3167412508291818,0.0,0.0,0.0
254,0.45268750689865556,-1.374499749325878,0.0,0.0,0.0
255,-1.7319712825501483,-0.32824310938121926,0.0,0.0,0.0
256,2.663330202442012,2.508875398888449,0.0,5.7306747089850205,0.0
257,2.8419296427928202,3.5517492128028607,7.490671729157555,5.698021114637754,9.756174945364698
258,-0.4775169211297907,-0.8032732899755501,-7.490671729157555,0.0,0.0
259,0.9282958482199319,1.6828323944100703,7.490671729157555,0.0,0.0
260,0.9804052243307524,3.4265582388152325,0.0,0.0,0.0
261,0.0,0.00730134855984943,0.0,0.0,0.0
262,1.7200094210165844,2.974511089320913,-7.490671729157555,5.665737535677408,0.0
263,1.4002829273849784,0.4839786779966744,0.0,0.0,0.0
264,0.05280249229144829,-0.0873171797111354,0.0,0.0,0.0
265,-0.26404034689949185,0.20009058713367267,0.0,0.0,0.0
266,2.9532771174945083,4.9241431008658765,0.0,0.0,0.0
267,2.104156483865154,2.205630673781343,0.0,5.633817718255955,0.0
268,-1.3408880790193507,-0.5093939947464605,0.0,-5.633817718255955,0.0
269,1.8399752851655649,1.617603339512243,0.0,5.633817718255955,0.0
270,2.0724852309685957,3.022374700945875,0.0,0.0,0.0
271,0.9691826882026362,0.6292621479942682,0.0,0.0,9.661910911736904
272,5.665293782403751,4.547663176963397,0.0,5.602255548669973,0.0
273,2.7297915013314196,4.038937798304687,0.0,0.0,0.0
274,-1.532965548660286,-3.1197263954491063,0.0,0.0,0.0
275,-0.1300204133895022,-0.7510434491887281,-7.547205635382966,0.0,0.0
276,-1.6918055596252088,-0.5690226384758716,0.0,-5.602255548669973,0.0
277,-1.459854273865858,-2.3367427422308538,0.0,0.0,-9.661910911736904
278,4.840608020504078,2.368960217349013,0.0,5.602255548669973,9.661910911736904
279,5.514648469265012,6.159487604091737,7.547205635382966,0.0,0.0
280,5.099161190411905,5.393105655554791,0.0,0.0,0.0
281,-3.9379756186226587,-3.0016483748695464,0.0,0.0,0.0
282,2.5755950981510978,1.9536900273524225,0.0,0.0,0.0
283,-0.771982231282891,-1.197999696689294,0.0,0.0,0.0
284,-2.525969845803047,-2.126614178538148,0.0,-5.602255548669973,0.0
285,-0.9811769745811034,-0.3412471906876817,-7.547205635382966,0.0,0.0
286,-0.28420468095646356,-2.1603776783040303,0.0,0.0,0.0
287,0.671626394330815,-0.27082115991470346,7.547205635382966,0.0,0.0
288,0.8517998011266172,1.986691957934454,0.0,0.0,0.0
289,-0.7226925773993571,0.4871691480038862,7.490671729157555,0.0,0.0
290,3.9940786202478193,3.414183877666801,0.0,5.602255548669973,0.0
291,2.465775785076403,5.469572431695269,0.0,5.571045049455279,0.0
292,-2.8001508283814474,-0.6732475990074818,-7.490671729157555,-5.571045049455279,0.0
293,2.261281670731478,2.2857877338001344,7.490671729157555,5.571045049455279,0.0
294,0.17965531892150466,1.2481082235699432,-7.490671729157555,-5.571045049455279,0.0
295,-0.3080003104350908,-0.24949705389099108,0.0,0.0,0.0
296,-1.2586534071942879,-0.2179215912683503,0.0,0.0,0.0
297,-3.5275221644624253,-3.3662359206127803,-7.547205635382966,0.0,0.0
298,0.8766050166886998,0.3561737107402223,7.547205635382966,0.0,0.0
299,-0.928193956031464,-1.3336581250014206,-7.547205635382966,-5.602255548669973,0.0
300,-1.523072253125065,-1.6572002767952654,0.0,0.0,0.0
301,-1.473649098754322,-1.3128678844195747,-7.6045993852193305,0.0,-9.661910911736904
302,1.0343669304220384,0.998078251485822,0.0,0.0,0.0
303,0.4392821683322836,0.3147896329337527,7.6045993852193305,0.0,9.661910911736904
304,1.0844587806604977,1.3711848406055651,-7.6045993852193305,0.0,-9.661910911736904
305,-1.9890736702800496,-2.9107056990451383,0.0,0.0,0.0
306,0.25854491069185315,-0.9283965983076996,0.0,-5.633817718255955,0.0
307,0.9302085888193687,1.6365166400764792,0.0,5.633817718255955,0.0
308,1.7804848137129738,2.439172174007581,0.0,0.0,9.661910911736904
309,2.8833301820995985,1.224411456366397,7.6045993852193305,5.602255548669973,0.0
310,2.336599643160298,4.654583027096123,7.547205635382966,5.571045049455279,0.0
311,0.07693787270727626,-0.519619144911303,0.0,0.0,0.0
312,-2.439244787170537,-1.268583064640552,0.0,0.0,0.0
313,1.6182688059161592,1.8759490634447502,0.0,0.0,0.0
314,-0.7702775947673217,-0.07019686714284035,-7.547205635382966,-5.571045049455279,0.0
315,-2.9067170727430494,0.03158920000623766,0.0,0.0,0.0
316,0.8754764180557686,-2.938552663950759,0.0,0.0,0.0
317,0.3088087726246158,-0.4013816030983435,0.0,0.0,0.0
318,1.4141546356204344,1.0699931330500476,0.0,0.0,0.0
319,-1.362695776966575,-1.2073448858218399,0.0,0.0,0.0
320,3.0570457831163367,1.6082973290904192,7.547205635382966,0.0,0.0
321,7.487417589773031,5.858744632525486,7.490671729157555,5.571045049455279,9.569451016150715
322,-0.025459220694756368,3.371330854113694,7.434978487518094,0.0,-9.569451016150715
323,-4.107410583586898,-5.674269692600319,0.0,5.540180375615364,0.0
324,1.7623850391300948,2.666444293323366,0.0,5.509655810969662,0.0
325,-0.408392470835679,-0.3425303941830862,0.0,0.0,0.0
326,-1.379557227710393,-3.3616184217853515,-7.434978487518094,0.0,0.0
327,2.400225854211385,5.320845485837708,14.815085785140695,5.479465764625502,0.0
328,-1.5058514094762359,0.7916814575874014,0.0,5.449604767564779,0.0
329,1.2252713721791224,1.2507644706356587,0.0,0.0,9.569451016150715
330,1.402113596945128,0.5708597162883962,0.0,0.0,18.868484304382818
331,-1.81037060039489,0.4627141222545106,-7.380107297622601,0.0,-9.389740349839037
332,0.8163474011362268,2.8446359277477313,0.0,0.0,9.389740349839037
333,2.953685339405638,2.158462405793216,7.380107297622601,5.4200674693391875,0.0
334,4.768556911763881,2.685502501359224,7.326040092072844,16.08613775162428,9.302392662313537
335,-0.4555808734821767,-1.226072319162995,-7.326040092072844,0.0,0.0
336,7.79214896990743,7.2276320135706555,7.326040092072844,5.30505222969316,0.0
337,-4.531729809881654,-5.690963174043645,14.493007302566696,0.0,0.0
338,-1.6920691471623286,-2.8161489227850325,7.168489478612628,-5.30505222969316,-9.302392662313537
339,-1.3152239040864515,-1.6207178339254824,-14.38873745209969,0.0,0.0
340,-0.3543944954053586,-0.9258184358232029,21.506205220963636,0.0,0.0
341,-0.5824923237723851,1.071374807983375,7.067167223092497,0.0,-9.389740349839037
342,-0.5321373039787431,0.703223946907201,0.0,0.0,0.0
343,-0.5831421384009445,-0.75867149527312,13.986241974739869,0.0,0.0
344,-2.971694908803329,-6.564491305519368,0.0,-5.333345975362477,0.0
345,-3.2357128321582422,-4.58026743886694,-6.968669316093326,0.0,0.0
346,-3.451055996141804,-1.7502297478731634,0.0,-5.361943141385382,-9.47874395454378
347,0.4608295012421877,-2.055780892592338,0.0,-5.39084863487642,0.0
348,-4.592165486019439,-4.5482509495150225,-7.017572658646543,-5.4200674693391875,-9.569451016150715
349,2.6706399726117525,2.132144282633817,7.017572658646543,5.4200674693391875,0.0
350,1.8703327213406737,2.957696562939418,6.968669316093326,0.0,9.569451016150715
351,-0.20479737930872943,0.22147498917274788,0.0,0.0,0.0
352,1.8927773197447095,0.43928934234918415,0.0,5.39084863487642,0.0
353,-4.199642545361712,-5.962656027683806,6.920442844573756,0.0,0.0
354,-1.2068147977097397,-2.0344375253598628,-6.920442844573756,-5.39084863487642,-9.569451016150715
355,-1.4398110164620448,-5.9928599176164425,0.0,0.0,0.0
356,-2.3957043362297554,-0.6629456413547814,-6.968669316093326,-5.4200674693391875,0.0
357,-1.4195199245241383,-3.196140215415653,0.0,0.0,-9.661910911736904
358,-1.2405025625521375,-2.00144356880719,-21.202207650602986,0.0,0.0
359,1.6794784646608605,2.29827551582639,-7.168489478612628,0.0,0.0
360,-0.6456194943075388,-0.6402655711153784,0.0,0.0,0.0
361,5.615821451609008,5.26374290743297,0.0,5.4200674693391875,9.661910911736904
362,5.328973463594593,9.306742863815998,7.168489478612628,5.39084863487642,9.569451016150715
363,-2.1230615860567923,-2.2346378014162838,0.0,0.0,-9.569451016150715
364,-2.5639067451247683,-3.405674690489832,0.0,0.0,0.0
365,1.3596892768073303,1.6582635265158387,0.0,0.0,0.0
366,3.9658731473700755,6.320769934451164,0.0,0.0,9.569451016150715
367,5.271949965919703,3.164754124133651,7.117467768863946,5.361943141385382,0.0
368,-0.6606530541394022,-1.080720819583803,-7.117467768863946,0.0,0.0
369,-0.35591712591303803,0.7650465367005381,0.0,0.0,0.0
370,-4.331989548543788,-4.729487887383584,-7.168489478612628,-5.361943141385382,-9.569451016150715
371,-4.453438293876388,-7.60336171340532,0.0,-5.39084863487642,0.0
372,-1.5916620822317782,-0.09944912297669362,0.0,-5.4200674693391875,0.0
373,-0.488274985607859,-0.27708900418201665,-7.220247973487062,0.0,0.0
374,-3.1925054792154697,-3.15997629636513,0.0,-5.449604767564779,-9.661910911736904
375,-3.2286004308734846,-4.160891182333216,-7.2727593290796335,0.0,0.0
376,-8.860998381042009,-9.598324498318107,0.0,-10.989121575595163,-9.756174945364698
377,2.47650704640364,5.624885334251303,-7.326040092072844,0.0,9.756174945364698
378,1.6389394789785001,1.5690276506138616,0.0,0.0,0.0
379,4.2538906779318495,4.08156525168215,7.326040092072844,5.509655810969662,0.0
380,2.4817115857367753,2.936283379002816,0.0,5.479465764625502,9.661910911736904
381,0.6710716749894345,2.177905801721863,0.0,0.0,0.0
