,c5_cardano,c5_ripple,c5_ethereum,c5_bitcoin,c5_iota
81,3.62028559426426,4.507975497273719,0.32307414832666836,1.6439432236529683,0.8622192588903772
82,4.439297903481986,3.1685100694360244,0.21532479294910445,1.0944626499658625,2.170598865721445
83,-1.822160276786576,-3.9419108513108085,0.3735418457781634,-0.46890875374083407,0.8943440199095676
84,-0.13647482341667683,2.263612751167102,2.1435828792118627,0.8855320281745662,-0.5522407032019601
85,4.300427216370451,0.15009023310039993,1.735525368805611,-0.4426679932184925,0.029265437520507476
86,-1.319885097650058,0.2810607919643644,-0.788501792903844,-1.0684179311811022,1.0749111674050482
87,1.8329699717039034,0.6618480562333389,-3.9455265721589967,-0.07822175872752268,0.08404297889808277
88,6.23662406125095,-1.100146797185971,-1.179088435101221,-0.15646187577658566,-0.5573733787445008
89,4.993048316856459,-1.6906779494951252,2.5339563528223152,1.172867795883576,2.4683571858076903
90,-1.5054266188374754,1.2211994075992152,0.0,2.133694962656591,4.6462973309508016
91,-0.15826465999009542,3.0536191712724303,2.906133983728978,-0.7280670143245516,1.871332002056306
92,-1.0008124518038244,1.4224702795247595,2.9857725657848277,-0.2601524508008879,-0.5653823095342432
93,4.541528417039103,-0.868914979352212,2.6883762831084823,1.7157567835020018,2.118537444862909
94,3.078638351813538,-2.8732644616166,-1.7390817387886273,-0.6755528097492061,0.6834924195914027
95,-2.8326289075950513,0.0,0.0,-2.3159302041276533,-5.0921958589237875
96,-0.5094327978276283,-2.924543663756026,0.4083594373651067,3.4589062221584754,0.4413828250227425
97,-1.9296794383292877,1.303504127309111,-1.087233287194067,0.2076735379469028,-2.751373557294528
98,0.09957538220288598,-1.4372929800304064,-0.7170894027094619,1.0636504965550557,-0.9856426741303039
99,-4.965541430624057,-1.4297910589642697,-2.1921959076871644,-2.284350602683844,-3.0560128060715215
100,-15.560797939435474,-6.228321583794354,-5.8884902179088385,-4.479990823183471,-12.262779148608615
101,1.7826753225243692,0.0,1.761958637846874,0.5219615432833962,1.5517226954625585
102,0.8209599575095581,-0.5201798590953786,0.0,1.1212956049239438,0.7998884646796114
103,2.3288211250442714,1.6583332620897409,1.5059767331786134,0.6252931265171355,0.23818030361496767
104,4.774050835780088,-0.4690606485190756,1.2511454666737336,4.703200863845268,6.706637084629847
105,2.098740489130762,2.5159180447427616,6.884817095933613,4.3456960705389065,2.40305479285405
106,3.015104859727728,1.860635166650468,0.9089741442867307,-0.07743634091275453,-0.9810382220308611
107,5.171640811821362,2.4213086890104023,0.0,1.7795205149886897,3.6885370122852237
108,13.86809664022445,1.7596621787840832,4.881763125823454,0.0,5.204364478205434
109,8.438881751318831,8.063793410131893,4.367715762952685,3.0872956678576884,3.8114469116974306
110,-1.6684572656399155,-1.7455173423762744,0.0,0.0,0.8855651658855095
111,4.523751185745027,-3.5097170553094656,-2.436599912622114,-0.6166970928043156,-0.9235354893698968
112,-0.22824712476875675,-0.7686514353981693,-1.07722733373339,-0.539922110068801,2.5570612079040984
113,4.452197861268189,-2.536215107010321,-1.4339512170554372,0.0,7.009135142004425
114,6.820564570276929,1.7407648497719492,2.5049551364372746,1.3107340701244539,-1.0858931731152097
115,1.2132409344386588,0.24775295345818904,6.247441785198134,-0.7451086533219495,2.4550172282622498
116,-4.402724461668072,-2.3250971812531134,-3.9660459745155094,-1.5176266208145535,-5.396069076734761
117,2.304535818707734,1.4147800325483786,-1.1555882670436404,-0.360453144992789,-0.028770924106197526
118,6.627195658027404,-1.393292857406891,0.29834419196049566,-1.3915376156692219,-3.763531023411815
119,0.19407583574178489,-3.5085195829043414,-2.999921339140201,0.025786820357097895,0.0
120,7.5036148131228515,2.4216447424042826,5.773985941012143,4.425469065892685,2.0501694468108553
121,7.947951035324252,6.8929488282293505,4.199179322873533,1.2315272492469376,0.8750450684390216
122,1.7391204972816467,6.581694916861466,0.0,-2.7987847415370197,-2.0754258738307954
123,-4.6962959653741905,-2.9519096661613276,-3.4433869439408227,-2.8582115736026026,2.489275073091335
124,-5.344451277385758,0.5627156141288197,-2.0332643986712355,-0.8255082503674203,-0.7054458188059698
125,-10.166917385396005,-2.6389892016792373,-6.655546814716217,-3.5937316493054823,-3.661184396437875
126,-1.3390692123603003,-4.296423767647184,0.0,-0.33676575669596787,-7.925427844656838
127,-0.26498296040506375,-2.5213602004172344,2.470646744082842,2.3549821320775663,0.23308919773535308
128,0.004569266655551019,5.985591591143134,-2.514374743440385,-0.8274935177778389,-2.809792171863478
129,-2.642996648310941,-5.871063185587445,-0.8937193378860684,-0.5434149883367354,-0.7361167890288698
130,0.42750115542014555,2.4639534354106445,-0.09379308626739657,0.7503525715274009,1.9167900193364176
131,4.132744007728775,0.0,-1.4830995112151868,-0.23280779235210503,3.7535518005655604
132,1.3565895025382702,3.1912430742903553,-1.2407338212742616,0.9825977570253599,-1.6274787405825464
133,-2.004390878275956,-0.9707897507427106,0.8649164139997083,0.4651042692566989,0.18015313064779548
134,-5.726775668842208,1.1487052223855017,0.11276005299168901,-0.4392594672917767,-1.4020472182746744
135,-8.750898083341383,-3.4953065224369766,-1.9814154787673033,-2.095596135897722,1.880478264659132
136,-2.3470797834015684,-1.3314740715923108,-3.08023301265348,-1.5810689762511174,-5.458221241896922
137,-11.679441901213863,-2.737586215027136,-5.600097973720949,-2.2073057769412117,0.0
138,5.203039890881939,-0.019120230399266802,0.27853566386147577,0.6756932609787327,0.5557546340145336
139,3.0346819385958383,-0.6144319984828144,0.36704215068493795,-0.051960198499727994,1.2292407379895849
140,3.0146671942436,-0.6842089161445983,1.725822327331116,0.3896356955592637,2.2372454939004456
141,4.428762647323822,1.5137224313510842,3.216105990097276,-0.2857179982820526,-0.336998728969661
142,-0.6966772477579184,-1.3988574693456712,0.837012355465049,-0.7016541133234568,1.0798163722724894
143,2.202430339376747,2.979481547896512,2.6511549930464753,-1.0143703321173234,1.7856011144822332
144,1.9273781182636185,2.6684917184180676,1.084819841328681,2.572933652521897,1.3543470977391507
145,-3.6827694668546656,0.8300680109616678,0.03133568351131544,0.4930390768458892,-1.6214389325855336
146,-3.3607665212022084,-4.293334781866406,-3.2138827103653966,-1.531811341546927,-3.4914660290920665
147,1.5019310050104764,-2.795077799621822,-5.364782531679339,-3.305271920075029,0.6671965597033704
148,0.11888375884302604,0.3183970054489009,3.6406007760406283,2.4474717349075945,-0.7529070679553342
149,-2.16682799155717,-1.2382478820045435,-1.5820643878196279,-3.2559319231622794,-3.527791611424391
150,-5.2541522239696405,-1.7366070974286458,-4.374714592252531,0.0,-1.327740536660258
151,-3.5447023615452053,-3.178788967064861,3.251253710007404,0.10435417817643611,0.49284324826714965
152,-3.472727905669956,-0.761330244477108,-1.5547286465152865,-1.2790896714996052,-1.312343362422098
153,-4.151483896487946,2.0321344156445775,-4.075235782723212,-2.14418407071571,-4.120496171999548
154,0.5974936890593767,-8.003095177706882,-3.6902523888084033,-1.5980512419391744,-1.2051702148995673
155,-2.4787840688213123,4.7072228725111245,2.0249624851157932,1.7289258773125766,5.474216238026315
156,8.063775108965444,1.0034034547542205,3.5496946374605614,1.1248153742271825,0.3153660288917308
157,-1.0306320688139294,-2.0609607410880244,0.4372831478021908,0.18298979229439283,0.17414209855928675
158,-2.751464429705493,-0.21019595413940806,2.8661200802434905,2.532274786486596,0.15395301897444824
159,4.45089145810789,3.328946062478508,-0.7774059682960797,-1.226177740671119,0.9049111276765416
160,1.0788169657114963,-3.2540435866750386,-2.2217800463149615,-2.4830447028925846,-1.6620751173456938
161,-1.1381778675149121,1.5354718676903758,-1.039791121046619,0.915523416333599,0.3960701095861623
162,5.29889442955141,2.7632146496359837,3.014950345624129,3.106524890050423,2.1829031746025294
163,2.444433073010771,-1.3192232941000839,1.7061292076268728,-1.356286071235445,1.970040677577913
164,-1.271911559575699,-1.2389574096388287,-3.028801197487155,-0.8094312229623029,-0.8383462605156637
165,-2.4070953302881435,-2.988000710991855,-2.834758423162384,-6.209979473998828,-0.5373494545615358
166,-1.103698747827309,0.21044254693799758,2.309001051240557,-2.1312712807521166,-1.8610205847170391
167,0.0,0.0,0.0,2.2101200882061676,0.0
168,7.743707885436663,4.753376723161523,12.129452375682376,0.0,5.89504610863537
169,10.109126562027086,5.9496056510110975,0.0,6.052763831350603,10.089246665055612
170,0.0,0.0,6.949107554329203,0.0,0.0
171,1.4570252817470646,3.260954251353837,0.0,4.353102915891213,2.3837613124165955
172,0.4460092177891397,0.0,1.6459784397320618,0.9619009983744036,0.6992862711626913
173,-3.693202532092073,1.7062654569741653,1.407800188476358,0.23383608197036665,0.7634431475456722
174,0.8549025656038225,-2.999818636027271,-0.5579215707011826,0.46750818990949483,0.2962385801494065
175,-3.553093745001661,3.0188666178942185,-1.7936556584290884,0.12982460713828914,-0.6877671990678209
176,-4.7772569995010485,-2.5198628244223755,1.2292182975397736,0.025962899018850294,-2.7936370774947363
177,-2.696786522507466,0.3746860258504512,1.8409989982037587,-0.5973172841240739,2.7056118339536397
178,0.537153794470612,0.5438801689373349,0.650048157407582,2.620349408884067,7.743452003513539
179,0.7379223567181725,0.0,0.0,0.0,0.0
180,-1.857447658705155,4.029322121731298,-1.1456067239869299,-1.945147471891687,-5.043349086853027
181,-0.249470264360923,1.1228394534296058,0.17966835747756704,0.07787858732262976,3.917860580107572
182,-1.2839739200628628,3.8054148104840806,-0.4833192975656857,0.07787252271918987,0.9186791289860139
183,4.580939477289405,-2.0891726741162984,1.4740130499194493,-0.18171198700292734,-1.9632521320309024
184,1.3259295217621343,1.5950740689353324,-2.6585129853101535,2.0488356039550126,-2.529346401943485
185,2.1803302860961935,0.0,2.454262722324529,0.10362694309696963,3.1562211305780465
186,-5.225328595093174,3.0764569247879763,-1.8959465892348817,2.251233306422364,-1.1880018583066203
187,-0.17176002227154186,3.038818447730705,-0.2356954577508077,0.8009405019383848,3.032411982805911
188,-1.1055405112768995,1.3152890129523485,-0.8439971209345458,-0.20663291735763778,0.260155417600231
189,-0.9640870594993771,-0.1643165491587979,-1.9078223371607237,-1.680477133797467,-1.469162128809785
190,1.1809560606297964,1.2035799152985192,-0.38573526596337615,-0.25878577857838536,0.8632159967006601
191,0.422759323842115,-0.7271362879898788,-0.08089884847959183,-0.07764879454225593,1.1723518754304223
192,0.9037646122795877,-0.7816745838539418,2.0080889809369182,1.7068822516357613,0.6479451111027856
193,0.0,3.780634225230301,6.716066679400683,0.0,8.619971675651641
194,5.428579250534995,0.0,0.0,5.5915731189707,0.0
195,9.535970447679574,5.8966533439979685,4.345986193943645,3.5653404958975443,0.7371718332109367
196,0.02133391849315558,0.011628299094013528,0.6877157057942895,-0.15363736491053714,-1.6302654202925169
197,-0.5411078209313018,-4.750934993838314,-0.9027238922908509,-1.2555894591314427,-1.5391918130526392
198,-0.5078406587544464,1.7999913809806003,-1.4386722432263923,-0.2820838320567418,-0.47407450225603043
199,-1.2165108097579491,-2.7210837587223295,0.7318911100574041,-0.4874232084275718,2.8057943534162177
200,-2.7146230767659176,-0.7861709203483542,-1.2673103345514392,-0.17963687736846623,6.976731595807337
201,2.7848760026001855,-1.8837074297233585,1.4271480381466972,-2.466852931518588,4.824222712285632
202,-0.8082067799151673,4.191327923325844,-1.544116823004515,1.6966148898954998,0.48637327753692716
203,2.8357772361302978,-4.9678666408947265,2.2384994188305427,-1.1050434789776773,1.5864767963892064
204,-1.9512141777830152,0.5678005624081379,-2.681873751025705,-0.3600452667233185,1.9209496264438712
205,4.102438563370299,0.15948925944007897,0.7511575567450564,0.02572181853611255,4.761228961780148
206,2.521372232459555,2.7495321573572937,4.023235742924044,2.2865961533334485,2.7428182244144637
207,-5.987226408203298,-1.9688709469299965,-4.546523603197784,-2.209434667167443,-2.193306895492128
208,2.8664733151672976,2.6165098349130176,4.319687687356236,3.927361782922162,7.869036366041996
209,8.545920901251918,3.3367509567840443,5.167654107061935,6.435160103075759,1.1836783969806675
210,0.1659518170250749,-0.35414725440034545,-0.5003081270197072,-1.273528610016001,2.223100977313379
211,1.9320648805804126,-2.7395551241899057,2.821632750331446,2.9012821613432607,4.9227901109883305
212,-5.707485031090357,-2.721306595402325,-4.281277503604542,-1.7804913771469728,-10.606648088018346
213,0.8566892664355805,0.5504744174263578,-1.4250549039370526,-3.5194242034885974,5.150764295404997
214,1.0025745682311253,0.7584554092190956,0.45893033325319266,1.3021001392917242,0.649243056683872
215,2.235913062116765,7.880489182741712,3.4383288068374895,-1.8387522099765192,5.454051074796439
216,-0.6456518290474378,-1.2475071804675508,-1.7573839035976562,-1.0229918285567692,-8.901566335382768
217,2.2142961476268397,0.504301094702555,1.037718090205999,0.8440437869212474,-6.530587730628326
218,2.135785584937196,1.2608014375697394,2.5835084258442294,-0.02556662022107048,1.8975419520565993
219,-2.366181422568161,-5.941738345454837,-2.528600412006199,0.9199867761890346,2.977784028003498
220,8.296836262976626,1.646647602387361,-1.6057787048921455,1.2763569405178714,1.9619989177793968
221,0.30016554130855866,0.36581260317780107,-0.2200031787106127,-1.8640286278223357,0.5155862166642464
222,3.6455594704936516,-2.0358033118799312,0.6781877373541647,0.7153807152299123,4.543120828979909
223,0.5711149836435538,-0.18442969837326473,-2.2012029897141474,-2.5828904356458224,-1.2264362481348599
224,-3.9091355689453167,-2.7986303350170374,-2.7583349800506767,-0.6147383713487216,1.4855181791308496
225,-3.8840169460353877,-0.21542388244381527,-0.4727450304008016,1.4593870605276607,-1.5179478898692196
226,0.04645200347573564,-1.6781476817238854,-0.804794406190922,-1.7668980180296785,-0.6744349302172168
227,3.870403312107669,0.0,5.399968377493678,2.1505935219902312,1.4592799550894142
228,-3.4763972920519564,-0.12433244635417395,-2.1295352444849414,2.2735700996963715,-7.7181723337258745
229,3.3107017847827365,0.09852887021168044,3.2475603057291664,0.5867122599847789,1.2796346629095297
230,2.017824045317468,-2.811884110733331,2.171381326586925,-0.35708820458239643,0.5731573748422534
231,-5.325530181279987,-0.4941292836840603,-1.9088572476521222,-3.52670950762149,-3.9105085960127326
232,-2.0811412401221787,-1.5687127526844051,-4.349681549938396,-1.46032178644964,-5.067681952684666
233,-5.117779275598934,-3.002955632970611,0.06130831955852045,-1.5394881677548256,-3.0217290869467206
234,-1.7591163355779713,0.5578339170572235,-0.9384287222237617,0.43642899094629684,-1.0318699300368053
235,-2.2892151395889186,-2.377683554056489,-1.418513991608961,-1.5668951716634183,-0.8937576668672591
236,0.6026942735678631,1.207292190586486,1.222129912816854,0.7965977988023951,1.8353380626152784
237,-3.5775663264253126,-3.1799693635124413,-0.7859222095985388,-1.876872602280855,-3.9285329854470774
238,1.9791767988078846,0.6121359702384552,-1.6782911193777181,-0.7980949126722408,-2.1639704022816204
239,-2.055143513268831,-1.2246468804488586,-0.7447597878535817,-0.5152381802417949,-1.6120575579067236
240,1.3953472981013988,-1.7208353623582298,1.7594482579615942,1.3648012212870526,4.61243834489062
241,2.471615953051753,4.258648940549165,-0.31966951362755935,0.9259736244712258,0.482360335999374
242,4.93401691244469,5.195430550842389,3.6700441952370966,0.33416875833245285,4.621978479741301
243,1.371097160077852,-1.2308535470801871,-1.2443416250216615,0.7450512246196013,-0.5026745859980792
244,1.023710023222236,0.8466692092976018,0.9563805406660322,0.07704259175261541,0.10402237183859597
245,1.3768223109116207,4.24610108979391,4.4144513279425155,1.7447085888215952,2.1214278146296692
246,3.0337215541402998,0.31919862640086194,-0.2135481025215995,2.764766372152735,0.33209375034971345
247,1.2228686910327724,-1.1129426504146522,0.42705061198648764,4.794582136275494,-2.233376563071829
248,2.6409529936873355,-4.006502381574819,3.8717266569510684,1.9063359652591316,2.840200498162062
249,5.14396704600972,6.8497926585939695,-1.2159091025414455,-0.1523732130845019,3.64700725455657
250,0.5127962029101809,4.723257048314508,-1.76569842697063,-1.7030799352905888,0.7539635080798917
251,3.069790151528082,-0.9937460140694157,2.635224043071503,1.5252818372609909,1.8704029740583792
252,1.8830674171168198,-3.16041703758151,6.277020494867429,2.916969943611548,3.4376992205654915
253,2.5930000621310114,-0.21776315182330563,0.68831438154848,-1.9014063455233554,-0.8082109185397712
254,2.8781350769503433,-5.723299430197926,-1.3227075755467013,0.12687296227522893,0.4110363311224319
255,-3.45917167727265,-0.17665826211862168,1.4072047570125505,-0.3806671872789593,12.67764120946481
256,-1.5211188823824386,-0.6291568445722078,0.6696893434836966,-0.2538586528680753,8.96284299059596
257,-1.948583689849329,1.486246606548434,1.645168368027953,1.217934229871389,4.700840496484261
258,-1.8148127950761932,-1.1869353736615267,-1.946774725764044,-0.5580357287653896,4.104321284587002
259,6.478583988716423,0.9633151974820748,0.6272390830845325,-0.7360686652882578,1.2150790798291382
260,2.7869785945317176,0.8165599748696195,-0.4281686808772065,0.355411138263662,3.0461391532948596
261,3.255566047588559,-0.25172117425563556,-1.1165127340882464,-0.9903882369271741,11.643152335607112
262,2.8663534034340046,4.169920671737827,2.279979997386363,2.2333334156555793,3.37983990487794
263,4.8938861737794355,-0.9400006083678818,0.0,0.557554882911063,11.560728767181786
264,-7.552827971060253,0.5322285613498252,-1.7547619745610064,-3.858558337451541,-9.261272999785263
265,-2.8739959889146007,-6.393719791050785,-5.021974081815642,-4.946465975475803,-7.6822287396370825
266,4.533200024767439,1.5698812377573859,1.9028463588065279,1.9407069240678538,6.28495912478644
267,-0.8066392827254845,-1.3882524040344606,-0.902491604183524,0.30608341011975426,-9.421773960624193
268,1.136109363699802,-0.6960297096368322,0.5210005751923745,0.3059897517305217,2.010859314222671
269,-1.4805514439157719,0.6889538791406267,-1.0240842461917055,-0.8416972172526584,2.111559562153616
270,6.415422456803697,0.9689226504021917,0.0,0.0,0.45318271646340236
271,24.94385688853515,28.284563633994026,0.6182118117767459,1.3769540896028047,3.398045272487252
272,9.449168587149757,-2.5733841110487674,32.3826123973904,40.30407426431702,12.951826569024888
273,-15.885434735961667,6.6173034630759275,7.224172674676083,32.41236271438538,9.136681953537902
274,6.685219766926934,-7.922579675210841,10.946731496930624,24.089089244487695,15.607382625908713
275,-12.428283422690185,-7.3509293450434825,0.0,0.0,-15.066990709072059
276,-11.015404640742986,-5.654286780695429,-26.387586879734044,-14.280465853862552,-13.433422155548215
277,-17.357857765989706,-0.1560969248581614,0.3311493277187765,-8.364306289578963,-6.880130997774529
278,-10.732068167557202,8.003083498143383,14.387471525957153,31.367949499086535,1.2557250380189657
279,2.2947639821472876,3.3528444768743384,-16.07848884499981,-0.912034355709693,-22.28442123594857
280,2.246416350041443,-6.311557270092294,-2.168208760415837,-9.304524558010598,9.943826622966753
281,5.144729710987406,6.005954315404097,5.718406982043234,13.288548222466488,13.463415522925573
282,4.049989269462515,-13.495242371509676,-1.2154541157915446,-11.034689261410676,-0.8682043187164368
283,12.459729780102236,2.0234022792882342,-5.3454378907781575,-5.274626134218124,0.8831667505442056
284,-4.519641721304367,9.181477849102862,-6.114406315701672,-8.069234777793099,7.875660233843348
285,3.3279502443365914,30.132380208620475,10.27837656826705,10.122505158064087,15.111213132831494
286,-1.0342407410521446,18.843544196157268,5.975690781896446,1.0595905443951779,3.7962094891915967
287,1.2700726318573174,2.88859691344112,1.9722598740027024,1.656238876948919,-1.021823549878718
288,4.813646044560244,-3.0720363143076383,1.968377720351782,1.882937018697703,3.976154809001855
289,-2.1462160892236284,-0.8668194462637757,-0.3102308903635276,1.6045848714984459,4.795902014896001
290,-8.36183291860732,-3.5747131260376364,-3.5129013426731035,-1.4669480947322882,-20.035692166930005
291,-0.01610295350155866,-3.231099616094184,-1.2227311926608309,-4.759450267361899,6.907164836274774
292,-3.0877707270100814,-7.868888662950781,-3.00438512429173,-5.546710469841855,-3.10640239890256
293,-0.08076767476450186,-1.676126160258491,-1.405141394747261,-1.461123933626368,-5.688516300927574
294,3.762712005751496,8.473089902391166,4.538924582954678,5.370134659067844,4.790328293899336
295,5.224039489108293,-0.13379268842925285,2.3615119944815888,3.7788063398947997,14.294415906660504
296,0.8016172437980913,0.5796390794430408,1.7469813330408215,2.549527651470271,11.3641044319196
297,4.324324787888486,2.2662823539651527,2.3576844780709507,0.0,7.990576952184199
298,2.1060435010127776,-4.904123265432645,-0.23376502046721725,-0.6425113234181481,3.2316626696787694
299,4.408881984757784,-2.5305565175224274,-2.246928973424474,1.8346525040615234,4.766095348864042
300,0.1309021968264119,-1.5267982918036296,3.4152079978412075,-5.168563737166551,-1.458519500816692
301,-1.3846908968953926,6.035272435217735,3.72353098885651,4.38924766215132,-4.9339307139873085
