,c5_cardano,c5_iota,c5_bitcoin,c5_ethereum,c5_ripple
211,-3.627806842435234,0.0,1.0873691868764581,-4.010427015049572,-3.485373544818401
212,-2.6132166127918026,0.0,-3.5948724532809138,-0.37731619270743977,1.0705755406361845
213,-1.0015491767375693,0.0,-0.4940203060486965,-0.6948529188457542,2.79280577739479
214,0.12325151198416506,0.0,-0.8033038877256331,1.9028564984437253,2.034224482369666
215,0.6057657446186226,0.0,0.7827144110069639,0.6607779398618732,2.9106856272966866
216,-0.07527295001668222,7.968169649176872,1.3579969577349402,0.0,7.728168468927322
217,4.9967565953513144,7.905179507113303,0.5550131187228544,1.0367048993412027,1.2972349179094067
218,1.338235860749549,0.0,0.4930865261285362,-0.6328078330197968,-0.8051484937458326
219,0.054398824998713735,0.0,0.7802234298560506,0.6927946904634155,-1.4769863159717715
220,1.478966895445069,0.0,-0.9651023860224086,4.472503238612262,6.1253672743197285
221,-3.586817430892907,0.0,0.0,-7.186416568435561,-3.7099071627160924
222,0.480272776914191,0.0,-2.4683244389962056,0.08201673692747136,-1.9502476145922856
223,-2.0555505663126183,-7.905179507113303,-0.6798586979894026,-0.5687877863974791,-0.9693028058801474
224,-1.2656558286644781,0.0,-0.9278255528952286,-1.4343434590582547,-2.4467537091306326
225,-0.12642592226620764,0.0,0.020627700940167415,0.23554867886650754,-0.9435258513544795
226,-2.3354878018733416,-7.968169649176872,-2.023539819123471,2.3032597737619653,2.3039308582442004
227,-0.1347305733112023,7.968169649176872,1.6521760847117548,-3.355441503687871,-5.663575095320198
228,2.085147280379033,0.0,0.0,0.0,0.0
229,3.326309899414227,0.0,1.7318520709086442,3.9891377767999074,0.7733131176610755
230,-3.4573590276407486,0.0,1.8933553020797262,0.6332949564439332,4.743498317690467
231,-0.5665577211092057,7.905179507113303,0.9453350477961067,-3.2745242526780203,-2.703655940950341
232,-0.3615335219155327,0.0,0.9033980698586674,0.1533053736529837,-0.07601469513281245
233,-0.5636599248977632,7.843177461025874,0.0,0.7552333099429234,-1.4016462733849835
234,-0.4280917277574474,-7.843177461025874,-0.20524609078347567,0.3008398925439906,-1.9893051047262134
235,-0.9264469255124652,0.0,1.4153413026942872,-0.03828368759877776,-1.4112861365671847
236,0.23312047863271346,0.0,0.08198737399106903,1.164262205266823,0.13488094339612644
237,-2.9316708737986232,0.0,2.9675130500381783,0.16387174341616628,-3.9173213058260785
238,0.9781789014555784,0.0,-0.49056681890579057,0.6988845432406379,2.1819820035495354
239,1.7866563747246857,0.0,0.8583340672466875,0.6165783372571241,-1.052101939204647
240,-2.242409927585925,0.0,-0.44951167443832674,0.5725862239505659,3.110756410784518
241,2.6583044152091873,7.843177461025874,1.9600243111017335,3.3417179428433883,3.9477009937691605
242,-4.881647441978515,-7.843177461025874,-0.9795319437162107,0.0,0.0
243,0.31448057021773934,0.0,-0.44927300216477306,-4.880263720721814,-4.830159388194886
244,-2.462247472050308,0.0,1.2656162381790637,3.406712604350105,2.221721480544943
245,-0.5005439924449888,0.0,2.8316223326473846,1.4409498623072068,-1.1752084344363993
246,-0.6908168838648692,0.0,-0.5086935841372906,-1.8545868255787354,-2.9343039969142524
247,-0.10251182782383239,-7.905179507113303,-2.2005347211852495,0.0,0.0
248,-0.555359056198796,0.0,-1.9396667813798558,-1.798042253471067,-4.622203747721926
249,-2.5711108247052437,-7.968169649176872,1.8172727540550113,1.1336880956096138,-2.283872827223661
250,-0.8126355441762882,0.0,-0.2448330047118361,-0.1416407448314203,-2.346642169681786
251,-1.370143813265173,0.0,0.0,-1.6685118676432467,-2.3768815128925667
252,-1.6735649091905032,-8.03217169726426,-2.124400758111733,-3.224945265329552,-2.5758388807826123
253,-2.6284154460149978,0.0,-1.1867251873554778,-1.6383161340036168,-3.653176173265706
254,-3.906000062624031,-8.097210232619375,-2.0083620161585714,-1.4927095994671618,-6.56513564965212
255,9.523770842696848,8.097210232619375,1.4144708855656063,2.320422118047645,2.5523125107687292
256,1.1350253594048354,0.0,0.20482988949333958,-0.2137144399630415,5.681333506788803
257,-1.8534614902744693,0.0,-0.5121534113804955,-0.5810957655821767,-1.1545709948063063
258,-1.1579878709407012,8.03217169726426,-0.34841420652810484,0.060318095721413556,-1.7418312538741816
259,6.533144150742089,7.968169649176872,-1.0254518013371126,4.993761351972353,-2.7949210851344333
260,-1.6416836874236367,0.0,1.455828182366531,-4.4620228561043405,1.5804808949046674
261,-0.3298137850542844,0.0,1.1262992026659049,-0.597540235251472,6.533258150702181
262,6.627257067247967,7.905179507113303,5.1850607112610305,-0.2687353822748264,6.968222027990009
263,-3.704241495049189,-7.905179507113303,-4.857648086579502,1.3265218573851598,-3.739753322199988
264,0.19318449754499056,0.0,0.0,0.7282902750184803,-1.3079390790258572
265,1.2364165264694407,0.0,3.125481324754219,0.9410632519948194,-1.8230944025323765
266,2.6961937636747564,-7.968169649176872,10.206965573821435,7.040747543711404,1.384535506607108
267,-7.671832429252248,0.0,-2.2030224664576963,-2.370442359986555,-2.451886083866839
268,-0.9884013760119501,-8.03217169726426,-2.370125389106761,-2.4142687857865894,-1.0353936826513745
269,-0.013863040095628776,0.0,-0.6289244585022971,-0.15279088959414366,-0.27143060646028516
270,-1.2137607260673349,0.0,-3.3948987201911223,-1.52372867793747,-2.119359285513667
271,-0.6780351588409417,-8.097210232619375,0.2443295202920126,1.076135303580486,0.0
272,0.9174360332771698,0.0,0.875024220744308,4.44520231448405,-1.0555544549080196
273,-5.245229417022671,0.0,0.6506842580984085,-3.986694530924069,-3.6149077206665083
274,0.05695935835089472,-8.163310639160954,0.7315140634673298,1.4669035973829523,-6.710396491440065
275,-0.4313444468499483,-8.230499136515476,0.7715736423378985,-0.6595677072755279,0.13924667571063765
276,-3.312780987357314,0.0,1.3589576656595455,-0.46904827693833795,-5.797624851940554
277,0.8117375827683873,0.0,-0.22298578051413642,0.46359549124736077,-0.19068399080038034
278,5.041086430645834,8.230499136515476,-3.249063676559672,-1.2658505804329252,9.653748591785416
279,-4.701891391996753,0.0,-2.1991008842087467,0.0,-8.683831953875483
280,-1.5267009378340504,0.0,0.6113466118022188,-1.0597445587372931,4.380718417121784
281,-4.269386840069188,0.0,0.10185477554841782,-0.054656456853990676,-0.9051879302738826
282,-1.6576854745698029,0.0,0.6109108871041826,-0.5686043104687997,-2.2589832748031995
283,-0.4380502489011633,-16.529301951210584,-2.2826407009088143,-2.2995816136635767,-0.31831606021717107
284,-6.820936595413173,0.0,-1.8789320126288658,-3.7068707342878042,-24.099893419911382
285,-3.479620148808209,-8.368249670516605,-3.891613374644294,-5.163038459269046,0.9313733772726209
286,-7.955940763245451,-8.438868645864659,-4.648779327570082,-4.5785189289908885,-4.980843938912699
287,2.6773137976263683,8.438868645864659,2.5327677319965005,3.122983070889859,7.100793172137855
288,4.116057758896972,8.368249670516605,3.2645883072891593,2.4725993961610584,6.4372863405916405
289,0.750658940355919,0.0,-0.225509190455341,1.36919012827002,4.507435165969696
290,-2.934572366220067,-8.368249670516605,-0.8204623765486758,-0.07172552300653479,-0.7081104471520803
291,-2.173179209082292,0.0,1.2099463152608223,-0.27039629777027585,0.11408051542719022
292,0.4080546706694008,8.368249670516605,0.512247857197508,1.7314780336591866,0.4527883155841437
293,-2.947220404879687,-8.368249670516605,-0.16389076717132411,2.8168877732514375,-3.7100479713328696
294,-4.447396183279494,0.0,1.1262069520398654,-4.8906047150858285,-5.8452648946690715
295,-0.6130817405924631,0.0,0.08185650559062196,0.6788435636717622,2.035671281358759
296,-2.277702384319099,-8.438868645864659,-3.2794978970523516,-2.3475550649545767,-4.235623491055662
297,-17.21338433156538,-17.094433359300098,-5.476081620625337,-6.140688889749981,-11.421234068703939
298,7.08654377577534,8.583743691391476,3.0505423936774605,3.4882335379988945,1.808021388305633
299,2.8024044839909834,8.510689667908622,1.007929818229968,0.6596178335976219,3.6097300489899453
300,6.904927469336911,0.0,1.0274536494853237,0.0,0.0
301,5.907509741829813,0.0,0.7596366428024339,-0.29372563466131396,7.983485428583322
302,3.125944995543904,0.0,-0.8828753563448117,-3.0587599519085416,0.8966777147695666
303,-9.1938306685459,-8.510689667908622,-4.818194883095202,0.0,-0.7609219717924134
304,-7.083340510484959,-17.24180643450606,-5.796037671258091,-4.089233313378827,-7.45598313035282
305,-3.256521541479515,-8.733679968754643,0.4566210124994541,-5.418580808051047,-9.16164388050447
306,2.6624530968012436,17.391742711869227,0.6223291907281236,3.4683637941507186,4.399994547156666
307,-1.740500513878061,0.0,0.4768569001371361,1.5035117370243825,4.03082858222615
308,6.532782887478362,8.583743691391476,2.3602006774235633,1.2000682409125147,3.7437068682684185
309,5.632078333294459,8.510689667908622,-0.10340085418283707,0.7527958355076407,2.5442806226651555
310,0.12265999026874397,-8.510689667908622,-0.8482905386372295,-2.086914580147095,3.2107446493346288
311,-1.2766407196624527,8.510689667908622,2.8730009530572715,2.488174094545684,3.848566335355372
312,-0.08548845519746351,0.0,-1.301128861054167,-1.5836817210665686,0.0
313,-2.1601040234291133,8.438868645864659,1.775722628022777,-0.6140723235193946,-4.133472489882479
314,-0.2184398216031127,8.368249670516605,2.534228880485898,4.196079234141507,1.3997219995216028
315,2.632579675082013,8.298802814695108,1.0694528300628008,1.9776905250546406,0.0
316,14.54525468502311,8.230499136515476,-0.5962845481972181,-0.3941149256816061,6.4279125472057785
