,c5_ripple,c5_ethereum,c5_bitcoin,c5_cardano,c5_iota
187,2.4141954161937065,1.1994710914459574,2.0066297156881774,0.0,0.0
188,3.256011541547764,4.1602085096383234,3.3057290639608254,9.569451016150715,0.0
189,6.22047196662561,2.150744539198058,1.8357622229832486,0.0,14.925650216675649
190,5.001898819885014,1.004579157878652,1.8501722023647744,0.0,0.0
191,-3.1556871216724858,0.8496493052816732,0.7817358486408921,9.47874395454378,0.0
192,5.209693013468268,-0.9080892250758552,-0.3552587208960176,-9.47874395454378,0.0
193,8.162960877733553,-0.46764234715919883,1.9878252290454839,9.47874395454378,0.0
194,26.98647059417374,2.9350826890986355,0.0,0.0,7.380107297622601
195,16.97288245966513,0.058295904729675385,1.1872592543331848,0.0,0.0
196,25.55866550212295,-3.2272818014953373,-1.1340682365098473,0.0,-7.380107297622601
197,12.036721238887026,-0.7073584182062405,-2.6274692008300917,0.0,0.0
198,50.48484196189264,-3.2293504356393896,-1.6723899498101673,-9.47874395454378,-7.434978487518094
199,32.10665994864428,-1.7629528141533228,-2.74593186464881,-9.569451016150715,0.0
200,0.0,0.9566540287769385,-0.7323325116758497,0.0,-7.490671729157555
201,-19.521415314771616,5.672980737028411,3.69191676470291,9.569451016150715,7.490671729157555
202,-12.640522445535737,3.0230731058127276,3.9798218971809547,9.47874395454378,0.0
203,-6.4886888052764675,-0.010591313005534175,0.7090187477970176,0.0,7.434978487518094
204,-8.041013828727273,-1.0649995045805554,-0.053158971917582676,0.0,0.0
205,3.7788179491944334,0.7260182459394855,-1.5783363358841598,0.0,0.0
206,5.773130820690142,-0.7737313312618426,0.0,-9.47874395454378,0.0
207,-1.0184856833358253,-1.0184218525455435,-1.2076009281408915,0.0,0.0
208,1.1540965163984538,-0.2547676055546617,1.5979833304008935,9.47874395454378,0.0
209,-4.3585396036013435,2.099894186133497,1.081627511408442,0.0,0.0
210,-8.105948348906452,-0.7789916427109347,-0.44314848858266487,0.0,7.380107297622601
211,-11.200530973843343,-3.7497587475872933,-1.5614467844770843,-9.47874395454378,-7.380107297622601
212,-7.27498169585067,-2.050780148098056,-4.609820478161055,0.0,0.0
213,0.46160896812773444,-0.5013493870146704,-1.2138306768738403,0.0,0.0
214,-13.723214957806363,0.2613730635275715,-0.535982289684398,0.0,0.0
215,5.143667526363856,4.321408306699595,5.951125823923576,0.0,0.0
216,3.2632155998552435,1.7191069124728529,1.5620842796506622,0.0,14.706147389695445
217,0.7109305872619416,0.9273022265324471,1.1168134752970218,9.47874395454378,0.0
218,1.9625897261717,0.1588797918839191,-0.8862577462950867,0.0,0.0
219,-1.8323072583698377,-3.363041574089948,2.9747171167437045,0.0,0.0
220,9.044317874969579,6.667309196554015,1.572313479233344,9.389740349839037,7.2727593290796335
221,1.9898637446212888,0.35357040509188664,0.01765240646454913,0.0,0.0
222,-0.872171670537341,-2.2978011974755645,-1.5015680955857533,0.0,0.0
223,0.3415935371568821,1.3476271913705204,0.8658850681040349,0.0,-7.2727593290796335
224,1.045823036661318,0.0,-0.2649872379988665,0.0,0.0
225,0.0,-1.955975333378774,0.0,0.0,0.0
226,-1.853109425976072,-2.071156323367177,-1.6621873964213592,0.0,-7.326040092072844
227,-4.115214871454782,1.637151510744843,0.0,0.0,0.0
228,2.7134778968155615,0.0,-0.424831401429401,0.0,0.0
229,0.0,-2.125106458848677,0.0,0.0,0.0
230,-2.494782832564283,0.0,-4.222709514451708,-9.389740349839037,0.0
231,-3.714206205179721,-2.9433819113091886,-0.9427837721268588,0.0,-7.380107297622601
232,-1.4445778896578076,-1.0807042131882554,-2.6552394176505913,0.0,0.0
233,-4.137446178722712,-0.18644641184619104,-0.714017987886109,0.0,0.0
234,0.0,-3.597222172511465,-1.697838791515096,-9.47874395454378,-7.434978487518094
235,-10.880731164371355,-3.953696601595766,-3.224884549199487,0.0,0.0
236,0.058354873163466436,0.12882171093133366,-0.43077144651579147,-9.569451016150715,0.0
237,-1.1918011000046818,-0.31671645821461425,-0.07181328548904276,9.569451016150715,0.0
238,-1.1794603359674056,-0.762678219002737,-0.035908576766814804,-9.569451016150715,-7.490671729157555
239,2.85513241315482,-0.7148673902984228,-0.34119580480728473,0.0,0.0
240,4.885625558035372,0.26880708952376153,0.5207257957736147,0.0,0.0
241,0.3140532004620127,1.6059601209717584,1.4888562775395258,9.569451016150715,7.490671729157555
242,-3.569625082310381,-4.140993085725313,-4.761357624725861,-9.569451016150715,-7.490671729157555
243,-4.557443159383524,-3.1467698735077647,-2.777428877987404,0.0,0.0
244,3.69389708420033,4.224002137367279,3.6055564569542184,0.0,0.0
245,-2.9027945384141276,-2.4469920690398794,-2.4323240675148554,0.0,0.0
246,-15.058741302712633,-11.228054844798862,-5.408302878795439,-9.661910911736904,-15.151805020602296
247,-13.8457762099423,-10.45073436067014,-8.54262364704664,-19.608471388376337,-7.662872745569132
248,0.0,10.379785861065102,0.0,0.0,0.0
249,0.0,0.0,0.7314352914472693,0.0,0.0
250,-30.12228866465648,-15.959672980325195,0.0,-20.198666105236573,-23.347363996991135
251,0.0,0.0,-8.72053186125595,0.0,0.0
252,6.561751041232014,5.4144319517172335,0.0,-0.7752012803553754,0.0
253,0.0,0.0,7.824449873805861,0.0,0.0
254,15.849382953770146,13.101664955530396,0.0,20.973867385591948,0.0
255,0.0,0.0,0.0,0.0,15.625317903080827
256,4.396659505860498,0.0,8.090423138308324,0.0,0.0
257,0.0,1.2078018932434134,0.0,9.852296443011637,0.0
258,10.584028081551992,7.46158313498745,8.650385115119207,19.608471388376337,15.50418653596526
259,4.727740835327722,-1.62916899558968,-0.27032141380550456,0.0,7.662872745569132
260,-5.419369240887818,-2.219937904642393,-6.4553100565462955,0.0,-7.662872745569132
261,-2.959410420017548,-4.235883558653768,0.0,0.0,0.0
262,-6.079132648426253,-4.655009241953849,-1.2706482014564244,-9.756174945364698,-23.347363996991135
263,11.060784874499632,-1.853772571917034,-7.054156462998435,0.0,0.0
264,0.0,5.58936732852635,5.381702474662234,9.756174945364698,15.625317903080827
265,26.149028378884168,3.8471464389231187,4.90036916596182,0.0,0.0
266,3.9695128010679355,-1.839756164429673,-0.235394241171889,0.0,0.0
267,5.715341087720049,-3.1359225355190574,-2.084750358502788,-9.756174945364698,0.0
268,8.633005572446336,-3.948916434867897,-3.1808087889749004,0.0,-7.782140442054953
269,-0.7823609279448647,-1.5861479764553224,-1.366307085074368,0.0,0.0
270,-7.399253116013824,-3.246218359659906,-10.998186197284667,-9.852296443011637,-15.748356968139177
271,-25.427590712851952,-13.16973007921024,-4.322294216692171,-16.713147232556977,-7.968169649176872
272,-9.56234611462287,-0.82959646013569,-5.829513018476064,-11.30238112243477,-8.03217169726426
273,-4.92733327623796,-6.605214771962892,-7.475692205955056,-11.543856002294245,0.0
274,-5.188650653626837,-8.520435559231373,-9.329217014092137,-6.587197947920789,-24.491020008295806
275,14.399452163975525,12.413453053612102,13.148802627320038,14.74991400418164,8.230499136515476
276,6.3456265895292745,5.24926756775676,0.0,12.032162837239758,8.163310639160954
277,3.1047214227960467,1.2298130557383047,5.4977448686749995,5.875922372338906,0.0
278,-2.9581542354371777,1.4793604046726614,-2.437641348105899,-3.40177413138474,0.0
279,0.0,-10.818980512033704,0.0,-13.262680947856342,-16.39380977567643
280,-3.689902412892252,0.23117411178373004,-8.268838972357116,3.0667213707846663,8.230499136515476
281,0.0,4.573011498978303,5.694498857201324,5.310337784737868,8.163310639160954
282,5.715214265841951,5.4009864237186775,5.699400788234925,3.4879862589639608,8.097210232619375
283,2.191495789683586,0.9707601143963984,1.725754053781202,6.1612953344641355,-8.097210232619375
284,0.7954026841309769,0.0,-3.528912857786054,-3.6405187529960163,0.0
285,-8.294173501187629,-4.1518529213071815,-5.447774667356498,-6.7679728531210275,-16.39380977567643
286,-3.853163805233976,-7.915445446266858,-8.322031779562167,-10.734947146930958,-8.298802814695108
287,-5.006510804423556,0.33294490069420135,0.6977248795665218,-7.627149958690445,0.0
288,3.251272781150078,-3.0570954301319944,-1.6980175013577536,-0.13203185700327325,-8.368249670516605
289,0.0,2.5604590029306564,3.0920084966128343,6.92972690430749,8.368249670516605
290,10.292136625171793,0.7730657519077795,2.894793276962446,5.091815219527042,0.0
291,-3.5902983672657456,-1.2417103331008548,-2.9136180465939105,-2.5942707936393994,0.0
292,-9.1975346554741,-6.146544581797571,-11.206932248431258,-3.556354608818129,-8.368249670516605
293,0.0,-10.252399428441095,0.0,-7.07548058426654,0.0
294,4.5162383755143765,0.0,-2.7832868356581457,-3.4234225726755696,-8.438868645864659
295,0.0,-18.84628593052821,0.0,0.0,0.0
296,-20.53921706396818,0.0,1.7284730890405626,7.152413977741972,0.0
297,35.048603870547936,55.535325680662936,17.8551860090829,25.40649875668064,74.10797215372193
298,14.430331325774318,12.711371384250015,14.392592940675968,7.162457829708423,17.699577099400727
299,-1.6765496598322898,23.439185692705905,6.98727528191921,16.360620258904763,8.733679968754643
300,-8.56026850877231,-0.5168611711133053,1.0561455444894818,6.656386558653317,0.0
301,4.013119860865231,5.6194243770924,3.481144200601193,16.25971347650757,17.24180643450606
302,0.2956450793529939,8.191917654011377,6.515656827541534,15.062375114352886,33.61661079898499
303,3.177528833346855,5.846764084727511,6.547642439854826,9.852296443011637,0.0
304,14.592662175775331,15.420734433544567,18.134045825137946,38.4662808277961,24.491020008295806
305,0.0,0.0,0.0,0.0,-16.26052087178033
306,-16.26905377493904,1.6836682390930946,-9.202288496246183,4.933703757795056,0.0
307,-6.884945782666364,-1.9800549387300634,5.099891554471469,-7.760898166096575,0.0
308,-6.101872101348704,0.0,-1.954079761997491,1.4140916566517028,0.0
309,5.830941580641138,1.5100742224976784,2.9109368411664036,0.0,0.0
310,9.581470838743485,6.57124562732497,7.417336686507042,9.308187071624408,16.529301951210584
311,6.742639367038578,10.427276270280345,6.419912577659488,19.80262729617973,8.163310639160954
312,0.2254045215673841,1.8925256607726624,-3.186249963222508,-9.852296443011637,-8.163310639160954
313,-3.3325719573920196,-5.894566323085201,-5.096832031047597,0.0,0.0
314,-4.076870830559415,-7.273135664245274,-5.497910061927541,-12.003437034012144,0.0
315,1.2282270414057166,-5.647901685303623,-2.1775867437227134,2.0531061808440527,8.163310639160954
316,7.450403440267337,7.2162400297429485,2.5150635453974246,9.950330853168092,8.097210232619375
317,36.48968983888176,16.025947377174816,7.730697847837291,0.0,8.03217169726426
318,20.45859503997167,1.580633885541829,1.6169955292189115,9.852296443011637,15.873349156290175
319,1.1671112121100577,-3.709085262206827,-1.803024736340376,0.0,0.0
320,5.042359520356285,4.744489968765265,5.935836386141091,9.756174945364698,15.625317903080827
321,-11.252787706189224,-6.063563851897015,-4.560039043431971,0.0,0.0
322,-2.788871466165233,-1.8564714162112068,-1.636296385919195,0.0,7.722046093910308
323,-2.5476853017268013,0.3818262167233115,1.1345355666271644,0.0,-7.722046093910308
324,-12.855705520689753,-9.215810985147073,-9.71298519062293,-9.756174945364698,-7.782140442054953
325,-0.5787902064414538,-2.481569440331441,0.18768064317009703,0.0,-7.843177461025874
326,-8.652562471880628,0.0,-3.9110291847628105,0.0,7.843177461025874
327,0.0,-3.349216354365126,-5.8953744806767645,-9.852296443011637,-7.843177461025874
328,-10.4494085497588,-6.423688104495341,-2.732708788544187,-9.950330853168092,0.0
329,3.0604300043327157,-2.4480101752451446,0.0570076675448945,-1.5672274596351867,0.0
330,7.373289167222197,9.37479639159119,4.323101158415739,11.517558312803278,15.625317903080827
331,2.0532153780235376,1.2826218082345804,3.3432528661414835,0.0,0.0
332,-0.37584631112542866,-4.461593491919302,1.2814474569931917,0.0,-7.782140442054953
333,-2.521471734781926,-3.6081090781008243,-2.111495232393281,-9.950330853168092,-7.843177461025874
334,-2.218291149347351,-3.492664007338135,-4.122703369512237,-1.3899655547072018,0.0
335,6.801698147378147,-5.382355513381299,0.05684994458715664,-5.3295599751020495,0.0
336,9.1421304926821,-3.7714024468223215,-0.05684994458715664,-6.152970692865621,-7.905179507113303
337,1.62499186721368,-5.947753137440486,-3.930471874156865,-9.4446899283586,-7.968169649176872
338,0.0,0.0,-10.595872300618794,-5.943409125944406,-16.129381929883635
339,-8.24503980296845,-9.030374866272723,-2.2329171934015903,-5.7419959857892415,-16.39380977567643
340,-0.24949624412340654,3.726868193582959,1.3672911474877765,0.16965792244906908,0.0
341,12.62678041724655,7.116410777250167,5.067675688436793,8.993985043399274,8.230499136515476
342,24.138901980514447,8.064797553817698,11.157769983507023,12.751184761164167,8.163310639160954
343,3.5480482126994843,4.820697879987165,5.833782533623889,12.08776353575461,8.097210232619375
344,3.26513404194975,2.3171329294091265,-0.16943568544229493,9.950330853168092,-8.097210232619375
345,0.8473572001320804,1.1827598133513675,0.9221360333503981,0.0,8.097210232619375
346,9.071831161153227,10.351861424371236,6.337798492231741,19.608471388376337,16.000341346441132
347,13.448797273971195,-5.431938048888696,6.074967903239667,-9.756174945364698,-7.968169649176872
