,c5_ripple,c5_cardano,c5_iota,c5_bitcoin,c5_ethereum
115,2.6003821465841384,0.18156971081486972,1.144496324454849,-1.3518513492090278,0.3160283020697534
116,0.6067612332656154,-0.0401674500712943,-2.5769612004255578,3.007291119083675,3.9330422850534887
117,-4.001483016503926,6.366443950395251,-1.1652790950099643,-0.45815516989387106,-3.0391635069991025
118,0.6246619446781096,2.756603679672139,0.45451346008587734,0.07637377328319417,-0.6077506264573458
119,-2.0519843041448667,10.53836645917238,0.9012860857338865,-8.15392082379367,-3.4927806668893027
120,5.584383704899892,2.211058549584834,18.72952061567389,3.0495250745352678,3.737116982142652
121,4.83339915881902,0.05344550603177822,19.845727907574428,4.900719390287122,0.0
122,0.5293758871787304,-3.3253431952414303,1.4430375100427,0.4327626873364352,6.9534000452958935
123,-0.7447954400288381,-4.5112620767893645,6.409387560952837,0.0,-2.796922839916988
124,0.8030993784765315,2.7859820406770837,0.837564384692655,1.271747042907009,1.7016032967785577
125,0.0,6.4078101675216885,0.0,1.6508569154939323,0.0
126,-4.01070506922224,-1.1182890088858812,2.3068921818980925,1.9774375818669796,-1.6363316629167457
127,0.2251152036557187,2.718156341584404,1.0617554845129007,-0.22796641393688333,-1.306242838119033
128,-3.4430427459767543,6.503242114622651,3.7975007163138343,0.0,0.5939582740747937
129,1.9383108922028214,4.761111177294993,1.5584055529883472,1.1899187449034798,-1.7888826634089128
130,1.295376364012327,2.261535603220068,-7.485634047361145,0.4553388558615552,-0.10112877568462864
131,-5.553763733285905,0.5054756099714837,1.6929696673910257,0.0,0.6185101240325821
132,-2.1258039257972996,8.803946455138487,1.9520815991076006,0.22759170147037366,-0.17837712539039785
133,2.994767063123163,-5.300472955369685,-5.716436676844637,-0.9359862056171551,-4.075655421835108
134,0.0,-11.218463460866701,-14.698706873740548,-3.1178337318688136,0.0
135,-4.2206302014760695,-0.955127024252306,0.2673056725244578,-4.299768738255807,-2.0201423359976616
136,3.795294677738184,0.937995749630602,-0.13623073714131806,1.1212477603003208,1.3810711772675859
137,0.0,3.3785207860575497,9.68633631267926,5.106134631867462,4.411412425065464
138,0.9770971043772079,3.138172720036266,-0.8133068374809227,-0.8365337572904537,-3.9216203976893667
139,7.044321214257707,-14.822452740326014,-10.635354335366173,-4.320539417234613,-9.238827721063899
140,0.8750987849332432,0.5259427251874058,-6.202271512922948,-5.107002571143312,-2.4741434588941047
141,-3.6783210645400004,-13.715893232169435,-10.01242655100259,-10.47399464226146,-10.959546415096156
142,-3.3530405491585498,-4.404696313333488,-2.244725093733109,-1.3461391144574009,-0.8983600950086839
143,2.5332945344222253,3.9272097932554857,-2.8743374760978213,3.568477100778182,4.24634269533999
144,-1.2173459757407272,8.713163700536768,-0.5507852359328353,-2.118863841829807,-2.0050040387477566
145,-3.000088096026161,0.6137278002278208,-2.0522255104714304,-0.8539820665209845,-5.045496522715439
146,-4.5579860536093975,-5.963877005635709,-12.130315721473835,-3.7090395138638996,-7.650280267197559
147,-10.092120076565493,-15.839027184304769,-16.543869230188875,-5.628679355731947,-6.371540616990387
148,-2.2663081534664116,-3.3375426678281315,3.6515595128371388,3.3393368016950262,4.7762692062560745
149,0.6096039258641213,9.782413796592607,9.032329958039895,3.7434727991003456,1.564379467659819
150,0.0,4.35973566905426,7.380345264556922,-0.02594807789682818,-0.055607902514566376
151,2.0675831124867727,-0.902987898142726,-5.5139944435285315,0.0,0.0
152,5.693574656059127,8.130933828623597,6.38635745179181,3.8330099761951715,6.276486935706998
153,-2.2593613725065325,3.325475806512543,0.21574338388916203,-1.629823537898119,-0.669502351374831
154,3.436135278109873,2.8724264635523014,5.777413823461075,0.25887957067061507,-2.1651287544254956
155,1.132135334771533,10.449222879527952,-5.565281833785548,0.025884271422910388,0.6955665608284107
156,0.0,1.6957383479372083,5.5688269085245565,2.4043134085804923,2.003971729861405
157,0.4233671407425845,-2.727032448489183,0.7990935763311882,0.1291005566035892,-0.7556280826547663
158,-1.4233159738425911,-5.481178567903669,3.8183166270109723,0.0,-0.8607598581220373
159,0.06608669893648766,0.4606554864208192,11.113525925098884,-0.9557390268619201,1.3277194070215046
160,-3.4377395017002073,-3.6125880250784235,-1.928192899657688,0.0,-2.885117205964889
161,1.3116614047003168,-5.7059089166022545,-4.55402040411775,-0.6721472772569541,-2.078252796209199
162,-2.5288857347370595,-3.176848124467881,0.8724587122997036,-1.8636922020068596,-2.34243528668776
163,-1.6428548119105244,-1.9131894407129835,-4.597296857410129,0.5439357771883806,-0.22278606441523152
164,1.2192244768494902,5.5042157435958075,-1.7307742432075202,2.9218239509373234,0.6063568657700671
165,-1.978552955001419,-2.0694408980259027,-5.66666058022895,-3.388036500498856,-1.0149269381254271
166,2.0106177442009994,1.3832661843085816,0.04617124917126603,1.501462913773139,1.7630851744761458
167,-0.8569412763548598,6.856359115751445,0.6497230029898446,-1.6050952264213265,1.5008109047275866
168,1.6467846193742162,5.612338347888738,2.490241936307143,1.2170019239238172,1.6834138420408635
169,-3.6820969460874267,-1.7102813313117053,3.25365616097406,-0.9838443212811399,0.5974543694883323
170,1.1569877373591453,-4.217834338063085,0.6826125451256075,0.0,-0.4742386864390937
171,-3.5647793791490585,-5.137114938110926,-0.14636086089819855,-1.84083330221074,0.0
172,-1.0182127331573838,-1.8242583933801484,-4.151095732336785,-4.3693177444238245,-5.87577338536903
173,-3.070121153522905,-2.5141981399024758,-9.646145325273096,-1.826198623937671,-0.9113312575682357
174,-1.355697142282338,-0.8124843742214694,-3.5411645456526912,-4.029414907881801,-4.612772231836061
175,-1.9418921701857244,0.28412721153625853,-9.820122913308637,-0.07865654623128648,-1.808634537756916
176,-17.585097529447467,-5.61175130954615,-2.022494814659467,-2.5728551866614,-4.03441996606125
177,-0.139290727122102,6.1924529911772765,5.094654942286979,2.1270178574486636,2.828927020239462
178,0.0,4.631934708646952,-4.190828865451863,0.0,3.319401562885105
179,7.3839265942019665,4.05880778420385,2.8621652421279578,4.6583528797164035,2.208900586099844
180,1.7585376125249468,1.9353608292994409,4.241921901469709,1.565353828638763,-0.6528287924165852
181,1.37937505797629,0.9615739807714476,8.342716624843547,-0.052139002591502503,2.292346495703896
182,5.700676011262772,-0.5253785394721149,4.644258103547713,-1.0172542838972731,-2.6406961925549695
183,-3.8870071773246764,5.84046018783954,1.2278497737780754,-0.6265173671927187,1.6225242197979242
184,-3.4036243929383545,-1.613897975503562,-10.218640990142035,-1.2019232216171076,-3.9833003231615294
185,-1.6534271387748731,-5.001803493996704,0.6277261454976042,-3.561984856190975,-0.7798438835916386
186,1.0916622460098324,3.332098243612222,2.9521968207067175,4.163127044419525,0.0
187,2.9317444058206092,6.951218408424495,2.9577661081758606,4.978181910506464,7.79597739064593
188,-2.9223790711386073,13.329908616226646,2.049412735482406,1.8701789912829554,0.14242235683650506
189,2.9107065507027983,7.656973673219227,10.607011190529192,0.07784827375326131,0.5447331251953074
190,-2.7023505374148726,0.5521849092636444,4.740635167656706,-1.012500573277066,-2.751459574698856
191,0.0,-5.379652684712823,4.737444651131,-1.7938623536811065,-1.4220734236387216
192,-1.2765695045443408,-0.6347172165624784,3.13486701182228,-1.8752935641059594,0.0
193,-0.8652456700109497,-5.01848471398921,5.943301583438824,-0.5997940017896326,0.19883927638329624
194,2.4320365874427807,0.5672215290438771,1.7312853375502755,0.2869028853438067,-0.2982737429374538
195,5.426113907323838,10.480840477012975,2.1689347908152286,1.7196908795249328,2.755643361399052
196,-0.3910951412048007,-0.5369609508949793,4.998680061902178,1.4308201038838888,-0.7998437940941585
197,6.181391770494429,2.9489650243910432,-2.115209378374857,0.18195760437993158,3.387199389332636
198,-4.989959700577401,3.1535494448506256,-7.734323659227698,2.025290854042396,-1.6952617175420528
199,3.3803973971109826,3.505380160757568,-3.5078668406281395,0.5445705158890632,-2.0269460501331196
200,0.6256053514883888,9.570197337439708,0.48750656974118556,-1.1673001675644628,0.0
201,-4.019956626382282,6.741876034490815,1.3641018067598907,-1.6885094476820086,-2.820999037375259
202,0.4510767790546879,2.5645937435505175,7.024961359227973,-0.18200964701463818,0.04977817601411516
203,1.5284271792756954,16.80231215532649,-6.321971198111214,-0.4161464895678364,-0.12445008634313126
204,7.356179578175897,-11.273545683963619,-7.019120713276152,5.78448625353667,5.96238834183896
205,6.016178393103019,-4.229731992851612,-1.098747886881938,2.841057750652908,2.878481952423499
206,-0.8546215955819889,-2.3909960931514433,1.4873806451494147,-0.6449865421418508,0.8939774264981679
207,-2.0053835418729022,-2.1474485266016927,0.5278106693252766,-0.5679324829325196,-0.265027197656309
208,-1.5515371947265066,-0.6233118838830478,-1.7150958748945868,-1.162685676214096,0.6839966621428175
209,3.797571733081895,4.718589685440861,5.174669295662625,0.8527683183619956,3.9469367226911345
210,-1.5755962486674662,-3.20402337990123,-1.846514079509575,-1.1113265988387866,-3.731359081568371
211,-3.0113096196824927,-12.002711920372633,3.12300888757386,1.0338322494299064,2.9825160703530855
212,2.230619266102167,-7.11213139109509,-0.13173654789557077,4.819038046967762,2.802212943795894
213,-3.88033600884944,-7.021562714427262,0.9287191448261183,-0.10283833822177257,-0.17758780692020082
214,0.5486715600729895,2.483117906380869,-1.0084628555166546,2.2086969967222103,0.024496744996213238
215,3.8644368527458255,9.872771259360263,-1.8671257768999112,5.5770310072548455,-1.1703898856439992
216,-4.224036318143703,3.207963535356157,5.027730618639566,-0.5869368445855798,1.433692001847703
217,3.268518359343034,4.0619316434996335,2.5578551447272275,2.62577745094859,0.942420621862766
218,2.9119383575780375,7.072252529741945,-2.832669927344,1.8059958868543617,3.395132837991696
219,-3.889072352102744,-4.481069887223725,-4.330945959799351,-3.5897539726393006,-1.3481242681918957
220,6.093196075645437,-3.9199218199313464,1.4538240033587044,0.8413109649955004,-0.8305191832660057
221,2.965488162513452,-0.705396762605119,-0.565317607357315,-0.025483875080681173,-1.253190450256625
222,2.85216626641693,2.3578418835948014,0.5618503753007644,2.265525539763985,2.2851287232397226
223,-4.7893532060459165,3.4661770112737713,-3.57242788099029,-2.469419923179885,-3.7604028499963533
224,-1.7853494116493493,-0.7984780274042009,-0.33584229300947754,0.17840985889233707,-0.2144325357521666
225,-2.809054971693058,1.4581909870535128,3.5406753841579075,1.2479785643063224,0.5758004704239283
226,0.750006055847507,6.22351968434333,2.227770432100556,1.551432842941722,1.7376411616442056
227,-0.17655630414924417,0.070851950451015,0.0847858681498792,-1.0170612893271027,0.1467046471325375
228,-0.03439771324326557,1.8035573153052837,-1.8565508480249946,0.0,-1.7618778339983692
229,-0.0068796846354644,4.023037874940542,-1.2506105076802214,2.97199685322812,1.8780037512942727
230,-4.4380726006170335,0.0,0.0,-2.056595156840558,0.0
231,0.0,-0.5563200818696146,-4.800119172065365,-2.060833458446723,-3.7043315637529304
232,-1.0440014084689437,0.8541690423705859,2.697792460779283,1.2471844522333413,-0.23926307088640897
233,2.733295966024002,8.667610959759145,3.1795756157000596,0.8136490062133817,5.348260799397394
234,0.9193965728951525,1.591254396552472,-3.150008161464484,1.498432006486837,-0.49446173354772327
235,-2.493525948903198,1.739487891890235,2.053667089611622,0.7610543506434624,-2.0414781519075405
236,1.5258376942409768,3.165088574996446,-0.5850913004803715,2.1278759675496985,0.8195368241113101
237,1.5671391205142982,-0.07369468296184323,0.24484246419933697,-0.4555924045507709,-0.25068249969990575
238,0.9271776140368502,1.2073301997860995,3.7848177815538975,-0.937147846660082,-1.3829398850766665
239,2.7283458899112247,9.91667702367181,2.038965672485574,-2.4864274239862425,1.8414577798930623
240,2.21430889923397,-0.18436591398040036,8.395307122745749,0.48254581947003317,0.9164055552337231
241,3.7979069473977916,4.950342816769478,2.543838976478696,0.0,2.932955757558375
242,3.3643542191308597,-0.06115933929908124,1.5422965869764766,3.7255317753242707,5.452748378621436
243,3.913084858446041,-1.2282452369817065,1.6403429149393105,1.9964374026021687,1.7424874781154358
244,-0.9350333250434915,-1.1955357644441165,6.083027649619908,-2.1735293011097383,-1.2884222241655152
245,-2.744646780176936,-0.15827692077505162,-3.6216051060756627,-5.607230493073075,-3.0431458793736965
246,-3.0476101682396575,-2.647362752481115,0.2037137014693826,-4.59032249676784,0.0
247,3.6071065002391833,1.5858324227298226,12.08041659250739,4.23405213469232,-1.354812067606872
248,-3.5207469855259887,-14.291441502580597,-8.95183910143453,0.2035986060527648,-1.0583942593848406
249,-1.3280335233633878,-1.2693354357811586,-2.1920286050099094,-1.1712584727483772,-1.4982644863775931
250,1.1439424045581745,2.872537552528968,-3.0265842598909103,1.400257366922233,-0.9756871745494209
251,-4.620177032381662,-4.747607945356265,-10.146695718771298,-5.024559445468185,-1.6975237333108453
252,-1.2864177330055782,-11.83627346660478,0.0,-2.2270298846196965,-5.921094125976197
253,-1.427734903532155,-1.850909651424331,-7.1064704532396945,0.0,-2.3634998169272876
254,-3.8609599410600595,1.6553871168295018,-3.71903296988728,-1.872491601479851,-5.053448698307875
255,1.3138946226525832,-3.4890735013719905,-1.69331269033205,-1.1303209773341223,0.16101663460540294
256,2.379905376867555,8.187192264649639,5.209845562171381,1.6693422817243118,3.6653964336246645
257,-0.6574614665470335,2.89323725432763,-1.3146512741902825,0.5130836438893311,0.21591943204475683
258,0.49027357788963855,-0.7736323151078182,-0.2894900401842051,0.8972634069905325,0.12952928459435498
259,-1.0289351658918804,-1.1747294286625447,-3.861515025786389,-2.3859318372506095,0.5672639532558605
260,-1.509797909669146,-3.827429275573593,-0.04873328275323274,-3.5509390681454533,-1.252108856488121
261,1.8261534959834762,0.6601890140802311,2.338259228184711,1.1078049850584648,1.6403758041333276
262,0.8522864473134177,-3.4186209121812112,0.8539695346382814,2.417447942043509,0.6467767644553533
263,0.0,-1.771933660411662,-0.3557320178106238,-0.38537131002158276,-2.8860048891347105
264,8.285573045659135,6.661940490576853,4.087619183429638,4.563525417650453,2.263874905503144
265,5.1469435913273855,-3.0536345377713587,-0.22473114470631117,1.5080453226692043,-0.5177100076807619
266,-3.404166143984071,-17.020508647571205,-6.7150495575759805,-5.480728773352894,-11.663765690311266
267,-5.118960838603584,-4.139856503607405,-4.584643222135242,-6.466844647764447,-0.11227474890256417
268,-1.445868011999778,-6.132648041295454,-4.651432030538331,-2.9769245784627856,-1.3920058677003908
269,-2.5776390497405828,-1.923529369329799,3.9447713748970727,0.7774438040596579,2.158965533913033
270,-1.0622371160936837,3.7213179106174152,-0.28525453035001647,3.052094863180173,3.4161050460115803
271,2.285615920374653,1.5448413512220327,0.190762042432425,-2.6635995008127793,-1.429734996670959
272,-3.9200920313136294,0.3805738889515169,-2.572222482048687,1.2421718899622647,3.1427230894796594
273,3.275432169923988,6.701691505550741,1.9525505032507908,2.6602973008539266,2.025728049648933
274,1.0719180243503388,1.4793730217306233,1.8141697366404514,0.6188597706604924,0.8165639198432473
275,1.6844050479394355,6.785069202467014,1.7882032279642317,0.6699995096787461,0.3153121152345193
276,-0.11859149804081426,-2.9007655060681827,0.7551836388136053,-0.1803403284502565,0.4449773258593268
277,5.814915215576775,7.562902654273046,3.930638686111706,1.776222263035379,3.232495535423368
278,0.0,-2.621070911651259,3.7941566348716833,3.1585055467839993,1.009553912199408
279,-0.229045459721533,-3.004581689541226,-3.577108266092978,-1.8476704086260725,-1.6564502188020924
280,3.1476118875782504,-1.638624397432011,-4.6743369460381246,0.1284208094857604,-0.4561593924645422
281,-8.368629655275413,-11.788143638601241,-4.738350970225952,-1.2592356305776775,-13.707433884025704
282,-3.210700822368267,-8.054354681061852,-12.08162818983135,-14.139818645297055,0.0
283,0.9259037653047244,-0.0378819160113153,3.2074214329649067,0.4954173992846336,-8.909486038114665
284,2.9206894417426383,-4.8303182124981845,5.566811087370866,4.551550830778069,1.3739295911163936
285,-0.8889943097190098,-3.85972457296441,-1.6701384429914015,0.28540664153297257,-0.38425802453821234
286,0.0,-10.386622846647015,-0.0070454785641231865,-1.9735652618364838,-2.9909159095814175
287,-5.052617299525878,-6.9122592272393035,0.0,0.9613012081044872,-3.462697207729434
288,-1.0227716625281573,-16.601984398571574,-4.27164002448626,-4.294030098035364,-3.4810925625943128
289,-2.5983200211974236,2.2680832423932884,3.44873901426854,-1.1220856310865202,1.329072865393755
290,0.0,7.328112921773652,-0.18687700374186988,4.662741747239124,0.667049980423144
291,-0.06901295375871541,3.6112466141262303,-0.7213906749007037,-0.8059589397253148,1.8717151321661731
292,-1.8351903374751828,-0.6337600759093789,-0.7501630853246297,0.20805159754672786,0.1077548641278554
293,-4.059958002810163,0.9380095066185845,-1.4525023758105817,-0.23406109101415495,0.19646427740553918
294,1.0153799699950241,0.7360566721663417,8.160996008263169,0.0,0.9564196434039332
295,-4.304509694110493,-5.184180904997561,-1.6360151592539296,-2.78693188314719,-4.689496589503506
296,1.6007167203684958,-10.864637392699422,-2.524216656734893,-0.6783729745875462,-1.7634499424402748
297,-1.9095554312274317,0.8233867627576501,-2.2498942731077705,-2.1425033670529956,-0.6501412055195033
298,-0.47389292300795205,1.6968871024254781,1.663223314374818,-0.26159520906730904,-0.471935774476151
299,1.8687146711731657,0.0,-1.9951407053027879,0.0,-0.0063790359354243265
300,-0.7888448472916707,-1.9881618430497952,-1.2456723337312496,-0.1569899791284115,-0.16586921888119832
