,c5_bitcoin,c5_ethereum,c5_iota,c5_cardano,c5_ripple
43,0.018468073318217648,0.3903378963841533,0.0,0.0,0.0
44,0.4800502298585343,-0.2740510997882666,0.0,0.0,0.0
45,0.0,-0.32674490374847664,0.0,0.0,0.0
46,-0.6093339061280858,-0.8201013949756089,0.0,0.0,0.0
47,-0.8684806754590682,-0.9178701067985457,0.0,-4.357305368955622,0.0
48,-3.3516377538162487,-3.139877040216561,0.0,0.0,0.0
49,1.8716360036651167,1.31828175249575,0.0,0.0,0.0
50,0.148098782157831,-1.3015837771254155,0.0,0.0,0.0
51,1.036077798509723,3.076014946189389,-7.968169649176872,0.0,0.0
52,0.5730818092470145,2.1866291818541868,7.968169649176872,4.357305368955622,0.0
53,-1.2020010138603539,-1.6402166989601028,0.0,0.0,0.0
54,0.20351714702155732,0.778884239252875,0.0,0.0,0.0
55,1.829792856826316,1.74681720974786,0.0,0.0,0.0
56,1.3286586195226846,0.9261525385427376,7.905179507113303,0.0,9.302392662313537
57,0.11064190758042969,0.12710623335078708,0.0,0.0,0.0
58,0.6083117693142412,-0.22659194755942735,0.0,0.0,-9.302392662313537
59,-0.7189536768946709,-0.31786791059312236,0.0,0.0,0.0
60,-0.7194709431951196,-0.4368877074557531,0.0,0.0,0.0
61,-0.44300877512614534,-0.4979528707517602,0.0,0.0,0.0
62,-1.3117178916509147,-1.013269486235913,0.0,-4.357305368955622,0.0
63,-0.8507648148570297,-0.4155711808562046,0.0,0.0,0.0
64,0.406977825325157,1.2185194283001692,0.0,4.357305368955622,9.302392662313537
65,0.1849351807468338,0.48699233396291675,0.0,-4.357305368955622,0.0
66,-2.2956171218738746,0.047026474529047846,0.0,0.0,-9.302392662313537
67,3.7000079211084085,2.2408740769405995,7.843177461025874,0.0,9.302392662313537
68,1.881745781720383,1.897083803483838,0.0,0.0,0.0
69,1.0131993092782068,0.9444418376551766,0.0,0.0,0.0
70,1.416756600880035,0.06329801948049862,0.0,4.357305368955622,0.0
71,-0.4597658953098289,-0.4211447768029757,0.0,0.0,0.0
72,-0.956990705570206,-0.5645571199474944,0.0,0.0,0.0
73,-0.9579074141329329,-0.3995134255201265,0.0,-4.357305368955622,0.0
74,-0.12901917795898044,-0.08818998332935735,0.0,4.357305368955622,0.0
75,-0.03686567989825562,0.024804218925055466,0.0,0.0,0.0
76,-1.6049739178070013,0.49320059246929304,0.0,0.0,0.0
77,3.1153534574805235,1.0819845145197178,0.0,0.0,0.0
78,0.6071924894677068,2.1412430959717312,0.0,0.0,0.0
79,-0.03678905158085399,0.661510931502562,0.0,0.0,0.0
80,0.6252298842882738,0.1646235064145003,0.0,4.338401598598239,0.0
81,1.3594446742208675,0.2441416307901818,0.0,0.0,0.0
82,3.3905482094651234,2.208280576285688,7.782140442054953,0.0,0.0
83,-0.16467983532493236,0.07115373039960105,0.0,0.0,0.0
84,-1.2634471811179537,-0.7008111628183542,0.0,0.0,0.0
85,-1.6136725546548405,-1.079552720706488,0.0,0.0,0.0
86,-3.419309543191048,-2.5253301151642518,0.0,-4.338401598598239,0.0
87,0.1473079475308623,-0.02473584182553168,-7.782140442054953,0.0,0.0
88,0.4233895154684433,-0.1429301788484736,0.0,-4.357305368955622,0.0
89,-0.9759062431567145,-1.6314002707658801,0.0,0.0,-9.302392662313537
90,-1.8439303056129575,-1.7609349904378178,-7.843177461025874,-8.771986072836967,0.0
91,-2.7352719057143986,-3.0054274967551464,0.0,0.0,0.0
92,-0.5923951448748994,-0.5728288353184325,0.0,0.0,0.0
93,-0.4630530093181733,-0.7864443982107332,0.0,0.0,0.0
94,-0.6300963885278179,-0.5403465831232097,0.0,0.0,0.0
95,-1.5212796522264398,-1.581150796683687,0.0,0.0,0.0
96,1.2060825123480754,0.3330816747056815,0.0,0.0,0.0
97,1.1305404630984413,1.832738876430085,0.0,0.0,0.0
98,-0.07409465595810616,0.4237411420508579,7.843177461025874,4.395611473038002,0.0
99,0.7592100876699988,0.9437709745088796,0.0,0.0,0.0
100,-0.6480701623877394,-0.8468619567720452,0.0,0.0,0.0
101,-0.05556841863108275,-0.3516860891786564,-7.843177461025874,0.0,0.0
102,-0.5558540840902424,-1.374700193764511,0.0,-4.395611473038002,0.0
103,0.0185334482412145,-1.1738702847769673,0.0,0.0,0.0
104,0.05559828388140886,-0.3277085977861134,7.843177461025874,0.0,0.0
105,-0.9826917271293496,-2.1382947675983814,0.0,0.0,0.0
106,-0.20407595406868495,-0.2394176039060767,-7.843177461025874,0.0,0.0
107,-0.4082768916305213,-0.10859199353581062,7.843177461025874,0.0,0.0
108,0.0,0.4871795325070707,0.0,4.395611473038002,0.0
109,0.14848361139229382,0.436867748716395,0.0,0.0,0.0
110,0.20412897310598055,0.10014660358410765,0.0,0.0,0.0
111,-0.3711745862256066,-1.2330577912371155,0.0,0.0,0.0
112,0.5196058535439079,1.177422027441935,7.782140442054953,0.0,0.0
113,0.18550810723718314,1.0732240008728695,0.0,0.0,0.0
114,2.334458391480439,1.8018698228361245,0.0,0.0,0.0
115,0.8139255707483244,0.637788724996426,0.0,4.3763745997989645,0.0
116,3.5992175956962456,3.185619537099228,0.0,0.0,9.302392662313537
117,-0.2948330529197847,-1.7617689725793753,0.0,0.0,0.0
118,-0.8112393969749974,-1.2409080162860846,0.0,0.0,0.0
119,-0.6273178677656688,-0.5267433246190194,0.0,0.0,0.0
120,0.7010941044736683,0.8315732180435589,0.0,0.0,0.0
121,1.989903740972295,2.1007974977137565,0.0,0.0,0.0
122,0.07362414875206014,0.019354419511728338,0.0,0.0,0.0
123,-1.1049317908054945,-0.7246637683765584,0.0,0.0,0.0
124,-0.29485478615606553,0.1577005601629935,-7.782140442054953,0.0,0.0
125,0.5343603005330806,0.6499064778290631,7.782140442054953,4.357305368955622,0.0
126,-0.6818203022739908,-0.1493028389668325,0.0,-4.357305368955622,0.0
127,-0.8483172477390326,-1.0983372501177655,0.0,0.0,0.0
128,0.7377079748821416,0.09687924286845373,0.0,0.0,0.0
129,0.7740081104402634,-0.049822438375485945,0.0,0.0,0.0
130,1.9691747794022376,0.9572635169770365,0.0,0.0,0.0
131,0.6984010576088622,-0.6805035989036696,0.0,0.0,0.0
132,-0.6432463947294309,-1.87239000403315,0.0,0.0,0.0
133,-0.6988506031539146,-0.38543820502309245,0.0,0.0,0.0
134,-0.23919263400784985,0.38543820502309245,0.0,0.0,0.0
135,1.8752073737814499,3.028417932755474,0.0,0.0,0.0
136,-0.036734993760546786,-0.1741483665555279,0.0,0.0,0.0
137,-3.0168709991976357,-2.7406075276712727,0.0,-4.3763745997989645,-9.302392662313537
138,-0.01842350101651391,-1.553575060228468,0.0,0.0,0.0
139,-0.9584900829668186,-1.9926608885525638,-7.782140442054953,0.0,0.0
140,-0.5349418608875567,-1.024276555128381,0.0,-4.395611473038002,0.0
141,-2.43852996269743,-2.274971289466521,0.0,0.0,0.0
142,-4.671952731228885,-3.892818312631789,0.0,-4.415018209116965,0.0
143,1.671061326884228,0.7954558605351849,0.0,4.415018209116965,0.0
144,2.8344112567192496,2.8154187133568485,0.0,0.0,0.0
145,0.27745151712770166,0.7786412685336472,0.0,0.0,0.0
146,-0.6660130118725647,-1.043908442996326,0.0,0.0,0.0
147,-1.0554286112073896,-1.003066561704145,0.0,0.0,0.0
148,-1.0194531054094114,-1.4211024885889856,7.782140442054953,-4.415018209116965,0.0
149,-0.593614946847083,-1.226904657036357,-7.782140442054953,0.0,0.0
150,-0.686806839377823,-0.4597765679063741,0.0,0.0,0.0
151,0.31561847558259615,0.01962892911706149,0.0,0.0,0.0
152,0.0556870388572861,0.5214276020615216,0.0,0.0,0.0
153,-0.6127280514774611,0.04484128986678115,0.0,0.0,-9.389740349839037
154,0.5756037034680048,1.3331094787854454,0.0,4.415018209116965,0.0
155,0.22272541760503373,0.4672877668226647,0.0,0.0,0.0
156,-0.2969782485270116,-0.31616483922789484,0.0,0.0,0.0
157,1.020493450716458,0.8810955243943681,7.782140442054953,0.0,0.0
158,0.1298063106241898,-0.016775521160525386,0.0,0.0,0.0
159,0.07416747018214664,0.46681361427818047,0.0,0.0,9.389740349839037
160,-0.8718153787667688,-0.2012342373309366,0.0,-4.415018209116965,0.0
161,0.7420186958152044,0.5058034767953359,0.0,4.415018209116965,0.0
162,0.018543414769737865,-0.26265053659153637,0.0,0.0,0.0
163,0.07417022069057566,-0.3801271794773129,0.0,0.0,0.0
164,0.6487548768327542,0.4248385258269991,0.0,0.0,0.0
165,0.3890509983739321,0.2738133839202419,0.0,0.0,0.0
166,-0.05556944792988361,0.022348803362547187,15.38491883947944,0.0,0.0
167,-0.12967405518247688,0.3854382592398906,7.6045993852193305,0.0,0.0
168,0.1667206969086692,0.23454187657353032,7.547205635382966,0.0,0.0
169,0.27780607462591433,-0.3937266275697766,0.0,0.0,0.0
170,0.16664660774040385,0.09495535708992975,0.0,0.0,0.0
171,-0.8520412458874489,-0.7012064669797837,0.0,0.0,0.0
172,-1.5763367351464694,-1.6138035417707215,0.0,-4.415018209116965,-9.389740349839037
173,-1.0956259626545943,-1.5407158130628886,-7.547205635382966,0.0,0.0
174,0.35295975696499227,-0.4234121756389868,0.0,0.0,0.0
175,0.07429144537491084,1.028776393561202,7.547205635382966,0.0,0.0
176,0.5384479831518547,0.5237926629124559,0.0,0.0,0.0
177,-0.11137924644935993,-0.43974327544310654,0.0,0.0,0.0
178,0.2969837608834496,0.23530070978995354,0.0,0.0,0.0
179,0.4824105778570811,2.0732934588741045,0.0,0.0,0.0
180,2.945073764289191,0.47225502648507245,7.490671729157555,0.0,9.389740349839037
181,2.862659054766482,2.6951261344165687,0.0,4.415018209116965,0.0
182,0.8848416157889005,0.45405228509662265,0.0,0.0,0.0
183,0.8288285444123176,0.8379231688841173,0.0,0.0,0.0
184,-1.1789847360796557,0.06956337852534489,0.0,0.0,0.0
185,-0.6453456971994456,-1.6262656568706007,0.0,0.0,0.0
186,-0.7195904180607613,-0.6858290157024385,-7.490671729157555,0.0,0.0
187,-0.6646972179732984,-1.29208539040701,0.0,0.0,0.0
188,-1.0533416849830246,-1.3552731272739038,0.0,-4.415018209116965,0.0
189,2.4560735502800526,2.0726843365373497,0.0,4.415018209116965,0.0
190,1.345510713641488,0.7782416316913441,0.0,0.0,0.0
191,-1.32706682456228,-1.344870026558965,0.0,0.0,0.0
192,-0.1844542005455878,-0.06142729104794853,-7.547205635382966,0.0,0.0
193,-0.5351096641170443,-0.05026149942295888,7.547205635382966,0.0,0.0
194,0.6642311768628133,0.5750640126543658,0.0,0.0,0.0
195,-0.184464408115673,-0.15629535388052318,0.0,4.395611473038002,0.0
196,-0.1291453348039795,0.6334032520908295,0.0,0.0,9.302392662313537
197,1.93543096092435,1.886669446459564,0.0,0.0,0.0
198,3.804627113853712,3.252198098264671,0.0,4.3763745997989645,0.0
199,0.6051992298780533,-0.30531215629252983,0.0,0.0,0.0
200,0.34828196526359534,-0.2165505723469323,0.0,0.0,0.0
201,-0.14663025375011784,0.005553164610319072,0.0,0.0,0.0
202,0.23826324535730237,0.058306366656324826,0.0,0.0,0.0
203,-0.861681799413418,-1.4392169589009427,0.0,0.0,0.0
204,2.6925805495502573,1.541938953018871,0.0,0.0,0.0
205,2.3021698059546907,1.6642908139292558,0.0,4.357305368955622,0.0
206,0.0912467037778697,-0.39640464284821064,0.0,-4.357305368955622,0.0
207,0.8026121807706659,0.4490619670095839,0.0,4.357305368955622,0.0
208,2.476736346472535,0.36298294794414687,0.0,0.0,0.0
209,0.5091557217256195,0.7837045253654651,0.0,-4.357305368955622,0.0
210,5.041174133108143,3.8403990373790293,0.0,4.357305368955622,0.0
211,0.5063382809512404,0.3060443788217526,0.0,0.0,0.0
212,1.1022072361793107,-0.02756772701468435,0.0,0.0,0.0
213,0.12640512860343733,-0.1268213337243651,0.0,-4.357305368955622,0.0
214,3.2269432460452663,1.5455719418860099,7.490671729157555,0.0,0.0
215,2.7320456996330904,3.1141841370972543,0.0,4.357305368955622,9.216655104924016
216,2.384432407014174,4.261105569989013,0.0,4.338401598598239,0.0
217,4.627115241817592,4.414440374908736,0.0,0.0,0.0
218,-2.6235725956103124,-2.307038577302592,0.0,0.0,0.0
219,-0.44687146039359504,-0.2127224389296316,0.0,0.0,0.0
220,-1.0554090689438453,-0.6438974570246501,0.0,-4.338401598598239,0.0
221,-4.124974463371473,-3.98993611887272,-7.490671729157555,-4.357305368955622,-9.216655104924016
222,1.2213303240587265,0.05754189256913378,7.490671729157555,0.0,9.216655104924016
223,-0.4488451290380908,-0.827825962613133,0.0,0.0,-9.216655104924016
224,-1.0061447541083908,-1.160657946145875,-7.490671729157555,0.0,0.0
225,-3.3851948201663618,-1.8494071643835923,0.0,0.0,0.0
226,-2.8719821050308383,-1.6709775525741861,0.0,0.0,0.0
227,1.1750776451335696,1.4619141010552994,0.0,0.0,0.0
228,2.0395462312808377,2.497648591597681,0.0,0.0,0.0
229,0.919142558828753,0.9929288924231514,0.0,0.0,0.0
230,-0.8289931812505529,-1.8797178549684759,0.0,0.0,0.0
231,-1.2808834433617449,-1.6081085103778605,0.0,-4.3763745997989645,0.0
232,-0.16248273656674428,0.4538309598847263,0.0,0.0,0.0
233,0.01805494118707429,-1.0812819608618156,0.0,0.0,0.0
234,-0.7043843701176229,-1.498668284215455,0.0,0.0,0.0
235,0.18065868204394064,-0.12682867668445397,0.0,4.3763745997989645,0.0
236,0.4334477221564157,1.1381252477240196,0.0,0.0,0.0
237,1.281183916844384,0.1679910886032303,0.0,0.0,0.0
238,1.8197055657819874,1.1668966006218398,7.490671729157555,0.0,0.0
239,0.5758502948392561,0.7808397723183589,0.0,4.357305368955622,0.0
240,1.132737119365629,1.7848419524416386,0.0,0.0,0.0
241,-1.0967574838341534,-0.46375253459518717,0.0,0.0,0.0
242,-0.10794279042602284,-0.07685551167560334,0.0,0.0,0.0
243,-0.5218878059695271,-0.8045925365313451,0.0,-4.357305368955622,0.0
244,0.12599785820384568,-0.4176547100450989,0.0,0.0,0.0
245,1.3310072652257077,0.6236700850149646,0.0,0.0,0.0
246,0.7546492137844325,1.062365331201363,0.0,0.0,0.0
247,-0.07184682260412956,0.3840403838221391,0.0,0.0,0.0
248,-3.4006600178272492,-2.0563343832691316,0.0,-4.3763745997989645,0.0
249,1.4408445840508648,1.0712491513677378,0.0,0.0,0.0
250,-2.252232913921034,-1.665050542258541,-7.490671729157555,-4.395611473038002,0.0
251,-0.23452369247752358,-0.5776451494002686,0.0,0.0,0.0
252,-0.16239478207171487,0.4043866376450751,0.0,0.0,0.0
253,-1.2097685762000765,-1.0291690506637678,0.0,0.0,0.0
254,-0.7229482141774497,-1.7636057071467803,0.0,0.0,0.0
255,-0.7415647355028341,-2.1923051720987132,0.0,0.0,-9.302392662313537
256,0.705403601485159,0.43110953336690727,0.0,0.0,0.0
257,-0.397858801543407,0.4916801195122389,0.0,0.0,9.302392662313537
258,-2.4267460929695517,-1.8713319970429438,-15.151805020602296,0.0,-9.302392662313537
259,-5.673258238599374,-5.47373467354555,7.6045993852193305,-4.415018209116965,0.0
260,0.29172060665950994,0.5117436943301072,0.0,4.415018209116965,0.0
261,2.0942416031139146,3.076062736286076,0.0,0.0,0.0
262,0.5819663351230702,1.2355325164862734,0.0,0.0,0.0
263,3.267264940923269,2.422306300850323,0.0,4.395611473038002,9.302392662313537
264,-1.74121275899779,-1.3901731110927358,0.0,-4.395611473038002,-9.302392662313537
265,-2.6175170359674667,-2.2510340584340156,0.0,-4.415018209116965,0.0
266,-1.6576652580388327,-1.5479278061538935,0.0,0.0,0.0
267,0.3098825205488538,0.6438739228715349,0.0,0.0,0.0
268,-2.1164029063766066,-1.8383583254817495,0.0,0.0,0.0
269,0.5295207960625703,0.10839581158143119,0.0,0.0,0.0
270,0.40151847524430195,0.8223136367359984,7.547205635382966,0.0,0.0
271,-0.18248841249260295,0.6634696372902908,7.490671729157555,0.0,0.0
272,1.7322968199914612,1.8659023638711005,7.434978487518094,0.0,0.0
273,0.0,1.4918786733951492,-7.434978487518094,4.415018209116965,0.0
274,-2.8279271908995725,-1.9878190377285136,0.0,-4.415018209116965,0.0
275,-3.000862254499225,-1.505951287122116,0.0,0.0,0.0
276,-1.0817848670012609,-0.16376674655657553,-7.490671729157555,0.0,0.0
277,-2.25901636054914,-1.5863163429121414,0.0,0.0,0.0
278,-0.20227467130280274,0.5781439517068065,0.0,0.0,0.0
279,-0.680678865448499,0.5389293216312581,0.0,0.0,0.0
280,-0.12882921864547825,1.4375753525509936,0.0,4.415018209116965,0.0
281,0.05521455457164848,0.07210185221629217,7.490671729157555,0.0,0.0
282,1.5998973593905248,1.598770091381084,0.0,0.0,0.0
283,1.028466573667174,0.664247722388609,0.0,0.0,0.0
284,0.6422548871578329,0.8987994028630055,7.434978487518094,0.0,0.0
285,0.11005943220334302,0.9449420061191631,0.0,0.0,0.0
286,3.588630103171454,5.653723361010634,0.0,4.395611473038002,9.302392662313537
287,0.5481454549826594,1.4242182586058334,0.0,0.0,0.0
288,-0.2740351695611025,1.5946912775270903,0.0,0.0,0.0
289,-2.579607903273427,-0.06571021796298737,0.0,0.0,0.0
290,2.1044356443908327,0.7800301733477681,0.0,0.0,0.0
291,-0.34738410975478473,-0.5336391166438261,0.0,0.0,0.0
292,-0.5487470413918345,-0.06022331903477607,0.0,0.0,0.0
293,0.7498788656939723,-1.125748392263631,0.0,0.0,0.0
294,1.771867957106224,0.676696595903195,0.0,4.3763745997989645,0.0
295,0.49264230604239856,0.28478794444163213,-7.434978487518094,0.0,0.0
296,-0.9124920790109172,-1.4713641540147364,0.0,-4.3763745997989645,0.0
297,-2.870649146847427,-2.099823315960748,0.0,0.0,0.0
298,-3.466716606022601,-6.251398528424033,-7.490671729157555,-8.810629682154968,-9.302392662313537
299,-3.4972149984296266,0.027649438303342322,0.0,4.415018209116965,0.0
300,-0.405731890559764,-1.508010031120648,0.0,0.0,0.0
301,0.5347938865907054,1.3974076906633854,0.0,0.0,0.0
302,0.2580740318098833,0.6302695440135722,0.0,0.0,0.0
303,1.1789195831897814,0.671297632436108,0.0,4.395611473038002,0.0
304,0.9016718341626984,0.7867506089041854,7.490671729157555,0.0,0.0
305,-1.7304545839870116,-1.4387041443987982,0.0,0.0,0.0
306,0.05527355806407286,0.3177423191809794,-7.490671729157555,0.0,0.0
307,-0.40541039142954105,-0.33984988908923697,0.0,0.0,0.0
308,1.5102404520712298,1.5518691812885663,7.490671729157555,0.0,0.0
309,0.4415904688212322,0.3393229849407362,0.0,0.0,0.0
310,2.094895837621152,2.7654610655918077,0.0,0.0,9.302392662313537
311,1.1741612518180773,1.9757557370157883,0.0,0.0,0.0
312,0.3483138893298019,0.7464181879840908,0.0,0.0,0.0
313,-0.7334336021322088,-0.19752707145198656,0.0,0.0,-9.302392662313537
314,-0.31187224498353316,-0.45555836874700617,0.0,0.0,0.0
315,-1.4505662505107466,-1.5878426262570429,0.0,0.0,0.0
316,-0.7904339526066906,-0.7013211251723988,-7.490671729157555,-4.395611473038002,0.0
317,1.3966226060510962,1.2180587631391973,0.0,4.395611473038002,0.0
318,0.23870073467878683,0.530203041720597,0.0,0.0,0.0
319,0.0,-0.0769032173375308,-7.547205635382966,0.0,0.0
320,-2.0399731402485486,-2.6925912296483148,7.547205635382966,-4.395611473038002,0.0
321,-0.6625076154650742,-1.2042466991697438,-7.547205635382966,0.0,0.0
322,-0.09204967006735387,-0.8192753595703834,0.0,0.0,0.0
323,-0.05523386942149955,0.17660092926962534,0.0,0.0,0.0
324,-0.29463217228294525,-0.26767297145852353,7.547205635382966,0.0,0.0
325,-0.49738871953013586,-0.5162316310652386,0.0,0.0,0.0
326,1.0129380671805848,0.9825433758087456,0.0,0.0,0.0
327,0.5520795134707441,1.2681505725922761,0.0,0.0,0.0
328,1.305375204898155,1.3711002885811467,0.0,0.0,0.0
329,3.5947511382710218,1.882885135451943,7.490671729157555,0.0,0.0
330,-0.036615953575164895,-0.6015880457180174,0.0,0.0,0.0
331,0.4942022852210357,0.4889895047108439,0.0,0.0,0.0
332,0.43908597642803215,-0.0631705866962875,0.0,0.0,0.0
333,-0.31099931647986523,-0.0027466377723612823,0.0,4.395611473038002,0.0
334,-0.018297089849511394,0.17027727773347578,0.0,0.0,0.0
335,0.18295583497274492,0.34046759708689933,0.0,0.0,0.0
336,-0.21955101905041374,-0.26357768418347405,0.0,-4.395611473038002,0.0
337,0.18296252978507255,-0.09885954538185615,0.0,4.395611473038002,9.302392662313537
338,-0.5306835877981939,-0.8187128533663781,0.0,0.0,-9.302392662313537
339,0.054911363920837175,-0.7533681962031551,0.0,-4.395611473038002,0.0
340,0.7135734780295024,-0.25033182852348546,0.0,0.0,0.0
341,0.6033954891827307,0.37959955454061856,0.0,0.0,0.0
342,-1.5183253778905055,-1.260385272291387,0.0,4.395611473038002,0.0
343,1.061241019586305,0.5670947558064654,0.0,-4.395611473038002,0.0
344,-0.42070221306130406,-0.674493570393679,0.0,0.0,0.0
345,-0.23786652141097875,-1.9213572839144035,0.0,0.0,0.0
346,1.8282877697711228,2.430710815180646,0.0,4.395611473038002,0.0
347,-0.49330837340858125,-1.063053486874196,-7.490671729157555,-4.395611473038002,0.0
348,-1.6095110927708447,-1.6077417729538865,0.0,0.0,0.0
349,-1.5387718510082777,-0.762028911143716,0.0,0.0,0.0
350,1.0077967668985366,0.6433451962038816,0.0,0.0,0.0
351,1.372633566847071,1.6575358917125413,0.0,0.0,0.0
352,1.8455078099013917,0.3719474522458768,0.0,0.0,0.0
353,-0.36517674960487057,-1.0087119384461403,0.0,0.0,0.0
354,-0.09131502777745482,-0.3143968983331433,0.0,0.0,0.0
355,-0.47497260666386865,-0.6925733514708554,0.0,0.0,0.0
356,-2.2134222860531736,-2.0031587521571055,0.0,-4.415018209116965,0.0
357,-1.9247166985587683,-0.30151184907299466,0.0,0.0,0.0
358,-0.5138840570434695,-0.5783826203678473,0.0,0.0,0.0
359,0.3670869853831391,-0.4817796034594721,0.0,0.0,0.0
360,-0.550681022763456,-1.1749645259942554,0.0,0.0,0.0
361,-1.3780307368524518,-1.3290402763159364,0.0,0.0,0.0
362,-3.70251401555106,-6.1409088498367055,-7.547205635382966,-4.434597067865639,0.0
363,-4.717033506061853,-6.0467503026902705,0.0,-4.454350349380206,0.0
364,2.2965524780465785,1.5530024787512957,0.0,-4.474280394921152,-9.389740349839037
365,0.33293258422781946,0.5161970977524106,0.0,0.0,0.0
366,0.3697951377089339,1.5329925637934139,0.0,0.0,0.0
367,2.289682660721155,2.483667257218258,0.0,0.0,0.0
368,1.2349890512832644,1.2757934610317534,7.547205635382966,4.474280394921152,0.0
369,1.3070573744371359,0.6052230654795494,-7.547205635382966,0.0,0.0
370,-0.6072930559585075,-0.27607015703597426,0.0,0.0,0.0
371,-1.4184530190086662,-0.8258767736797381,0.0,-4.474280394921152,0.0
372,-0.0368697575868282,-0.38247804358343274,0.0,0.0,0.0
373,-1.2359230873826164,-1.1483126515904587,0.0,0.0,0.0
374,2.636019112125723,1.4442573735104816,7.547205635382966,4.474280394921152,0.0
375,0.4049253704251896,0.06420285872354725,-7.547205635382966,0.0,0.0
376,-0.4969767351522023,0.11164732853558235,7.547205635382966,0.0,0.0
377,-1.1052778135435801,-0.5443985019719548,-7.547205635382966,0.0,0.0
378,-0.5162146830207348,-0.42735103068025637,0.0,0.0,0.0
379,-1.513306308806932,-1.7196283689745542,0.0,0.0,0.0
380,2.7296721056645765,3.171319424943249,0.0,0.0,0.0
381,0.0,0.3374953138309138,0.0,0.0,0.0
382,-2.9697969717490196,-1.5740914548468936,7.547205635382966,0.0,0.0
383,3.0066334546063445,2.8310260103071414,0.0,0.0,0.0
384,0.5523844736289902,1.2776104024615051,0.0,4.454350349380206,9.389740349839037
385,-0.7550019233694911,-0.24203610907352413,0.0,0.0,-9.389740349839037
386,-1.4379207934289298,-1.6262203714786665,0.0,0.0,0.0
387,-0.7381980920599744,-0.8949918695916494,0.0,-4.454350349380206,0.0
388,0.11076445948856417,-1.3844927878781164,0.0,0.0,0.0
389,0.07383615760045359,-0.11173621326361172,0.0,0.0,0.0
390,0.5904930788638012,-0.5281225367016305,0.0,0.0,0.0
391,-0.99665942802676,-0.5535705440543097,0.0,0.0,0.0
392,-1.5153478035081207,-0.819735240659611,0.0,0.0,0.0
393,-0.9621434335840604,-1.565798141517007,0.0,-4.474280394921152,0.0
394,-2.3166391308786842,-1.6216007458760942,0.0,0.0,0.0
395,0.7975295555024786,0.49124669571847335,0.0,0.0,0.0
396,0.37072737134076306,-0.04209740498026804,0.0,0.0,0.0
397,0.4076414294249844,0.7434600410042549,0.0,0.0,0.0
