,c5_iota,c5_ethereum,c5_cardano,c5_ripple,c5_bitcoin
51,1.3783128283960195,6.241025274470303,4.582844880244238,0.30994770458937637,7.713152278387497
52,2.021278736819795,0.7773965649930688,-1.6363029867877685,-6.831825999455759,1.5285742076539464
53,2.524268885478932,6.517030050084941,-3.609319177217685,-18.55251834226374,-1.45904284898279
54,1.8389387608349352,3.017074665144719,-1.421717953240659,1.5928099391187516,-0.24338090970741177
55,2.1541533436118243,0.5041727030948095,3.1084297946572406,4.800976975737285,0.6952169356754894
56,2.6025332687422633,1.656671794693466,4.627993699353738,3.2662080345471622,1.631859813896881
57,-2.5855898310201155,-6.323333635143172,-2.5721633091063723,-4.162278120019209,-5.112787862275582
58,-4.343514066520356,-0.7065489379074279,0.7157699965187021,-2.1254796233290563,-1.3259362004027935
59,2.579857142514811,2.610411156828377,4.891229900682674,11.999100578018897,1.813996171744293
60,1.1636843623787172,1.9135201310054981,0.3476715697624968,-0.25698833180786096,2.4019644987820357
61,1.1555582445182608,-1.0891945023131484,0.3640977587526777,1.0789074657484434,-0.4868887903103314
62,-1.2844128627780265,1.0626428926207154,0.9923206230146207,-0.10737152190790766,1.5988880708973738
63,-1.9857811066981412,0.0,0.5508640441614716,-37.423992104758554,-2.9564724757310614
64,-2.9980132132825474,-5.00426938712917,-1.670052170786903,-6.247361552884968,-1.1501665523901465
65,2.345409232349766,4.446522669351907,2.924888683870222,2.1241049966602077,1.3591456900667254
66,0.3399510503231795,-0.13284270115309482,16.052111892582616,-1.8754100343774098,3.684781865873447
67,-0.46576223510351156,-2.727171619562796,-0.010825322594655518,-12.363037428639018,-3.5106659390512505
68,-2.9219075153391714,-0.5863148945354624,-0.9314164158595304,-3.298023929577994,0.10445500610330782
69,0.7875076473064837,1.9973907410267202,-6.020939259552506,9.209157830694494,4.446613315680224
70,-0.8557193081164769,0.9307521148457454,0.6756278419513819,3.8497378201559513,0.41585805977774726
71,-0.027285967169746073,-1.4896194915381784,-4.219242812128186,-2.295324469719617,-0.6585218156687915
72,3.95890478035426,1.941386706238518,1.4211380239555638,1.8503747636975731,3.011789789827162
73,-1.3632525708983394,0.0929855673784914,-4.3627435654741475,3.9048821534427134,-3.5319819258493226
74,6.922765553029194,-0.4118588843703037,3.313482870037433,11.932113829920127,0.4508488172232319
75,-1.3049447757455255,-3.901132013780625,-1.285751589403617,0.0,-6.504936408238791
76,-0.2334468436915813,2.2386875721458637,1.2201362266366687,-3.399502269713139,2.2658751611452317
77,-1.649212595588324,3.4813147212980766,1.0821033207485016,1.6023401450502206,2.5733774112322862
78,2.3595335890556726,2.755187585481508,1.2500649860164685,1.3879052091292579,3.2247466354183416
79,0.5746524356072769,-0.7542725928115033,2.9143819399632775,-0.2841709572326181,-0.4501463051474275
80,0.17571010581059454,-1.8152312116153553,0.2665006039230775,1.8096068081940757,-0.692928690719782
81,-1.413313101470976,1.2458418332207657,0.33166684641469146,4.777766612515961,1.5930187604881212
82,0.15224691095045273,-3.675718547451652,0.6575711949049037,1.878940409977531,-0.41532551734053413
83,-3.232608077973282,0.9035945070318121,0.5376913618265462,6.612688133487154,2.5929589801544353
84,0.34612409233454855,-3.0862169149140755,-3.584632905462513,-3.488944925898295,-2.1084293105377583
85,-4.601008230570642,-1.1064381156875243,0.33779734659924543,-9.713134446909862,-3.014816456590779
86,0.7836323461947359,-1.8556967857548443,1.1215402207863008,3.4031515565920927,1.6644708746043761
87,0.6877274963712807,0.6278512332464743,0.13602370097942185,6.157599035092289,1.1427187558547303
88,-1.628160028320508,-3.35757072360866,-0.8926530893959352,-4.486666874438242,-3.050156605500888
89,0.023862483915308985,0.20096866966105154,-1.8095211887832647,1.6394895922542219,-0.5208423875101289
90,0.8791059582110847,-0.1339746254061538,0.7689015176081284,8.436821813661481,-0.7296353884157725
91,0.7081743358069161,-0.4154354426173086,2.058398226214649,-0.08051205672381911,-0.7997357821186597
92,1.350269153559566,3.919658804583378,1.7501145845808423,3.819541004796065,3.8190512688688614
93,1.467242052442998,0.41381060079129384,0.40176778362842924,9.2611517872881,0.24253763783417526
94,-1.7969884056994943,-0.34705537216359517,1.5946198530068614,9.986431418238453,-0.7971303730209911
95,-0.23462803912707386,-0.8280799703870798,-0.8675049476739787,10.020576123056571,-0.9712780005957029
96,3.0085831767614764,0.49425925571540574,-0.7379713719874417,-6.361748131467948,-0.31239695493604813
97,-4.2472431324547415,-2.0721794033888727,-2.7178213293016142,-3.635687289174939,-2.2591025334659207
98,-1.7892354175123728,-1.6206265057180644,-0.1796363185919745,-2.613653649685375,-0.6613181355169218
99,-0.6039502624118995,0.3752546414780227,-1.7763252184706744,-1.7183491361458891,1.9826438258623966
100,1.1393524662582877,0.5492260739129051,0.9212495847700666,1.0685101804986061,-0.48660110097625875
101,-0.5626915217858368,-0.4018431258527926,-2.3620619281125528,-4.378838765358523,-1.9487756724229257
102,2.333953940895981,1.793650424655425,1.4080896517891688,-11.279311230781786,4.136618395416008
103,-1.6928517688581906,3.2711401377300717,-0.638306599776115,-0.45760437834292134,1.455907079131066
104,-0.44668202949856095,-0.01332986756824539,0.245550757939327,-1.5819986062717817,-0.5890404009460326
105,-1.0953856698881737,0.23991043458863714,1.3140355589837327,-5.815830002344455,1.0392490629456006
106,1.354553741832433,1.2253108095128482,0.8333265733344888,-0.17590191374324604,2.006157498964967
107,4.07985362612385,1.2238112601598914,0.17964609767159345,8.28599302355019,-2.0754071787123394
108,1.8591590966309468,0.14622506722480466,2.9133780438005488,2.8721986399482375,-0.8660258616964711
109,0.7521803418921991,0.7175221876022988,1.177073778946351,-2.900490784635849,-0.5893262784738909
110,7.860561764944805,0.7037344688769736,1.2623220271891569,1.0651184183745954,2.83943540610926
111,11.59647298021332,0.7828204490342614,-0.9913031571966258,-3.7281603910746526,6.101678788951176
112,-6.371273610066737,3.429217885007347,-2.485282229922632,-3.386245619654801,3.5678791836617165
113,-5.342820532681571,-0.1189650046026145,-3.6413851358022384,-2.6887355396559087,2.0184403288003523
114,1.0178049548524086,-2.395527731283437,-0.5127086400084409,0.19501011974057292,0.8881905410889885
115,-1.0547744634143328,-2.9593083815198042,-0.3110258694919139,2.4178179700370492,-2.11929664008494
116,8.850370374730801,0.21261893451628566,0.8073755280099704,5.035338384955821,-0.03421903605340049
117,1.8704471560552065,-0.9039428472897271,1.215288807879233,6.8777615051565135,-0.9243568675428833
118,-2.5335981471753257,-0.26602112364616914,-0.3704248488475059,-3.338885585880689,0.0
119,-10.16539949801745,-2.3707108582148066,-3.4821561219714567,-1.8597648874124388,-0.8223684673976095
120,-2.7719905251578894,1.0928234578632328,1.8135441723200074,2.682607030440522,1.9862340011659398
121,0.6009128654641245,-0.5595896488712242,-6.301431962338256,-2.023054089187326,0.0
122,-1.7936800405520898,-1.266894877163395,-1.0880138228969827,-2.3669877707734486,-1.3008799890085356
123,-9.16027605928798,-6.707885130508657,-12.169368696424044,-11.332278822024136,0.0
124,-9.861586782836866,-7.889933100933376,-7.059431055458617,1.283516533883585,-23.28910358804933
125,4.891514930890025,-5.880252967837805,2.194653095685908,-3.5539797514495604,2.4863874412130826
126,-0.6002679090083802,5.175903581437524,5.187514770707139,4.426212077912396,6.206435543141197
127,0.9259768001406883,-2.333311782345845,-0.15022659205851596,-5.426851325656344,-3.063535903400407
128,-5.406765596735113,-1.5222978759729813,-7.411309450417093,-7.013355991656681,-1.186156990874224
129,8.104353440668774,1.8617803721208475,3.9945226406016445,8.855862895874907,3.5542583935603034
130,-2.5193499987685755,1.3296611323648904,2.347857474490411,0.6548272231045758,-1.3226594340376323
131,-0.7405807725776867,-0.18984337978236,0.05570161758942049,0.6066468617725604,-0.6271340181847336
132,2.408306563162796,2.559849703139662,4.202083877154337,5.83269716440941,1.7062770745415037
133,0.2531688889482666,0.37868030368281325,0.8039410173996657,2.593530905965963,3.7505253020535747
134,-2.3802644597094513,-0.40573438479259494,-2.5526639241279554,5.7509412864542355,0.03466144434605667
135,-0.49388645045542034,-1.3942755749494609,-1.2565260380804375,-0.26839633352801684,-4.202781407257135
136,-0.06518379258773166,-0.2980585571640404,-1.040886907278491,4.5201533557976745,-0.800877525962278
137,1.6899741956240177,-0.7455352949618828,0.6179833341179801,3.6033376845189196,0.3134632490018703
138,1.970882231099722,-0.027120850510982564,2.023864491455015,0.34094226496426927,0.17410380112596613
139,0.6629305874280362,3.924864284819705,1.7536659432837496,2.653504857519465,3.0592758085822425
140,1.0038104665568426,-0.06753973027207394,-0.3271915624857229,-0.5124311241668238,0.24295010965579422
141,-0.7988693351794609,2.9270353325227916,0.5046066254899415,1.4248399465882358,0.4163486285942781
142,-0.8200166512865508,-1.3477999209926566,-0.17187036581390203,6.035334895605274,-1.5274598540181614
143,-2.741682973844263,-2.065656175072945,-1.0262925945396546,-4.1479893091714075,-0.48649964472133433
144,-0.9979065367970179,-0.4731360219120688,-1.7721390016822625,5.903956581839111,-0.7649779572602711
145,0.7613795741913236,-0.2434142923257241,-0.30029696258407057,6.231840190975163,-0.1391497949789482
146,2.000144512772522,1.0678779308500452,0.29473672716358124,0.7705256007666321,1.4601080292632105
147,-2.926222945767222,-1.66314020203572,-1.5692213317661299,-3.246644277038058,-0.6254995512699679
148,1.5635450389947891,-0.46021820569148986,1.0074782449271424,-2.7036192899163325,1.7365336215316347
149,2.108282975858401,1.1231015016319361,0.4171661132504596,-3.2567976844204622,3.844360285616858
150,0.41702273720079575,2.6066829543688073,3.342163745687685,1.0867781799454406,2.4167944369510224
151,-1.3200283705161837,-1.3092452115488413,-0.4324084664208385,-3.945783090642635,-1.6220603718684288
152,0.4550252138524229,0.8775187035816998,0.39361021455420087,4.786647289805842,0.5870064566624933
153,-0.9753076841975599,-0.3779136512284822,-0.8594900703494659,-0.8269980674206181,0.13806910380480986
154,-0.22257187023137703,-0.24301992883101775,-0.3883990793833618,-4.990337832129853,-0.4833252873195306
155,-0.4589968601619603,5.238822273474398,1.602560002277869,-0.7899848919628312,1.0354111506912886
156,1.1265639112505141,0.8190283559679301,-2.924246399716367,0.0,5.126716546525131
157,-2.5562841593857684,-1.5983992550109178,-0.5502919743435086,-0.060436303641154154,-1.236263893719297
158,-0.2951127969972731,-0.5782018085337768,-1.001307345919713,1.857907787700242,-0.274932986814747
159,0.0,0.0,0.0,0.0,-1.5479080537679692
160,-0.5630147528129328,0.7932613539742306,-1.0190246644915533,-7.302838074424471,0.034424000417857314
161,0.3673687341861296,0.5240139588240709,-2.370601206679112,0.6121681457193517,0.0
162,0.8509529126781672,1.6374523831555052,0.17868809482297365,0.0,2.0976263257798564
163,1.0284116746681775,-1.1539907887909067,0.7032741607774824,-0.6869624613862015,3.4634741341633344
164,-1.0798600316761622,-0.3760054833674076,-1.6752761142747659,-0.08882551635679192,-4.150735767345395
165,1.1757911805937056,0.0,3.124915352274911,6.366064300270182,-1.3759418771533092
166,-1.0934750798608093,0.40285760871483944,-0.7970415134334417,0.28798365195098086,-1.3089007104281336
167,-1.5136410756058467,0.42953597352970974,-0.5298545255018325,6.125515431996519,1.24005389456579
168,0.13738622724667948,-1.6117121210954792,-1.3677639753077528,-0.16156841418819567,-1.377932630437499
169,1.468852363039332,0.20160612950894574,0.9101900021667007,-1.0762498584967943,1.9285744862499996
170,2.1958192356942163,-0.18816445628908696,-0.3572764408609146,-5.826271710138144,0.20641255061309494
171,-1.1846638789365898,-1.735469247592846,-1.3073796167825549,0.8689086914814652,-2.2039335344088613
172,-0.688845696678527,0.0,1.6758188898775188,-0.023223031675115635,-0.7587253778237937
173,-0.5658252025473303,0.4711615565493048,0.36830357559188087,-2.9444004442909772,0.06899882704783522
174,2.7848826031952285,0.0,1.3604306410879872,-2.696161238447985,3.06563800364529
175,-1.996244437496216,-2.7088417742033926,-2.4657485604027443,-0.04671041876736126,-3.583245289308252
176,-1.1248556535474563,-1.1747629882920592,0.7816644266119965,2.039212367023538,-0.3106930205376557
177,-0.3981178687386091,-1.7850386088866799,-3.2255117085712754,-2.721433068508304,-1.9353729904887587
178,1.6703455873209805,2.1362618148414185,2.2036419331629986,2.2411693338758596,0.2767112881265348
179,1.0481140046954351,2.60330753407834,1.953485358927992,5.6274245214558505,4.58914250185444
180,-0.26021337643555853,1.951403947392464,-1.4787165205386827,-4.378286636936991,-0.27544415544070944
181,-0.5069257119887425,-2.0591785369433637,-0.5306388177878034,-1.099905034360745,0.24101778483782255
182,-0.7951578053096,-0.7547475323572144,-2.097380721828358,-9.275982859307078,-1.5848955908550124
183,1.5520265966313218,1.5627739718502198,1.5105574030735625,-3.5126053651270013,-0.5518573588815343
184,-0.1677631188704254,-1.616706313740906,1.0839564349860211,3.333737223419803,-0.48312513880591723
185,1.9737129815564458,2.800631972352676,0.6364164387907749,5.43645444543904,3.5489743512425775
186,0.044423561581197646,-0.21515497964992392,-0.3460709814949041,1.0856240128116497,0.06878761825646507
187,-0.42381281779489655,-2.9900622982895584,0.3460709814949041,-2.411495803642538,-1.6177613028303313
188,1.0421205531879423,2.0482145927026068,2.1797249690462195,2.430203127560617,-1.5168755278627941
189,0.5155334434198267,3.0376367443486743,2.391667018756152,0.6077975940661418,3.1002436130311253
190,-2.4810940471802496,0.4293630733218379,0.005555354945499857,0.9857165345040357,0.34387895799773105
191,0.2839631003901104,-1.8395069401958608,-0.2277948633775395,-1.2381414511185085,-1.1008291730540805
192,0.14708171099641731,-2.0044804817407567,0.2889017309751125,3.0761714516904703,-1.8259182031961245
193,0.48897666367201964,-0.04039995960556553,-0.3111283985317641,-0.45685942577688365,0.4826421302368544
194,-0.4923969228932492,-0.13467832103378896,-0.5780668272807361,-1.385839926339031,-1.103524492978977
195,2.769994991326712,2.7707182583008034,3.302705389777884,0.7514849181504815,-0.13802622520233854
196,4.6890770732134115,5.505154043527909,2.8001302149200455,4.111486041108492,2.9633735203697142
197,6.085383105863457,6.630123339517922,3.5580060869035606,17.489719412959857,4.736905160472816
198,-2.6624515673581755,-1.6334773451299043,-0.41307180050512216,-0.808534882990898,-0.5480578338174382
199,-0.3857646139265398,0.25250008440161764,3.6676101322234445,-3.625879538991512,0.8562084191726171
200,-4.093522392984369,0.5844923717459096,0.4225325124803021,-3.2524835728602284,0.5475889113204175
201,-1.5781188972816835,-2.2468483789762104,-1.7736391423625264,-0.036811735585388305,-2.260739470788394
202,1.839764240212844,0.4391305286235365,0.29674079909159445,-2.510995557874139,0.6513429893802822
203,-0.3771988443306782,-1.9176227361713245,-0.23628645721487374,0.24446550967104486,0.17133556111366488
204,-0.1631570900474344,0.7062194237360018,4.222747656619049,-0.5720507251271556,-1.2342717650171835
205,1.6982488347255185,0.11987453146684857,0.7603918298771077,0.30913256265603195,1.4740922434084496
206,0.2341320413604535,-1.4661195780745402,0.9947475965245758,1.769903808711888,-0.5482456277659367
207,0.0,-0.974158197581346,0.07101554970404322,-1.00901440762118,0.0
208,-3.327100219351678,-2.9817440545084537,-1.0876368474785068,-2.5293099425289256,-3.055114540107752
209,-0.23831734450232034,-4.401923552077278,-4.560161369093748,6.944856134417705,-0.13752793557796394
210,-1.015187011035323,0.5647438633359343,2.8744479351914833,-0.5141435491841548,-4.238243513178531
211,0.7597839580912478,0.08065166550022695,0.7009013439790124,-1.1853731867233819,1.2078338108894968
212,-1.2268434859877289,-1.5873446255836825,-2.060297279994984,-1.2466162427895142,-1.035196779817852
213,-0.057971508724676823,2.1920248689493746,1.7810907721218427,-0.2762138465145654,-2.315815977166494
214,2.4863434287872224,1.6106953631224314,0.3996244678100993,1.4262843575850184,2.9370626320614974
215,0.799084665582086,1.1393415838847432,-0.26822345911818957,-1.2559434682239043,2.136900241013791
216,-1.4558320881444615,-1.9577875215763925,-1.6711737444102255,-1.3865890064512314,-1.48155831879194
217,-0.391531352192942,0.22815882637405593,0.6249623307282945,-1.231575534309286,-0.41385019213885244
218,0.11236815906818265,-0.20131390945698513,0.32877072921610306,0.9042259335419658,0.0
219,-0.5824082233095851,-0.29533372925834556,-0.35617316967909574,-3.4089524857556626,-2.313816583211519
220,1.9264418529364775,-0.20141392644018197,1.2378408381023291,1.6597360715684317,0.10371830118856451
221,-1.974139423095039,-3.026087160624229,-3.3720557334561363,-1.5949593430480036,-1.0030611497677455
222,-2.9343645129313245,-1.172546379160849,-2.959216702531876,-4.223885804310157,-3.292954326581821
223,10.155029175967229,4.131486548281828,3.189865540699884,0.42737227097404684,2.565971101721516
224,4.825368480946963,2.119668086365891,0.2470647349621231,0.8449161621645089,1.0037902575259068
225,1.4027441586051737,2.1285576019936343,1.842823111451935,2.798902656194059,1.7628458964554738
226,-3.1783361379759754,-0.387889817406176,0.20272250919356338,0.27760941459268906,0.9320147725866263
227,2.976623597832031,1.0964033723003013,-2.1773058830390255,3.629583673766547,2.481134323586957
228,-0.30937160820690224,-0.4678300124751331,-0.9557814515023892,-1.5591991275684904,0.2064835852888791
229,-0.0336331165149204,-0.5616850699325369,-0.0879338298498169,-0.7758919682628402,-0.34416299899203295
230,0.6153070424868474,-1.552961648722885,-1.4079938966344798,0.6974064614946656,-0.37871615677067894
231,0.5443822907766389,4.304877034108358,2.8743785333408596,0.0,-0.5855708621929807
232,-1.5297282924959745,-2.0030720458535143,-1.9501589654214513,8.010600954164602,5.977345175719165
233,1.9932277214195437,0.7215682395462863,2.9923456769795393,16.07463861391352,-2.4347182097317273
234,3.2619237378946764,0.8812102523597787,1.8513147975741049,10.299592664136753,1.3038258837950707
235,0.006693933288033804,2.2795298844457648,1.8369695177123049,9.23593100511971,-0.7889546760325175
236,-0.7366014214642291,-2.453040198734925,-0.7048660636562545,-6.162623580638638,-1.786021426165462
237,0.803538289981816,0.2535818448995997,3.5466060724959334,0.12006803869940086,0.0
238,1.4547694749880975,1.4801680225855307,2.860843234331014,1.3819675459706104,3.0891766174445365
239,1.999776985285962,-0.33318007358320756,-0.09233284367292072,-4.231911140204829,-0.5484899523889908
240,-1.2247644193514589,-0.35995920850928087,0.08147059866382733,-4.899472469312741,-0.8576182752367458
241,0.587540159914397,1.0128877493589243,3.350831624911052,0.3808371743107273,0.48035684574279003
242,-0.8647385873357507,1.690302460759085,5.898957940979017,1.3116575992532944,0.3772614294939558
243,-3.5033220320660803,-2.823205412187235,-4.41149427860455,0.3712492131228373,0.0
244,0.7538989495903934,-0.37347276750642777,0.11890156585741352,-10.171811388832793,-3.3660813537262584
245,-2.34061781103901,-2.3106265664573584,-2.359053144680047,-1.7046524851602953,-1.1015870851333602
246,0.37258512406606314,-0.32097147641616175,-1.2683959745895663,-2.7325950129963985,-1.1372840817075485
247,2.215857522969145,1.1496712672123977,3.0057619484387033,3.175993807701161,1.6193777549578954
248,0.23437238530937066,1.054929891588472,0.275752440939641,1.0037074719114116,0.9634906632945786
249,0.9235619359271823,0.0,1.1238506029496875,2.0314566656838906,1.031282318972444
250,-0.8599560513569031,0.7604613831981624,-0.29164754061616804,2.5807628245649994,1.0645422615543794
251,-0.9243568675426559,-1.2944640125015212,-1.8923732215646396,-2.2741457553158853,-2.9216168718885456
252,1.2858292690445978,0.4806151966913603,-1.841740856880051,7.438151048538884,0.8257922913617222
253,-4.618589530792178,0.18684354576726037,-0.3633317014337081,-0.41178235199322444,0.4813974372591474
254,-38.523170273128244,-2.351433319468015,-3.765807373312782,-7.7073664070208,-2.960822930053837
255,5.498214218284147,-1.6868151314793067,0.7999935121065391,4.263246925049771,0.03447859741572756
256,4.932359173853911,1.3523557818953122,3.665245398296065,4.754967269102281,-1.5527149747595104
257,-7.214385043821494,-2.813883673642522,-3.045282576207228,-1.5481472310391382,-2.0048399387160316
258,2.5043839786162607,0.5365886506106108,0.3533155987540795,-7.068628092575636,1.763089665568259
259,6.078288121360174,-0.01341120774668525,1.7158810043977155,-2.524073720884644,1.173668538884158
260,-1.2403627318615236,-1.8256018816036885,-4.039179499525062,-1.5926740376414728,-1.2772936922556255
261,3.092857142711864,-0.5241336795243114,0.4574690062845548,1.4796416266076449,-1.1405859700189467
262,1.336355256016759,0.24194198886834783,0.5062395492079759,-1.248727681775108,2.0383140877638652
263,-0.8952983663120904,-3.8376391112497004,-2.0483103159697293,-0.2580837971661367,-2.5225923496745963
264,-5.139339607321972,-0.9043239445536528,-5.303659919976781,-1.5453677175175926,-1.10780320129561
265,-0.8348706175729603,-3.0429073078621514,-6.6555803071764785,-6.520402129806371,-3.4003016697333805
266,-5.947360430620392,-5.20109539697205,-12.84162457680236,-11.016562650931974,-3.6909405040860293
267,-0.8545116114451048,-4.352727322584542,-8.009135124946397,-4.6494820138477735,-8.513074937913188
268,-6.458557430601331,-5.484875531959915,-3.726102239672173,-16.20753745500747,-5.609766506267988
269,2.4553145314787344,1.8133367608597837,-2.321710727261234,-0.014138772047999737,0.0
270,1.7221347520958261,3.192811356180755,6.521049746262406,5.7099105499587495,-0.8140872938747634
271,-0.50373252868485,2.759790805396733,7.826544028221633,4.605211317206567,6.670102899939593
272,-1.8351713540441779,0.4637712872290649,-0.6093351447873374,-0.6205833215597067,-0.4221784470246348
273,3.747308058370436,2.506096298079683,2.9258889269851807,1.8466192539383428,2.1442263518874825
274,-0.7022067396449074,-0.9390502673622905,-1.09341451857631,0.665997588836035,-0.9836642282716639
275,10.433256868326453,2.081052974576778,3.4546775542637533,4.53837838922027,3.0882635529287654
276,-4.058150362959395,0.4618686744970546,-0.03893788573350321,-0.40329964550983277,1.12064448779347
277,-0.43416723066798113,-1.114281947064228,-1.3415012908051267,-0.2225797934561342,-0.4200945274442347
278,-1.62023873115254,-1.2924908093709746,-0.724379294368191,0.24112587351078218,-1.9276945492420055
279,-1.5043723650778702,-1.675920956355185,-2.561821353701589,-3.2275544832739342,0.0
280,0.26830624007789083,-0.7230115792181095,-0.6316960689921416,-3.014035939212363,-2.4588160900293587
281,0.003484023141027137,-1.6936192859429866,-4.006292147032127,-1.2791665687595923,-2.1123793237111386
282,0.2543009090156829,1.6799725321643564,0.5107840084110649,6.379532695700846,0.07048458152530657
283,-6.517230767541832,1.5000275544880424,-2.2977731832111203,-7.2301033770577305,2.745030757654604
284,-0.5330397065440593,-7.234466917979262,-3.165967954048483,-5.381876859134991,-7.584746995780733
285,0.40331278153894345,-0.23335781408422918,2.1248961751996376,4.015711686909981,-0.31875896779638424
286,3.241630093502863,3.809267417926094,3.78206137393272,1.5251179542333375,3.359564648671949
287,1.983199326012027,-0.9578020545040999,-0.43199331923710815,1.4854540372309657,2.1512589629965078
288,-0.7990913814530813,-0.7806027470978734,-0.12346094721442569,-0.7517937170734967,1.0211088720188854
289,6.03840298417731,3.6922109033530432,2.376749346090037,3.227313686363914,2.249798818686031
290,-0.9859263298033056,-0.518820922850864,-2.4272604908237554,-1.1880442231627057,-1.5813613542650273
291,3.9309671076960058,2.6322803505127013,2.8918599780458862,4.5210010167345445,4.456538650503717
292,3.6812103219078836,1.71475273372198,-1.7531728228602788,3.372762605527214,1.0848075530630013
