,c5_bitcoin,c5_cardano,c5_ripple,c5_ethereum,c5_iota
85,0.5398559131153888,4.319661144516317,0.0,-0.9192005929708102,0.0
86,0.2698187042224163,0.0,0.0,2.5983401526937087,0.0
87,-0.31133573659099056,-4.319661144516317,0.0,0.08707565138138307,0.0
88,1.1618258568305464,4.319661144516317,0.0,1.250150630467033,0.0
89,0.6632949418199132,-4.319661144516317,0.0,0.9619285669587043,0.0
90,-0.2901374028169812,0.0,0.0,0.5587684079346218,0.0
91,1.097933716382613,0.0,0.0,1.6339802034153763,0.0
92,-0.4763137547979568,0.0,0.0,-0.0866929250450994,7.547205635382966
93,0.7040358106642088,0.0,0.0,0.13870507278170408,-7.547205635382966
94,-0.02069986234710086,0.0,0.0,-0.30344233889172756,7.547205635382966
95,0.062098301630612696,0.0,0.0,-0.27173127678634046,0.0
96,-3.42114599847082,0.0,0.0,-3.4086877712925343,0.0
97,2.012636713867323,0.0,0.0,0.37126200501825224,0.0
98,-0.5598117520057713,0.0,0.0,-1.0067879240887123,0.0
99,0.14516647509481118,-4.338401598598239,0.0,-0.3222701784261517,-7.547205635382966
100,0.08294281097914791,4.338401598598239,0.0,-0.1974780892869603,0.0
101,0.0,-4.338401598598239,0.0,-0.5200185464573224,0.0
102,-0.20736992795536935,4.338401598598239,0.0,0.0058117571843467886,0.0
103,0.6841576317183353,0.0,0.0,0.08426668376432644,0.0
104,-0.2901915284437564,0.0,0.0,-2.4116691034469113,0.0
105,-0.2695389862983575,0.0,0.0,1.0480014699642197,-7.6045993852193305
106,-1.3280214435199014,-4.338401598598239,0.0,-2.021297113932633,0.0
107,-5.726498026982881,-8.733679968754586,-9.47874395454378,-10.527616200604825,-7.662872745569132
108,-4.982633931977034,-13.245226750020606,-9.569451016150715,-6.01976187382661,-7.722046093910308
109,0.9020632685278542,-4.454350349380206,0.0,0.6281965632078936,0.0
110,2.7849630094860913,4.454350349380206,0.0,5.102783026879479,-7.782140442054953
111,-0.9414128162570705,0.0,0.0,0.21806780226870615,0.0
112,2.3831933512356045,4.434597067865639,0.0,2.427946400610381,0.0
113,-0.6892878676280816,0.0,0.0,1.0135776188453747,0.0
114,0.7310476237562398,0.0,0.0,1.9947731840484266,7.782140442054953
115,-0.5012322063084866,4.415018209116965,0.0,0.10842506739572855,0.0
116,-0.35519154599751346,0.0,9.569451016150715,0.04981298156508274,0.0
117,-0.08359281942466623,0.0,-9.569451016150715,-1.1815290006179566,0.0
118,-0.06269920060549339,0.0,9.569451016150715,0.36662859028274397,0.0
119,0.43881187167789903,4.395611473038002,0.0,1.1957411941984901,-7.782140442054953
120,-1.2124254171339999,-4.395611473038002,0.0,-1.7648063587139404,7.782140442054953
121,-1.4861798500915029,-4.415018209116965,-9.569451016150715,-2.8443084562313743,0.0
122,-2.2859070215872634,-4.434597067865639,0.0,-3.4368751812553455,-7.782140442054953
123,-8.094991186666448,-8.928630744301358,-9.661910911736904,-7.7660163437958545,-23.71652661731605
124,0.8251436535410903,0.0,0.0,0.612799800233006,0.0
125,2.872108749128529,4.474280394921152,0.0,3.8170704210679105,7.968169649176872
126,0.927448319082032,0.0,0.0,1.2641945996956565,0.0
127,0.06320380067700171,0.0,0.0,0.7926368009166254,-7.968169649176872
128,-1.222648661942003,0.0,0.0,-0.6654176776401073,7.968169649176872
129,-2.428646537608074,-4.474280394921152,0.0,0.8575670462796552,-7.968169649176872
130,2.850418407460893,4.474280394921152,0.0,-0.6859947932343857,0.0
131,0.04216740460105939,0.0,0.0,0.25730319774720556,0.0
132,-0.3373890338370984,0.0,0.0,-0.6981257383122283,0.0
133,1.538413209222199,0.0,0.0,0.9346679651598606,0.0
134,4.118864310839854,4.454350349380206,9.661910911736904,4.960389070837664,7.968169649176872
135,0.251625079961741,0.0,0.0,0.791031101714907,7.905179507113303
136,0.2515617807057424,0.0,0.0,0.3644282777895569,0.0
137,-1.5942944430025818,0.0,0.0,-1.164284816766667,-7.905179507113303
138,0.08397363233052602,0.0,0.0,0.04118470753564907,7.905179507113303
139,2.034204688077807,0.0,0.0,2.447442206175765,0.0
140,2.469033728350041,4.434597067865639,0.0,5.548416434551655,0.0
141,-0.06269657992197608,0.0,0.0,0.20717617489844997,0.0
142,-1.2756837616452685,0.0,0.0,-1.1648292973923162,-7.905179507113303
143,-2.472344537925892,0.0,0.0,-1.8683096068025407,0.0
144,1.9699897392929415,0.0,0.0,1.7748309140333731,0.0
145,-0.5026072858217958,0.0,0.0,-0.8709401735359279,7.905179507113303
146,-0.5447764456057484,0.0,0.0,-1.2931956897355121,-7.905179507113303
147,-0.7128480677583866,-4.434597067865639,0.0,-1.0486571998717409,0.0
148,0.3355212143796962,0.0,0.0,-0.37813777856354136,7.905179507113303
149,-0.06290165328573494,0.0,0.0,-0.5396068625814223,-7.905179507113303
150,0.5031024758136482,0.0,0.0,-0.7130794622762551,0.0
151,-0.25151959889444697,0.0,0.0,-0.8046588416555096,0.0
152,-0.44031157996869297,0.0,0.0,-0.5083846847674067,0.0
153,1.3831840582315635,0.0,0.0,0.35266423497978394,0.0
154,-0.6075270693527273,0.0,0.0,-1.6880371023989937,0.0
155,0.10477238209750794,0.0,0.0,-0.5299370382181223,0.0
156,0.3142512988724775,0.0,0.0,0.350378721756897,0.0
157,1.297858715599432,0.0,0.0,0.8180537252437716,0.0
158,0.9409403824411129,4.434597067865639,0.0,0.5204986906546765,0.0
159,0.0,0.0,0.0,1.181144142865378,0.0
160,3.213424015488272,4.415018209116965,0.0,2.0446035621034753,7.905179507113303
161,0.7705203475779854,0.0,9.569451016150715,-0.12015514681570494,0.0
162,-1.3123224780283635,0.0,-9.569451016150715,-0.24621661910532566,0.0
163,-0.45867734938110516,-4.415018209116965,0.0,-0.6656745332074934,7.843177461025874
164,0.2710620435918827,4.415018209116965,9.569451016150715,0.4809722771151428,0.0
165,-0.2502085083960992,-4.415018209116965,0.0,-2.8716667462022087,0.0
166,0.8129488602644415,0.0,0.0,2.6253439917718424,0.0
167,-0.041673612273370964,0.0,0.0,-0.51043308714452,0.0
168,-3.4858877859878703,0.0,-9.569451016150715,-1.153834425075729,-7.843177461025874
169,2.7771705344948714,0.0,9.569451016150715,1.086343884728194,7.843177461025874
170,0.458639100768778,0.0,0.0,0.18485454494020814,7.782140442054953
171,0.5417569727414957,0.0,0.0,1.0732414972935658,0.0
172,0.4790020188847848,4.415018209116965,0.0,0.11722436170202855,0.0
173,-0.4165104812600475,-4.415018209116965,0.0,-1.3107641401948058,0.0
174,0.27075154545855185,4.415018209116965,0.0,0.6658600326682063,0.0
175,2.2672680823470728,0.0,0.0,2.068083425250734,7.722046093910308
176,-0.22857380435743835,0.0,0.0,-0.33072315992831136,0.0
177,-0.8732172370746412,0.0,0.0,-0.34254546747706627,0.0
178,-0.04160079874054645,0.0,0.0,-0.2987251487274989,0.0
179,0.5198856368715497,0.0,0.0,1.4459371399962038,0.0
180,1.5787946276632283,4.395611473038002,0.0,2.2992377656382814,0.0
181,0.4565546803514735,0.0,0.0,1.6561460493830964,0.0
182,-0.3112646708596003,0.0,0.0,-0.2709770487354035,7.662872745569132
183,-2.327177063749332,0.0,0.0,-0.7287971380592353,-7.662872745569132
184,0.9980248255378683,0.0,0.0,-0.7410022539961574,0.0
185,-0.5612663979973149,0.0,0.0,-0.823331267989488,0.0
186,-1.1651133142258914,-4.395611473038002,0.0,-1.7657312491364792,0.0
187,0.06245121001302323,0.0,0.0,-0.4214297064954735,15.267472130788462
188,0.14570432455548143,0.0,0.0,-0.11124024097807705,0.0
189,0.06243821220596146,0.0,0.0,-2.755678731581611,15.03787736454052
190,0.08324488568905508,0.0,0.0,0.12328827456076397,-7.490671729157555
191,1.1854872804633487,4.395611473038002,0.0,3.8641248858293693,0.0
192,0.27017759145201126,0.0,0.0,0.7424035508702218,0.0
193,0.27010461523605045,0.0,0.0,0.7944041656683112,0.0
194,-0.6650041807824891,0.0,0.0,-3.15798046602049,0.0
195,0.22864507109443366,4.3763745997989645,0.0,2.5476304887615697,0.0
196,0.08313070229633013,0.0,0.0,0.07010697158239054,0.0
197,1.3083978149243194,0.0,0.0,-3.224157622623352,0.0
198,-0.4151789480893058,0.0,0.0,3.627177355603635,0.0
199,-3.410985004349641,-4.3763745997989645,0.0,-3.559779174450341,-7.547205635382966
200,0.166659722897748,0.0,0.0,-0.029302998872481112,7.547205635382966
201,0.020830512534303125,0.0,0.0,-2.8964389966176896,0.0
202,-2.9622852102602337,0.0,-9.569451016150715,-0.8938075028045205,-7.547205635382966
203,2.6289449292526115,0.0,9.569451016150715,1.93948858314252,0.0
204,-0.3959859580936609,-4.395611473038002,0.0,-0.5550147485673733,0.0
205,0.16675004207354505,0.0,0.0,-0.3407965859323667,-7.6045993852193305
206,0.2500729392431822,0.0,0.0,0.0352602056300384,-7.662872745569132
207,0.729022413273924,4.395611473038002,-9.569451016150715,1.1129955850901752,7.662872745569132
208,-0.3123731009673065,0.0,9.569451016150715,-0.27005923854630964,7.6045993852193305
209,-0.7917821762603126,0.0,-9.569451016150715,-1.1603229643105806,0.0
210,1.7702252808321646,0.0,9.569451016150715,1.1720661870031108,0.0
211,0.083227565017296,0.0,0.0,-0.3993469555889533,0.0
212,0.41603395437050494,0.0,0.0,0.8161420422657102,-7.6045993852193305
213,0.0,0.0,0.0,0.44888769026511,7.6045993852193305
214,0.22874491921902518,4.3763745997989645,0.0,1.1462428094100687,0.0
215,-0.2079477642691927,-4.3763745997989645,0.0,0.5477389794632472,0.0
216,-0.08319121505701332,4.3763745997989645,0.0,1.0009717871025714,0.0
217,-1.4777968949874776,0.0,0.0,-0.5003606504915297,0.0
218,-0.45835243937654013,0.0,0.0,-1.1684827309063621,7.547205635382966
219,0.06251497756602475,-4.3763745997989645,0.0,-1.2255909585474,0.0
220,-0.2917700039452029,0.0,0.0,-0.5546482747804475,-7.547205635382966
221,0.08337154534092406,0.0,0.0,-0.42279574310759926,0.0
222,-1.6687529946793802,-4.395611473038002,0.0,-2.0313230422916604,-7.6045993852193305
223,-1.7970207732032577,0.0,-9.569451016150715,-2.2094443547339324,0.0
224,-0.39745212793968676,-4.415018209116965,0.0,-1.1774167541207134,-7.662872745569132
225,0.08368726075423183,0.0,0.0,-0.39278052195641067,0.0
226,0.7110590896900248,0.0,0.0,1.0096955238486771,-7.722046093910308
227,0.9403308567634667,0.0,0.0,1.1088993247176404,7.722046093910308
228,1.3358382282840466,0.0,0.0,1.193052160055231,0.0
229,-0.3546580195106799,0.0,0.0,-0.3003383245450095,0.0
230,-0.5217845148381457,0.0,0.0,-0.901556571864603,0.0
231,-0.1461484662231669,0.0,0.0,-0.17392304096665612,0.0
232,0.3966390115147078,0.0,0.0,0.972401554672615,0.0
233,0.12522174700643518,0.0,0.0,0.5093966116019146,0.0
234,-0.35483568349263805,-4.434597067865639,0.0,-0.9483335663881007,0.0
235,0.020876172979114926,4.434597067865639,0.0,-0.026519141664721246,-7.722046093910308
236,2.58527372746903,4.415018209116965,0.0,2.854135134306489,7.722046093910308
237,0.39554080310881545,0.0,0.0,1.3447966040175743,-7.722046093910308
238,-0.06244341068122594,0.0,0.0,1.258007499885025,0.0
239,-0.4996877055873483,0.0,0.0,-0.6302721371848747,7.722046093910308
240,-1.0209716785884666,-4.415018209116965,0.0,-0.9388156943668946,0.0
241,-0.22934106243883434,0.0,0.0,-0.8750653920942568,0.0
242,0.10425245784790604,0.0,0.0,0.284920789543321,0.0
243,-0.3753597241393436,0.0,0.0,-0.061676997584072524,7.662872745569132
244,-0.9181395799696475,-4.434597067865639,0.0,-2.0227626417718056,-7.662872745569132
245,-0.020876608805338037,0.0,0.0,-0.312010646213821,-7.722046093910308
246,-2.299091826802396,0.0,0.0,-1.0073401184072281,0.0
247,5.113499271634282,4.434597067865639,9.569451016150715,5.48389419097839,0.0
248,2.225065122549495,4.415018209116965,0.0,2.400378187374372,0.0
249,-0.1869644253692968,0.0,0.0,0.035084744279629376,15.38491883947944
250,-0.166219950931918,0.0,0.0,0.7102013558551334,0.0
251,-0.6027790373846074,0.0,0.0,-0.08765189348468994,-7.662872745569132
252,-1.206649198773448,0.0,0.0,-0.9617535641427821,0.0
253,0.8531269699815311,0.0,9.47874395454378,-0.18719635489833308,0.0
254,-0.12480239637079649,0.0,0.0,-0.5881415044832465,0.0
255,-0.4577420911336958,0.0,0.0,-0.35129423009129823,0.0
256,0.22889723654407135,0.0,-9.47874395454378,-0.07905821177428152,7.662872745569132
257,-0.22889723654407135,0.0,0.0,0.2605756394086711,-7.662872745569132
258,-0.8536243114194804,0.0,0.0,0.6496794265513017,7.662872745569132
259,0.666305775701403,0.0,0.0,0.2954352352871865,-7.662872745569132
260,1.310493494676848,4.395611473038002,9.47874395454378,1.9517731387531967,7.662872745569132
261,0.12471938155249518,0.0,0.0,0.06129641928600904,0.0
262,-1.9973791048432759,-4.395611473038002,-9.47874395454378,-2.8645106954600124,0.0
263,-0.770889582207019,0.0,0.0,-0.2546953988548921,0.0
264,0.22924547080219781,0.0,0.0,0.3220178250048775,0.0
265,0.5208170695732406,0.0,0.0,0.42724538581114757,-7.662872745569132
266,1.60241436920478,4.395611473038002,0.0,1.715920623430975,0.0
267,0.6236228531215602,0.0,0.0,0.373779381073291,7.662872745569132
268,-0.18704602425896155,0.0,0.0,-0.18687222665812442,0.0
269,-0.6445375666244217,-4.395611473038002,0.0,-1.0488842324466532,-7.662872745569132
270,-0.0831964059634629,4.395611473038002,0.0,-0.45320114280548296,0.0
271,-1.644548900439986,-4.395611473038002,0.0,-1.37547980562249,0.0
272,-0.12501302235250478,0.0,0.0,1.0683558435894156,0.0
273,1.3326671970680763,4.395611473038002,9.47874395454378,3.472311902198271,0.0
274,1.8502931443872512,0.0,9.389740349839037,3.3498918819923347,0.0
275,-0.08308580691482348,4.3763745997989645,0.0,0.5809410827723696,0.0
276,0.6022157567967952,0.0,9.302392662313537,-0.42986393145110924,7.662872745569132
277,0.684839141456905,0.0,0.0,0.023240612971676455,0.0
278,0.37335103727309615,4.357305368955622,0.0,1.4282606390506771,0.0
279,0.02073763777843851,0.0,0.0,1.043777874474472,7.6045993852193305
280,-3.2402819976032333,0.0,0.0,-2.887545954326015,0.0
281,2.783954595521209,0.0,0.0,2.351296182427177,0.0
282,-0.7056430984139297,-4.357305368955622,0.0,-1.8573556602550525,0.0
283,-0.5814919585664029,0.0,0.0,-1.2353090642473035,0.0
284,-0.39477648891624995,0.0,0.0,-0.26469993798946234,0.0
285,-0.6652391988045565,0.0,0.0,-0.7071796487298343,0.0
286,0.12476606379095756,0.0,0.0,0.07277819102910144,-7.6045993852193305
287,-2.7276056679638714,0.0,-9.302392662313537,-0.4338363282222417,0.0
288,2.602839604172914,0.0,0.0,0.5036984088601457,0.0
289,-0.14558008490348584,-4.3763745997989645,0.0,-0.34353556658788875,0.0
290,0.06239406010718085,4.3763745997989645,0.0,0.14266892825889954,0.0
291,-0.3328133156046533,0.0,9.302392662313537,0.06404881686557928,-7.662872745569132
292,-0.31211311232436856,0.0,0.0,-0.5911516709102216,7.662872745569132
293,-0.24976064734619285,-4.3763745997989645,-9.302392662313537,-0.7372450391403618,-7.662872745569132
294,0.062446010240819305,0.0,0.0,-0.1049486190022435,7.662872745569132
295,0.20812520887557184,0.0,0.0,-2.390561489894935,-7.662872745569132
296,0.2496930868801428,0.0,0.0,2.4342914196859056,0.0
297,1.1020659651749156,4.3763745997989645,9.302392662313537,0.5216963117236446,0.0
298,-0.7692388034065516,-4.3763745997989645,0.0,-1.8898911063479318,0.0
299,-1.1237359154820297,0.0,-9.302392662313537,-2.396659854227437,0.0
300,-0.2082378917166352,0.0,0.0,-1.6781549509923934,0.0
301,-0.6249739797622169,-4.395611473038002,0.0,-1.1614198782081075,0.0
302,-1.6685093657470134,0.0,-9.389740349839037,-1.2420993954947335,0.0
303,0.20871598005214764,0.0,0.0,1.1628625344665124,0.0
304,0.5633156489930116,0.0,0.0,1.2611747606551944,0.0
305,0.729752020959495,0.0,0.0,0.7559420921606943,0.0
306,1.4370960641299462,0.0,9.389740349839037,1.4721530185515803,0.0
307,-1.1036724254754517,0.0,-9.389740349839037,-0.8426375050921706,-7.722046093910308
308,-0.4376413286609022,0.0,0.0,-0.3600929254316725,0.0
309,0.0416883793695888,-4.415018209116965,0.0,-1.6645521715317955,7.722046093910308
310,1.7909582246047648,8.810629682154968,9.389740349839037,4.886136631645968,0.0
311,0.37444613613843103,0.0,0.0,0.6506570260517037,0.0
312,-3.2707340387605655,-4.395611473038002,-9.389740349839037,-2.9239829620009914,0.0
313,2.2718992628597334,0.0,9.389740349839037,1.8646252772141452,0.0
314,-1.6252373714723944,0.0,0.0,-1.6072287828201297,0.0
315,3.788119838472994,4.395611473038002,0.0,3.010709118646446,0.0
316,-0.27010461523605045,0.0,0.0,-0.2857884426766759,0.0
317,0.08311688316280197,0.0,0.0,0.19247874773191143,7.662872745569132
318,0.12466237290391291,0.0,0.0,0.137045617451804,0.0
319,0.5607884416840534,0.0,0.0,-0.428694544208156,0.0
320,0.3529277468987857,0.0,0.0,0.2974810377763788,0.0
321,0.20754638736070774,0.0,0.0,0.6354962769155463,-7.662872745569132
322,-2.659852367154599,-4.395611473038002,0.0,-2.0420196245040643,0.0
323,2.2654773944759654,0.0,0.0,1.800112227223508,7.662872745569132
324,-0.7061120519338147,0.0,0.0,-1.8935614376450758,-7.662872745569132
325,-0.2701158397812833,0.0,0.0,-1.2273310600121476,0.0
326,-0.24940247453378106,0.0,-9.389740349839037,0.38589495950600394,0.0
327,7.310715892315784,4.395611473038002,9.389740349839037,5.67181447099847,7.662872745569132
328,5.0017085347044485,4.3763745997989645,9.302392662313537,7.510799095479342,0.0
329,9.115498043242042,8.69570696755386,9.216655104924016,7.079660325604891,7.6045993852193305
330,8.811343557899818,4.319661144516317,9.132483563272515,4.00479051336697,7.547205635382966
331,-7.34754188558145,-4.319661144516317,-9.132483563272515,-3.512260071042874,-7.547205635382966
332,-2.4408612081861065,-4.338401598598239,-9.216655104924016,-8.357111104189244,-7.6045993852193305
333,-3.9995972100932704,0.0,0.0,3.964463363946379,0.0
334,-0.2249419761428726,0.0,0.0,0.4053558778205115,0.0
335,1.73687426808101,0.0,0.0,-1.0295226570333398,0.0
336,0.5714869019702746,4.338401598598239,9.216655104924016,0.7248023649035531,0.0
337,0.5099803258126485,0.0,0.0,0.47428854016288824,7.6045993852193305
338,-0.7140453008087206,0.0,0.0,-0.23855339038527745,-7.6045993852193305
339,-0.6737100239497522,-4.338401598598239,0.0,-0.38237894794201566,0.0
340,-2.535581270138209,0.0,-9.216655104924016,-5.299331678466842,0.0
341,0.5117235985544539,0.0,0.0,0.44220356824462215,0.0
342,1.1861912385629694,-4.357305368955622,0.0,4.345143930279846,0.0
343,0.08175445055348973,0.0,9.216655104924016,0.7075044657958642,0.0
344,1.2255153804071597,4.357305368955622,0.0,1.109141333817206,7.6045993852193305
345,1.5094034604007902,0.0,0.0,0.6861319795661984,0.0
346,-0.7340198107140168,0.0,0.0,-0.9417575383440635,-7.6045993852193305
347,-0.8978676248534612,0.0,0.0,-0.6149178100395147,0.0
348,-0.061247613914019894,0.0,0.0,4.041753981413422,0.0
349,-2.166493785862258,-4.357305368955622,-9.216655104924016,-1.7420608854763486,-7.662872745569132
350,2.391050033043939,0.0,9.216655104924016,-0.6684041598109616,0.0
351,-0.6533946123236092,0.0,0.0,0.0143481286459064,7.662872745569132
352,-1.0422308769357187,0.0,-9.216655104924016,-1.818111819207843,0.0
353,-1.2480181661812821,0.0,0.0,-1.2167918759460008,0.0
354,0.3684296750361682,0.0,0.0,0.08346800949402677,0.0
355,0.04092825277984957,0.0,0.0,-2.2762775706396496,0.0
356,-1.1875999593958113,-4.3763745997989645,0.0,0.5536986924780649,0.0
357,-0.3688524631979817,0.0,0.0,-0.6373569226934706,-7.662872745569132
358,-1.0663386635351344,-4.395611473038002,0.0,-1.5417176167820799,0.0
359,-0.24623971560504287,0.0,0.0,-0.4999805025072419,0.0
360,0.10260725031730544,4.395611473038002,-9.302392662313537,-0.48287738021645055,0.0
361,0.5744061209097708,0.0,0.0,0.3354365622599289,0.0
362,0.5330818406837352,0.0,0.0,-0.03469511666571634,-7.722046093910308
363,-1.3948147978444467,-4.395611473038002,0.0,-1.2150880697899993,0.0
364,-0.5749014612993051,0.0,0.0,-1.2397533667963216,7.722046093910308
365,-2.1176647818501806,-4.415018209116965,0.0,-1.203566762700575,-15.50418653596526
366,-6.835833027269473,-4.434597067865639,-9.389740349839037,-6.355013025596236,0.0
367,-1.5554199139496632,0.0,0.0,-0.5404213373021776,0.0
368,-5.160549979806092,0.0,0.0,-5.056108260793735,-7.843177461025874
369,2.1673448100591486,0.0,0.0,0.5725115355980961,0.0
370,-0.8330383471093228,0.0,-9.47874395454378,-1.2570195024700297,-7.905179507113303
371,0.35412609341983625,0.0,0.0,0.6815711653734979,0.0
372,-0.31245769056477,-4.454350349380206,0.0,0.02055742938136973,0.0
373,0.7080973304873623,0.0,0.0,1.393982039403454,0.0
374,-4.067971939613926,0.0,0.0,-3.6225164220559236,0.0
375,0.33440622307171,0.0,0.0,0.6237844497436527,0.0
376,0.5849419403020875,0.0,0.0,0.9496411628952046,0.0
377,0.438482024042969,0.0,0.0,0.8312979741822346,7.905179507113303
378,2.2728467272681883,8.888947417245845,0.0,2.249554777369667,7.843177461025874
379,3.472261808021358,0.0,0.0,2.7296162574439222,0.0
380,0.14528096326102968,0.0,0.0,0.16944102032266528,-7.843177461025874
381,0.45645995356426283,0.0,0.0,0.765048422246764,0.0
382,0.8293937607413682,0.0,9.47874395454378,2.0935882055091497,0.0
383,0.8494153011815797,0.0,0.0,0.12524302259862452,0.0
384,-0.18639522053854307,0.0,0.0,0.061159496705840866,0.0
385,-0.9324976068128308,0.0,0.0,-0.23592152951732714,0.0
