,c5_iota,c5_bitcoin,c5_ethereum,c5_cardano,c5_ripple
78,0.0,0.0,2.9168056196995167,-9.04983551991792,0.2482200025807515
79,0.0,0.9064876287739025,3.305646478132985,9.04983551991792,0.6463892206244282
80,0.0,0.16472768491803436,2.7341931333767207,-9.04983551991792,0.6329258676673817
81,7.662872745569132,5.461801594588906,5.736978426519272,9.04983551991792,5.466479198894945
82,0.0,-2.8093074160060496,-0.006059926614398137,0.0,-2.231986733683925
83,0.0,-3.1900579652792658,-1.5321775357042497,-9.04983551991792,-1.1337808248516694
84,0.0,0.04122691293378011,-0.5880587864485278,0.0,0.19519728000341274
85,0.0,1.7698391185440414,7.230558240888968,0.0,-0.8891954668697508
86,0.0,0.3700353631575126,2.4266814260499814,0.0,0.5010829787610191
87,0.0,-0.2466750274597871,-1.6552857039996525,-8.968669982760417,0.5745263838537085
88,0.0,-1.6048725719429058,-2.9139325196611026,0.0,-1.1168351573833206
89,0.0,0.0,0.0,0.0,-1.1506681657447189
90,0.0,-1.050734065251163,-4.632679822954742,0.0,0.4473981483714624
91,0.0,3.7035555274433136,3.2239521303799847,0.0,2.1559959765653502
92,0.0,0.7595898580184439,-0.9624610688997564,0.0,0.8100077545218483
93,0.0,2.868913215934299,-0.3876673378254054,0.0,2.156098406789738
94,0.0,-2.0893940167006804,-2.5842472448712215,0.0,-1.5803956439646072
95,0.0,-0.8821327668902086,-0.7413214089192479,0.0,-0.6709637455142001
96,0.0,-0.14367668665181554,0.4193394553512917,0.0,-0.1688940475360141
97,0.0,0.08210349149703688,0.5345547225815608,0.0,-0.1732543009298979
98,-7.722046093910308,-0.2463307002090005,0.0,0.0,0.0
99,0.0,-0.9859300377574982,1.0985843934504373,17.857617400006262,-1.9902445593974107
100,0.0,0.0,-1.1350222305045463,0.0,1.87328093495114
101,0.0,1.3759256295925297,0.5160789047386061,0.0,0.5673623865344553
102,0.0,1.4969909182436822,3.677688718592435,0.0,2.680868217379725
103,0.0,6.556195169938292,9.887277438552701,8.810629682154882,3.039699491817032
104,7.722046093910308,2.7444898756348266,0.0,0.0,0.0
105,0.0,-0.649864972810974,-1.894053479838476,0.0,-1.941323531848866
106,0.0,-1.6265125065965549,0.7856284381759906,0.0,1.284582601144848
107,0.0,-0.3052658380347566,0.2517502650680399,0.0,1.8571386258640814
108,0.0,0.14246898779492767,1.0363036637972982,0.0,-1.260670688787286
109,0.0,-0.5496351172005234,0.4728684346682712,0.0,0.0
110,0.0,0.0,-0.8920527082218541,0.0,0.8112281297642312
111,0.0,-1.6099289198828046,0.0,0.0,-1.213858799081322
112,-7.722046093910308,-0.9182081304588792,-4.664784000319742,-8.810629682154882,-1.6531298453963927
113,7.722046093910308,0.10206477039173478,-0.07221389759524754,0.0,0.3084179799774347
114,-7.722046093910308,2.3242548385351256,0.4151587139167532,8.810629682154882,1.4157761172231176
115,0.0,0.0,0.6374444707062139,0.0,0.0
116,0.0,0.24434444543476275,0.6610696347042904,0.0,1.3686162974521494
117,0.0,0.4885098511531396,0.22226160282116325,0.0,0.4600884138881156
118,0.0,0.203475359834556,0.7085044848099642,0.0,-0.006448374848332605
119,0.0,-2.689214211073704,-2.4879820526248295,-8.810629682154882,-2.707689723471958
120,-7.782140442054953,-0.9388522201588785,-1.4089937059707154,0.0,1.0641484263262555
121,0.0,0.6911271745775593,6.146065669316158,-8.810629682154882,3.739221871752761
122,0.0,0.0,0.0,0.0,-0.8282995656126104
123,0.0,0.12191405074372597,3.6173290277056367,0.0,-1.940390040461807
124,0.0,0.7311723455186439,0.07720150487330102,-8.888947417245845,3.186870397083112
125,0.0,2.0282336987074814,1.1928961784915373,8.888947417245845,0.0
126,0.0,-1.0744514743073523,-3.8925469826390326,0.0,0.017152401229395764
127,0.0,0.0,0.0,0.0,-2.116253005862859
128,0.0,-2.660683394737134,-3.985471449672332,0.0,-3.4544207308975956
129,0.0,0.6912395826911961,-2.6098891245819686,0.0,1.0020418786849632
130,7.782140442054953,1.421637559444207,1.832423622827264,0.0,0.8009111868882428
131,0.0,2.837226287185331,4.357955676275196,0.0,0.0
132,-7.782140442054953,-2.4922762507940206,-1.2636424381735196,0.0,-0.8202960199801055
133,0.0,-0.26377461626361765,-1.7729813108762755,0.0,-0.3942397955344177
134,0.0,-0.527758055486629,-1.470913846041185,0.0,-1.1124646764815225
135,0.0,0.2233162471839023,-0.05385496858252736,0.0,0.47877021669876285
136,0.0,1.0955570176738547,-1.8447869053106842,-8.888947417245845,0.42250758878731176
137,0.0,0.0,0.46750818990858534,0.0,0.4955721805330313
138,0.0,2.086351364980146,2.7825418055599584,8.888947417245845,3.047750047802424
139,0.0,3.5751474702283303,2.232396932676238,0.0,-0.10523659451212097
140,0.0,-3.4942118544640834,-5.518418151169499,0.0,-0.5757757555527405
141,0.0,-0.809651084631696,-5.518897245688095,0.0,-1.2708872868203116
142,0.0,-2.859259554899836,-4.162280338655364,-8.888947417245845,-2.667443918117783
143,0.0,-1.2598554864816833,-2.7035726640024222,0.0,-1.1268579775636454
144,0.0,0.0,0.8373126395526924,0.0,0.0
145,0.0,1.077071688741853,0.0,0.0,1.116070339764974
146,7.782140442054953,1.2787855311562453,3.366435729537443,0.0,1.797770731745345
147,0.0,3.2605972890341945,6.897181437760992,8.888947417245845,1.2139293408415597
148,0.0,4.659756078981445,-0.07203875688264816,0.0,2.2066929523315366
149,7.722046093910308,2.8135632218272804,1.469763632680042,0.0,2.685716206272332
150,0.0,1.7043806698511617,0.5034220820934934,8.810629682154882,0.0
151,0.0,-1.523779266688507,-1.6550536873000965,0.0,-0.22906540345570647
152,0.0,-1.3251683497328486,-1.2250635082045847,0.0,-0.6275225594671383
153,0.0,-1.6689962752570864,-3.0933505645925834,0.0,-2.1575675478210314
154,0.0,-1.2888416307741863,0.0,0.0,-0.6872808220654179
155,0.0,2.013085732682157,0.855540277637374,8.733679968754643,0.8740536563923342
156,0.0,3.7135587414832116,3.3608424714548164,0.0,-0.3134547244612804
157,0.0,-1.5841031575819216,-3.896975758595545,-8.733679968754643,-2.0506125704192755
158,0.0,-1.4459285579723655,0.0,0.0,-0.10543858696246389
159,0.0,1.3255143328933627,1.5894904334527382,0.0,0.6281636960154628
160,-7.722046093910308,-0.7629603229197528,-0.0481292752419904,0.0,-0.4495701733213764
161,0.0,-0.7032419743500213,0.0,0.0,-0.35076205028212826
162,0.0,0.0,-1.0172726535711263,0.0,0.0
163,0.0,0.44209554002736695,0.0,0.0,-0.9259140293632981
164,0.0,1.0441768016971764,0.2769932997371143,0.0,0.35970099973303604
165,-7.782140442054953,-1.9687813981308864,-2.453456412948981,-8.810629682154882,-2.6868809764346224
166,0.0,-2.073415737828327,-3.0828773736666335,0.0,-1.2250759642357707
167,0.0,1.1479554565048602,2.273786530219695,0.0,1.0393585004297847
168,0.0,1.2873638982782722,0.7185535042772244,0.0,0.7210817401647773
169,0.0,-1.7302782821152505,-0.978325933009728,0.0,-0.2568527352208321
170,0.0,1.1069183520157821,1.9134833941834586,0.0,1.2232364647402392
171,0.0,-2.9814087070863025,-1.3275806795527387,0.0,-3.1333535323577735
172,0.0,-1.7567422006650304,-1.9281279867282137,0.0,-1.3050382163658014
173,0.0,0.4243238665021636,0.5685495486814034,0.0,-0.3790615132253379
174,0.0,0.42414389212171955,0.9247144167948136,0.0,0.12998013488584093
175,0.0,-1.414513138228358,0.19329624521924416,0.0,-1.1986237854353021
176,0.0,1.4347059798674309,1.7922503567951935,0.0,1.664247247409321
177,0.0,0.5854151062976598,0.2833279600363312,0.0,0.37883585279291765
178,0.0,0.22196438571700128,-0.21700996522667992,0.0,-0.0670976064803881
179,0.0,-1.8983768525340565,0.0,-8.888947417245845,0.0
180,-7.843177461025874,-3.888770015199043,-3.8960970574034945,0.0,-2.9328807997278545
181,0.0,0.5680550354609295,0.671573412782891,0.0,0.6987756520150015
182,0.0,0.10140445174329216,0.8645159098514341,0.0,0.5378547965120788
183,0.0,-0.9739074746157712,-0.5379675233634771,0.0,1.014196672037997
184,0.0,1.6226525810961903,2.6326768863536927,0.0,-1.2548943060146485
185,0.0,0.0,-0.10855144142897188,0.0,1.5126137073229984
186,0.0,0.10132841561608075,0.24120942522131372,0.0,0.35506750985746294
187,7.843177461025874,0.7697606019610248,3.3107430647824003,0.0,0.5388554969753159
188,-7.843177461025874,0.3036898337850289,0.31845698846609594,0.0,-0.04976163098012876
189,0.0,-0.1619564340744546,-0.25836300145238056,0.0,-0.0735652080171576
190,0.0,0.1619564340744546,0.7808933816650097,0.0,1.6690307932024098
191,0.0,-0.22269685988248966,-0.1501244534529178,0.0,0.99965139277856
192,0.0,-0.12149192093602323,-1.5806764137269056,0.0,0.010789919194394315
193,0.0,0.12149192093602323,-1.3181378248864348,0.0,-1.3150693926115764
194,0.0,-1.154769630253213,-0.8978094656149551,0.0,0.3240692758838577
195,0.0,0.12161751307212398,0.4339414608757579,0.0,0.0
196,0.0,0.020268147593014874,-0.34352145991033467,0.0,2.2245990171373933
197,0.0,0.7293798568789498,1.3252215661541413,0.0,-0.6877809203867855
198,0.0,0.9919129549416539,0.0,0.0,0.0
199,0.0,0.0,2.5731373991511646,0.0,0.2738754142771995
200,15.625317903080827,3.3127327996735403,0.0,8.888947417245845,3.59224470878803
201,0.0,1.8938254879576562,3.6499343797204347,-8.888947417245845,-1.9311917020953615
202,0.0,-1.4905834162818792,-2.245920108941391,0.0,0.0
203,0.0,0.0,-1.854436323851587,0.0,-1.4476115863892574
204,0.0,0.0,0.0,0.0,-2.85180017396101
205,-7.782140442054953,0.4048091380227561,1.4286402737234312,0.0,1.0846855151687578
206,7.782140442054953,2.445606708404739,4.614108421671517,0.0,1.0878246739789574
207,0.0,2.479914978019224,1.3902274634156129,8.888947417245845,0.9444113332690449
208,0.0,0.16108247457486868,0.035774335495261766,0.0,0.4180160673844284
209,0.0,0.28183190926210955,0.13712309800484945,0.0,0.0775507742539503
210,7.722046093910308,1.9103354928356566,1.554733164202844,0.0,1.4723231782392077
211,0.0,1.2447801157577487,1.1005518741967535,0.0,0.7396481848152234
212,0.0,5.522554404376933,3.5788193683310965,8.810629682154882,3.4137744810559525
213,7.662872745569132,8.523879582900918,6.813511627987282,0.0,2.654720209196398
214,0.0,4.047669234534624,0.9175121949347158,8.733679968754643,0.7495747955689467
215,7.6045993852193305,6.638148418312994,5.5459292321420435,0.0,6.723129185249945
216,-7.6045993852193305,-4.001182154765047,-7.010820642099134,-8.733679968754643,-8.806670290761303
217,0.0,-2.1050775536441506,-7.084036254107559,-8.810629682154882,-1.5928274764825119
218,0.0,-0.6895397103289724,-0.9847425041789393,0.0,0.44984545354338934
219,0.0,-1.8345190520140022,0.1839713484650929,0.0,1.309825158693684
220,0.0,0.15794045677648683,0.16020553811449645,0.0,-0.2502751435300752
221,0.0,0.0,-0.5341183020955214,0.0,0.06417908534172057
222,0.0,-0.6714192870567786,-1.5327221288716828,0.0,-1.4150344934287205
223,-7.662872745569132,-0.039509294565505115,-0.9933647625139201,0.0,0.4561980364082956
224,0.0,-1.5420813241562428,-1.0539259714360014,0.0,0.0042825635424605935
225,0.0,1.048083388899613,-1.932102716222289,0.0,-0.7304422284732937
226,0.0,0.8692732238323515,0.7816392745053236,0.0,0.05785505595872564
227,0.0,0.8487875678601995,1.9067827636145012,0.0,0.0749923133230368
228,0.0,1.0254793041913217,0.9639243173296563,0.0,-0.08570596004483377
229,7.662872745569132,2.087149043645695,1.4679010762720281,8.810629682154882,-1.1899288411633506
230,0.0,0.8650859727113129,-0.14847501341319003,0.0,-0.3776426987111563
231,0.0,-0.3734680482521071,-1.069671356359322,0.0,-1.0929631660062569
232,0.0,4.511580818460061,3.7151598527325405,0.0,2.0861152181234957
233,7.6045993852193305,0.9389855734025332,0.4501036498859321,0.0,-1.5512943971946243
234,-7.6045993852193305,-2.505923510305365,-1.6533484063884316,0.0,0.9915610815590981
235,7.6045993852193305,0.9012892964819912,1.144005506927897,0.0,1.6268617915891355
236,0.0,0.11749960847009788,-0.11848902805468242,0.0,-0.37915017264276685
237,-7.6045993852193305,-1.5481851115455356,-0.47409655864248634,0.0,0.1006923132981683
238,0.0,-0.9811040168497129,-0.5395582275677953,0.0,0.6617460700017546
239,0.0,0.17666977520639193,0.5217752334447141,0.0,0.8410060468199845
240,0.0,-0.15703825876880728,0.5037290873760867,0.0,1.0540033322758973
241,0.0,0.37292560566311295,0.5330837837764193,0.0,0.649379801048326
242,7.6045993852193305,-1.2370771216228604,-0.31389271641637606,0.0,-0.02776090176132584
243,0.0,-1.553421279633767,-2.3068744978445466,0.0,-1.297079403048997
244,0.0,-2.443158404850692,-2.871745621415357,0.0,-3.1181561340708868
245,0.0,-0.8486200566530897,-1.6804923863301156,0.0,0.7825942862662032
246,0.0,2.011834998098493,1.4720740721559196,0.0,2.4873664520517877
247,7.547205635382966,-1.3605041878490738,-1.3527971288440312,0.0,-1.446286548328544
248,0.0,-0.6118441369962966,-0.328045833926808,0.0,-1.3561880559490191
249,0.0,-0.35543620294447464,-1.719526598696575,0.0,-0.5060956757499753
250,7.490671729157555,-1.1857005914534966,-4.077764499833393,0.0,-2.0054544758417023
251,0.0,1.1659504309827753,1.355111254521944,0.0,0.5307416648271328
252,0.0,0.2567216657571407,1.2994208328482273,0.0,1.1099935978546682
253,0.0,2.76052625270313,1.8175518282441772,0.0,2.293372518501542
254,0.0,-0.01969104746603989,2.22558438847409,0.0,-0.19055673670368378
255,0.0,2.399450457925923,2.3811944601702635,0.0,1.7372184064088287
256,0.0,0.03928732787608169,0.12485619258404768,0.0,-1.6451471346146036
257,-7.490671729157555,-1.5726982875130489,-0.45788227279263083,0.0,-0.3340664266473823
258,0.0,-1.9102202561189188,-1.648922770084937,0.0,-0.5227380451658519
259,0.0,0.47297165022791887,0.38122014733562537,0.0,0.4284940001417681
260,0.0,0.7484145778071252,0.5298928132997389,0.0,-0.014994189751973863
261,0.0,1.7310231125757127,0.39277298226897983,0.0,0.7301700806941653
262,0.0,-1.6129035754656798,-2.3947398677246383,0.0,-1.640953063366851
263,0.0,0.23619722578223445,-0.16701162558911165,0.0,0.9471970535022365
264,0.0,-1.1815444158310129,-3.1486115672796586,0.0,-1.4404375246604104
265,-7.547205635382966,-3.750794037241576,-2.288508735987307,0.0,-2.624695972603263
266,0.0,0.4350233399309218,-1.1342122192536408,0.0,-0.6475673959906771
267,0.0,0.948485458502546,1.4460450793685595,0.0,0.2947919747556398
268,0.0,1.4802098679447226,0.9588762705670888,-8.810629682154882,0.9784305250916532
269,0.0,0.31549473779705295,-0.18571047790010198,0.0,-0.23860576958782076
270,0.0,0.019715116566658253,0.43726321845588245,8.810629682154882,-1.490962527743477
271,0.0,2.1859654026920907,1.8368115253306314,-8.810629682154882,0.7188655148676162
272,0.0,-0.3738354577271821,-0.7115884568474939,8.810629682154882,0.2710545976484582
273,0.0,-0.2755471596701682,-0.7599853156043537,-8.810629682154882,-0.33560223705592307
274,0.0,-0.47254327603695856,-1.521705562092393,0.0,0.11618275129512767
275,-7.6045993852193305,-0.21665698360266106,-0.035973811069197836,0.0,-0.266810114546729
276,0.0,-1.1431500939397665,-2.118740232660457,0.0,-0.9710149590896435
277,0.0,-1.2234348468409735,-1.4129858737433096,0.0,-0.13140703563567513
278,0.0,1.3417523717762379,1.2267062675164198,0.0,0.8333881152805134
279,0.0,-0.25637233291308803,-0.6131650327370153,0.0,-0.4026098646432956
280,0.0,-0.37481629508693004,-0.5834569084099712,0.0,-0.9565791393731615
281,0.0,1.12402768659922,2.013590911731626,0.0,0.7842901068667061
282,0.0,-0.09854838240789832,0.054040584492213384,0.0,0.6997396177720248
283,0.0,1.1425645905419515,0.4442230072509119,0.0,0.2819104942097965
284,0.0,0.6888475852738338,0.07801880257102312,0.0,0.6474476057122729
285,7.6045993852193305,3.2802692911227496,2.6131113873861977,8.810629682154882,2.7550267643612187
286,0.0,2.291759486970477,2.3615020554989314,0.0,1.6712164772108054
287,0.0,-2.7821334559794195,-4.530622315413893,0.0,-3.48056181842594
288,-7.6045993852193305,-4.680441189368139,-7.919366650676238,-8.810629682154882,-3.988669989526784
289,0.0,-5.019376596232178,-7.51949407842767,0.0,-2.3667014579891656
290,-7.662872745569132,-1.8838185604545288,-1.5058269803475923,0.0,-3.421738721466454
291,7.662872745569132,1.269488804600769,2.64435973568834,0.0,1.796789887332011
292,-7.662872745569132,-0.7138891395425162,0.2981179047956175,-8.888947417245845,-1.157031368922162
293,7.662872745569132,0.7337121203272545,-0.5719779640176057,0.0,0.22977941277576974
294,0.0,1.9209638448628539,2.607753613702698,0.0,0.8536231837210835
295,0.0,0.49449626673958846,0.6372268105769763,0.0,0.45035000317307095
296,0.0,-0.01977515647195105,-0.2366368454604526,8.888947417245845,0.26838142355620676
297,0.0,0.25704653672619315,-1.3906138855118115,0.0,-0.20777287037208225
298,0.0,-0.533939796143386,-1.7577315805192484,0.0,-1.0590135705353987
299,0.0,0.869977909978843,1.4538467140782814,0.0,0.7018030560884654
300,0.0,2.7630869399017683,2.7316450552434617,0.0,2.2299350317675817
301,0.0,-1.0056692984635447,-0.6488486197049497,0.0,-0.31547922852575994
302,0.0,0.11836654186299711,-1.3293313722151652,0.0,-0.5577341438952317
303,-7.662872745569132,-1.500345755732269,-1.4831657360136887,0.0,-0.8003946156219399
304,0.0,-0.019756403544306522,0.17031112233598833,0.0,-0.1341828698102745
305,0.0,-1.6015663179568946,-1.6434957803212455,0.0,-0.565064115170685
306,0.0,0.05936303465568926,0.68816211673402,0.0,1.2076799514760523
307,0.0,1.0876982413392398,3.71883176143092,0.0,0.4498017055850596
308,7.662872745569132,0.0988230179373204,1.5575524731821133,0.0,0.44527736543579977
309,0.0,2.9404530535848608,3.512243555164787,0.0,1.800701334883911
310,0.0,3.7174398405804823,4.834053606197813,0.0,5.479277159447861
311,0.0,1.980917164883067,3.1778417437635653,8.810629682154882,0.1136988932745453
312,0.0,-0.744835190655067,-0.2634367737045977,0.0,0.9712766618371234
313,0.0,-1.5306125437200535,-1.3901790895743034,0.0,-1.1879592944993647
314,0.0,0.0,0.011992564609499823,0.0,0.11371060234887409
315,0.0,5.346925533238391,4.302034092564099,0.0,4.161909179052259
316,-7.662872745569132,-1.7008635492093163,-0.9796426282846369,-8.810629682154882,-3.3362860816154125
317,7.662872745569132,1.153774829037502,-0.13148850988727645,0.0,-0.26369640335838085
318,0.0,2.9273454287940694,2.692064814700643,8.810629682154882,-0.3302545348873309
319,-7.662872745569132,-1.618738712690174,-1.3540801930566886,0.0,-1.0214768523683233
320,0.0,-1.7191197654319694,-1.6368864585283518,-8.810629682154882,0.5001389975473103
321,0.0,0.0,-0.45450196935871645,0.0,0.4612798559354587
322,0.0,-0.7628287623829237,-0.5684181077531321,8.810629682154882,-1.567072064669219
323,0.0,-0.8417426526411873,-0.526823089429854,0.0,0.4940000572984218
324,0.0,0.0,0.19759118448291701,0.0,0.18894418902527832
325,0.0,-0.2937979279013234,-0.06585939022534149,0.0,0.8326466625821922
326,0.0,-0.45065787013663794,0.538722164086721,0.0,0.2638129131345295
327,0.0,-0.29401676107409,0.3290762858432572,0.0,-1.135104346547223
328,0.0,-0.41176874864868296,1.470544545722987,0.0,0.774757122362189
329,0.0,0.3529550215098425,-0.47201236473210884,0.0,0.73342715338174
330,0.0,-1.6874660624634998,-1.1301497006688805,-8.810629682154882,-0.6604892578222916
331,0.0,-0.15711844799443497,0.04188018080822076,8.810629682154882,-0.4033702929565379
332,0.0,2.3149975025298772,2.175355996525468,0.0,0.7422471980925138
333,0.0,-0.6664837350253947,-1.2424810596830866,0.0,-0.13510803838312313
334,0.0,-1.2753977535521699,-0.3586950711915051,0.0,-1.4659155849735725
335,0.0,0.058900330839605886,0.5618985143955797,0.0,0.43377427239147437
336,0.0,-0.6873864855515421,-0.5917955788045219,-8.810629682154882,-0.7108870171622357
337,0.0,-3.4243238940216543,-2.340722741359059,0.0,-2.2648897079483277
338,0.0,0.19711813353569596,-0.005993532979118754,0.0,-0.0904439506533663
339,0.0,0.2167850781515881,-0.2697461704901798,0.0,0.047376422916499905
340,0.0,0.019705404209162225,-0.08393587304271932,0.0,-0.15721221851276823
341,0.0,0.09852119691277039,0.21582086951730162,0.0,-0.38344302140376385
342,0.0,-2.702997630682148,-1.6978492993139298,0.0,-2.3037508678897893
343,-7.722046093910308,-0.3556820240246452,-0.4023866990419265,0.0,-0.7366801121690969
344,0.0,-2.1367529497347277,-3.7674575134797124,0.0,-1.163374175429908
345,0.0,-1.3278766827825166,-3.5154304245988897,0.0,-0.4761193764480822
346,0.0,1.9614647925227473,-0.7505917315165789,-8.888947417245845,0.1298732222722947
347,-7.782140442054953,-0.3563439152403589,-0.3512767127549523,0.0,0.5452834202338863
348,0.0,0.7521327274989744,-1.0060606909182752,0.0,0.5687685665410527
349,0.0,0.5142913771742315,1.2301652578353242,0.0,0.7045647875086161
350,7.782140442054953,0.5337920117253816,1.694300296392612,0.0,0.3110608062547726
351,0.0,-0.05929615466084215,0.5198165043948393,0.0,0.11878241559077196
352,0.0,-0.3756239850408747,0.37458388398135867,0.0,0.1835450764867801
353,0.0,-1.5633197005863622,1.1168767253839178,0.0,-0.9267070487010187
354,0.0,0.5345740858883801,0.006033783151906391,0.0,-0.6853217118492694
355,0.0,-1.3270613485055947,0.31973842050138046,0.0,0.5621281454234577
356,-7.782140442054953,-0.49562365337806114,0.19903078106835892,0.0,-1.1808342905668496
357,0.0,-5.208966408421475,-3.4070759921205536,0.0,-3.629075577998151
358,0.0,-2.2749959921820846,-5.430558493848366,0.0,-0.903895939690301
359,-7.843177461025874,-2.9612458862866333,-4.066396909681316,-8.968669982760417,-1.7950025434956842
360,0.0,-3.2112420972262044,-1.9996276471929377,0.0,-1.2943998320675973
361,7.843177461025874,4.292713002920209,4.18424709262672,0.0,2.1498756365091367
362,-7.843177461025874,-0.2802690601311042,-0.6463454270469811,0.0,-0.010879321130460085
