,c5_ripple,c5_ethereum,c5_cardano,c5_iota,c5_bitcoin
68,-9.132483563272515,-1.0947741587806377,0.0,0.0,-0.47826295808772556
69,9.132483563272515,2.021694642406146,4.640379556502353,0.0,1.8161836469607806
70,-9.132483563272515,-1.2213607180674444,-4.640379556502353,-7.843177461025874,-2.151103867310667
71,9.132483563272515,2.592998889278533,4.640379556502353,7.843177461025874,4.138749321620708
72,0.0,-1.3471281269921747,-4.640379556502353,0.0,-3.469021014918326
73,0.0,-0.9538838382813992,0.0,0.0,-0.3507541249564383
74,0.0,1.2994115249803144,4.640379556502353,0.0,0.11161693080794066
75,0.0,-0.6838193659878016,0.0,7.782140442054953,-0.6379789045367943
76,0.0,1.447967157997482,0.0,-7.782140442054953,1.3711518227355555
77,0.0,4.094881751751018,0.0,0.0,3.816555742665514
78,0.0,0.387606825272087,0.0,7.782140442054953,-0.4127573838959506
79,0.0,1.3006753653153282,0.0,-7.782140442054953,-0.07939595561401802
80,0.0,0.07545544055574283,0.0,0.0,-0.5718370420290739
81,0.0,1.5030538164846803,0.0,0.0,1.3972470160333614
82,0.0,0.9765032730938401,4.618945856294431,7.782140442054953,-1.4131360470419168
83,0.0,-0.18453947740454169,0.0,0.0,1.2861942338258814
84,0.0,-0.18700236478798615,0.0,0.0,0.793122087196025
85,0.0,-0.053435670752151054,0.0,7.722046093910308,-0.06342662334645865
86,0.0,-1.1908987588194577,-4.618945856294431,0.0,-2.2224700780407147
87,0.0,-1.323804085406664,-4.640379556502353,-7.722046093910308,-1.5427561131946277
88,0.0,-4.363419658478961,0.0,-7.782140442054953,-3.475935065323938
89,-9.132483563272515,-0.9714238239084807,0.0,0.0,-0.9428158931659709
90,9.132483563272515,-0.49708788337375154,0.0,7.782140442054953,1.5495829611372756
91,0.0,3.7062885459381505,4.640379556502353,0.0,4.82504220464034
92,0.0,0.0195218608223513,0.0,0.0,-0.22242699719936354
93,0.0,0.6342531028785743,0.0,7.722046093910308,0.4606867491056619
94,0.0,1.4718678561221168,0.0,0.0,1.3014841929179966
95,0.0,-2.774961790057205,0.0,0.0,-1.9369697252332116
96,0.0,2.497324723239217,0.0,0.0,3.0783413972858398
97,0.0,-2.177494645500701,-4.640379556502353,0.0,-4.891693891255272
98,0.0,-1.4852673035347834,0.0,-7.722046093910308,-1.2266714935176424
99,0.0,-1.174139710732561,0.0,0.0,-1.0685891653920407
100,0.0,-1.2024751372082392,0.0,-7.782140442054953,-1.0857070934926014
101,-9.132483563272515,-1.4861102946979372,-4.6620131058112975,0.0,-1.5347724835210101
102,0.0,-0.3927411665299587,0.0,0.0,0.6557639484872197
103,0.0,0.9349613629183295,0.0,0.0,0.06395395317485963
104,0.0,-0.15944601130468072,0.0,0.0,-1.1678039416783577
105,9.132483563272515,3.829480379636152,4.6620131058112975,0.0,5.507105296155714
106,0.0,1.3749332099887397,0.0,7.782140442054953,0.5729108802879637
107,-9.132483563272515,-3.0748422645374376,-4.6620131058112975,0.0,-5.567934232141852
108,0.0,-2.095226959032516,0.0,-7.782140442054953,-2.049903027169421
109,0.0,-2.4266312451291014,0.0,0.0,1.2656708542617707
110,0.0,1.7149712805658055,0.0,0.0,2.2550087521431124
111,0.0,1.5723370100313332,4.6620131058112975,0.0,-0.7351178916742356
112,0.0,-1.1747265942722152,0.0,0.0,-0.25581990418504574
113,0.0,-1.0385376949107012,0.0,0.0,-2.1771155426467885
114,0.0,-3.854214252140082,-4.6620131058112975,-7.843177461025874,-4.304121249720993
115,9.132483563272515,7.952982517092096,4.6620131058112975,7.843177461025874,3.1977402050979435
116,0.0,2.443411825917792,0.0,0.0,5.8387554198052385
117,-9.132483563272515,-2.905888236240571,-4.6620131058112975,0.0,-3.595200689518606
118,0.0,-6.13023660313047,0.0,0.0,-0.7045749622920994
119,9.132483563272515,6.710133290112935,4.6620131058112975,0.0,3.7573292050947202
120,0.0,1.5178830771492358,4.640379556502353,0.0,0.9251727383052639
121,0.0,4.649278454016894,0.0,0.0,2.118290551832615
122,0.0,1.7706836330125952,4.618945856294431,7.782140442054953,1.3037811494832567
123,0.0,2.031570025434121,0.0,0.0,2.697557967125249
124,0.0,-1.238330230156862,-4.618945856294431,-7.782140442054953,-2.363936021240079
125,0.0,-1.009245844286852,0.0,0.0,-1.1443103600868199
126,0.0,-0.21119708772130252,0.0,0.0,0.12721027876250446
127,9.04983551991792,0.9415465353595209,4.618945856294431,7.782140442054953,4.837862063692228
128,-9.04983551991792,6.368508875637417,0.0,0.0,-0.7914899419065478
129,0.0,-1.4181594284618768,0.0,0.0,-1.9973375481622497
130,0.0,-0.304153141036295,0.0,0.0,-0.4761451380309154
131,9.04983551991792,0.531000804150608,0.0,7.722046093910308,1.3484894997181982
132,0.0,0.3160529595952539,0.0,0.0,-1.0945172130795982
133,0.0,-0.9846772478413186,0.0,-7.722046093910308,0.4760242544907669
134,0.0,-2.284416805472574,0.0,0.0,-0.04759222978282196
135,-9.04983551991792,-1.6882587699201395,0.0,0.0,-2.8437769881747954
136,0.0,-0.36612495938607026,-4.618945856294431,0.0,-0.588829757689382
137,0.0,-2.0707635356629908,0.0,0.0,-1.242453846572971
138,0.0,-0.8655041250585782,0.0,0.0,-0.5261186120224011
139,0.0,1.2639676162561955,0.0,0.0,1.1316094764570153
140,0.0,1.8008227489062847,0.0,0.0,1.496219936907437
141,0.0,0.7925956953040441,4.618945856294431,7.722046093910308,0.7154838963615475
142,0.0,-0.13084406555935857,0.0,0.0,0.15892692573288514
143,0.0,0.47967789822723716,0.0,0.0,0.06356369879358681
144,0.0,1.0772250275222177,0.0,0.0,2.3648740100761643
145,0.0,-0.22987198651389917,0.0,7.662872745569132,-0.06341355149743322
146,0.0,-1.157421549252831,0.0,-7.662872745569132,-1.284990380747331
147,0.0,-1.0180881186170154,-4.618945856294431,0.0,-0.9687999550715176
148,0.0,-1.6310999946290394,0.0,0.0,-1.6857242267360562
149,0.0,0.24046314775296196,0.0,0.0,0.38192234710004414
150,0.0,0.5705649354476918,4.618945856294431,0.0,1.081321862191544
151,0.0,2.155494616001306,0.0,0.0,2.8725390920535574
152,9.04983551991792,7.77825394194042,4.597709248629485,7.662872745569132,2.453367486496063
153,0.0,-0.18266376698738895,0.0,0.0,3.4876507936351118
154,0.0,-0.7502326794474357,4.576667027411645,0.0,-0.0472623295700032
155,0.0,-2.659198075363747,-4.576667027411645,0.0,-3.1874800155765115
156,0.0,4.041401527372727,4.576667027411645,7.6045993852193305,3.171725409323699
157,0.0,1.6129577743395203,0.0,0.0,0.9763165300591936
158,0.0,0.2134259306203603,0.0,0.0,0.3934065120174637
159,0.0,0.2061885337698186,0.0,0.0,-1.543040094544267
160,0.0,-0.9665764401815977,0.0,0.0,0.5513591141479992
161,0.0,-0.6457041099347407,0.0,0.0,-1.6076667082088534
162,0.0,0.29289888475796033,0.0,0.0,0.5834719901868084
163,0.0,1.2666398079709325,0.0,0.0,0.2837281902993709
164,0.0,0.14623195050444338,0.0,0.0,-0.6463869560302555
165,0.0,-0.24453101710059855,0.0,0.0,0.9773014649235847
166,0.0,-0.9643225422441901,0.0,0.0,-1.1665669576577784
167,0.0,-1.3881452720561356,-4.576667027411645,0.0,-1.3890425733479788
168,0.0,0.319588238509823,4.576667027411645,0.0,-0.3949665514683147
169,0.0,0.948551369134293,0.0,0.0,0.33178238540131133
170,0.0,-1.8835745424239576,-4.576667027411645,-7.6045993852193305,-2.6890240815737343
171,0.0,0.634661174752182,0.0,7.6045993852193305,0.6808483950353548
172,0.0,0.5237728099073138,0.0,0.0,-0.1266343750703527
173,0.0,0.4010533106429648,0.0,-7.6045993852193305,1.6133883065067494
174,0.0,0.5448865414618922,4.576667027411645,0.0,0.7583417956957419
175,0.0,-0.2015974202349753,0.0,7.6045993852193305,0.18949562637681083
176,0.0,-0.4705520911156782,0.0,0.0,0.28417612795965397
177,0.0,-0.18972392823889095,0.0,7.547205635382966,0.015785195066200686
178,0.0,-0.29786712944223837,0.0,0.0,0.07892223796079634
179,-9.04983551991792,-5.321282097165749,-4.576667027411645,-7.547205635382966,-3.0192639181750565
180,0.0,0.7967416105675511,0.0,0.0,-1.5368409067632456
181,9.04983551991792,0.5549295985038043,4.576667027411645,7.547205635382966,0.871694550049142
182,0.0,1.0703851515208953,0.0,0.0,-0.11090075186257309
183,0.0,-0.45067571994331956,0.0,0.0,0.68105328310412
184,0.0,-0.7330830568935198,0.0,0.0,-1.3942805079004756
185,-9.04983551991792,-2.5627754787801678,4.555816535860913,-7.547205635382966,2.8340516590033076
186,9.04983551991792,4.045266093015016,0.0,7.547205635382966,0.6638112491073116
187,0.0,0.7753226284185075,0.0,0.0,0.679160078858331
188,0.0,1.6233398905769718,4.535155165391188,0.0,0.7575877506878896
189,0.0,-2.059083906293381,0.0,0.0,-1.3577520241815364
190,0.0,-1.9716455883608432,-4.535155165391188,0.0,-3.529294402553205
191,-9.04983551991792,-0.8737799016926147,0.0,0.0,-0.7295681597497605
192,0.0,-1.7256635033991188,-4.555816535860913,0.0,-0.4443457082652458
193,0.0,-1.0189104349319678,0.0,0.0,-1.1752935615859315
194,0.0,-1.6940263583692285,0.0,0.0,-3.390670159193178
195,0.0,1.1490520373918116,0.0,7.490671729157555,1.338538961705126
196,-9.132483563272515,0.11386362299526809,0.0,0.0,-0.22296544128039386
197,9.132483563272515,0.8789783109623386,0.0,0.0,1.1620596823413507
198,0.0,1.8619457628792588,4.555816535860913,7.434978487518094,3.367113501715721
199,9.04983551991792,0.1328635601894348,0.0,0.0,0.0
200,0.0,-0.43489186374608835,0.0,0.0,-2.254076545288626
201,0.0,-1.3856664357626869,0.0,-7.434978487518094,0.2383468275402265
202,0.0,0.37260168343891564,0.0,0.0,0.5241631379194587
203,0.0,2.078214064493295,4.535155165391188,7.434978487518094,1.7769320874176628
204,0.0,0.924142007217597,0.0,0.0,0.6972174967086175
205,0.0,3.1232078094362805,0.0,0.0,3.147267719385127
206,0.0,-0.18033636387553997,0.0,0.0,1.357066420474439
207,0.0,0.6202206549587572,0.0,0.0,1.0087160216680786
208,0.0,-0.2211198286186118,0.0,-7.434978487518094,0.22052106065348198
209,0.0,-1.1135523828779696,0.0,0.0,-0.4568476020122034
210,0.0,1.0149940981918917,0.0,0.0,1.6531141343093623
211,0.0,0.3773535065956821,0.0,0.0,1.7917208452126943
212,0.0,1.4000105546492705,0.0,7.434978487518094,1.9609233601495362
213,0.0,0.07438824669043242,0.0,0.0,0.6580081391730346
214,0.0,0.520562843328662,0.0,0.0,0.42277670973635395
215,0.0,-1.0534007939968433,0.0,0.0,-0.9554165794561413
216,0.0,-0.734918003263374,0.0,0.0,-2.5417759036390635
217,0.0,-1.6663724915397324,0.0,0.0,-0.21996323560233577
218,0.0,0.22138108196668327,0.0,0.0,0.12569920197529427
219,0.0,0.5989270005266008,0.0,0.0,-0.44001635056338273
220,0.0,0.7547623698246753,0.0,-7.434978487518094,2.0726697744485136
221,0.0,1.5078178877611208,0.0,7.434978487518094,2.35010370278178
222,0.0,-0.35994097356706334,0.0,0.0,-0.07824787365461816
223,0.0,-0.3000498105193401,-4.535155165391188,0.0,0.281663695412135
224,0.0,-1.1121694814592047,0.0,0.0,-1.753864431166221
225,0.0,-0.9690517397539224,0.0,-7.434978487518094,-0.09404388721486612
226,0.0,-0.7099512597797002,0.0,0.0,-0.26650571969184966
227,0.0,1.354487276303189,0.0,7.434978487518094,2.2552161409494147
228,0.0,-2.5830508066355833,0.0,-7.434978487518094,-2.1768247326090204
229,0.0,-1.1914611760712432,-4.555816535860913,0.0,-2.480144428933272
230,-9.04983551991792,-3.7209862553736457,0.0,0.0,-4.2998625088876
231,9.04983551991792,1.3434729217060521,0.0,7.434978487518094,2.1128656099754153
232,0.0,0.976817586884863,0.0,0.0,0.6928043105017423
233,-9.04983551991792,0.3261992381358141,-4.576667027411645,7.380107297622601,-0.14167093015021237
234,0.0,0.48306262638652697,4.576667027411645,-7.380107297622601,1.7144434225756413
235,9.04983551991792,-0.306717724288319,0.0,0.0,-1.100680960847967
236,-9.04983551991792,-0.6258026606355998,0.0,0.0,-0.31470292304038594
237,0.0,-0.4303154907447606,-4.576667027411645,0.0,-0.12590890507453878
238,9.04983551991792,-1.425230691822435,4.576667027411645,0.0,-1.4018068274926918
239,-9.04983551991792,-1.3108749967486801,0.0,7.380107297622601,-1.7984481404528196
240,0.0,-1.1232426256701729,0.0,0.0,-0.8372233110731031
241,0.0,0.14320475269960298,0.0,0.0,-0.18965735295387276
242,0.0,0.37126596051166416,0.0,0.0,1.9738354861365224
243,0.0,1.5515154627501033,0.0,0.0,1.7652533466316527
244,9.04983551991792,0.029067936613500933,4.555816535860913,7.326040092072844,0.0
245,0.0,0.28094650091588846,0.0,-7.326040092072844,-0.7876745106204908
246,0.0,0.1937102294741635,0.0,14.598799421152478,0.7876745106204908
247,0.0,-0.7702201321026223,0.0,0.0,-1.1975105819310556
248,0.0,0.5135459978773724,0.0,0.0,0.7722434053594043
249,0.0,1.4205665051631513,0.0,-7.2727593290796335,1.9515886454810243
250,0.0,1.2712316706674756,0.0,0.0,1.0686112215298635
251,0.0,0.4008519364597305,4.535155165391188,7.2727593290796335,1.6635022118935012
252,0.0,0.6661212442122633,0.0,-7.2727593290796335,-0.6431019695100986
253,0.0,-0.4102395856680232,0.0,0.0,-1.05181369048114
254,0.0,0.5091545369850792,0.0,0.0,-0.12566366137798468
255,0.0,-0.2678167522117292,-4.535155165391188,0.0,-0.3142282579901803
256,0.0,-0.7483367961212934,0.0,-7.326040092072844,-0.7545509208248404
257,0.0,0.1738571912428597,0.0,7.326040092072844,0.5030972027016105
258,0.0,-0.18593172978398798,0.0,0.0,0.7855830215303286
259,0.0,-0.7174892533421371,0.0,0.0,-1.3358585662372207
260,-9.04983551991792,-1.0034153228043579,-4.555816535860913,0.0,-0.7079423558643612
261,0.0,-0.931780433471431,0.0,-7.326040092072844,-0.5982085407376871
262,0.0,0.34135022500959167,0.0,0.0,-0.17323243899409135
263,0.0,1.3545680032384553,4.555816535860913,0.0,1.7152527908092452
264,9.04983551991792,0.7538927316454647,0.0,0.0,1.3512453937528335
265,0.0,0.594014954769591,0.0,0.0,0.7690798887997516
266,0.0,0.18585902525956044,0.0,0.0,0.09413241299807851
267,0.0,-0.6542804295750102,0.0,0.0,-1.271535825335377
268,0.0,2.7759338964351628,0.0,0.0,3.3558657158810092
269,0.0,0.2095100722999632,0.0,0.0,-0.25051669198364834
270,0.0,1.1070253917368973,0.0,0.0,0.9078245704786241
271,0.0,-0.5317005520446401,0.0,0.0,-0.26600114380744344
272,0.0,-1.3991691556329897,-4.555816535860913,0.0,-1.2683898632112687
273,0.0,-1.965994962005425,0.0,0.0,-1.96055428834552
274,0.0,-1.4232332505471277,0.0,0.0,-1.3196551959917997
275,-9.04983551991792,-1.5318144829670928,0.0,-7.380107297622601,-0.11004991560912458
276,9.04983551991792,-0.7098341393921146,0.0,0.0,-0.5189699349812145
277,-9.04983551991792,-0.9771486225145054,-4.576667027411645,7.380107297622601,-0.31465836228380795
278,0.0,0.293487371842275,0.0,7.326040092072844,-0.09441681885073194
279,0.0,-0.557942323239331,0.0,-7.326040092072844,-0.047211752587827505
280,0.0,-7.4919488421073765,-4.597709248629485,0.0,-4.906417358426552
281,-9.132483563272515,-0.6358398680367827,0.0,-7.380107297622601,-8.576790556950073
282,0.0,-3.6835884421598166,-4.618945856294431,-7.434978487518094,-2.187712956862015
283,0.0,-3.8376902904637973,-4.640379556502353,-7.490671729157555,-5.128709514227012
284,-9.216655104924016,-4.570278959825373,-4.6620131058112975,-7.547205635382966,-5.542858443710429
285,0.0,-0.7133639622734336,0.0,0.0,0.2100280314352858
286,0.0,-3.4476587487533834,0.0,7.547205635382966,-3.94943942572354
287,0.0,3.99263543971756,4.6620131058112975,0.0,5.337745592596548
288,0.0,-2.4323944287461927,0.0,0.0,-2.374204666868536
289,0.0,2.9795494221871195,0.0,-7.547205635382966,-2.1529579100733827
290,0.0,-4.144531054585968,0.0,7.547205635382966,-0.5835535332807922
291,9.216655104924016,-2.535852293676726,0.0,0.0,-2.3863841388592846
292,0.0,1.9068440548071521,0.0,0.0,1.7213664751634496
293,0.0,4.105028833606411,0.0,0.0,2.948659849131218
294,27.150989065950853,2.4193739738057047,9.259325412796784,7.490671729157555,2.5527941092532274
295,8.888947417245845,0.8570028395643021,4.597709248629485,-7.490671729157555,-0.7909924138130009
296,-8.888947417245845,-4.195689252283046,-4.597709248629485,0.0,-3.9643744124041405
297,-8.968669982760417,1.738794873948791,0.0,0.0,0.9399258474750241
298,0.0,-2.7135444739851664,0.0,0.0,-8.229963665438845
299,-9.04983551991792,-7.3673139297043235,-9.259325412796784,0.0,-2.6983948668130324
300,0.0,-3.6464034712898865,0.0,-7.547205635382966,-3.658530662471094
301,0.0,3.346377966872751,4.640379556502353,7.547205635382966,4.346085939534532
302,0.0,-2.152821025916637,-4.640379556502353,-7.547205635382966,-1.7689553037998849
303,0.0,3.5721470844200667,4.640379556502353,0.0,1.2451465474896395
304,0.0,-3.7200106442178367,-4.640379556502353,0.0,2.5183163492274616
305,0.0,1.2023236349832587,0.0,-7.6045993852193305,-2.4364531425999303
306,0.0,-3.307363082036318,0.0,7.6045993852193305,-2.6229523234687804
307,0.0,-3.2402218012812227,-4.6620131058112975,0.0,-2.5146495619774214
308,0.0,0.010079070307256188,4.6620131058112975,0.0,2.89212263047375
309,-9.132483563272515,-9.862924376500814,-4.6620131058112975,0.0,-9.811194117630293
310,0.0,2.130213216698394,0.0,0.0,4.167086097439096
311,0.0,10.018035245759165,4.6620131058112975,7.547205635382966,11.028075532025468
312,9.132483563272515,2.8593575513259566,4.640379556502353,0.0,4.738072119444041
313,0.0,-0.14791360368326423,0.0,0.0,-1.7558410597939655
314,0.0,-1.2794879780230985,-4.640379556502353,0.0,-1.2211504753540794
315,0.0,-1.1177549613403244,0.0,0.0,-0.9616874279272452
316,0.0,2.422314581583123,4.640379556502353,0.0,2.1828379032813245
317,0.0,0.49127733091518166,0.0,0.0,0.3579214563324058
318,0.0,-1.1383268828740256,0.0,7.490671729157555,-1.4324551144745783
319,0.0,-1.169763996722395,0.0,-7.490671729157555,-0.9778517378199467
320,0.0,0.31642311559153313,-4.640379556502353,0.0,-1.8278855480275524
321,0.0,-1.2587514397146151,0.0,7.490671729157555,1.0612332525233796
322,0.0,-1.3308228284531651,0.0,0.0,-1.5841005378460977
323,-9.132483563272515,-2.8411509252855467,0.0,-7.490671729157555,-3.4381173356468935
324,0.0,-1.447626133727681,0.0,-7.547205635382966,-1.6085090294727706
325,0.0,0.8238627496266417,0.0,7.547205635382966,0.1478281582476484
326,0.0,-0.5887652146666369,0.0,-7.547205635382966,-0.8872969247404399
327,0.0,0.5559247825349303,0.0,0.0,0.18080953408571077
328,0.0,0.05557548415163183,0.0,0.0,-0.032872029192731134
329,0.0,-1.1500311523122946,0.0,0.0,-0.7399064766959782
330,0.0,-2.6539051763957104,-4.6620131058112975,0.0,-1.8604043923987774
331,0.0,0.2890297999692848,0.0,0.0,0.5766015266708564
332,0.0,1.6134816575868172,4.6620131058112975,0.0,0.4610419629843818
333,0.0,-1.3372067039563262,0.0,0.0,-1.960898027249641
334,0.0,-1.81873345070926,-4.6620131058112975,0.0,-1.667313618281696
335,0.0,5.895674820261775,9.30239266231365,7.547205635382966,7.981150999106831
336,0.0,-2.9801986863767524,-4.640379556502353,0.0,-3.4808343166059785
337,0.0,4.727782964104335,4.640379556502353,0.0,3.0053971924062353
338,9.132483563272515,2.3102893606283033,4.618945856294431,7.490671729157555,0.44265561297106615
339,-9.132483563272515,1.9738583272319374,0.0,-7.490671729157555,-0.03278258589489269
340,0.0,-3.4026887407726463,-4.618945856294431,0.0,-2.21531281370153
341,0.0,0.271836255569724,0.0,0.0,-0.44365208545787027
342,0.0,1.7450387758362922,0.0,0.0,1.5601267687998188
343,0.0,-2.981483061068502,0.0,0.0,-2.2013052438833256
344,0.0,-4.723113602787635,-4.640379556502353,-7.547205635382966,-4.863301621988285
345,0.0,-0.2177501856949675,0.0,0.0,0.08262619089509826
346,0.0,1.6041620556479756,0.0,0.0,1.4861051925145148
347,0.0,3.2233054770567833,4.640379556502353,7.547205635382966,2.521321320849893
348,0.0,0.798539999030254,0.0,0.0,0.2633008062348381
349,0.0,0.5009660693976912,0.0,0.0,0.7072775865799485
350,0.0,2.134472528632614,0.0,0.0,-0.6085576549448888
351,0.0,-3.295384919480057,-4.640379556502353,0.0,-0.7571019815877662
352,0.0,0.8890624503401341,4.640379556502353,-7.547205635382966,0.6748360486853926
353,0.0,3.6512119326489483,0.0,7.547205635382966,3.285369930585148
354,9.132483563272515,1.506350893581839,4.618945856294431,0.0,1.6058995667535783
355,0.0,1.5440965162470093,0.0,0.0,2.6979977612973016
356,0.0,0.8273749067502649,0.0,0.0,-0.14697596969199367
357,0.0,-1.3376389794739225,0.0,0.0,-1.1765860755331232
358,0.0,0.2776759789339849,-4.618945856294431,0.0,-0.06540650142960658
359,-9.132483563272515,-1.7073010022559174,0.0,0.0,-2.3902697976936906
360,0.0,-1.3162597564241878,0.0,0.0,-1.3778173619502923
361,0.0,0.8300722338481137,0.0,0.0,-0.016414027426435496
362,0.0,2.4835900624057103,0.0,0.0,2.18070409999018
363,0.0,0.15501976533050765,0.0,0.0,-1.4587416434951592
364,0.0,-1.608873922859857,0.0,7.490671729157555,0.6722689328817069
365,0.0,0.7159307405017898,0.0,-7.490671729157555,-1.0167769050858624
366,0.0,-2.8818608185156336,0.0,0.0,-2.3326499283484736
367,0.0,0.1656185857955279,0.0,0.0,1.314838135647733
368,0.0,-0.16812816926903906,0.0,7.490671729157555,0.4597852227216208
369,9.132483563272515,-0.0828197879527579,0.0,0.0,-0.9197819451419491
370,-9.132483563272515,-0.615088774187825,0.0,0.0,1.7074936833905667
371,0.0,0.10547066293111129,0.0,0.0,0.08201763383658545
372,0.0,-1.5932894235302228,0.0,0.0,-0.6563295009564172
373,0.0,-0.8454234414093662,0.0,0.0,-2.7777567354987696
374,0.0,2.3859789239813836,4.618945856294431,14.815085785140695,3.5817010277260124
375,0.0,-4.265579268729198,-4.618945856294431,-7.380107297622601,-4.421476807559884
376,-9.216655104924016,-2.4290548986537033,-4.640379556502353,-7.434978487518094,-3.2339526922842197
377,0.0,-1.829470153847069,0.0,0.0,-1.7202313321267866
378,0.0,-0.32170509040042816,0.0,7.434978487518094,-0.4802079889595916
379,0.0,0.7622984298832307,0.0,0.0,0.7285009759580134
380,0.0,0.6200467637972906,0.0,0.0,-0.7119382404580392
381,0.0,0.1189038082229672,0.0,0.0,0.1490522762233013
