,c5_iota,c5_ethereum,c5_ripple,c5_bitcoin,c5_cardano
29,-5.1006476246756165,-3.455746119174364,-4.103482188223552,-7.522805846721894,-7.968169649176872
30,-12.532720523886837,-8.104562003276442,-12.484920387838656,-13.318452929077466,-8.03217169726426
31,0.7006193071010216,5.9497597944418885,6.0507874504208985,2.7472978517525917,8.03217169726426
32,6.6301974593836235,5.383854272780809,0.36008550783043347,2.9284441930994944,0.0
33,3.0379503729552084,4.694779553034095,-3.8070924712118313,3.170669281074879,7.968169649176872
34,10.128419317512737,4.004278772574253,4.09015957882275,0.8145874252022622,0.0
35,6.036705207697366,4.714229599076134,5.026210464146345,7.736741133890973,7.905179507113303
36,2.8410558503515233,-0.09821413964164094,0.4052381561947982,0.09322415755377733,0.0
37,3.090038860925091,3.089121077056916,2.002620980932363,2.2347765213653474,7.843177461025874
38,0.8207739755231387,-0.3209984712129881,0.6428488163099928,0.1860061387396854,0.0
39,-8.042753898389321,-3.991150625857699,-4.6863483274107125,-5.470609192385382,-7.843177461025874
40,-1.3923492991556259,-0.19669766539573175,0.3684153941493946,-0.7483163232700463,0.0
41,-7.334302832307003,-3.300450444694434,-2.900457014707399,-2.1232756368917762,0.0
42,-2.965611306746382,-2.3052740585426363,-1.5835367865969943,-1.6267287576501985,-7.905179507113303
43,-2.501709100564085,-3.5285638048899273,-5.853649620446674,-4.141312312702212,0.0
44,-2.054029700667172,-2.910374189838876,-4.011387738328608,-4.0638296827110025,0.0
45,1.074193751349469,0.6137055567105563,1.5381428515661355,0.6626800917820219,0.0
46,0.15899306179898076,0.7679834183654748,0.9207617560853691,0.252334091674129,0.0
47,5.524065157906023,8.217416022045654,6.008641290770811,6.789063038851964,7.905179507113303
48,4.7800421980472265,5.740597196670933,8.067990209052937,7.458645528449779,7.843177461025874
49,2.360073910912263,-0.953572016534963,3.2975653735061314,-1.5246514147183916,0.0
50,3.006632785557656,3.971756818009453,2.530329264681882,3.7607466350909817,0.0
51,0.6878833248786123,0.5482768772653799,0.20046883908378277,0.527238060192758,7.782140442054953
52,0.23521991878340032,0.9709607577997303,1.1099345114946004,0.3100102328189678,0.0
53,-3.8233587087642036,-1.3074911328421877,0.1243263973184412,-0.4030320465026307,0.0
54,0.818208092223756,0.9495929673166756,0.8101648692810386,0.743932336470607,0.0
55,0.9988360698984025,1.5283064789855416,0.6740989826080863,1.3005513692969544,0.0
56,-0.0038845888648211258,0.21117780437361944,0.1354100508568763,-0.8978189795234357,0.0
57,-1.0727237715833553,-0.4061507524947956,-0.561103906009123,-0.7126369416509988,0.0
58,-1.752776055192669,-1.2248660140676293,-1.2151914937611537,-1.9856666261894134,-7.782140442054953
59,-0.06233134827317599,-1.2535172019306628,-1.05824133413779,-1.6784785738473147,0.0
60,-4.204636753704108,-1.8315471362784592,-3.538284734599472,-3.4902961669158685,0.0
61,11.037898750187281,7.953965526566208,6.08908412999466,8.795842190729672,0.0
62,3.396629558164392,2.888477744550073,4.2444188876622775,2.1946440967931267,7.782140442054953
63,0.7709387331387063,2.2951261509297183,3.169132728602108,1.4193152644875227,0.0
64,4.51985845121348,3.093031892542058,5.05108824387986,3.047797325785723,7.722046093910308
65,0.640378778437281,0.31573342728643183,-1.1854478126223285,-0.9533622114322498,0.0
66,-2.526828896469908,-3.134991997059842,-4.382723804460966,-4.162368998404418,-7.722046093910308
67,-1.9541900115725355,-2.7195837420076714,-3.4519298978269717,-1.607916240054692,0.0
68,-4.797776678071955,-2.9590843586101983,-2.347114923793299,-2.540824965592037,0.0
69,2.519483525073639,0.15113078238937305,0.8242895397180519,0.9923096820202773,0.0
70,-3.794523123373523,-2.4749411460570627,-2.771794592760216,-2.9798879760946875,0.0
71,6.121589251019543,3.1008111797600577,2.2035583392908507,1.2116506336733437,0.0
72,0.3541744500159325,0.3235722403251202,0.8964749181037064,-0.6522448323412391,0.0
73,-0.04747262786898432,0.5390545114623819,0.5146672227165823,0.2795855938420573,0.0
74,-0.8869977122964201,0.7434183578843658,1.9613471630275967,0.8382880786484748,0.0
75,4.739056947214607,2.457961775666263,2.4266760212225904,2.5106561037719075,0.0
76,1.2964728180412806,0.7195712954535338,1.6267721924091347,0.711754815050881,0.0
77,0.7949344087369639,2.4876568283798406,1.3400577798857967,1.3293146713658643,0.0
78,3.3259934140790506,0.5085639602011724,3.2142403897976806,0.6176843211942469,0.0
79,-0.13603150358031257,-0.2248069078714252,-0.5936253093710206,-0.5558987172207708,0.0
80,-2.418599435817754,-1.6983890820911256,-3.4573416761496674,-4.272187786922586,0.0
81,3.149392480435239,2.1319000189751023,2.625992437718537,2.169332696532365,0.0
82,-1.2204053259895034,-1.5743818181836104,-1.5738103403039077,-2.2313828330625256,0.0
83,-3.6612409200934337,-1.6842244750196187,-2.5485374092321535,-3.8235020701722533,-7.782140442054953
84,-9.257924015771465,-5.890224425528686,-7.302795237407679,-7.628374389989403,0.0
85,-5.960622341641397,-1.9945898650839808,4.1637342971853855,-1.5389691945874802,0.0
86,-10.682424014502203,-7.124269924157488,-9.53831032923739,-10.17257777040686,-7.843177461025874
87,7.643229599129256,6.43144925038996,4.190966465633323,5.2255823491977935,0.0
88,2.298747091729183,2.9303812620755707,-3.534969046661274,1.9249891549534368,7.843177461025874
89,5.482627328335809,4.632131518503229,10.158995505712483,4.812010983689106,7.782140442054953
90,7.659839428142277,9.4506074468527,7.571971156962491,10.176457417914207,0.0
91,5.310634043558366,-1.0119194310500461,11.064327715163529,-0.40383331552220625,7.722046093910308
92,-5.310634043558366,1.2461127160959222,0.43569661419991235,1.676394283073023,0.0
93,-6.991768670338445,-9.389288486137957,-8.464696432077972,-9.067318732510103,-15.50418653596526
94,0.5696999691363089,-3.5788803756358902,-5.014597965316057,-1.5662691545803682,0.0
95,-1.4880897559771995,0.6737001211467941,-1.0365785546296138,-0.5017246891075047,0.0
96,7.761632829833644,2.3893202345598183,2.269504520217481,4.131719913051711,0.0
97,0.17925231347504678,-1.0648024668344078,0.36130646900824104,-0.6249219051023829,0.0
98,0.21122041312588635,0.2797548934995575,0.8287607479533676,0.8123223491638782,0.0
99,0.1945393327549425,-1.351078780699936,0.2909373050634372,-0.2498750637678313,0.0
100,-0.7783845074581563,-1.4338156499916295,-0.966938110195656,-1.156485039893596,0.0
101,-4.149215799690182,-5.251485158378273,-7.764538744892889,-6.841173985736532,-7.843177461025874
102,-3.9973404326204047,-2.312679503324034,-3.3586157658702405,-0.5039528910729132,0.0
103,-16.03693330550078,-3.986433994600702,0.582261313445315,-2.6183393245519255,0.0
104,-5.342628853486474,-7.388474452754963,-8.914101267787771,-5.193829765328701,-7.905179507113303
105,-2.024250758060191,-1.9754750451911605,-0.08599017283665944,0.3809523855616135,0.0
106,-2.4469773394717436,-2.757876860388933,-2.3928411406490113,-1.8108177452322707,0.0
107,1.6033208453777092,1.2806007325107203,-4.077587262478801,4.283477112525361,0.0
108,7.434792301073514,4.205595669312061,3.2949764753852264,3.476725269545568,7.905179507113303
109,4.546123390058483,2.052329619802549,2.493758770375962,1.9542953422496794,0.0
110,-0.5086100998794905,-3.2450535961625064,-2.5637517304149924,-3.9124174346052314,0.0
111,1.4636794541958693,-2.1471877348203634,-1.849262085092505,-1.8035981917073514,0.0
112,-0.07182711868591696,-0.3638268004087877,0.33752137344310995,0.0,0.0
113,3.725583709840521,4.90601474621235,4.968091717788241,5.653033418764608,0.0
114,5.989381821639654,2.6902725399895644,1.5269306803173777,2.390539638683549,0.0
115,6.224966561530181,4.373340012541121,5.208353521208892,4.075879604071815,7.843177461025874
116,2.8570861261035816,-0.9865615861335755,-0.01772439690768124,-0.5007511371532019,0.0
117,-2.530662517895024,-1.40794365290094,-0.040283888625424424,0.4068793971709965,0.0
118,-15.663168189540158,-5.014819525244093,-11.13033720952501,-6.12064246963746,-15.748356968139177
119,-6.950834688670625,-6.812356829037526,-5.566912330292553,-7.870447580735345,0.0
120,-2.409403493015475,-1.1223997307979516,-2.7926562477816788,-2.47823727269315,-7.968169649176872
121,11.340884827504965,0.9455533435293546,1.2840808600565765,1.5893201056805992,0.0
122,6.497180024687452,10.648779437389749,13.926503475047014,14.253970323366957,15.873349156290175
123,0.7451748336018795,-2.1130315072632584,-0.6653419431087286,-0.09393934656327474,0.0
124,6.375918492069076,3.5665677901079107,3.170563809752764,2.533270053256274,0.0
125,4.395324037635049,5.336976588899233,9.043974759784419,5.389169313120874,7.843177461025874
126,0.43233343045667993,0.5972742752355771,3.082695277251503,0.2485089475994755,0.0
127,-0.5257317673944328,0.10312943567441835,2.46410489524834,0.03105927663273178,0.0
128,-0.28152721018446414,0.613129120864869,0.09544747373689688,-0.7767714662968501,0.0
129,-2.466749800721203,-1.0800104166355595,-3.1497995880308167,-1.1818494206800096,0.0
130,-3.9169936447619307,-0.9942059803042866,-1.9311053629505182,-1.7442227059564175,-7.843177461025874
131,0.03735262618366164,-2.0567406290510917,-5.700012787235266,-2.62205169578192,0.0
132,-2.310759336045635,-3.1367739886300114,-2.363271879554077,-2.9423754286053736,0.0
133,-3.990616687296523,-1.7390072356902238,-1.301538563391432,-0.1253997117455583,-7.905179507113303
134,-7.948323360856762,-3.585982337848691,-1.7218575112743792,-0.6272345435500029,0.0
135,-1.4015309310458974,-0.5604426544650778,-0.3913040013063096,-0.2823839499196765,0.0
136,-5.608745693467597,-1.804339705295206,-2.213262501445854,-0.21968710368128086,0.0
137,-1.161097828522088,-3.7897952699649977,-1.3592027239396884,-3.9311317234678427,-7.968169649176872
138,-4.122106062053092,1.7560139692259327,-2.4343090169244874,2.234778475291023,0.0
139,-6.005601770715828,-3.5372637487162137,-4.471267131223783,-4.853613486779068,-8.03217169726426
140,-0.10246222047254605,1.9691469892177338,-1.8714006773530514,1.1998359558838274,0.0
141,4.795140775350092,4.311920133774038,3.8404387709617254,4.816403940349119,8.03217169726426
142,5.295396117686948,6.236393572047746,5.7931483638543,5.855385977887636,7.968169649176872
143,11.798453616128484,1.6772339957706208,5.166256533084379,2.2142186776436574,0.0
144,2.487503631348204,1.069337930814072,1.099677302353257,0.34260975527104165,7.905179507113303
145,11.612813816727225,-0.5672613972556064,1.5458865596159512,-0.43606915501732146,0.0
146,-4.023513623515697,-3.4486656267254148,-3.7028451980750674,-3.9957598272139876,-7.905179507113303
147,-10.884328960330237,-1.1723009663701305,-2.9906461555759734,-1.5965193016872945,0.0
148,-1.7148960822397044,-3.0082474954879217,-3.1767278864109585,-1.7873666193609097,0.0
149,-3.798877460675726,-1.5901184934818957,-4.051232062744418,-1.1305113627095125,-7.968169649176872
150,-7.585876843446442,-2.5748555187765305,-2.1037268864061502,-1.7296417664911132,-8.03217169726426
151,6.3587863095459625,1.1145628150497942,0.20436006352343838,1.5410988881394587,0.0
152,13.309744459196281,6.009326188869636,9.930455129528298,6.796461947877106,8.03217169726426
153,0.3326195632969302,2.6331435276742923,1.3150245449529052,1.091890482686722,7.968169649176872
154,0.8317116729574536,0.5301690926289666,5.432596933348179,0.5610797815606929,0.0
155,2.5400011977199597,3.2949498199977825,1.6352760561505306,3.4841073009811225,7.905179507113303
156,9.40631305659096,0.3648313512267123,2.443107615365136,1.7065115297318698,0.0
157,-5.65654760878661,-2.502038639591774,-2.3917473713926256,-1.4581106093719427,0.0
158,-8.719580621133218,-2.661530994149871,-4.25417232201977,-1.6157100208874908,-7.905179507113303
159,-2.9165721965613898,-1.665005697331253,-3.6234556413025985,-1.5871784239097906,0.0
160,1.2341238054341943,1.5719699688079345,2.425164071183815,1.1206226853664703,0.0
161,7.91662880831953,0.07114574756724323,0.16942848585182446,-0.34227927211031783,0.0
162,-3.8043664415834257,1.5256784434732253,3.5963991061636875,-1.3079631897999207,0.0
163,-0.12025144203067839,0.5899608502677438,-0.5950169916205255,3.266705868380086,7.905179507113303
164,8.376460847240622,0.22933525638654828,-0.27189586395110155,-0.3417263426599675,0.0
165,-10.45145788640096,-1.2401289793651813,-2.643976105890488,-1.834891432101358,-7.905179507113303
166,0.44435722128258703,-1.0008724285735298,-0.8473571439275815,-1.277079710705948,7.905179507113303
167,10.398131073676353,0.727509460993133,0.7311906384725262,0.3739482748478622,0.0
168,-0.7206403496024336,0.10388673074976396,0.22264061540772673,0.09346522321538941,0.0
169,-5.8832439831518,-0.45390040673282783,1.078620920988726,-0.34274853498936864,0.0
170,-1.8339197543916157,-0.9795954890132634,2.562094335340305,-0.9353662640642142,0.0
171,-1.013973257973305,-0.7503950880809498,0.22017528934713937,-0.21837807570773293,0.0
172,9.401785260522104,2.9927446964602495,1.209295824983542,1.9014079260014114,0.0
173,-7.775270388074375,-0.2240088301623473,0.4380690052799423,0.34249241402721964,0.0
174,7.458595801896735,0.797461275266869,0.2245763536953973,1.3687978494308481,0.0
175,1.9855713181609929,5.206076060941996,2.4558169759903876,6.476325256124255,7.843177461025874
176,0.8608962422658522,-0.5161290437154094,0.19678095223889613,-0.5561219904175232,0.0
177,1.3876415263316062,0.9396990938712406,0.2479208649301654,0.7723081584335887,0.0
178,0.7339299981561851,1.1720277419253762,2.515716560608098,2.89855275400987,0.0
179,12.757970761318148,10.374191781597801,10.295355701917117,11.358713780988182,15.50418653596526
180,-4.086169847789677,-3.5322902234138382,-3.2468151484074497,-5.709154709426002,-7.722046093910308
181,-4.8030137738872725,-5.183876828152279,-2.4567367591068887,-4.633971251338153,0.0
182,-2.535052383160888,-1.554995396405502,-3.859841488876043,-1.7548455159885634,-7.782140442054953
183,-0.43588201797425086,-0.9547834831710134,-0.5277882208891356,-1.6036022803000378,0.0
184,3.6049648291517826,-2.559624029765473,-2.8030572455868423,-2.0390516209699854,0.0
185,-8.267514060325993,-3.0627561476812843,-2.7339509622809146,-3.407686073303921,-7.843177461025874
186,6.888397226308513,0.1910151917454641,0.1298996006211155,0.2792472752753383,0.0
187,-1.1352255825299267,-0.016371301108847547,-0.11706925943008173,-0.7137869804173533,0.0
188,-6.270726235561398,1.6684936722049315,8.238281394408261,0.9619413336968137,7.843177461025874
189,2.6017136321997327,1.4209303766783705,2.3577047777413895,3.4677104536967818,0.0
190,7.946107349044212,0.08160134483478032,-0.7238784962248701,0.648859112199716,0.0
191,2.0886869579922234,1.1036838604277364,-4.131040511246681,0.7410381047393457,0.0
192,-4.238925150329862,0.9884751133431564,1.7859523145509684,1.2954967882214987,0.0
193,-0.865715620104794,-0.3529146716100513,-1.095728203428905,-1.2646321143802197,0.0
194,7.594213028652462,0.407198183550463,0.4444879977783103,1.048832498900083,0.0
195,-7.178423445248228,0.09770289642528951,0.48568388030446386,-0.24668516930614715,0.0
196,-0.7681380787880983,-1.1730652559263035,-0.9190174328371086,-1.3269763862972468,0.0
197,5.2355343313087985,-1.305021799633323,-1.3410182106305797,-1.5142855621652416,0.0
198,-1.7391760336787456,-2.6424412994774684,-2.1468182156637,-2.6322731703221507,0.0
199,-9.606473896959699,-2.4744172757573324,-1.7524953530887046,-13.737766397322048,-15.748356968139177
200,-7.707291039692564,-10.42346118691512,-11.55014962950952,-1.730566956452094,0.0
201,-10.64820042830138,-2.8335058665716133,-3.8234941969806755,-2.522546585783857,0.0
202,4.20227176459565,0.5817448631160005,0.6358266570279056,1.5458147785320762,0.0
203,8.797305108418954,-1.5187883655844416,-3.556711579877515,-2.6514330106583657,0.0
204,-16.33883568886145,-9.032740097277383,-7.338935673556875,-6.182350905899511,-7.968169649176872
205,-0.14259428744344405,-1.949853538343632,5.951257379127014,0.09540315791855392,0.0
206,-2.993937715437994,0.14020250873272744,-3.8186946153958843,-2.7703936072193756,0.0
207,-10.984343944126408,-7.35626444148329,-6.731627668123622,-2.8420449906934664,0.0
208,1.517934786951514,-0.9212293127666271,-2.3720293616407844,-0.671774309103057,-8.03217169726426
209,-6.513529483883701,-4.704130732528029,-9.516382821160562,-4.297219837884768,0.0
210,-10.278164036477449,-3.3859081961190896,-5.204597881631116,-5.995569647548109,-8.097210232619375
211,-0.09160926499396282,2.5390838785997403,-0.5358998415557608,-0.2910219742134359,0.0
212,-1.4992728909372204,0.29561747314437525,0.2083462857210634,-0.06468305306225375,0.0
213,-2.6981452951187634,-2.555428257892345,-1.952427658556303,-2.85020435865772,0.0
214,1.4857588247072613,-0.2678726651956822,0.13633965089547928,-3.7695426951559057,-8.163310639160954
215,-3.96467912288108,-3.6490659432874963,-3.5272394135774903,-1.27054471327574,0.0
216,-3.7517224659687827,-1.6776654044415409,-2.6146679758618347,-1.6312685095963388,-8.230499136515476
217,-1.5968110777124025,-7.483476156753568,-3.8498620184791434,-8.3940423353597,0.0
218,-0.5278351312940117,-1.0860398742879624,-1.5413802315080147,-0.9223877317563165,0.0
219,-5.071570744338999,-3.595803563473055,1.0601666798866063,-2.871431251616741,0.0
220,4.333225409490694,-0.3132904808526291,-5.431806827668765,6.326007060506527,0.0
221,-2.4235808530995087,1.5770587649922163,1.9185715179730778,-3.4545758088897855,0.0
222,-1.4202417619621315,3.7644354872809345,2.3015244539661808,2.8632097360678017,0.0
223,-2.4631517589425016,-3.8976935010641682,-4.733249826722044,-5.040781615047308,0.0
224,0.004121753861113575,-0.023177119548563496,-0.09752900854107338,0.0,0.0
225,-3.604773099839747,-4.710291471022174,-4.943643724875301,-4.634849057181782,-8.298802814695108
226,-0.772469236202312,1.7449879661280647,7.266354426143835,1.5252498066183762,0.0
227,2.4601682427565947,1.7767563202560268,-4.930430476909123,2.316577797424543,0.0
228,0.6894146234927803,-0.1566456938680858,0.010293466736698065,2.805791670545659,0.0
229,-2.470881642537222,-2.6783733138263415,-1.6225282544210131,-4.691741904465744,0.0
230,-0.8663909841307031,0.9943335441530508,-1.2465838772635607,1.125380762228815,0.0
231,8.241631189864904,2.8843634792719968,5.873701783721117,4.455967632429747,0.0
232,1.0110857718850639,1.6271229287995084,1.915547358135882,2.236990208457428,0.0
233,9.788290519800682,13.721829717040237,10.109674587177778,8.507347952439886,16.529301951210584
234,11.0912044647107,11.298401045609353,14.84721968603975,14.330554008996842,16.26052087178033
235,1.4640487704937755,-1.541672030918562,2.429714544025785,-4.280869791313307,0.0
236,5.76305913607041,3.7399458627523927,2.1619836275634725,4.08814205077033,0.0
237,2.025570691283633,10.546251874293375,6.61118474993998,11.053719346537036,16.000341346441132
238,9.592437693312547,0.7407139595670742,1.3459483726683175,0.8574559491335094,0.0
239,1.810684845416688,1.4964607885613077,6.735367490029262,3.8336680616175727,0.0
240,-6.493725874997381,-8.109864698453748,-8.461734673807825,-8.479067614685846,-7.968169649176872
241,3.0797082800525573,3.12223980404724,2.5826843002360533,3.152316695517584,0.0
242,1.8083318369487529,0.7427533032396241,1.234697787287132,1.3978462739341921,0.0
243,0.6239372744840921,0.24560150163506478,0.14274568895353923,0.5712834990972624,0.0
244,-2.2164126077859123,-0.8654552695033999,-0.7451271656376548,0.06345580305242038,0.0
245,-7.422397462735148,-4.360988720223759,-7.344680215847575,-2.891323284500686,0.0
246,-2.4571847146511914,-4.256127058020866,-10.270755053213577,-3.3146384248848335,-8.03217169726426
247,-1.0944666698402443,-7.419715422602167,-4.392769974261796,-6.437481196502631,-8.097210232619375
248,-0.3180587530563912,-0.3803846472656005,-0.20142778798003746,-0.32135741648016847,0.0
249,-5.763843202456485,0.36335559286089847,1.658891171235723,-2.2846120467147557,0.0
250,2.956818203379214,1.5484576658454898,0.5512360644609089,1.9631513264448586,0.0
251,3.2993743002396627,7.042660466470807,6.652806894760374,6.729069226030333,8.097210232619375
252,8.251261046262982,5.606468561225483,3.927451087494717,6.430276183606111,0.0
253,5.030129462714456,3.904236778021186,2.6317982582849595,12.612495742945612,16.000341346441132
254,7.375580077860832,6.174248460743911,10.991614686276819,-0.7522803852862125,-7.968169649176872
255,-9.369074615309671,-2.735084270675543,-2.2309545475069967,-4.494107094104038,0.0
256,-1.824827634958865,-3.010014318217145,-6.958814700774724,-3.2811740694796754,0.0
257,-0.35719205251820085,-1.1317926180909126,-0.607409088877148,-1.0433958736502973,0.0
258,3.2062024522763863,1.8614818084552098,1.542559684100297,2.432899034114598,0.0
259,0.9627477799564872,3.0633344223615495,2.7772010939192455,1.5451323531324306,0.0
260,9.467609838223495,11.013539979640882,10.121384966008407,9.938787898636292,7.968169649176872
261,2.1641768470167904,0.37875773406722146,0.3758581936180576,0.5925741280880175,0.0
262,-4.501181663539853,-1.1586818683126694,-1.315307732297299,-0.6861705714909476,0.0
263,-0.37155941303888085,-4.852466732027096,-5.435816839998779,-4.189600925641571,0.0
264,-4.29401693703079,-3.0579457086587354,-1.9738649721264778,-3.0751875621426734,0.0
265,-0.43487202742335285,-2.717408046439232,-2.124121395473935,-2.611912428166761,-7.968169649176872
266,-1.3228061409271845,-2.2015174894941083,-1.321431320301599,-1.7345511074236128,0.0
267,5.882166004653243,4.392657841885921,3.9180611042074247,4.692109189396433,0.0
268,2.6101683684859722,1.550310649417952,1.0508585300083837,2.2281159678423137,7.968169649176872
269,-2.812336788511004,2.431356844292168,3.826860695486232,3.4422364693873533,0.0
270,-1.2543572933872156,-2.010972629060234,-1.0746209239487143,-1.8761144929503644,0.0
271,-4.257734444050129,-1.7269153952147462,-1.1264880355379319,-1.7542215443627356,0.0
272,-2.2336166482459703,-1.1141136051592184,-2.186290785992071,-1.9771845692921488,-7.968169649176872
273,-2.3282131519414406,-3.321985356280493,-3.519554549604152,-4.155392241391382,0.0
274,-11.201934019812029,-6.699668862025646,-6.945601666493872,-8.108494951726243,-8.03217169726426
275,8.530123576227538,4.739080503268269,4.852308578206362,3.238612133773131,8.03217169726426
276,0.512485234339124,-0.05017911156119226,0.12034716048805194,-0.0951037424038077,0.0
277,5.086810578805228,2.389074882979912,1.6586551568865389,2.880797218418593,0.0
278,1.29588034591319,0.7450695094157709,6.119919935559096,4.101081491668083,7.968169649176872
279,-0.6628292814195333,-0.12784560714862891,-0.7199754210329274,0.188875248459226,0.0
280,-0.6606412400280988,-4.434671186002561,-2.988524364832074,-3.1525877308758936,-7.968169649176872
281,-9.173104822649236,-6.475523834918022,-5.4937368641150215,-4.906237585473718,0.0
282,-4.919396971438971,-2.149086621798233,0.5116296837011305,-3.1463056893662724,-8.03217169726426
283,-6.297109457632757,-6.401423049135701,-5.405118974145978,-7.444242751722413,0.0
284,-10.462605229904796,-13.656588597089467,-13.430978786319656,-12.910484975804138,-16.26052087178033
285,-0.15448222062332206,1.6018605673034472,1.8612250819446672,1.5256523498774186,0.0
286,-4.847124315629287,-0.24671453818882583,0.09565531871839994,0.29188084982342843,0.0
287,-2.5238679688578145,-2.608567227689491,-5.701569068324261,-2.8576086989269243,0.0
288,3.3664650415786355,0.9373392330171555,-2.203157622782669,0.22760896877662162,0.0
289,-0.7949353240567234,-0.9315860061760759,-2.6980375579831843,-1.3664315494352195,0.0
290,3.7947460097748262,1.4200342159556385,2.092332747798423,1.8214941283913504,0.0
291,1.766055738041473,5.831421332150057,4.52039036800079,3.3416093514533713,8.163310639160954
292,8.71936087948427,2.287749562253339,3.711440512189938,1.585786510086109,0.0
293,5.177726905508223,5.518078417012475,3.1590731398580374,3.6152395734752645,0.0
294,3.679180014827864,8.004016494814095,3.9027747179396783,5.045889637134678,8.097210232619375
295,0.09180628879522601,0.08432722340785404,-1.0472602097800632,-1.9253607975842897,0.0
296,1.0026676584773213,1.9768401715791697,1.5788086194438051,2.3099885147512396,0.0
297,5.533784368744591,6.2863741698192825,6.384779305592247,6.388777520340227,8.03217169726426
298,-2.8246998512460095,-2.959292376675876,-0.4652337221070866,-1.497697968086868,-8.03217169726426
299,-1.6211178648214286,-0.7160118447854984,0.824358685730715,-1.5638217877331044,0.0
300,-0.9138655819144788,-1.977287056667592,-3.8096484108570507,-0.638998072798131,0.0
301,1.2298049932047093,-0.7908885567949255,-1.903624026503337,0.0,0.0
302,-1.6365311325607763,-2.3145557623947752,-2.035646154150413,-2.17565275389461,0.0
303,-1.4634551322332072,-0.2812575606512837,1.3497864887724518,0.6723980849856162,-8.097210232619375
304,2.6114327451911663,1.0009166532299787,1.3479670208244556,0.9278070826967451,0.0
305,-1.449806204533104,-0.7927784487119425,-0.8768040971248752,-0.5757789168092131,0.0
306,-1.6596895652474473,-1.1086943587688438,-0.5677537666296644,-0.4800691391756118,0.0
307,-0.4929803693800636,2.4970487076334393,2.2026147476699975,3.578964643398649,0.0
308,3.0512393291500643,1.1844784207096382,-0.31080031330230895,2.7394659250003315,8.097210232619375
309,7.494647748880311,2.7620689924378894,2.8384871174662294,3.556462531816578,0.0
310,-1.4252404536194945,-0.10630768250848632,-0.6284203725466,0.5387162838451331,0.0
311,-1.2844554922171483,-2.296765372824666,-2.1818081790398764,-0.6021137543084478,0.0
312,-5.505338237768399,-6.87129349249517,-4.147579615092525,-4.989284998262519,-8.097210232619375
313,-8.716208643566574,-9.475194434463447,-8.325245340916695,-9.571288996357907,-8.163310639160954
314,-5.384816676050548,-1.7802127262248177,0.12454222334065435,-1.8350696519974008,8.163310639160954
315,1.7205365796084493,-2.25262663362264,-1.470250434732634,0.708671592603423,0.0
316,4.945688856147569,0.9211027566325356,1.8622888628844976,1.0298993540109223,0.0
317,4.1879573066057105,1.0745007177893058,0.5533033950687241,-0.06433764397843333,0.0
