,c5_ethereum,c5_bitcoin,c5_iota,c5_ripple,c5_cardano
42,-0.563646599567619,-0.08411843881185632,0.0,0.0,0.0
43,-0.3908621842865614,-0.420698365480348,0.0,0.0,0.0
44,1.1393395449877062,0.4417286385596526,0.0,0.0,0.0
45,2.2331540211234824,6.560836823253339,6.389798098770996,9.389740349839037,0.0
46,6.811498538482738,1.190165615249498,0.0,0.0,4.246290881451046
47,-0.5968914543982464,-0.6053458483820577,0.0,0.0,0.0
48,-2.1333988447177035,-1.1908867244674184,0.0,0.0,-4.246290881451046
49,-1.5118146727145358,-1.4225646213999426,0.0,0.0,0.0
50,-0.43024728013006097,-0.39784327593770286,0.0,0.0,0.0
51,-0.2048033820492492,-0.35609925071912585,-6.389798098770996,0.0,-4.264398786457605
52,0.9227679537498261,1.4236367944067752,6.389798098770996,0.0,4.264398786457605
53,-2.5389203188815372,0.25101976912628743,0.0,0.0,0.0
54,1.7319159522694463,-0.4393259555399709,-6.389798098770996,0.0,0.0
55,-2.3118718026589704,-1.2562815722631058,0.0,0.0,-4.264398786457605
56,0.13981499821420584,0.0,0.0,0.0,0.0
57,0.15764027414388693,-0.12571500424928672,0.0,0.0,0.0
58,0.41628879148811393,-0.1676445938555844,0.0,0.0,0.0
59,-0.5055160832016554,-0.5660080859670416,0.0,0.0,0.0
60,-0.18145338259637356,0.4612159410917229,0.0,0.0,0.0
61,-1.6554224809087827,-1.2793491746142536,0.0,-9.389740349839037,0.0
62,-1.3746526396289482,-1.428091640558705,-6.430890330290424,0.0,-4.282661792000795
63,-2.309252521016788,-2.377672054695722,0.0,0.0,0.0
64,1.598821695452898,0.8843967727425479,0.0,0.0,0.0
65,1.3756289105767792,0.37878788331727264,0.0,9.389740349839037,0.0
66,0.7720293277661767,0.31554700334527297,0.0,0.0,0.0
67,1.113771571614052,0.5887548006394354,0.0,0.0,0.0
68,0.8597928399303782,0.35728922942871577,-6.472514505617482,0.0,-4.301081899390738
69,0.722368329253186,0.735193756661829,0.0,0.0,0.0
70,-2.2907813546135003,-2.607124810494497,6.472514505617482,0.0,4.301081899390738
71,3.2085954770427634,2.901051037126308,0.0,9.302392662313537,0.0
72,0.8517142375749245,0.8602873050695052,6.430890330290424,0.0,0.0
73,0.5367710533473655,1.0481302317930385,0.0,0.0,0.0
74,-0.919507564703963,-0.5029654107747774,0.0,0.0,0.0
75,0.9788016098218577,1.5290682995528186,0.0,0.0,0.0
76,-0.2401626001292243,-0.2721287813892559,0.0,0.0,4.282661792000795
77,-3.100602705586425,-3.2713347268909274,-6.430890330290424,-9.302392662313537,-4.282661792000795
78,1.3554688994772732,2.1611195872446842,6.430890330290424,0.0,0.0
79,-1.5220567347851102,-1.2163665698699333,0.0,0.0,0.0
80,-1.062650325847244,-0.986762763643128,0.0,0.0,-4.301081899390738
81,-2.4958601677772094,-2.7133633937028208,-6.430890330290424,0.0,-8.658062743114556
82,0.9042387925737785,0.989442519381555,0.0,0.0,0.0
83,1.5350340945196876,1.1145811485821469,0.0,0.0,0.0
84,1.5832347119003316,1.9108219196095888,6.430890330290424,0.0,4.338401598598239
85,-1.032389448268077,-1.0704504259738314,0.0,0.0,0.0
86,-2.160455578811707,-1.323905082361307,0.0,0.0,-4.338401598598239
87,0.6024168429448764,0.39945758396788733,0.0,0.0,4.338401598598239
88,3.544514703873574,1.3443685594047565,0.0,0.0,4.319661144516317
89,0.4158275919935477,3.1856505123450916,0.0,0.0,0.0
90,-3.1467611081925497,-1.6753930620507163,0.0,0.0,0.0
91,-9.770836105081798,-8.440467288652144,-12.903404835907907,-9.389740349839037,-8.658062743114556
92,-2.4818243295430875,-1.5442385003279924,-6.514681021193724,0.0,-4.357305368955622
93,-0.03618861506583926,1.1848342618304741,0.0,0.0,0.0
94,2.4277632235698547,1.816837935068179,-6.5574005461590446,0.0,4.357305368955622
95,-1.5354927582075106,-1.3306159757376008,6.5574005461590446,0.0,-4.357305368955622
96,-2.691288131785768,-2.6241735161438555,-13.15808457751109,-9.47874395454378,-4.3763745997989645
97,-2.256360958622281,-2.524852025026121,0.0,0.0,-4.395611473038002
98,-1.5060631726482825,-0.7012995580207644,0.0,-9.569451016150715,0.0
99,2.1266162112497113,1.338418104855009,6.600684031352046,9.569451016150715,0.0
100,0.886268791025941,1.1033781462319894,0.0,0.0,4.395611473038002
101,-1.1616862696700991,-0.6788578477862757,0.0,0.0,0.0
102,0.7806566989802377,1.1029100973755703,0.0,0.0,0.0
103,2.428842781602725,3.3437061606291536,0.0,0.0,0.0
104,1.8930607513930227,0.8658466303040768,6.5574005461590446,0.0,4.3763745997989645
105,-1.3742226956528611,-2.7267844030156994,0.0,0.0,0.0
106,3.7204977085139035,2.029942336237582,-6.5574005461590446,0.0,0.0
107,2.811278762303118,2.4684337987146137,6.5574005461590446,0.0,4.357305368955622
108,0.0419442979782616,-1.3494994140819472,0.0,0.0,-4.357305368955622
109,-0.2936470383720007,-0.42209231785454904,6.514681021193724,0.0,0.0
110,-1.1364472407894937,-1.203941469126221,-6.514681021193724,0.0,0.0
111,-1.6034161596890044,-1.734532428530656,0.0,0.0,-4.3763745997989645
112,3.9019611774119767,3.6559248674475384,0.0,0.0,4.3763745997989645
113,-2.349550500822261,-2.3653154572730273,-6.5574005461590446,0.0,-4.3763745997989645
114,-1.0326702947322701,-0.3806623570908414,0.0,-9.569451016150715,0.0
115,-3.0833351493974988,-1.481732627898964,-6.600684031352046,0.0,-8.810629682154968
116,-3.673284411851455,-1.6748824607566348,0.0,-9.661910911736904,-4.434597067865639
117,-5.691956131242478,-3.1878972017420892,-13.333530869465221,-9.756174945364698,-8.928630744301358
118,0.31926684441805264,0.4681946924138174,6.688988150796604,0.0,-4.494389587839237
119,-1.308120265875914,-0.6810829481746623,0.0,0.0,4.494389587839237
120,1.359801502101618,1.0852565781551675,0.0,9.756174945364698,0.0
121,2.932330874096806,3.036708250938318,0.0,0.0,0.0
122,0.6332978514383285,0.5087548335450265,0.0,-9.756174945364698,0.0
123,-1.2215028426717254,-0.9117027208703803,6.6445427186686175,0.0,0.0
124,1.8513726197543292,1.8437482043736964,0.0,0.0,4.474280394921152
125,2.06850950603166,0.7407799693210109,0.0,0.0,0.0
126,2.3837553908570044,1.7333957749942783,6.600684031352046,9.756174945364698,4.454350349380206
127,-1.2575526429118327,-1.796869703099219,0.0,-9.756174945364698,0.0
128,0.30473225283640204,0.08463100885273889,-6.600684031352046,0.0,0.0
129,0.1628880660946379,0.12693308527923364,0.0,0.0,0.0
130,0.31966610243489413,0.08461310662096366,6.600684031352046,0.0,0.0
131,0.8258335661303136,1.120448296487666,-6.600684031352046,9.756174945364698,0.0
132,0.24099071398723027,-0.3592523363604414,0.0,0.0,4.434597067865639
133,-2.8353154277929207,-3.2602971612650435,0.0,-9.756174945364698,-4.434597067865639
134,3.8618874750718533,4.5065611714126135,6.600684031352046,9.756174945364698,4.434597067865639
135,0.44221499287959887,0.8862255812982767,0.0,0.0,0.0
136,-0.8334524820320439,-0.7595738312247704,0.0,0.0,0.0
137,-0.6564189272303338,-0.44335132095329755,0.0,0.0,0.0
138,-2.2495433507056077,-0.5491836312339728,0.0,0.0,-4.434597067865639
139,-2.387754077586578,-2.4115257175726583,-6.600684031352046,-9.756174945364698,0.0
140,-1.6657332318918634,-0.466052333402331,0.0,0.0,-4.454350349380206
141,-3.0174909740007934,-2.439724142488558,-6.6445427186686175,0.0,-4.474280394921152
142,-8.043425736995232,-9.30417928107272,-13.423020332140709,0.0,-9.009069942365954
143,-4.8018599207834995,-3.6298460121979588,-6.77968698537876,-9.852296443011637,-4.535155165391188
144,-15.139369175253705,-16.138478761458828,-13.69884435816192,-20.69990101299772,-18.349138668196474
145,5.347748064563348,7.928252018335115,0.0,8.736545384325218,4.618945856294431
146,4.527077842276412,2.383584738134232,0.0,2.013024775504413,4.597709248629485
147,-5.877685042732082,-1.4728181133214093,6.872879287762089,0.0,0.0
148,-2.825362767893239,-5.97847362610446,-6.872879287762089,-3.953805999750182,-4.597709248629485
149,-4.635760563104668,-6.1021809378671605,-13.889112160667082,-6.303622002920921,-4.618945856294431
150,0.636693980286509,-1.954433781613261,0.0,-0.17075700460954657,0.0
151,6.899164973480765,4.889878067824611,13.889112160667082,1.669943333381113,9.216655104923916
152,0.5198807815695545,0.8527293319912133,0.0,0.9155681497545007,4.576667027411645
153,2.825040610474389,2.3358121014534845,6.872879287762089,3.584620871396961,0.0
154,-4.722199025211921,-5.181075566139043,-6.872879287762089,-4.7736103050190835,-4.576667027411645
155,0.9692777147147353,3.2167385528118757,6.872879287762089,-1.1196880986081972,0.0
156,-0.6325731759980044,-1.0054865434321982,0.0,-1.9242666197508154,0.0
157,0.9969779932889651,0.502869647109037,-6.872879287762089,0.6020472824365957,0.0
158,-3.1188622730524003,-2.8237167029037664,0.0,-3.5233229622220836,-4.597709248629485
159,2.3244758947230366,2.2989774206889706,0.0,1.767773142846739,0.0
160,-5.90442451686522,-3.220050316351262,-6.920442844573756,-6.246300620988432,-4.618945856294431
161,-2.3696805116669566,-2.1964514189803594,0.0,-2.5350419381644187,-4.640379556502353
162,-1.7486865721757567,-0.19791746906048502,-6.968669316093326,-3.0889075328576396,-4.6620131058112975
163,1.4281133090125877,0.6595726208688575,-7.017572658646543,0.5843169501297858,0.0
164,2.881466455633017,2.8969624122946698,7.017572658646543,10.9950688624732,9.30239266231365
165,4.858931966934506,3.65311193868547,6.968669316093326,4.331903053391427,4.618945856294431
166,-0.24332266577039263,-1.2016474938682222,6.920442844573756,1.6588074611067958,0.0
167,4.013487448998603,2.5545028792403173,0.0,0.9677944761277875,4.597709248629485
168,-1.9720375292472454,-1.7241195440819865,0.0,-2.5821967846149194,0.0
169,1.8259788600171305,2.181930127500891,6.872879287762089,0.40359278843226143,4.576667027411645
170,0.31073753804048465,0.3704551192422514,0.0,0.8308881098362324,0.0
171,-0.4443843718199787,-0.828265702661156,0.0,-1.6947754545294096,-4.576667027411645
172,-3.253432591774981,-3.867039982773349,0.0,-3.1469780827109908,0.0
173,2.0995976736221564,2.6670180201854237,0.0,1.4816886671472655,0.0
174,1.3807131523344651,0.3492458507989795,0.0,2.305202877500072,4.576667027411645
175,-0.5097711424514273,-0.3710777668766241,0.0,-0.5016009450893808,0.0
176,-0.11504527977285761,-0.6333329905191931,0.0,0.024227960885166766,0.0
177,-0.11194865299967205,0.10922396384739841,0.0,0.01817058545672623,0.0
178,-0.8431270867904459,-0.2184598588719382,-6.872879287762089,-1.224224028293671,0.0
179,-1.470171670592208,-0.0873973082179873,6.872879287762089,-1.7105632691535835,-4.576667027411645
180,-0.8170037001327728,-0.21852669390500523,-6.872879287762089,-1.0960548192679749,0.0
181,-0.8207939066678591,-0.5683929934639309,-6.920442844573756,-1.0363798620621658,0.0
182,-0.012488760116866615,-0.3280660535729112,6.920442844573756,0.47167587309086656,0.0
183,1.2293945376977717,1.9231195419815776,0.0,4.267415242135881,0.0
184,0.480114238996066,-0.327543102141135,0.0,0.22011197528305537,4.576667027411645
185,-0.8980636108281033,-1.333114987359295,0.0,-1.0191822273827889,-4.576667027411645
186,-0.5773068639846315,-0.8751395312065142,0.0,-3.557591315023087,0.0
187,-2.8852831602425795,-0.6349554102434922,-6.920442844573756,-1.4513702262326387,-4.597709248629485
188,-0.3788620095265287,-0.17523108644309104,0.0,-0.06703719957657839,0.0
189,-0.7048773100514154,-0.19717168240458705,-6.968669316093326,1.4940661365920054,0.0
190,0.4449137348092336,0.28479106386657804,0.0,0.6681561016555904,0.0
191,-1.5078680008718948,-0.02190412564232247,0.0,-2.8653678274939534,-4.618945856294431
192,-3.041454700905888,-2.1489351309774065,-7.017572658646543,-1.8710259521989343,0.0
193,-0.8090500714406517,-0.7905659546067909,0.0,-0.8027955645759342,0.0
194,1.6080133490513617,1.887538420907731,7.017572658646543,2.6768709031112543,0.0
195,5.334148766988619,4.943358419573997,6.968669316093326,5.160446226181573,4.618945856294431
196,3.072774657872287,0.9813864505813399,0.0,0.7146832321805601,4.597709248629485
197,-0.11537064391359309,0.04359482965810457,-6.968669316093326,-1.420770073776831,-4.597709248629485
198,-3.3797112252641455,-2.96878628876766,0.0,-5.808184400737833,-4.618945856294431
199,-4.657188236505135,-3.3504536931741313,-7.017572658646543,-3.544277047529473,-4.640379556502353
200,-1.9036087776667046,-1.6025468552306847,0.0,-2.9092358002340717,0.0
201,-0.7403965397816137,-0.923178436814851,-7.067167223092497,-1.1982733588977688,0.0
202,-5.239369737530069,-21.853812531484436,-7.117467768863946,-5.130133211256474,-23.53049741019413
203,-12.969407384189253,0.11237596514547477,-14.38873745209969,-9.556891579570987,4.750602758597779
204,0.5679566708695347,1.8411662923936092,0.0,-4.0894477734957135,4.728141195946137
205,2.1277694656109816,3.1132787338920025,0.0,0.9996569408466058,0.0
206,-0.20168745236424002,0.7823939417103247,0.0,-1.9678843135952704,0.0
207,-0.5284219043351186,0.22342873833258636,0.0,-0.8079218639057686,0.0
208,1.0469646189067134,1.5849102039683203,0.0,2.3069170653605866,0.0
209,2.5759207335158862,2.3615392162901117,7.220247973487062,3.382764075839681,0.0
210,-0.7343879047512019,0.5783947482832446,0.0,0.4485763500636182,4.705891037412471
211,-0.373786993689464,0.4002312500615517,7.168489478612628,0.25802236406322976,-4.705891037412471
212,0.5175140275550802,-0.3779919777298346,0.0,0.0010402780038063497,4.705891037412471
213,1.952639554508096,1.177974243011704,0.0,1.9766528681559947,0.0
214,2.3177932768467144,2.506906394377438,0.0,4.37793420028504,4.683849312426446
215,3.4729862878093627,3.1855614939740917,7.117467768863946,3.5001366857046428,0.0
216,-0.43425684914382146,-1.8570107472114614,0.0,-0.2575522046798504,0.0
217,-1.7325637385956725,-1.6609644053769443,0.0,-0.810176520542754,0.0
218,2.448828039039654,0.7533123943776445,0.0,0.18353259043842485,4.6620131058112975
219,-0.22496582040275825,-0.8198083880179183,0.0,-0.6249735930358611,0.0
220,3.1228124972476508,1.3512168543475127,0.0,1.7728344631593487,0.0
221,0.17373038667028595,-0.7086073947393743,-7.117467768863946,-0.7623459194291655,0.0
222,2.381798515473747,2.5663163130138855,7.117467768863946,2.912324682039184,4.640379556502353
223,-0.5641784655535957,-0.22097494234185433,0.0,0.26816579382372296,0.0
224,-0.6622913630144467,-0.6853328001016052,0.0,-0.21781500810966037,0.0
225,0.2965084573943386,0.86211666019517,0.0,1.328755109021035,0.0
226,-4.561433046153979,-3.7855772823768348,-7.117467768863946,-6.018128073596909,-4.640379556502353
227,-1.7631263902285355,-1.9759561506107275,0.0,-1.8630994521152964,-4.6620131058112975
228,-0.05078349410723604,-1.4678412029625179,-7.168489478612628,-2.1090839725599935,0.0
229,-0.8192401212645564,1.778924664720762,0.0,0.8806200962990971,0.0
230,-1.3414457836079237,-1.0892157612706796,-7.220247973487062,-1.1957596518236784,0.0
231,-2.5256519842587295,-2.605589011853226,0.0,-2.2970893753139663,-4.683849312426446
232,0.4463545659664305,-0.2676241680601379,0.0,-0.4064062569741935,0.0
233,1.2041631088914073,-2.344771677560857,-7.2727593290796335,-2.174114129865245,-4.705891037412471
234,0.09550642287831579,2.4339876918966183,0.0,-0.757730950060342,4.705891037412471
235,3.270360413477647,2.4725746294152486,7.2727593290796335,3.6343769254053626,4.683849312426446
236,6.537180233721301,5.701434143673396,14.38873745209969,8.932818589647262,4.6620131058112975
237,-0.4540381091637755,-1.3060178279429238,-7.168489478612628,-0.9497831252914288,0.0
238,-5.8071290835696345,-5.642077207376133,0.0,-6.422811609237694,-9.345862418237743
239,-1.2918893692303755,-4.353219880698816,-7.220247973487062,-5.231094752505399,0.0
240,-1.7484522708155055,1.8775570459001756,0.0,-3.588117635135461,-4.705891037412471
241,-2.8262332594094914,-2.3251145085596363,0.0,0.4122171166136468,0.0
242,0.48807175942602044,-0.04476676516060252,0.0,0.5333283264143631,0.0
243,-2.4747152738464138,-3.385691414512621,-7.2727593290796335,-2.7732734685610936,-4.728141195946137
244,-2.711646849036697,-0.8763159342488507,0.0,-5.220840727084813,0.0
245,-3.3975190354649385,-3.7385746891504823,-7.326040092072844,-5.110528571960913,-9.523881511255468
246,-3.39941844535133,0.9246834745863453,0.0,-3.773817653814561,-4.796172263492963
247,-1.524626891020489,-0.2705505720605288,-7.380107297622601,-1.3107932706944183,0.0
248,-1.5819947104628227,-0.676696843092941,0.0,-4.957582618916689,0.0
249,-7.918361753402678,-6.224485641580031,0.0,-8.275933014539376,-4.819286435948925
250,0.022843977268166782,-0.06811757095420035,-7.434978487518094,-1.3537762054092326,0.0
251,-0.9304983734673442,-0.5905467271350062,0.0,-3.209306489295784,-4.842624475787943
252,-3.6519918725107345,-4.166435533667027,-7.490671729157555,0.5514868343632457,-4.866189651173045
253,-5.239434531855295,-7.787309456807634,0.0,-14.314268192313108,-4.889985294191661
254,-2.0486638895763463,0.3908090947334131,-7.547205635382966,-3.623770679485034,0.0
255,3.658914517822268,3.487521890196149,0.0,5.852924332452275,4.889985294191661
256,6.4119287637522575,4.52479119304553,22.472855852058615,12.634132250023342,9.708814126960988
257,-0.9812612610267024,-1.2548341273086407,0.0,-0.8393500782756007,0.0
258,-1.1853386151333325,-0.7079646313377452,-7.434978487518094,-4.003905025651761,-4.842624475787943
259,-8.247747547357903,-7.3834918447973905,-7.490671729157555,-8.73856569076267,-9.756174945364705
260,-4.476324710316476,-3.181118839454939,0.0,-2.0256219453833637,-4.914014802429165
261,-4.669797214818573,-2.7744399559596786,-7.547205635382966,-4.745047141676807,0.0
262,-5.7205391066008815,-4.338904912541693,-15.267472130788462,-4.1073684711613225,-4.938281640582545
263,-4.3986985740493765,-4.4278795252885175,-7.722046093910308,-3.116674383976772,-9.950330853168111
264,-3.937909698374824,-1.4023608702373167,-7.782140442054953,-10.311203263622815,4.987541511039012
265,8.437192330607104,6.759932502000083,15.50418653596526,11.667955984518528,24.571260730505514
266,11.191926165366567,11.204275454287199,15.267472130788462,10.734386180296895,14.45808317522983
267,2.5330090940888113,1.2397549628403794,15.03787736454052,11.92387310774832,0.0
268,0.7305652618861131,-1.7912509095349378,7.434978487518094,1.4797230201106828,0.0
269,1.7828494649311324,3.648006248185993,0.0,-3.524319853950871,0.0
270,-2.8507787921444105,-2.4075678009376134,0.0,-1.3225123121568174,-4.796172263492963
271,4.416402633873986,2.8883865758689353,7.380107297622601,5.717574678167907,9.569451016150651
272,5.498128594799709,1.303915361628242,0.0,1.2348716273832565,4.750602758597779
273,1.1751825094779633,3.514380613940375,7.326040092072844,1.5911676803281551,4.728141195946137
274,4.042018935194392,4.432379484873309,0.0,4.160100052121692,9.389740349838917
275,-1.6957889806790263,-1.5434203436125244,0.0,0.034442414976425084,0.0
276,-0.003263904643972637,-1.1591305546826334,-7.326040092072844,-0.06996239793052439,0.0
277,0.9102165083995715,1.136415413904615,7.326040092072844,0.2948852498028174,4.6620131058112975
278,5.910885990429961,2.6315207672396355,0.0,4.818826004238204,4.640379556502353
279,1.2764235959966754,0.24918166604948055,0.0,2.6651082512591273,4.618945856294431
280,0.8608275478582073,0.20382973493360623,0.0,2.7336511350038535,0.0
281,-1.2526523391898081,-0.9742283410014352,7.2727593290796335,-0.3270471770730765,-4.618945856294431
282,-2.058791357922928,-1.4744748437915405,-7.2727593290796335,-6.1742676455324315,-4.640379556502353
283,-6.019064923032602,-5.18925988664887,0.0,-5.852387085881361,-4.6620131058112975
284,0.3786827760914093,1.4137823306191422,0.0,1.3244342782203518,0.0
285,2.3732924583000568,1.9804916725370276,0.0,5.8767830708214035,0.0
286,1.0251621223387701,1.3635745942629,0.0,2.6249442369645095,4.6620131058112975
287,-1.064236705955409,-0.477039637409689,0.0,-0.9593638594148359,0.0
288,-1.133827603750433,-1.6372942827620136,0.0,-3.5023230234719307,0.0
289,-1.5725428185969577,-1.4804188872112718,-7.326040092072844,-2.146422425725774,-4.6620131058112975
290,0.4700644140084478,-0.09117432537277637,7.326040092072844,-0.031172622700324837,4.6620131058112975
291,0.009790659385544132,-0.5016074343093351,0.0,0.7102795802037178,0.0
292,-0.8325484460874577,-0.8898320173702814,-7.326040092072844,-0.6877062046393689,0.0
293,0.985922929768094,0.844218862530397,0.0,-0.729055024329682,0.0
294,4.505875996166651,3.756108084495281,7.326040092072844,3.5638717983945156,0.0
295,1.2595727558909857,0.6587091810088168,0.0,0.9449406740459949,0.0
296,-0.29851811934531725,-1.3633267278637504,0.0,-0.3030979741880486,0.0
297,0.4542313348456446,-0.4548555911951553,0.0,0.9892807323226123,4.640379556502353
298,1.322584288719554,-0.7964954622584628,0.0,2.9054334053149233,-4.640379556502353
299,-1.8774233266312876,-1.5948966698160802,-7.326040092072844,-2.184432016587351,0.0
300,0.5678140448053455,0.45594438268562953,0.0,-0.9307670512859687,0.0
301,-1.4445029446033004,-2.144748472048377,7.326040092072844,-1.8158828812236578,-4.6620131058112975
302,-0.9229769910989489,0.8447585520443681,-7.326040092072844,-1.139421528946798,0.0
303,1.1405974261915617,-0.5478701684769476,0.0,-0.5519380251449348,0.0
304,0.32147188940416527,0.18265674282520195,0.0,-0.4437041092862728,4.6620131058112975
305,0.038959268088547105,-0.22832614205253776,0.0,0.3448814947247172,0.0
306,1.1324018997565872,1.483188899266679,7.326040092072844,3.2934753919081317,0.0
307,-0.4703264638837936,0.5242942094391765,0.0,0.7652432268131122,0.0
308,1.5982082725513465,1.5484814316059783,0.0,2.7254974661653364,0.0
309,7.940096079145405,5.219810776001395,7.2727593290796335,5.77151058262163,9.259325412796784
310,1.6247583294953074,-0.13582342975132633,0.0,0.6702064847317146,0.0
311,0.320786314156976,-1.2459084849688224,-7.2727593290796335,-0.3785266241125598,0.0
312,-0.21170742113554297,-1.2474627095416508,0.0,-0.7532381638910906,-4.618945856294431
313,-0.7638022316205024,-0.7038016932037863,0.0,-2.2758892109630366,0.0
314,-5.10482718673029,-3.0935129189983854,-7.326040092072844,-7.470661260210676,-4.640379556502353
315,0.4323124589436702,1.1156776621464815,0.0,0.19074317025831533,0.0
316,-0.6517664067687292,-0.318638052631286,0.0,0.25069691731233945,0.0
317,-3.161603088709853,-1.8911565612233971,0.0,-2.0631542469711945,-4.6620131058112975
318,-1.4094526367698563,-0.3193430684059422,0.0,-0.612043751241103,0.0
319,0.8621081345236234,0.20530367907849723,0.0,1.2666232555857704,0.0
320,3.4248768554334674,2.6878674982835946,0.0,1.542468286747706,4.6620131058112975
321,0.9777679596745656,0.43211772468930576,0.0,1.476994478261318,0.0
322,0.4353315118169121,-0.7733952435009996,0.0,-0.35620554827137596,4.640379556502353
323,0.9280743125527806,1.2053263231100573,0.0,1.0564800737999889,0.0
324,0.6729594530288523,3.154254614993988,7.326040092072844,0.7425035529916642,0.0
325,0.8879995178303943,1.5847146302949113,0.0,2.93363388357799,0.0
326,-0.7302898481320881,-1.1090364968567883,0.0,0.38539256222232154,0.0
327,-0.6599714681169644,-1.9948322342534084,0.0,-1.0532611330485722,0.0
328,-0.21257134103052522,-0.15885082806198625,0.0,-0.2195246979428802,0.0
329,-3.8954696304472236,-1.180825352364991,-7.326040092072844,-4.218680994780691,-4.640379556502353
330,-2.5870638642918493,-1.9332027809086867,-7.380107297622601,-2.006639831289803,-4.6620131058112975
331,-1.1937937128095655,0.02276530112794717,0.0,0.05790934401055381,0.0
332,-3.2479647510863288,-3.9689833124066354,-7.434978487518094,-5.325575665960756,-4.683849312426446
333,-1.8481431752798017,-1.624063947063405,7.434978487518094,-1.0678794764158255,-4.705891037412471
334,-11.075392964095045,-11.003034377992662,-14.925650216675649,-11.593250392740416,-9.478743954543916
335,-0.09897070475199143,2.750588256310948,7.490671729157555,1.1337653185658354,0.0
336,0.4749700759202824,1.0842860347383976,0.0,0.5396963112739286,0.0
337,3.9132037291537927,4.64678437292423,0.0,8.080148048751425,0.0
338,-1.6404305616470083,-0.9643866559945309,-7.490671729157555,-1.4563949771858233,-4.7732787526576885
339,-0.09212799216857093,0.5052709048504767,0.0,-2.666169491559586,-4.796172263492963
340,-5.037162532144976,-2.1376615695571672,0.0,-1.8125829481180915,-4.819286435948925
341,-1.6350202393305153,-2.096122941460635,-7.547205635382966,-1.4084310080147873,0.0
342,-3.76340783287651,-2.354734795360855,-7.6045993852193305,-6.431663310418628,-9.708814126960988
343,-5.414357237786135,-6.46936276010274,7.6045993852193305,-5.35843640055289,-4.889985294191661
344,1.119280302752486,3.042798933240192,-7.6045993852193305,1.636405647474561,0.0
345,1.8382450108310877,1.6915968765133584,-7.662872745569132,0.7875150678285934,4.889985294191661
346,8.727941166179335,9.195626037972033,7.662872745569132,9.199517684289916,9.708814126960988
347,5.437070397488242,3.66384655332331,7.6045993852193305,2.668685992052403,4.819286435948925
348,5.58415345879439,1.165035368379904,0.0,1.2085184092326813,4.796172263492963
349,5.647385136864614,4.328419369438052,7.547205635382966,3.680608302722959,4.7732787526576885
