,c5_ethereum,c5_ripple,c5_bitcoin,c5_iota,c5_cardano
94,-2.152276354584501,-1.8434236553841856,-3.1845837805158226,-5.558652764534827,-2.6573793782786197
95,-5.7403472995065385,0.727791683926398,0.08320505891606444,-5.15735543475671,-6.227187656324077
96,2.1972914369362115,1.6320367374189573,3.792339599247498,1.407466449001845,1.596561947037344
97,7.1951237435605435,4.490366063248985,5.785299477100125,8.314072375215574,11.55946043919289
98,1.626957665414011,-0.6914244149700153,-0.10988407241347886,4.089092390083465,1.2619090759058054
99,0.47706259723327094,-3.16537468077172,-1.154512346825868,-0.37488021844683317,4.012095754972734
100,0.42027334550039086,-0.23131219954711923,-2.836959472313538,1.4635788162007657,2.3870796871119637
101,-1.4474532610320239,-1.4567163778185659,-0.9106337812117999,-2.431888441431852,-1.4951608664443938
102,-8.010897305046456,-4.787535850910672,-2.903000421343677,0.3682088090408797,-9.96983661825061
103,0.0,0.0,-5.30240127435718,-8.7681950713677,0.0
104,-2.8018659303306777,-3.1134570865935984,-1.0582895687912242,-11.017455674351936,-2.9149474051891957
105,-6.623274529253649,-4.789505394287062,-4.412305742533135,-5.84804002036276,-8.36684789479068
106,-5.126755746345225,-2.3925272078795388,-0.4479032603849191,-5.739675503232547,-1.4279290203255641
107,-0.15727240025898936,3.5650146567895717,0.0,4.825079450222802,4.161999127296667
108,7.250144139103213,4.374752892921833,7.865052396768078,4.226608898924496,6.6618772442218415
109,1.5028273222333155,2.1587282649211375,0.0,10.041655863881942,13.044618823399105
110,8.017860324732283,6.772183994529087,8.46501500008344,4.032101133826586,21.853689241100028
111,1.4804694652584658,1.7915673181523744,-1.4610414585040417,0.7066662076316561,7.598335577385342
112,1.4052304493743577,0.5041879662694555,0.7170040569690173,3.6506288819003885,17.304242086003455
113,6.037033492573755,4.409670151674391,6.813400351551536,0.828260676498644,24.463869105716526
114,-3.208200221516563,-3.74963925530119,-3.2360712751287792,-1.914038391890358,-25.32485046098816
115,-3.015542042447123,-3.1870753341868294,-1.8696219462672161,-3.7917915230489143,-1.037953130553774
116,0.5843634257398662,-2.5156080653130175,-0.35782607282271783,-0.39984905639562385,7.097775783816587
117,0.9488628550898284,1.0661647075371548,1.0180918537753314,1.8842793598487333,9.965498194188626
118,0.4457357347200741,1.9831068635890006,-1.5137548131187941,-1.2289891694192647,14.507044717070926
119,0.761343240572387,4.708779895711814,0.4681325726760406,1.280951576991015,12.007498054069288
120,-1.6205751725592563,-0.18410207804117817,-0.27534556041428004,-1.0421258417917443,0.37892158333932
121,-1.8344160988290241,1.9243155871949966,0.6056601880973176,-1.303594532543002,0.9959307717687125
122,0.39801318842637556,0.6005900093978198,-0.3027842410156154,0.19884292421431837,-6.068756047654688
123,-0.5036351188864501,-1.944391046188457,-0.38549440133829194,0.09703992727258992,1.0192312334353346
124,0.43054253084847005,1.0539756722150742,0.7983592765303911,-0.653426130463231,2.1419498363786715
125,4.659104401337572,3.9302207975524652,4.174110138506876,11.394839902524495,1.69884290977609
126,3.921099057549327,3.1920605330406033,4.784240299552039,3.8792346272745135,1.2527998339265878
127,6.429186956038393,2.712963945401043,-0.627480957444277,0.0,-12.218634652044443
128,0.8716967047630533,-3.0429471332950015,-0.8736724830177991,-3.4251009496716733,-2.4827892492234014
129,0.7271652463750797,-1.5566010216264203,-1.7496382166445983,1.393884907451934,-3.3094465281270686
130,1.6999816537418155,-0.2145300130441683,0.38299502574773214,-1.0592688762219495,2.430455153545722
131,-3.770996591216317,-2.02799832906112,-1.9164436681930965,5.4783023658491175,-3.6848970320638728
132,-0.4723760200886318,-1.206072827945718,-2.0848771714045142,-2.0916513963659327,-1.1925176886502413
133,-0.2402768000283686,2.107913206967851,0.0,0.006994988090923471,4.234788570052615
134,-0.5688852006906018,-0.7432548209003471,1.3721187663177261,-6.411575391457291,-0.8724198605819993
135,-1.7166284507156888,-1.4987563130439412,-1.0426385184218816,-4.532253854216151,-5.29032519672171
136,0.32108913710271736,0.271706051012643,-0.7140111249700567,-2.6224090429350326,-2.09105170077612
137,0.37714804309962346,-0.684699464872665,0.686558583547594,-3.857575414037683,-1.5206136425017576
138,-0.2728162679604793,-1.2682847532844335,-1.0437554165346228,-0.7832768429479984,0.24207052882934477
139,0.0,0.5195200034854679,0.0,-1.4804062770657538,-6.987697252480416
140,-1.16431742003806,0.4309614038329528,2.031572421457895,3.8899888492987884,6.101593456500609
141,0.5140727526140836,0.007063393960834219,0.027425437094279914,2.1438162920370587,1.5401990938611334
142,0.4495969760046137,-1.364160263572785,-0.6035334321259143,1.039491309900427,4.4979296811571885
143,-1.9443535527852873,-1.6422864029616449,-1.9502553873444413,-1.9735923293030737,-1.3451361330455711
144,-1.2473395064271244,-2.6283088440927713,-3.6635627076484525,-3.139764644622346,-7.708428025456897
145,-3.75138091253757,0.0,0.0,-5.225522662944172,-7.808675820349663
146,-2.2332997371458987,-0.1172110172592511,-2.791097938947132,0.27432846353678997,1.0866233445186708
147,0.08910381815803703,0.3693457295546523,1.6866441170950566,0.2456390144341185,0.2634089977465237
148,4.969124954852305,1.422836225371384,2.0974203908226627,4.465817328861704,0.23378455650470187
149,-0.22570088280372147,-0.13829174260763466,-0.2757251589118823,2.4492643708200603,4.297795385636164
150,0.05642999658903136,0.45026440498850206,-0.9104327943223325,-2.2237667619193644,-0.3532075023744028
151,-0.9032622897284455,0.6626189280173094,-1.4915893713732657,4.707205873117232,6.756160699034012
152,5.591933243246785,-0.3401131617606552,3.366727798595093,2.284043370440031,4.1621464469728835
153,0.5534678107260333,0.8182016668185952,-0.19286668838685728,3.9024003739413047,1.2037627633706052
154,-0.008019085424166406,0.010621593345376823,1.6244273337069899,-4.916362482041222,5.510832553678483
155,-4.275296621006419,-2.9322986707916243,-4.245588490641239,-5.725739284271867,-1.463077301467365
156,1.2153359162794004,-0.22373231764572665,0.9388894180992793,-2.7752714671721606,2.0913327828942556
157,1.2138606676307973,2.947118941419376,1.020731980977871,1.2198820866802862,-2.7261739951354684
158,-4.250940318670473,-4.763688613679051,-2.5952526990640763,-3.3803197782867755,-7.312535643097817
159,-2.415294260689734,-2.1371791681272043,-2.020118850065046,-1.804335188833079,0.08493628456642455
160,-3.597388483706709,0.19609835643268525,-5.109986680272414,-0.3368833543393066,-4.658242737045271
161,-1.9662014784144048,-1.4806017157598035,-0.5012950226118846,-3.0346712675927847,2.9927068504874796
162,-0.7240805916999307,0.48188213381808964,2.3372297784771945,-1.2039727754436171,3.805141260397363
163,0.8704601378594816,-0.2712532272566932,-4.065838679096487,-3.8422467881223383,-4.21996427519548
164,-6.379216647225803,-3.5903214424822636,-2.2908237424344406,-2.571334192079348,-5.141043049394625
165,1.112356264961818,0.042988411047417685,1.4253974660059612,-0.8746983211119641,1.2610409532312588
166,1.0621263131251908,-0.386962243763719,0.27925160751146905,-5.108803177908953,-1.8065596908876387
167,-5.707866863253912,-0.13260484313809684,-5.234954496791033,1.905523072064284,-6.5803129333621655
168,3.557934906502851,0.3440194404911381,1.374377889713287,1.9285240900861709,-0.35816667520828105
169,-1.9577573146534633,-0.6558893180022096,2.351690660801978,-3.2875068096179803,-5.631702513636469
170,3.7564954128702084,-2.8399777097768037,-2.9965715904691024,5.4079778794925915,-1.7404840335482277
171,-3.781094146036594,3.8361864656317266,0.33651150065270485,-2.2269758493771405,-0.33923190082145993
172,2.9148333146831646,-3.0311260426219633,2.9116992406034115,5.019997527344003,1.8629983382198816
173,-1.030683368814607,1.9560382298329841,-1.7347999538105796,-5.569645657426577,-4.730709221531015
174,-7.54974771430625,-3.3185513602245464,-6.913052682317357,-4.558935310028573,-12.137759723447175
175,0.0,2.0879497708972394,0.0,0.6640130711596157,4.492140822470333
176,7.819791291160982,2.8929158126691163,6.885047361305624,9.917276691875486,7.041127676282713
177,-0.5319736757573992,-1.8416079499761508,-1.4573585158359492,-0.1685378383473335,1.6084459106824625
178,-11.974415687109285,-1.6653809279532652,-11.79272256958211,-3.545872054982169,-3.7133998717846453
179,-1.8990680373954092,-9.582990838218393,-2.8988822665251064,-8.232775784606474,-17.767621851037234
180,3.339620663839014,2.2279752220222235,2.0755448646305013,0.716049774132216,4.969350257432211
181,0.3556790819620801,3.143316001746598,2.2696332938485284,2.757113343929177,0.9837325704136219
182,0.6613920890586087,-0.5845589993689373,0.8497861882933648,-1.0202669611668398,-0.030381746648913577
183,1.2389323641045848,-0.18048847449585992,1.2733268086230964,-1.9803431929396993,2.4414040951662628
184,0.8415980958470755,1.6592664800762122,1.6387887935270555,5.614540634744799,9.872879823002563
185,1.6563730872794622,-0.3352384279517082,0.818388385052458,2.3631380975779166,1.8126193216346564
186,0.05763522666620702,1.2538644442754503,-0.2539109350491344,-1.520765753100477,-0.24240080410561404
187,0.0,-4.561801446454183,-7.306330644598347,-7.078098342633325,-8.166927673705686
188,-3.166621208753895,1.8106093615681402,3.178299448947655,0.7648556525206232,3.3147429349089634
189,8.119057650254945,6.6145804595153095,6.804956304635198,5.218989106307276,6.713622501757868
190,1.1626860993255832,-0.846870755705595,-1.9435804605618614,2.4603888792298676,2.6826410218927776
191,-7.961099413455486,-7.751962835620361,-3.4740400137470715,-2.9110270486398804,-7.274461493360036
192,-2.8001852045345004,-0.5645505820782546,-4.224619617665667,-7.377109550878004,-3.488590386795863
193,-14.480569627545265,-8.685637590096349,-10.597222810098174,-9.27578996198281,-15.081359387502971
194,-3.640510328559685,-0.5953739982828665,-1.2355435807839967,-0.6803023170816687,-7.47964608722782
195,0.261077916396971,3.4868403590114667,0.7759847491652181,0.6334847417554101,0.7594514939623878
196,-3.0107422669170774,0.9571172216574269,-1.3799450211863586,2.61104143280852,-4.32339627170677
197,6.633523495633199,0.018187274364436234,4.706971551369861,0.7738807062233946,7.193448733434025
198,-1.2761421943605455,-0.42566893423281726,-0.37230615451335325,-4.585679228647905,-3.806138066999438
199,-10.67568690169719,-9.855431006639492,-10.915535420772358,-10.508125277019417,-9.562225443533407
200,-1.1639713974673214,-1.36803957759048,-1.8550729957569274,-1.0152323122169946,-0.8043002172460092
201,4.131483579904852,2.9984148515250126,4.053511833182711,7.84803235577715,5.83629016502141
202,8.539531179713777,5.864218288048505,6.107065129341208,1.3238824099100839,7.688115175566736
203,-4.037283013036358,-4.874071995564009,-5.8470434594037215,-0.8015437567333947,-0.8556736434932191
204,4.683416096970177,4.611412346236875,4.9563539781738655,8.578201609698908,1.914464569756774
205,-0.6293451242581796,-1.3508680467405156,-3.0515914975185296,-2.769210235511082,0.2819689266593741
206,-2.2773406145752233,-0.3069378949885504,-1.8469890679643868,0.9493243540761114,-1.4190263616055745
207,-0.1346178118219541,0.2667490072108194,-0.46228078601961897,-0.12046015794840059,-1.3314687281720126
208,-4.055432537269553,0.0,-4.808815755841351,-3.4231933618780204,-6.892608073329029
209,4.190050349091507,-4.390300073659773,3.8257589485165227,3.204361260548467,3.3960667003020717
210,7.501470507238992,1.814845933788547,7.062278030531161,0.6932136629282013,4.688233240750833
211,6.715986678543231,6.906548494433082,0.0,17.120422649548004,11.668147065293056
212,2.741645295375747,2.3000920365973343,8.893522923392084,1.9644001142921752,12.178023246951852
213,0.32253929676608095,0.790909659850513,0.0,0.8000983680186664,-0.14742296494273432
214,-0.9513764652156169,-1.713217965002059,-2.394323180158608,5.587626662418302,7.31212963915857
215,0.38893279814419657,0.8642352419626604,0.057074367916357005,-1.2176795124714772,-0.3280079510342375
216,-4.934923073626123,-1.918305504283353,-2.9149540530434024,-5.729530613359657,-6.500983079364005
217,0.0,-3.511881699165997,-3.440271734029011,-8.206277265853714,-2.144513669144999
218,-12.979641870924752,-6.531878834533927,-3.711540232387051,-4.536459669897226,-0.19145403930747307
219,-0.016846361185343994,-1.8898870957762028,-5.491819450655385,-9.445842954464524,-8.192928759022152
220,-0.17690392899294238,-0.6737217489594514,1.2165804008982377,-1.6241904218451282,0.5817311766558078
221,-5.601261618953686,-0.375714137533123,-9.51127718186035,-7.705079130827471,-11.96994806633279
222,-1.7637436629929653,-2.2203298306530996,-0.7308980137986509,1.8927081690609384,-0.4659396790077608
223,0.0,0.0,2.0743561597882945,7.505617388058795,-1.7932414703477662
224,6.64021489161496,6.092248948924407,6.48738984135889,3.001788797205677,6.459563939317604
225,3.702710572088108,-0.19452503837123913,-1.8284989639341802,-0.8978681770225876,1.8122055443184308
226,-1.2859792233293774,3.1408016348987076,3.3931271045275935,1.106845088292971,2.8352082961457654
227,6.129252950375303,1.7475363459911932,3.6701530931168236,7.2355635647753616,3.819231580129781
228,1.294822978139564,0.8288286789127142,1.7580521856434643,2.3621223270534983,2.148795947033591
229,1.7599397321928336,-1.117436877023465,0.9210223998998117,1.7879888434642908,5.651172540153198
230,3.3195948800521364,0.672072492241341,2.8727396946815134,1.2727530585799514,0.10111209650881392
231,-0.9805877663820866,-4.0612238742999125,-2.32628373550142,0.9268268492137395,-3.4709805867285013
232,5.298673635166779,9.690323556832482,7.847445472852996,5.7817257365768455,8.04855848746297
233,-3.977598137586938,-5.030459016954865,-4.947602788446602,-5.742924500752679,-7.793573600104878
234,-0.9968765363328203,3.4243365119261853,-1.0039441502976842,0.47276911443577774,-0.44146660857620645
235,3.915327849987989,-2.928174461062099,2.5509121157192567,2.1089774921460958,2.4625932664187076
236,-0.5051446187380861,1.0753884737673616,-1.0310460301607236,-1.2246509702581534,-1.3551825478699584
237,1.2334285492324852,2.899602017753523,3.832408523057893,2.5371853770354846,6.901832295859208
238,-1.067779244994199,-1.7343850645545444,-0.3426026413908403,-3.0773795936214583,-0.2557837063397983
239,0.9933200051891617,-3.1674605718640123,-5.181877925975641,-1.2098334984801795,-2.165897643766357
240,1.504654792052861,2.8617225214738937,5.096208922395817,1.963118255136692,0.8178710727817133
241,0.18998765137348528,-1.7160505909971562,0.0,-4.637699319849844,-2.1278577235900684
242,2.680756671024028,5.230034725573887,0.9134245489931345,4.354375812153194,3.829610394541646
243,4.618756053606376,0.40257430487599777,8.296680635910889,5.0393883523487375,17.41102047267202
244,3.8953542385925175,-0.12692035039822258,0.7919672313273622,1.9403645112822687,2.2992659691835797
245,1.2570198860357777,1.7428393118964323,-0.02827374641674396,0.12024607170565105,6.124212897554344
246,0.04894283477915451,0.604392540579056,0.8196142619490274,0.6610950618980951,-1.2653780247292161
247,-2.008623054319287,-2.1042841339917686,-0.9044402979361621,-3.7198348384049496,-4.568131381669332
248,-6.420291409814126,1.7894665356209316,-3.8246381348071736,2.134878838469149,-1.8844059022892452
249,3.243996324012187,4.960406425206656,1.8716507179451582,3.692731781310158,3.411211219492202
250,3.6665752907529168,3.4691861722862996,5.960217070836734,2.536397689076807,3.4845231949203708
251,1.591752610452204,-4.124829410586244,1.0415054916775262,1.4533114388826789,0.17510161244342726
252,-5.291125808702418,-1.9767343437333693,-2.78916632662731,-0.19827169258769572,-2.4223055076473656
253,0.0,-4.853772281174315,-1.552904949607182,-5.920842138941794,-12.275706592896768
254,-6.0779461291240295,0.0072566044170798705,-4.588073414159226,1.6784550631643924,-0.5601139762919729
255,2.4306754822646326,0.5948624374709652,1.2198756105008215,0.06957464702668403,1.1683439382568395
256,-0.724464709915992,1.3950869843579312,-1.361818237528496,0.29743700671440365,2.0748847040854344
257,-3.134410946592652,-3.1662065913938022,-2.9285095492705295,-9.416868984652183,-9.821061846400085
258,0.28910686830113264,-0.38512544302216156,0.5693139920349495,-0.046000443064940555,-0.6672236151757716
259,2.367528854203556,-1.0362148909568987,-0.5408405933048925,0.49620885359126987,-0.010852843580892113
260,6.348914787266949,5.770938329903629,6.329404512116525,7.651511938386307,9.655727868857298
261,0.27014526611947076,-1.7629314832693126,2.571385584458767,-1.5718058811634137,-0.38702499213161445
262,1.2351891368671204,0.31878860600681946,-0.5081014053885156,5.758424183514649,2.671181968131009
263,-1.2433742849161717,1.1077244998587048,0.2823104304225126,1.483990030182099,0.6459178086473685
264,0.11458597643922985,-0.9990697899320367,-0.8189199186908809,0.9046069932680894,2.3042132318230415
265,2.795101405386049,-1.906792527158359,0.45190081546206784,-3.592221441768743,-8.20800979282933
266,-8.696954343854486,-1.1363781985423884,-6.743190305516691,-3.2351816139142784,-3.742480937162327
267,-2.869087570742522,0.7661986935495406,-0.9385799690717249,1.8574920565666844,-6.500182337921387
268,-3.1009315231603978,-2.3913197082426905,-1.7942844054541638,-1.0891182817771323,-3.8712841166881162
269,-0.008282019321995904,-0.5022492135101402,-0.19956381119118305,2.8498276195971357,-2.041247018245599
270,-5.489477088342937,-0.003640407798684464,-0.48482083968156076,0.9258229899368189,-5.325172798816993
271,-0.9498021959598191,-2.664690079751608,-6.639978603112468,-2.4156364879473813,2.3241528339350452
272,-0.5169380706602169,-3.092785970444311,1.033235841876376,-3.659691570361474,-0.8135265724284864
273,1.1335790634921068,0.9442041939048522,-0.057373992383872974,-0.541445238823826,0.23093291501470503
274,3.625482101859234,1.5169101809390213,2.693025549644517,1.4696422948359213,3.8903402491192765
275,-2.0356367976783076,-2.417178126333283,-0.17167873228754615,4.766857846792391,-4.058036230444259
276,0.9560190435568074,1.0685208225497718,1.6011897971184226,1.8712701056509786,2.9402217698625464
277,2.3238839221348826,3.0638296976205766,1.0279840996645362,5.967964103995087,5.4784771082444195
278,2.6244669888883436,1.697675758294963,4.186668604881561,-1.2183118746281707,2.4914547864092356
279,1.1155873484231051,-2.0915402302471193,-1.052137784914521,-0.2709376598528479,1.1524089065007956
280,2.0049263532173427,2.3717802194157684,2.188340151147713,0.7365887720499131,1.373544557541436
281,-1.8232448074340937,-0.1018963642077324,-1.1077815678909246,-0.15440108443988265,0.550516699576292
282,-8.017055255546438,-5.726491566838604,-7.130460033593408,-8.327745773687866,-6.312480930439847
283,0.0,1.2619867538505787,-1.6042171424815024,5.108403160122634,0.0
284,8.074856098629425,3.532399169981545,3.548741632806923,5.64187787336266,19.619384636240966
285,8.427836089867924,7.8519712125903425,8.958722090583251,-0.39109952796229663,0.0
286,13.734323884431433,3.899385765404304,10.113189564906861,3.391546639876424,6.1795844284555415
287,0.4521562276777331,-0.9508991034629162,1.7922155455307802,-0.34738264074201197,3.0980612136154377
288,0.4035382286165259,-1.5290964001835619,0.055955012183403596,0.14889305134170172,-3.6831769502404086
289,0.0,0.9451421482990554,0.8389496842646622,-0.6311751058493655,-0.4816475098666615
290,0.13716591045249515,-0.6708867859704242,-0.9788430857206549,0.7446025525774758,2.188164317997007
291,1.225589161811513,2.605280135726389,3.9653779969248717,0.6897399103723956,6.272019882999757
292,-2.065016463431675,-0.43194212647176755,-2.483502734485228,-1.4745431352524747,0.31138344219471037
293,0.11304088054748718,-1.1888037712615187,0.195555307855102,2.8384489304389717,16.109097459499253
294,0.5004560712104649,-0.4362490582573173,0.8376612987703993,-0.4009556950508113,1.1105864933789462
295,-1.8658756246341,-3.8913858810924467,-3.6069325688058598,2.04554952363776,-6.559396774362654
296,1.849735789098304,0.2533826598464657,0.08403008281857183,3.431260710806896,-0.4934977207344673
