,c5_bitcoin,c5_ethereum,c5_ripple,c5_cardano,c5_iota
40,0.18668590151355602,-0.06574081685357669,0.27299420850442857,0.0,0.0
41,1.9157581154431682,2.45139737431964,1.8243956070105014,7.905179507113303,0.0
42,-3.580188941788947,-0.42637396922236803,-0.6359408176682564,0.0,0.0
43,1.5965490763283015,-1.9866740700435912,-1.3577447453503737,0.0,0.0
44,-0.16972453748530825,-3.023147745406277,-7.854742210450013,-7.905179507113303,0.0
45,2.136426877008489,4.8293780874300865,3.710911195244762,7.905179507113303,0.0
46,0.7449798861362069,-0.13672147396118817,-0.2699230310679468,0.0,0.0
47,-0.6094877106006606,0.645161312700111,4.337564215039265,7.843177461025874,0.0
48,-0.5420788857518346,-0.7436123497973313,-0.7579816033646694,23.167059281534392,0.0
49,-2.646850776673091,-2.387668503792156,-4.806844133035611,0.0,-7.547205635382966
50,-6.836088981839566,-4.913717702394024,-5.506081255333925,-7.662872745569132,0.0
51,5.986254648378235,4.793087794803796,7.517405728880362,0.0,7.547205635382966
52,2.5134175312978186,1.6601242604883737,2.0369630841678372,0.0,0.0
53,1.3390399898999021,0.695008825035984,-1.0816199902883454,0.0,0.0
54,0.4403048335316271,-0.19696132509216113,-0.4032557651242996,0.0,0.0
55,-0.2539983588430914,1.4489467600342323,1.8493937479876195,0.0,0.0
56,0.4063664126351796,0.699117392802691,2.3745892136473685,7.662872745569132,0.0
57,-3.3235015500467853,-0.45874065574298584,-0.687246736987845,0.0,0.0
58,1.9683041614480317,-1.0055964471048355,-0.681369027880578,-7.662872745569132,0.0
59,-0.6274004631522985,0.5903639655889492,-0.8004608371026052,0.0,0.0
60,-0.23749745649911347,0.5517844356500063,1.3908664459651163,0.0,0.0
61,-2.939454494824531,-0.005461720168568718,-2.643666065457978,7.662872745569132,0.0
62,2.0058823255476455,-3.3591409434902744,0.016968853669595774,-7.662872745569132,0.0
63,0.6790480008330633,3.091480106407289,2.696507085683038,15.267472130788462,0.0
64,1.932760888523262,0.5789312871975199,1.1247477374690789,0.0,0.0
65,-0.8472422772319987,-0.6554189727166886,-0.31277275412583094,-7.6045993852193305,0.0
66,2.2520815865009354,0.6281184237004709,-0.9177494215680326,7.6045993852193305,0.0
67,-0.016914034420551616,0.3439324616074373,2.2104733832761667,0.0,0.0
68,-1.8453469493615557,-0.8791737425790416,0.1393116319022738,7.547205635382966,0.0
69,-1.0681316343216167,-0.2677281100450273,-1.8781173227561112,7.490671729157555,0.0
70,2.152050785240135,1.2942652756510142,-2.8418314408976357,0.0,0.0
71,0.3215624578151619,1.9845603407948147,2.3003464898321226,0.0,0.0
72,0.10152456057039672,0.8221110203958233,0.3723023984586007,0.0,0.0
73,3.4457165367257403,3.4498435607974898,0.027494112560475514,0.0,7.490671729157555
74,4.475183699889385,0.010846869321539998,0.5962247732525157,-7.490671729157555,0.0
75,-1.9491218322491477,-1.5957536807491124,-1.2838044670237423,-7.547205635382966,0.0
76,-7.461839298435734,-4.447875540986388,-3.6850103505314564,0.0,0.0
77,-2.3921224093664932,-2.9726310529849798,-0.6778400748262357,-7.6045993852193305,0.0
78,1.0016553615369048,1.908089728775849,0.12752851873790405,7.6045993852193305,7.434978487518094
79,-3.3995137444162538,-4.000782505207098,-1.6506252085902133,-7.6045993852193305,-7.434978487518094
80,-5.617464722881778,-1.9871773260092596,-1.2759953801571555,0.0,0.0
81,-0.3596352310032671,0.2966804773050171,0.25362454113212607,0.0,0.0
82,1.1811732647838653,2.244226450927272,0.4452857838859927,0.0,0.0
83,1.2652169653847523,-0.6030867256995407,1.392102703995647,7.6045993852193305,0.0
84,3.6328634651872562,2.3609269520693488,1.8786052847049177,0.0,0.0
85,0.6807583911086112,0.4266725079769458,1.0143387614964468,7.547205635382966,7.434978487518094
86,2.446900116361576,1.6884926977545547,2.368439441952887,0.0,0.0
87,-4.456471800327563,-1.1800055999092365,-0.6180496075703559,0.0,0.0
88,2.5198365224823647,0.4645202272786264,-0.15457210554802714,0.0,0.0
89,-3.850417909834505,-3.168482026924721,-3.7849339647715396,0.0,0.0
90,1.9781725413940876,2.7258264139545645,0.5907478018759775,0.0,7.380107297622601
91,1.0556966023286805,1.8512911076386445,3.168774762916655,0.0,0.0
92,1.5984495045577205,1.0524508623529982,1.4601075878709935,0.0,0.0
93,-0.6628763978278585,-1.407152711886738,-6.114916773277173,0.0,0.0
94,0.13601047301563085,-0.3329885204311722,5.7976833841293,0.0,0.0
95,-1.2928469947419217,-0.3057920310402551,-1.6830191613415764,-7.547205635382966,0.0
96,-0.7492550371789548,-0.34959114579487505,0.33683051282616816,0.0,-7.380107297622601
97,0.34064006597145635,-0.7760920331829766,-2.969709051249083,0.0,0.0
98,-0.8347743612775957,-0.05467707719617465,3.1772587792144122,0.0,0.0
99,0.6815006908400392,0.41000522647755133,0.4996369267875025,7.547205635382966,0.0
100,0.3235501999333792,0.6611209245156715,0.43168847998674664,0.0,0.0
101,-0.2383952604704973,-0.7649730173652642,-3.7198993694322553,-7.547205635382966,-7.434978487518094
102,-0.8518758820955554,-2.01905862302101,-3.9341690006452836,7.547205635382966,0.0
103,-0.579690393373312,-0.20815644675531075,3.2289024146422207,0.0,0.0
104,-1.519017880258616,-1.875360404867024,1.5522034952572312,0.0,0.0
105,-0.17082045103961718,0.6364813769714601,0.06789370394596972,-7.547205635382966,0.0
106,1.655728429190276,2.142402007358214,3.4205373407621664,7.547205635382966,0.0
107,-0.10233668779255822,-2.1040066060249956,-0.7487642567438115,0.0,0.0
108,-1.041017902243766,-1.877615212384626,-2.251783259416243,-7.547205635382966,0.0
109,-0.7857472689611313,-0.26930401563186024,-0.7807279411323407,0.0,0.0
110,-1.984195512604856,-1.6944307907233451,-1.1276148956947054,0.0,-7.490671729157555
111,-0.736522107546989,0.21471337223738374,-0.459054865116741,-7.6045993852193305,0.0
112,-0.5141740763865528,-0.005504895227204543,0.2593068869009585,-7.662872745569132,0.0
113,-1.30375878347877,-2.105089913021402,-1.5057681410422674,-7.722046093910308,7.490671729157555
114,3.7351835627086984,2.990987960632083,3.225692718491814,7.722046093910308,0.0
115,-1.1807285952963866,-0.8033278009261267,-1.747552438661728,0.0,-7.490671729157555
116,-0.1027379669048969,2.1828847478082025,0.7117052438662768,0.0,7.490671729157555
117,-0.5138482205456967,-2.5737775022762435,-2.832826935582375,0.0,0.0
118,-2.143880901070588,0.6220531808321539,-0.8330839179951681,0.0,-7.490671729157555
119,-0.6526518505907006,-1.8121884236834376,-0.7676479431908092,0.0,7.490671729157555
120,0.42942414882236335,-0.4907921428402915,1.1363358977712323,0.0,0.0
121,1.6644220835005399,-0.24824504671687464,-3.0131560188565345,0.0,0.0
122,2.089471199331456,2.2925425288458428,3.6372713875601903,0.0,0.0
123,2.9725319140561623,4.821403590383852,3.7131977935063105,7.662872745569132,0.0
124,-0.8703443529047945,-1.2004309837175242,0.5408437931089338,0.0,0.0
125,1.5694840984870098,1.1401697237461121,-2.581715003900513,0.0,0.0
126,-0.32393081802911183,-2.3145873147459497,-0.22324062561813207,0.0,0.0
127,1.7547899181463436,2.3967608598404695,3.3455070687298303,0.0,0.0
128,0.6466214256997773,-2.028921036208885,-0.32641572511420236,0.0,7.434978487518094
129,1.495835737012385,1.6344264225190273,0.9005640258036465,0.0,0.0
130,-1.1896872526085644,-1.3325694510349422,0.8087566337557064,0.0,0.0
131,-4.328789757993945,-3.07221592152473,-5.885809689926987,-7.662872745569132,-7.434978487518094
132,7.707200026934515,6.692877894471167,5.773639071950242,7.662872745569132,7.434978487518094
133,-2.851374154768564,-1.2966728757792225,-1.6353094844595262,0.0,-7.434978487518094
134,-1.0713649021909077,-0.8653836161001891,2.466766094043578,-7.662872745569132,7.434978487518094
135,1.937820389159242,1.8776983737252522,0.8371049343201094,0.0,0.0
136,-5.756440781158744,-0.9794668434651612,-4.111921031451516,0.0,0.0
137,6.384576173473761,-0.1478241114764387,0.8101700103383109,0.0,7.380107297622601
138,1.1364312198093103,2.7503263868229624,2.2700668109869184,-7.722046093910308,0.0
139,-0.6613476470702153,-0.04914420822842658,-0.8527882777029845,0.0,-7.380107297622601
140,-0.8485219258036523,-0.5680639006150159,-0.9382721444383151,0.0,0.0
141,-2.805241687630769,-3.0588844977582994,-6.396453922060232,-7.782140442054953,0.0
142,4.789655368114836,4.647559926000213,3.3957046668787143,7.782140442054953,0.0
143,-1.1189286578955944,-0.45287014040877693,2.941415781973319,-7.782140442054953,0.0
144,-3.994260381827189,-2.6832303373630566,-3.411230213917861,0.0,0.0
145,5.418134236659171,0.929835759557136,-2.5122538750916874,0.0,0.0
146,-0.2032864652101125,5.038865467167852,7.693497233390303,7.782140442054953,0.0
147,-1.508999175786812,-3.094476544942154,-1.691608945265898,-7.782140442054953,-7.434978487518094
148,0.797170933603411,3.3120369324051353,1.4821655878215552,7.782140442054953,7.434978487518094
149,-0.5257222442232887,0.20663853555925016,0.9601171488237696,0.0,0.0
150,-1.5108692067969969,-1.289469782280321,-0.8374076380480346,0.0,0.0
151,-1.6322647892375244,0.9958127715563023,0.04019466913450742,0.0,0.0
152,0.4253255931489548,-1.3279708491827478,-0.7639751201428453,0.0,0.0
153,-0.7997618157187389,-0.42488752014651254,1.125654458341728,0.0,0.0
154,-0.5108209002755757,0.5011302771217743,-1.786402652616971,0.0,-7.434978487518094
155,-0.5110819716373953,-0.740890082538499,4.346141825007749,0.0,0.0
156,-0.18746218857086205,-0.4851445035355937,-3.183770753831027,-7.782140442054953,0.0
157,0.851817830645814,2.6898569468203277,6.03358264255337,0.0,0.0
158,-1.5167398120611324,-1.0228176250484466,3.3973500616149295,0.0,0.0
159,-0.1705640557447623,2.631094073592976,0.6579774764855983,0.0,0.0
160,-3.0922487844891293,-3.284503806507928,-6.719538670388829,0.0,0.0
161,2.460908701579683,1.7414780839017112,9.439052005841518,0.0,0.0
162,-1.7767152534088382,-1.327602349627341,-2.145708153787041,0.0,0.0
163,-0.23941446177741454,-1.2366900780489232,-2.0559127286081775,0.0,0.0
164,-1.2664295230406424,-2.2594069666092764,-2.691011319749009,-7.843177461025874,0.0
165,2.565419570159065,5.187937718901594,4.064184350891992,7.843177461025874,7.434978487518094
166,1.2120075569746405,0.3369382130686063,-0.2744837993219562,0.0,0.0
167,0.9378704209593707,0.896137706713489,3.6459479523174423,0.0,0.0
168,1.2774983213676023,2.808122627018747,-1.8014408034856615,0.0,0.0
169,1.6158252301629545,0.9901767706260216,4.761953507929434,-7.843177461025874,7.380107297622601
170,0.05098355781228747,0.5839068942568701,-0.572654812049791,0.0,0.0
171,-1.6838313684293098,-1.390042222561533,-1.6448212177352843,-7.905179507113303,0.0
172,-0.4937809245493554,-2.064286157073184,-0.4632895308479874,0.0,-7.380107297622601
173,-2.1994331262303604,-0.7107532927402644,-0.8749920942331073,0.0,0.0
174,-1.5202633495573536,-1.7491923953666628,-0.11073375750800096,0.0,0.0
175,-3.2189603851329593,0.4946472206283943,-4.122577494404709,0.0,0.0
176,3.7145809891680983,0.2064835852888791,-0.5477445548747255,0.0,0.0
177,-3.4059337191047234,-3.8323191578583646,-3.2359187571209986,0.0,0.0
178,2.739352486885764,2.3697145370397266,1.393212210347201,0.0,0.0
179,-0.3762162946022727,-0.08706251093735773,-4.052432102167927,7.905179507113303,0.0
180,1.3844617766917509,-0.1360503497235186,3.5791260294399763,0.0,0.0
181,-3.833323766491958,-4.02456725666616,-4.542490781842048,-7.905179507113303,0.0
182,2.619886942757148,3.4311713543720543,3.706821771786622,7.905179507113303,0.0
183,2.1524120440262777,0.9742902468096872,-0.42757681500086164,0.0,0.0
184,-1.075626912424923,-0.8871642080475795,2.5143906805195684,0.0,0.0
185,-0.08541679128393298,-0.8498028533122124,-3.041214451191422,0.0,0.0
186,0.5465414311966015,-0.6541862701551509,4.034706425867398,0.0,7.380107297622601
187,-2.632975242659086,-2.1563909839042026,-4.779054528356369,0.0,0.0
188,-0.907759694435299,-3.2241405823988316,1.1236891915740443,0.0,-7.380107297622601
189,2.139624071402068,5.0914629923163375,0.31179490889269346,0.0,7.380107297622601
190,-0.2736165281457943,-0.2564137550025407,4.03821820540486,0.0,0.0
191,-1.5062306010768225,-1.2830559234243992,-4.902212864453531,0.0,0.0
192,0.3425244082136487,-3.3436702589006018,5.49993712584012,0.0,0.0
193,0.42799059074059187,3.1579002416474395,-4.3958423818136225,0.0,0.0
194,0.8212288096910925,0.46982213180035615,5.424768711570664,0.0,0.0
195,2.1013256329097203,2.694478498067838,1.9167195656716558,0.0,0.0
196,0.6312431433962047,-0.5503052698468309,2.278121734008664,0.0,7.326040092072844
197,-0.8531259048704669,-4.002899661422816,-4.243015850749771,-7.905179507113303,0.0
198,-0.5122251170578238,3.414119183202274,2.8028272502303935,7.905179507113303,7.2727593290796335
199,0.1195426640642836,-0.8729050833590009,-0.08773065857928941,-7.905179507113303,-7.2727593290796335
200,0.7681475220888387,-0.4203573098984634,-0.6435934466966273,7.905179507113303,7.2727593290796335
201,-4.463491493212132,-4.322994080852368,0.33229639053627125,-7.905179507113303,0.0
202,3.592879705447558,3.164732872757668,-1.198039373330289,0.0,0.0
203,1.7234175703033543,1.8187433840757876,4.93346883261006,0.0,0.0
204,-1.4672765889081347,-2.3655590169419156,-1.274859406958285,0.0,-7.2727593290796335
205,0.5462149150043842,0.35546417158730037,1.437224779360804,0.0,7.2727593290796335
206,1.8412757738078653,-1.411664520964223,0.39123386919470704,0.0,7.220247973487062
207,-0.5792953205000231,1.8599160741177911,-3.165472967722394,0.0,0.0
208,0.18745579932328837,-4.464134183853275,2.222505757027875,-7.968169649176872,0.0
209,1.3452420484063623,6.544232332655156,12.348161162217139,15.873349156290175,7.168489478612628
210,-0.8171465019458992,-0.1090839674916424,-1.399758976011526,0.0,0.0
211,-1.1587684271253238,0.07090593240081944,0.49837411627959227,0.0,0.0
212,-0.017050734461008688,-0.43642394914422766,0.23880203836324654,0.0,0.0
213,-0.5116572690203611,-3.0548391550146334,-3.2451696317797314,0.0,-7.168489478612628
214,1.1423408998216473,3.060295630077235,7.115680957724294,0.0,7.168489478612628
215,1.787614862076225,-0.19645186174057017,-4.387301350839607,0.0,0.0
216,3.1248963983853173,3.0950835804396775,2.9201604217121258,7.843177461025874,0.0
217,-1.1537157709990424,-0.7347598890428344,-1.350028407688228,0.0,0.0
218,2.2552894378477504,1.6592457776259835,-4.2283012582432775,0.0,0.0
219,0.0,-1.076836163923872,-1.7174375760350813,0.0,0.0
220,0.508009629240405,-2.2171448237604636,-3.281863827062125,0.0,0.0
221,-0.8129393283688842,2.418459901578899,0.6348363538755848,0.0,7.117467768863946
222,-1.763638979071402,-0.9851976226800616,-0.8237053302171944,0.0,7.067167223092497
223,-0.06789442419722036,-0.6537051695731861,0.6121379887880494,0.0,0.0
224,-0.42444462059575017,-3.307754945431043,0.1348274987910827,0.0,7.017572658646543
225,-1.8526864996638324,0.0,-3.207594604863175,-7.843177461025874,0.0
226,3.074599624342227,4.941217322471857,6.179549634601585,7.843177461025874,13.889112160667082
227,-0.11873160734285193,-3.689970693721989,-7.299643356556885,-7.843177461025874,-6.920442844573756
228,1.288332296657245,4.2610527465376435,7.971509256729064,7.843177461025874,6.920442844573756
229,-0.45750693412628607,0.35336361755344114,-2.0687237150847295,0.0,0.0
230,0.2203072447609884,-0.08697022905835183,-1.0235309392797944,-7.843177461025874,-6.920442844573756
231,-0.11862094690332015,0.32609936536573514,3.5323404885342597,0.0,0.0
232,0.033893134950631065,-0.11955742031022965,-3.864073214521568,0.0,0.0
233,0.8808185405850963,0.5324640169274062,3.9756135034026556,0.0,0.0
234,-0.3894971302670456,0.4941771372577932,-0.07642441164671254,0.0,-6.968669316093326
235,-0.169393909000064,-0.298649292927621,-1.1842918420729802,0.0,0.0
236,-1.5767391898825736,-0.874740961324278,0.8909331097580662,0.0,0.0
237,-0.5091563389651128,-0.4186250132497662,-3.377752289402679,0.0,0.0
238,0.8145257535015844,1.5594396785591016,4.899390501308972,0.0,6.968669316093326
239,1.779465443751178,1.2479722073967423,1.789141545259099,0.0,0.0
240,0.13544858900422696,-0.6834788252035651,-0.16476398626059563,0.0,0.0
241,-0.03386042732199712,-4.001745227215906,-3.1790756713149904,7.843177461025874,0.0
242,-0.220120728641632,3.9583339706705374,4.089057534472772,0.0,0.0
243,-2.6791937753114325,-1.3195157174814085,-3.8907145243806553,0.0,0.0
244,-3.214315814355359,-5.016992544324239,-0.5062658251623589,-7.843177461025874,0.0
245,4.266500892337717,5.609089426496212,0.9916270311989592,7.843177461025874,0.0
246,-4.556126340512492,-5.128635169600784,-0.7084998587091604,-7.843177461025874,0.0
247,1.7194859399696725,1.1837710212903403,5.345743873505739,0.0,6.920442844573756
248,2.0391177688670723,2.5700096364125784,2.8671574360073464,0.0,-6.920442844573756
249,1.7469327124836127,0.972918696722445,-0.5575998750472309,0.0,6.920442844573756
250,-0.9324484226362983,0.3313371657532116,1.2725946147510285,0.0,0.0
251,0.7121299768550671,0.9336714046594352,1.2382508476945304,0.0,0.0
252,-1.2380752058470534,-0.4558701500291136,12.581722506692586,0.0,-6.920442844573756
253,0.40720757968847465,0.1085593630805306,7.569970510918324,0.0,0.0
254,0.64440640531393,0.2713468589254262,-0.20850249175873614,0.0,0.0
255,-0.8819240081811586,-0.4070479043029991,-6.656786908666845,0.0,0.0
256,1.5936798720849765,0.6728964102003374,4.14935011521959,0.0,0.0
257,0.3218184463603393,-0.1681816582877218,-0.989445991012758,0.0,0.0
258,0.7787107652438863,0.7538840297711431,-1.0730057568640632,0.0,-6.968669316093326
259,0.7781048465931235,0.802072424612561,-0.9310049479698819,0.0,0.0
260,4.958855121793022,1.3317527507078921,0.8403607395188146,7.843177461025874,0.0
261,0.16823687792020792,0.2542388939700686,-1.6773926934232577,0.0,-7.017572658646543
262,2.1173631624951668,2.8894495857421134,-0.48438661456668797,0.0,7.017572658646543
263,-1.6296362126413442,-1.4247784289646006,-0.48260161568282456,-7.843177461025874,0.0
264,-1.5986137536547176,-0.7509840134034675,0.8782015804747516,0.0,0.0
265,-0.28633749279833864,-0.13512892671406007,1.9152343548445288,0.0,0.0
266,-2.665183838966186,-0.31356945009247283,0.4752162726157394,0.0,0.0
267,-0.08445731954634539,-1.2931607674872794,4.495310400371864,-7.905179507113303,0.0
268,-1.673725443344665,-0.6661702229985167,-5.867206097654503,0.0,0.0
269,-0.06768418561659928,-0.18964176727058657,-0.2439553029533954,0.0,0.0
270,1.4373042034058017,0.6283891235443662,-1.9921752678296798,0.0,0.0
271,-0.033795201085013105,0.07039831913334638,3.4811897812662664,0.0,0.0
272,1.5533983706209256,1.022923865138182,-2.3947906630767193,7.905179507113303,6.968669316093326
273,1.0454960312872572,1.3190545806228329,3.8011715170115394,0.0,0.0
274,0.7717344274569768,2.024826346773807,-4.634325725933877,0.0,0.0
275,1.0894799230572971,2.793553011237236,-1.094979508092024,0.0,0.0
276,1.6069100575350603,1.3081358251956772,2.4338938607982072,0.0,0.0
277,8.06241041049907,7.850293140757458,-0.299391273473816,7.843177461025874,-6.968669316093326
278,-2.824438236453716,-3.9628059912720346,-3.152055973255756,-7.843177461025874,0.0
279,-4.435484419072964,-1.522180055329045,-5.190490923560219,-7.905179507113303,0.0
280,0.6515474481857382,-2.8529773529880913,-0.9792661963585942,0.0,0.0
281,-3.848604194838117,-1.5342280640306853,-0.15417478988729272,0.0,0.0
282,0.3352498480871873,-2.838620015168999,1.4130552824365168,0.0,6.968669316093326
283,-2.164339589060546,-2.0209702682241186,3.5108049829213996,0.0,0.0
284,-6.031117188094868,-3.2204232750982555,-0.3432561309970197,0.0,-6.968669316093326
285,-1.4204067456284974,-3.2525466276692896,-6.6805577891282155,-7.968169649176872,-7.017572658646543
286,-2.948704876804186,0.2171658775787364,-4.303018544126189,0.0,0.0
287,3.0502294373745826,2.0498922579445207,-0.22666591889083065,0.0,0.0
288,0.4905567917849112,-0.11919080294592277,-3.25248774523925,7.968169649176872,0.0
289,0.5917309994547395,2.6189215711156066,0.9748106444675386,0.0,0.0
290,3.745133179501863,3.05394822269227,3.047315418978201,0.0,0.0
291,0.6228274885106657,-0.8839303133008798,-0.7022457862947249,0.0,0.0
292,0.3028569528814842,0.005392187260440551,0.14293882242759537,0.0,0.0
293,0.23549201117930352,-0.1509922349723638,3.5566735242312006,0.0,0.0
294,0.790174972395107,0.7655110699070065,0.5735892810640735,0.0,0.0
295,0.1680418091982574,0.45256183090168633,-0.5471399869026072,0.0,0.0
296,-0.874125929787624,-0.45256183090168633,-1.6004238633506702,0.0,0.0
297,2.787809346058566,2.1639786879068197,-0.4117189118667284,7.905179507113303,0.0
298,2.7298855496483156,1.2950689781800975,0.7764173317119685,0.0,0.0
299,-0.6357492016322794,0.12887774352839187,-0.9639890733557195,-7.905179507113303,0.0
300,-1.9096762705230503,-2.1931837357305994,-2.502961577835549,0.0,0.0
301,2.2945201207021455,2.751462105671635,2.6273337280130136,7.905179507113303,0.0
302,-3.50251315386231,-1.7725358342295294,-2.302370743341953,-7.905179507113303,-7.067167223092497
303,-0.5205578482491546,0.13976841471685475,1.3028785653020805,0.0,7.067167223092497
304,2.2817270485957124,1.6381339682056932,2.012243350965946,0.0,0.0
305,-1.5429513677263458,-0.885870425570829,-2.024488223935805,0.0,0.0
306,-2.6049340388781275,-1.12323029160234,0.6263369795590279,0.0,0.0
307,-3.236194231612899,-2.3903879070994662,4.617056689029141,-7.968169649176872,0.0
308,1.5182701388148416,1.4381477845745394,-1.2574542376366935,7.968169649176872,0.0
309,0.5561219904175232,1.8982021180981974,5.6572506639921585,0.0,0.0
310,-2.935769541778427,-2.6628022479617357,3.955815469258141,-7.968169649176872,0.0
311,0.0,0.8453336205811866,17.599156333481915,0.0,-7.067167223092497
312,-0.5070394078247773,-0.96923233623329,13.831962813862447,-8.03217169726426,0.0
313,1.2164629465223697,0.371650103788852,1.4621538763025228,0.0,7.067167223092497
314,1.4004777411118994,0.31229472260292823,1.3121675227035894,0.0,0.0
315,0.9943290362771222,0.532829579803547,7.719292375335385,8.03217169726426,13.986241974739869
316,-0.26955086250927707,-0.32827556067968544,4.885973407593042,0.0,0.0
317,1.918966367315079,0.9791263962770245,5.664880055480239,0.0,6.920442844573756
318,-0.740217388531164,-1.0383350988977327,1.0825745709090597,0.0,6.872879287762089
319,-1.1113544511936198,-1.4490140891921328,4.240711603407249,-8.03217169726426,0.0
320,-1.4331118678128405,-1.4889063067439565,2.2245514518722302,0.0,0.0
321,0.9106854380061122,0.8472221604761216,-1.1780921773053024,0.0,0.0
322,-0.11800504063830886,-0.4639945698763768,-6.816864120479181,0.0,0.0
323,-0.23605186506392783,-0.17270411510526174,-5.012215288488278,0.0,6.825965070399832
324,1.0954841871189274,0.30221263047133107,-5.562696604775397,8.03217169726426,0.0
325,-3.1548694628127123,-2.9991835527243893,-1.838553879931851,-8.03217169726426,0.0
326,4.198675746343724,3.6950046091569675,2.977495173843181,8.03217169726426,0.0
327,-0.26926507626376406,-0.5663293113502732,-2.132229914303707,0.0,0.0
328,0.01683119156405155,-2.641709732880372,-3.1584039051832633,0.0,0.0
329,0.6057343030824995,2.7118440941603694,2.19122223564068,0.0,6.77968698537876
330,0.5213106877454265,0.3829547432051186,3.7493778065570496,0.0,0.0
331,-0.4708493873476982,-0.5394150713900672,1.80880817299294,0.0,0.0
332,-1.7845122580747557,-1.4308587322184394,0.6829898288389131,0.0,6.734032181344105
333,0.7074518554054521,1.166439091313805,0.991909102508771,0.0,-6.734032181344105
334,0.9761352554014593,1.1057801056085736,-2.529774275589034,0.0,0.0
335,-2.0037893465323577,-1.6348292331404082,-1.1351865651959088,-8.03217169726426,0.0
336,3.26462216744585,2.7340028084663572,1.8129855929319092,8.03217169726426,0.0
337,0.31915876739549276,-0.08078044686772046,-0.5603066236772065,0.0,-6.77968698537876
338,1.4601115299537923,0.6191500613704193,2.204754387805565,0.0,0.0
339,-1.1242649415162305,-0.969274089648934,2.1423766681625693,-8.03217169726426,0.0
340,-0.4870143597545393,-0.8893273229632541,-0.39702976230796594,0.0,0.0
341,-1.2101655369624496,-2.6997710795212697,0.22442749503636605,8.03217169726426,0.0
342,0.8573518441298802,2.8130021275956096,-0.09782117721204031,-8.03217169726426,0.0
343,-0.7900819910883001,0.04313226509748347,-2.9602558099633143,0.0,0.0
344,-1.4304589162838965,-1.8671723168718017,-1.8061946973490421,0.0,0.0
345,0.5051015361441387,0.45902153616953,4.896876617270095,8.03217169726426,0.0
346,0.942174136356698,1.3111005679238588,-4.253358593898724,0.0,0.0
